model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.0047500000000000025,14359.982445351556,28725.96489070311,295.2033660768014,0.0033874953901523444,0.003387495248074549,boot_1
mixture,0.004250000000000002,14359.982445351558,28725.964890703115,295.20336681185796,0.003387495359425629,0.0033874952398061705,boot_1
null,,14359.982445351683,28721.964890703366,295.2033823820957,0.003387495061644154,,boot_1
sum,,14365.814972107875,28733.62994421575,428.4865064395534,0.004667591557593518,,boot_1
mixture,0.15000000000000002,14367.236478684385,28740.47295736877,53.66172098239655,0.003339758590949056,0.09716178890154685,boot_2
mixture,0.2,14367.30853616432,28740.61707232864,67.94178096084238,0.0033496848400044756,0.09715020415313429,boot_2
mixture,0.25,14367.43435061369,28740.86870122738,82.22550139866547,0.003355480097476615,0.09714378228276103,boot_2
mixture,0.1,14367.542129423657,28741.084258847313,39.38657448383226,0.0033193964105267424,0.09718576444994081,boot_2
mixture,0.30000000000000004,14367.555514808424,28741.111029616848,96.51096259141934,0.0033592803032086805,0.09713965873938153,boot_2
mixture,0.35000000000000003,14367.661321791666,28741.32264358333,110.79753328465749,0.003361959959855934,0.09713679814612905,boot_2
mixture,0.4,14367.751623323782,28741.503246647564,125.08473443780522,0.003363950353547757,0.0971358622013546,boot_2
mixture,0.45,14367.828524622568,28741.657049245136,139.37259501843047,0.003365484070032377,0.09713434701907896,boot_2
mixture,0.5,14367.894342711985,28741.78868542397,153.6608418682054,0.0033667025478906635,0.09713314992769491,boot_2
mixture,0.05,14368.219459345924,28742.43891869185,282.2628155487407,0.09712818402536984,0.00337180704887256,boot_2
mixture,0.010000000000000007,14368.235802142022,28742.471604284045,293.694407940134,0.09712796549386897,0.003372032791462198,boot_2
mixture,0.009750000000000007,14368.235900597369,28742.471801194737,293.766000541842,0.09712793688755066,0.003372032478667761,boot_2
mixture,0.009500000000000007,14368.235999009343,28742.471998018686,293.83730926259597,0.09712796294236856,0.003372035424241304,boot_2
mixture,0.003250000000000001,14368.238448248187,28742.476896496373,295.6233947112129,0.0973330029934454,0.0033720693727168796,boot_2
mixture,0.003000000000000001,14368.238547761564,28742.47709552313,295.6949756231266,0.09750560304782978,0.0033720686254281543,boot_2
mixture,0.0027500000000000007,14368.23864763735,28742.4772952747,295.7663915144411,0.097741568150629,0.0033720696577012187,boot_2
mixture,0.0025000000000000005,14368.238746390862,28742.477492781723,295.83780879486915,0.09793544350551218,0.003372070943147296,boot_2
mixture,0.0022500000000000003,14368.23884477869,28742.47768955738,295.9092293376349,0.09814327327315889,0.0033720722710794907,boot_2
mixture,0.002,14368.23894233776,28742.47788467552,295.9806630707229,0.09832086593265137,0.00337207364457779,boot_2
mixture,0.009250000000000006,14368.239706218783,28742.479412437566,296.55250199811053,0.0033720844485938296,0.003372084175697791,boot_2
mixture,0.005250000000000003,14368.239706218785,28742.47941243757,296.55250551665154,0.0033720842934987106,0.003372084137393367,boot_2
mixture,0.007250000000000005,14368.239706218787,28742.479412437573,296.5525036714278,0.003372084368345482,0.0033720841576674538,boot_2
mixture,0.006250000000000004,14368.239706218788,28742.479412437577,296.55250476488993,0.0033720843218879248,0.003372084145659738,boot_2
mixture,0.0047500000000000025,14368.239706218788,28742.479412437577,296.55250609669304,0.003372084266043486,0.0033720841309757238,boot_2
mixture,0.005500000000000003,14368.239706218792,28742.479412437584,296.55250522358506,0.0033720843028868155,0.003372084140653079,boot_2
mixture,0.008250000000000006,14368.239706218796,28742.47941243759,296.5525029731016,0.0033720844046828246,0.0033720841651594348,boot_2
mixture,0.005000000000000003,14368.2397062188,28742.4794124376,296.552505666313,0.0033720842814370486,0.0033720841357828555,boot_2
mixture,0.009000000000000006,14368.239706218803,28742.479412437606,296.5525061491712,0.0033720843913610022,0.0033720841286562263,boot_2
mixture,0.008750000000000006,14368.23970621881,28742.47941243762,296.5525063771809,0.003372084383473426,0.0033720841261765345,boot_2
mixture,0.007750000000000005,14368.239706218823,28742.479412437646,296.55251014494377,0.0033720845915219985,0.0033720840816331967,boot_2
mixture,0.008000000000000005,14368.239706218832,28742.479412437664,296.5525068659435,0.003372084354156271,0.0033720841210049765,boot_2
mixture,0.008500000000000006,14368.239706218841,28742.479412437682,296.5525064429011,0.00337208437658361,0.0033720841255467674,boot_2
mixture,0.007500000000000005,14368.239706218847,28742.479412437693,296.5525073432494,0.0033720843373757107,0.003372084115780803,boot_2
mixture,0.005750000000000003,14368.239706218847,28742.479412437693,296.55250526745107,0.0033720843080046283,0.003372084140081005,boot_2
mixture,0.0070000000000000045,14368.239706218847,28742.479412437693,296.55250776553834,0.003372084315342624,0.0033720841112120236,boot_2
mixture,0.004000000000000002,14368.23970621885,28742.4794124377,296.5525104708253,0.0033720841956254087,0.0033720840814224387,boot_2
mixture,0.006500000000000004,14368.239706218856,28742.47941243771,296.55250832544874,0.0033720842951482878,0.00337208410503851,boot_2
mixture,0.004250000000000002,14368.239706218857,28742.479412437715,296.55251010132037,0.003372084212176109,0.003372084085542682,boot_2
mixture,0.0035000000000000014,14368.239706218857,28742.479412437715,296.55251088641523,0.0033720841764634116,0.003372084076804793,boot_2
mixture,0.004500000000000002,14368.239706218861,28742.479412437722,296.5525101206047,0.0033720842171512983,0.003372084085268118,boot_2
mixture,0.006750000000000004,14368.239706218868,28742.479412437737,296.5525082216629,0.0033720843029773104,0.003372084106125618,boot_2
mixture,0.006000000000000004,14368.239706218876,28742.47941243775,296.5525086038323,0.003372084277313645,0.003372084102057199,boot_2
mixture,0.0037500000000000016,14368.239706218887,28742.479412437773,296.55251058928656,0.0033720841876660017,0.0033720840801289708,boot_2
null,,14368.239706218941,28738.479412437882,296.5525214702676,0.0033720839568051357,,boot_2
sum,,14373.103825867947,28748.207651735895,430.10710281723,0.0046500045846717426,,boot_2
mixture,0.1,14382.704235792558,28771.408471585117,39.64510190718008,0.003290872653849169,0.09721295713368298,boot_3
mixture,0.15000000000000002,14383.14492389305,28772.2898477861,54.06299582244307,0.003310001111584831,0.09718961370710348,boot_3
mixture,0.2,14383.618578819442,28773.237157638883,68.48857578795169,0.0033191515775402546,0.09717920965162914,boot_3
mixture,0.25,14383.99551736327,28773.99103472654,82.91813148014222,0.003324469130700155,0.09717348086540663,boot_3
mixture,0.05,14384.050109695545,28774.10021939109,24.942513731394264,0.0032378148318140195,0.1,boot_3
mixture,0.30000000000000004,14384.288618098493,28774.577236196987,97.34499380302763,0.0033281138475438074,0.0971703080124223,boot_3
mixture,0.35000000000000003,14384.519539332026,28775.039078664053,111.77656255897647,0.0033305704622139266,0.09716778447144053,boot_3
mixture,0.4,14384.704979592165,28775.40995918433,126.2125102711505,0.003332290179061225,0.09716685796353947,boot_3
mixture,0.45,14384.856665538538,28775.713331077077,140.64198068980696,0.0033337887971211407,0.09716585824255364,boot_3
mixture,0.5,14384.982813981349,28775.965627962698,155.07560788332978,0.09716480420517223,0.003334896028935129,boot_3
mixture,0.003250000000000001,14385.603219717104,28777.20643943421,298.4843396187541,0.09730828526772307,0.0033397448771762535,boot_3
mixture,0.003000000000000001,14385.603392029425,28777.20678405885,298.5564110774872,0.09749210858527803,0.0033397466366720313,boot_3
mixture,0.0027500000000000007,14385.603564615529,28777.207129231057,298.6285538886979,0.097726470427987,0.0033397475449912914,boot_3
mixture,0.0025000000000000005,14385.603735073028,28777.207470146055,298.7007023167659,0.09790511859943501,0.0033397486932563,boot_3
mixture,0.0022500000000000003,14385.603905606811,28777.207811213622,298.77284845728127,0.09813315149199407,0.003339749843542669,boot_3
mixture,0.002,14385.604074482748,28777.208148965496,298.8450112426953,0.09831854811981044,0.003339751040863801,boot_3
mixture,0.007500000000000005,14385.605396590876,28777.21079318175,299.4226625190124,0.0033397607822139054,0.003339760561513553,boot_3
mixture,0.007750000000000005,14385.605396590878,28777.210793181755,299.4226623596853,0.0033397607934460573,0.0033397605631612323,boot_3
mixture,0.009250000000000006,14385.60539659088,28777.21079318176,299.42266465296274,0.003339760807373312,0.003339760536864516,boot_3
mixture,0.008250000000000006,14385.605396590887,28777.210793181774,299.4226619088999,0.003339760810702068,0.003339760567971474,boot_3
mixture,0.009000000000000006,14385.605396590901,28777.210793181803,299.42266134937734,0.003339760833602454,0.00333976057387739,boot_3
mixture,0.010000000000000007,14385.605396590905,28777.21079318181,299.4226642832504,0.0033397608299202386,0.0033397605405972638,boot_3
mixture,0.008000000000000005,14385.605396590907,28777.210793181814,299.42266221346705,0.003339760803883285,0.0033397605646630964,boot_3
mixture,0.004000000000000002,14385.605396590912,28777.210793181825,299.42266545826413,0.003339760649326235,0.0033397605299067116,boot_3
mixture,0.009750000000000007,14385.605396590912,28777.210793181825,299.42266062778134,0.0033397608666892904,0.0033397605814828348,boot_3
mixture,0.004250000000000002,14385.605396590918,28777.210793181835,299.42266522489064,0.0033397606592443303,0.003339760532448556,boot_3
mixture,0.0070000000000000045,14385.605396590925,28777.21079318185,299.42266905794133,0.0033397609524920407,0.0033397604869749705,boot_3
mixture,0.005250000000000003,14385.605396590925,28777.21079318185,299.42266851979707,0.0033397606466957597,0.0033397604954419685,boot_3
mixture,0.006750000000000004,14385.605396590927,28777.210793181854,299.42266689313254,0.0033397607139270986,0.00333976051302377,boot_3
mixture,0.004500000000000002,14385.605396590927,28777.210793181854,299.4226691362596,0.003339760628710048,0.0033397604887301187,boot_3
mixture,0.005000000000000003,14385.60539659093,28777.21079318186,299.42266478330805,0.0033397606816355043,0.0033397605371906264,boot_3
mixture,0.006000000000000004,14385.605396590932,28777.210793181865,299.42266777826086,0.0033397606806178596,0.003339760503444103,boot_3
mixture,0.009500000000000007,14385.605396590934,28777.21079318187,299.4226648104779,0.0033397608131148088,0.0033397605349673983,boot_3
mixture,0.008750000000000006,14385.605396590938,28777.210793181875,299.4226655704433,0.0033397607808874964,0.003339760526910847,boot_3
mixture,0.0047500000000000025,14385.605396590941,28777.210793181883,299.4226688692485,0.003339760632574844,0.003339760491668966,boot_3
mixture,0.0035000000000000014,14385.605396590941,28777.210793181883,299.42267199029476,0.0033397606881881113,0.0033397604567159673,boot_3
mixture,0.005500000000000003,14385.605396590945,28777.21079318189,299.4226644499761,0.003339760700364687,0.0033397605407529713,boot_3
mixture,0.006500000000000004,14385.605396590947,28777.210793181894,299.42266730052955,0.003339760700218289,0.0033397605085901784,boot_3
mixture,0.008500000000000006,14385.60539659095,28777.2107931819,299.42266775906654,0.0033397610631783754,0.00333976049993366,boot_3
mixture,0.007250000000000005,14385.605396590954,28777.21079318191,299.42266693290213,0.003339760723417963,0.003339760512406444,boot_3
mixture,0.006250000000000004,14385.605396590967,28777.210793181934,299.4226676227832,0.003339760690972019,0.0033397605050795157,boot_3
mixture,0.005750000000000003,14385.60539659097,28777.21079318194,299.42267420970666,0.003339760810786976,0.003339760430584636,boot_3
mixture,0.0037500000000000016,14385.605396590978,28777.210793181956,299.4226699920318,0.0033397605851126855,0.0033397604794183906,boot_3
null,,14385.605396591098,28773.210793182196,299.42268410225563,0.0033397603224293144,,boot_3
sum,,14391.605409304886,28785.210818609772,434.17732020713356,0.004606412879986125,,boot_3
mixture,0.15000000000000002,14271.86595248625,28549.7319049725,51.43493317265769,0.00351528827582956,0.0969856901113318,boot_4
mixture,0.2,14271.87542036379,28549.75084072758,64.96282742530639,0.0035265224072981247,0.09697284110288626,boot_4
mixture,0.25,14271.974651118206,28549.94930223641,78.49368624029623,0.0035331205361027332,0.0969655252344547,boot_4
mixture,0.30000000000000004,14272.083334619376,28550.16666923875,92.0263059529204,0.0035374481624650673,0.09696083861206094,boot_4
mixture,0.35000000000000003,14272.183037272654,28550.36607454531,105.56006493701749,0.0035404996574536704,0.09695759593067423,boot_4
mixture,0.1,14272.237546263232,28550.475092526463,37.602796189778616,0.0034961616807148255,0.1,boot_4
mixture,0.4,14272.270394556246,28550.540789112492,119.0946011377837,0.0035427645124725825,0.09695522892543104,boot_4
mixture,0.45,14272.34603692206,28550.69207384412,132.6295050753974,0.003544513067555744,0.09695533103425207,boot_4
mixture,0.5,14272.411508798492,28550.823017596984,146.16498932333292,0.09695396171059435,0.0035459005572984663,boot_4
mixture,0.05,14272.74224736046,28551.48449472092,267.99241238479385,0.09694827979108912,0.0035517115853625357,boot_4
mixture,0.010000000000000007,14272.759127374418,28551.518254748837,278.82244822866664,0.0969479083147776,0.003551960699586427,boot_4
mixture,0.003000000000000001,14272.761963441513,28551.523926883026,280.71689116000084,0.0972191766422513,0.003552011438419815,boot_4
mixture,0.0027500000000000007,14272.762066552626,28551.524133105253,280.78475022206857,0.09744640567605073,0.0035520099977261682,boot_4
mixture,0.0025000000000000005,14272.762169216492,28551.524338432984,280.852430103406,0.09768620954811205,0.0035520109376471335,boot_4
mixture,0.0022500000000000003,14272.762271274349,28551.524542548697,280.9200892565189,0.09792715785808148,0.003552012298603326,boot_4
mixture,0.002,14272.762372631634,28551.52474526327,280.9877503694702,0.09815873023771429,0.0035520138210422695,boot_4
mixture,0.009750000000000007,14272.763162803567,28551.526325607134,281.5294797869093,0.003552026170007741,0.003552025883651262,boot_4
mixture,0.008500000000000006,14272.763162803583,28551.526325607167,281.52948135223266,0.003552026112961341,0.0035520258645825083,boot_4
mixture,0.006500000000000004,14272.7631628036,28551.5263256072,281.5294828121824,0.003552026035265835,0.0035520258470503057,boot_4
mixture,0.009250000000000006,14272.763162803603,28551.526325607207,281.5294803992016,0.0035520261504446717,0.0035520258761810764,boot_4
mixture,0.004250000000000002,14272.763162803605,28551.52632560721,281.5294845617562,0.0035520259498543166,0.0035520258256717544,boot_4
mixture,0.009000000000000006,14272.763162803609,28551.526325607218,281.52948394959134,0.0035520260990425613,0.003552025831515401,boot_4
mixture,0.007750000000000005,14272.763162803609,28551.526325607218,281.5294851072073,0.0035520260453716862,0.0035520258175520333,boot_4
mixture,0.004500000000000002,14272.76316280361,28551.52632560722,281.52948403651146,0.003552025967399014,0.0035520258322181706,boot_4
mixture,0.005750000000000003,14272.76316280361,28551.52632560722,281.5294832729052,0.003552026012311568,0.003552025841478528,boot_4
mixture,0.006000000000000004,14272.763162803614,28551.52632560723,281.5294829312596,0.0035520260225383685,0.003552025845710354,boot_4
mixture,0.008000000000000005,14272.763162803616,28551.526325607232,281.52948479479755,0.003552026064210912,0.0035520258213161157,boot_4
mixture,0.0070000000000000045,14272.763162803618,28551.526325607236,281.52948217621713,0.003552026063537396,0.003552025854836704,boot_4
mixture,0.009500000000000007,14272.763162803623,28551.526325607247,281.5294838831992,0.003552026113861552,0.0035520258320839207,boot_4
mixture,0.008250000000000006,14272.763162803625,28551.52632560725,281.52948475698213,0.0035520260629009,0.0035520258217468658,boot_4
mixture,0.0047500000000000025,14272.763162803625,28551.52632560725,281.5294838713692,0.00355202597717297,0.0035520258342310908,boot_4
mixture,0.008750000000000006,14272.763162803625,28551.52632560725,281.52948446568723,0.003552026080762971,0.003552025825175229,boot_4
mixture,0.007250000000000005,14272.76316280363,28551.52632560726,281.5294855869949,0.003552026026568928,0.003552025811706457,boot_4
mixture,0.006750000000000004,14272.763162803636,28551.526325607272,281.52948614753245,0.003552025998392488,0.0035520258048857994,boot_4
mixture,0.0037500000000000016,14272.763162803636,28551.526325607272,281.52948828776,0.003552025889445674,0.0035520257787739415,boot_4
mixture,0.005000000000000003,14272.76316280364,28551.52632560728,281.5294838276223,0.003552025978393616,0.003552025834743766,boot_4
mixture,0.005500000000000003,14272.76316280364,28551.52632560728,281.52948320643037,0.0035520260080035004,0.0035520258423886427,boot_4
mixture,0.006250000000000004,14272.763162803649,28551.526325607298,281.52948640661674,0.003552025986845452,0.003552025801766389,boot_4
mixture,0.0035000000000000014,14272.76316280365,28551.5263256073,281.529484906605,0.0035520259285566984,0.003552025821473822,boot_4
mixture,0.007500000000000005,14272.763162803667,28551.526325607334,281.52948556823264,0.0035520260334061873,0.0035520258118391782,boot_4
mixture,0.003250000000000001,14272.763162803669,28551.526325607338,281.5294887587436,0.0035520258737168136,0.003552025772919021,boot_4
mixture,0.005250000000000003,14272.76316280368,28551.52632560736,281.5294870926688,0.0035520259531846296,0.0035520257934285727,boot_4
mixture,0.004000000000000002,14272.763162803687,28551.526325607374,281.52948812406015,0.003552025904334256,0.0035520257807600455,boot_4
null,,14272.763162803878,28547.526325607756,281.5295104055852,0.003552025500130878,,boot_4
sum,,14279.603731793359,28561.207463586717,410.1962092187597,0.004875715462629714,,boot_4
mixture,0.1,14293.516253159378,28593.032506318756,38.24466302717437,0.003451706115011952,0.0970509161268834,boot_5
mixture,0.15000000000000002,14294.08738862541,28594.17477725082,51.95239657188542,0.00347288229686646,0.09702523599199873,boot_5
mixture,0.2,14294.66088840031,28595.32177680062,65.66758234892767,0.0034830256759946026,0.09701387885766588,boot_5
mixture,0.05,14294.812255131263,28595.624510262525,24.23578905051899,0.0033930996045467283,0.1,boot_5
mixture,0.25,14295.111144328352,28596.222288656703,79.38132291285476,0.003489182265376721,0.09700830372146549,boot_5
mixture,0.30000000000000004,14295.459350763238,28596.918701526476,93.10067542460045,0.0034930632423352623,0.0970043320052914,boot_5
mixture,0.35000000000000003,14295.732929044509,28597.465858089017,106.8214601935279,0.0034957861457936517,0.09700161685604583,boot_5
mixture,0.4,14295.952251411363,28597.904502822726,120.54322248307868,0.0034977988598323974,0.0969996551203004,boot_5
mixture,0.45,14296.131483949932,28598.262967899864,134.2653937331271,0.0034993502604188593,0.09700017701561765,boot_5
mixture,0.5,14296.280414308905,28598.56082861781,147.9883849238785,0.0035005745929917696,0.09699902491645127,boot_5
mixture,0.0027500000000000007,14297.012191538108,28600.024383076216,284.47471942474243,0.09733668585772948,0.0035059321024857064,boot_5
mixture,0.0025000000000000005,14297.012394291343,28600.024788582687,284.54337504884063,0.09757018540007395,0.003505932376270678,boot_5
mixture,0.0022500000000000003,14297.012596033628,28600.025192067256,284.6119808656396,0.09781483558251264,0.0035059333858975085,boot_5
mixture,0.002,14297.012796515133,28600.025593030266,284.68057950274607,0.09806141293820843,0.0035059346395192323,boot_5
mixture,0.010000000000000007,14297.014354607913,28600.028709215825,285.22978339526304,0.0035059455464831564,0.0035059452319432865,boot_5
mixture,0.008250000000000006,14297.01435460792,28600.02870921584,285.2297849158612,0.0035059454752830992,0.003505945214244452,boot_5
mixture,0.009000000000000006,14297.014354607927,28600.028709215854,285.2297841961602,0.0035059455048295383,0.003505945222705216,boot_5
mixture,0.006250000000000004,14297.014354607934,28600.02870921587,285.2297866297121,0.003505945394389268,0.0035059451940800297,boot_5
mixture,0.006750000000000004,14297.014354607936,28600.028709215872,285.22978618750017,0.0035059454117121434,0.0035059451993339243,boot_5
mixture,0.009500000000000007,14297.014354607938,28600.028709215876,285.22978375163234,0.003505945528752002,0.003505945227849746,boot_5
mixture,0.004500000000000002,14297.014354607945,28600.02870921589,285.22978800446526,0.0035059453241737004,0.0035059451777751825,boot_5
mixture,0.008500000000000006,14297.014354607949,28600.028709215898,285.22978822670234,0.0035059454449973735,0.003505945173393684,boot_5
mixture,0.0035000000000000014,14297.014354607953,28600.028709215905,285.2297887119643,0.0035059452817405136,0.0035059451693442573,boot_5
mixture,0.008750000000000006,14297.014354607956,28600.028709215912,285.2297842031964,0.0035059455065203607,0.0035059452226741945,boot_5
mixture,0.009750000000000007,14297.014354607956,28600.028709215912,285.2297873775934,0.003505945493758877,0.003505945183110444,boot_5
mixture,0.007500000000000005,14297.014354607958,28600.028709215916,285.22978547274033,0.003505945449901005,0.0035059452077368255,boot_5
mixture,0.009250000000000006,14297.01435460796,28600.02870921592,285.2297839660441,0.003505945518256028,0.003505945225363587,boot_5
mixture,0.003250000000000001,14297.01435460796,28600.02870921592,285.22978903493805,0.003505945271963796,0.0035059451654215006,boot_5
mixture,0.005000000000000003,14297.014354607974,28600.02870921595,285.2297875773927,0.003505945344059872,0.0035059451828774904,boot_5
mixture,0.007750000000000005,14297.014354607974,28600.02870921595,285.2297852952294,0.0035059454594394295,0.0035059452098002556,boot_5
mixture,0.004250000000000002,14297.014354607982,28600.028709215963,285.229788482721,0.00350594530966563,0.003505945171970217,boot_5
mixture,0.006500000000000004,14297.014354607983,28600.028709215967,285.2297898033473,0.003505945361701475,0.003505945154979049,boot_5
mixture,0.006000000000000004,14297.014354607983,28600.028709215967,285.2297903679045,0.003505945339027429,0.0035059451482386712,boot_5
mixture,0.004000000000000002,14297.014354607996,28600.028709215992,285.22978830115386,0.0035059453009630946,0.0035059451742804524,boot_5
mixture,0.005500000000000003,14297.014354608003,28600.028709216007,285.22979066136224,0.0035059453231060206,0.0035059451447956172,boot_5
mixture,0.003000000000000001,14297.014354608007,28600.028709216014,285.22978928936783,0.0035059452627680624,0.003505945162339114,boot_5
mixture,0.008000000000000005,14297.01435460801,28600.02870921602,285.2297885914075,0.0035059454234599697,0.003505945169185289,boot_5
mixture,0.007250000000000005,14297.01435460801,28600.02870921602,285.22978946948245,0.0035059453899478894,0.0035059451587503127,boot_5
mixture,0.0070000000000000045,14297.014354608013,28600.028709216025,285.2297893750624,0.003505945387530985,0.0035059451599943163,boot_5
mixture,0.005750000000000003,14297.014354608016,28600.028709216032,285.22979031093354,0.003505945336868518,0.003505945149003447,boot_5
mixture,0.0047500000000000025,14297.014354608018,28600.028709216036,285.22979141736874,0.003505945286536475,0.003505945135767603,boot_5
mixture,0.005250000000000003,14297.014354608029,28600.028709216058,285.22979101141647,0.003505945310037222,0.0035059451405839498,boot_5
mixture,0.0037500000000000016,14297.014354608036,28600.028709216072,285.2297923241307,0.003505945242728125,0.0035059451248962846,boot_5
null,,14297.014354608133,28596.028709216265,285.2298083423557,0.0035059449284477306,,boot_5
sum,,14311.863739705119,28625.727479410238,416.5323165169699,0.004801548212930841,,boot_5
mixture,0.1,14229.160740559077,28464.321481118153,37.29186448466841,0.0035705469286190705,0.0969310478045216,boot_6
mixture,0.15000000000000002,14229.55990988097,28465.11981976194,50.51415810357457,0.003593454571136366,0.09690368591589568,boot_6
mixture,0.2,14230.056253738687,28466.112507477374,63.73850965185561,0.003604778551790533,0.09689218997687757,boot_6
mixture,0.25,14230.463834654338,28466.927669308676,76.96873283359812,0.003611274931641107,0.0968854034695055,boot_6
mixture,0.30000000000000004,14230.785349639436,28467.570699278873,90.20114624055965,0.0036155121357511525,0.09688112631950825,boot_6
mixture,0.05,14231.030629209356,28468.06125841871,23.755777918519804,0.0035073498118292482,0.1,boot_6
mixture,0.35000000000000003,14231.040803643291,28468.081607286582,103.43497694288257,0.0036184865573354557,0.09687820782194431,boot_6
mixture,0.4,14231.247082344436,28468.494164688873,116.66978095495294,0.003620685962591565,0.09687610394596556,boot_6
mixture,0.45,14231.416503315828,28468.833006631656,129.9138676095706,0.0036221248106902814,0.096875369257358,boot_6
mixture,0.5,14231.557828987452,28469.115657974904,143.14093241423754,0.0036237218133511355,0.09687583472539235,boot_6
