model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.40000000000000013,15247.37704362296,30500.75408724592,174.7771637281952,0.046893983332512316,0.0036090814998856525,boot_2
mixture,0.15000000000000002,15247.377782105405,30500.75556421081,237.77316860544306,0.04687720112283632,0.0036236005191243458,boot_2
mixture,0.12500000000000003,15247.38408120483,30500.76816240966,244.07321484444054,0.046876054515413566,0.003624590091568737,boot_2
mixture,0.42500000000000016,15247.390782015824,30500.781564031648,168.47816041285935,0.04689648043311909,0.0036069232357852955,boot_2
mixture,0.4500000000000001,15247.409649546094,30500.81929909219,162.17929850296753,0.046899212814022456,0.003604565890388608,boot_2
mixture,0.005,15247.420251641714,30500.840503283427,275.5739318310969,0.0036287904797907694,0.0036287902598488987,boot_2
mixture,0.015,15247.420251641714,30500.840503283427,275.57392115835637,0.0036287910536082885,0.0036287903915577717,boot_2
mixture,0.025,15247.420251641719,30500.840503283438,275.5739210556916,0.003628791472800012,0.003628790375405577,boot_2
mixture,0.10000000000000002,15247.420251641724,30500.84050328345,275.57394281437826,0.003628793884618429,0.003628789697620059,boot_2
mixture,0.05,15247.420251641732,30500.840503283463,275.5739678657135,0.0036287918849027267,0.0036287896759952492,boot_2
mixture,0.07500000000000001,15247.420251641746,30500.840503283493,275.5739571700258,0.0036287929052143133,0.0036287896858289066,boot_2
mixture,0.01,15247.42025164176,30500.84050328352,275.5739748069675,0.0036287901477010673,0.003628789690464968,boot_2
mixture,0.02,15247.420251641764,30500.84050328353,275.5739873275344,0.003628790422034785,0.003628789511963658,boot_2
mixture,0.47500000000000014,15247.420251642125,30500.84050328425,275.57411890974936,0.0036287881648007507,0.003628787465135325,boot_2
mixture,0.5000000000000001,15247.420251642183,30500.840503284366,275.5741201340273,0.0036287877813549526,0.0036287877813549526,boot_2
null,,15247.420251643664,30496.840503287327,275.5743227727594,0.003628785112989672,,boot_2
sum,,15257.368339120527,30516.736678241054,401.9139844229254,0.004976189128804842,,boot_2
mixture,0.5000000000000001,15313.082346919518,30632.164693839037,250.4995861740984,0.0030487072602338634,0.005780637722415221,boot_3
mixture,0.47500000000000014,15314.21321058124,30634.42642116248,179.79532481384166,0.003294629845278802,0.014738367167986549,boot_3
mixture,0.22500000000000006,15314.28146989314,30634.56293978628,81.17848105625173,0.003425779591450875,0.05,boot_3
mixture,0.2750000000000001,15314.307433171965,30634.61486634393,95.41200227186468,0.0034370912553515513,0.04707031582700805,boot_3
mixture,0.25000000000000006,15314.327356491413,30634.654712982825,88.87065551987993,0.0034274331692377056,0.04708165006795235,boot_3
mixture,0.3000000000000001,15314.341794202835,30634.68358840567,101.95379736790748,0.0034451284628733013,0.04706098773416309,boot_3
mixture,0.4500000000000001,15314.366878324712,30634.733756649424,165.6645440809802,0.0033325193829847675,0.01795533109534996,boot_3
mixture,0.32500000000000007,15314.409159825398,30634.818319650796,108.4957284957889,0.003451930138240629,0.04705307214263059,boot_3
mixture,0.20000000000000007,15314.445030552568,30634.890061105136,74.60488777692983,0.0034126846341088167,0.05,boot_3
mixture,0.3500000000000001,15314.473916510802,30634.947833021604,117.07253630701567,0.003445716207922024,0.0419432314129109,boot_3
mixture,0.42500000000000016,15314.490623433596,30634.98124686719,151.36955209104195,0.0033737977342256508,0.02263890763208507,boot_3
mixture,0.3750000000000001,15314.522957188936,30635.04591437787,125.96157217334843,0.0034376406616684406,0.03703675857901081,boot_3
mixture,0.40000000000000013,15314.541273352725,30635.08254670545,136.74343116935853,0.00341796458382584,0.030434116662030424,boot_3
mixture,0.17500000000000004,15314.818041654507,30635.636083309015,68.03288250240746,0.0033958899929928147,0.05,boot_3
mixture,0.15000000000000002,15315.110203010603,30636.220406021206,267.0012800046785,0.008054028326626623,0.003422216214013498,boot_3
mixture,0.12500000000000003,15316.24745039268,30638.49490078536,252.51608212540887,0.04699675404530344,0.0035020126211264403,boot_3
mixture,0.10000000000000002,15316.491736059688,30638.983472119377,285.25146699853207,0.0035056830868937243,0.0035056782437276482,boot_3
mixture,0.07500000000000001,15316.491736059701,30638.983472119402,285.25148004528444,0.003505681698610622,0.003505678313844682,boot_3
mixture,0.05,15316.49173605974,30638.98347211948,285.25149968140187,0.0035056805060348583,0.0035056782116596194,boot_3
mixture,0.025,15316.491736059768,30638.983472119537,285.251523728817,0.0035056791789600064,0.003505678001401939,boot_3
mixture,0.01,15316.491736059786,30638.983472119573,285.25153295388134,0.0035056783929827526,0.0035056779126636977,boot_3
mixture,0.02,15316.49173605979,30638.98347211958,285.2515349549541,0.0035056788118996256,0.0035056778741185315,boot_3
mixture,0.005,15316.491736059805,30638.98347211961,285.2515401011672,0.0035056780657187194,0.0035056778284419513,boot_3
mixture,0.015,15316.491736059806,30638.983472119613,285.2515397951041,0.003505678528296208,0.0035056778228074533,boot_3
null,,15316.491736061775,30634.98347212355,285.2518541377382,0.0035056739701931432,,boot_3
sum,,15333.320299106595,30668.64059821319,416.0669965854416,0.0048069181560025254,,boot_3
mixture,0.2750000000000001,15321.537477946425,30649.07495589285,213.79619391388167,0.04701490059634636,0.003486465561428844,boot_4
mixture,0.3000000000000001,15321.537663950043,30649.075327900086,207.23389016631182,0.04701640504894958,0.0034851334904071832,boot_4
mixture,0.25000000000000006,15321.538667538854,30649.07733507771,220.35858332124724,0.04701349666900717,0.003487707621289832,boot_4
mixture,0.32500000000000007,15321.539529349542,30649.079058699084,200.67168135320975,0.04701802179859029,0.003483701265475779,boot_4
mixture,0.22500000000000006,15321.540983540985,30649.08196708197,226.9210465561031,0.04701218314540244,0.003488868546941976,boot_4
mixture,0.3500000000000001,15321.543446212021,30649.086892424042,194.10957387833915,0.04701976451085575,0.003482157241041844,boot_4
mixture,0.20000000000000007,15321.544220721968,30649.088441443935,233.48357827303283,0.04701095132583794,0.003489956009375765,boot_4
mixture,0.17500000000000004,15321.548209246088,30649.096418492176,240.0470627036748,0.047009695906242675,0.0034909637252590435,boot_4
mixture,0.3750000000000001,15321.549872501553,30649.099745003106,187.54758369364393,0.04702164930906869,0.00348048772729541,boot_4
mixture,0.15000000000000002,15321.552808829209,30649.105617658417,246.61021773350356,0.047008624377198334,0.0034919168343767095,boot_4
mixture,0.12500000000000003,15321.557902238404,30649.11580447681,253.1718677826088,0.047007663700549616,0.003492836514944279,boot_4
mixture,0.40000000000000013,15321.559375028513,30649.118750057027,180.98571318811594,0.04702369497986737,0.0034786770332006388,boot_4
mixture,0.42500000000000016,15321.57265959383,30649.14531918766,174.423974807805,0.047025923865165076,0.0034767065336862024,boot_4
mixture,0.10000000000000002,15321.58786602111,30649.17573204222,285.9863064894825,0.0034966746771863144,0.003496670497018459,boot_4
mixture,0.5000000000000001,15321.587866021124,30649.175732042248,285.98623137587964,0.0034966718334270863,0.0034966718334270863,boot_4
mixture,0.07500000000000001,15321.587866021124,30649.175732042248,285.9863154846437,0.0034966737734746247,0.0034966705643710285,boot_4
mixture,0.4500000000000001,15321.587866021137,30649.175732042273,285.9862337027066,0.0034966732772022044,0.003496670600431189,boot_4
mixture,0.05,15321.587866021146,30649.17573204229,285.9863304858161,0.003496672706200041,0.0034966705119249797,boot_4
mixture,0.47500000000000014,15321.587866021146,30649.17573204229,285.98623323182426,0.0034966725684567788,0.003496671125177451,boot_4
mixture,0.025,15321.587866021171,30649.175732042342,285.9863461087611,0.0034966715132739128,0.0034966704028612226,boot_4
mixture,0.02,15321.587866021204,30649.175732042408,285.9863606336805,0.003496671147164447,0.003496670234782005,boot_4
mixture,0.015,15321.587866021213,30649.175732042426,285.986357300826,0.003496670962090522,0.0034966702836021473,boot_4
mixture,0.01,15321.587866021222,30649.175732042444,285.9863670531277,0.003496670624401446,0.0034966701699969322,boot_4
mixture,0.005,15321.587866021235,30649.17573204247,285.9863672097054,0.0034966704013740546,0.0034966701714770634,boot_4
null,,15321.587866023176,30645.17573204635,285.9866782049926,0.003496666370183891,,boot_4
sum,,15333.970214789375,30669.94042957875,416.2834971747136,0.004804418175531476,,boot_4
mixture,0.3750000000000001,15323.083428065887,30652.166856131775,121.08250175033467,0.0034535951369240236,0.05,boot_5
mixture,0.40000000000000013,15323.084595335014,30652.16919067003,127.68826275742965,0.003457567694993428,0.05,boot_5
mixture,0.3500000000000001,15323.098364755919,30652.196729511837,114.47729429220614,0.0034490474193386283,0.05,boot_5
mixture,0.42500000000000016,15323.114028989323,30652.228057978646,135.15390000577105,0.0034571785491114694,0.04704906281619406,boot_5
mixture,0.4500000000000001,15323.125505631378,30652.251011262757,141.72943631771037,0.0034605239327663443,0.047043431700060964,boot_5
mixture,0.47500000000000014,15323.144404369792,30652.288808739584,148.29912001070167,0.003463654944939667,0.04703985746898947,boot_5
mixture,0.5000000000000001,15323.168557278066,30652.337114556132,154.86907428545032,0.047036683709834194,0.0034664670882098513,boot_5
mixture,0.3000000000000001,15323.20803624711,30652.41607249422,101.26886141090384,0.003437652275391283,0.05,boot_5
mixture,0.32500000000000007,15323.223703282478,30652.447406564956,108.8881826429621,0.003437407667051787,0.04707051099027315,boot_5
mixture,0.2750000000000001,15323.32869875296,30652.65739750592,94.66582311838094,0.0034303895263934022,0.05,boot_5
mixture,0.25000000000000006,15323.488576367286,30652.977152734573,220.5793443573423,0.047016890719261344,0.0034841245997337144,boot_5
mixture,0.22500000000000006,15323.519701623405,30653.03940324681,227.15113424324036,0.04701563132506994,0.0034852530114714998,boot_5
mixture,0.20000000000000007,15323.550096225197,30653.100192450394,233.7230112419383,0.04701445123527221,0.0034863096962850235,boot_5
mixture,0.17500000000000004,15323.579719308123,30653.159438616247,240.30540251119132,0.0470100717855159,0.0034871512806468686,boot_5
mixture,0.15000000000000002,15323.608579795378,30653.217159590757,246.87209899757647,0.047011637261103106,0.0034881611858591354,boot_5
mixture,0.12500000000000003,15323.63664738124,30653.27329476248,253.4410394147524,0.047011197423013816,0.0034890847692468953,boot_5
mixture,0.10000000000000002,15323.765406478677,30653.530812957353,286.30118232778045,0.0034928288612538537,0.0034928248536426052,boot_5
mixture,0.07500000000000001,15323.765406478698,30653.530812957397,286.30120324975894,0.003492827840693746,0.0034928247687642674,boot_5
mixture,0.05,15323.765406478738,30653.530812957477,286.30122994943116,0.003492826713326413,0.0034928245660644152,boot_5
mixture,0.02,15323.765406478768,30653.530812957535,286.3012459633762,0.0034928253361534703,0.0034928244605480457,boot_5
mixture,0.015,15323.765406478778,30653.530812957557,286.301250877452,0.003492825065107095,0.00349282440825654,boot_5
mixture,0.025,15323.765406478786,30653.53081295757,286.3012471963797,0.00349282552491898,0.003492824435789497,boot_5
mixture,0.005,15323.765406478808,30653.530812957615,286.3012576174076,0.0034928245495620064,0.0034928243348092735,boot_5
mixture,0.01,15323.76540647883,30653.53081295766,286.30125586064725,0.003492824786551579,0.0034928243529794806,boot_5
null,,15323.765406480763,30649.530812961526,286.30156332062813,0.0034928206063621924,,boot_5
sum,,15334.095324629689,30670.190649259377,416.679266486188,0.004799854854468252,,boot_5
mixture,0.4500000000000001,15170.921282645426,30347.84256529085,183.6999396610634,0.00338131985408122,0.010866169448443735,boot_6
mixture,0.47500000000000014,15170.933693684075,30347.86738736815,189.91078665116785,0.00339719684700045,0.010481211841250214,boot_6
mixture,0.42500000000000016,15170.985239304844,30347.970478609688,174.84639674188708,0.0033809368927691995,0.011700881783445033,boot_6
mixture,0.5000000000000001,15171.012198271352,30348.024396542703,194.90527647217937,0.010278826608642084,0.0034185324645381945,boot_6
mixture,0.40000000000000013,15171.126938842159,30348.253877684318,163.77881240962017,0.0033965206294904694,0.013040292797222101,boot_6
mixture,0.3750000000000001,15171.33998566271,30348.67997132542,152.12729272873256,0.0034188606697837533,0.014726107530263979,boot_6
mixture,0.3500000000000001,15171.614055620556,30349.22811124111,140.1840637589798,0.003446500027562063,0.016825531986349566,boot_6
mixture,0.32500000000000007,15171.928442709095,30349.85688541819,127.70028396514057,0.003482043335285229,0.019642487504245392,boot_6
mixture,0.3000000000000001,15172.241785450744,30350.483570901488,114.63362394817217,0.0035267590479158136,0.02367288966187131,boot_6
mixture,0.2750000000000001,15172.492419647806,30350.984839295612,101.59820105985153,0.0035751402392856747,0.029378225213759112,boot_6
mixture,0.20000000000000007,15172.716818025203,30351.433636050406,72.04676840028313,0.0036377131435872344,0.0468736117585528,boot_6
mixture,0.22500000000000006,15172.724583272211,30351.449166544422,78.11066619190629,0.0036543831494625233,0.046853932033860284,boot_6
mixture,0.17500000000000004,15172.770618640181,30351.541237280362,64.67544288232924,0.00363255612257568,0.05,boot_6
mixture,0.25000000000000006,15172.846751295636,30351.69350259127,84.1767607426851,0.003667619510402615,0.04683795081103857,boot_6
mixture,0.15000000000000002,15173.17456539017,30352.34913078034,58.58020088919927,0.0036074861783306944,0.05,boot_6
mixture,0.12500000000000003,15174.233643445714,30354.467286891428,52.48598614788774,0.0035728591291272443,0.05,boot_6
mixture,0.10000000000000002,15176.69809574688,30359.39619149376,46.39107212138845,0.0035222340168219613,0.05,boot_6
mixture,0.015,15177.192959936563,30360.385919873126,266.23691190264964,0.0037560539203239864,0.0037560531703072857,boot_6
mixture,0.05,15177.192959936587,30360.385919873173,266.23689575823346,0.003756055758936136,0.0037560532856581058,boot_6
mixture,0.02,15177.19295993659,30360.38591987318,266.23690803596867,0.0037560542122262526,0.0037560532161876534,boot_6
mixture,0.01,15177.192959936592,30360.385919873184,266.2369160276257,0.0037560536175017915,0.003756053118371334,boot_6
mixture,0.005,15177.192959936603,30360.385919873206,266.2369175222628,0.0037560533525919622,0.0037560531010185287,boot_6
mixture,0.07500000000000001,15177.192959936607,30360.385919873213,266.23688576896126,0.003756056947262803,0.003756053274816756,boot_6
mixture,0.025,15177.19295993662,30360.38591987324,266.2369071432368,0.0037560544798447997,0.003756053217135297,boot_6
null,,15177.192959938415,30356.38591987683,266.23729079968695,0.003756047836110177,,boot_6
sum,,15198.073482194119,30398.146964388237,390.713473224578,0.005118840626339038,,boot_6
mixture,0.17500000000000004,15339.298929526936,30684.597859053873,68.67617369538901,0.0033540213397339523,0.05,boot_7
mixture,0.20000000000000007,15339.299702740765,30684.59940548153,75.34655557758603,0.0033700355151788444,0.05,boot_7
mixture,0.22500000000000006,15339.505764050866,30685.01152810173,83.14874619290232,0.0033729567864856868,0.04713625849647888,boot_7
mixture,0.15000000000000002,15339.572214286005,30685.14442857201,62.00808498577047,0.0033327345530791467,0.05,boot_7
mixture,0.25000000000000006,15339.651267612295,30685.30253522459,89.78912326190779,0.0033841710169812,0.04712302013032389,boot_7
mixture,0.2750000000000001,15339.844421789494,30685.688843578988,96.43022426375377,0.003393323972886728,0.047112358933301214,boot_7
mixture,0.3000000000000001,15340.059727690408,30686.119455380816,103.07208535212305,0.0034009275250340915,0.04710361427352191,boot_7
mixture,0.32500000000000007,15340.28263019376,30686.56526038752,109.72088002866835,0.003407130209116823,0.04709515264593479,boot_7
mixture,0.3500000000000001,15340.37130883068,30686.74261766136,120.23643075244334,0.0033898959136008325,0.03826135038445375,boot_7
mixture,0.12500000000000003,15340.411603470035,30686.82320694007,55.342243068644265,0.003303186858486565,0.05,boot_7
mixture,0.3750000000000001,15340.521735147682,30687.043470295364,128.13215830606924,0.003388585044918882,0.035782787377786965,boot_7
mixture,0.40000000000000013,15340.660834837534,30687.321669675068,136.0783655531433,0.0033868045215396394,0.03338352576980439,boot_7
mixture,0.42500000000000016,15340.789492788208,30687.578985576416,144.0823346147605,0.003384533395301172,0.031062425249157186,boot_7
mixture,0.4500000000000001,15340.908725727086,30687.81745145417,152.12991181764144,0.003381912598249954,0.028842456881331354,boot_7
mixture,0.47500000000000014,15341.019810357786,30688.03962071557,160.1950980173016,0.0033790759615940007,0.026752786842153087,boot_7
mixture,0.5000000000000001,15341.124356437418,30688.248712874836,168.23365947981208,0.0033762711327254566,0.02482462932821086,boot_7
mixture,0.10000000000000002,15342.493103815441,30690.986207630882,48.67754430247727,0.0032597133269211776,0.05,boot_7
mixture,0.07500000000000001,15343.713043411255,30693.42608682251,289.21138135124494,0.0034576815334922116,0.0034576783465445717,boot_7
mixture,0.05,15343.713043411299,30693.426086822597,289.2114027063379,0.0034576804014274294,0.003457678221244695,boot_7
mixture,0.025,15343.713043411342,30693.426086822685,289.21141812808713,0.003457679227953262,0.0034576781181329458,boot_7
mixture,0.015,15343.713043411357,30693.426086822714,289.2114272102848,0.003457678698733264,0.0034576780272232393,boot_7
mixture,0.02,15343.713043411364,30693.42608682273,289.2114267620709,0.003457678915168283,0.003457678024848127,boot_7
mixture,0.01,15343.713043411379,30693.426086822757,289.2114347047797,0.0034576783937721066,0.003457677943189349,boot_7
mixture,0.005,15343.713043411379,30693.426086822757,289.2114350994021,0.0034576781666202554,0.003457677941853419,boot_7
null,,15343.713043413327,30689.426086826654,289.2117226793796,0.00345767450480768,,boot_7
sum,,15356.445066776741,30714.890133553483,421.07644344817317,0.004749731387541188,,boot_7
mixture,0.3500000000000001,15241.228450696202,30488.456901392405,110.46805188188654,0.003590920237373125,0.05,boot_8
mixture,0.32500000000000007,15241.23318615114,30488.46637230228,104.14898124341045,0.0035852581633246464,0.05,boot_8
mixture,0.3750000000000001,15241.244056247438,30488.488112494877,116.78777163220346,0.0035958194727041446,0.05,boot_8
mixture,0.40000000000000013,15241.28637556979,30488.57275113958,124.05435400402858,0.0035950507864047332,0.04691062607309808,boot_8
mixture,0.42500000000000016,15241.313356807572,30488.626713615144,130.3374613280318,0.0035992932123696496,0.046905373577284096,boot_8
mixture,0.4500000000000001,15241.34894639688,30488.69789279376,136.619613748936,0.003603090362609176,0.04690101152120194,boot_8
mixture,0.2750000000000001,15241.3490893815,30488.698178763,91.513139134617,0.003570819253573174,0.05,boot_8
mixture,0.3000000000000001,15241.376006118742,30488.752012237484,98.93467894236115,0.003570498859354803,0.04693952166076795,boot_8
mixture,0.47500000000000014,15241.390304327935,30488.78060865587,142.9020544054905,0.003606480793345596,0.04689714130506315,boot_8
mixture,0.5000000000000001,15241.435398754276,30488.870797508553,149.18475218686396,0.0036095260814930515,0.04689370500191827,boot_8
mixture,0.25000000000000006,15241.49924630073,30488.99849260146,85.19656040257105,0.0035614280609515938,0.05,boot_8
mixture,0.22500000000000006,15241.756781625028,30489.513563250057,78.88106015226133,0.003549956398007212,0.05,boot_8
mixture,0.20000000000000007,15241.825172256213,30489.650344512425,231.8215099812697,0.02026583592759706,0.003604371815360684,boot_8
mixture,0.17500000000000004,15242.027271552783,30490.054543105565,230.89072147331922,0.04686375533013458,0.003631857454156551,boot_8
mixture,0.15000000000000002,15242.065406311749,30490.130812623498,237.16300727373581,0.04686719175048203,0.0036330612553061433,boot_8
mixture,0.12500000000000003,15242.102300482577,30490.204600965153,243.44889580266045,0.04686619576478979,0.0036339966766516713,boot_8
mixture,0.005,15242.269603585593,30490.539207171187,274.87252513522077,0.00363805041313501,0.0036380500342379366,boot_8
mixture,0.025,15242.26960358561,30490.53920717122,274.8724998144842,0.0036380514144217927,0.003638050344515074,boot_8
mixture,0.01,15242.26960358561,30490.53920717122,274.872510698688,0.0036380506562742835,0.00363805022287181,boot_8
mixture,0.02,15242.269603585637,30490.539207171274,274.87255473650595,0.0036380505130196084,0.0036380496266193744,boot_8
mixture,0.015,15242.269603585637,30490.539207171274,274.87257844913694,0.003638049996985623,0.0036380493203516146,boot_8
mixture,0.10000000000000002,15242.269603585648,30490.539207171296,274.8725345570184,0.003638053592825516,0.0036380495023877247,boot_8
mixture,0.07500000000000001,15242.26960358565,30490.5392071713,274.87254503811755,0.003638052715607245,0.0036380495340963574,boot_8
mixture,0.05,15242.269603585653,30490.539207171307,274.87255750049616,0.0036380516693981023,0.003638049499257897,boot_8
null,,15242.269603587538,30486.539207175076,274.8729146592944,0.003638044880629662,,boot_8
sum,,15250.612609144253,30503.225218288506,400.908423527589,0.004988670436011349,,boot_8
mixture,0.3000000000000001,15372.330978254588,30750.661956509175,293.46900676163176,0.0034075197851767373,0.003407512741962656,boot_9
mixture,0.2750000000000001,15372.330978254591,30750.661956509182,293.46902128476296,0.0034075199495631225,0.0034075126898850928,boot_9
mixture,0.32500000000000007,15372.330978254593,30750.661956509186,293.4689966746765,0.003407519502461263,0.0034075127907378412,boot_9
mixture,0.22500000000000006,15372.330978254604,30750.661956509208,293.4690385749227,0.0034075199681712653,0.0034075128938048484,boot_9
mixture,0.3750000000000001,15372.33097825461,30750.66195650922,293.469031746847,0.0034075181838109287,0.0034075123934236584,boot_9
mixture,0.20000000000000007,15372.330978254617,30750.661956509233,293.46905077143447,0.00340751966609241,0.003407513013378432,boot_9
mixture,0.5000000000000001,15372.330978254622,30750.661956509244,293.4689819750845,0.003407515142724351,0.003407515142724351,boot_9
mixture,0.3500000000000001,15372.330978254633,30750.661956509266,293.4690375871051,0.003407518706830568,0.003407512230179287,boot_9
mixture,0.40000000000000013,15372.330978254635,30750.66195650927,293.46897965184417,0.0034075179102594586,0.0034075133426625854,boot_9
mixture,0.25000000000000006,15372.330978254644,30750.661956509288,293.4690544363006,0.0034075198251304604,0.003407512460114926,boot_9
mixture,0.47500000000000014,15372.33097825465,30750.6619565093,293.46901847187183,0.0034075154051171016,0.00340751409814074,boot_9
mixture,0.4500000000000001,15372.330978254653,30750.661956509306,293.4690205220501,0.0034075161107564346,0.003407513536926421,boot_9
mixture,0.42500000000000016,15372.330978254653,30750.661956509306,293.4690230213499,0.003407516847219463,0.0034075130540216435,boot_9
mixture,0.15000000000000002,15372.330978254657,30750.661956509313,293.4690797461561,0.0034075187291866503,0.0034075131742498633,boot_9
mixture,0.17500000000000004,15372.330978254688,30750.661956509375,293.46909907683613,0.003407519064815219,0.003407512662662857,boot_9
mixture,0.12500000000000003,15372.330978254693,30750.661956509386,293.4690930720425,0.003407518098883422,0.0034075132461721985,boot_9
mixture,0.10000000000000002,15372.330978254731,30750.661956509462,293.46911062055307,0.003407517241229602,0.0034075132498660203,boot_9
mixture,0.07500000000000001,15372.330978254799,30750.661956509597,293.4691363946559,0.00340751622853035,0.0034075131163194055,boot_9
mixture,0.05,15372.330978254831,30750.661956509663,293.4691513983692,0.0034075152006377866,0.0034075130689398816,boot_9
mixture,0.025,15372.330978254897,30750.661956509794,293.46916879220123,0.0034075140331516337,0.0034075129463934555,boot_9
mixture,0.02,15372.330978254928,30750.661956509855,293.46917286119873,0.0034075137814764105,0.003407512908864449,boot_9
mixture,0.015,15372.330978254935,30750.66195650987,293.4691802956607,0.003407513488543339,0.0034075128301176926,boot_9
mixture,0.01,15372.330978254966,30750.66195650993,293.46918531711947,0.0034075132159189937,0.0034075127773030367,boot_9
mixture,0.005,15372.330978254986,30750.66195650997,293.46918860812303,0.003407512965475785,0.0034075127423613097,boot_9
null,,15372.330978256785,30746.66195651357,293.469446428144,0.003407509749894356,,boot_9
sum,,15382.122819398439,30766.245638796878,426.1189183037814,0.004693525478665076,,boot_9
mixture,0.3500000000000001,15220.345147917633,30446.690295835266,109.48566282128903,0.00362748194670405,0.05,boot_10
mixture,0.32500000000000007,15220.347401219515,30446.69480243903,103.2369537060554,0.0036216963756601113,0.05,boot_10
mixture,0.3750000000000001,15220.363363269571,30446.726726539142,115.73503008692946,0.003632487922793551,0.05,boot_10
mixture,0.3000000000000001,15220.380326902112,30446.760653804224,96.98898822530741,0.0036149374322473715,0.05,boot_10
mixture,0.40000000000000013,15220.3952016297,30446.7904032594,121.98497462834207,0.0036368604107212656,0.05,boot_10
mixture,0.42500000000000016,15220.449008664531,30446.898017329062,129.15518398412686,0.00363598747094703,0.04686955189196713,boot_10
mixture,0.2750000000000001,15220.459433292075,30446.91886658415,90.741868516426,0.0036069420300310776,0.05,boot_10
