model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.3500000000000001,14498.965480461611,29003.930960923222,191.37631189005663,0.046967343832259284,0.0035340621622785163,boot_3
mixture,0.32500000000000007,14498.98530773947,29003.97061547894,197.8344272416029,0.04696564072469137,0.0035356145765885224,boot_3
mixture,0.3000000000000001,14499.00548970204,29004.01097940408,204.29265886408726,0.04696406213222327,0.003537054255474165,boot_3
mixture,0.2750000000000001,14499.025829455904,29004.05165891181,210.7509939674631,0.046962594376269005,0.0035383930570670654,boot_3
mixture,0.25000000000000006,14499.046175110612,29004.092350221224,217.20943021364963,0.04696122594408309,0.0035396410865289225,boot_3
mixture,0.22500000000000006,14499.06640985576,29004.13281971152,223.66794624382393,0.04695994656885393,0.0035408074558155,boot_3
mixture,0.20000000000000007,14499.086444341843,29004.172888683686,230.12654121471033,0.046958747829608606,0.0035418998180028294,boot_3
mixture,0.15000000000000002,14499.12565477531,29004.25130955062,243.0491777759897,0.04695557633584696,0.0035438126074093116,boot_3
mixture,0.12500000000000003,14499.144749209012,29004.289498418024,249.5048097756823,0.04695538476832627,0.003544767459793857,boot_3
mixture,0.07500000000000001,14499.23418567302,29004.46837134604,281.79803991336587,0.0035486435680044835,0.0035486404919476233,boot_3
mixture,0.05,14499.23418567302,29004.46837134604,281.79805886452806,0.0035486424931308494,0.0035486403782590253,boot_3
mixture,0.02,14499.234185673038,29004.468371346076,281.79807619786135,0.003548641113773682,0.003548640248419436,boot_3
mixture,0.025,14499.23418567304,29004.46837134608,281.7980744907673,0.003548641332743527,0.0035486402604155,boot_3
mixture,0.01,14499.234185673047,29004.468371346095,281.79808621190676,0.0035486405773720803,0.0035486401351994467,boot_3
mixture,0.10000000000000002,14499.234185673049,29004.468371346098,281.7980802179155,0.0035486439384212853,0.003548639801400993,boot_3
mixture,0.015,14499.234185673053,29004.468371346105,281.7980914804717,0.0035486407253313306,0.003548640063345151,boot_3
mixture,0.005,14499.234185673075,29004.46837134615,281.7980960880421,0.003548640242379907,0.003548640014111173,boot_3
null,,14499.234185674937,29000.468371349874,281.7984358349346,0.003548635736877394,,boot_3
sum,,14509.686671113297,29021.373342226594,410.88321858693985,0.004867563116542358,,boot_3
mixture,0.3000000000000001,14466.698804052883,28939.397608105766,277.0162266410633,0.0036099028524392454,0.00360989425715967,boot_4
mixture,0.2750000000000001,14466.698804052887,28939.397608105774,277.0162318616726,0.0036099030681813484,0.0036098943778785273,boot_4
mixture,0.25000000000000006,14466.698804052894,28939.397608105788,277.0162367588331,0.003609903112145074,0.003609894567811363,boot_4
mixture,0.22500000000000006,14466.6988040529,28939.3976081058,277.016244427399,0.0036099030799869847,0.003609894723826457,boot_4
mixture,0.32500000000000007,14466.698804052905,28939.39760810581,277.0162230011376,0.003609902449875393,0.003609894202914135,boot_4
mixture,0.17500000000000004,14466.698804052907,28939.397608105814,277.01625778837814,0.003609902376118062,0.0036098951685199824,boot_4
mixture,0.15000000000000002,14466.698804052914,28939.397608105828,277.0162666475723,0.0036099017360776997,0.0036098953576353815,boot_4
mixture,0.20000000000000007,14466.698804052918,28939.397608105835,277.01625034364656,0.003609902787209134,0.003609894961779223,boot_4
mixture,0.12500000000000003,14466.698804052929,28939.397608105857,277.0162779372597,0.003609900975255888,0.0036098954804278218,boot_4
mixture,0.3500000000000001,14466.698804052932,28939.397608105864,277.01622077437486,0.003609901888925579,0.0036098942324152145,boot_4
mixture,0.01,14466.69880405294,28939.39760810588,277.0162805517695,0.003609896595724927,0.003609896128537953,boot_4
mixture,0.005,14466.698804052941,28939.397608105883,277.0162940591698,0.0036098961906599666,0.0036098959560169537,boot_4
mixture,0.10000000000000002,14466.698804052943,28939.397608105886,277.01628852912205,0.0036099000805007355,0.0036098955791162035,boot_4
mixture,0.015,14466.698804052943,28939.397608105886,277.01627609321974,0.0036098968873335005,0.0036098961807114168,boot_4
mixture,0.025,14466.698804052947,28939.397608105894,277.0162649546996,0.0036098974573897597,0.0036098963077189506,boot_4
mixture,0.02,14466.698804052965,28939.39760810593,277.0163171383248,0.0036098965886137116,0.003609895637413679,boot_4
mixture,0.07500000000000001,14466.698804052972,28939.397608105945,277.01630426914136,0.0036098990341594385,0.0036098955638689157,boot_4
mixture,0.05,14466.698804052985,28939.39760810597,277.01631676681416,0.0036098979071683512,0.0036098955430743304,boot_4
mixture,0.4500000000000001,14466.698804053276,28939.397608106552,277.0164494525657,0.0036098948765630897,0.0036098931595501256,boot_4
mixture,0.42500000000000016,14466.698804053305,28939.39760810661,277.0164603846066,0.0036098967326514833,0.0036098916145592655,boot_4
mixture,0.47500000000000014,14466.69880405331,28939.39760810662,277.0164499060956,0.003609894418645069,0.003609893480836784,boot_4
mixture,0.40000000000000013,14466.698804053318,28939.397608106636,277.0164580366185,0.0036098958248284106,0.0036098924840224644,boot_4
mixture,0.3750000000000001,14466.698804053322,28939.397608106643,277.01647238200457,0.0036098985846441996,0.003609890662667363,boot_4
mixture,0.5000000000000001,14466.69880405333,28939.39760810666,277.01645937011426,0.0036098938029668725,0.0036098938029668725,boot_4
null,,14466.698804054837,28935.397608109673,277.0166698316488,0.0036098910603745596,,boot_4
sum,,14483.145038148428,28968.290076296857,405.20560902055195,0.004935765832152043,,boot_4
mixture,0.3500000000000001,14520.375735551275,29046.75147110255,180.75561661151343,0.0029952241096495216,0.010171678412891225,boot_5
mixture,0.3750000000000001,14520.412017696155,29046.82403539231,185.65607954642314,0.0030304628636420874,0.010094874636692468,boot_5
mixture,0.32500000000000007,14520.481475258135,29046.96295051627,175.82791967169914,0.002956382397000835,0.010243372210875191,boot_5
mixture,0.40000000000000013,14520.557435088962,29047.114870177924,190.4997243214326,0.003062791203026066,0.010016711592753323,boot_5
mixture,0.3000000000000001,14520.77337484622,29047.54674969244,170.973228365544,0.0029126680956219433,0.010297921654814733,boot_5
mixture,0.42500000000000016,14520.787158987117,29047.574317974235,195.26472947459007,0.0030927343624988805,0.009940206752670324,boot_5
mixture,0.4500000000000001,14521.082212071899,29048.164424143797,199.94546944285923,0.0031206499933012044,0.009866401440248862,boot_5
mixture,0.2750000000000001,14521.311382763208,29048.622765526416,166.43762418821518,0.0028616182018000036,0.010307350757985669,boot_5
mixture,0.47500000000000014,14521.427928893569,29048.855857787137,204.54712833129915,0.0031467898759204335,0.009794840275189594,boot_5
mixture,0.5000000000000001,14521.81286561229,29049.62573122458,209.06172124806136,0.0031713974448683833,0.00972715028001831,boot_5
mixture,0.25000000000000006,14522.17674141781,29050.35348283562,163.13426321010655,0.0027960752793310564,0.010173185222773152,boot_5
mixture,0.22500000000000006,14523.450960254995,29052.90192050999,175.88245221525318,0.002627907994428314,0.008586019295341061,boot_5
mixture,0.15000000000000002,14528.429099967054,29062.858199934108,265.3684220108554,0.009038827985882873,0.0034167646956606516,boot_5
mixture,0.12500000000000003,14528.89936454831,29063.79872909662,269.00483770885756,0.00900356915304606,0.003429738990044699,boot_5
mixture,0.20000000000000007,14530.915642909089,29067.831285818178,233.96399047835118,0.04701699980567119,0.0034826488570182295,boot_5
mixture,0.17500000000000004,14530.951524913246,29067.90304982649,240.53921093929466,0.04701509037139447,0.0034837025796231012,boot_5
mixture,0.10000000000000002,14531.169705096265,29068.33941019253,286.61713452684427,0.0034889788351352385,0.003488974508220433,boot_5
mixture,0.07500000000000001,14531.169705096298,29068.339410192595,286.6171557416204,0.0034889777462883986,0.0034889744342634704,boot_5
mixture,0.05,14531.169705096318,29068.339410192635,286.6171749393398,0.0034889766125714337,0.0034889743350988074,boot_5
mixture,0.025,14531.169705096367,29068.339410192733,286.617195797958,0.003488975320106553,0.003488974166214326,boot_5
mixture,0.01,14531.169705096381,29068.339410192762,286.6172063098904,0.003488974530521216,0.0034889740624194786,boot_5
mixture,0.015,14531.16970509639,29068.33941019278,286.617205334025,0.003488974773009183,0.0034889740684106705,boot_5
mixture,0.005,14531.169705096403,29068.339410192806,286.61721610596356,0.003488974181276218,0.00348897394668051,boot_5
mixture,0.02,14531.16970509641,29068.33941019282,286.6172056285417,0.003488974981247076,0.0034889740569077304,boot_5
null,,14531.169705098257,29064.339410196513,286.6175169597269,0.0034889702855827602,,boot_5
sum,,14552.307330749603,29106.614661499207,419.06175966125517,0.004772566224168682,,boot_5
mixture,0.3750000000000001,14527.565899936795,29061.13179987359,183.5748097860197,0.0030354167740676854,0.010410890274694197,boot_6
mixture,0.3500000000000001,14527.618036802643,29061.236073605287,178.0285611614207,0.0030044795156410134,0.010562950298714045,boot_6
mixture,0.40000000000000013,14527.630649333078,29061.261298666155,188.89821213970257,0.0030646366948702706,0.010278014927608586,boot_6
mixture,0.42500000000000016,14527.786345267989,29061.572690535977,194.0372763158352,0.0030922333194375556,0.010159699919447682,boot_6
mixture,0.32500000000000007,14527.821387395208,29061.642774790416,172.18055266159905,0.0029719419446942934,0.010744225248395257,boot_6
mixture,0.4500000000000001,14528.013128813687,29062.026257627374,199.0110115584608,0.0031183431414587583,0.010054181308728436,boot_6
mixture,0.3000000000000001,14528.222029217024,29062.44405843405,165.88122346066825,0.0029383407875660924,0.010974747767863047,boot_6
mixture,0.47500000000000014,14528.295618500062,29062.591237000124,203.8633861716812,0.003143017772955087,0.009955485392272949,boot_6
mixture,0.5000000000000001,14528.621780812544,29063.243561625088,208.5875693785543,0.009865544570460336,0.003166438188903312,boot_6
mixture,0.2750000000000001,14528.882585610096,29063.76517122019,158.66265669797838,0.002906511592230406,0.011319720617808931,boot_6
mixture,0.25000000000000006,14529.886881820059,29065.773763640118,148.7364843422272,0.0028896605352577444,0.01205378267115301,boot_6
mixture,0.22500000000000006,14531.312352757417,29068.624705514834,130.5655102537489,0.0029386272451838885,0.014352078460048039,boot_6
mixture,0.20000000000000007,14533.053809272255,29072.10761854451,106.26174853995445,0.0030628456942129326,0.019529821024896518,boot_6
mixture,0.15000000000000002,14534.699334716537,29075.398669433074,266.13232220491557,0.00905414798852106,0.0034059218094136165,boot_6
mixture,0.12500000000000003,14535.14384619766,29076.28769239532,269.80601541117363,0.009014939471683548,0.0034187681133203067,boot_6
mixture,0.17500000000000004,14535.483973171398,29076.967946342796,69.59208163484196,0.0033593472856216235,0.04714655177495919,boot_6
mixture,0.10000000000000002,14537.300492374703,29080.600984749406,287.5570365238538,0.0034775749087926256,0.0034775705229497748,boot_6
mixture,0.07500000000000001,14537.30049237473,29080.60098474946,287.55705938979077,0.0034775743793676634,0.0034775703854617564,boot_6
mixture,0.05,14537.300492374792,29080.600984749584,287.557082772388,0.003477572594177643,0.003477570286861267,boot_6
mixture,0.02,14537.30049237482,29080.60098474964,287.55710421381775,0.003477571072440459,0.003477570123955496,boot_6
mixture,0.01,14537.300492374849,29080.600984749697,287.55710946978115,0.003477570543013138,0.0034775700746788873,boot_6
mixture,0.005,14537.300492374849,29080.600984749697,287.5571160474621,0.0034775702313243196,0.0034775699986517253,boot_6
mixture,0.025,14537.300492374854,29080.600984749708,287.5571040608074,0.0034775712975584306,0.0034775701152170964,boot_6
mixture,0.015,14537.300492374856,29080.60098474971,287.55711373193515,0.003477570719520221,0.0034775700172843616,boot_6
null,,14537.300492376731,29076.600984753462,287.5574164038248,0.003477566367461281,,boot_6
sum,,14558.188380604293,29118.376761208587,420.2999682731607,0.004758506188371071,,boot_6
mixture,0.40000000000000013,14519.782297272031,29045.564594544063,194.85381725686787,0.0030434713429786683,0.009460000008680924,boot_7
mixture,0.42500000000000016,14519.882499563264,29045.764999126528,198.92576792580553,0.0030775187450087084,0.009452960829039441,boot_7
mixture,0.3500000000000001,14519.891174906634,29045.782349813268,187.7702830675463,0.0029601544383875402,0.009348051250113577,boot_7
mixture,0.4500000000000001,14520.057963701418,29046.115927402836,203.10765094669404,0.0031083915090575863,0.009427778014386521,boot_7
mixture,0.3750000000000001,14520.102862370197,29046.205724740394,174.04318125585823,0.0031001122500114806,0.011774719798886783,boot_7
mixture,0.32500000000000007,14520.153426452349,29046.306852904698,186.1373444134526,0.002902420468514447,0.009101716092812512,boot_7
mixture,0.47500000000000014,14520.293125536064,29046.586251072127,207.31219253439014,0.003136831436191699,0.009394207295052984,boot_7
mixture,0.5000000000000001,14520.57564308148,29047.15128616296,211.50775106114918,0.009355689482234237,0.0031632689191242905,boot_7
mixture,0.3000000000000001,14520.581336133406,29047.16267226681,190.6477469317823,0.0028093365213695417,0.00834714912647479,boot_7
mixture,0.2750000000000001,14521.076567786167,29048.153135572335,206.9571794585272,0.0026714330864155513,0.006970069667316039,boot_7
mixture,0.25000000000000006,14521.50725746599,29049.01451493198,218.47206911174095,0.0025683385823125375,0.0061915477625387955,boot_7
mixture,0.22500000000000006,14521.890465909772,29049.780931819543,226.12686827789327,0.0024813605191814246,0.005721634449045373,boot_7
mixture,0.15000000000000002,14526.282460154907,29058.564920309815,265.60167160522286,0.008820142456807852,0.003419214019254141,boot_7
mixture,0.12500000000000003,14526.71088737427,29059.42177474854,269.1330767926802,0.008789346460294133,0.0034325663545085633,boot_7
mixture,0.20000000000000007,14527.299905565636,29060.599811131273,75.95299287922846,0.003391384899769369,0.04711415589113056,boot_7
mixture,0.17500000000000004,14527.729004119577,29061.458008239155,69.38349242777657,0.0033731288939824098,0.047135105786260914,boot_7
mixture,0.10000000000000002,14528.79854216598,29063.59708433196,286.25492351406194,0.003493393682243752,0.003493389252179056,boot_7
mixture,0.07500000000000001,14528.79854216599,29063.59708433198,286.25493118806884,0.003493392717986111,0.0034933893488480676,boot_7
mixture,0.05,14528.798542166027,29063.597084332054,286.25495193823053,0.0034933915230685782,0.0034933892338417224,boot_7
mixture,0.025,14528.798542166049,29063.597084332097,286.25496718658695,0.0034933903011856674,0.003493389133011231,boot_7
mixture,0.015,14528.798542166076,29063.597084332152,286.25497992721637,0.003493389719561372,0.003493388995876637,boot_7
mixture,0.005,14528.798542166085,29063.59708433217,286.254984947587,0.0034933891778152586,0.003493388944296883,boot_7
mixture,0.02,14528.798542166092,29063.597084332185,286.2549798611266,0.003493390098421701,0.003493388985275533,boot_7
mixture,0.01,14528.798542166118,29063.597084332236,286.2549898037855,0.003493389355712725,0.0034933888814580173,boot_7
null,,14528.79854216795,29059.5970843359,286.25529824481015,0.003493385122062558,,boot_7
sum,,14549.727498695778,29101.454997391556,418.79193534290937,0.004775641150688319,,boot_7
mixture,0.20000000000000007,14568.696433142748,29143.392866285496,295.21448162446495,0.003960655310198814,0.0032690717270463113,boot_8
mixture,0.25000000000000006,14568.950418962688,29143.900837925376,292.48767142879103,0.003418954147663265,0.0034189453159721157,boot_8
mixture,0.3500000000000001,14568.95041896269,29143.90083792538,292.4876393567339,0.0034189529055317844,0.003418945202854231,boot_8
mixture,0.3000000000000001,14568.95041896269,29143.90083792538,292.48765413031623,0.003418953805145923,0.0034189451207955177,boot_8
mixture,0.32500000000000007,14568.950418962691,29143.900837925383,292.48764542407156,0.003418953547261693,0.003418945074088345,boot_8
mixture,0.2750000000000001,14568.950418962697,29143.900837925394,292.48766018099474,0.0034189541077832785,0.003418945207907052,boot_8
mixture,0.22500000000000006,14568.950418962704,29143.90083792541,292.4876366319452,0.003418954132658068,0.003418946130055795,boot_8
mixture,0.3750000000000001,14568.950418962719,29143.900837925437,292.4876356280838,0.003418952207720022,0.0034189453831689055,boot_8
mixture,0.42500000000000016,14568.950418962748,29143.900837925496,292.4876266793357,0.0034189506738384005,0.0034189461053848826,boot_8
mixture,0.17500000000000004,14568.950418962748,29143.900837925496,292.4876699743741,0.0034189532718692083,0.003418946325232152,boot_8
mixture,0.40000000000000013,14568.950418962762,29143.900837925525,292.48763000870116,0.003418951518572739,0.003418945667719677,boot_8
mixture,0.15000000000000002,14568.950418962795,29143.90083792559,292.48768863712587,0.0034189526293482648,0.0034189463862801723,boot_8
mixture,0.4500000000000001,14568.9504189628,29143.9008379256,292.4876267419269,0.0034189497368746604,0.003418946663002876,boot_8
mixture,0.47500000000000014,14568.950418962808,29143.900837925616,292.48762155367785,0.0034189490604585684,0.00341894724413986,boot_8
mixture,0.12500000000000003,14568.950418962828,29143.900837925656,292.4876985486119,0.003418951872099107,0.00341894654042298,boot_8
mixture,0.5000000000000001,14568.950418962846,29143.900837925692,292.4876218566986,0.0034189481033489347,0.0034189481033489347,boot_8
mixture,0.10000000000000002,14568.950418962866,29143.900837925732,292.48771390850766,0.0034189509966925115,0.003418946586297736,boot_8
mixture,0.07500000000000001,14568.950418962908,29143.900837925816,292.48773867692347,0.003418949893849486,0.0034189464819192605,boot_8
mixture,0.05,14568.950418962966,29143.900837925932,292.48776042759033,0.0034189486831107977,0.003418946367800546,boot_8
mixture,0.025,14568.950418963032,29143.900837926063,292.4877773533796,0.0034189474245711715,0.003418946256515768,boot_8
mixture,0.02,14568.950418963035,29143.90083792607,292.4877814963948,0.003418947159489406,0.0034189462184682183,boot_8
mixture,0.015,14568.95041896305,29143.9008379261,292.4877859804617,0.0034189468794858136,0.003418946174295663,boot_8
mixture,0.01,14568.950418963082,29143.900837926165,292.48779452528845,0.0034189465445079504,0.0034189460803498058,boot_8
mixture,0.005,14568.950418963084,29143.90083792617,292.4877955195476,0.0034189463079392717,0.0034189460721905564,boot_8
null,,14568.950418964865,29139.90083792973,292.48806321184327,0.0034189429442654552,,boot_8
sum,,14589.358955852571,29180.717911705142,427.1293473896321,0.0046824223440108835,,boot_8
mixture,0.15000000000000002,14595.871002979478,29197.742005958957,274.6498625124494,0.008888410437653574,0.0032974627044471904,boot_9
mixture,0.10000000000000002,14596.92982606217,29199.85965212434,269.6013384651666,0.04713556141142227,0.003364740091275943,boot_9
mixture,0.32500000000000007,14596.930013392823,29199.860026785645,296.9599800772187,0.0033674616046129274,0.0033674549644075367,boot_9
mixture,0.3000000000000001,14596.930013392837,29199.860026785675,296.9599944422096,0.0033674618495127826,0.003367454863892823,boot_9
mixture,0.2750000000000001,14596.93001339284,29199.86002678568,296.9599989007544,0.003367462104616502,0.003367454938276434,boot_9
mixture,0.5000000000000001,14596.930013392846,29199.860026785693,296.9599496450355,0.0033674574675653327,0.0033674574675653327,boot_9
mixture,0.25000000000000006,14596.930013392848,29199.860026785696,296.9600084510297,0.0033674621421894368,0.003367455020232658,boot_9
mixture,0.40000000000000013,14596.930013392852,29199.860026785704,296.95996114072517,0.0033674600626942873,0.003367455520217698,boot_9
mixture,0.3750000000000001,14596.930013392852,29199.860026785704,296.959966567441,0.0033674607316714444,0.0033674552020711967,boot_9
mixture,0.42500000000000016,14596.930013392855,29199.86002678571,296.95998551270253,0.00336745911097924,0.003367455545511375,boot_9
mixture,0.3500000000000001,14596.930013392863,29199.860026785725,296.96001023035376,0.003367460907185942,0.003367454558507006,boot_9
mixture,0.22500000000000006,14596.930013392865,29199.86002678573,296.96002525175425,0.003367462046589128,0.003367455031900335,boot_9
mixture,0.47500000000000014,14596.930013392883,29199.860026785766,296.9599926917625,0.003367457679591786,0.003367456345941833,boot_9
mixture,0.4500000000000001,14596.930013392888,29199.860026785776,296.959983095592,0.0033674584648224516,0.0033674559619529497,boot_9
mixture,0.20000000000000007,14596.930013392895,29199.86002678579,296.9600342733065,0.0033674618074524647,0.003367455183015109,boot_9
mixture,0.17500000000000004,14596.930013392914,29199.860026785827,296.96004541092344,0.0033674614018390646,0.0033674553167058314,boot_9
mixture,0.12500000000000003,14596.930013393,29199.860026786,296.96008085373035,0.0033674601832839914,0.0033674553791769673,boot_9
mixture,0.07500000000000001,14596.93001339311,29199.86002678622,296.96011732157706,0.0033674584105325063,0.0033674553355278725,boot_9
mixture,0.05,14596.930013393161,29199.860026786322,296.96013721816536,0.003367457340906844,0.0033674552352476674,boot_9
mixture,0.025,14596.93001339324,29199.86002678648,296.96015600074855,0.003367456189366867,0.003367455100314373,boot_9
mixture,0.02,14596.930013393281,29199.860026786562,296.9601641424747,0.0033674558813497155,0.003367455017947467,boot_9
mixture,0.015,14596.930013393285,29199.86002678657,296.96016669454445,0.0033674556600165164,0.003367454996320223,boot_9
mixture,0.01,14596.930013393312,29199.860026786624,296.96017094661084,0.0033674553945765465,0.0033674549536490085,boot_9
mixture,0.005,14596.93001339332,29199.86002678664,296.96017535051016,0.0033674551337009064,0.0033674549069855775,boot_9
null,,14596.930013394976,29195.860026789953,296.9604093822684,0.0033674522542590166,,boot_9
sum,,14609.041329642529,29220.082659285057,431.9130916324321,0.004630561191004707,,boot_9
mixture,0.3500000000000001,14469.237750951803,28944.475501903606,157.53190008847207,0.0032084449661717706,0.013417336415477247,boot_10
mixture,0.3750000000000001,14469.289308932997,28944.578617865995,164.338869331509,0.003226297661679141,0.012991988785326187,boot_10
mixture,0.32500000000000007,14469.304868595395,28944.60973719079,150.2392679404358,0.0031917371694072188,0.013942293902890469,boot_10
mixture,0.40000000000000013,14469.434356559672,28944.868713119344,170.74961263801114,0.003244814958523415,0.012637959335971009,boot_10
