model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.3500000000000001,13268.054494508277,26542.108989016553,284.72911987707926,0.003512114122198152,0.003512107838651758,boot_2
mixture,0.05,13268.05449450828,26542.10898901656,284.7291926564807,0.0035121110826330285,0.003512109037927582,boot_2
mixture,0.3000000000000001,13268.05449450828,26542.10898901656,284.7291303207717,0.0035121148224594497,0.0035121078033335377,boot_2
mixture,0.2750000000000001,13268.054494508284,26542.108989016568,284.7291362998244,0.003512115079842671,0.003512107846018606,boot_2
mixture,0.32500000000000007,13268.054494508287,26542.108989016575,284.72912286109874,0.0035121144458509887,0.003512107861013249,boot_2
mixture,0.47500000000000014,13268.054494508291,26542.108989016582,284.7291080007591,0.003512110832500222,0.003512109597993085,boot_2
mixture,0.025,13268.054494508293,26542.108989016586,284.72920806016225,0.003512109976407616,0.0035121089238457338,boot_2
mixture,0.17500000000000004,13268.054494508298,26542.108989016597,284.7291690987441,0.003512114503206776,0.003512108354770625,boot_2
mixture,0.42500000000000016,13268.05449450831,26542.10898901662,284.72911110539553,0.0035121121401182225,0.00351210867224178,boot_2
mixture,0.02,13268.054494508311,26542.108989016622,284.72921202899494,0.003512109726134068,0.003512108884369291,boot_2
mixture,0.015,13268.05449450832,26542.10898901664,284.7292238665044,0.003512109388739539,0.0035121087455420256,boot_2
mixture,0.01,13268.054494508327,26542.108989016655,284.7292270947024,0.0035121091396611783,0.003512108711084698,boot_2
mixture,0.005,13268.054494508327,26542.108989016655,284.7292279471223,0.003512108920561819,0.0035121087037719933,boot_2
null,,13268.054494510034,26538.108989020067,284.7295457394854,0.0035121047849208968,,boot_2
sum,,13273.021478310595,26548.04295662119,413.9545884885721,0.0048314478341752055,,boot_2
mixture,0.3750000000000001,13313.336605576327,26632.673211152654,123.3698355587343,0.00338234469375884,0.05,boot_3
mixture,0.40000000000000013,13313.34640463129,26632.69280926258,130.1318802942401,0.0033860461630145023,0.05,boot_3
mixture,0.42500000000000016,13313.37037997097,26632.74075994194,137.7338998117368,0.0033856267094607875,0.047118685713441404,boot_3
mixture,0.3500000000000001,13313.378001265526,26632.756002531052,117.56162335794166,0.003372802834202897,0.0471343637153904,boot_3
mixture,0.4500000000000001,13313.386744250129,26632.773488500257,144.46165478436498,0.003388859808203678,0.047114736134761886,boot_3
mixture,0.47500000000000014,13313.40809106175,26632.8161821235,151.1886179846185,0.00339177118136758,0.047111426011615665,boot_3
mixture,0.32500000000000007,13313.414717899816,26632.82943579963,110.83389583631391,0.00336735961872389,0.04713980868244764,boot_3
mixture,0.5000000000000001,13313.432839305298,26632.865678610597,157.91584712169023,0.0033943859261208994,0.047108487113774404,boot_3
mixture,0.2750000000000001,13313.475919761331,26632.951839522662,96.32798910969905,0.0033607082734409322,0.05,boot_3
mixture,0.3000000000000001,13313.481652267637,26632.963304535275,104.11158452096538,0.003360791903239827,0.04714786207214723,boot_3
mixture,0.25000000000000006,13313.607863875604,26633.21572775121,89.5696230795461,0.0033525715925010915,0.05,boot_3
mixture,0.22500000000000006,13313.744971865635,26633.48994373127,231.92771479105733,0.047088976460280485,0.003411849508269574,boot_3
mixture,0.20000000000000007,13313.770731014607,26633.541462029214,238.65683325218671,0.04708788107851962,0.003412831606785784,boot_3
mixture,0.17500000000000004,13313.795755690116,26633.591511380233,245.38602194835596,0.04708685198226036,0.0034137532844699856,boot_3
mixture,0.15000000000000002,13313.820043804302,26633.640087608605,252.11898554217993,0.04708522030330277,0.003414569661313421,boot_3
mixture,0.12500000000000003,13313.843606050983,26633.687212101966,258.84610931875847,0.047084847419468605,0.0034154161609048664,boot_3
mixture,0.10000000000000002,13313.950979205234,26633.901958410468,292.49267839282834,0.0034188923265193725,0.0034188886275844893,boot_3
mixture,0.07500000000000001,13313.950979205274,26633.901958410548,292.49269712727806,0.0034188914355231803,0.00341888856305977,boot_3
mixture,0.05,13313.950979205314,26633.901958410628,292.49271107752537,0.0034188904949506898,0.0034188885165107666,boot_3
mixture,0.025,13313.950979205376,26633.901958410752,292.49273689339225,0.003418889308892317,0.0034188882881578935,boot_3
mixture,0.02,13313.950979205387,26633.901958410774,292.4927379047633,0.003418889097384043,0.0034188882856192432,boot_3
mixture,0.01,13313.950979205405,26633.90195841081,292.49274564484546,0.0034188886314866114,0.00341888820713881,boot_3
mixture,0.015,13313.95097920541,26633.90195841082,292.49274779784264,0.0034188888020649285,0.0034188881768379377,boot_3
mixture,0.005,13313.950979205438,26633.901958410876,292.49274983104095,0.0034188883769243152,0.0034188881613729434,boot_3
null,,13313.950979207018,26629.901958414037,292.49301359057654,0.0034188850794220054,,boot_3
sum,,13318.188038240158,26638.376076480316,424.72733829705123,0.0047089033826243,,boot_3
mixture,0.25000000000000006,13346.8772923401,26699.7545846802,91.04763383687808,0.003287413261749198,0.05,boot_4
mixture,0.22500000000000006,13346.923092274441,26699.846184548882,84.13878398507403,0.003278030101012976,0.05,boot_4
mixture,0.2750000000000001,13346.958812974935,26699.91762594987,98.98365450551901,0.003288302123636751,0.047219367422069676,boot_4
mixture,0.3000000000000001,13346.971784123027,26699.943568246053,105.86087491319684,0.0032954788721766656,0.04721096452923984,boot_4
mixture,0.32500000000000007,13347.01129974673,26700.02259949346,112.73870030129649,0.003301535425443919,0.047203940729223993,boot_4
mixture,0.3500000000000001,13347.059184838645,26700.11836967729,118.81740796490104,0.0033108205140250516,0.04960532449422503,boot_4
mixture,0.20000000000000007,13347.062734571064,26700.125469142127,77.2315120782317,0.003266292031862164,0.05,boot_4
mixture,0.3750000000000001,13347.132081018646,26700.264162037292,126.49545872972006,0.0033112006625266024,0.047193004795476404,boot_4
mixture,0.40000000000000013,13347.202391883053,26700.404783766106,133.37531693238049,0.0033150909136287965,0.047188449430713326,boot_4
mixture,0.42500000000000016,13347.275065779755,26700.55013155951,140.25442304410404,0.003318545041905054,0.04718432580263091,boot_4
mixture,0.4500000000000001,13347.348254100585,26700.69650820117,147.1304572102434,0.003321698890630062,0.04717947423855335,boot_4
mixture,0.17500000000000004,13347.36600411228,26700.73200822456,70.3260349775707,0.003251214771307649,0.05,boot_4
mixture,0.47500000000000014,13347.420762725085,26700.84152545017,154.00871262290238,0.003324463781793782,0.04717605198090298,boot_4
mixture,0.5000000000000001,13347.491822818185,26700.98364563637,160.89464887481913,0.0033267729475265277,0.047174932267338834,boot_4
mixture,0.15000000000000002,13347.965150826418,26701.930301652836,63.422480330275256,0.0032311931403237585,0.05,boot_4
mixture,0.12500000000000003,13348.28872489216,26702.57744978432,264.14022849327364,0.04715320963431886,0.003346217283528253,boot_4
mixture,0.10000000000000002,13348.46203740748,26702.92407481496,298.5553415999141,0.0033494663670150643,0.0033494623648481574,boot_4
mixture,0.07500000000000001,13348.462037407538,26702.924074815077,298.5553604459373,0.00334946539740144,0.003349462323057139,boot_4
mixture,0.05,13348.462037407586,26702.92407481517,298.55537718832005,0.003349464380573366,0.0033494622597611203,boot_4
mixture,0.025,13348.46203740768,26702.92407481536,298.5554020512886,0.0033494631483928445,0.0033494620596479672,boot_4
mixture,0.02,13348.462037407693,26702.924074815386,298.5554067144869,0.003349462886216652,0.003349462017169709,boot_4
mixture,0.015,13348.462037407728,26702.924074815455,298.5554127702348,0.0033494626129488424,0.003349461956769146,boot_4
mixture,0.01,13348.462037407744,26702.924074815488,298.55541803207956,0.003349462345373551,0.0033494619031575945,boot_4
mixture,0.005,13348.462037407762,26702.924074815524,298.5554232281743,0.0033494620690172837,0.0033494618481811327,boot_4
null,,13348.462037409183,26698.924074818366,298.55564001027585,0.003349459417231513,,boot_4
sum,,13357.163137102425,26716.32627420485,433.4422518218807,0.004614224828321265,,boot_4
mixture,0.25000000000000006,13281.456952331286,26568.91390466257,88.23783283399787,0.0034135362875449132,0.05,boot_5
mixture,0.2750000000000001,13281.47464448713,26568.94928897426,94.86530453397062,0.0034218746708507388,0.05,boot_5
mixture,0.22500000000000006,13281.49856798301,26568.99713596602,81.61171387857692,0.003403330314704031,0.05,boot_5
mixture,0.32500000000000007,13281.59963110997,26569.19926221994,108.1236249314662,0.003434660215515844,0.05,boot_5
mixture,0.3000000000000001,13281.612862022503,26569.225724045005,102.542858971213,0.003421651336648646,0.04708764502335959,boot_5
mixture,0.20000000000000007,13281.6417378776,26569.2834757552,74.98714525930168,0.0033905692353956057,0.05,boot_5
mixture,0.3500000000000001,13281.720442043395,26569.44088408679,115.72959123024654,0.0034340182770297577,0.04707355719502301,boot_5
mixture,0.3750000000000001,13281.772223631157,26569.544447262313,121.38543186388186,0.003443986891366599,0.05,boot_5
mixture,0.40000000000000013,13281.86312957992,26569.72625915984,128.05374994631728,0.0034475852714941474,0.049873181535324274,boot_5
mixture,0.42500000000000016,13281.954510897604,26569.909021795207,135.50888690193025,0.0034471645598099215,0.047057270035015995,boot_5
mixture,0.17500000000000004,13281.962225122288,26569.924450244576,68.36430741535962,0.003374189470968888,0.05,boot_5
mixture,0.4500000000000001,13282.036791885763,26570.073583771526,142.10606922657257,0.003450465458381676,0.047053260014817355,boot_5
mixture,0.47500000000000014,13282.1183125819,26570.2366251638,148.70226527883526,0.0034534431894775184,0.047049848052222086,boot_5
mixture,0.5000000000000001,13282.198205983128,26570.396411966256,155.2988008356587,0.0034561155028652955,0.04704682400945497,boot_5
mixture,0.15000000000000002,13282.603380856508,26571.206761713016,61.74330886952787,0.003352456574845686,0.05,boot_5
mixture,0.12500000000000003,13283.095604717571,26572.191209435143,254.2741884833043,0.04702268157356023,0.0034775227276179904,boot_5
mixture,0.07500000000000001,13283.291117840923,26572.582235681846,287.2700597747477,0.0034810477398142387,0.003481044758176394,boot_5
mixture,0.10000000000000002,13283.29111784093,26572.58223568186,287.27004701238627,0.0034810486139103466,0.003481044750065056,boot_5
mixture,0.05,13283.291117840967,26572.582235681934,287.27008451671844,0.00348104663802321,0.0034810445790345664,boot_5
mixture,0.025,13283.291117841,26572.582235682,287.27009665074775,0.0034810455625061444,0.003481044508600116,boot_5
mixture,0.015,13283.291117841003,26572.582235682006,287.27010425505557,0.003481045074056615,0.003481044433188237,boot_5
mixture,0.02,13283.29111784101,26572.58223568202,287.2701096069099,0.003481045218418886,0.0034810443607968177,boot_5
mixture,0.005,13283.291117841016,26572.58223568203,287.2701099188272,0.003481044584982999,0.0034810443731101803,boot_5
mixture,0.01,13283.29111784102,26572.58223568204,287.270114272176,0.003481044744578794,0.003481044317142741,boot_5
null,,13283.291117842698,26568.582235685397,287.27041116080983,0.0034810407238224563,,boot_5
sum,,13290.362461912056,26582.724923824113,417.9810364469988,0.004784906073731902,,boot_5
mixture,0.3000000000000001,13265.846807191207,26537.693614382413,100.69578134421634,0.0034603759877182734,0.05,boot_6
mixture,0.2750000000000001,13265.855389834858,26537.710779669716,94.13476777341415,0.0034532655483150423,0.05,boot_6
mixture,0.3500000000000001,13265.904445076609,26537.808890153217,113.8205346240882,0.0034715150173026117,0.05,boot_6
mixture,0.25000000000000006,13265.909385418216,26537.81877083643,87.57488607119224,0.003444717774062544,0.05,boot_6
mixture,0.3750000000000001,13265.953158323817,26537.906316647634,120.38404703901905,0.003475954140507648,0.05,boot_6
mixture,0.32500000000000007,13265.960934125418,26537.921868250836,108.28476651586672,0.003459722595743067,0.04704947769856527,boot_6
mixture,0.40000000000000013,13266.008372132153,26538.016744264307,126.94818674850909,0.0034798287064340167,0.05,boot_6
mixture,0.22500000000000006,13266.036425385297,26538.072850770594,81.01626872593795,0.0034342615105448205,0.05,boot_6
mixture,0.42500000000000016,13266.067125813075,26538.13425162615,133.51287853194654,0.003483238860631607,0.05,boot_6
mixture,0.4500000000000001,13266.143728083814,26538.28745616763,140.90496094680975,0.003482732708359624,0.047024306910928994,boot_6
mixture,0.47500000000000014,13266.197417085054,26538.394834170107,147.43862449454915,0.0034856534822832294,0.04701876153902053,boot_6
mixture,0.5000000000000001,13266.252031953873,26538.504063907745,153.96964704414552,0.04701532674862098,0.0034883359798022913,boot_6
mixture,0.20000000000000007,13266.283192160005,26538.56638432001,74.45909694360984,0.003421195510305639,0.05,boot_6
mixture,0.17500000000000004,13266.732058287173,26539.464116574345,67.90350961194838,0.0034044368044341185,0.05,boot_6
mixture,0.15000000000000002,13266.900103271439,26539.800206542877,245.38627628116697,0.0469909095112372,0.0035095807702029825,boot_6
mixture,0.12500000000000003,13266.93540982481,26539.87081964962,251.91586151391593,0.04699002599752833,0.0035104509983470734,boot_6
mixture,0.10000000000000002,13267.093732039632,26540.187464079263,284.5701243029848,0.0035140756530274648,0.00351407196172087,boot_6
mixture,0.07500000000000001,13267.093732039655,26540.18746407931,284.57015074524105,0.0035140746951120836,0.003514071786151749,boot_6
mixture,0.05,13267.093732039662,26540.187464079325,284.57016423770386,0.00351407372162876,0.0035140717385556066,boot_6
mixture,0.025,13267.093732039668,26540.187464079336,284.5701714664755,0.0035140727380532657,0.003514071723068667,boot_6
mixture,0.02,13267.093732039675,26540.18746407935,284.5701761401203,0.003514072497700897,0.0035140716742610434,boot_6
mixture,0.015,13267.093732039688,26540.187464079376,284.57018244829186,0.003514072217791583,0.0035140716036195425,boot_6
mixture,0.01,13267.093732039695,26540.18746407939,284.57018621418695,0.003514071972690451,0.0035140715622235474,boot_6
mixture,0.005,13267.09373203971,26540.18746407942,284.57019106103957,0.0035140717124501654,0.0035140715054408464,boot_6
null,,13267.093732041412,26536.187464082825,284.5705093560772,0.0035140675759508188,,boot_6
sum,,13271.29954160546,26544.59908321092,413.9571383895346,0.004831418073332016,,boot_6
mixture,0.10000000000000002,13297.512919081224,26601.025838162448,263.050569397181,0.04705128425012776,0.003449264004881275,boot_7
mixture,0.12500000000000003,13297.513620294487,26601.027240588974,256.39585669419614,0.0470526668612458,0.0034484218287208824,boot_7
mixture,0.42500000000000016,13297.514859849089,26601.029719698177,289.6743120622257,0.0034521547591989466,0.0034521514271025804,boot_7
mixture,0.5000000000000001,13297.514859849092,26601.029719698185,289.6743074482998,0.0034521528982285627,0.0034521528982285627,boot_7
mixture,0.2750000000000001,13297.514859849092,26601.029719698185,289.6743016054613,0.003452157793963584,0.0034521511372722,boot_7
mixture,0.17500000000000004,13297.514859849092,26601.029719698185,289.67433255798795,0.00345215731844307,0.0034521515978924075,boot_7
mixture,0.3000000000000001,13297.514859849094,26601.02971969819,289.67432611677316,0.0034521571629970867,0.0034521507526472013,boot_7
mixture,0.4500000000000001,13297.514859849096,26601.029719698192,289.6743090619444,0.003452154134417368,0.0034521518518377055,boot_7
mixture,0.22500000000000006,13297.5148598491,26601.0297196982,289.67431020574577,0.0034521578209442214,0.0034521514266538113,boot_7
mixture,0.15000000000000002,13297.514859849101,26601.029719698203,289.67435035806113,0.003452156776187379,0.003452151612271129,boot_7
mixture,0.40000000000000013,13297.514859849105,26601.02971969821,289.67431311803875,0.0034521554051255756,0.0034521511143521606,boot_7
mixture,0.20000000000000007,13297.514859849114,26601.02971969823,289.674353601447,0.0034521573986366298,0.003452151085599398,boot_7
mixture,0.25000000000000006,13297.514859849118,26601.029719698236,289.6743469625493,0.003452157501231258,0.003452150736023703,boot_7
mixture,0.3500000000000001,13297.514859849118,26601.029719698236,289.67426703003594,0.0034521569169851,0.0034521514753304353,boot_7
mixture,0.47500000000000014,13297.51485984912,26601.02971969824,289.6743065932674,0.003452153520508711,0.0034521523546223866,boot_7
mixture,0.3750000000000001,13297.514859849129,26601.029719698257,289.6743149123873,0.0034521560837633292,0.003452150844587145,boot_7
mixture,0.32500000000000007,13297.514859849143,26601.029719698286,289.67432480747254,0.003452156898629732,0.0034521506656309286,boot_7
mixture,0.07500000000000001,13297.514859849176,26601.029719698352,289.6744034178503,0.003452154456279466,0.003452151535464332,boot_7
mixture,0.05,13297.514859849198,26601.029719698396,289.67442108057327,0.0034521534634010306,0.003452151443013084,boot_7
mixture,0.025,13297.514859849227,26601.029719698454,289.6744325295974,0.0034521524163717236,0.0034521513817242196,boot_7
mixture,0.02,13297.514859849243,26601.029719698487,289.6744367722427,0.003452152168627011,0.0034521513404661003,boot_7
mixture,0.015,13297.51485984927,26601.02971969854,289.67444405948135,0.003452151891369105,0.003452151260725092,boot_7
mixture,0.01,13297.514859849285,26601.02971969857,289.67444440067715,0.0034521516816591945,0.0034521512619212218,boot_7
mixture,0.005,13297.5148598493,26601.0297196986,289.6744523232312,0.003452151374460997,0.003452151170683882,boot_7
null,,13297.5148598509,26597.0297197018,289.67473234775395,0.003452147834556388,,boot_7
sum,,13301.05118968199,26604.10237936398,420.6451186461152,0.004754601709006354,,boot_7
mixture,0.22500000000000006,13215.047141235878,26436.094282471757,79.17762966908538,0.003533422980240649,0.05,boot_8
mixture,0.20000000000000007,13215.100558335169,26436.201116670338,72.82044809536336,0.003519859605195904,0.05,boot_8
mixture,0.25000000000000006,13215.138645829573,26436.277291659146,86.69557387325546,0.003534577102836687,0.04697554377457092,boot_8
mixture,0.2750000000000001,13215.182933828986,26436.365867657973,93.01877023956891,0.003544664079288878,0.046963955964510695,boot_8
mixture,0.3000000000000001,13215.265702465882,26436.531404931764,99.34162997271959,0.0035531047477097397,0.046953297649187986,boot_8
mixture,0.17500000000000004,13215.315130043102,26436.630260086204,66.46501476231207,0.003502450681391576,0.05,boot_8
mixture,0.32500000000000007,13215.361632560622,26436.723265121243,106.5832607531354,0.003554120350658097,0.04458359046825075,boot_8
mixture,0.3500000000000001,13215.454629146683,26436.909258293366,113.86203463057,0.0035545292932844647,0.04221844607357822,boot_8
mixture,0.3750000000000001,13215.544506327496,26437.089012654993,121.11576376578661,0.0035548034318204328,0.040000771254831445,boot_8
mixture,0.40000000000000013,13215.631216210464,26437.26243242093,128.3544213363407,0.0035549073181085607,0.03789336400560514,boot_8
mixture,0.42500000000000016,13215.714741134932,26437.429482269865,135.59069501228805,0.0035548068845348666,0.035860689168877545,boot_8
mixture,0.4500000000000001,13215.79505643059,26437.59011286118,142.85852891723547,0.003554341141617928,0.03384035157003731,boot_8
mixture,0.15000000000000002,13215.829489859094,26437.658979718188,60.11137458570248,0.003479360179105638,0.05,boot_8
mixture,0.47500000000000014,13215.872078332151,26437.744156664303,150.11965133047687,0.0035536869685833653,0.03190392498429852,boot_8
mixture,0.5000000000000001,13215.945632328538,26437.891264657075,157.46969766090695,0.02991299050615684,0.0035522829895846372,boot_8
mixture,0.12500000000000003,13216.928145546226,26439.856291092452,53.75928951516852,0.0034473924247111405,0.05,boot_8
mixture,0.005,13217.596346181404,26441.19269236281,276.55928555594755,0.003615861453461515,0.0036158612345525273,boot_8
mixture,0.07500000000000001,13217.596346181406,26441.192692362813,276.5593105357104,0.00361586389329523,0.003615860667084797,boot_8
mixture,0.015,13217.596346181412,26441.192692362823,276.5593268359081,0.0036158613641487946,0.0036158606857584165,boot_8
mixture,0.05,13217.596346181415,26441.19269236283,276.5592553862897,0.0036158636320226217,0.0036158615247345264,boot_8
mixture,0.02,13217.596346181415,26441.19269236283,276.55928016201824,0.0036158621581847536,0.0036158612887816884,boot_8
mixture,0.10000000000000002,13217.596346181424,26441.19269236285,276.55929800533886,0.00361586484691321,0.003615860653541357,boot_8
mixture,0.025,13217.59634618143,26441.19269236286,276.55933846293476,0.0036158616532997556,0.00361586051547162,boot_8
mixture,0.01,13217.596346181435,26441.19269236287,276.55934809692576,0.0036158608679296507,0.0036158604134130445,boot_8
null,,13217.59634618313,26437.19269236626,276.5596778909133,0.003615856106089485,,boot_8
sum,,13228.889094002774,26459.778188005548,404.3610109671347,0.0049460752786636844,,boot_8
mixture,0.25000000000000006,13262.084613644522,26530.169227289043,87.41722229275841,0.0034522174709951505,0.05,boot_9
mixture,0.2750000000000001,13262.112341788414,26530.224683576827,93.96469179766926,0.0034606564724393224,0.05,boot_9
mixture,0.22500000000000006,13262.115924724287,26530.231849448573,80.87122600257108,0.003441881294855182,0.05,boot_9
mixture,0.3000000000000001,13262.17435496548,26530.34870993096,100.5134641640936,0.0034676683323069564,0.05,boot_9
mixture,0.20000000000000007,13262.248982571651,26530.497965143302,74.32693220340157,0.0034289476995386405,0.05,boot_9
mixture,0.32500000000000007,13262.34719689687,26530.69439379374,108.09160216870062,0.0034669337138150385,0.047042184525147225,boot_9
mixture,0.3500000000000001,13262.347829380986,26530.69565876197,113.6141423721675,0.0034786362209933146,0.05,boot_9
mixture,0.3750000000000001,13262.444655414385,26530.88931082877,120.16578051732182,0.0034830008030236515,0.05,boot_9
mixture,0.40000000000000013,13262.542845115202,26531.085690230404,126.71813702401123,0.0034868069720856575,0.05,boot_9
mixture,0.17500000000000004,13262.56049858246,26531.12099716492,67.78454679529568,0.003412333947271086,0.05,boot_9
mixture,0.42500000000000016,13262.640220373714,26531.28044074743,133.271116704755,0.0034901544101829237,0.05,boot_9
mixture,0.4500000000000001,13262.748886451634,26531.49777290327,140.65939005172362,0.003489423600936325,0.04701552661714269,boot_9
mixture,0.47500000000000014,13262.834362023603,26531.668724047206,147.1774198139647,0.003492391082252345,0.04701162070110067,boot_9
mixture,0.5000000000000001,13262.918004315801,26531.836008631602,153.69391002491142,0.0034950972651167415,0.04700849751932539,boot_9
mixture,0.15000000000000002,13263.195774173037,26532.391548346073,61.24423431577477,0.0033902722539944433,0.05,boot_9
mixture,0.12500000000000003,13263.853344550082,26533.706689100163,251.46986053420062,0.046983707543072066,0.003516748672961914,boot_9
mixture,0.07500000000000001,13264.056582775118,26534.113165550236,284.06829966763206,0.0035202829901837492,0.0035202799327906193,boot_9
mixture,0.10000000000000002,13264.05658277512,26534.11316555024,284.06831802257494,0.0035202835648392933,0.0035202795312779256,boot_9
mixture,0.05,13264.056582775134,26534.11316555027,284.06831490020494,0.0035202819625619075,0.003520279868630713,boot_9
mixture,0.025,13264.056582775145,26534.11316555029,284.0683354144475,0.003520280756237024,0.003520279692514059,boot_9
mixture,0.02,13264.056582775154,26534.11316555031,284.06834237237763,0.0035202804735948675,0.0035202796157244843,boot_9
mixture,0.015,13264.05658277516,26534.11316555032,284.06834548940947,0.0035202802327201498,0.003520279584531655,boot_9
mixture,0.01,13264.056582775163,26534.113165550327,284.06834631821977,0.0035202800063669245,0.0035202795797170594,boot_9
mixture,0.005,13264.0565827752,26534.1131655504,284.06835402815733,0.0035202797077666698,0.0035202794873370265,boot_9
null,,13264.056582776899,26530.113165553797,284.06867694327315,0.00352027548676088,,boot_9
sum,,13272.061243160877,26546.122486321754,414.04815788110926,0.004830355991039778,,boot_9
mixture,0.3500000000000001,13293.509093908944,26593.01818781789,288.99399238707247,0.0034602833419544905,0.003460277497908275,boot_10
mixture,0.40000000000000013,13293.509093908948,26593.018187817896,288.99398519050703,0.0034602822495938233,0.0034602778827572092,boot_10
mixture,0.22500000000000006,13293.509093908948,26593.018187817896,288.99397834700665,0.0034602847483303067,0.003460278249108691,boot_10
mixture,0.3000000000000001,13293.50909390895,26593.0181878179,288.9939599543926,0.0034602844521928696,0.003460277994286759,boot_10
mixture,0.2750000000000001,13293.50909390895,26593.0181878179,288.99400945117316,0.0034602843112047595,0.0034602774530014067,boot_10
mixture,0.15000000000000002,13293.50909390895,26593.0181878179,288.9940226769066,0.0034602836657058873,0.0034602783891658963,boot_10
mixture,0.20000000000000007,13293.509093908951,26593.018187817903,288.9940237955848,0.0034602842482858685,0.003460277896995039,boot_10
mixture,0.3750000000000001,13293.509093908951,26593.018187817903,288.99398832232026,0.0034602829032452744,0.003460277605242528,boot_10
