model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.5000000000000001,14492.52427976978,28991.04855953956,175.34391330026875,0.0032697652775647923,0.022293821938010296,boot_2
mixture,0.4500000000000001,14492.643366438886,28991.286732877772,157.96029054263838,0.003279005006661149,0.026539870298286083,boot_2
mixture,0.15000000000000002,14492.67799201117,28991.35598402234,274.28442176888075,0.009184937919065293,0.0032951696224366154,boot_2
mixture,0.42500000000000016,14492.712903358719,28991.425806717438,149.41347010445344,0.0032827346880356448,0.02882459728577688,boot_2
mixture,0.40000000000000013,14492.790983871717,28991.581967743434,140.9142895857933,0.0032861376226660894,0.03126491237870776,boot_2
mixture,0.3750000000000001,14492.879146787838,28991.758293575676,132.4183893892386,0.0032894010034896417,0.033938118735301295,boot_2
mixture,0.3500000000000001,14492.978970212256,28991.957940424512,123.89722469068396,0.0032927179580597007,0.036927497495047895,boot_2
mixture,0.32500000000000007,14493.131294561259,28992.262589122518,112.40180056717506,0.003313007262008887,0.04719086631443666,boot_2
mixture,0.3000000000000001,14493.18148054212,28992.36296108424,215.1877275169881,0.047148449524686054,0.0033520915424962664,boot_2
mixture,0.2750000000000001,14493.202535036527,28992.405070073055,222.0414532559298,0.04714724002475383,0.0033532421533345453,boot_2
mixture,0.25000000000000006,14493.223324745693,28992.446649491387,228.89528869790283,0.047146112120247365,0.0033543145782178783,boot_2
mixture,0.22500000000000006,14493.243777480104,28992.487554960207,235.74921224448437,0.04714505737077851,0.0033553166796684445,boot_2
mixture,0.20000000000000007,14493.26384096246,28992.52768192492,242.603221350321,0.0471440686762975,0.0033562550712785237,boot_2
mixture,0.17500000000000004,14493.283478337886,28992.56695667577,249.45730478075188,0.047143139857595294,0.0033571356853678578,boot_2
mixture,0.12500000000000003,14493.321365418968,28992.642730837935,263.17782017044567,0.0471369015478951,0.003358590316240679,boot_2
mixture,0.10000000000000002,14493.339626504216,28992.67925300843,270.02702708745164,0.047139837091765155,0.0033593912720598336,boot_2
mixture,0.07500000000000001,14493.407856634485,28992.81571326897,297.43794662287644,0.003362048677850412,0.00336204556955393,boot_2
mixture,0.05,14493.407856634552,28992.815713269105,297.43796599455663,0.0033620478687523435,0.0033620454634458166,boot_2
mixture,0.025,14493.407856634632,28992.815713269265,297.4379812980918,0.003362046473445274,0.0033620453834807434,boot_2
mixture,0.02,14493.407856634643,28992.815713269287,297.43798925368935,0.003362046178959779,0.0033620453032915934,boot_2
mixture,0.01,14493.407856634669,28992.815713269338,297.4379944655093,0.003362045691123737,0.0033620452575582813,boot_2
mixture,0.015,14493.407856634683,28992.815713269367,297.43799585838866,0.003362045887995637,0.0033620452363754337,boot_2
mixture,0.005,14493.40785663471,28992.81571326942,297.43800265772813,0.0033620453894124677,0.0033620451681883132,boot_2
null,,14493.407856636313,28988.815713272626,297.4382292634189,0.0033620426078934673,,boot_2
sum,,14504.41451039747,29010.82902079494,432.6509723393208,0.004622663828041588,,boot_2
mixture,0.40000000000000013,14478.478349043098,28962.956698086196,186.34355296897363,0.04712814943692754,0.0033735145806602094,boot_3
mixture,0.3750000000000001,14478.479073026305,28962.95814605261,193.1358377472994,0.047126380867915686,0.0033751216371610457,boot_3
mixture,0.42500000000000016,14478.47999747656,28962.95999495312,179.55141169643048,0.047130076776891884,0.0033717652902844905,boot_3
mixture,0.3500000000000001,14478.4816718701,28962.9633437402,199.9282568037906,0.04712475164580789,0.003376602994935064,boot_3
mixture,0.4500000000000001,14478.484648830261,28962.969297660522,172.75942967315672,0.047132186096061,0.0033698540970466353,boot_3
mixture,0.32500000000000007,14478.485750564356,28962.97150112871,206.72080038105457,0.04712324540119808,0.003377972753354929,boot_3
mixture,0.3000000000000001,14478.490993837331,28962.981987674662,213.51345821194522,0.04712184813445923,0.0033792430102639135,boot_3
mixture,0.47500000000000014,14478.49310750331,28962.98621500662,165.96761700317649,0.04713450510871725,0.0033677577178210898,boot_3
mixture,0.2750000000000001,14478.497148883516,28962.994297767033,220.3062207221161,0.04712054798064191,0.0033804241870790726,boot_3
mixture,0.25000000000000006,14478.504012164445,28963.00802432889,227.0990786977538,0.04711933467231588,0.0033815253131775904,boot_3
mixture,0.5000000000000001,14478.506407487996,28963.01281497599,159.17599495092006,0.04713704861772656,0.0033654480676941186,boot_3
mixture,0.22500000000000006,14478.511419242717,28963.022838485434,233.89202220514002,0.04711819943740766,0.0033825542656548088,boot_3
mixture,0.20000000000000007,14478.519236890272,28963.038473780543,240.68503875061447,0.047117134616104624,0.0033835179757146358,boot_3
mixture,0.17500000000000004,14478.527356920866,28963.05471384173,247.47812600944232,0.04711613375686487,0.003384422394757544,boot_3
mixture,0.15000000000000002,14478.535689325907,28963.071378651814,254.27418905075538,0.04711448002861211,0.0033852342250243334,boot_3
mixture,0.12500000000000003,14478.544168161168,28963.088336322337,261.06576203052265,0.04711416962041967,0.0033860573761967266,boot_3
mixture,0.10000000000000002,14478.552729851188,28963.105459702376,267.8597625645581,0.04711336836576476,0.0033868044178199707,boot_3
mixture,0.07500000000000001,14478.58699360479,28963.17398720958,295.03171532639,0.003389468865797395,0.003389465884820415,boot_3
mixture,0.05,14478.586993604831,28963.173987209662,295.0317289241582,0.003389467895246364,0.00338946584990901,boot_3
mixture,0.015,14478.586993604935,28963.17398720987,295.0317588970688,0.0033894662326498255,0.0033894655983177065,boot_3
mixture,0.025,14478.586993604938,28963.173987209877,295.0317505228937,0.003389466710089754,0.003389465678243049,boot_3
mixture,0.02,14478.586993604938,28963.173987209877,295.0317572703088,0.0033894664583334995,0.003389465609545935,boot_3
mixture,0.01,14478.586993604953,28963.173987209906,295.03176355406174,0.003389465973847978,0.0033894655500933857,boot_3
mixture,0.005,14478.586993604971,28963.173987209942,295.0317660524027,0.003389465737187373,0.0033894655245656907,boot_3
null,,14478.586993606643,28959.173987213286,295.03201411478386,0.0033894626757723467,,boot_3
sum,,14486.228189461679,28974.456378923358,428.82292868672045,0.004663929715990335,,boot_3
mixture,0.5000000000000001,14424.924479467629,28855.848958935258,169.96517351732194,0.022316978137128157,0.003388435931004193,boot_4
mixture,0.47500000000000014,14424.989853072522,28855.979706145044,162.04987391613298,0.003390469624369042,0.023916592057920117,boot_4
mixture,0.4500000000000001,14425.067405699294,28856.134811398588,154.006517568615,0.003393058434671407,0.025721599678219208,boot_4
mixture,0.17500000000000004,14425.118425273662,28856.236850547324,254.63893967443775,0.012356627767146043,0.003430688658958809,boot_4
mixture,0.42500000000000016,14425.157510899495,28856.31502179899,145.86214438559614,0.003396084482756278,0.027753609913808697,boot_4
mixture,0.15000000000000002,14425.201997334763,28856.403994669527,259.6555794222028,0.012058414720564247,0.0034382869296856354,boot_4
mixture,0.40000000000000013,14425.260646956189,28856.521293912378,137.6186809249613,0.0033996977301529456,0.030058370338477275,boot_4
mixture,0.3750000000000001,14425.377271592644,28856.75454318529,129.2628122173372,0.0034038153401004505,0.03273567015522754,boot_4
mixture,0.3500000000000001,14425.507532955997,28857.015065911994,120.7710057969542,0.003408761494486559,0.035922681344843194,boot_4
mixture,0.32500000000000007,14425.599140501638,28857.198281003275,201.12431595277508,0.04702514420899386,0.0034755633451020065,boot_4
mixture,0.3000000000000001,14425.61790003123,28857.23580006246,207.7076295474649,0.047023714464112895,0.003476915543995763,boot_4
mixture,0.2750000000000001,14425.636756495154,28857.27351299031,214.2910510749735,0.04702238519631514,0.003478172885157505,boot_4
mixture,0.25000000000000006,14425.655577655023,28857.311155310046,220.8745693943276,0.04702114574708957,0.0034793450130163215,boot_4
mixture,0.22500000000000006,14425.674262319611,28857.348524639223,227.45817889749503,0.04701998709136896,0.003480440243406935,boot_4
mixture,0.20000000000000007,14425.692733553984,28857.385467107968,234.04186810239707,0.04701890133472338,0.0034814659439274106,boot_4
mixture,0.12500000000000003,14425.746353811268,28857.492707622536,253.79941853318056,0.04701484796371109,0.003484102958049073,boot_4
mixture,0.10000000000000002,14425.763531040422,28857.527062080844,260.3777336072664,0.04701501178007507,0.0034849849930273886,boot_4
mixture,0.05,14425.82833450326,28857.65666900652,286.7140706102515,0.0034877972825192814,0.0034877952400132403,boot_4
mixture,0.07500000000000001,14425.828334503278,28857.656669006556,286.7140602297534,0.0034877982571869244,0.003487795242297802,boot_4
mixture,0.02,14425.828334503323,28857.656669006647,286.7141027392711,0.003487795784738967,0.0034877949342891263,boot_4
mixture,0.025,14425.828334503329,28857.656669006657,286.7140970287503,0.0034877960534064464,0.003487794994286992,boot_4
mixture,0.005,14425.828334503332,28857.656669006665,286.71410636212937,0.0034877951220017855,0.0034877949061478167,boot_4
mixture,0.015,14425.828334503334,28857.65666900667,286.7141074561469,0.003487795527418768,0.0034877948842714688,boot_4
mixture,0.01,14425.828334503352,28857.656669006705,286.7141142707574,0.0034877952325724883,0.0034877948067628,boot_4
null,,14425.828334505175,28853.65666901035,286.7144121749829,0.0034877911871053634,,boot_4
sum,,14434.972017899803,28871.944035799606,417.86664173684676,0.00478621598433193,,boot_4
mixture,0.17500000000000004,14447.036759273546,28900.07351854709,243.35382561540092,0.047057914981033684,0.003442735772561206,boot_5
mixture,0.20000000000000007,14447.036821148595,28900.07364229719,236.6882841090022,0.04705899113419671,0.0034417735915119796,boot_5
mixture,0.15000000000000002,14447.037389804947,28900.074779609895,250.02385074145292,0.047056348835638986,0.0034435794188992365,boot_5
mixture,0.22500000000000006,14447.037710595641,28900.075421191283,230.02278782759277,0.047060135717797914,0.003440748756936801,boot_5
mixture,0.12500000000000003,14447.03860335369,28900.07720670738,256.68676105180475,0.04705584515750485,0.003444470412161685,boot_5
mixture,0.25000000000000006,14447.039587965415,28900.07917593083,223.3573594803227,0.04706135595130072,0.0034396546586282343,boot_5
mixture,0.10000000000000002,14447.040302288111,28900.080604576222,263.35118636001425,0.047054897983581805,0.0034452924621164423,boot_5
mixture,0.2750000000000001,14447.042645784264,28900.08529156853,216.69199984656373,0.0470626598089456,0.003438484135431782,boot_5
mixture,0.3000000000000001,14447.047116183832,28900.094232367665,210.026720554748,0.04706405670418072,0.003437228821852684,boot_5
mixture,0.32500000000000007,14447.050535146862,28900.101070293724,290.0143932974104,0.0034481095815944184,0.0034481023874271487,boot_5
mixture,0.3500000000000001,14447.050535146886,28900.10107029377,290.0143874796346,0.0034481091441097844,0.003448102452711947,boot_5
mixture,0.42500000000000016,14447.050535146896,28900.101070293793,290.01437472849943,0.003448107246519756,0.0034481032461428987,boot_5
mixture,0.4500000000000001,14447.0505351469,28900.1010702938,290.0143735408045,0.003448106501573841,0.0034481036994823216,boot_5
mixture,0.3750000000000001,14447.050535146904,28900.101070293807,290.0143824235322,0.0034481085128711957,0.0034481026599808406,boot_5
mixture,0.5000000000000001,14447.050535146904,28900.101070293807,290.01437309500403,0.0034481049657232544,0.0034481049657232544,boot_5
mixture,0.40000000000000013,14447.050535146907,28900.101070293815,290.0143779530852,0.0034481078684296357,0.00344810293432215,boot_5
mixture,0.47500000000000014,14447.050535146936,28900.101070293873,290.01437228171073,0.0034481057143630296,0.003448104306801049,boot_5
mixture,0.07500000000000001,14447.050535146966,28900.10107029393,290.01447138848516,0.0034481066852200307,0.003448103562896315,boot_5
mixture,0.05,14447.05053514702,28900.10107029404,290.0144946983913,0.003448105868717853,0.003448103396308792,boot_5
mixture,0.02,14447.050535147071,28900.101070294142,290.01451526813617,0.0034481041395971633,0.0034481032577295375,boot_5
mixture,0.025,14447.050535147073,28900.101070294146,290.01451068762753,0.003448104393366455,0.0034481033025562124,boot_5
mixture,0.015,14447.050535147087,28900.101070294175,290.014518948173,0.003448103890509635,0.003448103221579446,boot_5
mixture,0.01,14447.050535147124,28900.101070294248,290.0145237071875,0.0034481036137967436,0.0034481031705995238,boot_5
mixture,0.005,14447.050535147133,28900.101070294266,290.0145311692633,0.0034481033019275473,0.0034481030852282807,boot_5
null,,14447.050535148905,28896.10107029781,290.01480904230215,0.0034480997825670967,,boot_5
sum,,14458.064924617713,28918.129849235425,422.4616100531261,0.0047341579741375615,,boot_5
mixture,0.5000000000000001,14491.653078867945,28989.30615773589,233.82893155761388,0.007577709479855743,0.00297892235783131,boot_6
mixture,0.47500000000000014,14491.671873795143,28989.343747590287,230.02728266124606,0.008323696890607019,0.0030353612108099835,boot_6
mixture,0.4500000000000001,14491.725990555671,28989.451981111342,230.76434978339066,0.008690814747341315,0.0030728738453450243,boot_6
mixture,0.42500000000000016,14491.780098348832,28989.560196697665,170.5668398252216,0.0031543678288304127,0.016046648150568277,boot_6
mixture,0.40000000000000013,14491.838312522728,28989.676625045457,160.5853381763615,0.0031629864133434944,0.017583666837401576,boot_6
mixture,0.3750000000000001,14491.919590098063,28989.839180196126,150.98053070084111,0.0031694121414693075,0.019135351980067626,boot_6
mixture,0.3500000000000001,14492.030022800795,28990.06004560159,141.5935124909925,0.003174468385575547,0.020741041523469273,boot_6
mixture,0.32500000000000007,14492.176917907716,28990.353835815433,132.31649655409163,0.003178634915129043,0.022446616173628635,boot_6
mixture,0.3000000000000001,14492.369387710969,28990.738775421938,123.06983381229776,0.003182373411573287,0.024305074866378628,boot_6
mixture,0.2750000000000001,14492.619085969072,28991.238171938145,113.81362493537239,0.003185895957057714,0.026367780972863603,boot_6
mixture,0.25000000000000006,14492.941185335798,28991.882370671596,104.48912844705859,0.003189594445407222,0.028725443109737257,boot_6
mixture,0.22500000000000006,14493.355726645164,28992.71145329033,94.97270547082596,0.0031946614367141276,0.03157760873672259,boot_6
mixture,0.17500000000000004,14493.885201248497,28993.770402496993,272.76190382748297,0.00851382708510526,0.0032711211639046404,boot_6
mixture,0.20000000000000007,14493.888953031388,28993.777906062776,85.43653907698325,0.003199282756987903,0.0349001656795769,boot_6
mixture,0.15000000000000002,14495.461968853346,28996.92393770669,64.44649067887332,0.0032279850291546362,0.04728034111045094,boot_6
mixture,0.12500000000000003,14495.546995295717,28997.093990591435,262.11686846971617,0.037954776545633034,0.00338068252434399,boot_6
mixture,0.10000000000000002,14495.76709002348,28997.53418004696,297.82388335832104,0.00335769287096906,0.0033576886553664965,boot_6
mixture,0.07500000000000001,14495.767090023548,28997.534180047096,297.8239025209929,0.00335769186573191,0.0033576886172488624,boot_6
mixture,0.05,14495.76709002363,28997.53418004726,297.8239252656529,0.003357690731718653,0.003357688492498988,boot_6
mixture,0.025,14495.767090023723,28997.534180047445,297.8239486437819,0.0033576894508573533,0.0033576883124325847,boot_6
mixture,0.015,14495.767090023739,28997.534180047478,297.8239548558365,0.0033576889531123522,0.003357688260468394,boot_6
mixture,0.02,14495.767090023746,28997.534180047493,297.82395055224833,0.0033576892184015747,0.0033576883010295734,boot_6
mixture,0.005,14495.767090023779,28997.534180047558,297.8239608766717,0.003357688433156711,0.0033576882018220584,boot_6
mixture,0.01,14495.767090023799,28997.534180047598,297.8239616174408,0.0033576886467964143,0.0033576881900598855,boot_6
null,,14495.767090025362,28993.534180050723,297.82418903667696,0.0033576856306888163,,boot_6
sum,,14512.051761440696,29026.103522881393,433.88272353192684,0.00460954053141236,,boot_6
mixture,0.4500000000000001,14478.58581504098,28963.17163008196,206.5291294992394,0.012882809194732621,0.0032051495023140094,boot_7
mixture,0.47500000000000014,14478.591279333767,28963.182558667533,199.3217982679977,0.01347198226790096,0.003199981698375207,boot_7
mixture,0.42500000000000016,14478.607718427886,28963.21543685577,213.356951218004,0.01238183356695852,0.0032117078898753265,boot_7
mixture,0.5000000000000001,14478.62657507206,28963.25315014412,191.73564507816337,0.0031963258087464876,0.014161884795156449,boot_7
mixture,0.40000000000000013,14478.654489051305,28963.30897810261,219.82654877974085,0.011955217596734246,0.0032194306994476987,boot_7
mixture,0.15000000000000002,14480.005154489088,28966.010308978177,270.9952015702085,0.009858216459670187,0.0033231752661335933,boot_7
mixture,0.12500000000000003,14480.191241112454,28966.382482224908,275.27389780532576,0.009753075447184494,0.0033338740217824466,boot_7
mixture,0.3750000000000001,14480.98200322613,28967.96400645226,193.37031335671136,0.047128020002920115,0.0033708483840794276,boot_7
mixture,0.3500000000000001,14480.99409966865,28967.9881993373,200.18815834371242,0.04712796512565975,0.0033720414305243728,boot_7
mixture,0.32500000000000007,14481.006821011495,28968.01364202299,206.99197827320538,0.047126620085723665,0.0033733864479698495,boot_7
mixture,0.3000000000000001,14481.019974343813,28968.039948687627,213.79592179433752,0.04712537355597424,0.003374633634215458,boot_7
mixture,0.2750000000000001,14481.033392467869,28968.066784935738,220.59998030950774,0.04712421473911479,0.0033757932176164194,boot_7
mixture,0.25000000000000006,14481.046944961538,28968.093889923075,227.40413871683202,0.04712313422545545,0.0033768741652449932,boot_7
mixture,0.22500000000000006,14481.060530171017,28968.121060342033,234.20838833886205,0.04712212410618489,0.003377884195145376,boot_7
mixture,0.20000000000000007,14481.074069047756,28968.148138095512,241.01270825767406,0.04712117732792386,0.00337883023794493,boot_7
mixture,0.17500000000000004,14481.087500380561,28968.175000761123,247.81709864511217,0.04712028808226074,0.00337971809406892,boot_7
mixture,0.10000000000000002,14481.126725590027,28968.253451180055,268.23673914381453,0.04711665113708734,0.0033820048013671624,boot_7
mixture,0.07500000000000001,14481.175713938253,28968.351427876507,295.44972911866705,0.00338467342970538,0.0033846703269264826,boot_7
mixture,0.05,14481.175713938315,28968.35142787663,295.44975190604924,0.0033846723283447277,0.003384670191753072,boot_7
mixture,0.025,14481.175713938374,28968.351427876747,295.4497705275433,0.00338467113965895,0.0033846700582189047,boot_7
mixture,0.02,14481.175713938399,28968.351427876798,295.449776955471,0.0033846708585135404,0.0033846699943330073,boot_7
mixture,0.015,14481.17571393842,28968.35142787684,295.4497812526737,0.003384670611626654,0.003384669952501016,boot_7
mixture,0.01,14481.175713938426,28968.351427876853,295.44977999812625,0.0033846704108960258,0.003384669972374771,boot_7
mixture,0.005,14481.175713938435,28968.35142787687,295.4497844834971,0.0033846701523445022,0.0033846699242350686,boot_7
null,,14481.175713940129,28964.351427880258,295.45003184157724,0.0033846670916461716,,boot_7
sum,,14493.62640504488,28989.25281008976,430.3447151545389,0.0046474371116229235,,boot_7
mixture,0.47500000000000014,14448.573004075708,28903.146008151416,159.33958969555272,0.0033732483819635334,0.028338907838316923,boot_8
mixture,0.5000000000000001,14448.575867263895,28903.15173452779,166.53207729350476,0.0033749845918466673,0.02719866857707682,boot_8
mixture,0.4500000000000001,14448.579681068311,28903.159362136623,152.05831587224822,0.0033717019711046988,0.029578539275971292,boot_8
mixture,0.42500000000000016,14448.597415550437,28903.194831100875,144.68924819070273,0.0033703054483823205,0.03093407224285443,boot_8
mixture,0.40000000000000013,14448.62800365437,28903.25600730874,137.2184836676322,0.0033691522356709786,0.03244250691503368,boot_8
mixture,0.3750000000000001,14448.89947818508,28903.79895637016,123.49121867822736,0.003402247108123919,0.04709890408361951,boot_8
mixture,0.3500000000000001,14448.899921495686,28903.79984299137,116.8160010425913,0.0033975035466418738,0.0471042332972917,boot_8
mixture,0.32500000000000007,14448.919932576748,28903.839865153495,110.14027429405766,0.003392050341091002,0.04711049683384688,boot_8
mixture,0.3000000000000001,14448.96864503402,28903.93729006804,103.4614429977147,0.003385800743878915,0.04711865804332395,boot_8
mixture,0.2750000000000001,14449.059789925725,28904.11957985145,96.78750217127316,0.003378228805375065,0.04712719711253187,boot_8
mixture,0.15000000000000002,14449.18249751929,28904.36499503858,258.9210673278718,0.015483358346110108,0.0034104599270467786,boot_8
mixture,0.25000000000000006,14449.214647739696,28904.429295479393,90.11380060817812,0.0033691396434652504,0.04713755488486664,boot_8
mixture,0.22500000000000006,14449.418548256224,28904.83709651245,230.31705653128142,0.047064026662267174,0.003436253407195671,boot_8
mixture,0.20000000000000007,14449.449071055195,28904.89814211039,236.995320178828,0.04706301247439741,0.0034372278641277196,boot_8
mixture,0.17500000000000004,14449.47861506465,28904.9572301293,243.67366133156168,0.047062060296268284,0.0034381422579468496,boot_8
mixture,0.12500000000000003,14449.534815525682,28905.069631051363,257.04677124164857,0.047054806045962676,0.003439596631928924,boot_8
mixture,0.10000000000000002,14449.561573310566,28905.123146621132,263.7095738774508,0.04705938090992815,0.003440569526191687,boot_8
mixture,0.07500000000000001,14449.659960163397,28905.319920326794,290.42443281768294,0.0034432391967147576,0.0034432362531702644,boot_8
mixture,0.05,14449.659960163464,28905.31992032693,290.4244644739794,0.00344323803862732,0.0034432359965173567,boot_8
mixture,0.025,14449.659960163486,28905.319920326972,290.42447027185557,0.0034432370426591657,0.0034432360039153157,boot_8
mixture,0.02,14449.659960163506,28905.319920327012,290.4244753506999,0.0034432367904796354,0.0034432359529185477,boot_8
mixture,0.015,14449.659960163506,28905.319920327012,290.42447860564397,0.0034432365512850815,0.003443235921634806,boot_8
mixture,0.005,14449.659960163524,28905.31992032705,290.42448350848645,0.003443236080144615,0.0034432358719109104,boot_8
mixture,0.01,14449.659960163528,28905.319920327056,290.42448499679654,0.0034432362717859073,0.003443235851100005,boot_8
null,,14449.659960165307,28901.319920330614,290.424765407412,0.003443232530797385,,boot_8
sum,,14457.639987500885,28917.27997500177,422.84293932581284,0.004729888604002305,,boot_8
mixture,0.4500000000000001,14502.252182282362,29010.504364564724,197.01161721298908,0.016975366664099316,0.0032257569412107298,boot_9
mixture,0.42500000000000016,14502.25846972828,29010.51693945656,204.53994678337395,0.01611334172705809,0.0032273583320384385,boot_9
mixture,0.47500000000000014,14502.259955829315,29010.51991165863,189.22945604568554,0.017960814592969325,0.0032251526209240594,boot_9
mixture,0.5000000000000001,14502.281983878112,29010.563967756225,181.22753108471994,0.019076369998460005,0.003225450741165299,boot_9
mixture,0.40000000000000013,14502.514144413482,29011.028288826965,147.41093981507456,0.0032347201075809216,0.02526035366296182,boot_9
mixture,0.3750000000000001,14502.609090652179,29011.218181304357,138.6344674509171,0.0032385816311374742,0.02736063521335022,boot_9
mixture,0.3500000000000001,14502.719978772648,29011.439957545295,129.78665930015634,0.0032428107203206612,0.029740663046159486,boot_9
mixture,0.17500000000000004,14502.975213878937,29011.950427757874,266.5001266328192,0.011453452166897004,0.003283962564985752,boot_9
mixture,0.32500000000000007,14503.146761269109,29012.293522538217,112.92656014946468,0.003295215375708149,0.04720704744005994,boot_9
mixture,0.3000000000000001,14503.17883779548,29012.35767559096,106.0293746091639,0.003289356821135184,0.04721392487942628,boot_9
mixture,0.12500000000000003,14503.223015367967,29012.446030735933,276.4770252469455,0.011010971015887336,0.0033003336269923694,boot_9
mixture,0.2750000000000001,14503.247809563545,29012.49561912709,99.13528248675061,0.003282320503232167,0.0472217567901352,boot_9
mixture,0.25000000000000006,14503.372785778265,29012.74557155653,92.24154959976815,0.0032738694535894074,0.047231268082965114,boot_9
mixture,0.22500000000000006,14503.584362007647,29013.168724015293,85.34807819590569,0.003263539845512641,0.047243033435747,boot_9
mixture,0.20000000000000007,14503.720807953949,29013.441615907897,243.97199778046962,0.047163060319651826,0.0033370681959145687,boot_9
mixture,0.15000000000000002,14503.777353587833,29013.554707175666,257.76970127945407,0.047161377603197586,0.0033387128165489137,boot_9
mixture,0.10000000000000002,14503.830050229986,29013.660100459972,271.5731109855429,0.047158794083740636,0.003340104892374636,boot_9
mixture,0.07500000000000001,14503.924997327074,29013.84999465415,299.16480271667626,0.0033426419935318682,0.0033426389849853543,boot_9
mixture,0.05,14503.924997327174,29013.84999465435,299.1648238917269,0.0033426409329584553,0.0033426388709310024,boot_9
mixture,0.02,14503.924997327224,29013.849994654447,299.1648425688343,0.003342639593069504,0.003342638748456353,boot_9
mixture,0.025,14503.924997327245,29013.84999465449,299.1648388905245,0.0033426398250966318,0.0033426387803280203,boot_9
mixture,0.015,14503.924997327267,29013.849994654534,299.16485096901545,0.003342639303936884,0.003342638661860278,boot_9
mixture,0.005,14503.924997327304,29013.849994654607,299.1648598704896,0.0033426387832758376,0.00334263857097166,boot_9
mixture,0.01,14503.924997327305,29013.84999465461,299.16485688990304,0.0033426390274907875,0.003342638601071779,boot_9
null,,14503.92499732885,29009.8499946577,299.1650797385797,0.003342636115397669,,boot_9
sum,,14513.83273455481,29029.66546910962,434.93553849406356,0.00459838257164469,,boot_9
mixture,0.4500000000000001,14536.153443246047,29078.306886492093,304.5597450638063,0.00328342916038895,0.0032834270827370267,boot_10
mixture,0.42500000000000016,14536.153443246047,29078.306886492093,304.55974403513915,0.00328342990417167,0.0032834266426049665,boot_10
mixture,0.47500000000000014,14536.153443246056,29078.30688649211,304.5597432414361,0.003283428624782701,0.0032834275058193692,boot_10
mixture,0.3500000000000001,14536.153443246061,29078.306886492122,304.5597620874764,0.003283431464605579,0.0032834258792920133,boot_10
mixture,0.5000000000000001,14536.153443246078,29078.306886492155,304.5597427143641,0.0032834280430091667,0.0032834280430091667,boot_10
