model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.0070000000000000045,14310.554790747854,28627.109581495708,293.65280315349264,0.0034053823225389276,0.0034053821002360393,boot_3
mixture,0.007750000000000005,14310.554790747858,28627.109581495715,293.6528024016115,0.003405382352111051,0.003405382108624423,boot_3
mixture,0.004000000000000002,14310.554790747867,28627.109581495733,293.65280564277987,0.0034053821972785682,0.0034053820724254105,boot_3
mixture,0.008000000000000005,14310.554790747872,28627.109581495744,293.6528059809331,0.0034053823151556457,0.003405382067018288,boot_3
mixture,0.008250000000000006,14310.554790747876,28627.10958149575,293.65280552176665,0.003405382336483806,0.0034053820721473937,boot_3
mixture,0.005750000000000003,14310.554790747878,28627.109581495755,293.6528041058829,0.003405382267752737,0.003405382089723979,boot_3
mixture,0.005500000000000003,14310.554790747885,28627.10958149577,293.6528045318768,0.00340538225606284,0.0034053820848659695,boot_3
mixture,0.006750000000000004,14310.554790747889,28627.109581495777,293.6528070274795,0.0034053822719601243,0.0034053820554052327,boot_3
mixture,0.007250000000000005,14310.554790747901,28627.109581495803,293.6528027820875,0.003405382332895146,0.003405382104442928,boot_3
mixture,0.006500000000000004,14310.554790747905,28627.10958149581,293.65280743632917,0.003405382253395464,0.0034053820508088885,boot_3
mixture,0.006250000000000004,14310.55479074791,28627.10958149582,293.65280343348354,0.0034053822947735482,0.003405382097311069,boot_3
mixture,0.005000000000000003,14310.554790747912,28627.109581495824,293.6528048435948,0.0034053822373648255,0.003405382081412915,boot_3
mixture,0.004250000000000002,14310.554790747912,28627.109581495824,293.65280920609223,0.0034053821703082204,0.003405382031010403,boot_3
mixture,0.004500000000000002,14310.55479074792,28627.10958149584,293.6528051695111,0.003405382220189949,0.003405382077772265,boot_3
mixture,0.007500000000000005,14310.55479074793,28627.10958149586,293.6528064625409,0.0034053822922680385,0.003405382061689018,boot_3
mixture,0.0037500000000000016,14310.55479074793,28627.10958149586,293.6528096135153,0.003405382148573653,0.0034053820264196085,boot_3
mixture,0.006000000000000004,14310.554790747938,28627.109581495875,293.6528078006939,0.003405382231996377,0.0034053820467890555,boot_3
mixture,0.005250000000000003,14310.554790747956,28627.10958149591,293.65281241392194,0.003405382365767882,0.0034053819924424575,boot_3
mixture,0.0047500000000000025,14310.554790747963,28627.109581495926,293.6528088535007,0.0034053821844161765,0.003405382034981477,boot_3
mixture,0.0035000000000000014,14310.554790747969,28627.109581495937,293.65281005386436,0.0034053821301178273,0.0034053820213905774,boot_3
null,,14310.554790748092,28623.109581496185,293.65282572642957,0.0034053818400222435,,boot_3
sum,,14321.6645766426,28645.3291532852,426.5696398813032,0.00468856621056416,,boot_3
mixture,0.15000000000000002,14267.016471647232,28540.032943294464,52.235982570846126,0.0034500412806676892,0.09705144100415962,boot_4
mixture,0.2,14267.064187999618,28540.128375999237,66.03130878953579,0.003460976300466098,0.09703855016215712,boot_4
mixture,0.25,14267.18364314796,28540.36728629592,79.83070151471314,0.003467346160087642,0.09703149225425049,boot_4
mixture,0.30000000000000004,14267.304400481535,28540.60880096307,93.63184159830205,0.0034715249987815728,0.0970269694131955,boot_4
mixture,0.35000000000000003,14267.411934659955,28540.82386931991,107.4341021232035,0.003474472439755644,0.0970238380814385,boot_4
mixture,0.1,14267.413520134665,28540.82704026933,38.44449295050682,0.0034277600815266762,0.0970777173041405,boot_4
mixture,0.4,14267.504688092025,28541.00937618405,121.23713063625345,0.003476660469817797,0.09702155058254733,boot_4
mixture,0.45,14267.584223436108,28541.168446872216,135.04053623017657,0.0034783499199336006,0.09702146909398301,boot_4
mixture,0.5,14267.652607342046,28541.305214684093,148.84449911796412,0.0034796907377828558,0.09702015012546696,boot_4
mixture,0.05,14267.993542047161,28541.987084094322,273.0926073060834,0.09701279407340768,0.003485251005511081,boot_4
mixture,0.003000000000000001,14268.013683966028,28542.027367932056,286.065160535152,0.09717590688812341,0.0034855960961263544,boot_4
mixture,0.0027500000000000007,14268.013789897426,28542.027579794852,286.1340371615733,0.09742511641852244,0.003485598557979647,boot_4
mixture,0.0025000000000000005,14268.013894667618,28542.027789335236,286.20306790779097,0.09763780700752961,0.0034855994224411947,boot_4
mixture,0.0022500000000000003,14268.01399960004,28542.02799920008,286.2720585629148,0.09791757566388642,0.0034856007216367653,boot_4
mixture,0.002,14268.014102949073,28542.028205898147,286.34106967576463,0.09811602940507115,0.003485602158803284,boot_4
mixture,0.010000000000000007,14268.014910195705,28542.02982039141,286.89351078321323,0.003485614189407548,0.0034856138653689855,boot_4
mixture,0.008750000000000006,14268.014910195718,28542.029820391435,286.8935118520818,0.0034856141454950203,0.003485613853064379,boot_4
mixture,0.006000000000000004,14268.014910195732,28542.029820391464,286.8935143494487,0.0034856140170779477,0.003485613824123653,boot_4
mixture,0.008000000000000005,14268.014910195732,28542.029820391464,286.8935126077645,0.0034856141073748587,0.0034856138443376808,boot_4
mixture,0.008250000000000006,14268.014910195736,28542.02982039147,286.8935125254243,0.0034856141144685585,0.0034856138452210787,boot_4
mixture,0.007500000000000005,14268.01491019574,28542.02982039148,286.8935132982666,0.003485614074624725,0.0034856138362650223,boot_4
mixture,0.007250000000000005,14268.014910195743,28542.029820391486,286.89351322793914,0.003485614071995613,0.0034856138372049306,boot_4
mixture,0.004000000000000002,14268.01491019575,28542.0298203915,286.8935164427158,0.003485613923983543,0.003485613799350691,boot_4
mixture,0.009750000000000007,14268.014910195754,28542.029820391508,286.8935147342259,0.003485614138652255,0.003485613817475049,boot_4
mixture,0.007750000000000005,14268.014910195763,28542.029820391526,286.893516231998,0.00348561405912315,0.0034856138004042683,boot_4
mixture,0.006750000000000004,14268.014910195765,28542.02982039153,286.89351730229333,0.0034856140137959533,0.003485613787880855,boot_4
mixture,0.008500000000000006,14268.014910195772,28542.029820391544,286.89351211434416,0.003485614127127945,0.003485613850081899,boot_4
mixture,0.009500000000000007,14268.014910195774,28542.029820391548,286.89351474590705,0.0034856141345531656,0.003485613817452148,boot_4
mixture,0.004250000000000002,14268.014910195776,28542.02982039155,286.8935158270539,0.0034856139502269638,0.0034856138067193014,boot_4
mixture,0.005750000000000003,14268.014910195776,28542.02982039155,286.893518124533,0.0034856139678215345,0.003485613778326382,boot_4
mixture,0.005500000000000003,14268.014910195776,28542.02982039155,286.89351504461155,0.003485613991962138,0.0034856138158669723,boot_4
mixture,0.009250000000000006,14268.014910195776,28542.02982039155,286.893515049484,0.003485614114173479,0.00348561381399969,boot_4
mixture,0.0047500000000000025,14268.014910195783,28542.029820391566,286.893515469834,0.0034856139650210685,0.0034856138109373553,boot_4
mixture,0.0035000000000000014,14268.014910195783,28542.029820391566,286.89352040705717,0.0034856138666675314,0.0034856137512805896,boot_4
mixture,0.004500000000000002,14268.014910195789,28542.029820391577,286.8935193342497,0.0034856139089962522,0.0034856137640663374,boot_4
mixture,0.006250000000000004,14268.01491019579,28542.02982039158,286.8935178515687,0.0034856139866684213,0.0034856137814497433,boot_4
mixture,0.009000000000000006,14268.01491019579,28542.02982039158,286.89351543904024,0.003485614106750068,0.003485613809366934,boot_4
mixture,0.005000000000000003,14268.014910195794,28542.029820391588,286.89351531881607,0.0034856139754904122,0.0034856138126900444,boot_4
mixture,0.0070000000000000045,14268.014910195801,28542.029820391603,286.8935170258955,0.0034856140180723593,0.0034856137911756014,boot_4
mixture,0.003250000000000001,14268.014910195801,28542.029820391603,286.89352045653754,0.0034856138581712773,0.0034856137507341105,boot_4
mixture,0.005250000000000003,14268.01491019581,28542.02982039162,286.8935186918671,0.003485613941539744,0.003485613771631131,boot_4
mixture,0.006500000000000004,14268.014910195814,28542.029820391628,286.89351745861137,0.0034856139979718426,0.0034856137861296217,boot_4
mixture,0.0037500000000000016,14268.01491019584,28542.02982039168,286.8935202135481,0.0034856138730983087,0.003485613753587317,boot_4
null,,14268.014910195972,28538.029820391945,286.8935351250355,0.0034856135728683277,,boot_4
sum,,14282.197911980289,28566.395823960578,417.90037049568406,0.004785829688611524,,boot_4
mixture,0.1,14178.022219194994,28362.04443838999,36.80908124621301,0.0035959476371991914,0.1,boot_5
mixture,0.15000000000000002,14178.032537091918,28362.065074183836,50.258142267320885,0.003615767111815878,0.09688630722732118,boot_5
mixture,0.2,14178.26099076032,28362.52198152064,63.387358164815815,0.0036278559476579774,0.09687132726754644,boot_5
mixture,0.25,14178.510266238362,28363.020532476723,76.52240516059895,0.003634801257544995,0.09686351121500676,boot_5
mixture,0.30000000000000004,14178.72749157131,28363.45498314262,89.65956355499468,0.003639339979521128,0.09685854373372893,boot_5
mixture,0.35000000000000003,14178.909148320465,28363.81829664093,102.79808159634737,0.0036425312388065063,0.09685513019872777,boot_5
mixture,0.4,14179.060494668032,28364.120989336065,115.9375339321818,0.0036448941274577627,0.09685265427255749,boot_5
mixture,0.45,14179.068311879415,28364.13662375883,134.3537685663182,0.0036272384145925765,0.05343725621581622,boot_5
mixture,0.5,14179.294968558916,28364.58993711783,142.2179744434996,0.003648158648312419,0.09685171199459264,boot_5
mixture,0.05,14179.8153137437,28365.6306274874,260.4927900396152,0.09684581412608487,0.003654176358370227,boot_5
mixture,0.0027500000000000007,14179.8455945434,28365.6911890868,272.91200922152757,0.09720128831279064,0.003654487008038536,boot_5
mixture,0.0025000000000000005,14179.845750704688,28365.691501409376,272.9778620795396,0.0974761090730103,0.0036544858258164424,boot_5
mixture,0.0022500000000000003,14179.845905703454,28365.69181140691,273.043573557961,0.09771098390185615,0.0036544868616006795,boot_5
mixture,0.002,14179.84606051229,28365.69212102458,273.1092625990051,0.09799299679366107,0.00365448823384662,boot_5
mixture,0.008000000000000005,14179.84727252174,28365.69454504348,273.6351910948858,0.003654500958075887,0.003654500707493779,boot_5
mixture,0.009750000000000007,14179.847272521745,28365.69454504349,273.6351898254739,0.0036545010246074308,0.003654500723516269,boot_5
mixture,0.006000000000000004,14179.847272521753,28365.694545043505,273.63519275624856,0.003654500869443197,0.003654500686210918,boot_5
mixture,0.007500000000000005,14179.847272521758,28365.694545043516,273.6351916132579,0.003654500937532293,0.003654500700799888,boot_5
mixture,0.009250000000000006,14179.84727252176,28365.69454504352,273.6351936977247,0.0036545009604154245,0.0036545006720693435,boot_5
mixture,0.008250000000000006,14179.847272521765,28365.69454504353,273.6351941386551,0.003654500926130186,0.0036545006667075166,boot_5
mixture,0.005500000000000003,14179.847272521767,28365.694545043534,273.63519310294794,0.0036545008548540155,0.0036545006817278176,boot_5
mixture,0.005750000000000003,14179.847272521769,28365.694545043538,273.63519281044836,0.003654500861910083,0.003654500685572512,boot_5
mixture,0.004000000000000002,14179.847272521773,28365.694545043545,273.6351941952405,0.0036545007919597697,0.0036545006675945736,boot_5
mixture,0.008500000000000006,14179.847272521776,28365.694545043552,273.6351908738948,0.0036545009697997025,0.003654500710243626,boot_5
mixture,0.005250000000000003,14179.847272521776,28365.694545043552,273.63519329479055,0.0036545008392366413,0.0036545006792780997,boot_5
mixture,0.010000000000000007,14179.847272521778,28365.694545043556,273.6351894958491,0.0036545010336124484,0.0036545007277960064,boot_5
mixture,0.006250000000000004,14179.847272521783,28365.694545043567,273.63519593161425,0.00365450083357991,0.0036545006437154596,boot_5
mixture,0.003250000000000001,14179.847272521785,28365.69454504357,273.6351947658667,0.0036545007571937914,0.0036545006601557337,boot_5
mixture,0.009500000000000007,14179.847272521787,28365.694545043574,273.63519330240206,0.0036545009689257454,0.0036545006772452622,boot_5
mixture,0.008750000000000006,14179.847272521789,28365.694545043578,273.63519414270223,0.003654500938752095,0.003654500666410716,boot_5
mixture,0.007250000000000005,14179.847272521794,28365.69454504359,273.6351952302203,0.003654500876521519,0.0036545006526463968,boot_5
mixture,0.0070000000000000045,14179.847272521796,28365.694545043592,273.6351919188753,0.0036545009133717955,0.003654500696978996,boot_5
mixture,0.0047500000000000025,14179.847272521798,28365.694545043596,273.6351933454735,0.003654500828284425,0.003654500678730611,boot_5
mixture,0.006750000000000004,14179.847272521805,28365.69454504361,273.63519222843723,0.00365450089597371,0.003654500692989285,boot_5
mixture,0.009000000000000006,14179.847272521807,28365.694545043614,273.6351937125651,0.00365450094715769,0.003654500672062489,boot_5
mixture,0.0037500000000000016,14179.847272521813,28365.694545043625,273.6351943417245,0.0036545007855051117,0.0036545006656863656,boot_5
mixture,0.007750000000000005,14179.847272521818,28365.694545043636,273.6351944279442,0.0036545009035934438,0.0036545006631205244,boot_5
mixture,0.005000000000000003,14179.84727252182,28365.69454504364,273.6351966629945,0.003654500792435686,0.0036545006343437956,boot_5
mixture,0.006500000000000004,14179.847272521827,28365.694545043654,273.6351957894878,0.0036545008484494576,0.003654500645480969,boot_5
mixture,0.004500000000000002,14179.84727252183,28365.69454504366,273.635197366416,0.0036545007646583715,0.0036545006251118375,boot_5
mixture,0.0035000000000000014,14179.84727252183,28365.69454504366,273.63519804262813,0.0036545007237838564,0.003654500616332651,boot_5
mixture,0.004250000000000002,14179.847272521842,28365.694545043683,273.63519730983995,0.0036545007577795012,0.0036545006259350522,boot_5
mixture,0.003000000000000001,14179.847272521842,28365.694545043683,273.6351985322501,0.003654500703284572,0.0036545006098894594,boot_5
null,,14179.847272522105,28361.69454504421,273.6352274641418,0.003654500223773432,,boot_5
sum,,14188.969668265152,28379.939336530304,399.4427943952079,0.005006974786034578,,boot_5
mixture,0.15000000000000002,14244.741863143381,28495.483726286762,51.718767587754826,0.003491891993707633,0.09700856963752676,boot_6
mixture,0.2,14244.755788770892,28495.511577541783,65.34223003231423,0.003502966120400625,0.09699605238316537,boot_6
mixture,0.25,14244.852514117416,28495.705028234832,78.9684743963684,0.003509479591218494,0.0969889276856514,boot_6
mixture,0.30000000000000004,14244.956960986134,28495.913921972267,92.59637313598115,0.003513756334919399,0.09698436356109615,boot_6
mixture,0.35000000000000003,14245.052230500047,28496.104461000094,106.22533969665066,0.0035167746597922467,0.09698120496981937,boot_6
mixture,0.1,14245.110014687749,28496.220029375498,37.79398866760143,0.0034729471194283866,0.1,boot_6
mixture,0.4,14245.135429748174,28496.270859496348,119.85503614154179,0.0035190164896377963,0.09697889865008008,boot_6
mixture,0.45,14245.20731674174,28496.41463348348,133.48505530544244,0.003520748638083966,0.09697901891589936,boot_6
mixture,0.5,14245.269436171868,28496.538872343735,147.115645134922,0.0035221233892226726,0.09697767518492467,boot_6
mixture,0.05,14245.582152699302,28497.164305398604,269.7984230702783,0.0969720975395446,0.0035278894967533613,boot_6
