model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.40000000000000013,13986.529708089121,27979.059416178243,144.63563917298535,0.0034491021120495566,0.020932597773336233,boot_2
mixture,0.42500000000000016,13986.9091116265,27979.818223253,151.5908464959619,0.0034544969677455825,0.020131076817843967,boot_2
mixture,0.07500000000000001,13987.132535840708,27980.265071681417,40.945896368550976,0.0033413680063623026,0.05,boot_2
mixture,0.4500000000000001,13987.287730586468,27980.575461172935,158.42415132427166,0.003459937203903048,0.019390785673506297,boot_2
mixture,0.47500000000000014,13987.664505270925,27981.32901054185,165.13659243000663,0.003465451456437575,0.018703699057517894,boot_2
mixture,0.5000000000000001,13988.038728583679,27982.077457167357,171.72822232539662,0.0034710582562426226,0.01806362679378799,boot_2
mixture,0.015,13994.851084707363,27995.702169414726,276.4637970675629,0.003617110795034535,0.0036171101163790464,boot_2
mixture,0.025,13994.851084707367,27995.702169414733,276.46380616005774,0.0036171111061449037,0.0036171099794294775,boot_2
mixture,0.02,13994.85108470737,27995.70216941474,276.4638425513161,0.0036171104443923196,0.003617109512841939,boot_2
mixture,0.05,13994.851084707385,27995.70216941477,276.46384249309205,0.0036171117162107137,0.0036171094172886826,boot_2
mixture,0.005,13994.851084707385,27995.70216941477,276.46380437840094,0.0036171102594047748,0.003617110029759408,boot_2
mixture,0.01,13994.851084707398,27995.702169414795,276.46386744393703,0.003617109669746624,0.0036171092011044077,boot_2
null,,13994.85108470919,27991.70216941838,276.4641979991791,0.0036171048809834298,,boot_2
sum,,14010.656128738003,28023.312257476005,404.84630208443207,0.004940146395564441,,boot_2
mixture,0.15000000000000002,14022.367543462542,28050.735086925084,71.23480221018318,0.0032839758285691575,0.03325708833653424,boot_3
mixture,0.17500000000000004,14022.454067511393,28050.908135022786,80.60499654686653,0.003285746726485427,0.030170432404201017,boot_3
mixture,0.12500000000000003,14022.52180630113,28051.04361260226,61.452225464874076,0.0032845615011126016,0.037400522527218726,boot_3
mixture,0.20000000000000007,14022.693170382689,28051.386340765377,89.62866886557073,0.0032890000146353644,0.027758585149623777,boot_3
mixture,0.22500000000000006,14023.0313449498,28052.0626898996,98.35326635167311,0.0032932358644779183,0.025806317341034328,boot_3
mixture,0.10000000000000002,14023.070887848726,28052.14177569745,51.162113265747124,0.0032890864852794847,0.043355661725675496,boot_3
mixture,0.25000000000000006,14023.434709969843,28052.869419939685,106.81376771539503,0.0032981484999154193,0.02418288958078549,boot_3
mixture,0.2750000000000001,14023.881098042675,28053.76219608535,115.0366166458871,0.003303548083088454,0.02280391594526846,boot_3
mixture,0.3000000000000001,14024.355634829095,28054.71126965819,123.04120069772878,0.0033093148229571203,0.02161294693342637,boot_3
mixture,0.07500000000000001,14024.383930343221,28054.767860686443,41.3916220754904,0.0032763078017219666,0.05,boot_3
mixture,0.32500000000000007,14024.84814283756,28055.69628567512,130.84401056762997,0.003315360882419484,0.020569568857167795,boot_3
mixture,0.3500000000000001,14025.351553565233,28056.703107130466,138.45325115427613,0.0033216780135925015,0.01964647211445787,boot_3
mixture,0.3750000000000001,14025.860903543944,28057.721807087888,145.88129690790242,0.0033281980401840736,0.018820928545651327,boot_3
mixture,0.40000000000000013,14026.372680749351,28058.745361498703,153.13162491639213,0.003334921275319722,0.018078407713113538,boot_3
mixture,0.42500000000000016,14026.884389248662,28059.768778497324,160.21131949944387,0.0033418303765909026,0.017405515661935215,boot_3
mixture,0.4500000000000001,14027.394252624315,28060.78850524863,167.1233441251291,0.003348923041972236,0.016792976234681515,boot_3
mixture,0.47500000000000014,14027.901010674344,28061.80202134869,173.8618895244573,0.003356158917961899,0.016238261735293597,boot_3
mixture,0.5000000000000001,14028.403763873477,28062.807527746954,180.44758165706295,0.0033636919436117853,0.015722583588373314,boot_3
mixture,0.05,14030.621641622012,28067.243283244024,34.87447513199923,0.003149710436675268,0.05,boot_3
mixture,0.02,14037.290814235103,28080.581628470205,282.91980431134834,0.0035345714096804847,0.003534570502409293,boot_3
mixture,0.025,14037.290814235104,28080.58162847021,282.91980027219256,0.003534571684950602,0.00353457054245425,boot_3
mixture,0.015,14037.290814235106,28080.581628470212,282.9198086190826,0.003534571137373353,0.003534570456524648,boot_3
mixture,0.01,14037.290814235115,28080.58162847023,282.91981309865076,0.003534570863229664,0.0035345704062030225,boot_3
mixture,0.005,14037.290814235143,28080.581628470285,282.91982978428814,0.003534570438946308,0.0035345702011274015,boot_3
null,,14037.290814236945,28076.58162847389,282.92014999143015,0.0035345662019134754,,boot_3
sum,,14055.686632898703,28113.373265797407,414.45528328224805,0.004825611062696915,,boot_3
mixture,0.17500000000000004,14001.814932446448,28009.629864892897,73.08920461150015,0.0034080017792212525,0.03794941393084536,boot_4
mixture,0.20000000000000007,14001.872670026052,28009.745340052104,81.46316185241454,0.0034110293091661223,0.0350418667989307,boot_4
mixture,0.15000000000000002,14001.884978774007,28009.769957548015,64.39512412600466,0.0034065950043882147,0.0417426081056774,boot_4
mixture,0.22500000000000006,14002.016792951297,28010.033585902594,89.5640869371191,0.0034150345669784208,0.032729483674534994,boot_4
mixture,0.12500000000000003,14002.14683151892,28010.29366303784,55.24543581997136,0.003408819953206662,0.04710415843198677,boot_4
mixture,0.25000000000000006,14002.219804840182,28010.439609680365,97.43165156855443,0.0034197099577095084,0.03083116321367002,boot_4
mixture,0.2750000000000001,14002.463041668103,28010.926083336206,105.0980533931874,0.0034247668647816253,0.029233143852221807,boot_4
mixture,0.3000000000000001,14002.7335984079,28011.4671968158,112.58644614489204,0.0034300247446426087,0.027862337465476925,boot_4
mixture,0.10000000000000002,14002.84563837561,28011.69127675122,47.5644386893175,0.003382442029455237,0.05,boot_4
mixture,0.32500000000000007,14003.022414010655,28012.04482802131,119.9126588951136,0.0034354443087831546,0.026668636311411524,boot_4
mixture,0.3500000000000001,14003.323046858048,28012.646093716095,127.09489463245107,0.0034409359874251386,0.02561234732209532,boot_4
mixture,0.3750000000000001,14003.630873241727,28013.261746483455,134.13933547778055,0.0034464657981802616,0.02467213631565537,boot_4
mixture,0.40000000000000013,14003.942551740787,28013.885103481574,141.06076010667812,0.0034520152979125064,0.023822362872028473,boot_4
mixture,0.42500000000000016,14004.255657886762,28014.511315773525,147.8649590785029,0.0034575798196597282,0.023049223056883623,boot_4
mixture,0.4500000000000001,14004.568430748324,28015.13686149665,154.5573401129759,0.003463098716315002,0.022343273157842222,boot_4
mixture,0.47500000000000014,14004.87959530671,28015.75919061342,161.1459005750835,0.0034686131072274203,0.021691024623107267,boot_4
mixture,0.5000000000000001,14005.188234640535,28016.37646928107,167.6329936570184,0.021087052413832245,0.0034741097910736323,boot_4
mixture,0.07500000000000001,14005.580388827922,28017.160777655845,41.15541814707018,0.0033104663755543656,0.05,boot_4
mixture,0.025,14010.550632637944,28027.101265275887,278.82540394222025,0.003586474836394767,0.003586473751306658,boot_4
mixture,0.02,14010.550632637945,28027.10126527589,278.82539068636606,0.00358647479951987,0.003586473931582441,boot_4
mixture,0.005,14010.550632637945,28027.10126527589,278.82540209663154,0.0035864740163000933,0.003586473801097267,boot_4
mixture,0.015,14010.550632637953,28027.101265275905,278.82539917881076,0.0035864744889217985,0.0035864738298180556,boot_4
mixture,0.01,14010.550632637965,28027.10126527593,278.8254101086312,0.003586474137224793,0.0035864736946912444,boot_4
mixture,0.05,14010.55063263798,28027.10126527596,278.82543332543605,0.0035864755061525873,0.0035864732896590226,boot_4
null,,14010.550632639732,28023.101265279463,278.82577193487026,0.0035864690450263894,,boot_4
sum,,14022.428820589343,28046.857641178685,407.5359103650097,0.004907542989791253,,boot_4
mixture,0.17500000000000004,13961.291852372737,27928.583704745473,80.37465771851203,0.003369027192382852,0.029017744205237683,boot_5
mixture,0.20000000000000007,13961.332323733372,27928.664647466743,89.0287739466931,0.003375860762480728,0.026859496039311082,boot_5
mixture,0.15000000000000002,13961.502137030951,27929.004274061903,71.28737060654109,0.003364225627621285,0.03183450608820667,boot_5
mixture,0.22500000000000006,13961.539001587746,27929.07800317549,97.32662707529859,0.003383800038226359,0.025135132748708253,boot_5
mixture,0.25000000000000006,13961.857388302396,27929.714776604793,105.31689075446226,0.003392402618104159,0.02371705906282846,boot_5
mixture,0.12500000000000003,13962.098843409807,27930.197686819614,61.67081325983182,0.0033629660541501815,0.03571247253908874,boot_5
mixture,0.2750000000000001,13962.251368712507,27930.502737425013,113.04091102478105,0.0034013575803164366,0.022521934410318432,boot_5
mixture,0.3000000000000001,13962.696451585613,27931.392903171225,120.53109217096963,0.0034104947401260096,0.021493942746377753,boot_5
mixture,0.32500000000000007,13963.175707085396,27932.351414170793,127.8029079080797,0.003419706323322299,0.020600932405986858,boot_5
mixture,0.10000000000000002,13963.309112603914,27932.61822520783,51.38310747579946,0.003368166434739527,0.04148734293311901,boot_5
mixture,0.3500000000000001,13963.677248797936,27933.354497595872,134.8851077458528,0.0034289123149559234,0.01980987212587302,boot_5
mixture,0.3750000000000001,13964.192623330713,27934.385246661426,141.77947884201964,0.003438167620897107,0.019107450950639926,boot_5
mixture,0.40000000000000013,13964.715760750712,27935.431521501425,148.50791849789405,0.0034473607844655745,0.018474540492899955,boot_5
mixture,0.42500000000000016,13965.24227019688,27936.48454039376,155.07635623443548,0.0034565145276019105,0.017901549339572817,boot_5
mixture,0.07500000000000001,13965.548618622035,27937.09723724407,40.72513610352,0.0033745575122989496,0.05,boot_5
mixture,0.4500000000000001,13965.768961250385,27937.53792250077,161.4940049720785,0.0034656172255811885,0.01737921174647248,boot_5
mixture,0.47500000000000014,13966.293511479698,27938.587022959397,167.76502159579084,0.0034746924570035922,0.016901530492926132,boot_5
mixture,0.5000000000000001,13966.814232474904,27939.62846494981,173.90026844128602,0.003483692181600635,0.01646123894993334,boot_5
mixture,0.05,13972.882408530011,27951.764817060022,34.43025775306546,0.003240386570345315,0.05,boot_5
mixture,0.02,13975.790569921082,27957.581139842165,273.63738378997425,0.0036544723272603254,0.0036544714070630303,boot_5
mixture,0.015,13975.790569921093,27957.581139842187,273.63735329824925,0.0036544725075468806,0.0036544718224119027,boot_5
mixture,0.01,13975.790569921111,27957.581139842223,273.6374198742451,0.0036544714132432736,0.0036544709388114565,boot_5
mixture,0.025,13975.790569921113,27957.581139842227,273.6374095944434,0.003654472218881403,0.003654471051663721,boot_5
mixture,0.005,13975.790569921113,27957.581139842227,273.6374228526496,0.0036544711368887155,0.0036544709026073057,boot_5
null,,13975.790569922878,27953.581139845755,273.63776358834014,0.003654466353205536,,boot_5
sum,,13992.76674334801,27987.53348669602,401.3760875641406,0.004982857878100166,,boot_5
mixture,0.12500000000000003,14003.487845327896,28012.975690655792,65.39747276811121,0.0032412543911533804,0.032610125576562274,boot_6
mixture,0.15000000000000002,14003.692938907272,28013.385877814544,75.487479983893,0.0032428632001769695,0.029077663582564542,boot_6
mixture,0.10000000000000002,14003.702765032827,28013.405530065655,54.594633011677765,0.003246057008760335,0.037834159489380216,boot_6
mixture,0.17500000000000004,14004.156406266957,28014.312812533914,84.99999681982946,0.0032481525049546213,0.026507543284613036,boot_6
mixture,0.07500000000000001,14004.61429524883,28015.22859049766,42.79600986767435,0.0032647185031105933,0.04666267135803701,boot_6
mixture,0.20000000000000007,14004.779296295314,28015.558592590627,94.04095664944518,0.0032555213908030353,0.024534710830024155,boot_6
mixture,0.22500000000000006,14005.49962464675,28016.9992492935,102.68509725561074,0.0032641225214401835,0.022960336156144404,boot_6
mixture,0.25000000000000006,14006.277831139752,28018.555662279505,110.9904288277529,0.0032734112654520813,0.021665341602764895,boot_6
mixture,0.2750000000000001,14007.088260141358,28020.176520282716,118.99715808717738,0.0032831312126715656,0.020575748269038473,boot_6
mixture,0.3000000000000001,14007.914060086414,28021.828120172828,126.74087296340382,0.003293019545564225,0.019641362523296357,boot_6
mixture,0.05,14008.470302453627,28022.940604907253,34.771923710458665,0.00317019032794611,0.05,boot_6
mixture,0.32500000000000007,14008.744064755389,28023.488129510777,134.2423145851944,0.003303056128317813,0.01882919324362798,boot_6
mixture,0.3500000000000001,14009.57084493238,28025.14168986476,141.520589547584,0.0033131845762395798,0.018114910100629985,boot_6
mixture,0.3750000000000001,14010.389465819659,28026.778931639317,148.59636665840145,0.003323251167828035,0.017480042776244546,boot_6
mixture,0.40000000000000013,14011.196680148489,28028.393360296977,155.4769777252382,0.003333354691932479,0.016912009837024403,boot_6
mixture,0.42500000000000016,14011.990393448254,28029.980786896507,162.17546678512792,0.0033434381164548074,0.01640007905255699,boot_6
mixture,0.4500000000000001,14012.769305705857,28031.538611411714,168.70437646701805,0.0033534762614381678,0.015934978355857204,boot_6
mixture,0.47500000000000014,14013.532666553581,28033.065333107163,175.06325078007055,0.0033634920083427475,0.015513737961539686,boot_6
mixture,0.5000000000000001,14014.280108031933,28034.560216063866,181.26834042445225,0.003373454662688466,0.015127527721468368,boot_6
mixture,0.015,14026.270418645432,28058.540837290864,281.2212081876308,0.00355592042707478,0.003555919565274945,boot_6
mixture,0.01,14026.270418645436,28058.54083729087,281.22120460775193,0.00355592007860372,0.0035559196188706173,boot_6
mixture,0.025,14026.270418645447,28058.540837290893,281.2211972929578,0.003555920818114745,0.0035559196876999745,boot_6
mixture,0.005,14026.270418645456,28058.54083729091,281.2212209904659,0.0035559196441063935,0.003555919415171002,boot_6
mixture,0.02,14026.270418645476,28058.54083729095,281.22123815760506,0.0035559201210789153,0.0035559191804317835,boot_6
null,,14026.270418647266,28054.54083729453,281.2215623688972,0.003555915099739873,,boot_6
sum,,14046.381734754628,28094.763469509257,412.2632105805061,0.004851269646844811,,boot_6
mixture,0.32500000000000007,13975.766122529087,27957.532245058173,119.38428859213272,0.0034804667564601707,0.02595554034037255,boot_7
mixture,0.3000000000000001,13975.780612097162,27957.561224194324,111.32344417136304,0.003481602829651257,0.027826103779086044,boot_7
mixture,0.3500000000000001,13975.782262416038,27957.564524832076,127.26489495875128,0.003480278327509103,0.02434618730339969,boot_7
mixture,0.3750000000000001,13975.825123112107,27957.650246224213,134.9732219306897,0.003480906134368157,0.02294196573054621,boot_7
mixture,0.2750000000000001,13975.830154050203,27957.660308100407,103.07538743452034,0.0034838672882983256,0.03003299211228304,boot_7
mixture,0.40000000000000013,13975.891286703716,27957.782573407432,142.51576394059302,0.00348223718142715,0.021702110540859184,boot_7
mixture,0.25000000000000006,13975.919719107224,27957.839438214447,94.6355427350502,0.0034874128375890798,0.032680930059451725,boot_7
mixture,0.42500000000000016,13975.977794136434,27957.955588272867,149.89866496400978,0.0034841764105767864,0.020595574861065512,boot_7
mixture,0.22500000000000006,13976.054934599939,27958.109869199878,86.00414143661399,0.0034924193682417414,0.03591473157081474,boot_7
mixture,0.4500000000000001,13976.082104509484,27958.164209018967,157.12467139706234,0.0034866708111122944,0.01959964881119581,boot_7
mixture,0.47500000000000014,13976.202050198766,27958.404100397533,164.2041676056605,0.0034896472761260272,0.018691749290284068,boot_7
mixture,0.20000000000000007,13976.24243372992,27958.48486745984,77.18869042548457,0.0034989602911705167,0.039942376330826534,boot_7
mixture,0.5000000000000001,13976.335788230232,27958.671576460463,171.1064277414992,0.01787657519708014,0.003493160211701732,boot_7
mixture,0.17500000000000004,13976.503563956263,27959.007127912526,67.30788025399089,0.0035174655516872597,0.04699208174918189,boot_7
mixture,0.15000000000000002,13976.891425328628,27959.782850657255,61.03644537640537,0.0034916118553480727,0.04702278346734827,boot_7
mixture,0.12500000000000003,13977.588791942339,27961.177583884677,53.45815292899171,0.0034762630952386102,0.05,boot_7
mixture,0.10000000000000002,13979.46914787271,27964.93829574542,47.16009782502353,0.0034293437765557065,0.05,boot_7
mixture,0.005,13980.48190947424,27966.96381894848,274.32895742380515,0.003645258859729229,0.003645258630647957,boot_7
mixture,0.01,13980.481909474258,27966.963818948516,274.32901113142395,0.003645258368552526,0.003645257913581765,boot_7
mixture,0.07500000000000001,13980.481909474265,27966.96381894853,274.3289747712033,0.003645261476901772,0.003645258151908413,boot_7
mixture,0.02,13980.481909474267,27966.963818948534,274.32898787692045,0.0036452591175484125,0.003645258208963444,boot_7
mixture,0.025,13980.481909474269,27966.963818948538,274.3290044713873,0.0036452591226318045,0.0036452579780139743,boot_7
mixture,0.05,13980.481909474282,27966.963818948563,274.3289688512542,0.00364526059744477,0.0036452583684992374,boot_7
mixture,0.015,13980.481909474282,27966.963818948563,274.3290102498402,0.003645258622326776,0.0036452579193004815,boot_7
null,,13980.481909476031,27962.963818952063,274.3293492010874,0.0036452534258993394,,boot_7
sum,,13994.341257223014,27990.682514446027,401.8637802350367,0.004976810796012188,,boot_7
mixture,0.12500000000000003,13914.74344539973,27835.48689079946,63.80223874635452,0.003387181125660568,0.03252982087479891,boot_8
mixture,0.15000000000000002,13914.84500178353,27835.69000356706,73.60395343048945,0.003388520321969451,0.02897380511872896,boot_8
mixture,0.10000000000000002,13915.120893624424,27836.241787248848,53.330070448140546,0.0033920895660206466,0.03773629713965521,boot_8
mixture,0.17500000000000004,13915.237444237737,27836.474888475474,82.86356139492364,0.003393426630160659,0.026363496012912404,boot_8
mixture,0.20000000000000007,13915.809596892728,27837.619193785456,91.67688753931989,0.0034004267961003053,0.024345159919949618,boot_8
mixture,0.07500000000000001,13916.316462450939,27838.632924901878,41.89083888417861,0.003411160388849166,0.046472636868873866,boot_8
mixture,0.22500000000000006,13916.493153522588,27838.986307045176,100.11462473659617,0.0034086352415680157,0.022723406526862416,boot_8
mixture,0.25000000000000006,13917.244942698686,27840.489885397372,108.22643812608146,0.003417603419820957,0.021382286560937783,boot_8
mixture,0.2750000000000001,13918.037077023553,27842.074154047106,116.04923972701852,0.003427051773288862,0.020248376548430116,boot_8
mixture,0.3000000000000001,13918.851237352425,27843.70247470485,123.60987916219148,0.0034368211257263634,0.019273173955260132,boot_8
mixture,0.32500000000000007,13919.675240991783,27845.350481983565,130.9291648071815,0.0034468122801073584,0.01842291925258701,boot_8
mixture,0.3500000000000001,13920.500920777984,27847.001841555968,138.02059736527065,0.0034569990128009566,0.01767422655610322,boot_8
mixture,0.05,13920.702586850806,27847.405173701613,34.097125541657945,0.0033118887341854262,0.05,boot_8
mixture,0.3750000000000001,13921.32278120947,27848.64556241894,144.89708149001262,0.003467331644917613,0.017009232418289295,boot_8
mixture,0.40000000000000013,13922.137127980164,27850.27425596033,151.56762659436404,0.0034778005939473202,0.016414787804088747,boot_8
mixture,0.42500000000000016,13922.941493774271,27851.882987548543,158.0406290286527,0.00348838825560741,0.015880529728698172,boot_8
mixture,0.4500000000000001,13923.734253470413,27853.468506940826,164.32255816181774,0.003499086331077275,0.01539858934460105,boot_8
mixture,0.47500000000000014,13924.514363113283,27855.028726226567,170.42118940301927,0.0035098828025597233,0.014961938797953312,boot_8
mixture,0.5000000000000001,13925.281181249298,27856.562362498596,176.34347290269824,0.003520750418256878,0.01456524457191802,boot_8
mixture,0.015,13937.899123904313,27881.798247808627,268.1462909096469,0.0037293083428903175,0.0037293075864109114,boot_8
mixture,0.025,13937.899123904317,27881.798247808634,268.14628366914764,0.003729308911673626,0.003729307667348942,boot_8
mixture,0.02,13937.89912390432,27881.79824780864,268.1462882317588,0.003729308611709678,0.0037293076150686434,boot_8
mixture,0.005,13937.89912390433,27881.79824780866,268.14629652801625,0.0037293077719484174,0.003729307518351323,boot_8
mixture,0.01,13937.899123904357,27881.798247808714,268.14629446534195,0.0037293080471435935,0.0037293075432676772,boot_8
null,,13937.89912390602,27877.79824781204,268.1466580190558,0.003729302492104657,,boot_8
sum,,13960.972285781641,27923.944571563283,394.88273117106746,0.005064794791275839,,boot_8
mixture,0.17500000000000004,13974.291216868962,27954.582433737924,87.41221448242835,0.0032589410886676475,0.024470698352637314,boot_9
mixture,0.20000000000000007,13974.41560535064,27954.83121070128,96.75933330924974,0.0032653754942968366,0.022528462536201825,boot_9
mixture,0.15000000000000002,13974.466002582738,27954.932005165476,77.51586383703832,0.0032557836890139908,0.027032178179302743,boot_9
mixture,0.22500000000000006,13974.740972148298,27955.481944296596,105.65109510338038,0.003273732644346131,0.020990077070611266,boot_9
mixture,0.12500000000000003,13975.0912946856,27956.1825893712,66.93833176190968,0.003258366872101541,0.03062057731958847,boot_9
mixture,0.25000000000000006,13975.202664358738,27956.405328717476,114.15268704280135,0.0032832740086819463,0.01973207563021749,boot_9
mixture,0.2750000000000001,13975.757336611045,27957.51467322209,122.30985115490697,0.003293570305962579,0.018678906708993536,boot_9
mixture,0.3000000000000001,13976.37538489866,27958.75076979732,130.15585020664423,0.0033043842271061985,0.017781220376869605,boot_9
mixture,0.10000000000000002,13976.402077009781,27958.804154019563,55.510513569046914,0.003271078538440462,0.036087248893134645,boot_9
mixture,0.32500000000000007,13977.036232171176,27960.072464342353,137.71390376734783,0.0033155850528840867,0.017005951082418865,boot_9
mixture,0.3500000000000001,13977.7253442418,27961.4506884836,145.00340365556062,0.0033270601017123405,0.01632943278328762,boot_9
mixture,0.3750000000000001,13978.432305404192,27962.864610808385,152.0408185680107,0.0033387562756751568,0.015733741553357567,boot_9
mixture,0.07500000000000001,13978.768477469584,27963.53695493917,43.0947286407345,0.0033005632499641456,0.045406942058294486,boot_9
mixture,0.40000000000000013,13979.14955422267,27964.29910844534,158.84721629951645,0.0033505743492735257,0.015203460668034576,boot_9
mixture,0.42500000000000016,13979.871541599072,27965.743083198144,165.4069049292541,0.0033625990295009446,0.01473732629468592,boot_9
mixture,0.4500000000000001,13980.59414596344,27967.18829192688,171.7862007058386,0.0033746186827146624,0.014308830932872291,boot_9
mixture,0.47500000000000014,13981.31429741564,27968.62859483128,177.93683433971609,0.0033867638441984304,0.013931289676820299,boot_9
mixture,0.5000000000000001,13982.029683867868,27970.059367735736,183.89923056284158,0.013589072252911604,0.003398933657348794,boot_9
mixture,0.05,13984.546661797223,27975.093323594447,34.54055499116817,0.003217388312606301,0.05,boot_9
mixture,0.005,13994.300205091513,27994.600410183026,276.38149728188426,0.003618187449067409,0.0036181872140860698,boot_9
mixture,0.02,13994.300205091515,27994.60041018303,276.3814985318808,0.0036181881325442313,0.003618187179842902,boot_9
mixture,0.015,13994.300205091517,27994.600410183033,276.3814857238786,0.003618188057208105,0.003618187356052728,boot_9
mixture,0.01,13994.300205091546,27994.60041018309,276.3815586014348,0.00361818689377104,0.0036181864076486043,boot_9
mixture,0.025,13994.300205091555,27994.60041018311,276.38152811677,0.003618187993460351,0.003618186781288655,boot_9
null,,13994.300205093306,27990.600410186613,276.3818882195283,0.0036181820973945535,,boot_9
sum,,14016.994946352423,28035.989892704845,406.06832053873217,0.004925279562184495,,boot_9
mixture,0.17500000000000004,14046.160992914625,28098.32198582925,84.6428377223329,0.0032048380326700917,0.027465307536520014,boot_10
mixture,0.20000000000000007,14046.254131691605,28098.50826338321,94.19569285427018,0.003206706585771363,0.025136359324552215,boot_10
mixture,0.15000000000000002,14046.274912552826,28098.549825105652,74.67896009326567,0.003205343200809003,0.030485509538271872,boot_10
mixture,0.22500000000000006,14046.488100294868,28098.976200589736,103.39770500385504,0.003210141984069669,0.02326813941165353,boot_10
mixture,0.12500000000000003,14046.697789242198,28099.395578484397,64.19649060449285,0.003210042496199407,0.034644963741103374,boot_10
mixture,0.25000000000000006,14046.819083104583,28099.638166209166,112.30012736033001,0.0032145702433835173,0.021720725189556252,boot_10
