model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.01,13724.451411509344,27454.90282301869,296.80178387197816,0.003369252446760699,0.0033692519821660258,boot_2
mixture,0.005,13724.45141150936,27454.90282301872,296.8017886957611,0.0033692521663443746,0.0033692519308757265,boot_2
null,,13724.451411510883,27450.902823021766,296.80201955797065,0.0033692493113399533,,boot_2
sum,,13739.142873866625,27480.28574773325,432.0566047823218,0.004629023090637944,,boot_2
mixture,0.22500000000000006,13753.142691998179,27512.285383996357,86.04204436622926,0.003230477864684811,0.04727654774113056,boot_3
mixture,0.17500000000000004,13753.160110121413,27512.320220242826,70.97477056269663,0.0032124963206331875,0.05,boot_3
mixture,0.20000000000000007,13753.161250579586,27512.32250115917,79.07284481492383,0.003217684535248477,0.047291532490771754,boot_3
mixture,0.25000000000000006,13753.207635808834,27512.41527161767,93.01189575302513,0.003240699911106481,0.047264737087527244,boot_3
mixture,0.2750000000000001,13753.31762597205,27512.6352519441,99.98248132805963,0.0032490448168086155,0.04725521897463632,boot_3
mixture,0.3000000000000001,13753.4508740555,27512.901748111,106.95381023168046,0.00325597916448413,0.04724740502295631,boot_3
mixture,0.15000000000000002,13753.48370111363,27512.96740222726,63.978634111115866,0.0031929408514775807,0.05,boot_3
mixture,0.32500000000000007,13753.594739292024,27513.18947858405,113.9258606114191,0.003261827679358818,0.04724088865655743,boot_3
mixture,0.3750000000000001,13753.604503613478,27513.209007226957,135.10724994351244,0.0032327884326474794,0.03270826587152878,boot_3
mixture,0.40000000000000013,13753.674572996846,27513.349145993692,143.43120754370972,0.0032311857878444174,0.03055356183374672,boot_3
mixture,0.3500000000000001,13753.741782787396,27513.483565574792,120.90146661762813,0.0032667385741981013,0.04723504948479529,boot_3
mixture,0.42500000000000016,13753.742718500594,27513.48543700119,151.73730949694857,0.0032295389174594583,0.028550749245310893,boot_3
mixture,0.4500000000000001,13753.809294482899,27513.618588965797,160.03212601461837,0.003227782818374957,0.02667631325699852,boot_3
mixture,0.47500000000000014,13753.874561262557,27513.749122525114,168.32917719881732,0.003225850377962452,0.024903726581364187,boot_3
mixture,0.5000000000000001,13753.938675028743,27513.877350057486,176.65762094787698,0.003223695587169516,0.023195260839983266,boot_3
mixture,0.12500000000000003,13754.292011972031,27514.584023944062,56.9847350869607,0.00316578038891996,0.05,boot_3
mixture,0.10000000000000002,13755.992352055833,27517.984704111666,302.30647459838224,0.0033079050576234866,0.0033079009548107234,boot_3
mixture,0.07500000000000001,13755.99235205593,27517.98470411186,302.30649142694574,0.0033079040700390214,0.0033079009466996,boot_3
mixture,0.05,13755.992352056028,27517.984704112056,302.3065159762698,0.0033079029670352094,0.0033079008041834897,boot_3
mixture,0.02,13755.992352056122,27517.984704112245,302.3065391755096,0.0033079015205585466,0.0033079006408815756,boot_3
mixture,0.025,13755.992352056124,27517.98470411225,302.30653827543273,0.0033079017335066424,0.0033079006410115697,boot_3
mixture,0.01,13755.992352056139,27517.984704112278,302.30654853489307,0.0033079010028666846,0.0033079005515496344,boot_3
mixture,0.015,13755.992352056153,27517.984704112307,302.30654724323364,0.00330790122790944,0.0033079005601804757,boot_3
mixture,0.005,13755.992352056199,27517.984704112398,302.30655307001996,0.0033079007303047385,0.0033079005053135565,boot_3
null,,13755.992352057525,27513.98470411505,302.3067585313085,0.003307898258240345,,boot_3
sum,,13768.00360338208,27538.00720676416,439.13296128105753,0.004554429242035292,,boot_3
mixture,0.42500000000000016,13720.978635537547,27447.957271075094,244.53072670413147,0.002823961186525968,0.006114880578447492,boot_4
mixture,0.4500000000000001,13721.224643904981,27448.449287809963,245.4095910864636,0.002865292618394973,0.006224707256197745,boot_4
mixture,0.40000000000000013,13721.242345211496,27448.484690422993,227.12663261763117,0.0028145090394202372,0.0070583310419345385,boot_4
mixture,0.47500000000000014,13721.481558524994,27448.96311704999,246.51915783052502,0.002904048333094478,0.006328779209932803,boot_4
mixture,0.5000000000000001,13722.273967793732,27450.547935587463,230.1124059300791,0.0029910089563559184,0.007943476089574453,boot_4
mixture,0.20000000000000007,13725.355571622775,27456.71114324555,76.98525567874998,0.0032794812085979188,0.05,boot_4
mixture,0.22500000000000006,13725.450375614539,27456.900751229077,84.95572042317593,0.003282493259249668,0.04722654183143483,boot_4
mixture,0.25000000000000006,13725.480237254542,27456.960474509084,91.80314087893899,0.0032930233656862247,0.04721416200050741,boot_4
mixture,0.17500000000000004,13725.489234393886,27456.978468787773,70.10886220218642,0.0032643856409409625,0.05,boot_4
mixture,0.2750000000000001,13725.563394482655,27457.12678896531,98.65133536144668,0.003301616746192492,0.04720418112449379,boot_4
mixture,0.3000000000000001,13725.675698066778,27457.351396133556,105.50031223018398,0.0033087550938372067,0.04719598445628001,boot_4
mixture,0.32500000000000007,13725.802930834303,27457.605861668606,112.35003933977742,0.0033147739055750195,0.04718914671904554,boot_4
mixture,0.15000000000000002,13725.886701805071,27457.773403610143,63.23479174342278,0.0032443100605365773,0.05,boot_4
mixture,0.3500000000000001,13725.936567685381,27457.873135370763,119.20368912316763,0.00331981976383379,0.047182552209750594,boot_4
mixture,0.3750000000000001,13726.07148929915,27458.1429785983,126.05573404892894,0.0033242361147381876,0.04717742134350964,boot_4
mixture,0.12500000000000003,13726.486815941873,27458.973631883746,283.34159346286907,0.007153918835525968,0.0032910987854254093,boot_4
mixture,0.10000000000000002,13728.112705898813,27462.225411797626,297.4322986682385,0.00336211373180693,0.0033621091905859306,boot_4
mixture,0.07500000000000001,13728.112705898879,27462.225411797757,297.4323182764583,0.0033621126577823885,0.0033621091607859885,boot_4
mixture,0.05,13728.112705898942,27462.225411797885,297.4323362576436,0.003362111456357217,0.0033621091020919333,boot_4
mixture,0.025,13728.112705899039,27462.225411798077,297.4323610878606,0.0033621101022559704,0.0033621089093061364,boot_4
mixture,0.02,13728.112705899053,27462.225411798107,297.4323684326227,0.003362109790309188,0.0033621088370409656,boot_4
mixture,0.015,13728.112705899071,27462.225411798143,297.4323729823842,0.0033621095186605263,0.0033621087938039947,boot_4
mixture,0.01,13728.112705899097,27462.225411798194,297.4323779537762,0.0033621092294449572,0.0033621087436231244,boot_4
mixture,0.005,13728.112705899126,27462.225411798252,297.43238299840016,0.00336210893322355,0.0033621086902431456,boot_4
null,,13728.11270590061,27458.22541180122,297.4326103203635,0.003362106121863719,,boot_4
sum,,13747.294010676542,27496.588021353084,433.67852143187554,0.004611710982127046,,boot_4
mixture,0.3000000000000001,13713.885932988771,27433.771865977542,294.9939556163737,0.003389904835444091,0.0033898978785468744,boot_5
mixture,0.25000000000000006,13713.885932988778,27433.771865977556,294.99396792564386,0.0033899051543483795,0.0033898980474369737,boot_5
mixture,0.32500000000000007,13713.88593298878,27433.77186597756,294.9939702529784,0.0033899043881952433,0.0033898975870476893,boot_5
mixture,0.22500000000000006,13713.88593298878,27433.77186597756,294.9939804738201,0.0033899050737388704,0.0033898981140347215,boot_5
mixture,0.3750000000000001,13713.885932988793,27433.771865977586,294.9939697023372,0.0033899033358159906,0.0033898976845064197,boot_5
mixture,0.20000000000000007,13713.885932988795,27433.77186597759,294.99399335731323,0.003389904746857903,0.0033898982281830832,boot_5
mixture,0.40000000000000013,13713.885932988798,27433.771865977596,294.99393064157636,0.0033899029250009983,0.0033898984710166668,boot_5
mixture,0.2750000000000001,13713.8859329888,27433.7718659776,294.9939883051004,0.0033899049092317468,0.0033898975723276846,boot_5
mixture,0.3500000000000001,13713.885932988804,27433.771865977607,294.99396316213506,0.0033899039461546235,0.003389897688846193,boot_5
mixture,0.42500000000000016,13713.885932988807,27433.771865977615,294.9939616905752,0.00338990200290143,0.0033898983383994622,boot_5
mixture,0.5000000000000001,13713.885932988807,27433.771865977615,294.99395727359075,0.0033898999465692605,0.0033898999465692605,boot_5
mixture,0.47500000000000014,13713.885932988811,27433.771865977622,294.99395493618044,0.0033899006067975666,0.0033898994003822695,boot_5
mixture,0.4500000000000001,13713.885932988811,27433.771865977622,294.9939131920113,0.0033899018869253234,0.0033898992800244603,boot_5
mixture,0.17500000000000004,13713.885932988835,27433.77186597767,294.9940123245555,0.0033899043940094006,0.0033898982363703032,boot_5
mixture,0.15000000000000002,13713.885932988873,27433.771865977746,294.9940268176041,0.003389903833103691,0.0033898983205240675,boot_5
mixture,0.12500000000000003,13713.885932988891,27433.771865977782,294.99403644112624,0.003389903240577984,0.003389898436286252,boot_5
mixture,0.10000000000000002,13713.885932988942,27433.771865977884,294.99406295327265,0.0033899023379866467,0.0033898983315129704,boot_5
mixture,0.07500000000000001,13713.885932988971,27433.771865977942,294.99407517375016,0.003389901442188527,0.003389898360611257,boot_5
mixture,0.05,13713.885932989058,27433.771865978117,294.994099314994,0.00338990032161628,0.003389898208664883,boot_5
mixture,0.025,13713.88593298909,27433.77186597818,294.9941144902097,0.003389899186244404,0.0033898981130991417,boot_5
mixture,0.02,13713.88593298911,27433.77186597822,294.9941197433036,0.0033898989344467,0.003389898062115698,boot_5
mixture,0.015,13713.885932989127,27433.771865978255,294.9941246039931,0.003389898664476022,0.003389898013948228,boot_5
mixture,0.01,13713.88593298914,27433.77186597828,294.99412716982033,0.0033898984304573956,0.0033898979898147486,boot_5
mixture,0.005,13713.885932989162,27433.771865978324,294.99412967111226,0.0033898981853406314,0.0033898979643729693,boot_5
null,,13713.885932990757,27429.771865981515,294.9943798858541,0.0033898950901605066,,boot_5
sum,,13722.842052140018,27447.684104280037,428.7687264603985,0.004664519300440915,,boot_5
mixture,0.25000000000000006,13668.172175576294,27342.344351152587,88.35505144341845,0.003408081585122118,0.05,boot_6
mixture,0.22500000000000006,13668.189050528872,27342.378101057744,81.71811456182827,0.0033978617707382188,0.05,boot_6
mixture,0.2750000000000001,13668.2568437862,27342.5136875724,96.06552301822151,0.0034088507083593757,0.04709880376694189,boot_6
mixture,0.3000000000000001,13668.298725244818,27342.597450489637,102.66945521822085,0.0034166930724518754,0.04708967077397873,boot_6
mixture,0.20000000000000007,13668.30306984195,27342.6061396839,75.08266813359475,0.0033850874768852706,0.05,boot_6
mixture,0.32500000000000007,13668.36669856395,27342.7333971279,109.27243163280397,0.003423359644693677,0.04708277747586256,boot_6
mixture,0.3500000000000001,13668.449846412183,27342.899692824365,115.87725974240408,0.0034290393452811284,0.04707464946233287,boot_6
mixture,0.3750000000000001,13668.52946612141,27343.05893224282,123.58112428593658,0.0034279625980295257,0.04405535224785564,boot_6
mixture,0.17500000000000004,13668.588692705933,27343.177385411866,68.44889212531893,0.0033686955166981943,0.05,boot_6
mixture,0.40000000000000013,13668.609407501135,27343.21881500227,130.82152594710598,0.0034292663174246597,0.04231759350217553,boot_6
mixture,0.42500000000000016,13668.687745548468,27343.375491096936,138.01462272759787,0.0034305535088441,0.04069958224791013,boot_6
mixture,0.4500000000000001,13668.76442926935,27343.5288585387,145.16361388866622,0.0034318198566380778,0.039179788740770424,boot_6
mixture,0.47500000000000014,13668.839458096681,27343.678916193363,152.26843646802558,0.003433082489504546,0.03774585175566997,boot_6
mixture,0.5000000000000001,13668.912864446138,27343.825728892276,159.33236932496956,0.003434329377716426,0.03638073361050058,boot_6
mixture,0.15000000000000002,13669.18739893207,27344.37479786414,61.816816001873576,0.0033469579809893065,0.05,boot_6
mixture,0.12500000000000003,13670.004764165715,27346.00952833143,254.66044307575882,0.047026782685003925,0.0034721893840178944,boot_6
mixture,0.10000000000000002,13670.217168481502,27346.434336963004,287.7065240833789,0.0034757677273528154,0.003475763667051188,boot_6
mixture,0.07500000000000001,13670.217168481511,27346.434336963022,287.70654201046676,0.003475766782065755,0.0034757636192975206,boot_6
mixture,0.05,13670.217168481551,27346.434336963102,287.70656197077176,0.0034757656531580108,0.0034757635081136655,boot_6
mixture,0.02,13670.217168481598,27346.434336963197,287.706588916474,0.0034757641528978343,0.0034757632722231453,boot_6
mixture,0.025,13670.217168481606,27346.43433696321,287.7065924009524,0.0034757643319599124,0.003475763219940415,boot_6
mixture,0.015,13670.217168481608,27346.434336963215,287.7065939238393,0.0034757638903402414,0.003475763219277058,boot_6
mixture,0.01,13670.217168481624,27346.434336963248,287.706594013156,0.0034757636660241566,0.0034757632238421555,boot_6
mixture,0.005,13670.217168481631,27346.434336963262,287.7066007793274,0.003475763371826144,0.003475763145390154,boot_6
null,,13670.217168483327,27342.434336966653,287.7068966402656,0.0034757595722508883,,boot_6
sum,,13681.063438672973,27364.126877345945,419.02591163875104,0.004772974521261186,,boot_6
mixture,0.5000000000000001,13684.134734321568,27374.269468643135,155.97157006707306,0.05,0.0034253245325117274,boot_7
mixture,0.47500000000000014,13684.13917632173,27374.27835264346,149.27035023183257,0.0034229213892337626,0.05,boot_7
mixture,0.4500000000000001,13684.1494118587,27374.2988237174,142.56941846657693,0.0034202476931545858,0.05,boot_7
mixture,0.42500000000000016,13684.159614942284,27374.319229884568,176.71090435306192,0.04707402049421885,0.0034290982077911426,boot_7
mixture,0.40000000000000013,13684.163867056548,27374.327734113096,183.37589281135558,0.04707185739372247,0.0034309584659456016,boot_7
mixture,0.3750000000000001,13684.170160532445,27374.34032106489,190.0410480823774,0.04706987260481035,0.003432667053423801,boot_7
mixture,0.3500000000000001,13684.178022254531,27374.356044509062,196.70635432571513,0.04706804425740729,0.003434241722182737,boot_7
mixture,0.32500000000000007,13684.18707975917,27374.37415951834,203.3717908125684,0.0470663537695408,0.0034356976849584534,boot_7
mixture,0.3000000000000001,13684.197038504368,27374.394077008736,210.03735250320142,0.04706478565170512,0.0034370477199591838,boot_7
mixture,0.2750000000000001,13684.207664702735,27374.41532940547,216.7030285731959,0.047063326506446936,0.0034383029405459964,boot_7
mixture,0.25000000000000006,13684.218772244118,27374.437544488235,223.36880285293762,0.04706196482208146,0.0034394730652326905,boot_7
mixture,0.22500000000000006,13684.230212653649,27374.460425307298,230.0346644382151,0.04706069071765045,0.0034405664804304714,boot_7
mixture,0.20000000000000007,13684.24186732349,27374.48373464698,236.70060812601145,0.047059495754372134,0.003441590441567092,boot_7
mixture,0.17500000000000004,13684.253641461726,27374.507282923452,243.36661854940604,0.047058372508491805,0.0034425514722566347,boot_7
mixture,0.15000000000000002,13684.265459350407,27374.530918700813,250.03268319999,0.04705731458482832,0.003443455290230655,boot_7
mixture,0.12500000000000003,13684.277260605992,27374.554521211983,256.6988323240687,0.04705631694932514,0.003444306380992493,boot_7
mixture,0.10000000000000002,13684.288997205862,27374.577994411724,263.36545599079443,0.047055228608100706,0.003445104074267463,boot_7
mixture,0.07500000000000001,13684.334650045312,27374.669300090623,290.0308753347609,0.0034479115717082425,0.003447908547913347,boot_7
mixture,0.05,13684.334650045364,27374.66930009073,290.0308960216948,0.003447910489091898,0.003447908425595201,boot_7
mixture,0.025,13684.334650045388,27374.669300090776,290.0309104766071,0.0034479093777785444,0.003447908330753307,boot_7
mixture,0.015,13684.33465004542,27374.66930009084,290.03092187673144,0.0034479088595884503,0.003447908211684884,boot_7
mixture,0.02,13684.334650045424,27374.66930009085,290.03091827665537,0.003447909096752731,0.003447908247210557,boot_7
mixture,0.01,13684.334650045435,27374.66930009087,290.0309224138884,0.0034479086303791408,0.0034479082108221067,boot_7
mixture,0.005,13684.334650045459,27374.669300090918,290.03092644161086,0.0034479083792798935,0.0034479081660697746,boot_7
null,,13684.334650047113,27370.669300094225,290.0312074744944,0.0034479048262002665,,boot_7
sum,,13690.60444780721,27383.20889561442,421.7310889546078,0.004742358465812005,,boot_7
mixture,0.40000000000000013,13761.289668009344,27528.579336018687,134.4885013248594,0.0032656126548494136,0.05,boot_8
mixture,0.42500000000000016,13761.298172734612,27528.596345469225,141.5213289410974,0.003268694478523095,0.05,boot_8
mixture,0.4500000000000001,13761.312747614815,27528.62549522963,148.55461238791753,0.003271427923703175,0.05,boot_8
mixture,0.3750000000000001,13761.334255014977,27528.668510029955,128.33829266524342,0.0032577425085474634,0.04724859722222981,boot_8
mixture,0.47500000000000014,13761.341436318544,27528.682872637088,156.32390986283187,0.0032711550869160355,0.04723234568684841,boot_8
mixture,0.5000000000000001,13761.358557891617,27528.717115783234,163.32447853861245,0.047229350914882756,0.003273582992841289,boot_8
mixture,0.3500000000000001,13761.362382171088,27528.724764342176,121.33742833746545,0.003253343801746314,0.047252770125060774,boot_8
mixture,0.3000000000000001,13761.389986801913,27528.779973603825,106.36260930595046,0.003248067613662281,0.05,boot_8
mixture,0.32500000000000007,13761.412929222588,27528.825858445176,114.34283578818142,0.0032480543549341387,0.04725919783218574,boot_8
mixture,0.2750000000000001,13761.484843322085,27528.96968664417,99.33298741440062,0.0032416635129994035,0.05,boot_8
mixture,0.25000000000000006,13761.592808716467,27529.185617432933,233.3255410351375,0.04721196457093025,0.0032890369758997056,boot_8
mixture,0.22500000000000006,13761.615782606503,27529.231565213006,240.32640098931967,0.04721085327311214,0.0032900246138062696,boot_8
mixture,0.20000000000000007,13761.638228471435,27529.27645694287,247.32735883087207,0.047209811086120164,0.003290949316609268,boot_8
mixture,0.17500000000000004,13761.66012063291,27529.32024126582,254.32839138367387,0.04720883136084466,0.0032918170976796134,boot_8
mixture,0.15000000000000002,13761.681444195965,27529.36288839193,261.3294995717157,0.04720790864026806,0.0032926329570220833,boot_8
mixture,0.12500000000000003,13761.702192418306,27529.404384836613,268.3317429799392,0.0472069668451713,0.0032933882508704047,boot_8
mixture,0.10000000000000002,13761.797435920256,27529.594871840512,303.3378306013322,0.003296658124371709,0.0032966540083850015,boot_8
mixture,0.07500000000000001,13761.797435920376,27529.594871840753,303.3378509968014,0.0032966571530022716,0.003296653958758627,boot_8
mixture,0.05,13761.797435920478,27529.594871840956,303.33787631269627,0.0032966559832254003,0.003296653814772801,boot_8
mixture,0.025,13761.797435920564,27529.594871841127,303.33789509923724,0.003296654790295558,0.003296653691556142,boot_8
mixture,0.01,13761.797435920602,27529.594871841204,303.33790931552375,0.003296654001384853,0.003296653560110335,boot_8
mixture,0.02,13761.797435920607,27529.594871841215,303.3379036990658,0.003296654508802742,0.0032966536075370125,boot_8
mixture,0.015,13761.797435920607,27529.594871841215,303.3379043292794,0.003296654281228377,0.0032966536086241473,boot_8
mixture,0.005,13761.797435920664,27529.594871841327,303.337917835033,0.003296653693989257,0.0032966534708178397,boot_8
null,,13761.797435921966,27525.594871843932,303.3381096327791,0.0032966513874916653,,boot_8
sum,,13772.377116435073,27546.754232870146,440.1100872921928,0.004544317564510134,,boot_8
mixture,0.3500000000000001,13779.797095931635,27565.59419186327,306.57283273642344,0.003261871763174995,0.0032618654077588923,boot_9
mixture,0.32500000000000007,13779.797095931654,27565.594191863307,306.5728447858359,0.003261872132339405,0.0032618652754688414,boot_9
mixture,0.3750000000000001,13779.797095931655,27565.59419186331,306.5728269248142,0.0032618711948093175,0.0032618655934955497,boot_9
mixture,0.4500000000000001,13779.797095931664,27565.59419186333,306.5728145788813,0.003261869160430803,0.003261866733001035,boot_9
mixture,0.40000000000000013,13779.797095931674,27565.594191863347,306.5728216772939,0.0032618705935551903,0.0032618658539966695,boot_9
mixture,0.47500000000000014,13779.797095931677,27565.594191863354,306.5728149522623,0.0032618684580999796,0.003261867245283645,boot_9
mixture,0.3000000000000001,13779.79709593168,27565.59419186336,306.57285281947395,0.0032618725126163143,0.0032618652352728456,boot_9
mixture,0.42500000000000016,13779.797095931699,27565.594191863398,306.5728199333513,0.003261869864185173,0.0032618662192971997,boot_9
mixture,0.5000000000000001,13779.79709593171,27565.59419186342,306.5728144744238,0.0032618678264553893,0.0032618678264553893,boot_9
mixture,0.2750000000000001,13779.797095931717,27565.594191863434,306.57286041973543,0.0032618726582373963,0.0032618653194419083,boot_9
mixture,0.25000000000000006,13779.797095931726,27565.594191863453,306.5728752962094,0.0032618727053162484,0.0032618653373320708,boot_9
mixture,0.22500000000000006,13779.797095931779,27565.594191863558,306.57288880578756,0.0032618726397391717,0.003261865408577519,boot_9
mixture,0.20000000000000007,13779.797095931815,27565.59419186363,306.572900646215,0.0032618723637703323,0.003261865546068515,boot_9
mixture,0.17500000000000004,13779.797095931855,27565.59419186371,306.57291609876506,0.0032618719255843947,0.003261865646326564,boot_9
mixture,0.15000000000000002,13779.797095931908,27565.594191863816,306.5729362694518,0.00326187138654609,0.0032618656736502984,boot_9
mixture,0.12500000000000003,13779.797095931975,27565.59419186395,306.5729540697872,0.003261870630269227,0.003261865728467454,boot_9
mixture,0.10000000000000002,13779.797095932083,27565.594191864166,306.5729731250217,0.003261869837650981,0.0032618657274265553,boot_9
mixture,0.07500000000000001,13779.79709593218,27565.59419186436,306.57299384807294,0.0032618688461824273,0.003261865680536826,boot_9
mixture,0.05,13779.797095932225,27565.59419186445,306.57301545019607,0.003261867732972675,0.0032618655804946078,boot_9
mixture,0.015,13779.797095932354,27565.594191864708,306.5730441684481,0.003261866033593293,0.0032618653726487735,boot_9
mixture,0.02,13779.797095932377,27565.594191864755,306.57303953138944,0.003261866298766677,0.0032618654142090096,boot_9
mixture,0.025,13779.797095932394,27565.594191864788,306.5730384421815,0.003261866513567825,0.0032618654160511693,boot_9
mixture,0.005,13779.797095932432,27565.594191864864,306.5730580598538,0.003261865458219658,0.003261865233638739,boot_9
mixture,0.01,13779.797095932438,27565.594191864875,306.57305267040425,0.00326186574003795,0.0032618652875795366,boot_9
null,,13779.79709593371,27561.59419186742,306.5732364298969,0.0032618633369474403,,boot_9
sum,,13790.114641699423,27582.229283398847,444.4451922228331,0.004499992428756553,,boot_9
mixture,0.5000000000000001,13747.067860678477,27500.135721356954,161.34861556495295,0.003303631144121167,0.05,boot_10
mixture,0.40000000000000013,13747.07631766202,27500.15263532404,189.79694821442337,0.047193516405104344,0.003309044803308001,boot_10
mixture,0.42500000000000016,13747.076788892053,27500.153577784105,182.86301504735738,0.047195532820697064,0.0033072981769247042,boot_10
mixture,0.3750000000000001,13747.078124585703,27500.156249171407,196.7310405653128,0.04719166547345457,0.003310649256221441,boot_10
mixture,0.47500000000000014,13747.078592233014,27500.15718446603,154.3799812586292,0.0033013626763418284,0.05,boot_10
mixture,0.4500000000000001,13747.080152348777,27500.160304697554,175.92413670317896,0.04719806930760246,0.003305490120217863,boot_10
mixture,0.3500000000000001,13747.081723340678,27500.163446681356,203.66528342898124,0.04718995988220243,0.00331212804457243,boot_10
