model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.01,14914.760126524263,29835.520253048526,283.6040315032632,0.0035260433787751336,0.00352604296036556,boot_1
mixture,0.25000000000000006,14914.760126524263,29835.520253048526,283.60396196005394,0.003526048600951514,0.003526042238591201,boot_1
mixture,0.5000000000000001,14914.76012652427,29835.52025304854,283.60393334108124,0.0035260441849984236,0.0035260441849984236,boot_1
mixture,0.2750000000000001,14914.760126524272,29835.520253048544,283.6039582272451,0.003526048518737726,0.0035260421143979708,boot_1
mixture,0.32500000000000007,14914.760126524274,29835.520253048548,283.603947675613,0.0035260479564216693,0.0035260421050999475,boot_1
mixture,0.02,14914.760126524277,29835.520253048555,283.6040309897219,0.003526043765421053,0.003526042954720496,boot_1
mixture,0.3000000000000001,14914.760126524285,29835.52025304857,283.60395253872366,0.003526048306732737,0.003526042077566971,boot_1
null,,14914.760126526215,29831.52025305243,283.6043683141561,0.003526038776991874,,boot_1
sum,,14913.78324742972,29829.56649485944,411.53502441578763,0.004859853673060238,,boot_1
mixture,0.47500000000000014,14995.921935087743,29997.843870175486,295.8850230530128,0.0033796917823407917,0.003379690617602952,boot_2
mixture,0.42500000000000016,14995.921935087754,29997.843870175508,295.8850259350289,0.0033796929738840594,0.0033796897809287804,boot_2
mixture,0.40000000000000013,14995.921935087754,29997.843870175508,295.885027518366,0.00337969353997674,0.003379689506431878,boot_2
mixture,0.3500000000000001,14995.921935087754,29997.843870175508,295.8850412667572,0.003379694501587604,0.0033796890573178358,boot_2
mixture,0.3750000000000001,14995.921935087757,29997.843870175515,295.88503471143684,0.0033796940707383743,0.0033796892178590593,boot_2
mixture,0.32500000000000007,14995.92193508776,29997.84387017552,295.88505924900016,0.0033796947834818115,0.0033796888189366234,boot_2
mixture,0.5000000000000001,14995.921935087761,29997.843870175522,295.88506051412344,0.0033796907429608706,0.0033796907429608706,boot_2
mixture,0.2750000000000001,14995.921935087768,29997.843870175537,295.8850662668916,0.00337969535284224,0.0033796889037542217,boot_2
mixture,0.3000000000000001,14995.92193508777,29997.84387017554,295.88506451482004,0.003379695063460736,0.0033796888260398186,boot_2
mixture,0.4500000000000001,14995.921935087772,29997.843870175544,295.88505287820794,0.0033796920271920976,0.003379689850808302,boot_2
mixture,0.25000000000000006,14995.921935087794,29997.843870175588,295.8850784755573,0.0033796953304786386,0.0033796889402432423,boot_2
mixture,0.22500000000000006,14995.921935087808,29997.843870175617,295.8850932888489,0.0033796952693265175,0.003379688945808322,boot_2
mixture,0.17500000000000004,14995.92193508782,29997.84387017564,295.8851104479812,0.0033796948161044955,0.003379689187617036,boot_2
mixture,0.20000000000000007,14995.921935087837,29997.843870175675,295.8850997020594,0.003379695148230844,0.003379689082124712,boot_2
mixture,0.15000000000000002,14995.92193508787,29997.84387017574,295.88513156724827,0.003379694328431794,0.0033796891554194377,boot_2
mixture,0.12500000000000003,14995.92193508791,29997.84387017582,295.88514362377066,0.0033796937050075675,0.003379689234893398,boot_2
mixture,0.10000000000000002,14995.92193508791,29997.84387017582,295.88515694347853,0.003379693017596348,0.0033796892663955883,boot_2
mixture,0.07500000000000001,14995.921935087983,29997.843870175966,295.8851802820464,0.003379692083258726,0.003379689155341524,boot_2
mixture,0.05,14995.921935088045,29997.84387017609,295.8851986552252,0.0033796910779800068,0.0033796890643918343,boot_2
mixture,0.025,14995.921935088118,29997.843870176235,295.88521783369094,0.0033796900463701125,0.003379688917794655,boot_2
mixture,0.02,14995.921935088132,29997.843870176264,295.8852199197796,0.0033796897307463176,0.003379688905679781,boot_2
mixture,0.01,14995.92193508814,29997.84387017628,295.88522449887773,0.0033796892879802086,0.003379688865654028,boot_2
mixture,0.015,14995.921935088147,29997.843870176293,295.8852240433691,0.0033796894933907098,0.0033796888656643506,boot_2
mixture,0.005,14995.921935088181,29997.843870176363,295.88523229061934,0.0033796889889049523,0.003379688779832343,boot_2
null,,14995.921935089838,29993.843870179677,295.8854690015878,0.00337968607709706,,boot_2
sum,,14998.573628206484,29999.14725641297,427.84776823603727,0.004674559851616731,,boot_2
mixture,0.3000000000000001,14971.580636156745,29949.16127231349,292.114391828257,0.003423321384273709,0.0034233143214882885,boot_3
mixture,0.32500000000000007,14971.580636156748,29949.161272313497,292.1144316623141,0.003423320770188304,0.0034233136639908713,boot_3
mixture,0.25000000000000006,14971.580636156752,29949.161272313504,292.11443120763056,0.003423321479671059,0.0034233141452206144,boot_3
mixture,0.3500000000000001,14971.58063615676,29949.16127231352,292.1144260163904,0.003423320280154667,0.0034233137563316886,boot_3
mixture,0.2750000000000001,14971.58063615676,29949.16127231352,292.1144076521531,0.0034233215389186163,0.0034233142505925374,boot_3
mixture,0.22500000000000006,14971.580636156765,29949.16127231353,292.1144350465845,0.003423321391631724,0.003423314349324661,boot_3
mixture,0.5000000000000001,14971.58063615677,29949.16127231354,292.11440743561934,0.0034233162574166948,0.0034233162574166948,boot_3
mixture,0.40000000000000013,14971.580636156777,29949.161272313555,292.1143653629758,0.003423319520782373,0.003423314903597641,boot_3
mixture,0.17500000000000004,14971.580636156781,29949.161272313562,292.1144545090701,0.0034233208390741436,0.0034233146168754403,boot_3
mixture,0.4500000000000001,14971.580636156785,29949.16127231357,292.1144103382243,0.0034233177253619887,0.0034233149945244335,boot_3
mixture,0.47500000000000014,14971.580636156785,29949.16127231357,292.11440939535197,0.003423316977378621,0.0034233155622775333,boot_3
mixture,0.42500000000000016,14971.58063615679,29949.16127231358,292.11441268204703,0.003423318401521562,0.003423314565717743,boot_3
mixture,0.3750000000000001,14971.580636156792,29949.161272313584,292.11440780123337,0.003423319854507842,0.00342331409231018,boot_3
mixture,0.15000000000000002,14971.580636156801,29949.161272313602,292.11446849941666,0.003423320307731384,0.0034233147007599,boot_3
mixture,0.20000000000000007,14971.580636156803,29949.161272313606,292.1144758121526,0.003423321022784987,0.003423314064438893,boot_3
mixture,0.12500000000000003,14971.580636156828,29949.161272313657,292.11447811258984,0.00342331967009328,0.0034233148232981838,boot_3
mixture,0.10000000000000002,14971.580636156865,29949.16127231373,292.1145011317511,0.003423319278284987,0.003423314701728116,boot_3
mixture,0.07500000000000001,14971.580636156896,29949.16127231379,292.1145129323419,0.0034233179098508877,0.0034233147868675605,boot_3
mixture,0.05,14971.580636156956,29949.16127231391,292.1145377696334,0.0034233167649234952,0.003423314622920713,boot_3
mixture,0.025,14971.580636157023,29949.161272314046,292.11455648632847,0.003423315568722052,0.003423314483548967,boot_3
mixture,0.015,14971.580636157025,29949.16127231405,292.114560954848,0.003423315114558981,0.0034233144483177217,boot_3
mixture,0.02,14971.580636157038,29949.161272314075,292.11456435734806,0.0034233152813331136,0.0034233144008270454,boot_3
mixture,0.01,14971.58063615704,29949.16127231408,292.11456543674257,0.0034233148365894997,0.0034233144014361168,boot_3
mixture,0.005,14971.580636157105,29949.16127231421,292.1145766516288,0.003423314501852499,0.0034233142732163083,boot_3
null,,14971.580636158898,29945.161272317797,292.11483982506735,0.003423311190211524,,boot_3
sum,,14979.893516817787,29961.787033635574,423.92133360372975,0.004717856454635393,,boot_3
mixture,0.25000000000000006,14993.29350702996,29992.58701405992,227.46723670346975,0.047125606460447056,0.003375910843233989,boot_4
mixture,0.2750000000000001,14993.294020883162,29992.588041766325,220.6663965968241,0.04712697287011896,0.003374744204678545,boot_4
mixture,0.22500000000000006,14993.294128540017,29992.588257080035,234.2681592738388,0.04712432734458222,0.003377001149089444,boot_4
mixture,0.20000000000000007,14993.295687394337,29992.591374788673,241.06915491985174,0.04712312706764585,0.0033780223963235444,boot_4
mixture,0.3000000000000001,14993.295909911165,29992.59181982233,213.8656430789859,0.047128436261804504,0.003373493008574512,boot_4
mixture,0.17500000000000004,14993.298019444164,29992.59603888833,247.87020388691977,0.047121998124946086,0.003378981122917363,boot_4
mixture,0.32500000000000007,14993.29946578943,29992.59893157886,207.06498850390264,0.04713000802770621,0.0033721476755261487,boot_4
mixture,0.15000000000000002,14993.300988092407,29992.601976184815,254.6723366585817,0.047121010867084846,0.003379868915077987,boot_4
mixture,0.12500000000000003,14993.304479508839,29992.608959017678,261.472747106336,0.047119943269955736,0.0033807286693781505,boot_4
mixture,0.3500000000000001,14993.305044951569,29992.610089903137,200.26444338873245,0.04713170143625744,0.0033706971883534684,boot_4
mixture,0.3750000000000001,14993.31308522902,29992.62617045804,193.46401933178623,0.04713353198165581,0.00336912875216857,boot_4
mixture,0.40000000000000013,14993.324127500124,29992.648255000247,186.66372991465417,0.0471355179438493,0.003367427407690034,boot_4
mixture,0.42500000000000016,14993.326924349803,29992.653848699607,295.4793213312229,0.0033843336606145663,0.0033843300514660875,boot_4
mixture,0.5000000000000001,14993.326924349814,29992.65384869963,295.4793127551422,0.003384331683581111,0.003384331683581111,boot_4
mixture,0.47500000000000014,14993.326924349814,29992.65384869963,295.47934520470585,0.0033843319644816247,0.00338433072149504,boot_4
mixture,0.4500000000000001,14993.326924349818,29992.653848699636,295.47935082885647,0.0033843326585028142,0.0033843300930371726,boot_4
mixture,0.10000000000000002,14993.326924349956,29992.653848699912,295.4794479950186,0.003384333703029257,0.0033843297380913473,boot_4
mixture,0.07500000000000001,14993.326924350025,29992.65384870005,295.4794695698615,0.0033843327368575983,0.0033843296564422054,boot_4
mixture,0.05,14993.326924350062,29992.653848700123,295.47948631404137,0.003384331702497233,0.003384329590069213,boot_4
mixture,0.025,14993.326924350153,29992.653848700305,295.47950950503844,0.0033843304913910304,0.00338432940285474,boot_4
mixture,0.015,14993.326924350162,29992.653848700324,295.4795156598735,0.0033843300055070168,0.003384329349736031,boot_4
mixture,0.02,14993.32692435018,29992.65384870036,295.47951492569365,0.0033843302251245597,0.003384329350488951,boot_4
mixture,0.01,14993.326924350196,29992.653848700393,295.47952367371875,0.0033843296993715526,0.003384329263425072,boot_4
mixture,0.005,14993.326924350196,29992.653848700393,295.4795245976003,0.003384329479876006,0.003384329256083727,boot_4
null,,14993.326924351924,29988.65384870385,295.4797716093049,0.0033843264280109153,,boot_4
sum,,15002.290420613568,30006.580841227136,428.832814592061,0.004663822198174258,,boot_4
mixture,0.12500000000000003,14919.839924210419,29845.679848420838,284.3488434510187,0.0035168110696081507,0.003516806406207032,boot_5
mixture,0.22500000000000006,14919.839924210422,29845.679848420845,284.3488540147762,0.0035168123683694463,0.0035168052588374875,boot_5
mixture,0.15000000000000002,14919.839924210422,29845.679848420845,284.3488384816958,0.003516811631950807,0.0035168062421178504,boot_5
mixture,0.32500000000000007,14919.839924210426,29845.679848420852,284.3488281807782,0.0035168117406373326,0.0035168049811681625,boot_5
mixture,0.3000000000000001,14919.839924210428,29845.679848420856,284.3488329272517,0.0035168121206311607,0.0035168049758606125,boot_5
mixture,0.07500000000000001,14919.839924210428,29845.679848420856,284.34888124847697,0.003516809366705027,0.0035168062909756714,boot_5
mixture,0.10000000000000002,14919.83992421043,29845.67984842086,284.3488723523935,0.0035168102032110994,0.003516806234845115,boot_5
mixture,0.17500000000000004,14919.83992421043,29845.67984842086,284.34887339965456,0.0035168118256970866,0.0035168055142224307,boot_5
mixture,0.47500000000000014,14919.839924210431,29845.679848420863,284.3488123682053,0.003516808034914994,0.003516806775194537,boot_5
mixture,0.5000000000000001,14919.839924210446,29845.679848420892,284.348814432532,0.0035168073480301852,0.0035168073480301852,boot_5
mixture,0.2750000000000001,14919.839924210446,29845.679848420892,284.3488371023737,0.0035168123145724347,0.0035168050774436583,boot_5
mixture,0.25000000000000006,14919.839924210453,29845.679848420907,284.34884564258647,0.003516812393528095,0.0035168051515294782,boot_5
mixture,0.20000000000000007,14919.839924210455,29845.67984842091,284.34886171992855,0.0035168121298789824,0.003516805421511421,boot_5
mixture,0.42500000000000016,14919.839924210457,29845.679848420914,284.34881277581314,0.0035168094536938885,0.003516805827306757,boot_5
mixture,0.4500000000000001,14919.83992421046,29845.67984842092,284.3488137141396,0.0035168086846290034,0.003516806270604677,boot_5
mixture,0.40000000000000013,14919.839924210462,29845.679848420925,284.3488175578848,0.0035168101492902746,0.003516805416102412,boot_5
mixture,0.3750000000000001,14919.839924210464,29845.67984842093,284.3488197551836,0.0035168106917693462,0.0035168052364615374,boot_5
mixture,0.3500000000000001,14919.839924210468,29845.679848420936,284.3488232577222,0.0035168113386434222,0.0035168050313202997,boot_5
mixture,0.05,14919.839924210468,29845.679848420936,284.3488999167176,0.0035168082863206713,0.0035168061857387047,boot_5
mixture,0.02,14919.83992421047,29845.67984842094,284.3489136011108,0.003516806951377828,0.0035168061045843173,boot_5
mixture,0.025,14919.83992421049,29845.67984842098,284.3489180295076,0.003516807113257695,0.0035168060399165826,boot_5
mixture,0.01,14919.839924210492,29845.679848420983,284.34892538726604,0.003516806409713343,0.003516805971366433,boot_5
mixture,0.005,14919.839924210493,29845.679848420987,284.3489291177702,0.0035168061446070706,0.0035168059285309284,boot_5
mixture,0.015,14919.839924210512,29845.679848421023,284.3489226769605,0.003516806647559341,0.0035168059995506263,boot_5
null,,14919.839924212367,29841.679848424734,284.3492498993637,0.0035168019622134326,,boot_5
sum,,14924.721041535866,29851.44208307173,412.8081399531758,0.004844865704990355,,boot_5
mixture,0.40000000000000013,15027.246267509157,30060.492535018315,133.53552581099524,0.003291218738972308,0.05,boot_6
mixture,0.3750000000000001,15027.251622897693,30060.503245795386,127.44920447015804,0.003283299312570944,0.047223903002144726,boot_6
mixture,0.3500000000000001,15027.260862618132,30060.521725236264,120.51089699822832,0.0032787587510584235,0.04722744581997594,boot_6
mixture,0.42500000000000016,15027.273538974285,30060.54707794857,141.3213160856215,0.0032909408102403982,0.047212746600048476,boot_6
mixture,0.32500000000000007,15027.29177355114,30060.58354710228,113.56923874717994,0.0032736298674295172,0.047232314426213576,boot_6
mixture,0.4500000000000001,15027.296811631018,30060.593623262037,148.26136265240473,0.0032940229471317027,0.04720911524144937,boot_6
mixture,0.47500000000000014,15027.32493391696,30060.64986783392,155.20084551471507,0.0032967938288122715,0.047205994933460595,boot_6
mixture,0.2750000000000001,15027.347391782689,30060.694783565377,98.675366482692,0.003266989043125166,0.05,boot_6
mixture,0.3000000000000001,15027.354178458092,30060.708356916184,106.63201349922926,0.0032674794878056685,0.04723944750552539,boot_6
mixture,0.5000000000000001,15027.35626699001,30060.71253398002,162.14060444404228,0.003299282362614378,0.047203225918594986,boot_6
mixture,0.25000000000000006,15027.4790881296,30060.9581762592,91.705857188468,0.003259203523216545,0.05,boot_6
mixture,0.22500000000000006,15027.699127315514,30061.39825463103,84.73751099213985,0.0032496835425748203,0.05,boot_6
mixture,0.20000000000000007,15027.755015897903,30061.510031795806,245.4326488494267,0.047183802143788,0.003316833385179432,boot_6
mixture,0.17500000000000004,15027.780486808215,30061.56097361643,299.01099946242186,0.004239204110775375,0.0032010284804522616,boot_6
mixture,0.15000000000000002,15027.811667820592,30061.623335641183,259.3163650896057,0.04718191717107465,0.0033185342192578984,boot_6
mixture,0.12500000000000003,15027.838666536209,30061.677333072417,266.2627467981655,0.04718050259773959,0.0033192552993565284,boot_6
mixture,0.10000000000000002,15027.919555717403,30061.839111434805,301.51709388472483,0.003920236221423677,0.003260770005759192,boot_6
mixture,0.07500000000000001,15027.961255803244,30061.922511606488,300.969554115508,0.0033225980604487727,0.0033225949829775387,boot_6
mixture,0.05,15027.961255803344,30061.92251160669,300.96957304852793,0.003322597004939815,0.003322594899502173,boot_6
mixture,0.025,15027.961255803402,30061.922511606805,300.9695898372339,0.0033225958696072636,0.0033225947925052306,boot_6
mixture,0.015,15027.961255803446,30061.922511606892,300.96959989936124,0.00332259535761005,0.0033225946984633517,boot_6
mixture,0.02,15027.96125580345,30061.9225116069,300.969600490635,0.0033225955499281605,0.003322594684514841,boot_6
mixture,0.01,15027.961255803475,30061.92251160695,300.96960466590144,0.0033225950952177953,0.0033225946512904113,boot_6
mixture,0.005,15027.961255803495,30061.92251160699,300.9696094420219,0.003322594831009929,0.003322594601857294,boot_6
null,,15027.961255805067,30057.922511610133,300.96981654651694,0.00332259231664662,,boot_6
sum,,15038.08220518879,30078.16441037758,436.5268271345211,0.004581619904390608,,boot_6
mixture,0.3750000000000001,14989.509240303647,29985.018480607294,294.8840918036105,0.003391166309333279,0.0033911608982192766,boot_7
mixture,0.3000000000000001,14989.509240303649,29985.018480607298,294.88412306932577,0.0033911674134482895,0.0033911604911403353,boot_7
mixture,0.2750000000000001,14989.509240303652,29985.018480607305,294.8841280395534,0.0033911677050537958,0.0033911605403937144,boot_7
mixture,0.3500000000000001,14989.509240303658,29985.018480607316,294.8841300792621,0.003391166598444903,0.003391160273480879,boot_7
mixture,0.25000000000000006,14989.509240303665,29985.01848060733,294.8841424361017,0.003391167660980236,0.003391160573159844,boot_7
mixture,0.5000000000000001,14989.50924030367,29985.01848060734,294.88407644561715,0.0033911631040017213,0.0033911631040017213,boot_7
mixture,0.32500000000000007,14989.50924030367,29985.01848060734,294.88414622720546,0.003391166884933785,0.0033911600946874695,boot_7
mixture,0.22500000000000006,14989.509240303672,29985.018480607345,294.8841475962188,0.0033911676678702583,0.003391160723229139,boot_7
mixture,0.47500000000000014,14989.509240303672,29985.018480607345,294.8841247932244,0.003391163295110719,0.003391161872052393,boot_7
mixture,0.4500000000000001,14989.509240303683,29985.018480607367,294.8841249365646,0.0033911639302975686,0.00339116141404199,boot_7
mixture,0.20000000000000007,14989.509240303683,29985.018480607367,294.88416494082287,0.003391167328911698,0.0033911607756599758,boot_7
mixture,0.42500000000000016,14989.509240303689,29985.018480607378,294.8841179517349,0.00339116471029343,0.0033911610866229646,boot_7
mixture,0.40000000000000013,14989.509240303692,29985.018480607385,294.88413075862843,0.003391165381844567,0.0033911605444445526,boot_7
mixture,0.17500000000000004,14989.509240303702,29985.018480607403,294.8841736714503,0.00339116701609988,0.003391160918897403,boot_7
mixture,0.15000000000000002,14989.50924030376,29985.01848060752,294.8841969699953,0.0033911664312474238,0.0033911608862206176,boot_7
mixture,0.12500000000000003,14989.509240303778,29985.018480607556,294.8842110646467,0.003391165786841986,0.003391160951463792,boot_7
mixture,0.10000000000000002,14989.50924030381,29985.01848060762,294.884223376579,0.0033911649947908724,0.0033911610164663515,boot_7
mixture,0.07500000000000001,14989.509240303858,29985.018480607716,294.8842385056133,0.003391164093659639,0.0033911610089627955,boot_7
mixture,0.05,14989.50924030392,29985.01848060784,294.8842612530137,0.003391162987756362,0.0033911608729816876,boot_7
mixture,0.025,14989.509240303987,29985.018480607974,294.88427796800875,0.0033911618354776946,0.003391160759601485,boot_7
mixture,0.02,14989.509240304007,29985.018480608014,294.88428581317413,0.0033911615545711353,0.0033911606787630486,boot_7
mixture,0.015,14989.509240304029,29985.018480608058,294.8842890941634,0.0033911613047414996,0.0033911606487074153,boot_7
mixture,0.01,14989.509240304047,29985.018480608094,294.88429508550234,0.0033911610201554456,0.0033911605852991423,boot_7
mixture,0.005,14989.509240304069,29985.018480608138,294.88429910808014,0.003391160762724722,0.0033911605422859877,boot_7
null,,14989.5092403058,29981.0184806116,294.88454652844206,0.003391157698063871,,boot_7
sum,,14998.165643695173,29998.331287390345,427.9495498913412,0.004673448074680325,,boot_7
mixture,0.32500000000000007,15042.920774701022,30091.841549402045,114.41385300622966,0.003245756023852566,0.04725865369174988,boot_8
mixture,0.3000000000000001,15042.925656422301,30091.851312844603,107.41123190388366,0.003239695790631263,0.04726553737412013,boot_8
mixture,0.3500000000000001,15042.94001645262,30091.88003290524,121.41694397889384,0.0032509405626133907,0.04725281634053785,boot_8
mixture,0.3750000000000001,15042.959126412794,30091.918252825588,129.97845031394087,0.0032477706526775974,0.04305999576801272,boot_8
mixture,0.2750000000000001,15042.967689695526,30091.935379391052,100.40909397294584,0.003232522060146929,0.04727376436897451,boot_8
mixture,0.40000000000000013,15042.9814993562,30091.9629987124,138.0392903040664,0.0032470257452637133,0.040405048337828854,boot_8
mixture,0.42500000000000016,15043.00385091848,30092.00770183696,146.1785295051638,0.0032457625422234572,0.0377331872891975,boot_8
mixture,0.4500000000000001,15043.024945782552,30092.049891565104,154.4666904950829,0.003243698795180219,0.03495131032249577,boot_8
mixture,0.47500000000000014,15043.043068681116,30092.086137362232,163.0390223830433,0.0032401584455972916,0.03193187248934323,boot_8
mixture,0.5000000000000001,15043.055039286503,30092.110078573005,172.29631794343197,0.0032333823167323555,0.02831339588260903,boot_8
mixture,0.25000000000000006,15043.067306313616,30092.134612627233,93.4074234754664,0.0032239038176314102,0.047283751132952065,boot_8
mixture,0.22500000000000006,15043.119421985271,30092.238843970543,85.33543573935523,0.003221860043084159,0.05,boot_8
mixture,0.20000000000000007,15043.378426584455,30092.75685316891,78.30345193928265,0.0032100950071740565,0.05,boot_8
mixture,0.17500000000000004,15043.843935073357,30093.687870146714,71.27300850741614,0.0031950043418978065,0.05,boot_8
mixture,0.15000000000000002,15043.902966313388,30093.805932626776,261.5377198164194,0.04721029203555125,0.003289977283423733,boot_8
mixture,0.12500000000000003,15043.938776878305,30093.87755375661,268.5536679819934,0.04720547473734981,0.0032906406240660034,boot_8
mixture,0.10000000000000002,15044.099181795744,30094.198363591488,303.5847707200773,0.0032939766287739345,0.0032939724578595307,boot_8
mixture,0.07500000000000001,15044.099181795777,30094.198363591553,303.58479071831334,0.0032939756175618326,0.003293972417997385,boot_8
mixture,0.05,15044.09918179589,30094.19836359178,303.58481214107536,0.003293974519176203,0.003293972315329821,boot_8
mixture,0.025,15044.099181796024,30094.198363592048,303.58483492754334,0.003293973269819197,0.0032939721502950204,boot_8
mixture,0.02,15044.099181796075,30094.19836359215,303.58484355740154,0.003293972966013365,0.003293972066659912,boot_8
mixture,0.01,15044.099181796082,30094.198363592164,303.5848489922596,0.003293972472778012,0.00329397202116123,boot_8
mixture,0.015,15044.099181796098,30094.198363592197,303.58484425649647,0.003293972740789421,0.0032939720669540916,boot_8
mixture,0.005,15044.09918179611,30094.19836359222,303.5848577829466,0.0032939721581592765,0.0032939719291511923,boot_8
null,,15044.099181797585,30090.19836359517,303.58504807805554,0.0032939698655478165,,boot_8
sum,,15058.18420901024,30118.36841802048,440.2791095465973,0.00454257301024256,,boot_8
mixture,0.3000000000000001,14964.007598768094,29934.015197536188,102.72089616056586,0.0033813905515231073,0.05,boot_9
mixture,0.3500000000000001,14964.035102226755,29934.07020445351,116.17092791354932,0.0033924285365861773,0.05,boot_9
mixture,0.2750000000000001,14964.040921193564,29934.081842387128,95.99717982603066,0.0033743498926838145,0.05,boot_9
mixture,0.32500000000000007,14964.10539761146,29934.21079522292,110.44763790134657,0.0033810240426272865,0.04712727896992441,boot_9
mixture,0.40000000000000013,14964.123986330982,29934.247972661964,129.62365822397504,0.0034006764118688897,0.05,boot_9
mixture,0.3750000000000001,14964.125088589197,29934.250177178394,123.82707120197948,0.003391769092582171,0.047115408053176724,boot_9
mixture,0.25000000000000006,14964.129910008473,29934.259820016945,89.27452220781839,0.0033658917293403227,0.05,boot_9
mixture,0.42500000000000016,14964.178556341554,29934.35711268311,136.35086393125138,0.0034040613466161085,0.05,boot_9
mixture,0.4500000000000001,14964.24998309316,29934.49996618632,143.8865420508883,0.00340368079070537,0.04710223092686965,boot_9
mixture,0.47500000000000014,14964.30189230612,29934.60378461224,150.58517421418978,0.003406532110823029,0.047097107447701916,boot_9
mixture,0.22500000000000006,14964.307049314126,29934.61409862825,82.55304319168796,0.0033555523998632106,0.05,boot_9
mixture,0.5000000000000001,14964.355677644577,29934.711355289153,157.27667405704742,0.0034092548762051766,0.0470940109300474,boot_9
mixture,0.20000000000000007,14964.626867683373,29935.253735366747,75.83289502903236,0.0033426428706642935,0.05,boot_9
mixture,0.17500000000000004,14964.985917544984,29935.971835089967,244.28461811428468,0.04707127360998717,0.0034294001611709316,boot_9
mixture,0.15000000000000002,14965.024536965942,29936.049073931885,250.98288427974404,0.04706971616278616,0.0034302393170323135,boot_9
mixture,0.12500000000000003,14965.06179962074,29936.12359924148,257.67400641124823,0.04706920271356316,0.0034311257483012267,boot_9
mixture,0.10000000000000002,14965.229480057234,29936.45896011447,291.14330795774333,0.0034347382344183434,0.0034347342213607653,boot_9
mixture,0.07500000000000001,14965.229480057249,29936.458960114498,291.1433194986004,0.003434737326863492,0.0034347342562155735,boot_9
mixture,0.05,14965.229480057298,29936.458960114596,291.143339574909,0.0034347362724276307,0.0034347341432046435,boot_9
mixture,0.025,14965.22948005735,29936.4589601147,291.1433617379055,0.003434735056203549,0.003434733960815333,boot_9
mixture,0.02,14965.229480057373,29936.458960114745,291.1433676318417,0.0034347347707971002,0.0034347339012765145,boot_9
mixture,0.015,14965.229480057384,29936.458960114767,291.14337167381404,0.003434734522718971,0.003434733861057246,boot_9
mixture,0.005,14965.2294800574,29936.4589601148,291.14337565494174,0.0034347340534605047,0.0034347338228622364,boot_9
mixture,0.01,14965.229480057418,29936.458960114836,291.14337472329623,0.0034347342722865475,0.0034347338305892464,boot_9
null,,14965.229480059257,29932.458960118514,291.1436491342096,0.0034347305976749165,,boot_9
sum,,14975.168301766227,29952.336603532454,422.79305286435374,0.004730446695967039,,boot_9
mixture,0.15000000000000002,14993.796794096666,29993.593588193333,254.52239046637916,0.05,0.0033794208079205535,boot_10
mixture,0.20000000000000007,14993.80740748287,29993.61481496574,241.14186871565082,0.047124615242155346,0.003376983629460077,boot_10
mixture,0.17500000000000004,14993.807531972689,29993.615063945377,247.94354289731604,0.04712339734640185,0.0033779649338706867,boot_10
mixture,0.22500000000000006,14993.80826344075,29993.6165268815,234.3402542625852,0.047125909784168224,0.0033759382456839196,boot_10
mixture,0.12500000000000003,14993.810107191988,29993.620214383976,261.5516105506044,0.04712216055468232,0.0033796972324944127,boot_10
