model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.05,14216.93849053853,28439.87698107706,281.0805516726912,0.003557700999425956,0.0035576989037348333,boot_3
mixture,0.025,14216.938490538534,28439.87698107707,281.08056525437684,0.0035576998697657517,0.0035576988101218353,boot_3
mixture,0.02,14216.938490538536,28439.876981077072,281.0805722245551,0.0035576995880059487,0.0035576987312548225,boot_3
mixture,0.01,14216.938490538541,28439.876981077083,281.0805764872939,0.0035576991239865473,0.0035576986900965175,boot_3
mixture,0.005,14216.938490538552,28439.876981077105,281.08058786292696,0.0035576987635585625,0.0035576985493806436,boot_3
mixture,0.015,14216.938490538574,28439.87698107715,281.080566718925,0.003557699448804492,0.0035576988084708118,boot_3
null,,14216.93849054039,28435.87698108078,281.0809257369045,0.0035576942739117537,,boot_3
sum,,14224.98535239858,28451.97070479716,409.5764902733987,0.004883092773867389,,boot_3
mixture,0.22500000000000006,14150.683115139756,28307.366230279513,78.11045921373073,0.003593648774111796,0.05,boot_4
mixture,0.20000000000000007,14150.690317907973,28307.380635815945,71.87283900773076,0.0035795567855846262,0.05,boot_4
mixture,0.25000000000000006,14150.768162867129,28307.536325734258,84.34974122254853,0.003604916119264689,0.05,boot_4
mixture,0.17500000000000004,14150.868932339068,28307.737864678136,65.63704487443961,0.003561467736759085,0.05,boot_4
mixture,0.2750000000000001,14150.962755055283,28307.925510110566,91.74180534197897,0.003604898673579333,0.04690516237885425,boot_4
mixture,0.3000000000000001,14151.061367878761,28308.122735757523,96.8325226549,0.0036217658280174743,0.05,boot_4
mixture,0.32500000000000007,14151.227097975614,28308.454195951228,104.14656055683724,0.003621161294318314,0.04688689475314466,boot_4
mixture,0.15000000000000002,14151.371570971,28308.743141942,59.40315204703888,0.00353747287073379,0.05,boot_4
mixture,0.3500000000000001,14151.380331559227,28308.760663118454,110.35325465551598,0.003627413451686528,0.04687803152056354,boot_4
mixture,0.3750000000000001,14151.537068144939,28309.074136289877,116.55717267521501,0.0036329356126848433,0.046869618197292594,boot_4
mixture,0.40000000000000013,14151.669495314018,28309.338990628035,124.13471135057576,0.0036297284413296643,0.04306128474597852,boot_4
mixture,0.42500000000000016,14151.80515311942,28309.61030623884,130.83114495557626,0.0036315983294731456,0.04165826244262581,boot_4
mixture,0.4500000000000001,14151.935240637898,28309.870481275797,137.47804409839387,0.0036334495710854497,0.04035573128201211,boot_4
mixture,0.47500000000000014,14152.0601965854,28310.1203931708,144.0780594526902,0.003635282824732527,0.03913756278978108,boot_4
mixture,0.5000000000000001,14152.273617659619,28310.547235319238,147.5915198534195,0.04684940670896944,0.0036517934300782946,boot_4
mixture,0.12500000000000003,14152.512914496272,28311.025828992544,53.17072953538802,0.00350427371764266,0.05,boot_4
mixture,0.025,14153.999502657802,28313.999005315603,271.8033771689093,0.0036791312300872166,0.0036791301230074953,boot_4
mixture,0.015,14153.99950265781,28313.99900531562,271.80338458841527,0.0036791307141052004,0.003679130040144654,boot_4
mixture,0.05,14153.999502657813,28313.999005315625,271.8033649646933,0.003679132395136644,0.0036791302064462838,boot_4
mixture,0.005,14153.999502657818,28313.999005315636,271.80338823861285,0.003679130216679892,0.003679129999760396,boot_4
mixture,0.07500000000000001,14153.999502657822,28313.999005315643,271.8033540946998,0.0036791334103066834,0.0036791302240477474,boot_4
mixture,0.01,14153.999502657833,28313.999005315665,271.80338515731677,0.0036791304841740737,0.003679130038092597,boot_4
mixture,0.02,14153.999502657834,28313.99900531567,271.8033802783836,0.00367913098999896,0.003679130090606802,boot_4
mixture,0.10000000000000002,14153.999502657844,28313.999005315687,271.80334276357155,0.003679134319531586,0.0036791302049360014,boot_4
null,,14153.999502659557,28309.999005319114,271.80373441664767,0.0036791253149859268,,boot_4
sum,,14162.127736054925,28326.25547210985,397.0200792784952,0.005037528589573104,,boot_4
mixture,0.47500000000000014,14386.6554594675,28779.310918935,208.0443538338245,0.013117532192929016,0.0030552871775466704,boot_5
mixture,0.5000000000000001,14386.748431018708,28779.496862037417,179.2566221232475,0.0031592705371598297,0.023818325418836012,boot_5
mixture,0.4500000000000001,14386.78197309063,28779.56394618126,159.01017912609194,0.0031794575794180636,0.031470646016031466,boot_5
mixture,0.42500000000000016,14386.788540054185,28779.57708010837,149.99635703244982,0.003184168408129462,0.03479888656391234,boot_5
mixture,0.40000000000000013,14386.792287160255,28779.58457432051,141.20919376917504,0.003187716168257504,0.03814971942114514,boot_5
mixture,0.3750000000000001,14386.794512540262,28779.589025080524,132.60003004909592,0.0031903581208766437,0.0415051651853612,boot_5
mixture,0.32500000000000007,14386.799438429978,28779.598876859956,116.09176450601147,0.0031917543952936704,0.04731235308077671,boot_5
mixture,0.3500000000000001,14386.799444423661,28779.598888847322,123.2300884769052,0.0031966385803262644,0.0473068728983422,boot_5
mixture,0.3000000000000001,14386.823571666639,28779.647143333277,108.95396115511546,0.0031860428692313137,0.04731881595789325,boot_5
mixture,0.2750000000000001,14386.884158103456,28779.76831620691,101.81670515748242,0.0031792787631563864,0.04732654090553467,boot_5
mixture,0.25000000000000006,14387.000398740522,28780.000797481043,94.68000772857869,0.003171148002142967,0.04733592029871036,boot_5
mixture,0.22500000000000006,14387.082777108277,28780.165554216554,86.49911899900775,0.0031690534075943188,0.05,boot_5
mixture,0.20000000000000007,14387.356658784609,28780.713317569218,79.33294637611944,0.0031579140312255048,0.05,boot_5
mixture,0.17500000000000004,14387.48773349326,28780.97546698652,258.9154237188666,0.047267736633643566,0.003232592560380889,boot_5
mixture,0.15000000000000002,14387.517706135557,28781.035412271114,266.0583674371523,0.04726692120914091,0.00323335420780905,boot_5
mixture,0.12500000000000003,14387.546614166704,28781.093228333408,273.2013797125881,0.04726615206965829,0.0032340715927717967,boot_5
mixture,0.10000000000000002,14387.676585205296,28781.35317041059,308.9177985750923,0.0032371108213662785,0.003237106689810756,boot_5
mixture,0.07500000000000001,14387.676585205394,28781.353170410788,308.91781976213537,0.0032371098175915454,0.0032371066428438814,boot_5
mixture,0.05,14387.676585205454,28781.35317041091,308.9178418734847,0.0032371087125283,0.0032371065406543746,boot_5
mixture,0.025,14387.67658520559,28781.35317041118,308.9178656348985,0.0032371074836132817,0.0032371063724771104,boot_5
mixture,0.02,14387.67658520561,28781.35317041122,308.9178664870028,0.0032371072688448937,0.00323710637341789,boot_5
mixture,0.015,14387.67658520566,28781.35317041132,308.9178753970838,0.003237106969427872,0.0032371062877335436,boot_5
mixture,0.01,14387.676585205678,28781.353170411356,308.91788018389724,0.003237106692668595,0.003237106243304987,boot_5
mixture,0.005,14387.676585205707,28781.353170411414,308.91788127597493,0.0032371064570573243,0.0032371062352458393,boot_5
null,,14387.676585206977,28777.353170413953,308.918052195377,0.0032371044453159514,,boot_5
sum,,14400.685305963834,28803.37061192767,447.6535638082379,0.004467740596066702,,boot_5
mixture,0.17500000000000004,14275.726556274356,28557.453112548712,68.91210369563818,0.0033389234100626997,0.05,boot_6
mixture,0.20000000000000007,14275.85912606648,28557.71825213296,76.77403620934136,0.003343765078345994,0.047166413398359176,boot_6
mixture,0.15000000000000002,14275.894532627213,28557.789065254427,62.20161458300075,0.0033184655323443128,0.05,boot_6
mixture,0.22500000000000006,14275.957480129253,28557.914960258506,83.4568343981689,0.00335720189943975,0.04715047908083216,boot_6
mixture,0.25000000000000006,14276.128405836753,28558.256811673506,90.14040341769362,0.0033679261917395355,0.04713794665165569,boot_6
mixture,0.2750000000000001,14276.334020733853,28558.668041467707,96.82483386774298,0.003376671160541527,0.04712786941473063,boot_6
mixture,0.12500000000000003,14276.538416042777,28559.076832085553,55.49381714110759,0.0032900089910880706,0.05,boot_6
mixture,0.3000000000000001,14276.553489998721,28559.106979997443,103.5126594335087,0.0033838373635910503,0.04711927467602566,boot_6
mixture,0.3500000000000001,14276.735740253298,28559.471480506596,122.47551190745189,0.003362356045456353,0.03536099413243598,boot_6
mixture,0.32500000000000007,14276.775228889688,28559.550457779376,110.199443471342,0.0033899370108236657,0.04711234283569526,boot_6
mixture,0.3750000000000001,14276.87034928579,28559.74069857158,130.304915623624,0.0033619680734758603,0.03331004856741471,boot_6
mixture,0.40000000000000013,14276.999477747275,28559.99895549455,138.0856305167956,0.003361613980993096,0.031421560551585626,boot_6
mixture,0.42500000000000016,14277.124033394852,28560.248066789703,145.81145904784825,0.0033613319548931936,0.029679738989197776,boot_6
mixture,0.4500000000000001,14277.244882254974,28560.489764509948,153.469933803237,0.003361185395791375,0.028077562157869464,boot_6
mixture,0.47500000000000014,14277.362845432344,28560.72569086469,161.05740130105647,0.0033611931944880265,0.026597713948968777,boot_6
mixture,0.5000000000000001,14277.47869447745,28560.9573889549,168.575206254039,0.003361401861582365,0.025217191933638926,boot_6
mixture,0.10000000000000002,14278.243975044654,28562.487950089308,48.78795841684331,0.003248023095461002,0.05,boot_6
mixture,0.07500000000000001,14280.000325044397,28566.000650088794,290.87612208077934,0.003437892378989814,0.0034378893932976383,boot_6
mixture,0.05,14280.000325044428,28566.000650088856,290.876137758797,0.00343789134891162,0.0034378893310305614,boot_6
mixture,0.025,14280.000325044499,28566.000650088998,290.8761561577011,0.003437890233127001,0.003437889188346888,boot_6
mixture,0.02,14280.000325044506,28566.000650089012,290.87616378620214,0.003437889942071775,0.00343788910761538,boot_6
mixture,0.015,14280.000325044515,28566.00065008903,290.8761676126442,0.003437889792366695,0.0034378890682172335,boot_6
mixture,0.01,14280.000325044515,28566.00065008903,290.87616509740366,0.0034378895239454577,0.0034378891046139923,boot_6
mixture,0.005,14280.00032504453,28566.00065008906,290.8761718148996,0.0034378892408167944,0.003437889028350344,boot_6
null,,14280.000325046287,28562.000650092574,290.87644780751066,0.0034378857674367516,,boot_6
sum,,14288.675039836702,28579.350079673404,423.48338156449495,0.0047227355005320494,,boot_6
mixture,0.40000000000000013,14259.366681883703,28524.733363767406,181.94293059334584,0.04704319450778316,0.003459407466603434,boot_7
mixture,0.3750000000000001,14259.367485175415,28524.73497035083,188.54774999840103,0.0470411989092471,0.003461146277269292,boot_7
mixture,0.42500000000000016,14259.368516805785,28524.73703361157,175.33825595193414,0.04704536920008709,0.0034575147741028123,boot_7
mixture,0.3500000000000001,14259.370374439106,28524.740748878212,195.15271040736337,0.047039360641527396,0.0034627489939723075,boot_7
mixture,0.4500000000000001,14259.373689400234,28524.747378800468,168.73374986630915,0.04704774927301696,0.0034554467478600213,boot_7
mixture,0.32500000000000007,14259.374911042964,28524.749822085927,201.7577906491675,0.04703766104142962,0.003464231084155474,boot_7
mixture,0.3000000000000001,14259.38074474055,28524.7614894811,208.36298748622264,0.047036084509243806,0.0034656055016747634,boot_7
mixture,0.47500000000000014,14259.383091580225,28524.76618316045,162.12942253774838,0.047050366016848734,0.003453178169773853,boot_7
mixture,0.2750000000000001,14259.387594556885,28524.77518911377,214.96829085101683,0.04703461764808789,0.003466883529997629,boot_7
mixture,0.25000000000000006,14259.395234176354,28524.79046835271,221.57368588669442,0.047033248844143796,0.0034680750278659896,boot_7
mixture,0.5000000000000001,14259.397865643085,28524.79573128617,155.52146370753206,0.04705362981758617,0.0034507677701071347,boot_7
mixture,0.22500000000000006,14259.403480681956,28524.806961363913,228.17916473907587,0.047031968260517296,0.0034691884752830627,boot_7
mixture,0.20000000000000007,14259.41218581073,28524.82437162146,234.7847139225851,0.04703076724831104,0.003470231379125452,boot_7
mixture,0.17500000000000004,14259.421229110936,28524.842458221872,241.39050745620946,0.047029631468956015,0.003471207607415817,boot_7
mixture,0.15000000000000002,14259.430512583767,28524.861025167535,247.99625772213133,0.04702856990308975,0.0034721270905723168,boot_7
mixture,0.12500000000000003,14259.439956386517,28524.879912773034,254.60208174341625,0.04702756951128882,0.003472993082968592,boot_7
mixture,0.10000000000000002,14259.449495375324,28524.898990750647,261.20797630262325,0.0470264755423617,0.0034738101691466202,boot_7
mixture,0.07500000000000001,14259.487682588599,28524.975365177197,287.6317391526436,0.00347667053838619,0.0034766675562820076,boot_7
mixture,0.05,14259.487682588635,28524.97536517727,287.6317540391053,0.003476669528846107,0.0034766674984857714,boot_7
mixture,0.025,14259.487682588671,28524.975365177343,287.6317731387254,0.003476668387355853,0.003476667343034456,boot_7
mixture,0.02,14259.487682588682,28524.975365177364,287.6317804872748,0.0034766681080026784,0.0034766672634274818,boot_7
mixture,0.015,14259.487682588691,28524.975365177383,287.63178413386964,0.0034766678564726195,0.0034766672267966675,boot_7
mixture,0.01,14259.487682588697,28524.975365177394,287.63178854565024,0.003476667596932242,0.00347666717873368,boot_7
mixture,0.005,14259.487682588722,28524.975365177444,287.63179411820903,0.003476667331032018,0.0034766671144761726,boot_7
null,,14259.487682590532,28520.975365181064,287.6320916301455,0.003476663519472158,,boot_7
sum,,14265.351570266415,28532.70314053283,418.1828866867659,0.004782596475541746,,boot_7
mixture,0.17500000000000004,14189.884022807564,28385.76804561513,67.86657479347244,0.0034772857902542432,0.04703543769482263,boot_8
mixture,0.20000000000000007,14189.886158237197,28385.772316474395,74.22012160665105,0.003496292171358695,0.04701273918843493,boot_8
mixture,0.15000000000000002,14189.940259894769,28385.880519789538,60.24246548888269,0.0034688123885666024,0.05,boot_8
mixture,0.22500000000000006,14190.031196933596,28386.062393867192,80.57352819182003,0.0035110970637008106,0.04699534980424036,boot_8
mixture,0.25000000000000006,14190.087200636692,28386.174401273383,90.33405362107848,0.003493895316914523,0.0399346580764067,boot_8
mixture,0.2750000000000001,14190.19756618283,28386.39513236566,98.32403855236893,0.0034924541441256306,0.03702219560029477,boot_8
mixture,0.3000000000000001,14190.309700706806,28386.619401413613,106.29732843994645,0.0034907105210904297,0.03438968646340661,boot_8
mixture,0.32500000000000007,14190.421531769643,28386.843063539287,114.28106518029514,0.003488541059957589,0.03196187526698503,boot_8
mixture,0.3500000000000001,14190.53155384144,28387.06310768288,122.29840681827216,0.0034858522139489213,0.029690473926944974,boot_8
mixture,0.12500000000000003,14190.547596787506,28387.095193575013,53.86161293651952,0.0034376912877387015,0.05,boot_8
mixture,0.3750000000000001,14190.638529651904,28387.277059303808,130.38856675627449,0.0034824251362790804,0.027526990489197718,boot_8
mixture,0.40000000000000013,14190.741274174834,28387.482548349668,138.6059515966098,0.00347796731900406,0.025427774348745998,boot_8
mixture,0.42500000000000016,14190.838463781281,28387.676927562563,147.02959274966736,0.0034720410770477388,0.023351954273429516,boot_8
mixture,0.4500000000000001,14190.92843787768,28387.85687575536,155.81483313260208,0.0034637677268870007,0.021236750713346884,boot_8
mixture,0.47500000000000014,14191.00904366991,28388.01808733982,165.19628104094608,0.0034518474283347605,0.019029455325759892,boot_8
mixture,0.5000000000000001,14191.07800250046,28388.15600500092,175.38445551634334,0.016758695674014158,0.0034352645473196457,boot_8
mixture,0.10000000000000002,14192.23903294433,28390.47806588866,47.48183829851814,0.0033919187462956263,0.05,boot_8
mixture,0.02,14194.647749711408,28395.295499422817,277.7403815716162,0.003600485591542049,0.003600484702303173,boot_8
mixture,0.005,14194.647749711408,28395.295499422817,277.74039501435135,0.003600484769511805,0.003600484544699126,boot_8
mixture,0.025,14194.64774971141,28395.29549942282,277.7403790292087,0.003600485832883961,0.0036004847253582875,boot_8
mixture,0.01,14194.647749711417,28395.295499422835,277.74040456692023,0.003600484872019368,0.003600484417442807,boot_8
mixture,0.015,14194.647749711421,28395.295499422842,277.74038359354654,0.0036004853571999845,0.003600484683775304,boot_8
mixture,0.05,14194.64774971144,28395.29549942288,277.74041002001746,0.003600486473333755,0.003600484239611359,boot_8
mixture,0.07500000000000001,14194.64774971145,28395.2954994229,277.74041077139077,0.0036004874037365003,0.003600484093272398,boot_8
null,,14194.647749713227,28391.295499426455,277.7407704826449,0.003600479678450689,,boot_8
sum,,14209.00906342941,28420.01812685882,406.0513889979743,0.004925484936612242,,boot_8
mixture,0.22500000000000006,14266.286561929652,28538.573123859303,83.13943558487388,0.0033734774448234716,0.04713343515160048,boot_9
mixture,0.20000000000000007,14266.301430237321,28538.602860474643,76.498238197793,0.003359593842685384,0.04714970442687108,boot_9
mixture,0.17500000000000004,14266.3534088558,28538.7068177116,68.67061091417882,0.0033543789680338765,0.05,boot_9
mixture,0.25000000000000006,14266.363433644969,28538.726867289937,89.78099075744558,0.003384580836463167,0.0471206149396087,boot_9
mixture,0.2750000000000001,14266.489665788455,28538.97933157691,96.42308286793443,0.0033936513437000065,0.04711028847049076,boot_9
mixture,0.3000000000000001,14266.641222554956,28539.28244510991,103.07018720329154,0.0034010289257982154,0.04710129469901966,boot_9
mixture,0.3750000000000001,14266.655817408693,28539.311634817386,131.1652629502098,0.0033700664630284182,0.031420466878970134,boot_9
mixture,0.15000000000000002,14266.704323083532,28539.408646167063,62.00089398085919,0.003333267113844482,0.05,boot_9
mixture,0.40000000000000013,14266.735561289792,28539.471122579584,138.91941409481387,0.0033699614263946994,0.029668171198953115,boot_9
mixture,0.32500000000000007,14266.80421529401,28539.60843058802,109.71399299848783,0.003407386571925407,0.04709420066422904,boot_9
mixture,0.42500000000000016,14266.817800484423,28539.635600968846,146.60278544240197,0.003370015827660786,0.02806162299040299,boot_9
mixture,0.4500000000000001,14266.902085661453,28539.804171322907,154.2851395703414,0.003369820716836253,0.026510012610266042,boot_9
mixture,0.3500000000000001,14266.97045099383,28539.94090198766,116.35789582248587,0.003412835330246555,0.04708824150908204,boot_9
mixture,0.47500000000000014,14266.988119158472,28539.976238316944,161.9019295421303,0.003369723791254556,0.02507064989694297,boot_9
mixture,0.5000000000000001,14267.075705371883,28540.151410743765,169.46683798202096,0.0033697096204437327,0.023712303276768487,boot_9
mixture,0.12500000000000003,14267.585562340182,28541.171124680364,55.33307791905464,0.003303987063052138,0.05,boot_9
mixture,0.10000000000000002,14269.504396043847,28545.008792087694,289.2088183111839,0.003457712762483357,0.0034577088356890205,boot_9
mixture,0.07500000000000001,14269.504396043885,28545.00879208777,289.2088347730664,0.003457711844598991,0.003457708803469321,boot_9
mixture,0.05,14269.50439604392,28545.00879208784,289.20885555757104,0.0034577107624818118,0.003457708678879442,boot_9
mixture,0.02,14269.50439604396,28545.00879208792,289.2088707473786,0.0034577094495067823,0.0034577085841467716,boot_9
mixture,0.025,14269.504396043982,28545.008792087963,289.20887042802144,0.0034577096520859605,0.0034577085784307502,boot_9
mixture,0.015,14269.504396043983,28545.008792087967,289.2088783729032,0.0034577091402864185,0.0034577085006911876,boot_9
mixture,0.01,14269.504396043985,28545.00879208797,289.208882462767,0.0034577088874265787,0.0034577084570843112,boot_9
mixture,0.005,14269.504396043994,28545.00879208799,289.2088866943885,0.0034577086308199495,0.0034577084096898843,boot_9
null,,14269.504396045792,28541.008792091583,289.2091740220825,0.003457704975581602,,boot_9
sum,,14279.679441581513,28561.358883163026,420.6725339181052,0.00475429185112749,,boot_9
mixture,0.15000000000000002,14316.352011575658,28638.704023151317,64.3814099957761,0.003232532165517171,0.047279589590223305,boot_10
mixture,0.17500000000000004,14316.402507911924,28638.805015823847,71.23627843800467,0.0032541579418825304,0.047253767004481605,boot_10
mixture,0.12500000000000003,14316.438328770357,28638.876657540713,56.33352059961033,0.0032188685977972936,0.05,boot_10
mixture,0.20000000000000007,14316.641038167287,28639.282076334574,78.09138028826193,0.0032703948349791273,0.047234745506483586,boot_10
mixture,0.22500000000000006,14316.792123900403,28639.584247800805,87.80586336795301,0.0032596445595204724,0.0412674539566305,boot_10
mixture,0.25000000000000006,14317.009110428782,28640.018220857564,95.8905916567389,0.003262308140014348,0.03894539491492003,boot_10
mixture,0.2750000000000001,14317.229323944248,28640.458647888496,103.88353395898338,0.003264767875713954,0.03689398597388238,boot_10
mixture,0.10000000000000002,14317.433705460338,28640.867410920677,49.456593318368164,0.00317898378212519,0.05,boot_10
