model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.015,14507.924354662533,29021.848709325066,292.28767045883257,0.0034212875573783287,0.0034212869664998354,boot_2
mixture,0.005,14507.924354662544,29021.848709325088,292.28767452142057,0.0034212871235614387,0.003421286926825911,boot_2
mixture,0.01,14507.924354662551,29021.848709325102,292.2876769693215,0.0034212873615044634,0.0034212868944862264,boot_2
null,,14507.924354664261,29017.848709328522,292.2879389910121,0.0034212838321418053,,boot_2
sum,,14506.199964321519,29014.399928643037,423.07844109728325,0.004727255765651545,,boot_2
mixture,0.42500000000000016,14622.987568627765,29251.97513725553,311.48102537911893,0.0032104702259371466,0.003210467110812344,boot_3
mixture,0.4500000000000001,14622.987568627772,29251.975137255544,311.48102463293526,0.003210469704814967,0.0032104674095714773,boot_3
mixture,0.47500000000000014,14622.987568627777,29251.975137255555,311.48102080388793,0.0032104690712099265,0.003210467948709387,boot_3
mixture,0.40000000000000013,14622.987568627796,29251.97513725559,311.48103202603914,0.003210470855198728,0.0032104667069182023,boot_3
mixture,0.3750000000000001,14622.9875686278,29251.9751372556,311.48103316917917,0.0032104714681484695,0.0032104664862284728,boot_3
mixture,0.3500000000000001,14622.987568627803,29251.975137255606,311.4810401577925,0.003210471854019896,0.0032104663592453096,boot_3
mixture,0.5000000000000001,14622.98756862781,29251.97513725562,311.48102238276283,0.0032104684656234115,0.0032104684656234115,boot_3
mixture,0.32500000000000007,14622.987568627872,29251.975137255744,311.48105217143643,0.0032104723200187574,0.0032104661549405516,boot_3
mixture,0.3000000000000001,14622.987568627887,29251.975137255773,311.4810610792134,0.003210472595658407,0.0032104661258288434,boot_3
mixture,0.2750000000000001,14622.987568627888,29251.975137255777,311.4810713915192,0.0032104727282928265,0.003210466152009814,boot_3
mixture,0.25000000000000006,14622.987568627908,29251.975137255817,311.48107971726836,0.003210472840215991,0.0032104662194922073,boot_3
mixture,0.22500000000000006,14622.987568627994,29251.975137255988,311.4810958508098,0.0032104727234054183,0.003210466252408474,boot_3
mixture,0.20000000000000007,14622.987568627994,29251.975137255988,311.48110898870544,0.0032104725664826405,0.003210466324590361,boot_3
mixture,0.17500000000000004,14622.987568628028,29251.975137256057,311.48112058086474,0.003210472175194591,0.0032104664519124007,boot_3
mixture,0.15000000000000002,14622.987568628105,29251.97513725621,311.48114038994896,0.0032104716844081347,0.0032104664666481745,boot_3
mixture,0.12500000000000003,14622.987568628232,29251.975137256464,311.48115884261404,0.0032104710664948156,0.003210466486635997,boot_3
mixture,0.10000000000000002,14622.987568628309,29251.975137256617,311.4811770918172,0.0032104703091572016,0.0032104664890066623,boot_3
mixture,0.07500000000000001,14622.987568628381,29251.975137256763,311.48119730931245,0.0032104693935748546,0.003210466441210486,boot_3
mixture,0.05,14622.987568628498,29251.975137256995,311.48121877802834,0.003210468360127325,0.0032104663403697,boot_3
mixture,0.025,14622.987568628585,29251.97513725717,311.48123698376634,0.0032104672703454295,0.0032104662276416793,boot_3
mixture,0.02,14622.987568628632,29251.975137257265,311.48124553595517,0.0032104669862343975,0.0032104661488126258,boot_3
mixture,0.015,14622.987568628654,29251.97513725731,311.4812503094413,0.0032104667315027333,0.003210466106992642,boot_3
mixture,0.01,14622.987568628676,29251.975137257352,311.48125100872085,0.003210466523408813,0.0032104661049683486,boot_3
mixture,0.005,14622.98756862877,29251.97513725754,311.481259955739,0.0032104662273022212,0.0032104660158778888,boot_3
null,,14622.987568629935,29247.97513725987,311.48141434685846,0.00321046442561232,,boot_3
sum,,14628.107148512307,29258.214297024613,449.82703787626224,0.004446153369175992,,boot_3
mixture,0.3750000000000001,14568.248038032769,29142.496076065538,302.0998793655582,0.0033101670585238504,0.0033101613965065523,boot_4
mixture,0.3000000000000001,14568.248038032778,29142.496076065556,302.0999028258609,0.003310168332058926,0.0033101610901251715,boot_4
mixture,0.3500000000000001,14568.248038032798,29142.496076065596,302.099886034429,0.0033101676495868953,0.0033101611835941484,boot_4
mixture,0.2750000000000001,14568.248038032803,29142.496076065607,302.0999161872156,0.003310168586782276,0.0033101610412931038,boot_4
mixture,0.32500000000000007,14568.24803803281,29142.49607606562,302.09989526558803,0.0033101680016462756,0.003310161103717575,boot_4
mixture,0.40000000000000013,14568.248038032812,29142.496076065625,302.09987779546873,0.0033101663423588685,0.0033101616667042737,boot_4
mixture,0.42500000000000016,14568.248038032816,29142.496076065632,302.099871497781,0.003310165740185075,0.003310162028507483,boot_4
mixture,0.47500000000000014,14568.248038032816,29142.496076065632,302.09986473972805,0.0033101644181961205,0.0033101630121441135,boot_4
mixture,0.4500000000000001,14568.248038032832,29142.496076065665,302.09986840385824,0.003310165005534452,0.0033101625225092335,boot_4
mixture,0.5000000000000001,14568.248038032838,29142.496076065676,302.0998684096151,0.003310163639807042,0.003310163639807042,boot_4
mixture,0.25000000000000006,14568.248038032849,29142.496076065698,302.099924716812,0.0033101686151074602,0.0033101611587535505,boot_4
mixture,0.22500000000000006,14568.248038032854,29142.49607606571,302.09994051905375,0.0033101684920481124,0.0033101612115907864,boot_4
mixture,0.20000000000000007,14568.248038032863,29142.496076065727,302.0999511175582,0.00331016824842904,0.003310161354847106,boot_4
mixture,0.17500000000000004,14568.248038032929,29142.496076065858,302.09997035154845,0.0033101677168943483,0.0033101614210378,boot_4
mixture,0.15000000000000002,14568.248038032958,29142.496076065916,302.09998654214047,0.003310167163873942,0.0033101614950917157,boot_4
mixture,0.12500000000000003,14568.248038033023,29142.496076066047,302.1000037674847,0.003310166494373144,0.0033101615369952966,boot_4
mixture,0.10000000000000002,14568.248038033082,29142.496076066163,302.1000192869228,0.003310165662216077,0.0033101615782182153,boot_4
mixture,0.07500000000000001,14568.248038033176,29142.496076066353,302.1000392142141,0.003310164673939285,0.0033101615326762784,boot_4
mixture,0.05,14568.248038033304,29142.496076066607,302.10006399766434,0.003310163545659667,0.00331016138887516,boot_4
mixture,0.02,14568.248038033376,29142.496076066753,302.1000905364346,0.003310162074292454,0.0033101611882027605,boot_4
mixture,0.025,14568.248038033378,29142.496076066756,302.1000825413408,0.003310162367445258,0.0033101612659918044,boot_4
mixture,0.015,14568.248038033391,29142.496076066782,302.1000916044867,0.003310161847426864,0.00331016118427444,boot_4
mixture,0.01,14568.248038033458,29142.496076066916,302.10010009372536,0.0033101615427732355,0.0033101610967434226,boot_4
mixture,0.005,14568.248038033476,29142.496076066953,302.1001011288854,0.003310161312133318,0.0033101610887443546,boot_4
null,,14568.248038034879,29138.496076069758,302.10030365948256,0.0033101588707013245,,boot_4
sum,,14579.265485049626,29160.53097009925,438.298229829174,0.004563103074314256,,boot_4
mixture,0.5000000000000001,14513.184371107878,29032.368742215756,293.12248483950555,0.003411543132037564,0.003411543132037564,boot_5
mixture,0.3750000000000001,14513.18437110789,29032.36874221578,293.12249678536523,0.003411545913556891,0.003411541240674938,boot_5
mixture,0.47500000000000014,14513.184371107891,29032.368742215782,293.122483385573,0.003411543756287437,0.0034115425994722037,boot_5
mixture,0.32500000000000007,14513.184371107895,29032.36874221579,293.12250840048404,0.0034115467976031846,0.003411540960890832,boot_5
mixture,0.22500000000000006,14513.1843711079,29032.3687422158,293.12254808368,0.003411547257726118,0.0034115409844852,boot_5
mixture,0.42500000000000016,14513.184371107905,29032.36874221581,293.12253131058895,0.0034115444242034253,0.003411541236334499,boot_5
mixture,0.3500000000000001,14513.184371107905,29032.36874221581,293.12251031419413,0.0034115463438393503,0.0034115409464698047,boot_5
mixture,0.2750000000000001,14513.184371107905,29032.36874221581,293.1225237131338,0.003411547263176795,0.003411540941007861,boot_5
mixture,0.25000000000000006,14513.184371107905,29032.36874221581,293.1225377960435,0.0034115473175267566,0.003411540915089161,boot_5
mixture,0.40000000000000013,14513.184371107907,29032.368742215815,293.12253611711037,0.0034115450190697525,0.0034115408793501337,boot_5
mixture,0.20000000000000007,14513.18437110791,29032.36874221582,293.1225553176764,0.0034115470754191033,0.0034115411208581166,boot_5
mixture,0.3000000000000001,14513.184371107913,29032.368742215825,293.1225215391939,0.003411547050081056,0.0034115408426881504,boot_5
mixture,0.4500000000000001,14513.18437110792,29032.36874221584,293.12253293413636,0.0034115437893062683,0.0034115415765358964,boot_5
mixture,0.17500000000000004,14513.184371107935,29032.36874221587,293.12257637443315,0.0034115467120507557,0.0034115410813206275,boot_5
mixture,0.12500000000000003,14513.18437110796,29032.36874221592,293.1226025852704,0.0034115456599138993,0.003411541204743462,boot_5
mixture,0.15000000000000002,14513.184371107964,29032.368742215927,293.12258849250367,0.003411546201807173,0.0034115411710462645,boot_5
mixture,0.10000000000000002,14513.184371108013,29032.368742216026,293.12262307688655,0.003411544828752325,0.0034115411558557716,boot_5
mixture,0.07500000000000001,14513.184371108066,29032.36874221613,293.1226376620964,0.0034115440327401395,0.003411541136149286,boot_5
mixture,0.05,14513.184371108084,29032.368742216167,293.1226500376742,0.0034115430706667944,0.003411541111395337,boot_5
mixture,0.025,14513.18437110813,29032.36874221626,293.12266866308755,0.0034115419907389762,0.0034115409669911983,boot_5
mixture,0.02,14513.184371108167,29032.368742216335,293.1226751617038,0.003411541728912983,0.003411540900379345,boot_5
mixture,0.015,14513.184371108167,29032.368742216335,293.1226765163136,0.0034115415093312397,0.0034115408919231163,boot_5
mixture,0.005,14513.184371108186,29032.36874221637,293.1226850359334,0.003411541003318214,0.0034115408010161868,boot_5
mixture,0.01,14513.184371108187,29032.368742216375,293.12268389800846,0.0034115412122638603,0.003411540811261539,boot_5
null,,14513.184371109875,29028.36874221975,293.1229438753535,0.0034115377894991267,,boot_5
sum,,14518.138847473832,29038.277694947665,425.78344001630893,0.004697223546137429,,boot_5
mixture,0.3000000000000001,14521.925695290447,29049.851390580894,294.5186488785165,0.003395375121763731,0.0033953688485889835,boot_6
mixture,0.40000000000000013,14521.92569529045,29049.8513905809,294.51866554041817,0.003395372978192511,0.003395368911959515,boot_6
mixture,0.4500000000000001,14521.925695290458,29049.851390580916,294.5186621924088,0.0033953717921604266,0.0033953695828679506,boot_6
mixture,0.32500000000000007,14521.925695290458,29049.851390580916,294.518642168395,0.0033953748642996323,0.003395368854817553,boot_6
mixture,0.3750000000000001,14521.925695290462,29049.851390580923,294.5186278322722,0.003395373943435703,0.0033953691910154887,boot_6
mixture,0.2750000000000001,14521.925695290463,29049.851390580927,294.5186597706536,0.00339537521377844,0.003395368856802505,boot_6
mixture,0.25000000000000006,14521.925695290465,29049.85139058093,294.51867039001826,0.0033953753106438513,0.003395368873178743,boot_6
mixture,0.47500000000000014,14521.925695290465,29049.85139058093,294.5186608610404,0.003395371226596845,0.003395370018599144,boot_6
mixture,0.5000000000000001,14521.925695290476,29049.851390580952,294.5186592450842,0.003395370611027562,0.003395370611027562,boot_6
mixture,0.22500000000000006,14521.925695290476,29049.851390580952,294.5186817614012,0.00339537523391024,0.0033953689339606707,boot_6
mixture,0.3500000000000001,14521.925695290483,29049.851390580967,294.51867715094187,0.0033953740279519208,0.003395368453566246,boot_6
mixture,0.17500000000000004,14521.925695290485,29049.85139058097,294.51870347483924,0.0033953747405798753,0.0033953691169974973,boot_6
mixture,0.42500000000000016,14521.925695290487,29049.851390580974,294.5186638995855,0.003395372372793587,0.0033953692155328603,boot_6
mixture,0.20000000000000007,14521.92569529049,29049.85139058098,294.51869848141695,0.0033953749489684716,0.0033953689611224054,boot_6
mixture,0.15000000000000002,14521.925695290523,29049.851390581047,294.518721898532,0.003395374251649283,0.0033953691187981576,boot_6
mixture,0.12500000000000003,14521.925695290538,29049.851390581076,294.5187341316571,0.0033953736431346186,0.003395369191204141,boot_6
mixture,0.10000000000000002,14521.925695290576,29049.851390581152,294.51875042747275,0.003395372909948703,0.003395369187592696,boot_6
mixture,0.07500000000000001,14521.92569529064,29049.85139058128,294.51877612913233,0.003395371947674966,0.0033953690458919327,boot_6
mixture,0.05,14521.92569529067,29049.85139058134,294.5187862369418,0.0033953710344096005,0.0033953690476598497,boot_6
mixture,0.025,14521.925695290774,29049.85139058155,294.5188125117034,0.003395369844175296,0.0033953688184446295,boot_6
mixture,0.015,14521.925695290787,29049.851390581574,294.5188171718064,0.0033953693998750173,0.0033953687810818582,boot_6
mixture,0.02,14521.92569529079,29049.85139058158,294.5188160389393,0.003395369611798432,0.0033953687869266135,boot_6
mixture,0.01,14521.925695290793,29049.851390581585,294.5188209225395,0.003395369154749389,0.0033953687430058844,boot_6
mixture,0.005,14521.925695290818,29049.851390581636,294.5188249824303,0.0033953689095791825,0.0033953686992671903,boot_6
null,,14521.92569529248,29045.85139058496,294.519075829227,0.003395365808426741,,boot_6
sum,,14523.427860882144,29048.85572176429,426.56617480727425,0.004688604296633728,,boot_6
mixture,0.20000000000000007,14546.538956323458,29099.077912646917,295.45120798279305,0.0045398073233136535,0.0031822244142652245,boot_7
mixture,0.15000000000000002,14546.64099098873,29099.28198197746,295.80768358602916,0.00472375806183553,0.0032190469978899267,boot_7
mixture,0.12500000000000003,14546.817706072969,29099.635412145937,297.65512873353384,0.0045604878208242005,0.003237793386583402,boot_7
mixture,0.3500000000000001,14547.20436598738,29100.40873197476,298.6169576553234,0.0033487761037242422,0.003348769241513994,boot_7
mixture,0.3000000000000001,14547.204365987382,29100.408731974763,298.61696888219626,0.003348776879094547,0.0033487692195121447,boot_7
mixture,0.2750000000000001,14547.204365987393,29100.408731974785,298.61698136684413,0.003348777080899332,0.0033487692139770203,boot_7
mixture,0.32500000000000007,14547.2043659874,29100.4087319748,298.61696202481363,0.0033487765735747514,0.0033487691968525973,boot_7
mixture,0.25000000000000006,14547.204365987422,29100.408731974843,298.6169874485861,0.003348777087175356,0.003348769383178883,boot_7
mixture,0.42500000000000016,14547.204365987429,29100.408731974858,298.61693743107645,0.0033487741286960704,0.0033487702006780693,boot_7
mixture,0.40000000000000013,14547.204365987433,29100.408731974865,298.6169735529157,0.0033487746132748976,0.003348769366160815,boot_7
mixture,0.3750000000000001,14547.204365987433,29100.408731974865,298.6169759823957,0.003348775279037805,0.003348769132996955,boot_7
mixture,0.22500000000000006,14547.204365987456,29100.408731974912,298.6170071681555,0.0033487768917908017,0.0033487694030762847,boot_7
mixture,0.5000000000000001,14547.204365987456,29100.408731974912,298.6169644262972,0.0033487715673528448,0.0033487715673528448,boot_7
mixture,0.4500000000000001,14547.204365987458,29100.408731974916,298.61693402247954,0.0033487733910918262,0.003348770695124992,boot_7
mixture,0.47500000000000014,14547.20436598748,29100.40873197496,298.6169645157031,0.0033487722764987066,0.003348770923835188,boot_7
mixture,0.17500000000000004,14547.20436598749,29100.40873197498,298.6170260568514,0.003348776242335533,0.003348769737944674,boot_7
mixture,0.10000000000000002,14547.20436598764,29100.40873197528,298.6170779563908,0.0033487740615695477,0.0033487698755995643,boot_7
mixture,0.07500000000000001,14547.204365987716,29100.408731975433,298.6171008154259,0.003348773031028199,0.0033487697951589124,boot_7
mixture,0.05,14547.2043659878,29100.4087319756,298.61712036908125,0.0033487719077132452,0.0033487697086142334,boot_7
mixture,0.02,14547.20436598791,29100.40873197582,298.61714911082936,0.00334877038542677,0.003348769478105306,boot_7
mixture,0.025,14547.204365987922,29100.408731975844,298.6171461873573,0.00334877073111689,0.0033487694982137304,boot_7
mixture,0.015,14547.204365987924,29100.408731975847,298.6171513316433,0.003348770142662251,0.003348769461123879,boot_7
mixture,0.005,14547.204365987967,29100.408731975935,298.6171605374204,0.0033487695953321856,0.003348769366969191,boot_7
mixture,0.01,14547.204365987996,29100.408731975993,298.6171603610046,0.0033487698244282537,0.003348769365500096,boot_7
null,,14547.204365989583,29096.408731979165,298.6173866771338,0.003348766832124224,,boot_7
sum,,14560.013264890611,29122.026529781222,433.90324053684463,0.004609322570454901,,boot_7
mixture,0.15000000000000002,14562.151034809223,29130.302069618447,285.32855721770886,0.006779308161802552,0.003229453765601636,boot_8
mixture,0.12500000000000003,14562.737723836399,29131.475447672798,299.6859526459641,0.00464957025559228,0.003207457458063656,boot_8
mixture,0.07500000000000001,14563.105269799045,29132.21053959809,302.8293750138535,0.0038616845532362925,0.0032638480775261645,boot_8
mixture,0.3000000000000001,14563.14799874455,29132.2959974891,301.24971670689166,0.0033195104566941477,0.003319502941886368,boot_8
mixture,0.32500000000000007,14563.147998744555,29132.29599748911,301.2497119044834,0.0033195099933944136,0.0033195029650274046,boot_8
mixture,0.3500000000000001,14563.147998744556,29132.295997489113,301.2497014514857,0.0033195097066162135,0.003319503026328601,boot_8
mixture,0.40000000000000013,14563.147998744575,29132.29599748915,301.2496856168149,0.0033195085058147964,0.0033195035609768966,boot_8
mixture,0.2750000000000001,14563.147998744578,29132.295997489156,301.2497340945205,0.0033195105371277758,0.0033195029062375475,boot_8
mixture,0.4500000000000001,14563.147998744585,29132.29599748917,301.2496776685387,0.0033195070817552516,0.0033195044358253355,boot_8
mixture,0.3750000000000001,14563.147998744585,29132.29599748917,301.24972466366887,0.003319508954417724,0.0033195028011912277,boot_8
mixture,0.47500000000000014,14563.14799874459,29132.29599748918,301.249679369178,0.003319506291217631,0.0033195049893818755,boot_8
mixture,0.42500000000000016,14563.1479987446,29132.2959974892,301.24971422670995,0.0033195075812744346,0.0033195034810680688,boot_8
mixture,0.25000000000000006,14563.147998744604,29132.295997489207,301.24974117133706,0.0033195105905602543,0.003319503038815704,boot_8
mixture,0.5000000000000001,14563.14799874463,29132.29599748926,301.2497085541311,0.003319505286161336,0.003319505286161336,boot_8
mixture,0.22500000000000006,14563.147998744636,29132.295997489273,301.24975599070507,0.003319510503667896,0.003319503096941862,boot_8
mixture,0.20000000000000007,14563.147998744658,29132.295997489317,301.2497624724732,0.0033195102875993856,0.0033195032931393658,boot_8
mixture,0.17500000000000004,14563.147998744704,29132.295997489407,301.24977855664855,0.0033195098447092344,0.0033195033842101825,boot_8
mixture,0.10000000000000002,14563.147998744877,29132.295997489753,301.249834256693,0.003319507649302146,0.0033195034845568227,boot_8
mixture,0.05,14563.147998745044,29132.295997490088,301.24987520894473,0.0033195055475946193,0.003319503339362186,boot_8
mixture,0.025,14563.147998745138,29132.295997490277,301.2498969403159,0.0033195042990772387,0.0033195031823965255,boot_8
mixture,0.02,14563.147998745168,29132.295997490335,301.24990005889947,0.003319504054432284,0.003319503158021331,boot_8
mixture,0.015,14563.147998745168,29132.295997490335,301.2499044327181,0.0033195037957049313,0.003319503117582156,boot_8
mixture,0.01,14563.147998745188,29132.295997490375,301.24990820001534,0.0033195035355172036,0.0033195030817036323,boot_8
mixture,0.005,14563.147998745239,29132.295997490477,301.2499170123867,0.0033195032114251084,0.003319502988020339,boot_8
null,,14563.147998746681,29128.295997493362,301.2501202863398,0.003319500749242838,,boot_8
sum,,14576.344518467315,29154.68903693463,437.51369475067884,0.00457128547973731,,boot_8
mixture,0.5000000000000001,14586.894573835467,29179.789147670934,305.24216359067174,0.0032760873800547264,0.0032760873800547264,boot_9
mixture,0.4500000000000001,14586.894573835474,29179.78914767095,305.242169856581,0.003276088511302128,0.0032760863322158196,boot_9
mixture,0.42500000000000016,14586.894573835481,29179.789147670963,305.24217038860854,0.0032760891082283974,0.00327608597582234,boot_9
mixture,0.47500000000000014,14586.894573835481,29179.789147670963,305.2421641243349,0.0032760879905811865,0.003276086816763991,boot_9
mixture,0.3750000000000001,14586.894573835492,29179.789147670985,305.2421807077029,0.0032760903006771964,0.0032760853337436193,boot_9
mixture,0.3500000000000001,14586.894573835503,29179.789147671007,305.24218714481356,0.003276090782555169,0.0032760851590183885,boot_9
mixture,0.40000000000000013,14586.894573835507,29179.789147671014,305.2421753094994,0.003276089806493095,0.0032760855528059813,boot_9
mixture,0.32500000000000007,14586.89457383551,29179.78914767102,305.2421948596586,0.0032760911811488946,0.0032760850527136483,boot_9
mixture,0.3000000000000001,14586.894573835561,29179.789147671123,305.24220220889384,0.0032760914036304156,0.003276085063555093,boot_9
mixture,0.2750000000000001,14586.894573835574,29179.78914767115,305.24221383983826,0.0032760916337270358,0.0032760850227184445,boot_9
mixture,0.25000000000000006,14586.894573835589,29179.789147671177,305.24222192507773,0.003276091734050929,0.003276085093941504,boot_9
mixture,0.22500000000000006,14586.894573835594,29179.78914767119,305.2422341200009,0.003276091656303372,0.003276085161826238,boot_9
mixture,0.20000000000000007,14586.894573835652,29179.789147671305,305.2422513933035,0.0032760914000150927,0.0032760851971128653,boot_9
mixture,0.17500000000000004,14586.894573835714,29179.78914767143,305.2422627762006,0.003276091074576047,0.003276085306027142,boot_9
mixture,0.15000000000000002,14586.894573835765,29179.78914767153,305.242281919414,0.003276090547164856,0.0032760853270457847,boot_9
mixture,0.12500000000000003,14586.894573835838,29179.789147671676,305.2422982008519,0.003276089951453291,0.003276085361585364,boot_9
mixture,0.10000000000000002,14586.894573835889,29179.789147671778,305.2423170620631,0.003276089130304837,0.0032760853553951263,boot_9
mixture,0.07500000000000001,14586.894573835914,29179.78914767183,305.242332564275,0.003276088290638643,0.0032760853456290004,boot_9
mixture,0.05,14586.89457383606,29179.78914767212,305.24235659464915,0.003276087232497827,0.00327608520733479,boot_9
mixture,0.025,14586.894573836149,29179.789147672298,305.2423781618895,0.003276086091238042,0.0032760850511143404,boot_9
mixture,0.02,14586.894573836193,29179.789147672385,305.24238285066286,0.003276085848459129,0.0032760850100254004,boot_9
mixture,0.01,14586.894573836202,29179.789147672403,305.2423915908272,0.0032760853515255315,0.003276084928760574,boot_9
mixture,0.015,14586.894573836209,29179.789147672418,305.2423829818531,0.003276085641084864,0.003276085016009919,boot_9
mixture,0.005,14586.894573836267,29179.789147672534,305.24239628288336,0.0032760850909934157,0.003276084881582586,boot_9
null,,14586.894573837564,29175.78914767513,305.2425771774434,0.0032760829411379285,,boot_9
sum,,14591.507003559884,29185.014007119767,441.5718216242613,0.004529274519019974,,boot_9
mixture,0.5000000000000001,14468.394324146837,28942.788648293674,286.1314410501464,0.003494897297304505,0.003494897297304505,boot_10
mixture,0.15000000000000002,14468.394324146855,28942.78864829371,286.1314992734931,0.0034949009763343237,0.003494895811408984,boot_10
mixture,0.10000000000000002,14468.394324146864,28942.78864829373,286.13150767357587,0.003494899839861606,0.00349489611062207,boot_10
mixture,0.07500000000000001,14468.394324146866,28942.788648293732,286.1315186332889,0.0034948990342343004,0.003494896132014083,boot_10
