model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.004250000000000002,1026.807047646091,2059.614095292182,62.930019886181,0.015890667248517617,0.015890667153502378,geom2,0
mixture,0.002,1026.807047646091,2059.614095292182,62.93002015762577,0.01589066727693324,0.01589066708497887,geom2,0
mixture,0.005500000000000003,1026.807047646091,2059.614095292182,62.93002019499035,0.015890667199056113,0.015890667075246775,geom2,0
mixture,0.005000000000000003,1026.807047646091,2059.614095292182,62.93002010396813,0.01589066719757714,0.01589066709841624,geom2,0
mixture,0.009000000000000006,1026.8070476460912,2059.6140952921824,62.93002008124396,0.015890667495034972,0.01589066710110483,geom2,0
mixture,0.0037500000000000016,1026.8070476460914,2059.614095292183,62.9300200804984,0.015890667270885724,0.015890667104213444,geom2,0
mixture,0.003000000000000001,1026.8070476460916,2059.6140952921833,62.93002041334196,0.015890666963033512,0.015890667020964835,geom2,0
mixture,0.007250000000000005,1026.8070476460916,2059.6140952921833,62.93002012357486,0.01589066737783497,0.01589066709188797,geom2,0
mixture,0.0035000000000000014,1026.8070476460916,2059.6140952921833,62.93002034269078,0.015890667071548386,0.01589066703851579,geom2,0
mixture,0.0022500000000000003,1026.8070476460916,2059.6140952921833,62.93002026487313,0.01589066705079256,0.015890667058298284,geom2,0
null,,1026.8070476460896,2055.614095292179,62.93001940451194,0.01589066727553404,,geom2,0
sum,,1025.3254852862851,2052.6509705725703,93.70879644289559,0.021342713554311447,,geom2,0
mixture,0.15000000000000002,1032.6918119847214,2071.383623969443,56.76957053569547,0.1,0.015379167809003207,geom2,1
mixture,0.1,1032.6919345642075,2071.383869128415,59.444599317768315,0.1,0.015399198737023119,geom2,1
mixture,0.2,1032.6927873801428,2071.3855747602856,54.0946651891458,0.1,0.015356658826683165,geom2,1
mixture,0.05,1032.6928560674487,2071.3857121348974,62.11975168468662,0.1,0.015417134506825487,geom2,1
mixture,0.002,1032.6943214259447,2071.3886428518895,64.68891847573508,0.09661049859330662,0.015432619755265602,geom2,1
mixture,0.0022500000000000003,1032.6943220472235,2071.388644094447,64.67578661411461,0.0961855890114483,0.015432529765360962,geom2,1
mixture,0.0025000000000000005,1032.694323979705,2071.38864795941,64.66268753862597,0.09575742630205766,0.015432437816138367,geom2,1
mixture,0.0027500000000000007,1032.6943270725887,2071.3886541451775,64.64961627143879,0.09533943499246245,0.015432344270968769,geom2,1
mixture,0.003000000000000001,1032.6943316569323,2071.3886633138645,64.63658093980956,0.0949116081896016,0.015432248635704606,geom2,1
mixture,0.003250000000000001,1032.6943374510147,2071.3886749020294,64.62357362715328,0.09449373048611752,0.015432151374543852,geom2,1
mixture,0.0035000000000000014,1032.6943450472452,2071.3886900944904,64.61060947979372,0.09405680490984653,0.015432051464376538,geom2,1
mixture,0.0037500000000000016,1032.6943537178036,2071.388707435607,64.59766820117073,0.0936394359807273,0.01543195032605031,geom2,1
mixture,0.45,1032.6943576144283,2071.3887152288567,64.79500612315628,0.01543328840200867,0.015433287938769032,geom2,1
mixture,0.5,1032.6943576144286,2071.388715228857,64.7950059668748,0.015433288184450987,0.015433288184450987,geom2,1
mixture,0.35000000000000003,1032.6943576144288,2071.3887152288576,64.79500685551051,0.015433289149182402,0.01543328733934811,geom2,1
mixture,0.4,1032.694357614429,2071.388715228858,64.7950066798432,0.015433288788043576,0.0154332874990237,geom2,1
mixture,0.3,1032.6943576144292,2071.3887152288585,64.79500723872303,0.01543328916226802,0.01543328733261957,geom2,1
mixture,0.25,1032.6943576144292,2071.3887152288585,64.79500836268033,0.015433289179169111,0.01543328709201403,geom2,1
mixture,0.004000000000000002,1032.6943576144374,2071.388715228875,64.79502103194922,0.015433284699397237,0.015433284595741595,geom2,1
mixture,0.005750000000000003,1032.6943576144374,2071.388715228875,64.79502123648862,0.01543328477811844,0.015433284546103652,geom2,1
mixture,0.005500000000000003,1032.6943576144374,2071.388715228875,64.79502104594606,0.01543328474864196,0.015433284591960616,geom2,1
mixture,0.010000000000000007,1032.6943576144374,2071.388715228875,64.79502075175495,0.015433285120833857,0.015433284658269,geom2,1
mixture,0.005250000000000003,1032.6943576144374,2071.388715228875,64.79502109572692,0.015433284735126765,0.015433284580151625,geom2,1
mixture,0.008000000000000005,1032.6943576144376,2071.3887152288753,64.79502088980595,0.015433284907974965,0.015433284627771163,geom2,1
mixture,0.006500000000000004,1032.6943576144376,2071.3887152288753,64.79502087324393,0.015433284738076897,0.015433284633276435,geom2,1
mixture,0.009750000000000007,1032.6943576144376,2071.3887152288753,64.7950210238823,0.015433284811558623,0.015433284595975713,geom2,1
mixture,0.006750000000000004,1032.6943576144376,2071.3887152288753,64.7950210843333,0.015433284738228858,0.015433284582628748,geom2,1
mixture,0.004250000000000002,1032.6943576144379,2071.3887152288758,64.79502100640507,0.015433284758495173,0.015433284601573566,geom2,1
mixture,0.008250000000000006,1032.694357614438,2071.388715228876,64.79502094781806,0.01543328486757434,0.015433284614103973,geom2,1
mixture,0.009250000000000006,1032.694357614438,2071.388715228876,64.79502150693502,0.015433284864168005,0.015433284479462598,geom2,1
mixture,0.006000000000000004,1032.694357614438,2071.388715228876,64.7950218668483,0.015433284485993728,0.015433284396759311,geom2,1
mixture,0.009000000000000006,1032.694357614438,2071.388715228876,64.79502106837815,0.015433284722572724,0.015433284586252465,geom2,1
mixture,0.007250000000000005,1032.694357614438,2071.388715228876,64.7950209916525,0.01543328480396584,0.015433284604306813,geom2,1
mixture,0.005000000000000003,1032.6943576144386,2071.388715228877,64.79502168470292,0.015433284591949273,0.015433284439919094,geom2,1
mixture,0.009500000000000007,1032.6943576144386,2071.388715228877,64.79502154862524,0.015433284839026142,0.015433284469581358,geom2,1
mixture,0.0070000000000000045,1032.6943576144386,2071.388715228877,64.79502186910473,0.015433284526415047,0.015433284395843265,geom2,1
mixture,0.006250000000000004,1032.694357614439,2071.388715228878,64.79502187609279,0.015433284591369481,0.015433284393858365,geom2,1
mixture,0.007750000000000005,1032.694357614439,2071.388715228878,64.79502182125354,0.015433284647761149,0.015433284406283311,geom2,1
mixture,0.007500000000000005,1032.694357614439,2071.388715228878,64.79502177128032,0.015433284570542747,0.015433284418920532,geom2,1
mixture,0.008750000000000006,1032.694357614439,2071.388715228878,64.79502171041024,0.0154332847205861,0.01543328443203126,geom2,1
mixture,0.008500000000000006,1032.694357614439,2071.388715228878,64.79502164924621,0.015433284690181145,0.015433284447058005,geom2,1
mixture,0.004500000000000002,1032.6943576144395,2071.388715228879,64.79502191363089,0.01543328442646229,0.015433284385969533,geom2,1
mixture,0.0047500000000000025,1032.6943576144395,2071.388715228879,64.79502194663482,0.015433284558196909,0.015433284377432032,geom2,1
null,,1032.6943576144374,2067.388715228875,64.795021365022,0.015433284516822854,,geom2,1
sum,,1031.2521092945879,2064.5042185891757,96.64532194516917,0.020694224611664924,,geom2,1
mixture,0.5,1007.2521935971997,2020.5043871943994,57.115009658682375,0.01750853245015576,0.01750853245015576,geom2,2
mixture,0.4,1007.2521935972002,2020.5043871944004,57.11500995847112,0.017508530418710356,0.017508533651286514,geom2,2
mixture,0.45,1007.2521935972002,2020.5043871944004,57.11500985813768,0.017508531158847478,0.017508533395512182,geom2,2
mixture,0.35000000000000003,1007.2521935972003,2020.5043871944006,57.115009932003346,0.017508532228958814,0.017508532440359978,geom2,2
mixture,0.3,1007.2521935972011,2020.5043871944022,57.11501092935926,0.017508529777104116,0.017508533039286147,geom2,2
mixture,0.25,1007.2521935972013,2020.5043871944026,57.11501134394142,0.017508530492628398,0.017508532413846308,geom2,2
mixture,0.2,1007.252193597202,2020.504387194404,57.11501258854297,0.017508530430620745,0.017508531832358367,geom2,2
mixture,0.15000000000000002,1007.2521935972024,2020.504387194405,57.11501299007035,0.017508531577065795,0.017508531402780317,geom2,2
mixture,0.1,1007.2521935972043,2020.5043871944085,57.11501476984825,0.017508531237341616,0.01750853084400049,geom2,2
mixture,0.05,1007.2521935972052,2020.5043871944104,57.11501524739449,0.017508531844792053,0.017508530678635628,geom2,2
mixture,0.006500000000000004,1007.2521935972053,2020.5043871944106,57.11501643415711,0.01750853090080419,0.017508530369690738,geom2,2
mixture,0.002,1007.2521935972054,2020.5043871944108,57.115016569058426,0.017508530479374475,0.0175085303314934,geom2,2
mixture,0.006750000000000004,1007.2521935972054,2020.5043871944108,57.11501659061619,0.017508530459040998,0.01750853032427096,geom2,2
mixture,0.005250000000000003,1007.2521935972054,2020.5043871944108,57.11501653423286,0.01750853043854373,0.017508530341957818,geom2,2
mixture,0.006250000000000004,1007.2521935972054,2020.5043871944108,57.11501658085355,0.017508530456647107,0.017508530327365372,geom2,2
mixture,0.007250000000000005,1007.2521935972056,2020.5043871944113,57.1150166053477,0.017508530468070063,0.017508530319588243,geom2,2
mixture,0.009750000000000007,1007.2521935972056,2020.5043871944113,57.115016401550314,0.017508530618415293,0.01750853038082201,geom2,2
mixture,0.007500000000000005,1007.252193597206,2020.504387194412,57.11501635187845,0.017508530690556467,0.017508530396157393,geom2,2
mixture,0.0035000000000000014,1007.2521935972061,2020.5043871944122,57.11501716743516,0.01750853036729742,0.017508530147588613,geom2,2
mixture,0.009000000000000006,1007.2521935972061,2020.5043871944122,57.115016586827835,0.017508530275859965,0.01750853032680044,geom2,2
mixture,0.0022500000000000003,1007.2521935972061,2020.5043871944122,57.11501711994659,0.017508530229828057,0.017508530162764255,geom2,2
mixture,0.0047500000000000025,1007.2521935972062,2020.5043871944124,57.115017232313946,0.017508530533573166,0.017508530126535662,geom2,2
mixture,0.004000000000000002,1007.2521935972062,2020.5043871944124,57.115016641805944,0.01750853051038253,0.017508530308681707,geom2,2
mixture,0.009500000000000007,1007.2521935972062,2020.5043871944124,57.115016546751164,0.017508530603570355,0.017508530336086327,geom2,2
mixture,0.009250000000000006,1007.2521935972063,2020.5043871944126,57.1150164842052,0.017508530702471426,0.017508530354582833,geom2,2
mixture,0.003000000000000001,1007.2521935972063,2020.5043871944126,57.115017166441895,0.017508530096045423,0.017508530148820402,geom2,2
mixture,0.005750000000000003,1007.2521935972063,2020.5043871944126,57.11501668194805,0.017508530671970605,0.01750853029501551,geom2,2
mixture,0.005500000000000003,1007.2521935972064,2020.5043871944129,57.115017219234716,0.017508530548639087,0.017508530130176968,geom2,2
mixture,0.004500000000000002,1007.2521935972064,2020.5043871944129,57.11501659492291,0.017508530524992145,0.017508530322951254,geom2,2
mixture,0.010000000000000007,1007.2521935972064,2020.5043871944129,57.11501697166862,0.017508530905108337,0.017508530201331793,geom2,2
mixture,0.003250000000000001,1007.2521935972065,2020.504387194413,57.11501730995545,0.01750853002756384,0.017508530104919602,geom2,2
mixture,0.006000000000000004,1007.2521935972065,2020.504387194413,57.11501723013161,0.01750853020864229,0.017508530128658176,geom2,2
mixture,0.004250000000000002,1007.2521935972065,2020.504387194413,57.115017217852596,0.01750852999602282,0.017508530133486418,geom2,2
mixture,0.007750000000000005,1007.2521935972065,2020.504387194413,57.1150170545807,0.01750853054259544,0.017508530180143974,geom2,2
mixture,0.008750000000000006,1007.2521935972068,2020.5043871944135,57.115016985562065,0.017508530282718118,0.017508530203416653,geom2,2
mixture,0.008500000000000006,1007.2521935972069,2020.5043871944138,57.115017217211225,0.01750853025002854,0.017508530132096387,geom2,2
mixture,0.005000000000000003,1007.2521935972069,2020.5043871944138,57.11501718953512,0.017508530135677686,0.017508530141612553,geom2,2
mixture,0.0037500000000000016,1007.252193597207,2020.504387194414,57.11501720323279,0.01750853007537108,0.0175085301376173,geom2,2
mixture,0.008000000000000005,1007.252193597207,2020.504387194414,57.11501710279385,0.01750853008571179,0.01750853016883831,geom2,2
mixture,0.008250000000000006,1007.252193597207,2020.504387194414,57.11501714138343,0.017508529996090268,0.017508530157676803,geom2,2
mixture,0.0027500000000000007,1007.2521935972071,2020.5043871944142,57.11501728450201,0.017508530064660247,0.01750853011260275,geom2,2
mixture,0.0025000000000000005,1007.2521935972072,2020.5043871944144,57.11501732503241,0.017508530269147445,0.01750853009962256,geom2,2
mixture,0.0070000000000000045,1007.2521935972072,2020.5043871944144,57.11501727263586,0.017508530192314523,0.01750853011557126,geom2,2
null,,1007.2521935972187,2016.5043871944374,57.115026209657266,0.01750852737647725,,geom2,2
sum,,1006.8118110490461,2015.6236220980923,85.50816114108993,0.02338958028462296,,geom2,2
mixture,0.1,1066.775817590132,2139.551635180264,76.73999771283789,0.01303101559007389,0.013031014046937947,geom2,3
mixture,0.15000000000000002,1066.775817590132,2139.551635180264,76.73999699688163,0.013031016046726988,0.013031014018608398,geom2,3
mixture,0.35000000000000003,1066.7758175901363,2139.5516351802726,76.74002082228694,0.013031013109532166,0.013031008751942942,geom2,3
mixture,0.45,1066.7758175901365,2139.551635180273,76.74002242855805,0.013031010426182283,0.013031009659200695,geom2,3
mixture,0.4,1066.7758175901367,2139.5516351802735,76.74002269030902,0.013031010904154329,0.013031009330389177,geom2,3
mixture,0.5,1066.775817590137,2139.551635180274,76.74002220398246,0.013031010042476955,0.013031010042476955,geom2,3
mixture,0.3,1066.7758175901379,2139.5516351802758,76.74002408570252,0.013031011614703356,0.013031008912194884,geom2,3
mixture,0.25,1066.775817590138,2139.551635180276,76.74002470574978,0.01303101190314811,0.013031008855829222,geom2,3
mixture,0.2,1066.7758175901392,2139.5516351802785,76.74002600833003,0.013031011788153388,0.013031008798550904,geom2,3
mixture,0.05,1066.775817590143,2139.551635180286,76.74003116886863,0.013031010219429616,0.013031008430740254,geom2,3
mixture,0.009750000000000007,1066.775817590144,2139.551635180288,76.74003275332053,0.013031008679753,0.013031008246903116,geom2,3
mixture,0.005500000000000003,1066.7758175901445,2139.551635180289,76.7400328913104,0.01303100843601589,0.013031008226539614,geom2,3
mixture,0.009000000000000006,1066.775817590145,2139.55163518029,76.74003297505222,0.013031008511298204,0.01303100821076699,geom2,3
mixture,0.004250000000000002,1066.775817590145,2139.55163518029,76.74003329551525,0.013031008233142878,0.01303100815873863,geom2,3
mixture,0.008500000000000006,1066.775817590145,2139.55163518029,76.74003363240669,0.013031008479639792,0.01303100809860951,geom2,3
mixture,0.007500000000000005,1066.7758175901452,2139.5516351802903,76.7400329652568,0.013031008508661863,0.013031008212917018,geom2,3
mixture,0.0025000000000000005,1066.7758175901452,2139.5516351802903,76.7400332531983,0.013031008299340908,0.013031008165906985,geom2,3
mixture,0.007750000000000005,1066.7758175901452,2139.5516351802903,76.74003385150696,0.013031008438654273,0.013031008061722244,geom2,3
mixture,0.006500000000000004,1066.7758175901454,2139.5516351802908,76.74003391982858,0.013031008216745113,0.013031008051970938,geom2,3
mixture,0.006750000000000004,1066.7758175901454,2139.5516351802908,76.74003397753572,0.013031008269338359,0.013031008041706366,geom2,3
mixture,0.004500000000000002,1066.7758175901454,2139.5516351802908,76.74003375475337,0.013031008287963006,0.013031008080137711,geom2,3
mixture,0.009500000000000007,1066.7758175901454,2139.5516351802908,76.74003365691289,0.013031008540246034,0.013031008093442303,geom2,3
mixture,0.007250000000000005,1066.7758175901454,2139.5516351802908,76.74003295021674,0.013031008536063024,0.013031008215363944,geom2,3
mixture,0.0035000000000000014,1066.7758175901454,2139.5516351802908,76.74003389504213,0.013031008254989446,0.013031008056556371,geom2,3
mixture,0.0027500000000000007,1066.7758175901456,2139.551635180291,76.74003312314976,0.013031008250792443,0.013031008188151484,geom2,3
mixture,0.008250000000000006,1066.7758175901456,2139.551635180291,76.7400336907119,0.013031008387839233,0.013031008089486212,geom2,3
mixture,0.006000000000000004,1066.7758175901456,2139.551635180291,76.74003387474491,0.013031008290185022,0.013031008059312262,geom2,3
mixture,0.0070000000000000045,1066.7758175901456,2139.551635180291,76.74003368796808,0.013031008347204994,0.01303100809061743,geom2,3
mixture,0.005000000000000003,1066.7758175901456,2139.551635180291,76.74003302337218,0.013031008457731823,0.013031008203998025,geom2,3
mixture,0.010000000000000007,1066.7758175901456,2139.551635180291,76.74003381880411,0.013031008360715633,0.013031008067262113,geom2,3
mixture,0.003250000000000001,1066.7758175901456,2139.551635180291,76.74003318517155,0.013031008274391957,0.013031008177477028,geom2,3
mixture,0.0047500000000000025,1066.7758175901456,2139.551635180291,76.74003295403715,0.013031008439060259,0.013031008215980654,geom2,3
mixture,0.0022500000000000003,1066.7758175901458,2139.5516351802917,76.74003405909787,0.013031007995758202,0.013031008029468895,geom2,3
mixture,0.0037500000000000016,1066.7758175901458,2139.5516351802917,76.74003405238415,0.013031008117345639,0.013031008030206308,geom2,3
mixture,0.002,1066.7758175901458,2139.5516351802917,76.74003394343465,0.01303100812028863,0.013031008048890692,geom2,3
mixture,0.008750000000000006,1066.7758175901458,2139.5516351802917,76.74003307593627,0.013031008479757704,0.013031008193839148,geom2,3
mixture,0.003000000000000001,1066.7758175901463,2139.5516351802926,76.74003390756052,0.01303100828305126,0.013031008054439337,geom2,3
mixture,0.004000000000000002,1066.7758175901465,2139.551635180293,76.7400340145453,0.013031008166908394,0.013031008036436502,geom2,3
mixture,0.005250000000000003,1066.7758175901465,2139.551635180293,76.74003419548569,0.013031008182087073,0.01303100800530531,geom2,3
mixture,0.005750000000000003,1066.7758175901467,2139.5516351802935,76.74003395809324,0.013031008206583577,0.013031008045618808,geom2,3
mixture,0.009250000000000006,1066.7758175901467,2139.5516351802935,76.74003370322228,0.013031008467595117,0.013031008086296259,geom2,3
mixture,0.008000000000000005,1066.7758175901467,2139.5516351802935,76.74003380739778,0.0130310083454494,0.013031008069929363,geom2,3
mixture,0.006250000000000004,1066.7758175901467,2139.5516351802935,76.74003373507009,0.013031008345102396,0.013031008082775745,geom2,3
null,,1066.775817590144,2135.551635180288,76.74003107812091,0.013031008535584325,,geom2,3
sum,,1065.0474378354072,2132.0948756708144,114.0792200188137,0.01753167666881106,,geom2,3
mixture,0.45,1023.4308895404622,2052.8617790809244,61.88500994458109,0.016159003005114827,0.01615900119336624,geom2,4
mixture,0.3,1023.4308895404624,2052.861779080925,61.88501076865383,0.016159005781217418,0.016159000084445516,geom2,4
mixture,0.5,1023.4308895404625,2052.861779080925,61.88500995282389,0.016159002006500747,0.016159002006500747,geom2,4
mixture,0.4,1023.4308895404627,2052.8617790809253,61.885009857348564,0.01615900426982404,0.016159000539168702,geom2,4
mixture,0.35000000000000003,1023.4308895404631,2052.861779080926,61.88501039807091,0.016159004939955535,0.016159000248087203,geom2,4
mixture,0.25,1023.4308895404638,2052.8617790809276,61.88501217829223,0.01615900598942835,0.016158999904059505,geom2,4
mixture,0.2,1023.4308895404648,2052.8617790809294,61.88501333238626,0.016159005659863574,0.016158999990099454,geom2,4
mixture,0.15000000000000002,1023.4308895404652,2052.8617790809303,61.885014467292834,0.016159004899018635,0.01615900010924721,geom2,4
mixture,0.1,1023.4308895404662,2052.861779080932,61.88501561012036,0.016159003660258395,0.01615900018142167,geom2,4
mixture,0.009500000000000007,1023.4308895404681,2052.8617790809362,61.885018392319964,0.01615900007850627,0.016158999800192007,geom2,4
mixture,0.05,1023.4308895404682,2052.8617790809367,61.88501767968155,0.016159001775703574,0.016158999894873866,geom2,4
mixture,0.0047500000000000025,1023.4308895404685,2052.8617790809367,61.88501853356928,0.016158999974192137,0.016158999764960068,geom2,4
mixture,0.009000000000000006,1023.4308895404686,2052.861779080937,61.88501829908909,0.01615900020684383,0.016158999823731802,geom2,4
mixture,0.003250000000000001,1023.4308895404686,2052.861779080937,61.88501872045028,0.01615899986696027,0.01615899971666836,geom2,4
mixture,0.004500000000000002,1023.4308895404687,2052.8617790809376,61.885018712514,0.016158999927083535,0.016158999718289508,geom2,4
mixture,0.009250000000000006,1023.4308895404687,2052.8617790809376,61.885018608426854,0.01615900009821932,0.016158999743122973,geom2,4
mixture,0.007750000000000005,1023.4308895404689,2052.8617790809376,61.885019018993745,0.016159000029168848,0.01615899963615731,geom2,4
mixture,0.008000000000000005,1023.4308895404689,2052.8617790809376,61.885019264097444,0.016158999863809278,0.016158999572875855,geom2,4
mixture,0.005250000000000003,1023.4308895404689,2052.8617790809376,61.885018566485854,0.016158999950020743,0.016158999756342152,geom2,4
mixture,0.0035000000000000014,1023.4308895404689,2052.8617790809376,61.885018759638044,0.016158999769988424,0.016158999706702867,geom2,4
mixture,0.005750000000000003,1023.430889540469,2052.861779080938,61.88501864288355,0.016158999924219656,0.016158999736330146,geom2,4
mixture,0.0025000000000000005,1023.430889540469,2052.861779080938,61.88501880971243,0.016158999784183305,0.016158999693622878,geom2,4
mixture,0.002,1023.430889540469,2052.861779080938,61.885018793338,0.01615899973093216,0.016158999698059114,geom2,4
mixture,0.004000000000000002,1023.430889540469,2052.861779080938,61.885018650027305,0.016158999912846028,0.016158999734833132,geom2,4
mixture,0.0022500000000000003,1023.430889540469,2052.861779080938,61.8850195060902,0.016158999656971495,0.016158999511688917,geom2,4
mixture,0.008750000000000006,1023.4308895404693,2052.8617790809385,61.885019239945606,0.016158999918441472,0.01615899957853551,geom2,4
mixture,0.008500000000000006,1023.4308895404693,2052.8617790809385,61.88501855767598,0.016159000051587033,0.016158999757156685,geom2,4
mixture,0.006500000000000004,1023.4308895404693,2052.8617790809385,61.885019236107205,0.016158999856694153,0.016158999580718102,geom2,4
mixture,0.007250000000000005,1023.4308895404693,2052.8617790809385,61.88501926007075,0.016158999869215134,0.016158999574115273,geom2,4
mixture,0.006750000000000004,1023.4308895404693,2052.8617790809385,61.885018584830846,0.01615900008473075,0.016158999750311515,geom2,4
mixture,0.009750000000000007,1023.4308895404693,2052.8617790809385,61.88501858547766,0.01615900005544005,0.01615899974941622,geom2,4
mixture,0.005000000000000003,1023.4308895404693,2052.8617790809385,61.8850194044064,0.01615899970300067,0.01615899953774049,geom2,4
mixture,0.010000000000000007,1023.4308895404693,2052.8617790809385,61.88501914782947,0.016158999925889785,0.016158999602326803,geom2,4
mixture,0.0027500000000000007,1023.4308895404695,2052.861779080939,61.885019546145486,0.016158999654936897,0.016158999501133878,geom2,4
mixture,0.0037500000000000016,1023.4308895404695,2052.861779080939,61.88501941501816,0.016158999715656822,0.016158999535118904,geom2,4
mixture,0.007500000000000005,1023.4308895404695,2052.861779080939,61.88501869916067,0.016158999978241932,0.016158999720784883,geom2,4
mixture,0.006000000000000004,1023.4308895404696,2052.8617790809394,61.88501919910492,0.016158999917365087,0.016158999590210808,geom2,4
mixture,0.004250000000000002,1023.4308895404697,2052.8617790809394,61.88501935772183,0.01615899970280761,0.01615899955010778,geom2,4
mixture,0.005500000000000003,1023.4308895404697,2052.8617790809394,61.88501935780048,0.016158999728446657,0.016158999549753403,geom2,4
mixture,0.0070000000000000045,1023.4308895404697,2052.8617790809394,61.88501936222355,0.01615899981350502,0.016158999547720803,geom2,4
mixture,0.003000000000000001,1023.4308895404698,2052.8617790809394,61.885019473007524,0.016158999710008184,0.016158999520084358,geom2,4
mixture,0.006250000000000004,1023.4308895404699,2052.86177908094,61.88501914085095,0.016158999969000123,0.016158999605110306,geom2,4
mixture,0.008250000000000006,1023.4308895404699,2052.86177908094,61.88501927916903,0.016158999892149077,0.01615899956859864,geom2,4
null,,1023.4308895404697,2048.8617790809394,61.88501950521723,0.016158999512243748,,geom2,4
sum,,1023.3222085429023,2048.644417085805,92.64366295864316,0.02158809287250241,,geom2,4
mixture,0.4,1040.5781306298059,2087.1562612596117,67.37999986198545,0.014841199807465144,0.014841198793843427,geom2,5
mixture,0.5,1040.5781306298059,2087.1562612596117,67.37999985247612,0.014841199201386634,0.014841199201386634,geom2,5
mixture,0.35000000000000003,1040.5781306298063,2087.1562612596126,67.37999980358168,0.014841200264228659,0.014841198645655675,geom2,5
mixture,0.3,1040.5781306298063,2087.1562612596126,67.38000049667566,0.014841200398892439,0.014841198485466845,geom2,5
