model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.009000000000000006,986.3227017681861,1978.6454035363722,51.49001237285247,0.019421242305132112,0.019421242176034387,unif,1
mixture,0.0027500000000000007,986.3227017681862,1978.6454035363724,51.490012834457545,0.01942124209807886,0.01942124200282397,unif,1
mixture,0.006250000000000004,986.3227017681862,1978.6454035363724,51.49001251235921,0.01942124226940177,0.019421242123665614,unif,1
mixture,0.006000000000000004,986.3227017681863,1978.6454035363727,51.49001264672854,0.019421242297546215,0.01942124207254441,unif,1
mixture,0.002,986.3227017681863,1978.6454035363727,51.49001274764574,0.019421241998540482,0.019421242035904725,unif,1
mixture,0.004000000000000002,986.3227017681864,1978.645403536373,51.49001230408578,0.019421242248747327,0.01942124220295082,unif,1
mixture,0.005000000000000003,986.3227017681864,1978.645403536373,51.49001282053928,0.0194212420839425,0.019421242007955742,unif,1
mixture,0.0070000000000000045,986.3227017681864,1978.645403536373,51.49001286860262,0.01942124227953468,0.019421241988167352,unif,1
mixture,0.007250000000000005,986.3227017681866,1978.6454035363731,51.490012766782435,0.019421242261020523,0.019421242026914667,unif,1
mixture,0.006500000000000004,986.3227017681866,1978.6454035363731,51.49001272582123,0.019421242262631012,0.01942124204263188,unif,1
mixture,0.008250000000000006,986.3227017681866,1978.6454035363731,51.4900125528312,0.019421242602731568,0.01942124210520647,unif,1
mixture,0.010000000000000007,986.3227017681866,1978.6454035363731,51.490012767236934,0.019421241991977197,0.019421242028808818,unif,1
mixture,0.003000000000000001,986.3227017681867,1978.6454035363734,51.490012829794765,0.01942124199436426,0.019421242004876185,unif,1
mixture,0.005500000000000003,986.3227017681867,1978.6454035363734,51.49001290858645,0.019421242097979224,0.019421241974446207,unif,1
mixture,0.0022500000000000003,986.3227017681868,1978.6454035363736,51.490012416669,0.01942124217418221,0.01942124216063887,unif,1
mixture,0.005250000000000003,986.3227017681868,1978.6454035363736,51.49001286097103,0.019421242063419688,0.01942124199271424,unif,1
mixture,0.004250000000000002,986.3227017681869,1978.6454035363738,51.49001296226078,0.0194212420031878,0.01942124195467432,unif,1
mixture,0.0025000000000000005,986.3227017681869,1978.6454035363738,51.49001285232876,0.019421242138708127,0.019421241995988374,unif,1
mixture,0.008750000000000006,986.3227017681869,1978.6454035363738,51.49001278428615,0.01942124217229773,0.019421242020683172,unif,1
mixture,0.008000000000000005,986.3227017681869,1978.6454035363738,51.490012834427915,0.019421242225315112,0.019421242001305017,unif,1
mixture,0.003250000000000001,986.322701768187,1978.645403536374,51.490012723742325,0.019421242211331093,0.01942124204430316,unif,1
mixture,0.0035000000000000014,986.322701768187,1978.645403536374,51.490012288149636,0.019421242352826752,0.019421242208640225,unif,1
mixture,0.006750000000000004,986.3227017681872,1978.6454035363745,51.490013493733386,0.019421242302382204,0.0194212417506933,unif,1
mixture,0.009250000000000006,986.3227017681872,1978.6454035363745,51.49001269041825,0.019421242358803402,0.019421242054601464,unif,1
mixture,0.005750000000000003,986.3227017681874,1978.6454035363747,51.490012934037,0.0194212421112393,0.019421241964683384,unif,1
mixture,0.0047500000000000025,986.3227017681875,1978.645403536375,51.490013453622225,0.019421241731812797,0.019421241769726604,unif,1
null,,986.3227017681878,1974.6454035363756,51.490013700562706,0.019421241676404362,,unif,1
sum,,983.7932738923147,1969.5865477846294,76.47835537797958,0.026151189968918447,,unif,1
mixture,0.45,995.6902737686564,1997.3805475373129,53.935009799138356,0.018540833236475252,0.018540832484948474,unif,2
mixture,0.35000000000000003,995.690273768657,1997.380547537314,53.93501041089978,0.018540834421965392,0.018540831638687843,unif,2
mixture,0.5,995.690273768657,1997.380547537314,53.93501039586682,0.01854083261800266,0.01854083261800266,unif,2
mixture,0.4,995.6902737686571,1997.3805475373142,53.93501072937435,0.01854083337653338,0.0185408319212366,unif,2
mixture,0.3,995.6902737686576,1997.3805475373151,53.93501079745438,0.018540834844430292,0.01854083146660424,unif,2
mixture,0.25,995.6902737686577,1997.3805475373154,53.93501096062141,0.018540835406040422,0.018540831429801705,unif,2
mixture,0.2,995.690273768658,1997.380547537316,53.935011390855905,0.01854083443322113,0.018540831736648243,unif,2
mixture,0.1,995.6902737686587,1997.3805475373174,53.93501281603557,0.0185408345085039,0.018540831483543505,unif,2
mixture,0.15000000000000002,995.6902737686587,1997.3805475373174,53.9350121838615,0.018540835391058098,0.01854083140552776,unif,2
mixture,0.009250000000000006,995.6902737686596,1997.3805475373192,53.93501409684645,0.018540831452349343,0.01854083134474953,unif,2
mixture,0.003000000000000001,995.69027376866,1997.38054753732,53.935014083381006,0.01854083136478325,0.018540831350330387,unif,2
mixture,0.0047500000000000025,995.6902737686601,1997.3805475373201,53.93501399226591,0.01854083151342332,0.018540831381066998,unif,2
mixture,0.05,995.6902737686601,1997.3805475373201,53.93501411566543,0.018540833117644977,0.01854083124567719,unif,2
mixture,0.0035000000000000014,995.6902737686601,1997.3805475373201,53.93501407259071,0.018540831568243973,0.018540831353330848,unif,2
mixture,0.007500000000000005,995.6902737686602,1997.3805475373204,53.93501418860234,0.01854083162380547,0.018540831311863036,unif,2
mixture,0.008000000000000005,995.6902737686602,1997.3805475373204,53.93501414036641,0.018540831536634814,0.018540831329124218,unif,2
mixture,0.006500000000000004,995.6902737686602,1997.3805475373204,53.935014576514185,0.018540831465379375,0.01854083117899157,unif,2
mixture,0.010000000000000007,995.6902737686602,1997.3805475373204,53.93501375426334,0.01854083181514482,0.01854083145996019,unif,2
mixture,0.005750000000000003,995.6902737686602,1997.3805475373204,53.93501399392337,0.018540831423239958,0.018540831380882365,unif,2
mixture,0.004000000000000002,995.6902737686603,1997.3805475373206,53.93501420031074,0.01854083152514088,0.01854083130931439,unif,2
mixture,0.008750000000000006,995.6902737686603,1997.3805475373206,53.93501390292938,0.01854083159231097,0.018540831410818172,unif,2
mixture,0.004250000000000002,995.6902737686603,1997.3805475373206,53.93501430453601,0.018540831510442755,0.018540831273341284,unif,2
mixture,0.006000000000000004,995.6902737686604,1997.3805475373208,53.93501431832262,0.018540831443025003,0.01854083126856287,unif,2
mixture,0.009750000000000007,995.6902737686604,1997.3805475373208,53.935014166369605,0.018540831743001078,0.018540831317698684,unif,2
mixture,0.005500000000000003,995.6902737686604,1997.3805475373208,53.93501448961537,0.01854083139011963,0.018540831209733512,unif,2
mixture,0.007750000000000005,995.6902737686604,1997.3805475373208,53.93501477778661,0.018540831251304114,0.01854083111057252,unif,2
mixture,0.004500000000000002,995.6902737686604,1997.3805475373208,53.935014079824015,0.018540831391472588,0.01854083135141625,unif,2
mixture,0.008500000000000006,995.6902737686605,1997.380547537321,53.93501443014601,0.018540831508727738,0.01854083122878949,unif,2
mixture,0.005250000000000003,995.6902737686605,1997.380547537321,53.93501463646575,0.01854083132264288,0.018540831159386897,unif,2
mixture,0.006750000000000004,995.6902737686605,1997.380547537321,53.93501421835306,0.018540831838724067,0.01854083130034134,unif,2
mixture,0.002,995.6902737686605,1997.380547537321,53.93501424045341,0.01854083126617526,0.01854083129643868,unif,2
mixture,0.003250000000000001,995.6902737686605,1997.380547537321,53.93501414238612,0.018540831418765752,0.018540831329800868,unif,2
mixture,0.0037500000000000016,995.6902737686606,1997.3805475373213,53.93501431637379,0.018540831263814717,0.018540831270303915,unif,2
mixture,0.007250000000000005,995.6902737686607,1997.3805475373215,53.935014814068744,0.01854083139652519,0.01854083109701934,unif,2
mixture,0.0027500000000000007,995.6902737686607,1997.3805475373215,53.93501423623848,0.01854083129540304,0.018540831297833772,unif,2
mixture,0.009500000000000007,995.6902737686607,1997.3805475373215,53.93501469105733,0.01854083150344702,0.018540831138005767,unif,2
mixture,0.008250000000000006,995.6902737686607,1997.3805475373215,53.935013899089526,0.018540831620869468,0.018540831412003085,unif,2
mixture,0.005000000000000003,995.6902737686609,1997.3805475373217,53.93501490650352,0.018540831247769177,0.018540831066508855,unif,2
mixture,0.0022500000000000003,995.690273768661,1997.380547537322,53.93501497136523,0.01854083062722018,0.01854083104606053,unif,2
mixture,0.0025000000000000005,995.690273768661,1997.380547537322,53.93501429204953,0.018540831510239282,0.0185408312780609,unif,2
mixture,0.009000000000000006,995.690273768661,1997.380547537322,53.93501464142923,0.01854083141620929,0.018540831156197632,unif,2
mixture,0.0070000000000000045,995.6902737686612,1997.3805475373224,53.93501484237919,0.018540831215801776,0.018540831088568056,unif,2
mixture,0.006250000000000004,995.6902737686612,1997.3805475373224,53.935014826066364,0.018540830921154924,0.01854083109616021,unif,2
null,,995.6902737686625,1993.380547537325,53.93501634743811,0.018540830572076013,,unif,2
sum,,992.6809389389963,1987.3618778779926,79.91479785383495,0.02502665405796336,,unif,2
mixture,0.5,979.8449144667685,1965.689828933537,49.86500692175427,0.02005414341101268,0.02005414341101268,unif,3
mixture,0.45,979.8449144667691,1965.6898289335381,49.86500738033098,0.020054143620738412,0.020054142904100396,unif,3
mixture,0.4,979.8449144667692,1965.6898289335384,49.86500709694964,0.020054144063247466,0.02005414285875937,unif,3
mixture,0.35000000000000003,979.8449144667695,1965.689828933539,49.86500770578412,0.020054144422938507,0.020054142381033865,unif,3
mixture,0.25,979.8449144667698,1965.6898289335395,49.86500827888905,0.02005414499887459,0.020054142153996046,unif,3
mixture,0.2,979.84491446677,1965.68982893354,49.86500829132186,0.020054144929168193,0.02005414234297742,unif,3
mixture,0.3,979.8449144667701,1965.6898289335402,49.865007964372175,0.02005414461170336,0.02005414229741926,unif,3
mixture,0.1,979.8449144667704,1965.6898289335409,49.86500925877952,0.020054144166272964,0.020054142282785677,unif,3
mixture,0.15000000000000002,979.8449144667707,1965.6898289335413,49.86500922200914,0.02005414455575654,0.020054142120657457,unif,3
mixture,0.008250000000000006,979.8449144667709,1965.6898289335418,49.86501045461609,0.02005414216177303,0.02005414198877925,unif,3
mixture,0.009500000000000007,979.8449144667709,1965.6898289335418,49.86501038959909,0.02005414228808511,0.02005414201374804,unif,3
mixture,0.004250000000000002,979.8449144667711,1965.6898289335422,49.86501061658694,0.020054142085061497,0.020054141924383977,unif,3
mixture,0.05,979.8449144667711,1965.6898289335422,49.86501035693948,0.020054143028868952,0.020054141976889966,unif,3
mixture,0.007500000000000005,979.8449144667711,1965.6898289335422,49.865010534637534,0.02005414204035013,0.020054141957402224,unif,3
mixture,0.003000000000000001,979.8449144667712,1965.6898289335425,49.86501056214157,0.020054141953589646,0.020054141946943133,unif,3
mixture,0.006750000000000004,979.8449144667713,1965.6898289335427,49.86501054431059,0.020054142190330273,0.020054141952528973,unif,3
mixture,0.005750000000000003,979.8449144667716,1965.6898289335431,49.86501066567402,0.020054142034974052,0.02005414190457578,unif,3
mixture,0.008500000000000006,979.8449144667716,1965.6898289335431,49.865011005281154,0.020054142113785638,0.020054141765788267,unif,3
mixture,0.0037500000000000016,979.8449144667717,1965.6898289335434,49.86501063933566,0.020054141924917647,0.020054141915884158,unif,3
mixture,0.005250000000000003,979.8449144667717,1965.6898289335434,49.86501062598041,0.020054141988505844,0.020054141920934347,unif,3
mixture,0.002,979.8449144667717,1965.6898289335434,49.86501118470937,0.020054141760404657,0.02005414169645796,unif,3
mixture,0.0047500000000000025,979.8449144667718,1965.6898289335436,49.86501036968235,0.020054142284783267,0.020054142023121235,unif,3
mixture,0.005500000000000003,979.8449144667718,1965.6898289335436,49.865010542954906,0.020054142064150855,0.020054141954073925,unif,3
mixture,0.007750000000000005,979.8449144667718,1965.6898289335436,49.86501103519234,0.02005414187433685,0.02005414175579823,unif,3
mixture,0.0070000000000000045,979.8449144667718,1965.6898289335436,49.86501060615503,0.020054141978938785,0.020054141928912052,unif,3
mixture,0.006000000000000004,979.8449144667718,1965.6898289335436,49.86501060599332,0.020054141935707592,0.020054141929288765,unif,3
mixture,0.0035000000000000014,979.8449144667718,1965.6898289335436,49.8650110873717,0.02005414197556873,0.02005414173488963,unif,3
mixture,0.003250000000000001,979.8449144667718,1965.6898289335436,49.865011184826336,0.020054141739828977,0.02005414169639766,unif,3
mixture,0.0022500000000000003,979.8449144667719,1965.6898289335438,49.86501106523724,0.02005414181752862,0.020054141744469407,unif,3
mixture,0.008000000000000005,979.8449144667719,1965.6898289335438,49.86501103071693,0.020054141959174432,0.02005414175689857,unif,3
mixture,0.006500000000000004,979.8449144667719,1965.6898289335438,49.865011190186586,0.02005414169405149,0.02005414169438526,unif,3
mixture,0.004000000000000002,979.844914466772,1965.689828933544,49.86501096389233,0.020054141954849482,0.020054141784710978,unif,3
mixture,0.004500000000000002,979.844914466772,1965.689828933544,49.86501068848168,0.02005414190453193,0.020054141896115173,unif,3
mixture,0.005000000000000003,979.844914466772,1965.689828933544,49.86501110918552,0.020054141853885536,0.02005414172632135,unif,3
mixture,0.006250000000000004,979.844914466772,1965.689828933544,49.86501044149175,0.02005414219603168,0.020054141994223344,unif,3
mixture,0.009750000000000007,979.844914466772,1965.689828933544,49.86501050484937,0.020054142229420733,0.020054141967449982,unif,3
mixture,0.0025000000000000005,979.8449144667721,1965.6898289335443,49.865011240335896,0.02005414170168352,0.020054141674145765,unif,3
mixture,0.009250000000000006,979.8449144667721,1965.6898289335443,49.86501103431221,0.020054142076903154,0.0200541417540848,unif,3
mixture,0.007250000000000005,979.8449144667723,1965.6898289335445,49.86501110409057,0.02005414182122708,0.02005414172833473,unif,3
mixture,0.0027500000000000007,979.8449144667723,1965.6898289335445,49.86501110417076,0.020054141710037818,0.020054141729028172,unif,3
mixture,0.010000000000000007,979.8449144667723,1965.6898289335445,49.86501097813007,0.020054142035234097,0.020054141777084058,unif,3
mixture,0.008750000000000006,979.8449144667724,1965.6898289335447,49.865011875561585,0.020054141767427574,0.0200541414156689,unif,3
mixture,0.009000000000000006,979.8449144667724,1965.6898289335447,49.86501114463929,0.02005414192849204,0.02005414171074102,unif,3
null,,979.8449144667677,1961.6898289335354,49.865002717075605,0.02005414510200284,,unif,3
sum,,976.8072604588482,1955.6145209176964,73.87197764654235,0.027073865675689163,,unif,3
mixture,0.5,994.4512621410366,1994.9025242820733,53.60501068112092,0.018654972497789066,0.018654972497789066,unif,4
mixture,0.35000000000000003,994.451262141037,1994.902524282074,53.60501067336304,0.018654973395412732,0.018654972018606827,unif,4
mixture,0.45,994.451262141037,1994.902524282074,53.60501044889118,0.018654972714593022,0.018654972467345484,unif,4
mixture,0.4,994.4512621410372,1994.9025242820744,53.605010934993196,0.018654972936575746,0.018654972058015327,unif,4
mixture,0.25,994.4512621410377,1994.9025242820753,53.60501154510414,0.018654973835435986,0.018654971651009402,unif,4
mixture,0.3,994.4512621410378,1994.9025242820755,53.60501105006627,0.018654973639086265,0.01865497182523899,unif,4
mixture,0.2,994.451262141038,1994.902524282076,53.60501181695756,0.018654973848692063,0.01865497166596309,unif,4
mixture,0.1,994.4512621410386,1994.9025242820771,53.60501272114356,0.01865497312364808,0.018654971639422334,unif,4
mixture,0.15000000000000002,994.4512621410387,1994.9025242820774,53.60501231863071,0.018654973953241952,0.018654971570513323,unif,4
mixture,0.003000000000000001,994.4512621410393,1994.9025242820785,53.605013802578405,0.018654971510619258,0.018654971411198696,unif,4
mixture,0.05,994.4512621410394,1994.9025242820787,53.60501318392954,0.018654972572251585,0.018654971577030645,unif,4
mixture,0.003250000000000001,994.4512621410395,1994.902524282079,53.605013983140765,0.01865497142387194,0.018654971348414585,unif,4
mixture,0.008500000000000006,994.4512621410395,1994.902524282079,53.60501380229312,0.018654971576219696,0.018654971410184944,unif,4
mixture,0.007250000000000005,994.4512621410395,1994.902524282079,53.60501378927539,0.01865497162669529,0.01865497141458874,unif,4
mixture,0.0070000000000000045,994.4512621410395,1994.902524282079,53.60501393523497,0.018654971522859783,0.018654971364220944,unif,4
mixture,0.006250000000000004,994.4512621410397,1994.9025242820794,53.60501375029115,0.01865497149164152,0.01865497142930373,unif,4
mixture,0.0037500000000000016,994.4512621410397,1994.9025242820794,53.60501398145329,0.018654971671466094,0.018654971348034205,unif,4
mixture,0.0047500000000000025,994.4512621410397,1994.9025242820794,53.60501429789949,0.01865497140722237,0.01865497123831899,unif,4
mixture,0.0035000000000000014,994.4512621410398,1994.9025242820796,53.6050141467982,0.01865497129563392,0.018654971291691937,unif,4
mixture,0.010000000000000007,994.4512621410398,1994.9025242820796,53.6050143154292,0.018654971398373986,0.018654971231350567,unif,4
mixture,0.005250000000000003,994.4512621410399,1994.9025242820799,53.60501400040116,0.018654971395184284,0.01865497134237582,unif,4
mixture,0.0027500000000000007,994.4512621410399,1994.9025242820799,53.605013920917244,0.018654971512704444,0.018654971369921447,unif,4
mixture,0.004000000000000002,994.4512621410399,1994.9025242820799,53.60501398671069,0.018654971566199136,0.018654971346538818,unif,4
mixture,0.009500000000000007,994.4512621410399,1994.9025242820799,53.60501409096659,0.018654971570702963,0.018654971308646035,unif,4
mixture,0.006750000000000004,994.45126214104,1994.90252428208,53.60501403066434,0.01865497165150411,0.01865497132995075,unif,4
mixture,0.009250000000000006,994.4512621410402,1994.9025242820803,53.60501438967298,0.01865497142467197,0.018654971205152825,unif,4
mixture,0.008250000000000006,994.4512621410402,1994.9025242820803,53.60501376325311,0.01865497167448195,0.018654971423108645,unif,4
mixture,0.006500000000000004,994.4512621410402,1994.9025242820803,53.60501406707321,0.01865497144900604,0.018654971318603043,unif,4
mixture,0.007500000000000005,994.4512621410402,1994.9025242820803,53.60501438184689,0.01865497142937595,0.018654971208248463,unif,4
mixture,0.007750000000000005,994.4512621410402,1994.9025242820803,53.6050137964078,0.018654971603200825,0.01865497141216384,unif,4
mixture,0.0025000000000000005,994.4512621410402,1994.9025242820803,53.60501387581427,0.018654971413418417,0.0186549713859416,unif,4
mixture,0.005000000000000003,994.4512621410402,1994.9025242820803,53.60501440837905,0.018654971373529654,0.01865497119980489,unif,4
mixture,0.005500000000000003,994.4512621410403,1994.9025242820805,53.6050146446289,0.01865497130066756,0.018654971117448987,unif,4
mixture,0.009000000000000006,994.4512621410403,1994.9025242820805,53.605013919470174,0.018654971459215266,0.01865497137001489,unif,4
mixture,0.006000000000000004,994.4512621410404,1994.9025242820808,53.60501475668076,0.018654971066687023,0.018654971079538864,unif,4
mixture,0.008750000000000006,994.4512621410404,1994.9025242820808,53.60501435530398,0.018654971387753808,0.018654971217655702,unif,4
mixture,0.005750000000000003,994.4512621410405,1994.902524282081,53.605014643129586,0.0186549712562263,0.018654971118184722,unif,4
mixture,0.009750000000000007,994.4512621410405,1994.902524282081,53.60501450930539,0.018654971478994573,0.018654971162464173,unif,4
mixture,0.004250000000000002,994.4512621410405,1994.902524282081,53.6050139477216,0.018654971460165058,0.018654971360562662,unif,4
mixture,0.004500000000000002,994.4512621410406,1994.9025242820812,53.60501454913416,0.018654971245424354,0.018654971151265905,unif,4
mixture,0.008000000000000005,994.4512621410407,1994.9025242820815,53.60501442945656,0.018654971326385297,0.018654971192265415,unif,4
mixture,0.002,994.4512621410408,1994.9025242820817,53.60501471390799,0.018654970936194767,0.018654971094663953,unif,4
mixture,0.0022500000000000003,994.4512621410408,1994.9025242820817,53.60501465180345,0.01865497111540822,0.018654971115961132,unif,4
null,,994.4512621410415,1990.902524282083,53.60501523833968,0.01865497091184062,,unif,4
sum,,990.2942036011553,1982.5884072023107,78.98914995476352,0.02531993319519687,,unif,4
mixture,0.5,1014.8939779488878,2035.7879558977756,59.320008308871415,0.01685771847490534,0.01685771847490534,unif,5
mixture,0.4,1014.893977948888,2035.787955897776,59.3200090343106,0.016857718736873605,0.01685771795666444,unif,5
mixture,0.45,1014.893977948888,2035.787955897776,59.32000908303538,0.016857718528941232,0.016857718030686926,unif,5
mixture,0.3,1014.8939779488882,2035.7879558977763,59.320009388403875,0.01685771930549738,0.01685771768067392,unif,5
mixture,0.2,1014.8939779488883,2035.7879558977766,59.32000990221253,0.016857719277393633,0.01685771770828339,unif,5
mixture,0.35000000000000003,1014.8939779488884,2035.7879558977768,59.320009132558134,0.016857719108007322,0.016857717773885096,unif,5
mixture,0.15000000000000002,1014.8939779488885,2035.787955897777,59.320010410257,0.016857719221325854,0.01685771764062251,unif,5
mixture,0.25,1014.8939779488888,2035.7879558977777,59.32001003322187,0.016857719177832912,0.016857717587222182,unif,5
mixture,0.007500000000000005,1014.8939779488896,2035.7879558977793,59.32001245408421,0.01685771735526108,0.01685771729646682,unif,5
mixture,0.006500000000000004,1014.8939779488896,2035.7879558977793,59.32001253426356,0.016857717367054638,0.016857717273514185,unif,5
mixture,0.1,1014.8939779488896,2035.7879558977793,59.32001174112959,0.01685771856332207,0.016857717381316556,unif,5
