model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.005500000000000003,1352.1567409416361,2710.3134818832723,12.335602456651253,0.0023006752899034427,0.1,mixture,0
mixture,0.005250000000000003,1352.3458308843797,2710.6916617687593,12.249218352107706,0.0022809046098939637,0.1,mixture,0
mixture,0.005000000000000003,1352.6066760829126,2711.213352165825,12.237431311003899,0.0022128660154974145,0.09972020116815093,mixture,0
mixture,0.0047500000000000025,1352.8230900769745,2711.646180153949,12.075950266034283,0.0022369254773604917,0.1,mixture,0
mixture,0.35000000000000003,1353.0333329771247,2712.0666659542494,207.75987927363326,0.0024607687807416353,0.00991943802075363,mixture,0
mixture,0.004500000000000002,1353.1224130379042,2712.2448260758083,11.989020960901772,0.0022123665815149468,0.1,mixture,0
mixture,0.004250000000000002,1353.4716451467107,2712.9432902934213,11.901860139512472,0.0021858090554487735,0.1,mixture,0
mixture,0.004000000000000002,1353.87988664603,2713.75977329206,11.814436657604439,0.0021569892849115685,0.1,mixture,0
mixture,0.4,1353.9012959078098,2713.8025918156195,222.14734350621174,0.002503519455247708,0.009619659198548586,mixture,0
mixture,0.0037500000000000016,1354.3584238048952,2714.7168476097904,11.726714322517674,0.0021255920848938857,0.1,mixture,0
mixture,0.45,1354.6714284820846,2715.342856964169,235.78333777622186,0.002541253815397358,0.009368815395401157,mixture,0
mixture,0.0035000000000000014,1354.9214193702858,2715.8428387405716,11.63865080192636,0.0020912367119661564,0.1,mixture,0
mixture,0.5,1355.361557291932,2716.723114583864,248.7862420568965,0.0025750226451759133,0.009155297066647791,mixture,0
mixture,0.003250000000000001,1355.5868843767912,2717.1737687535824,11.550195635776698,0.0020534586224502252,0.1,mixture,0
mixture,0.003000000000000001,1356.3780767670937,2718.7561535341874,11.461290105110487,0.002011681020157867,0.1,mixture,0
mixture,0.0027500000000000007,1357.3255665309935,2720.651133061987,11.371863285659222,0.0019651794699648054,0.1,mixture,0
mixture,0.0025000000000000005,1358.4703773597053,2722.9407547194105,11.281830476613125,0.0019130254801519296,0.1,mixture,0
mixture,0.0022500000000000003,1359.8012609982575,2725.602521996515,356.91301313004544,0.09975272606982662,0.002795675758307403,mixture,0
mixture,0.002,1359.8013367046187,2725.6026734092375,356.99991949039884,0.09978096681839085,0.0027956758020525906,mixture,0
null,,1359.8019385633393,2721.6038771266785,357.6952670772725,0.002795675794569491,,mixture,0
sum,,1365.2106639329304,2732.421327865861,524.6491211844351,0.0038120715717294036,,mixture,0
mixture,0.1,1366.9148354789027,2739.8296709578053,139.74483878037157,0.0016810269751532556,0.011213920106572812,mixture,1
mixture,0.05,1366.996534505791,2739.993069011582,87.60622464889988,0.0016270033474687752,0.016703331834303434,mixture,1
mixture,0.15000000000000002,1367.67475894854,2741.34951789708,168.83865711100856,0.0018077371364337569,0.009899607332583762,mixture,1
mixture,0.2,1368.5230155114277,2743.0460310228555,191.14470699637278,0.0019113075427914545,0.009248095227657531,mixture,1
mixture,0.25,1369.3234633687966,2744.6469267375933,210.42868407506836,0.0019937867784342997,0.008819467518949253,mixture,1
mixture,0.4,1373.2161323929881,2752.4322647859763,312.5576366543129,0.007505659586085169,0.0023142387647216325,mixture,1
mixture,0.35000000000000003,1373.6030114278324,2753.2060228556647,324.71905638724246,0.007406496574509855,0.0023426526218499055,mixture,1
mixture,0.3,1373.962391206863,2753.924782413726,336.5118653109413,0.007317221473944954,0.002368764553254584,mixture,1
mixture,0.010000000000000007,1374.16911705739,2754.33823411478,27.07040867361369,0.001699961111106071,0.04672473492123871,mixture,1
mixture,0.009750000000000007,1374.3582596908552,2754.7165193817104,26.50129026943259,0.0017048262542575553,0.04764887528869709,mixture,1
mixture,0.009500000000000007,1374.554176507192,2755.108353014384,25.91571345710005,0.0017103817017329395,0.048645972813511615,mixture,1
mixture,0.009250000000000006,1374.7571460570698,2755.5142921141396,25.312115004395025,0.0017166967796227103,0.04972680994543059,mixture,1
mixture,0.009000000000000006,1374.9674262847752,2755.9348525695505,24.684242316651975,0.0017240954557483697,0.05091421137868856,mixture,1
mixture,0.008750000000000006,1375.1852316355312,2756.3704632710624,24.02689379834318,0.001732855250935121,0.05223311616627938,mixture,1
mixture,0.008500000000000006,1375.4106931169692,2756.8213862339385,23.330533889232115,0.0017434675526784317,0.05372471811281047,mixture,1
mixture,0.45,1375.6057506355717,2757.2115012711433,186.3883543897772,0.0024892591211244024,0.09800996609372552,mixture,1
mixture,0.5,1375.6204237451095,2757.240847490219,205.92621421792356,0.0024897338984851093,0.09800962793492975,mixture,1
mixture,0.008250000000000006,1375.6437848582136,2757.2875697164272,22.57963424211941,0.001756735236579386,0.05545638591342737,mixture,1
mixture,0.008000000000000005,1375.6877593535633,2757.3755187071265,398.18503557892024,0.09954218400941846,0.0024918070061236606,mixture,1
mixture,0.007750000000000005,1375.6877763438536,2757.375552687707,398.28427194762884,0.09955638360546258,0.0024917980567009303,mixture,1
mixture,0.007500000000000005,1375.6877933229778,2757.3755866459555,398.38050148853483,0.09957151257062996,0.0024918079226075173,mixture,1
mixture,0.007250000000000005,1375.6878102608794,2757.3756205217587,398.4782446212352,0.09958555074012812,0.002491808326678887,mixture,1
mixture,0.0070000000000000045,1375.6878271782732,2757.3756543565464,398.5759753671952,0.09959980523058086,0.002491808811488926,mixture,1
mixture,0.006750000000000004,1375.687844070002,2757.375688140004,398.67370853034754,0.09961395011883253,0.002491809285919891,mixture,1
mixture,0.006500000000000004,1375.6878609442606,2757.375721888521,398.7717678531187,0.09962853812800616,0.0024918077243593195,mixture,1
mixture,0.006250000000000004,1375.6878777900201,2757.3757555800403,398.8691742447987,0.09964283991677829,0.0024918102489384342,mixture,1
mixture,0.006000000000000004,1375.6878946141246,2757.3757892282492,398.966903851668,0.09965731236002835,0.002491810757126062,mixture,1
mixture,0.005750000000000003,1375.6879114139624,2757.375822827925,399.0646260819388,0.09967177666467407,0.0024918113157208835,mixture,1
mixture,0.005500000000000003,1375.6879281859688,2757.3758563719375,399.16236001595263,0.09968593202091172,0.002491811806591119,mixture,1
mixture,0.005250000000000003,1375.687944940946,2757.375889881892,399.26008626854923,0.0997006756544546,0.0024918123476816425,mixture,1
mixture,0.005000000000000003,1375.6879616601193,2757.3759233202386,399.35781966221384,0.09971436932030887,0.0024918128518749824,mixture,1
mixture,0.0047500000000000025,1375.687978366259,2757.375956732518,399.4556949892182,0.09972904098884776,0.0024918124717202297,mixture,1
mixture,0.004500000000000002,1375.6879950422363,2757.3759900844725,399.5532511536904,0.09974311784158882,0.002491814088728392,mixture,1
mixture,0.004250000000000002,1375.6880116912944,2757.3760233825888,399.65111298261314,0.09975682038218243,0.0024918138043321086,mixture,1
mixture,0.004000000000000002,1375.6880283308474,2757.3760566616947,399.748685618985,0.099772098653808,0.002491815323281511,mixture,1
mixture,0.0037500000000000016,1375.6880449421697,2757.3760898843393,399.8463764565028,0.09978695306722211,0.002491816110568742,mixture,1
mixture,0.0035000000000000014,1375.6880615206035,2757.376123041207,399.9440879534243,0.09980067755815525,0.0024918167758655597,mixture,1
mixture,0.003250000000000001,1375.6880780809734,2757.3761561619467,400.0417581817645,0.09981511145842151,0.0024918177007660623,mixture,1
mixture,0.003000000000000001,1375.6880946190254,2757.3761892380508,400.13942142198715,0.09982977307066686,0.0024918186728171646,mixture,1
mixture,0.0027500000000000007,1375.6881111285834,2757.376222257167,400.23721510723936,0.09984368064639526,0.0024918188380768126,mixture,1
mixture,0.0025000000000000005,1375.6881276155145,2757.376255231029,400.3348590890302,0.09985769064765941,0.002491819939305601,mixture,1
mixture,0.0022500000000000003,1375.6881440802754,2757.3762881605508,400.4324766098279,0.09987192181409496,0.002491821208722315,mixture,1
mixture,0.002,1375.6881605211315,2757.376321042263,400.5300603763086,0.09988604615634514,0.0024918226920883067,mixture,1
null,,1375.688291210865,2753.37658242173,401.31306787988734,0.002491820177406481,,mixture,1
sum,,1380.0707464915492,2762.1414929830985,577.6892625105329,0.003462068848758522,,mixture,1
mixture,0.1,1346.9157865523316,2699.831573104663,146.68715478082402,0.0018125236561044643,0.00983440382080639,mixture,2
mixture,0.05,1346.9898887043619,2699.9797774087237,138.88085211612005,0.001325446357965576,0.009391276162585683,mixture,2
mixture,0.15000000000000002,1347.663957106914,2701.327914213828,162.48241854108784,0.0020377454739100485,0.00956435433646441,mixture,2
mixture,0.2,1348.9286602705233,2703.8573205410466,155.69975912588643,0.0022651153912679254,0.011868725375404553,mixture,2
mixture,0.25,1349.277579356468,2704.555158712936,192.1758265902742,0.002290463654690068,0.009033138602925489,mixture,2
mixture,0.3,1349.9921125869269,2705.9842251738537,205.6634373335775,0.002374742256881954,0.008823462143895332,mixture,2
mixture,0.4,1351.2249421849624,2708.449884369925,230.49652787051488,0.0025028190390675342,0.00848935552484265,mixture,2
mixture,0.45,1351.7579606168433,2709.5159212336866,242.0523125709781,0.0025537195330173983,0.008353742215718607,mixture,2
mixture,0.5,1352.2449728668748,2710.4899457337497,253.1474609720498,0.002598459549323616,0.008233737704700816,mixture,2
mixture,0.35000000000000003,1355.359616712043,2716.719233424086,128.52713231394694,0.0028719339513015884,0.09762641102279634,mixture,2
mixture,0.010000000000000007,1355.5459304334613,2717.0918608669226,344.1466601679817,0.09917513752496833,0.0028775236266480406,mixture,2
mixture,0.009750000000000007,1355.5459573795642,2717.0919147591285,344.23090896829086,0.09919516088674642,0.0028775243860671017,mixture,2
mixture,0.009500000000000007,1355.545984314375,2717.09196862875,344.31515290236933,0.0992163475447366,0.0028775251849704063,mixture,2
mixture,0.009250000000000006,1355.5460112295732,2717.0920224591464,344.39940761067527,0.09923834345701862,0.0028775258961399822,mixture,2
mixture,0.009000000000000006,1355.546038065452,2717.092076130904,344.4836604137648,0.09925790748601605,0.002877526650838507,mixture,2
mixture,0.008750000000000006,1355.5460649031731,2717.0921298063463,344.5679126744677,0.099279452174188,0.002877527403352069,mixture,2
mixture,0.008500000000000006,1355.5460916956436,2717.092183391287,344.65216675065426,0.09930038762343042,0.0028775281539074895,mixture,2
mixture,0.008250000000000006,1355.5461184418434,2717.092236883687,344.7364170227453,0.09932059232792195,0.0028775289498745734,mixture,2
mixture,0.008000000000000005,1355.5461451721162,2717.0922903442324,344.8206780336609,0.09934189050971388,0.0028775296570110634,mixture,2
mixture,0.007750000000000005,1355.5461718512909,2717.0923437025817,344.90493582121445,0.0993621161555326,0.0028775304067821163,mixture,2
mixture,0.007500000000000005,1355.5461985098993,2717.0923970197987,344.9891942050167,0.09938319589808013,0.002877531154390235,mixture,2
mixture,0.007250000000000005,1355.5462251215588,2717.0924502431176,345.0734490901339,0.09940339344575982,0.002877531945159384,mixture,2
mixture,0.0070000000000000045,1355.5462517093433,2717.0925034186866,345.15770975881065,0.0994242625357209,0.002877532691911398,mixture,2
mixture,0.006750000000000004,1355.5462782634738,2717.0925565269476,345.24197678326306,0.09944514840589248,0.0028775333940591536,mixture,2
mixture,0.006500000000000004,1355.5463047757048,2717.0926095514096,345.3262349115064,0.09946541316247193,0.0028775341822501015,mixture,2
mixture,0.006250000000000004,1355.5463312626357,2717.0926625252714,345.41050421011016,0.0994863126545569,0.002877534882209332,mixture,2
mixture,0.006000000000000004,1355.546357710878,2717.092715421756,345.494769406561,0.09950680125929051,0.00287753562690375,mixture,2
mixture,0.005750000000000003,1355.5463841209485,2717.092768241897,345.5790362361599,0.09952686583752564,0.0028775363683318103,mixture,2
mixture,0.005500000000000003,1355.546410508942,2717.092821017884,345.6633033902128,0.0995479189478567,0.0028775371105896367,mixture,2
mixture,0.005250000000000003,1355.546436863502,2717.092873727004,345.7475714147391,0.09956901047918117,0.0028775378539427736,mixture,2
mixture,0.005000000000000003,1355.5464631813425,2717.092926362685,345.8318359391114,0.09958980840949139,0.002877538636173727,mixture,2
mixture,0.0047500000000000025,1355.5464894660863,2717.0929789321726,345.91610667259283,0.09961064653590421,0.002877539374953313,mixture,2
mixture,0.004500000000000002,1355.546515712222,2717.093031424444,346.00038401439133,0.09963090659543228,0.0028775400693449907,mixture,2
mixture,0.004250000000000002,1355.5465419268696,2717.0930838537392,346.0846571218252,0.09965133114342926,0.002877540806531435,mixture,2
mixture,0.004000000000000002,1355.546568111644,2717.093136223288,346.1689258630076,0.09967215031050818,0.002877541586905372,mixture,2
mixture,0.0037500000000000016,1355.546594259929,2717.093188519858,346.253201370882,0.09969254139766628,0.0028775423207276964,mixture,2
mixture,0.0035000000000000014,1355.5466203799729,2717.0932407599457,346.3374829150762,0.09971360267306147,0.002877543010614379,mixture,2
mixture,0.003250000000000001,1355.546646458704,2717.093292917408,346.4217557446443,0.0997334430579954,0.0028775437846882052,mixture,2
mixture,0.003000000000000001,1355.5466725094211,2717.0933450188422,346.50603500775856,0.09975399797285851,0.0028775445114578233,mixture,2
mixture,0.0027500000000000007,1355.54669852727,2717.09339705454,346.5903156965142,0.09977456038344903,0.0028775452346058066,mixture,2
mixture,0.0025000000000000005,1355.5467245148325,2717.093449029665,346.6746032836319,0.09979564945834281,0.002877545907623259,mixture,2
mixture,0.0022500000000000003,1355.5467504569317,2717.0935009138634,346.7588826569008,0.09981399606244534,0.0028775466624152302,mixture,2
mixture,0.002,1355.5467763881165,2717.093552776233,346.8431752385414,0.09983736342802445,0.002877547306534362,mixture,2
null,,1355.546982562838,2713.093965125676,347.51746651996524,0.0028775532062143097,,mixture,2
sum,,1360.1381848196495,2722.276369639299,505.82319186796593,0.003953950772035886,,mixture,2
mixture,0.05,1353.378542458625,2712.75708491725,93.73242172488565,0.0015943109755206092,0.015231459305801075,mixture,3
mixture,0.010000000000000007,1355.5710275710658,2717.1420551421315,54.555814578873495,0.0009891678957720733,0.022274066377763725,mixture,3
mixture,0.009750000000000007,1355.7408072404776,2717.481614480955,54.10183869874163,0.0009803904860985406,0.02242575350173327,mixture,3
mixture,0.009500000000000007,1355.9201165168402,2717.8402330336803,53.6298329009484,0.0009716214036285156,0.02258715277373987,mixture,3
mixture,0.009250000000000006,1356.1096412549423,2718.2192825098846,53.14086194985815,0.000962832710657024,0.022758182232445818,mixture,3
mixture,0.009000000000000006,1356.3101333629293,2718.6202667258585,52.63114335655085,0.0009540878233948408,0.02294085061292479,mixture,3
mixture,0.1,1356.402834789289,2718.805669578578,125.20179045703858,0.0018269334866469861,0.012772251134247153,mixture,3
mixture,0.008750000000000006,1356.5224184600715,2719.044836920143,52.09754649433123,0.0009454374738912091,0.023137033116828343,mixture,3
mixture,0.008500000000000006,1356.7474043139855,2719.494808627971,51.53864986710849,0.0009369113669494386,0.02334793250489584,mixture,3
mixture,0.008250000000000006,1356.9860897275894,2719.972179455179,50.940237829976496,0.000928767786118438,0.023580811531425428,mixture,3
mixture,0.008000000000000005,1357.2395745370109,2720.4791490740217,50.30543147755919,0.0009209672464584038,0.023835317990834874,mixture,3
mixture,0.007750000000000005,1357.5090683999622,2721.0181367999244,49.62214034380769,0.0009137535464378755,0.024118486565178614,mixture,3
mixture,0.007500000000000005,1357.7958983716492,2721.5917967432983,48.876252258379914,0.0009074417627369732,0.02443903545605128,mixture,3
mixture,0.007250000000000005,1358.1015103060731,2722.2030206121462,48.04727260070051,0.0009025031173821385,0.02481002967680193,mixture,3
mixture,0.0070000000000000045,1358.4274535879795,2722.854907175959,47.10320217654241,0.0008997219754700182,0.025252383346300845,mixture,3
mixture,0.006500000000000004,1358.6376544490831,2723.2753088981663,22.74590313263474,0.0016510269492125051,0.052820571966244255,mixture,3
mixture,0.006750000000000004,1358.775312371541,2723.550624743082,45.94445306264965,0.0009014788940741173,0.025827710874895663,mixture,3
mixture,0.15000000000000002,1358.8516746573896,2723.703349314779,150.5131544293144,0.001956935127849184,0.011507840831822155,mixture,3
mixture,0.006250000000000004,1358.85428309722,2723.70856619444,21.87148838574541,0.0016673749756227765,0.054833390517511515,mixture,3
mixture,0.006000000000000004,1359.0804857781864,2724.1609715563727,21.041282071832914,0.001682127512147456,0.05688330787145717,mixture,3
mixture,0.005750000000000003,1359.317718306202,2724.635436612404,20.244623474876605,0.0016956679837139845,0.058993227714935606,mixture,3
mixture,0.005500000000000003,1359.5675573212618,2725.1351146425236,19.473402561379356,0.0017082729907799534,0.06118577989340963,mixture,3
mixture,0.005250000000000003,1359.8317485108332,2725.6634970216664,18.722402859525516,0.001720106978216779,0.06348009213704069,mixture,3
mixture,0.005000000000000003,1360.1122574157584,2726.224514831517,17.985818064690843,0.0017314016026402973,0.06590283708815232,mixture,3
mixture,0.0047500000000000025,1360.4113275611394,2726.822655122279,17.260629420741054,0.0017422250804693085,0.06847627586750497,mixture,3
mixture,0.004500000000000002,1360.7315504801497,2727.4631009602995,16.54285968888827,0.0017527493302074456,0.07123197887021028,mixture,3
mixture,0.2,1360.7930134923954,2727.586026984791,172.43536472851622,0.0020479037382565386,0.010698831005229595,mixture,3
mixture,0.004250000000000002,1361.07595306015,2728.1519061203,15.829530048551815,0.0017631041210801632,0.07420443767941648,mixture,3
mixture,0.004000000000000002,1361.4481092336648,2728.8962184673296,15.117736375596333,0.0017734030803422593,0.07743629276554104,mixture,3
mixture,0.0037500000000000016,1361.8522855861627,2729.7045711723254,14.404264506567323,0.0017838259724518252,0.0809824938442431,mixture,3
mixture,0.0035000000000000014,1362.2936342684302,2730.5872685368604,13.686904051954308,0.0017944773203667202,0.08490624032684622,mixture,3
mixture,0.25,1362.3789295674924,2730.7578591349848,192.1101281313147,0.002118185840433198,0.010123561280806478,mixture,3
mixture,0.003250000000000001,1362.778451251427,2731.556902502854,12.962296858100213,0.0018055694550826319,0.08929602709254723,mixture,3
mixture,0.003000000000000001,1363.3145237258943,2732.6290474517887,12.226878121602269,0.0018173632104211584,0.09426884295499244,mixture,3
mixture,0.3,1363.709609617373,2733.419219234746,210.15155833241306,0.0021755800783045546,0.00968760241568058,mixture,3
mixture,0.0027500000000000007,1363.91332313374,2733.82664626748,11.618727524088102,0.0018174417346807803,0.09868279505016157,mixture,3
mixture,0.0025000000000000005,1364.6242478718018,2735.2484957436036,11.378253128692185,0.0017815745063258625,0.1,mixture,3
mixture,0.35000000000000003,1364.8499376771201,2735.6998753542402,226.9451325671821,0.0022240754534228703,0.009342252143392252,mixture,3
mixture,0.0022500000000000003,1365.5329822043875,2737.065964408775,11.281018731725581,0.0017260971746999598,0.1,mixture,3
mixture,0.4,1365.8435411842984,2737.6870823685967,242.73190285097073,0.002266166590322619,0.009060382090379269,mixture,3
mixture,0.002,1366.7042252865256,2739.408450573051,11.183155843149917,0.0016622950479664438,0.1,mixture,3
mixture,0.45,1366.7209398247383,2739.4418796494765,257.7059409008887,0.0023032582625773955,0.008823924441674829,mixture,3
mixture,0.5,1367.5042358614912,2741.0084717229824,271.981902167215,0.002336466672584016,0.008623134220099797,mixture,3
null,,1372.4936627854738,2746.9873255709476,391.72126094509093,0.002552835650501426,,mixture,3
sum,,1378.3142027848714,2758.628405569743,568.6037335328966,0.0035173880895460036,,mixture,3
mixture,0.05,1367.7187718734485,2741.437543746897,103.24400311443071,0.0014456642673330987,0.013836732846606536,mixture,4
mixture,0.1,1368.7113653321373,2743.4227306642747,136.70156017973494,0.0016783296511058347,0.011670349975016453,mixture,4
mixture,0.15000000000000002,1370.0813080027042,2746.1626160054084,163.04092365129748,0.0018120111147502246,0.010590583981336246,mixture,4
mixture,0.2,1371.3062161337689,2748.6124322675378,185.7207414696754,0.0019058524580987909,0.009903340448160875,mixture,4
mixture,0.25,1372.3639243349844,2750.727848669969,206.05391882774018,0.0019781233630307205,0.009413653902663185,mixture,4
mixture,0.3,1377.8192950838252,2761.6385901676504,343.1672610314638,0.007597176161274652,0.002305066270187178,mixture,4
mixture,0.010000000000000007,1378.1561948568535,2762.312389713707,14.515460534872616,0.002166631027271041,0.1,mixture,4
mixture,0.009750000000000007,1378.2214991593664,2762.442998318733,14.415506662045928,0.0021604222484307035,0.1,mixture,4
mixture,0.009500000000000007,1378.292206198163,2762.584412396326,14.315531239966205,0.0021539355427109045,0.1,mixture,4
mixture,0.009250000000000006,1378.3687983251252,2762.7375966502505,14.215531794928635,0.002147152212499684,0.1,mixture,4
mixture,0.009000000000000006,1378.451811392914,2762.903622785828,14.115505551432017,0.0021400518653305347,0.1,mixture,4
mixture,0.008750000000000006,1378.5418421042789,2763.0836842085578,14.015449342674001,0.0021326122428548915,0.1,mixture,4
mixture,0.008500000000000006,1378.6395565888129,2763.2791131776257,13.915359974400321,0.002124808780808334,0.1,mixture,4
mixture,0.008250000000000006,1378.7457004518005,2763.491400903601,13.81523150277942,0.0021166157787207867,0.1,mixture,4
mixture,0.008000000000000005,1378.861110598437,2763.722221196874,13.715063266669556,0.002108001748023712,0.1,mixture,4
mixture,0.007750000000000005,1378.9867292062168,2763.9734584124335,13.614849028972577,0.002098934835030072,0.1,mixture,4
mixture,0.007500000000000005,1379.123620317304,2764.247240634608,13.51458355205853,0.0020893788628207183,0.1,mixture,4
mixture,0.007250000000000005,1379.272989638382,2764.545979276764,13.41426112134987,0.002079293575808035,0.1,mixture,4
mixture,0.0070000000000000045,1379.4362082951193,2764.8724165902386,13.313875498168004,0.002068634027401343,0.1,mixture,4
mixture,0.35000000000000003,1379.4732460636114,2764.946492127223,151.70356689796648,0.0024125159456132223,0.09808647491477804,mixture,4
mixture,0.4,1379.516866452085,2765.03373290417,171.88416732814463,0.002413024120024009,0.0980861476057937,mixture,4
mixture,0.45,1379.5513518814887,2765.1027037629774,192.065731809292,0.002413406926523826,0.0980859096219572,mixture,4
mixture,0.5,1379.5792981212678,2765.1585962425356,212.24797055192425,0.002413705338687539,0.09808572975018728,mixture,4
mixture,0.006750000000000004,1379.61484149359,2765.22968298718,13.213419184462321,0.002057350279143251,0.1,mixture,4
mixture,0.006500000000000004,1379.7082650894722,2765.4165301789444,411.461633614933,0.09968578113780131,0.0024149456111461176,mixture,4
mixture,0.006250000000000004,1379.7082981256199,2765.4165962512398,411.56259147631937,0.09969805728717593,0.0024149458960010563,mixture,4
mixture,0.006000000000000004,1379.7083311309334,2765.416662261867,411.66355581649333,0.0997101662832136,0.0024149461469268065,mixture,4
mixture,0.005750000000000003,1379.7083641029635,2765.416728205927,411.764505611478,0.09972187457900616,0.0024149464879855364,mixture,4
mixture,0.005500000000000003,1379.7083970630356,2765.416794126071,411.86546844198955,0.09973502523080671,0.002414946751214296,mixture,4
mixture,0.005250000000000003,1379.7084299692415,2765.416859938483,411.96641787663174,0.0997459079359389,0.002414947103750182,mixture,4
mixture,0.005000000000000003,1379.7084628702592,2765.4169257405183,412.0673782190568,0.0997589557998485,0.0024149473890122796,mixture,4
mixture,0.0047500000000000025,1379.7084957301054,2765.4169914602107,412.1683243693023,0.09977078974473622,0.002414947764540337,mixture,4
mixture,0.004500000000000002,1379.7085285660185,2765.417057132037,412.2692741417213,0.09978308541215966,0.0024149481209276196,mixture,4
mixture,0.004250000000000002,1379.7085613691738,2765.4171227383476,412.37022830721565,0.09979489906508918,0.0024149484562355364,mixture,4
mixture,0.004000000000000002,1379.7085941533373,2765.4171883066747,412.471161685125,0.09980783391568,0.002414948913938563,mixture,4
mixture,0.0037500000000000016,1379.7086268929838,2765.4172537859677,412.5721072230158,0.09981875651754227,0.002414949308470104,mixture,4
mixture,0.0035000000000000014,1379.708659616787,2765.417319233574,412.67303095001233,0.0998312678949374,0.0024149498303989714,mixture,4
mixture,0.003250000000000001,1379.7086923066197,2765.4173846132394,412.7739399607381,0.09984298163671895,0.0024149504433717242,mixture,4
mixture,0.003000000000000001,1379.7087249754536,2765.417449950907,412.87484438727626,0.09985582626818558,0.0024149510843044686,mixture,4
mixture,0.0027500000000000007,1379.7087576120834,2765.417515224167,412.975707304275,0.09986809731370583,0.0024149519723644587,mixture,4
mixture,0.0025000000000000005,1379.70879021451,2765.41758042902,413.076571278245,0.09987921657310168,0.0024149528590893697,mixture,4
mixture,0.0022500000000000003,1379.7088227964664,2765.417645592933,413.17746419940426,0.09989180972334741,0.002414953577488373,mixture,4
mixture,0.002,1379.708855348572,2765.417710697144,413.27824540377355,0.09990410618926245,0.002414954952405628,mixture,4
null,,1379.7091147480728,2761.4182294961456,414.08685991257926,0.0024149522643899324,,mixture,4
sum,,1384.0838195505362,2770.1676391010724,595.253772556932,0.00335991150700135,,mixture,4
mixture,0.05,1371.6248146962043,2749.2496293924087,100.30539517526,0.0014322860891062895,0.014526844987126374,mixture,5
mixture,0.1,1372.4088260404624,2750.8176520809247,135.20004535223472,0.001648296961291068,0.012075452921462245,mixture,5
mixture,0.15000000000000002,1373.6522117978643,2753.3044235957286,162.67721476714746,0.0017741004763882071,0.010879676243248237,mixture,5
mixture,0.2,1374.7869581306893,2755.5739162613786,186.36909424299142,0.0018630196715166093,0.0101244680277731,mixture,5
mixture,0.25,1375.7754478071602,2757.5508956143203,207.5995722077173,0.0019319748619376707,0.00959100102097124,mixture,5
