model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.0025000000000000005,1126.1760035110906,2258.352007022181,102.87552535286885,0.09820161363863864,0.009698583812593153,geom,0
mixture,0.0022500000000000003,1126.1760489372207,2258.3520978744414,102.89849576271703,0.09838185250896421,0.009698604439059719,geom,0
mixture,0.002,1126.1760941879193,2258.3521883758385,102.92148137187553,0.09855486236101774,0.009698624655037647,geom,0
null,,1126.1764509284926,2254.352901856985,103.10571068239324,0.009698783834393028,,geom,0
sum,,1127.5476838051145,2257.095367610229,154.91204964200145,0.01291055153309222,,geom,0
mixture,0.4,1095.467479719201,2196.934959438402,82.45742920434898,0.016158530367509416,0.010398126464634318,geom,1
mixture,0.35000000000000003,1095.4727380702534,2196.945476140507,82.71570178393341,0.016647317731098968,0.010536332763958893,geom,1
mixture,0.5,1095.5571681338229,2197.1143362676457,88.54007492131136,0.01129432068911998,0.01129432068911998,geom,1
mixture,0.45,1095.557168133823,2197.114336267646,88.54007450832239,0.011294321708091016,0.011294319951201197,geom,1
mixture,0.3,1095.5571681338238,2197.1143362676476,88.54007741837833,0.011294323811669438,0.011294318895842212,geom,1
mixture,0.25,1095.5571681338256,2197.114336267651,88.54007923678931,0.011294323844783096,0.011294318903246696,geom,1
mixture,0.2,1095.557168133826,2197.114336267652,88.540081738195,0.011294323468692219,0.011294318907260964,geom,1
mixture,0.15000000000000002,1095.5571681338292,2197.1143362676585,88.54008496362044,0.011294322735370897,0.011294318820942173,geom,1
mixture,0.1,1095.5571681338295,2197.114336267659,88.54008802947865,0.01129432159295412,0.011294318730805601,geom,1
mixture,0.05,1095.5571681338329,2197.1143362676657,88.54009069161532,0.011294320124711436,0.01129431860126138,geom,1
mixture,0.002,1095.5571681338345,2197.114336267669,88.54009439206595,0.01129431827926291,0.011294318205250339,geom,1
mixture,0.0027500000000000007,1095.557168133835,2197.11433626767,88.54009423192524,0.011294318376718142,0.011294318225410075,geom,1
mixture,0.008250000000000006,1095.557168133835,2197.11433626767,88.5400939169371,0.01129431848637728,0.011294318264173389,geom,1
mixture,0.009000000000000006,1095.557168133835,2197.11433626767,88.54009465490972,0.011294318487964984,0.011294318168998889,geom,1
mixture,0.003000000000000001,1095.557168133835,2197.11433626767,88.54009429024853,0.01129431832955072,0.01129431821805186,geom,1
mixture,0.004000000000000002,1095.5571681338351,2197.1143362676703,88.54009442510247,0.011294318325125927,0.011294318200686415,geom,1
mixture,0.0070000000000000045,1095.5571681338351,2197.1143362676703,88.54009407369163,0.011294318491073612,0.011294318244283175,geom,1
mixture,0.007250000000000005,1095.5571681338351,2197.1143362676703,88.540094942624,0.011294318419118453,0.011294318133094613,geom,1
mixture,0.005750000000000003,1095.5571681338351,2197.1143362676703,88.54009500321575,0.011294318317813374,0.01129431812633812,geom,1
mixture,0.008750000000000006,1095.5571681338351,2197.1143362676703,88.54009470043036,0.011294318445832728,0.011294318163593303,geom,1
mixture,0.0037500000000000016,1095.5571681338351,2197.1143362676703,88.54009508394023,0.011294318264569449,0.011294318116586821,geom,1
mixture,0.010000000000000007,1095.5571681338351,2197.1143362676703,88.54009460857381,0.011294318486993733,0.011294318174656901,geom,1
mixture,0.0025000000000000005,1095.5571681338351,2197.1143362676703,88.54009434859088,0.011294318255256064,0.011294318210833055,geom,1
mixture,0.005500000000000003,1095.5571681338356,2197.114336267671,88.5400941210663,0.011294318420404435,0.011294318238969628,geom,1
mixture,0.006250000000000004,1095.5571681338356,2197.114336267671,88.5400951545462,0.011294318216227024,0.011294318107455324,geom,1
mixture,0.009500000000000007,1095.5571681338356,2197.114336267671,88.54009478225109,0.01129431848225792,0.011294318152492946,geom,1
mixture,0.009250000000000006,1095.5571681338356,2197.114336267671,88.54009481132607,0.011294318422718769,0.011294318149388556,geom,1
mixture,0.005250000000000003,1095.5571681338356,2197.114336267671,88.54009516141603,0.011294318216922287,0.011294318106680046,geom,1
mixture,0.004500000000000002,1095.5571681338356,2197.114336267671,88.54009424919593,0.01129431838600938,0.011294318222889056,geom,1
mixture,0.006500000000000004,1095.5571681338358,2197.1143362676717,88.54009406121781,0.011294318454366582,0.011294318246249126,geom,1
mixture,0.0022500000000000003,1095.5571681338358,2197.1143362676717,88.54009544511365,0.011294318152702439,0.011294318070885804,geom,1
mixture,0.009750000000000007,1095.557168133836,2197.114336267672,88.5400947933553,0.011294318470602138,0.01129431815109404,geom,1
mixture,0.007500000000000005,1095.557168133836,2197.114336267672,88.54009474826823,0.011294318386276009,0.011294318158250431,geom,1
mixture,0.006000000000000004,1095.557168133836,2197.114336267672,88.54009500825012,0.011294318351663096,0.01129431812543957,geom,1
mixture,0.008500000000000006,1095.557168133836,2197.114336267672,88.54009424460673,0.011294318443145969,0.011294318222331578,geom,1
mixture,0.0035000000000000014,1095.5571681338363,2197.1143362676726,88.54009513862928,0.011294318279741155,0.011294318109569934,geom,1
mixture,0.007750000000000005,1095.5571681338365,2197.114336267673,88.54009424556754,0.011294318457571293,0.011294318222262293,geom,1
mixture,0.003250000000000001,1095.5571681338365,2197.114336267673,88.54009540475937,0.011294318218151063,0.01129431807575476,geom,1
mixture,0.004250000000000002,1095.5571681338367,2197.1143362676735,88.54009502088502,0.011294318310493778,0.01129431812439426,geom,1
mixture,0.008000000000000005,1095.5571681338367,2197.1143362676735,88.54009498581446,0.011294318397590063,0.011294318127498103,geom,1
mixture,0.006750000000000004,1095.557168133837,2197.114336267674,88.54009508409288,0.011294318304944649,0.011294318115845867,geom,1
mixture,0.005000000000000003,1095.557168133837,2197.114336267674,88.54009514084508,0.01129431828804991,0.01129431810898757,geom,1
mixture,0.0047500000000000025,1095.557168133837,2197.114336267674,88.54009520559654,0.011294318211314469,0.011294318101099559,geom,1
null,,1095.5571681338306,2193.114336267661,88.54008780369294,0.011294319045821984,,geom,1
sum,,1096.591811471545,2195.18362294309,132.87258781952653,0.015052013608077607,,geom,1
mixture,0.4,1079.710379675466,2165.420759350932,81.2954323389765,0.013265916605980048,0.011731816807413238,geom,2
mixture,0.45,1079.7140239579371,2165.4280479158742,81.83503105399535,0.01221970660700949,0.012219705059431976,geom,2
mixture,0.5,1079.7140239579373,2165.4280479158747,81.8350306103122,0.012219705822093111,0.012219705822093111,geom,2
mixture,0.35000000000000003,1079.714023957939,2165.428047915878,81.83503296201376,0.01221970809742685,0.012219704056669391,geom,2
mixture,0.25,1079.7140239579394,2165.428047915879,81.8350351464913,0.012219708610714888,0.012219703989422669,geom,2
mixture,0.3,1079.7140239579398,2165.4280479158797,81.83503409609011,0.012219708541647117,0.012219703912998271,geom,2
mixture,0.2,1079.714023957941,2165.428047915882,81.83503698239913,0.012219708347360268,0.012219704001417059,geom,2
mixture,0.15000000000000002,1079.7140239579423,2165.4280479158847,81.83503920157507,0.012219707652779518,0.012219703989786692,geom,2
mixture,0.1,1079.7140239579444,2165.428047915889,81.83504174982407,0.012219706517091358,0.01221970389668762,geom,2
mixture,0.007500000000000005,1079.714023957949,2165.428047915898,81.83504707424251,0.012219703851947195,0.012219703359989927,geom,2
mixture,0.05,1079.714023957949,2165.428047915898,81.8350454892787,0.0122197059629365,0.012219703476001502,geom,2
mixture,0.004500000000000002,1079.7140239579492,2165.4280479158983,81.835047337851,0.012219703646779604,0.012219703322859644,geom,2
mixture,0.006750000000000004,1079.7140239579492,2165.4280479158983,81.83504722800507,0.012219703739893676,0.012219703338006867,geom,2
mixture,0.006000000000000004,1079.7140239579494,2165.428047915899,81.83504729357546,0.012219703647163863,0.012219703329019692,geom,2
mixture,0.005000000000000003,1079.7140239579494,2165.428047915899,81.83504742087088,0.012219703629679118,0.012219703310323883,geom,2
mixture,0.004000000000000002,1079.7140239579494,2165.428047915899,81.8350475349506,0.01221970355629726,0.0122197032938363,geom,2
mixture,0.010000000000000007,1079.7140239579496,2165.4280479158992,81.83504730457499,0.01221970387550008,0.012219703323768781,geom,2
mixture,0.008250000000000006,1079.7140239579498,2165.4280479158997,81.8350473375933,0.012219703725200839,0.012219703321021283,geom,2
mixture,0.007750000000000005,1079.7140239579498,2165.4280479158997,81.83504710778476,0.012219703788229206,0.012219703355315959,geom,2
mixture,0.006500000000000004,1079.7140239579498,2165.4280479158997,81.83504716958566,0.012219703764099468,0.012219703346729954,geom,2
mixture,0.006250000000000004,1079.7140239579498,2165.4280479158997,81.83504811928282,0.01221970346902479,0.012219703205989012,geom,2
mixture,0.009000000000000006,1079.7140239579498,2165.4280479158997,81.83504719563804,0.012219703794901213,0.012219703341471821,geom,2
mixture,0.003250000000000001,1079.7140239579498,2165.4280479158997,81.83504753214191,0.012219703488232543,0.012219703294676481,geom,2
mixture,0.005750000000000003,1079.71402395795,2165.4280479159,81.83504736181989,0.012219703619033339,0.012219703319013103,geom,2
mixture,0.0025000000000000005,1079.71402395795,2165.4280479159,81.83504774119329,0.012219703358670769,0.012219703263852702,geom,2
mixture,0.009500000000000007,1079.7140239579503,2165.4280479159006,81.83504807493743,0.012219703746947367,0.012219703209145574,geom,2
mixture,0.008750000000000006,1079.7140239579503,2165.4280479159006,81.83504808743159,0.012219703722654485,0.012219703207884814,geom,2
mixture,0.0047500000000000025,1079.7140239579503,2165.4280479159006,81.8350482262033,0.012219703506319398,0.012219703190165767,geom,2
mixture,0.003000000000000001,1079.7140239579503,2165.4280479159006,81.83504749834263,0.012219703486016021,0.012219703299793818,geom,2
mixture,0.008000000000000005,1079.7140239579503,2165.4280479159006,81.83504724082151,0.012219703789435635,0.012219703335171726,geom,2
mixture,0.002,1079.7140239579505,2165.428047915901,81.8350475930822,0.012219703465136492,0.012219703285847289,geom,2
mixture,0.007250000000000005,1079.7140239579505,2165.428047915901,81.83504715961358,0.012219703753022892,0.012219703347995449,geom,2
mixture,0.0022500000000000003,1079.7140239579508,2165.4280479159015,81.83504866141276,0.012219703211587557,0.012219703126490053,geom,2
mixture,0.0035000000000000014,1079.7140239579508,2165.4280479159015,81.83504859582035,0.012219703296300018,0.012219703135914507,geom,2
mixture,0.009250000000000006,1079.7140239579508,2165.4280479159015,81.83504812125969,0.012219703629353278,0.012219703203397709,geom,2
mixture,0.008500000000000006,1079.7140239579508,2165.4280479159015,81.83504833842971,0.012219703559678418,0.012219703171611147,geom,2
mixture,0.005500000000000003,1079.714023957951,2165.428047915902,81.83504761482475,0.012219703509845387,0.01221970328170447,geom,2
mixture,0.0070000000000000045,1079.7140239579512,2165.4280479159024,81.8350481370788,0.01221970354993614,0.012219703202543923,geom,2
mixture,0.004250000000000002,1079.7140239579512,2165.4280479159024,81.83504823716093,0.01221970358102111,0.012219703188362492,geom,2
mixture,0.009750000000000007,1079.7140239579512,2165.4280479159024,81.8350481096891,0.012219703714162566,0.012219703204092346,geom,2
mixture,0.0037500000000000016,1079.7140239579514,2165.428047915903,81.83504836989269,0.01221970334699297,0.012219703169546207,geom,2
mixture,0.005250000000000003,1079.7140239579517,2165.4280479159033,81.8350483925311,0.0122197034156863,0.012219703165517855,geom,2
mixture,0.0027500000000000007,1079.7140239579517,2165.4280479159033,81.83504832327577,0.012219703429202209,0.01221970317647753,geom,2
null,,1079.7140239579458,2161.4280479158915,81.83504227458995,0.012219704080369287,,geom,2
sum,,1079.7402868312251,2161.4805736624503,122.24254205532854,0.016360916309272874,,geom,2
mixture,0.5,1124.4733937139013,2254.9467874278025,102.23562501771117,0.009781326223875104,0.009781326223875104,geom,3
mixture,0.4,1124.473393713903,2254.946787427806,102.23562620977273,0.00978132782289679,0.00978132496777814,geom,3
mixture,0.45,1124.473393713903,2254.946787427806,102.23562575505963,0.009781327122403453,0.009781325360451456,geom,3
mixture,0.3,1124.473393713904,2254.946787427808,102.23562867094381,0.009781329250588416,0.009781324427397799,geom,3
mixture,0.35000000000000003,1124.473393713905,2254.94678742781,102.23562820320441,0.009781328590490938,0.009781324480667241,geom,3
mixture,0.25,1124.4733937139063,2254.9467874278125,102.2356329687851,0.009781329181024612,0.009781324223874281,geom,3
mixture,0.2,1124.4733937139074,2254.946787427815,102.23563446210727,0.0097813292861514,0.009781324328823653,geom,3
mixture,0.15000000000000002,1124.47339371391,2254.94678742782,102.23563750379384,0.009781328598290638,0.009781324399451922,geom,3
mixture,0.1,1124.4733937139133,2254.9467874278266,102.23564239326441,0.009781327906319135,0.009781324189832184,geom,3
mixture,0.05,1124.4733937139163,2254.9467874278325,102.23564425221325,0.009781325907287978,0.009781324303434443,geom,3
mixture,0.010000000000000007,1124.473393713918,2254.946787427836,102.23564760398067,0.009781324414215928,0.009781324059400945,geom,3
mixture,0.005000000000000003,1124.4733937139183,2254.9467874278366,102.2356481971331,0.00978132419901505,0.009781324005230728,geom,3
mixture,0.009500000000000007,1124.473393713919,2254.946787427838,102.23564797038102,0.009781324329632055,0.009781324024999993,geom,3
mixture,0.0022500000000000003,1124.473393713919,2254.946787427838,102.23564843417529,0.009781324049716853,0.009781323983371528,geom,3
mixture,0.0070000000000000045,1124.473393713919,2254.946787427838,102.23564817241088,0.009781324264713514,0.009781324006759252,geom,3
mixture,0.0047500000000000025,1124.4733937139194,2254.946787427839,102.23564927698177,0.009781324143592,0.009781323901737075,geom,3
mixture,0.006000000000000004,1124.4733937139194,2254.946787427839,102.23564925480294,0.009781324170624375,0.009781323903404512,geom,3
mixture,0.008000000000000005,1124.4733937139194,2254.946787427839,102.23564902741468,0.009781324206434586,0.009781323924507626,geom,3
mixture,0.003000000000000001,1124.4733937139194,2254.946787427839,102.23564848750637,0.009781324062292,0.009781323978166013,geom,3
mixture,0.009750000000000007,1124.4733937139194,2254.946787427839,102.2356487918692,0.009781324307410204,0.009781323945772726,geom,3
mixture,0.003250000000000001,1124.4733937139194,2254.946787427839,102.23564835282404,0.00978132406923954,0.009781323991049912,geom,3
mixture,0.004500000000000002,1124.4733937139194,2254.946787427839,102.23564825422072,0.009781324186981182,0.00978132399989595,geom,3
mixture,0.0025000000000000005,1124.4733937139194,2254.946787427839,102.23564859523981,0.009781324041119034,0.009781323967928093,geom,3
mixture,0.006500000000000004,1124.4733937139197,2254.9467874278394,102.23564914249066,0.009781324172031718,0.00978132391407652,geom,3
mixture,0.009250000000000006,1124.47339371392,2254.94678742784,102.23564868671558,0.009781324376109164,0.009781323955468262,geom,3
mixture,0.008750000000000006,1124.47339371392,2254.94678742784,102.23564903937077,0.009781324256261924,0.009781323922700489,geom,3
mixture,0.008250000000000006,1124.47339371392,2254.94678742784,102.23564902898019,0.009781324345218884,0.009781323923131038,geom,3
mixture,0.007250000000000005,1124.47339371392,2254.94678742784,102.2356480369107,0.009781324253362578,0.009781324019835747,geom,3
mixture,0.007500000000000005,1124.47339371392,2254.94678742784,102.23564924921054,0.009781324176079523,0.009781323903498522,geom,3
mixture,0.005250000000000003,1124.47339371392,2254.94678742784,102.23564918927943,0.009781324195852044,0.009781323909774842,geom,3
mixture,0.005750000000000003,1124.47339371392,2254.94678742784,102.23564805034896,0.009781324252630515,0.009781324018899166,geom,3
mixture,0.0035000000000000014,1124.47339371392,2254.94678742784,102.23564939129744,0.009781324124098871,0.009781323891133438,geom,3
mixture,0.004250000000000002,1124.47339371392,2254.94678742784,102.23564940599053,0.009781324077061303,0.009781323889746979,geom,3
mixture,0.004000000000000002,1124.4733937139204,2254.9467874278407,102.23564960374304,0.009781324002793043,0.009781323871096445,geom,3
mixture,0.008500000000000006,1124.4733937139204,2254.9467874278407,102.23564899433683,0.00978132431918474,0.009781323926590695,geom,3
mixture,0.009000000000000006,1124.4733937139204,2254.9467874278407,102.23564899201449,0.009781324220668722,0.009781323927511517,geom,3
mixture,0.0027500000000000007,1124.4733937139208,2254.9467874278416,102.2356494621128,0.009781323977777121,0.009781323884918243,geom,3
mixture,0.007750000000000005,1124.4733937139208,2254.9467874278416,102.2356502604376,0.009781324188211106,0.009781323805830997,geom,3
mixture,0.006750000000000004,1124.4733937139208,2254.9467874278416,102.23564897550446,0.00978132419616576,0.009781323929932442,geom,3
mixture,0.005500000000000003,1124.4733937139213,2254.9467874278425,102.2356492859703,0.009781324135524405,0.009781323900734572,geom,3
mixture,0.006250000000000004,1124.4733937139213,2254.9467874278425,102.23565056674505,0.009781324084626012,0.00978132377756959,geom,3
mixture,0.0037500000000000016,1124.4733937139215,2254.946787427843,102.23564954137578,0.009781324031282387,0.009781323877011661,geom,3
mixture,0.002,1124.4733937139217,2254.9467874278434,102.23564972360484,0.009781323939410724,0.00978132385999671,geom,3
null,,1124.4733937139035,2250.946787427807,102.23562893184567,0.009781325849392874,,geom,3
sum,,1124.5309590848915,2251.061918169783,152.76799405822453,0.013091747471906577,,geom,3
mixture,0.2,1119.5932048162658,2245.1864096325316,28.69004541193607,0.00966648434152881,0.1,geom,4
mixture,0.25,1119.5936652437392,2245.1873304874784,33.137862687106036,0.009751202861607166,0.1,geom,4
mixture,0.3,1119.6241256402716,2245.248251280543,37.587481843880646,0.009807933896984665,0.1,geom,4
mixture,0.35000000000000003,1119.661104925733,2245.322209851466,42.83295847593952,0.009813424932538166,0.09068674333655127,geom,4
mixture,0.15000000000000002,1119.6906001114191,2245.3812002228383,24.243214986061044,0.00952791409714021,0.1,geom,4
mixture,0.4,1119.6944082901964,2245.388816580393,47.565850308224654,0.009837037220980031,0.08691620690151557,geom,4
mixture,0.45,1119.7257532685321,2245.4515065370642,52.449049128956496,0.00984882849138741,0.08138098234113049,geom,4
mixture,0.5,1119.7550134233047,2245.5100268466094,57.229880938172386,0.009860913393580691,0.07663259301074671,geom,4
mixture,0.1,1119.950118543832,2245.900237087664,91.18083495183714,0.0905005750917623,0.009991577145121795,geom,4
mixture,0.05,1119.965836253807,2245.931672507614,95.57801176890901,0.09049864431467954,0.009997314689206756,geom,4
mixture,0.009500000000000007,1119.9777454828622,2245.9554909657245,99.1373285689304,0.09246017121723324,0.010001556867757276,geom,4
mixture,0.009250000000000006,1119.9778199995314,2245.955639999063,99.15913200886962,0.09265911520221935,0.010001584532647914,geom,4
mixture,0.009000000000000006,1119.9778941753066,2245.955788350613,99.18095327441063,0.09285634893492675,0.010001611826982304,geom,4
mixture,0.008750000000000006,1119.9779682280405,2245.955936456081,99.2027804632924,0.09306107100926628,0.01000163898884505,geom,4
mixture,0.008500000000000006,1119.9780418678536,2245.956083735707,99.22462786163001,0.09326108069302881,0.010001665847118674,geom,4
mixture,0.008250000000000006,1119.9781151152965,2245.956230230593,99.24649575708759,0.09345683560043773,0.010001692274209214,geom,4
mixture,0.008000000000000005,1119.978188218006,2245.956376436012,99.26836782752392,0.09365960512548863,0.010001718830129304,geom,4
mixture,0.007750000000000005,1119.9782609402446,2245.956521880489,99.2902596631721,0.09385853536422852,0.010001744966578482,geom,4
mixture,0.007500000000000005,1119.9783333770267,2245.9566667540535,99.31216621886858,0.09405800045994446,0.010001770773429803,geom,4
mixture,0.007250000000000005,1119.9784055074326,2245.9568110148653,99.33408515793775,0.09425692491114401,0.010001796572275101,geom,4
mixture,0.0070000000000000045,1119.9784773749552,2245.9569547499104,99.35601758344332,0.09445757946958919,0.010001822059725093,geom,4
mixture,0.006750000000000004,1119.9785488882358,2245.9570977764715,99.3779681008551,0.09465495793884875,0.010001847160783556,geom,4
mixture,0.006500000000000004,1119.9786201222087,2245.9572402444173,99.39993053067948,0.09485303373576737,0.010001872170691706,geom,4
mixture,0.006250000000000004,1119.9786911097115,2245.957382219423,99.42190426050422,0.09505386569946625,0.010001897006960386,geom,4
mixture,0.006000000000000004,1119.9787617687145,2245.957523537429,99.4438924153606,0.09525252054933876,0.01000192170159107,geom,4
mixture,0.005750000000000003,1119.978832135904,2245.957664271808,99.46589509092487,0.09545110805457678,0.010001946083816916,geom,4
mixture,0.005500000000000003,1119.9789021915826,2245.9578043831652,99.48791240042858,0.09564818924935146,0.010001970221685344,geom,4
mixture,0.005250000000000003,1119.978972046155,2245.95794409231,99.50993960796143,0.09585160443907136,0.010001994120431961,geom,4
mixture,0.005000000000000003,1119.9790415181428,2245.9580830362856,99.53198342302352,0.09604825218626495,0.010002017868903852,geom,4
mixture,0.0047500000000000025,1119.9791107312901,2245.9582214625802,99.55403786439544,0.09624705450733807,0.010002041541572826,geom,4
mixture,0.004500000000000002,1119.9791796126603,2245.9583592253207,99.57610878123164,0.09644203255044079,0.010002064853378505,geom,4
mixture,0.004250000000000002,1119.9792482896391,2245.9584965792783,99.59818962854986,0.09664407374488727,0.010002087924348832,geom,4
mixture,0.004000000000000002,1119.9793166111647,2245.9586332223294,99.62028450754009,0.0968397689418153,0.01000211097130704,geom,4
mixture,0.0037500000000000016,1119.9793846597802,2245.9587693195604,99.64239393360697,0.09703631952926903,0.010002133593424693,geom,4
mixture,0.0035000000000000014,1119.9794524910076,2245.958904982015,99.66451052078693,0.09724003454511457,0.010002156298758086,geom,4
mixture,0.003250000000000001,1119.9795200124368,2245.9590400248735,99.68664327006664,0.09744138905517659,0.010002178564628829,geom,4
mixture,0.003000000000000001,1119.9795872058946,2245.9591744117893,99.70878824670923,0.09763730098376651,0.01000220085691775,geom,4
mixture,0.0027500000000000007,1119.9796541016062,2245.9593082032125,99.73094769574239,0.09783046299463938,0.010002222821176906,geom,4
mixture,0.0025000000000000005,1119.9797207978045,2245.959441595609,99.75311540864314,0.09803538967176041,0.010002244672819433,geom,4
mixture,0.0022500000000000003,1119.979787108415,2245.95957421683,99.77530060533955,0.09822332886215361,0.010002266249016414,geom,4
mixture,0.002,1119.979853200131,2245.959706400262,99.79749511013407,0.09842058415513079,0.010002287681766869,geom,4
mixture,0.009750000000000007,1119.980372013984,2245.960744027968,99.9754763755951,0.010002453336707582,0.010002452960326452,geom,4
mixture,0.010000000000000007,1119.980372013985,2245.96074402797,99.97547595963712,0.010002453358199367,0.01000245300205089,geom,4
null,,1119.9803720139691,2241.9607440279383,99.97545638666982,0.010002454963869858,,geom,4
sum,,1120.4976677877166,2242.9953355754333,149.72973741796,0.013357400036154082,,geom,4
mixture,0.45,1109.0193677603486,2224.038735520697,94.67020672416109,0.010562985881024627,0.010562984786680272,geom,5
mixture,0.4,1109.019367760349,2224.038735520698,94.67020778463765,0.010562986682649064,0.010562984146252155,geom,5
mixture,0.5,1109.0193677603493,2224.0387355206985,94.67020653329224,0.01056298530043171,0.01056298530043171,geom,5
mixture,0.35000000000000003,1109.0193677603502,2224.0387355207004,94.67020903219372,0.010562987181882175,0.010562983858390948,geom,5
mixture,0.25,1109.0193677603513,2224.0387355207026,94.67021123757362,0.01056298794733874,0.010562983718279162,geom,5
mixture,0.3,1109.0193677603513,2224.0387355207026,94.67020980290357,0.01056298762315184,0.010562983783820225,geom,5
mixture,0.2,1109.019367760353,2224.038735520706,94.67021438262039,0.010562987724579316,0.010562983599642965,geom,5
mixture,0.15000000000000002,1109.0193677603554,2224.038735520711,94.67021647991578,0.01056298728351963,0.010562983644815324,geom,5
mixture,0.1,1109.0193677603575,2224.038735520715,94.67021925087155,0.010562986309543165,0.010562983611658493,geom,5
