model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.47500000000000014,6068525.320884009,12137056.641768018,302.8832974959484,0.001955417514046678,0.008754607403083524,boot_2
mixture,0.5000000000000002,6070911.263856546,12141828.527713092,311.71620456800804,0.008635821740540674,0.0019699167330234756,boot_2
null,,6102112.311685421,12204226.623370841,460.07118505208985,0.002173576682240551,,boot_2
sum,,6135232.841659699,12270467.683319397,650.7353697249094,0.0030734459705878225,,boot_2
mixture,0.005,5933549.232517213,11867104.465034425,24.14601336913405,0.0011775751900234175,0.05,boot_3
mixture,0.01,5934027.633518907,11868061.267037814,30.7816394768655,0.0013746905631432348,0.042114621703154366,boot_3
mixture,0.015,5939573.232874242,11879152.465748483,39.42619500102339,0.0013889658607699237,0.03440832449357822,boot_3
mixture,0.02,5945138.435565479,11890282.871130958,46.89906305050499,0.0014065136812230715,0.02998821240830071,boot_3
mixture,0.025,5950359.923025549,11900725.846051099,53.63335360855212,0.0014237501360564735,0.02702770672753019,boot_3
mixture,0.05,5971187.292321013,11942380.584642027,81.34524838076277,0.0014957970704300506,0.01982543012622183,boot_3
mixture,0.07500000000000001,5986157.709683115,11972321.41936623,103.76270204917756,0.0015512788232601678,0.016692082540807715,boot_3
mixture,0.10000000000000002,5997782.747307728,11995571.494615456,123.23218187082284,0.001597242690429311,0.014845535045542629,boot_3
mixture,0.12500000000000003,6007272.176142305,12014550.35228461,140.695496581799,0.0016370424011856127,0.013599990397463763,boot_3
mixture,0.15000000000000002,6015280.396011481,12030566.792022962,156.66208926458296,0.0016724239592299534,0.012691887752019276,boot_3
mixture,0.17500000000000004,6022200.037787585,12044406.07557517,171.4476232289367,0.0017044573125971079,0.011995525032266169,boot_3
mixture,0.20000000000000007,6028285.18090215,12056576.3618043,185.28144974708854,0.0017337389421396934,0.011441021117585676,boot_3
mixture,0.22500000000000003,6033709.812856212,12067425.625712425,198.31875187667208,0.0017607652549264667,0.010987701601201792,boot_3
mixture,0.25000000000000006,6038598.398536715,12077202.79707343,210.68460026454773,0.0017858724463957773,0.010608653988039547,boot_3
mixture,0.2750000000000001,6043043.121309305,12086092.24261861,222.4754128394328,0.0018093038122732022,0.01028613183879944,boot_3
mixture,0.3000000000000001,6047114.208326839,12094234.416653678,233.76793641441972,0.0018312585798316962,0.010007694722015598,boot_3
mixture,0.32500000000000007,6050866.423235159,12101738.846470319,244.62224724384794,0.0018519210790945088,0.009764380766945108,boot_3
mixture,0.3500000000000001,6054343.316996433,12108692.633992866,255.09148547528122,0.0018714096946620454,0.009549456884770933,boot_3
mixture,0.3750000000000001,6057580.107030137,12115166.214060275,265.21572060826634,0.0018898595802496199,0.009357929293759419,boot_3
mixture,0.4000000000000001,6060605.684695475,12121217.36939095,275.0315061466049,0.0019073618709101168,0.009185862842832607,boot_3
mixture,0.4250000000000001,6063444.050349942,12126894.100699885,284.5692796481763,0.001923999719102033,0.009030192432073793,boot_3
mixture,0.4500000000000001,6066115.361756243,12132236.723512486,293.8499081930278,0.001939874654506528,0.008888722645417778,boot_3
mixture,0.47500000000000014,6068636.715324796,12137279.430649592,302.8866670125014,0.0019550744417144326,0.008760342119176775,boot_3
mixture,0.5000000000000002,6071022.735578718,12142051.471157435,311.73774811454393,0.008640108494029748,0.0019695266608426385,boot_3
null,,6102227.249107594,12204456.498215187,460.17897236483503,0.0021730675673011604,,boot_3
sum,,6135355.980982792,12270713.961965583,650.8216923471316,0.003073038319892465,,boot_3
mixture,0.005,5930690.536407087,11861387.072814174,24.11943783712686,0.0011849919806863768,0.05,boot_4
mixture,0.01,5930999.242206951,11862004.484413901,30.89684556350777,0.001377746697594103,0.041880622153771634,boot_4
mixture,0.015,5936398.344708589,11872802.689417178,39.544104663901436,0.001392755669876337,0.03423218683470461,boot_4
mixture,0.02,5941889.239780855,11883784.47956171,47.00091244465919,0.0014111319394413254,0.029852661917262036,boot_4
mixture,0.025,5947068.992502066,11894143.985004133,53.713251052404104,0.0014290636718525312,0.026919365269426357,boot_4
mixture,0.05,5967840.721612206,11935687.443224411,81.28419871042766,0.001503396631931936,0.019780879677937162,boot_4
mixture,0.07500000000000001,5982818.740711152,11965643.481422303,103.54993779620341,0.001560209822302763,0.01667283102783379,boot_4
mixture,0.10000000000000002,5994461.846369545,11988929.69273909,122.87018094075376,0.0016070884903533465,0.014840256075289061,boot_4
mixture,0.12500000000000003,6003970.549626552,12007947.099253103,140.191408341522,0.0016475591918032574,0.01360351731087951,boot_4
mixture,0.15000000000000002,6011996.929384507,12023999.858769014,156.02298485958053,0.0016834666129256733,0.012701519184666058,boot_4
mixture,0.17500000000000004,6018933.050461247,12037872.100922493,170.68656368298883,0.001715879318594961,0.01200907639208482,boot_4
mixture,0.20000000000000007,6025032.962549869,12050071.925099738,184.4024103229335,0.0017454907768918938,0.011457796106509767,boot_4
mixture,0.22500000000000003,6030470.792048533,12060947.584097067,197.3322390391158,0.0017727759873188901,0.011006545009095038,boot_4
mixture,0.25000000000000006,6035371.18533019,12070748.37066038,209.5971686022806,0.0017980878422325956,0.010629164363675,boot_4
mixture,0.2750000000000001,6039826.504649476,12079659.009298952,221.29354215507283,0.0018216856473539011,0.01030789228940842,boot_4
mixture,0.3000000000000001,6043907.138397332,12087820.276794665,232.4957922280957,0.0018437944387942767,0.010030399350155147,boot_4
mixture,0.32500000000000007,6047667.99022406,12095341.98044812,243.26563586309686,0.0018645760253778582,0.009787817980419534,boot_4
mixture,0.3500000000000001,6051152.730633507,12102311.461267013,253.6540306367821,0.0018841757281023456,0.009573407480917496,boot_4
mixture,0.3750000000000001,6054396.678483789,12108799.356967578,263.70262147339974,0.001902711729350017,0.00938220248750371,boot_4
mixture,0.4000000000000001,6057428.811047939,12114863.622095877,273.4449044474601,0.0019202964639325757,0.009210402262113157,boot_4
mixture,0.4250000000000001,6060273.201553836,12120552.403107673,282.91020279981353,0.0019370167595446077,0.00905502682138469,boot_4
mixture,0.4500000000000001,6062950.069792437,12125906.139584875,292.12271618904435,0.0019529578332126891,0.00891366784763563,boot_4
mixture,0.47500000000000014,6065476.565022984,12130959.130045967,301.0969392853387,0.0019681965211698128,0.008785250783165392,boot_4
mixture,0.5000000000000002,6067867.357286757,12135740.714573514,309.8833624153323,0.008665142557406183,0.0019827036291952195,boot_4
null,,6099125.7140096435,12198253.428019287,457.28951608421323,0.0021867984391224105,,boot_4
sum,,6132389.575052589,12264781.150105178,647.2929234830062,0.0030897912327516853,,boot_4
mixture,0.005,5934585.16693199,11869176.33386398,24.136234456071055,0.0011802935016579103,0.05,boot_5
mixture,0.01,5934775.4698418705,11869556.939683741,30.705179445025493,0.0013796461503656175,0.042204986125376834,boot_5
mixture,0.015,5940184.268992095,11880374.53798419,39.33190442669712,0.0013937664846231175,0.034477086010373165,boot_5
mixture,0.02,5945652.7919808505,11891311.583961701,46.78449907791662,0.0014113233552100132,0.030048996242238637,boot_5
mixture,0.025,5950799.477908055,11901604.95581611,53.50089310066825,0.0014285543151725316,0.027082819166748418,boot_5
mixture,0.05,5971391.285599449,11942788.571198897,81.15264062087788,0.0015003886519148945,0.019862866037091743,boot_5
mixture,0.07500000000000001,5986221.45661395,11972448.9132279,103.52563386370625,0.0015557277360575424,0.016721898864851797,boot_5
mixture,0.10000000000000002,5997747.142483852,11995500.284967704,122.95360542141093,0.001601627308524803,0.014871827753658098,boot_5
mixture,0.12500000000000003,6007160.049418093,12014326.098836185,140.3783614856912,0.0016413909834911498,0.013624308940101424,boot_5
mixture,0.15000000000000002,6015106.183886849,12030218.367773699,156.30830547060077,0.0016767665121868822,0.012714955291988529,boot_5
mixture,0.17500000000000004,6021973.635262931,12043953.270525862,171.0632164822864,0.00170875139296872,0.012017610455140078,boot_5
mixture,0.20000000000000007,6028013.775975884,12056033.551951768,184.87001154038313,0.0017379953279814833,0.011462154956186847,boot_5
mixture,0.22500000000000003,6033398.861908158,12066803.723816317,197.8833259772721,0.0017649881112678282,0.011007942033975206,boot_5
mixture,0.25000000000000006,6038252.187681877,12076510.375363754,210.22778442374778,0.0017900521870648502,0.010628189524437292,boot_5
mixture,0.2750000000000001,6042665.109945835,12085336.21989167,221.999602032104,0.0018134431052224626,0.010304974621162031,boot_5
mixture,0.3000000000000001,6046707.250333901,12093420.500667801,233.2751027686631,0.0018353578255144213,0.010025889957551824,boot_5
mixture,0.32500000000000007,6050432.915437914,12100871.830875829,244.1149379684794,0.0018559734158663842,0.00978194647452985,boot_5
mixture,0.3500000000000001,6053885.30240705,12107776.6048141,254.56947190909136,0.0018754320454813158,0.009566447444778244,boot_5
mixture,0.3750000000000001,6057099.348906969,12114204.697813937,264.68070176248335,0.001893845164388976,0.00937441173622835,boot_5
mixture,0.4000000000000001,6060103.721027472,12120213.442054944,274.48190699700103,0.0019113300236975337,0.009201952441452617,boot_5
mixture,0.4250000000000001,6062922.234887926,12125850.469775852,284.01058250779556,0.0019279182884751043,0.009045779579261242,boot_5
mixture,0.4500000000000001,6065574.895538846,12131155.791077692,293.28205699444413,0.0019437608528195247,0.008903696639636756,boot_5
mixture,0.47500000000000014,6068078.6709232405,12136163.341846481,302.32131978069594,0.0019588879966774466,0.0087738637763962,boot_5
mixture,0.5000000000000002,6070448.078229893,12140902.156459786,311.1444702894719,0.008655086626764582,0.001973359851997281,boot_5
null,,6101436.611048524,12202875.222097049,459.4385953903648,0.0021765694263241944,,boot_5
sum,,6134354.037042249,12268710.074084498,649.8508542549172,0.0030776292543203453,,boot_5
mixture,0.005,5932259.4279593555,11864524.855918711,24.131766731751068,0.0011815396067285221,0.05,boot_6
mixture,0.01,5932626.041257793,11865258.082515586,30.902658812351724,0.0013741971557834469,0.04190355116265337,boot_6
mixture,0.015,5938062.9388439255,11876131.877687851,39.541646912135604,0.0013894659467122992,0.0342654793148154,boot_6
mixture,0.02,5943576.0900981575,11887158.180196315,46.999510554526005,0.0014078087817056856,0.029884393983812416,boot_6
mixture,0.025,5948769.084160147,11897544.168320294,53.71712409075083,0.0014256343183830626,0.026947793145856304,boot_6
mixture,0.05,5969555.401817174,11939116.803634347,81.35111513822744,0.001499195117864045,0.019791713699821183,boot_6
mixture,0.07500000000000001,5984524.330491732,11969054.660983464,103.69819548665512,0.0015553781796982,0.016673152252876487,boot_6
mixture,0.10000000000000002,5996155.230855213,11992316.461710425,123.09881247518237,0.0016018083436904415,0.014834503520954737,boot_6
mixture,0.12500000000000003,6005652.399263063,12011310.798526127,140.4957312803215,0.0016419467840161565,0.01359400910943452,boot_6
mixture,0.15000000000000002,6013668.656787259,12027343.313574517,156.39720481720607,0.0016776059997287227,0.012689582964852232,boot_6
mixture,0.17500000000000004,6020596.07651945,12041198.1530389,171.12631646223446,0.001709827872732548,0.011995318291580955,boot_6
mixture,0.20000000000000007,6026688.536013094,12053383.072026188,184.89590983920937,0.0017393203295603206,0.011443535443373773,boot_6
mixture,0.22500000000000003,6032119.965067495,12064245.93013499,197.8781191037951,0.0017664887444411887,0.010991847457036748,boot_6
mixture,0.25000000000000006,6037014.832299955,12074035.66459991,210.19221206827154,0.001791711807858122,0.010614082129739378,boot_6
mixture,0.2750000000000001,6041465.350859794,12082936.701719588,221.93572796819984,0.0018152280139730318,0.010292504672577446,boot_6
mixture,0.3000000000000001,6045541.78735201,12091089.57470402,233.18006645061524,0.0018372791191191287,0.010015003578438497,boot_6
mixture,0.32500000000000007,6049298.946924321,12098603.893848643,243.99045202004783,0.0018580098085302897,0.009772396202021852,boot_6
mixture,0.3500000000000001,6052780.420420923,12105566.840841847,254.4181733126777,0.0018775607293195645,0.009557966997720465,boot_6
mixture,0.3750000000000001,6056021.462079416,12112048.924158832,264.50167411937616,0.0018960666405141587,0.009366970331530519,boot_6
mixture,0.4000000000000001,6059050.996558961,12118107.993117923,274.2842336748472,0.0019135830848561598,0.00919508020808946,boot_6
mixture,0.4250000000000001,6061893.053639685,12123792.10727937,283.7794263631907,0.0019303033350439893,0.009039917288031376,boot_6
mixture,0.4500000000000001,6064567.817642845,12129141.63528569,293.0257756980275,0.0019462234033782158,0.008898417472169776,boot_6
mixture,0.47500000000000014,6067092.4076420795,12134190.815284159,302.0458265860601,0.0019613730890651287,0.008769212398556027,boot_6
mixture,0.5000000000000002,6069481.469804016,12138968.939608032,310.8505665089133,0.00197590398756998,0.008650244587227705,boot_6
null,,6100723.4803676475,12201448.960735295,458.77302668321266,0.0021797271021570105,,boot_6
sum,,6133929.124975603,12267860.249951206,649.1362394800951,0.003081017324809713,,boot_6
mixture,0.005,5932397.35612031,11864800.71224062,24.132620617253743,0.001181301243871971,0.05,boot_7
mixture,0.01,5932757.649024659,11865521.298049318,30.891914493155117,0.001374366927237059,0.041921020706060866,boot_7
mixture,0.015,5938187.792595355,11876381.58519071,39.55266238020322,0.0013889716007847506,0.0342569309003776,boot_7
mixture,0.02,5943688.697484889,11887383.394969778,47.03456286923079,0.0014068258098078787,0.029861514093997166,boot_7
mixture,0.025,5948868.695104241,11897743.390208483,53.777363084692794,0.001424263201453517,0.026915539124506293,boot_7
mixture,0.05,5969603.5517258635,11939213.103451727,81.52546232473532,0.0014968003175943158,0.019741952752647472,boot_7
mixture,0.07500000000000001,5984543.940145458,11969093.880290916,103.94706022826463,0.0015527555510594048,0.016622987994433402,boot_7
mixture,0.10000000000000002,5996159.809057939,11992325.618115878,123.38920355683211,0.0015992559659886928,0.014788007454069713,boot_7
mixture,0.12500000000000003,6005649.4312017225,12011304.862403445,140.80639288032432,0.001639565342625704,0.01355188271466293,boot_7
mixture,0.15000000000000002,6013662.397313052,12027330.794626104,156.71436525288348,0.0016754256343972011,0.012651656750338414,boot_7
mixture,0.17500000000000004,6020589.00632438,12041184.01264876,171.43749330435043,0.0017078655457533646,0.011961651263928754,boot_7
mixture,0.20000000000000007,6026682.124143447,12053370.248286894,185.20349653846498,0.0017375297363222393,0.011412666599116952,boot_7
mixture,0.22500000000000003,6032115.083638746,12064236.167277493,198.17825425531697,0.0017648506142495446,0.010963561181974031,boot_7
mixture,0.25000000000000006,6037011.991915445,12074029.98383089,210.48050959923776,0.0017902249755207406,0.010588246757447928,boot_7
mixture,0.2750000000000001,6041464.838386632,12082935.676773263,222.21024739397626,0.001813882271145608,0.010268870033282923,boot_7
mixture,0.3000000000000001,6045543.7491137115,12091093.498227423,233.4446953540731,0.0018360369842993435,0.009992962959331768,boot_7
mixture,0.32500000000000007,6049303.440065635,12098612.88013127,244.24385281255758,0.0018568656135554084,0.009751837544595597,boot_7
mixture,0.3500000000000001,6052787.445389364,12105580.890778728,254.65886659668772,0.001876512145484515,0.00953881710863744,boot_7
mixture,0.3750000000000001,6056030.983450953,12112067.966901906,264.7311819373016,0.0018950986828366336,0.0093489671704047,boot_7
mixture,0.4000000000000001,6059062.956516199,12118131.913032398,274.4955723467767,0.0019127366855126319,0.009178364133555529,boot_7
mixture,0.4250000000000001,6061907.381132111,12123820.762264222,283.9866675862839,0.0019294709344852016,0.009023991401177971,boot_7
mixture,0.4500000000000001,6064584.434060581,12129174.868121162,293.2322730737076,0.0019454130287589269,0.008882583073294653,boot_7
mixture,0.47500000000000014,6067111.230289161,12134228.460578322,302.2339686625688,0.001960649709982797,0.008754765866187241,boot_7
mixture,0.5000000000000002,6069502.415506892,12139010.831013784,311.0260294727743,0.0019752329981950504,0.008636871016959185,boot_7
null,,6100773.10777949,12201548.21555898,458.81927474571427,0.0021795073900376517,,boot_7
sum,,6134023.766701697,12268049.533403395,649.200309983805,0.003080713254819444,,boot_7
mixture,0.005,5935442.652040713,11870891.304081425,24.140399420673674,0.0011791342050522327,0.05,boot_8
mixture,0.01,5935484.754356633,11870975.508713266,30.77874594093637,0.0013760330541743755,0.04210709222327143,boot_8
mixture,0.015,5940789.316750502,11881584.633501004,39.42514560790982,0.001390241392927501,0.03439767966866516,boot_8
mixture,0.02,5946193.404112103,11892392.808224207,46.895477702585055,0.0014078369254251167,0.029979240703279238,boot_8
mixture,0.025,5951295.059644616,11902596.119289232,53.628604484863075,0.0014250795771875069,0.027018994731879055,boot_8
mixture,0.05,5971773.469269928,11943552.938539855,81.34904166504754,0.0014969626047802607,0.019813100435471794,boot_8
mixture,0.07500000000000001,5986555.925832898,11973117.851665797,103.77276635616116,0.0015523814315606577,0.01667871806718601,boot_8
mixture,0.10000000000000002,5998056.060583363,11996118.121166727,123.23849649120157,0.0015983877447196945,0.014833016270103076,boot_8
mixture,0.12500000000000003,6007453.869357735,12014913.73871547,140.69213519355074,0.0016382603861566207,0.013588710383079983,boot_8
mixture,0.15000000000000002,6015390.715175134,12030787.430350268,156.64414848006163,0.0016737377564380828,0.012681953552427898,boot_8
mixture,0.17500000000000004,6022252.4294335805,12044510.858867161,171.42434395682298,0.0017058074613584614,0.011985419954236621,boot_8
mixture,0.20000000000000007,6028289.1374429045,12056584.274885809,185.23233702836433,0.0017351924087530728,0.011433251863156406,boot_8
mixture,0.22500000000000003,6033672.349508487,12067350.699016973,198.25310315965532,0.0017622880072064794,0.010980732116124148,boot_8
mixture,0.25000000000000006,6038524.88518008,12077055.77036016,210.60271503849282,0.001787446917987194,0.01060244180735412,boot_8
mixture,0.2750000000000001,6042937.786335631,12085881.572671263,222.37739418051538,0.0018109225783749321,0.010280611711279624,boot_8
mixture,0.3000000000000001,6046980.458944618,12093966.917889236,233.65383196962426,0.001832925671254218,0.010002704463621018,boot_8
mixture,0.32500000000000007,6050707.058007778,12101420.116015555,244.4940804055655,0.001853619458134212,0.009759774118476075,boot_8
mixture,0.3500000000000001,6054160.671877388,12108327.343754776,254.94809666468646,0.0018731461397894114,0.009545251690079084,boot_8
mixture,0.3750000000000001,6057376.158793712,12114758.317587424,265.0581362150547,0.0018916260725650301,0.00935404741256466,boot_8
mixture,0.4000000000000001,6060382.126040484,12120770.252080968,274.8595104302343,0.00190915733921508,0.009182316070578588,boot_8
mixture,0.4250000000000001,6063202.345676279,12126410.691352557,284.38180391371174,0.0019258300849437893,0.009027007162630699,boot_8
mixture,0.4500000000000001,6065856.789574671,12131719.579149341,293.65699245908826,0.0019417074186376844,0.008884983099333076,boot_8
mixture,0.47500000000000014,6068362.399872785,12136730.79974557,302.6913424028623,0.0019568753419941264,0.008756211947180636,boot_8
mixture,0.5000000000000002,6070733.674461519,12141473.348923039,311.5132295714962,0.008637613657818797,0.0019713999455554625,boot_8
null,,6101756.232384715,12203514.46476943,459.73758523172995,0.002175153896751669,,boot_8
sum,,6134737.054472182,12269476.108944364,650.2238726713487,0.0030758636895063477,,boot_8
mixture,0.005,5933881.379814678,11867768.759629356,24.151107401804943,0.0011761641208775603,0.05,boot_9
mixture,0.01,5934369.6866324525,11868745.373264905,30.90564157394839,0.00136929249531501,0.04194453150846977,boot_9
mixture,0.015,5939872.481614843,11879750.963229686,39.57178276870562,0.0013839378808747156,0.03428096596066984,boot_9
mixture,0.02,5945419.516036742,11890845.032073485,47.05797156615172,0.0014018269740525718,0.029886362677943135,boot_9
mixture,0.025,5950632.485320825,11901270.97064165,53.80396171148728,0.0014193014766420797,0.026941394749923846,boot_9
mixture,0.05,5971453.269975092,11942912.539950185,81.57020789674188,0.0014918640839886952,0.019768977464066056,boot_9
mixture,0.07500000000000001,5986429.230901291,11972864.461802581,104.02737617073025,0.0015476203915490868,0.01664690640110391,boot_9
mixture,0.10000000000000002,5998061.968061734,11996129.936123468,123.52072876001304,0.0015938357588577941,0.01480774443489274,boot_9
mixture,0.12500000000000003,6007559.524487905,12015125.04897581,140.99723139626744,0.0016338605999214573,0.013567718065072051,boot_9
mixture,0.15000000000000002,6015575.683799581,12031157.367599161,156.97020643867137,0.0016694419139451997,0.012663919414840553,boot_9
mixture,0.17500000000000004,6022502.8285818845,12045011.657163769,171.76038096802972,0.0017016319279315616,0.011970760196486166,boot_9
mixture,0.20000000000000007,6028594.951310922,12057195.902621845,185.5940488986841,0.0017310616825527564,0.011419107319066433,boot_9
mixture,0.22500000000000003,6034026.028065378,12068058.056130756,198.63063045452344,0.0017582171810318957,0.010968001625140373,boot_9
mixture,0.25000000000000006,6038920.5472156,12077847.0944312,210.9962918599993,0.0017834177911568276,0.010590824711816839,boot_9
mixture,0.2750000000000001,6043370.73014335,12086747.4602867,222.78659331211702,0.0018069347957422298,0.010269826147972205,boot_9
mixture,0.3000000000000001,6047446.846588843,12094899.693177685,234.0773534342514,0.0018289729588564852,0.00999273792092928,boot_9
mixture,0.32500000000000007,6051203.70237416,12102413.40474832,244.93316337017308,0.0018496852518298528,0.009750447173839303,boot_9
mixture,0.3500000000000001,6054684.887930403,12109375.775860807,255.40187047445357,0.0018692332798068488,0.009536479612761458,boot_9
mixture,0.3750000000000001,6057925.656594706,12115857.313189412,265.52637506305956,0.0018877307391663145,0.009345771658893403,boot_9
mixture,0.4000000000000001,6060954.931863713,12121915.863727426,275.34235744144803,0.0019052771004382152,0.009174432231511497,boot_9
mixture,0.4250000000000001,6063796.742607893,12127599.485215787,284.8800921371313,0.0019219569249146575,0.009019422935211921,boot_9
mixture,0.4500000000000001,6066471.272209422,12132948.544418843,294.1524590772261,0.0019378801147150377,0.008879567757385352,boot_9
mixture,0.47500000000000014,6068995.637716482,12137997.275432965,303.21663460906433,0.0019530336513434731,0.008749233058490373,boot_9
mixture,0.5000000000000002,6071384.485495294,12142774.970990589,312.05582059183206,0.001967551234719383,0.008630684585074754,boot_9
null,,6102623.440271757,12205248.880543513,460.5509705708897,0.0021713123278416287,,boot_9
sum,,6135777.406827329,12271556.813654657,651.2657794864622,0.0030709428669460346,,boot_9
mixture,0.005,5933131.944122504,11866269.888245009,24.138558828696613,0.0011796462434703388,0.05,boot_10
mixture,0.01,5933498.307669258,11867002.615338515,30.926925825872907,0.001371685994551938,0.041884147670820264,boot_10
mixture,0.015,5938918.042750333,11877842.085500667,39.60120429630365,0.0013862672074605325,0.0342242293462846,boot_10
mixture,0.02,5944412.967936636,11888831.935873272,47.09035426240641,0.0014041982911519087,0.029834977624566116,boot_10
mixture,0.025,5949589.899598963,11899185.799197925,53.83667912022628,0.0014217444682010129,0.026894587656360006,boot_10
mixture,0.05,5970325.3927750895,11940656.785550179,81.57816950018659,0.0014947767057100876,0.019738882690855764,boot_10
