model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.4500000000000001,6065574.944078695,12131155.88815739,293.5380473333287,0.001942519478672522,0.00888815073740911,boot_3
mixture,0.47500000000000014,6068090.371457487,12136186.742914975,302.5745923626505,0.0019576611407836086,0.008759033984742724,boot_3
mixture,0.5000000000000002,6070470.790108798,12140947.580217596,311.39712811796323,0.0019721786924638187,0.008639994731154742,boot_3
null,,6101601.342209186,12203204.684418373,459.5926392384938,0.0021758398952100616,,boot_3
sum,,6134668.01959694,12269338.03919388,650.0901011881879,0.003076496621536836,,boot_3
mixture,0.005,5933690.305076393,11867386.610152787,24.135439581019618,0.0011805150101554102,0.05,boot_4
mixture,0.01,5934033.665339827,11868073.330679653,30.804869240365527,0.0013764631547778033,0.04205630212461451,boot_4
mixture,0.015,5939491.912680419,11878989.825360838,39.419716621346694,0.0013916376328071715,0.034391198887995404,boot_4
mixture,0.02,5945007.845707739,11890021.691415478,46.86172270556047,0.0014097959731622276,0.029992098522181303,boot_4
mixture,0.025,5950195.612712347,11900397.225424694,53.56928099597133,0.0014274091775205694,0.027041995265905405,boot_4
mixture,0.05,5970924.853941878,11941855.707883757,81.19350179526396,0.00150001442091977,0.019849358444997103,boot_4
mixture,0.07500000000000001,5985834.508357522,11971675.016715044,103.55643849956599,0.001555539926616114,0.016714349736119082,boot_4
mixture,0.10000000000000002,5997413.752996671,11994833.505993342,122.98191768705601,0.00160149239136714,0.014866164897659677,boot_4
mixture,0.12500000000000003,6006866.1780801825,12013738.356160365,140.41060933128622,0.0016412420687779811,0.013618935858824567,boot_4
mixture,0.15000000000000002,6014843.261805095,12029692.52361019,156.34241435301573,0.0016766251445882463,0.012709904427489567,boot_4
mixture,0.17500000000000004,6021735.986457914,12043477.972915828,171.11465680313074,0.0017085403397476054,0.012010823909032,boot_4
mixture,0.20000000000000007,6027797.404600176,12055600.809200352,184.91555938787172,0.0017378045351301925,0.011456752194499886,boot_4
mixture,0.22500000000000003,6033200.822886821,12066407.645773642,197.93129028093847,0.0017647981388257455,0.01100259078943493,boot_4
mixture,0.25000000000000006,6038070.227516611,12076146.455033222,210.27819479433552,0.0017898606211021089,0.010622851126437138,boot_4
mixture,0.2750000000000001,6042497.4525380405,12085000.905076081,222.05130981291038,0.0018132542358064955,0.010299717137330263,boot_4
mixture,0.3000000000000001,6046552.4613694195,12093110.922738839,233.32830023113956,0.001835169266675098,0.010020665319096237,boot_4
mixture,0.32500000000000007,6050289.813029679,12100585.626059357,244.1685010169076,0.0018557905799357962,0.009776801836092922,boot_4
mixture,0.3500000000000001,6053752.896099569,12107511.792199139,254.6230639821065,0.0018752530261203233,0.009561412974820742,boot_4
mixture,0.3750000000000001,6056976.796729803,12113959.593459606,264.7337864056532,0.0018936752523315364,0.009369448395664427,boot_4
mixture,0.4000000000000001,6059990.298455989,12119986.596911978,274.53682506131275,0.00191114974676547,0.0091969907045015,boot_4
mixture,0.4250000000000001,6062817.312126385,12125640.62425277,284.0607144676594,0.0019278055930555338,0.009040482454363254,boot_4
mixture,0.4500000000000001,6065477.919391898,12130961.838783797,293.3399118920445,0.0019435937738308802,0.008898229479224223,boot_4
mixture,0.47500000000000014,6067989.1520631,12135984.3041262,302.37291041636644,0.0019587285477057933,0.008769195901860545,boot_4
mixture,0.5000000000000002,6070365.580942708,12140737.161885416,311.1997754038895,0.008649689372408237,0.001973209876643124,boot_4
null,,6101443.757938563,12202889.515877126,459.44527645570514,0.002176537775541609,,boot_4
sum,,6134467.656639186,12268937.313278371,649.9304985765132,0.003077252112926579,,boot_4
mixture,0.005,5933036.266175967,11866078.532351933,24.1345409693075,0.0011807655271824367,0.05,boot_5
mixture,0.01,5933497.693041553,11867001.386083106,30.79273355755776,0.0013770740781770992,0.042072231481349635,boot_5
mixture,0.015,5939022.278444236,11878050.556888472,39.41879808117287,0.0013918929693972602,0.03438992761354793,boot_5
mixture,0.02,5944578.29702291,11889162.59404582,46.87427634953785,0.001409763153927731,0.02998088307350228,boot_5
mixture,0.025,5949794.116745122,11899594.233490244,53.59483599854944,0.0014271637545756998,0.027025098012924433,boot_5
mixture,0.05,5970601.000368721,11941208.000737442,81.27342730801747,0.0014992457175311467,0.019823332909210723,boot_5
mixture,0.07500000000000001,5985554.188429654,11971114.376859307,103.67602338467859,0.0015545832570262388,0.016687237813003502,boot_5
mixture,0.10000000000000002,5997165.284148467,11994336.568296934,123.13050692625461,0.0016004656328636989,0.014839561972299006,boot_5
mixture,0.12500000000000003,6006643.519987061,12013293.039974121,140.57688147496282,0.0016402237352158425,0.013593760573471659,boot_5
mixture,0.15000000000000002,6014642.612533627,12029291.225067254,156.52504580144614,0.0016755859817762157,0.012685786139623064,boot_5
mixture,0.17500000000000004,6021554.6529963175,12043115.305992635,171.292390330679,0.0017076017307796813,0.011989627515182335,boot_5
mixture,0.20000000000000007,6027633.332075257,12055272.664150514,185.0993080539979,0.001736933701967676,0.011436108578112407,boot_5
mixture,0.22500000000000003,6033052.36223099,12066110.72446198,198.11432920701026,0.0017639805845877019,0.010983263577302577,boot_5
mixture,0.25000000000000006,6037936.01263059,12075878.02526118,210.45809067972732,0.0017890976217734725,0.010604777357988466,boot_5
mixture,0.2750000000000001,6042376.325514942,12084758.651029885,222.22642187717662,0.0018125424803849175,0.01028283616120859,boot_5
mixture,0.3000000000000001,6046443.424664125,12092892.84932825,233.4979868006999,0.001834508817424432,0.01000479155519616,boot_5
mixture,0.32500000000000007,6050191.99667919,12100389.99335838,244.33155668013075,0.0018551794277263678,0.009761904205478327,boot_5
mixture,0.3500000000000001,6053665.534128375,12107337.06825675,254.7805545112841,0.0018746866724270778,0.009547213958520222,boot_5
mixture,0.3750000000000001,6056899.209415444,12113804.418830888,264.88548182499693,0.0018931339268800018,0.009356113853900875,boot_5
mixture,0.4000000000000001,6059921.878718783,12119849.757437566,274.6813583581842,0.0019106475146274768,0.0091843883532618,boot_5
mixture,0.4250000000000001,6062757.514453188,12125521.028906375,284.20133064890945,0.0019272841532187762,0.009028988065879514,boot_5
mixture,0.4500000000000001,6065426.251905625,12130858.50381125,293.4640978305645,0.0019431732244753765,0.00888757800861848,boot_5
mixture,0.47500000000000014,6067945.168793867,12135896.337587735,302.50014532183496,0.001958300415909739,0.008758338418088478,boot_5
mixture,0.5000000000000002,6070328.87593316,12140663.75186632,311.32699667382144,0.0019728049243685365,0.008638450342655422,boot_5
null,,6101501.829099365,12203005.65819873,459.49956926580836,0.0021762806036963365,,boot_5
sum,,6134626.77029168,12269255.54058336,650.1027457233075,0.0030764367835037984,,boot_5
mixture,0.005,5933951.346261738,11867908.692523476,24.1321792973955,0.001181424426672334,0.05,boot_6
mixture,0.01,5934036.363151503,11868078.726303006,30.860021500438517,0.0013754598900361324,0.04196742279202634,boot_6
mixture,0.015,5939335.028478606,11878676.056957211,39.49764605628839,0.0013904382143657,0.034308985456679104,boot_6
mixture,0.02,5944750.266807785,11889506.53361557,46.95457755671625,0.001408610485684445,0.029918010951216586,boot_6
mixture,0.025,5949867.340533714,11899740.681067428,53.6740361251633,0.0014262740451669838,0.02697405256969155,boot_6
mixture,0.05,5970416.577415203,11940839.154830405,81.33967657442014,0.00149915599730512,0.019796790296024058,boot_6
mixture,0.07500000000000001,5985247.862799231,11970501.725598462,103.72379486473517,0.0015549597445781017,0.016669359301614447,boot_6
mixture,0.10000000000000002,5996783.644563482,11993573.289126964,123.15582085985778,0.001601184701901749,0.014826513962386505,boot_6
mixture,0.12500000000000003,6006209.364354854,12012424.728709709,140.57631141367887,0.001641231975530943,0.013584000801974984,boot_6
mixture,0.15000000000000002,6014169.116938666,12028344.233877333,156.49584391849584,0.0016768443460455772,0.012678599928917117,boot_6
mixture,0.17500000000000004,6021050.234253358,12042106.468506716,171.2317523086831,0.0017090874592756637,0.011984672065587844,boot_6
mixture,0.20000000000000007,6027103.747169817,12054213.494339634,185.01893918196257,0.0017385391575099026,0.011431865818751951,boot_6
mixture,0.22500000000000003,6032501.752106042,12065009.504212083,198.00827650065187,0.0017657298214132204,0.010980103412647584,boot_6
mixture,0.25000000000000006,6037367.473694867,12074740.947389735,210.3269151357618,0.0017909738904738478,0.01060249644816432,boot_6
mixture,0.2750000000000001,6041792.245749865,12083590.49149973,222.07183529453113,0.0018145292030568604,0.010281154590166906,boot_6
mixture,0.3000000000000001,6045845.692602133,12091697.385204267,233.31788532031646,0.0018366070573018595,0.010003829895174461,boot_6
mixture,0.32500000000000007,6049582.137325833,12099170.274651665,244.1309102305019,0.0018573559098911678,0.009761249377053279,boot_6
mixture,0.3500000000000001,6053044.800658695,12106095.60131739,254.55703657863017,0.0018769411450826959,0.00954711121385043,boot_6
mixture,0.3750000000000001,6056268.647135982,12112543.294271965,264.6391277529768,0.0018954750929033397,0.009356351044043868,boot_6
mixture,0.4000000000000001,6059282.370737635,12118570.74147527,274.4149493617579,0.0019130527721929972,0.009184837122225386,boot_6
mixture,0.4250000000000001,6062109.815190967,12124225.630381934,283.9116304437306,0.001929771551391419,0.009029762513494263,boot_6
mixture,0.4500000000000001,6064771.012196689,12129548.024393378,293.1554814010236,0.0019456943024702715,0.008888806569334395,boot_6
mixture,0.47500000000000014,6067282.954846844,12134571.909693688,302.16909585314323,0.0019609096213628833,0.00875955136967756,boot_6
mixture,0.5000000000000002,6069660.183862689,12139326.367725378,310.9718802531578,0.008640789187329632,0.0019754507156508902,boot_6
null,,6100757.090263614,12201516.180527229,458.80435652492844,0.002179578257656903,,boot_6
sum,,6133847.058623013,12267696.117246026,649.0965630363031,0.0030812056539700743,,boot_6
mixture,0.005,5931235.664965368,11862477.329930736,24.129230910988763,0.0011822480505872955,0.05,boot_7
mixture,0.01,5931798.515755883,11863603.031511767,30.765531737275367,0.0013795472928227615,0.04209760550049002,boot_7
mixture,0.015,5937393.983994104,11874793.967988208,39.37182375702805,0.001394640926842849,0.034420861164924856,boot_7
mixture,0.02,5943001.627643086,11886009.255286172,46.80900957992438,0.0014127048385437046,0.03001368629741813,boot_7
mixture,0.025,5948257.905954758,11896521.811909515,53.51313333362438,0.001430241310397087,0.027058105030796125,boot_7
mixture,0.05,5969192.134129538,11938390.268259076,81.10707042658626,0.0015028901375006112,0.019858756636813007,boot_7
mixture,0.07500000000000001,5984220.739132081,11968447.478264162,103.42494803343153,0.0015586472927605279,0.016725038463195604,boot_7
mixture,0.10000000000000002,5995885.086038467,11991776.172076933,122.80036846306547,0.0016048285514446568,0.014878881870672982,boot_7
mixture,0.12500000000000003,6005403.821210332,12010813.642420664,140.17687500037886,0.0016447836089674868,0.013633735489410324,boot_7
mixture,0.15000000000000002,6013435.030663669,12026876.061327338,156.06187898417758,0.00168030016818841,0.012726053131658577,boot_7
mixture,0.17500000000000004,6020373.264998561,12040752.529997122,170.77754246608964,0.0017123887721931324,0.01202954916915234,boot_7
mixture,0.20000000000000007,6026473.759372716,12052953.518745432,184.54328332051344,0.0017417430479719114,0.011475163340984562,boot_7
mixture,0.22500000000000003,6031911.263966765,12063828.52793353,197.5224328909698,0.0017687924368717273,0.011021516169323,boot_7
mixture,0.25000000000000006,6036810.777746197,12073627.555492394,209.83412452386807,0.00179391455446621,0.0106422095574577,boot_7
mixture,0.2750000000000001,6041264.873315204,12082535.746630408,221.57776856485685,0.0018173341525610713,0.01031922405895969,boot_7
mixture,0.3000000000000001,6045344.069784295,12090694.13956859,232.82497703437582,0.0018392893511502116,0.010040376163265556,boot_7
mixture,0.32500000000000007,6049103.35467998,12098212.70935996,243.6385905586419,0.0018599356196514016,0.009796613655212654,boot_7
mixture,0.3500000000000001,6052586.453622977,12105178.907245954,254.07027029212787,0.0018794090823420213,0.009581152899864283,boot_7
mixture,0.3750000000000001,6055828.722330928,12111663.444661856,264.1595140555719,0.0018978397056100419,0.009389116971602576,boot_7
mixture,0.4000000000000001,6058859.163058139,12117724.326116279,273.9445136144154,0.0019153084584722455,0.009216466905787205,boot_7
mixture,0.4250000000000001,6061701.8659982495,12123409.731996499,283.44636953785596,0.0019319576586897176,0.009060504138274405,boot_7
mixture,0.4500000000000001,6064377.063200959,12128760.126401918,292.711425030156,0.0019477813935330531,0.008917086594666352,boot_7
mixture,0.47500000000000014,6066901.909640587,12133809.819281174,301.72699592968854,0.0019629006752994475,0.008788348662740149,boot_7
mixture,0.5000000000000002,6069291.083458379,12138588.166916758,310.54200665922315,0.0019773794329620113,0.008668201967695735,boot_7
null,,6100524.003776535,12201050.00755307,458.5872363725908,0.0021806101886087488,,boot_7
sum,,6133672.097055864,12267346.194111727,648.9259573899076,0.0030820157172389063,,boot_7
mixture,0.005,5933522.501665154,11867051.003330307,24.131700151994593,0.0011815581965662829,0.05,boot_8
mixture,0.01,5933661.249471091,11867328.498942181,30.80394166380461,0.001377582811995473,0.04204741176291305,boot_8
mixture,0.015,5938998.763987193,11878003.527974386,39.46941675406592,0.001391446729804801,0.03433339367955266,boot_8
mixture,0.02,5944426.69758742,11888859.39517484,46.952042177845854,0.0014089555569800512,0.02991715060622842,boot_8
mixture,0.025,5949548.677585988,11899103.355171977,53.69226175737708,0.0014262279422683018,0.02696088084733553,boot_8
mixture,0.05,5970106.986040563,11940219.972081127,81.40893319945886,0.0014986233757588437,0.019773137541630428,boot_8
mixture,0.07500000000000001,5984949.680228431,11969905.360456862,103.79840673410192,0.0015545841248694717,0.01665046836801011,boot_8
mixture,0.10000000000000002,5996498.35917463,11993002.71834926,123.21812144868329,0.0016010285526259027,0.014812797476607483,boot_8
mixture,0.12500000000000003,6005936.687421588,12011879.374843176,140.6190773779556,0.001641278084409985,0.013574537443043528,boot_8
mixture,0.15000000000000002,6013908.12632921,12027822.25265842,156.51750670253173,0.001677058777646337,0.01267234325167204,boot_8
mixture,0.17500000000000004,6020799.851750341,12041605.703500682,171.23459033325247,0.00170940830003173,0.011980833273714105,boot_8
mixture,0.20000000000000007,6026862.920673561,12053731.841347123,184.9995197922687,0.0017389930519283747,0.011430133334517345,boot_8
mixture,0.22500000000000003,6032269.520023156,12064545.040046312,197.97073576291035,0.0017662649852070158,0.010979937223241778,boot_8
mixture,0.25000000000000006,6037142.981348622,12074291.962697243,210.27382498214558,0.0017915715259125544,0.010603474660995952,boot_8
mixture,0.2750000000000001,6041574.742744656,12083155.485489313,222.00528191045805,0.0018151693939102232,0.010283065127700216,boot_8
mixture,0.3000000000000001,6045634.523101919,12091275.046203839,233.2401605162732,0.0018372783371196617,0.010006410269833572,boot_8
mixture,0.32500000000000007,6049376.728479467,12098759.456958935,244.04186133317046,0.0018580560132588776,0.009764513714744242,boot_8
mixture,0.3500000000000001,6052844.651316275,12105695.30263255,254.45729923843575,0.0018776640405376637,0.009551031529364701,boot_8
mixture,0.3750000000000001,6056073.317634929,12112152.635269858,264.53406011955303,0.0018962042730719592,0.009360413177537509,boot_8
mixture,0.4000000000000001,6059091.474072085,12118188.94814417,274.3028202570667,0.0019137918013254678,0.009189252324395894,boot_8
mixture,0.4250000000000001,6061923.009426338,12123852.018852675,283.79414150502424,0.001930514501578259,0.009034406545099651,boot_8
mixture,0.4500000000000001,6064587.994060347,12129181.988120694,293.03350918473876,0.0019464386221804473,0.00889362605669109,boot_8
mixture,0.47500000000000014,6067103.454356852,12134212.908713704,302.04272847995566,0.0019616542072069154,0.008764585148191522,boot_8
mixture,0.5000000000000002,6069483.959742016,12138973.919484032,310.8423679774792,0.008645954225938127,0.001976192014003248,boot_8
null,,6100618.998560162,12201239.997120325,458.67569311336877,0.002180189652545714,,boot_8
sum,,6133717.406875855,12267436.81375171,648.9591107296771,0.0030818582664649524,,boot_8
mixture,0.005,5932860.194894016,11865726.389788032,24.135852062634278,0.001180400053180917,0.05,boot_9
mixture,0.01,5933215.440118082,11866436.880236164,30.816274250702605,0.0013760767482908173,0.04203957732327914,boot_9
mixture,0.015,5938683.04027037,11877372.08054074,39.442334465425986,0.0013910893798150497,0.034369155218278595,boot_9
mixture,0.02,5944208.27448901,11888422.54897802,46.89258231034467,0.0014091967013589307,0.029969327794905073,boot_9
mixture,0.025,5949405.66462448,11898817.32924896,53.606149541614656,0.0014268052006536497,0.02701992173039041,boot_9
mixture,0.05,5970181.452810314,11940368.905620627,81.24599824830437,0.0014995407366562485,0.019831968558073017,boot_9
mixture,0.07500000000000001,5985130.488911529,11970266.977823058,103.61538924777425,0.001555198397137315,0.01669975598368661,boot_9
mixture,0.10000000000000002,5996742.847127383,11993491.694254765,123.0429851814161,0.0016012656075481896,0.014853351890905614,boot_9
mixture,0.12500000000000003,6006223.778730494,12012453.557460988,140.46903572394473,0.0016411292995757003,0.013607669769402623,boot_9
mixture,0.15000000000000002,6014225.908663256,12028457.817326512,156.39850343762055,0.0016765874858215896,0.012699634965811828,boot_9
mixture,0.17500000000000004,6021140.978199859,12042287.956399718,171.15233327969156,0.001708650726142559,0.012003083684918923,boot_9
mixture,0.20000000000000007,6027222.563674507,12054451.127349013,184.94815634848214,0.001738018730234601,0.011449081990453226,boot_9
mixture,0.22500000000000003,6032644.346456674,12065294.692913348,197.95332544396467,0.001765088237747453,0.010995879864994298,boot_9
mixture,0.25000000000000006,6037530.5952512715,12075067.190502543,210.29165533390332,0.0017902190332316084,0.010616622065926713,boot_9
mixture,0.2750000000000001,6041973.362586219,12083952.725172438,222.052279695813,0.0018136873107102245,0.010294279175932354,boot_9
mixture,0.3000000000000001,6046042.785392645,12092091.57078529,233.31752708972155,0.0018356736226170056,0.010015770191993508,boot_9
mixture,0.32500000000000007,6049793.563351412,12099593.126702825,244.1451857141847,0.0018563614079195366,0.00977247956945571,boot_9
mixture,0.3500000000000001,6053269.200944111,12106544.401888222,254.589745820649,0.0018758671801267477,0.009557506302193972,boot_9
mixture,0.3750000000000001,6056504.881015443,12113015.762030886,264.6872034152647,0.001894353810321551,0.009366029401976624,boot_9
mixture,0.4000000000000001,6059529.468822869,12119064.937645737,274.47790598982186,0.0019118834411036099,0.009193974832555307,boot_9
mixture,0.4250000000000001,6062366.944607576,12124739.889215153,283.9937594563681,0.0019285240044942791,0.009038326751271055,boot_9
mixture,0.4500000000000001,6065037.45026756,12130080.90053512,293.2496215694311,0.0019444454067828484,0.008896629541976038,boot_9
mixture,0.47500000000000014,6067558.069427578,12135122.138855156,302.28034098743024,0.0019595887141136397,0.008767163546158514,boot_9
mixture,0.5000000000000002,6069943.417845689,12139892.835691378,311.1011970513135,0.0019741087457044258,0.00864717633674558,boot_9
null,,6101140.719144076,12202283.438288152,459.1621761419584,0.002177879738271019,,boot_9
sum,,6134305.098462139,12268612.196924279,649.5574068095988,0.003079019620180005,,boot_9
mixture,0.005,5933801.809835864,11867609.619671728,24.13714939343244,0.0011800386381820688,0.05,boot_10
mixture,0.01,5934090.361541997,11868186.723083993,30.82909029662362,0.001375332996373848,0.04202371989288574,boot_10
mixture,0.015,5939507.567788324,11879021.135576649,39.46998493559957,0.0013900366489833654,0.03434580518998674,boot_10
mixture,0.02,5944996.25312763,11889998.50625526,46.927962452453926,0.0014080847405378318,0.029947190408502435,boot_10
mixture,0.025,5950165.4150358075,11900336.830071615,53.64702892715114,0.0014256866063554808,0.026999620748395983,boot_10
mixture,0.05,5970852.694700487,11941711.389400974,81.31030897984951,0.0014983998199184496,0.01981586757346757,boot_10
