model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.02,5945923.633883135,11891853.26776627,46.799080121394184,0.0014104269705643266,0.030043860737571516,boot_6
mixture,0.025,5951074.185363065,11902154.37072613,53.49120907046803,0.0014281831368591546,0.02709353013106954,boot_6
mixture,0.05,5971694.275701809,11943394.551403617,81.04864719907175,0.0015011527466988778,0.019899075747030072,boot_6
mixture,0.07500000000000001,5986541.080392637,11973088.160785275,103.36721642296911,0.0015567342728491783,0.016760453553910648,boot_6
mixture,0.10000000000000002,5998074.327773322,11996154.655546645,122.76402527088331,0.0016026302565395896,0.014908906323546706,boot_6
mixture,0.12500000000000003,6007489.674462386,12014985.348924773,140.17614555205316,0.0016422760404371543,0.013658586380682668,boot_6
mixture,0.15000000000000002,6015435.335317882,12030876.670635764,156.10393359265834,0.0016774968258625054,0.012746497303536669,boot_6
mixture,0.17500000000000004,6022300.623842112,12044607.247684224,170.86410750001403,0.0017093415337430477,0.012046344962825192,boot_6
mixture,0.20000000000000007,6028337.616999974,12056681.233999947,184.6766972881387,0.0017384625462213367,0.011488885419827566,boot_6
mixture,0.22500000000000003,6033718.990583666,12067443.981167331,197.70113118693763,0.001765326488807608,0.011032663850669604,boot_6
mixture,0.25000000000000006,6038568.296389634,12077142.592779268,210.05897690471315,0.0017902720226684356,0.010651080107054787,boot_6
mixture,0.2750000000000001,6042977.051593551,12085960.103187103,221.84433981705155,0.0018135539121113822,0.010326403593332636,boot_6
mixture,0.3000000000000001,6047014.979217247,12094035.958434494,233.13505412440804,0.0018353712200348715,0.010045869073175992,boot_6
mixture,0.32500000000000007,6050736.450134047,12101478.900268095,243.98964724641922,0.0018559013219363982,0.009800707596181476,boot_6
mixture,0.3500000000000001,6054184.702059983,12108375.404119967,254.4608024273045,0.0018752675230263424,0.009584085294599911,boot_6
mixture,0.3750000000000001,6057394.697750272,12114795.395500544,264.58599423152543,0.0018936201715526407,0.00939106588517144,boot_6
mixture,0.4000000000000001,6060395.118325868,12120796.236651735,274.4017228859901,0.0019110411592722512,0.009217759994420682,boot_6
mixture,0.4250000000000001,6063209.788173343,12126425.576346686,283.9453466617711,0.0019275675655098588,0.009060795873538483,boot_6
mixture,0.4500000000000001,6065858.7162039615,12131723.432407923,293.2337538731149,0.0019433527772797854,0.008917687971611628,boot_6
mixture,0.47500000000000014,6068358.8710655095,12136723.742131019,302.2855245659824,0.001958428324650162,0.008787478913825045,boot_6
mixture,0.5000000000000002,6070724.7688469365,12141455.537693873,311.12684122584886,0.0019728476128375535,0.008667602246026425,boot_6
null,,6101661.104422833,12203324.208845666,459.6485529364218,0.002175575216350826,,boot_6
sum,,6134472.204747392,12268946.409494784,650.0519306430349,0.0030766772710321606,,boot_6
mixture,0.005,5933974.518589059,11867955.037178118,24.13953097996175,0.0011793757431264504,0.05,boot_7
mixture,0.01,5934228.743594275,11868463.48718855,30.832872023033055,0.0013745902748060906,0.04202398200670361,boot_7
mixture,0.015,5939630.968719352,11879267.937438704,39.46785014460587,0.0013894898835751276,0.034353448874217034,boot_7
mixture,0.02,5945108.343522553,11890222.687045107,46.93240942111516,0.0014073944090500948,0.02994949671960074,boot_7
mixture,0.025,5950267.342572967,11900540.685145933,53.66160346604936,0.001424825600605017,0.026996646771060534,boot_7
mixture,0.05,5970921.44354041,11941848.88708082,81.36377239735728,0.001497198552085806,0.01980484176335039,boot_7
mixture,0.07500000000000001,5985803.607305215,11971613.21461043,103.7632541596623,0.0015529246491122332,0.016676496599430667,boot_7
mixture,0.10000000000000002,5997372.783905079,11994751.567810157,123.2022633280302,0.0015991533368737067,0.014834551962900577,boot_7
mixture,0.12500000000000003,6006822.907177717,12013651.814355435,140.62925873768557,0.0016391901650713036,0.01359284732896495,boot_7
mixture,0.15000000000000002,6014801.472657177,12029608.945314353,156.5552903558766,0.0016748001455628072,0.01268801298170351,boot_7
mixture,0.17500000000000004,6021697.582756051,12043401.165512102,171.30644809500507,0.0017069615855642708,0.01199387628475191,boot_7
mixture,0.20000000000000007,6027763.3298619585,12055532.659723917,185.10217728470315,0.001736398891103129,0.011441439808986365,boot_7
mixture,0.22500000000000003,6033171.5019664075,12066349.003932815,198.10690961136308,0.0017635257236235026,0.010989542961973464,boot_7
mixture,0.25000000000000006,6038045.799225869,12076097.598451737,210.4392349046338,0.0017887402456587878,0.010611795651720575,boot_7
mixture,0.2750000000000001,6042477.895218003,12084961.790436005,222.20178191678116,0.0018122321272757021,0.010290224486448517,boot_7
mixture,0.3000000000000001,6046537.663997185,12093081.32799437,233.46853353117282,0.001834238179458522,0.010012459335779126,boot_7
mixture,0.32500000000000007,6050279.616515087,12100565.233030174,244.29892403356064,0.0018549408522066893,0.009769698379792455,boot_7
mixture,0.3500000000000001,6053747.117621133,12107500.235242266,254.74526097639773,0.0018744686099062928,0.009555215525501577,boot_7
mixture,0.3750000000000001,6056975.244174326,12113956.488348652,264.8481605909251,0.0018929475823740722,0.00936407891140795,boot_7
mixture,0.4000000000000001,6059992.778986025,12119991.55797205,274.64381074011436,0.00191047564582975,0.009192321750440996,boot_7
mixture,0.4250000000000001,6062823.63692237,12125653.27384474,284.161782328339,0.0019271413908315107,0.009036918206382177,boot_7
mixture,0.4500000000000001,6065487.907865871,12130981.815731741,293.4359438439506,0.0019430187900639948,0.008894269875720963,boot_7
mixture,0.47500000000000014,6068002.630342577,12136011.260685153,302.4629197056099,0.0019581721722535294,0.008766105431681347,boot_7
mixture,0.5000000000000002,6070382.385798673,12140770.771597346,311.28874504726224,0.008646502126266853,0.001972683129083359,boot_7
null,,6101504.190757085,12203010.38151417,459.5017689762548,0.0021762701854836078,,boot_7
sum,,6134547.048023343,12269096.096046686,649.9676058524543,0.0030770764296428788,,boot_7
mixture,0.005,5933570.946172159,11867147.892344318,24.14476513835819,0.0011779214719837062,0.05,boot_8
mixture,0.01,5933916.636550786,11867839.273101572,30.955578306175543,0.0013692500707439366,0.0418563759855329,boot_8
mixture,0.015,5939324.584403339,11878655.168806678,39.61398927522089,0.0013844398686859878,0.034226009608771195,boot_8
mixture,0.02,5944816.913837766,11889639.827675533,47.09357779294265,0.0014026448896750253,0.02984638132735116,boot_8
mixture,0.025,5949992.88113481,11899991.76226962,53.83455768954621,0.0014203157635757902,0.026909291541441695,boot_8
mixture,0.05,5970720.566399093,11941447.132798186,81.58681051465734,0.0014932871202829358,0.019749028727981614,boot_8
mixture,0.07500000000000001,5985654.315021855,11971314.63004371,104.03222897987715,0.0015492395244393496,0.016630295634677418,boot_8
mixture,0.10000000000000002,5997262.319179928,11994530.638359856,123.51030492146232,0.001595618525528064,0.01479321948954679,boot_8
mixture,0.12500000000000003,6006743.797690334,12013493.595380668,140.96723337513055,0.0016358030847840558,0.013554928205961204,boot_8
mixture,0.15000000000000002,6014748.890123471,12029503.780246941,156.91748950547856,0.0016715345821553954,0.012652652125236743,boot_8
mixture,0.17500000000000004,6021668.135816522,12043342.271633044,171.68426149571607,0.0017038536326826315,0.011960697806288364,boot_8
mixture,0.20000000000000007,6027754.480344701,12055514.960689401,185.4889693612707,0.001733428856820326,0.01141052447162967,boot_8
mixture,0.22500000000000003,6033181.258874822,12066368.517749645,198.5002621864997,0.001760688877181957,0.010960357652384638,boot_8
mixture,0.25000000000000006,6038072.545831994,12076151.091663988,210.83880133782873,0.001785997117389708,0.010584105476319983,boot_8
mixture,0.2750000000000001,6042520.284260254,12085046.568520509,222.60095925168727,0.0018096164189932503,0.010264025783583763,boot_8
mixture,0.3000000000000001,6046594.550586692,12093195.101173384,233.86644756314968,0.0018317289926920713,0.009987620891900858,boot_8
mixture,0.32500000000000007,6050350.012736406,12100706.025472812,244.69529926083868,0.001852526907615841,0.009745990469390373,boot_8
mixture,0.3500000000000001,6053830.160582736,12107666.321165472,255.14047914712938,0.0018721296928142935,0.009532522271402864,boot_8
mixture,0.3750000000000001,6057070.172559383,12114146.345118767,265.2375975833474,0.001890710058770142,0.009342383869456648,boot_8
mixture,0.4000000000000001,6060098.915706171,12120203.831412341,275.03409947444203,0.0019082843308347664,0.009171264638767716,boot_8
mixture,0.4250000000000001,6062940.37519711,12125886.75039422,284.5417613686744,0.0019250552324285902,0.00901693811619128,boot_8
mixture,0.4500000000000001,6065614.700534569,12131235.401069138,293.8069947208583,0.0019409970951051883,0.008875636092314529,boot_8
mixture,0.47500000000000014,6068138.982848655,12136283.96569731,302.82989408459474,0.0019562360020413537,0.008747571814673082,boot_8
mixture,0.5000000000000002,6070527.84655078,12141061.69310156,311.65019268191094,0.001970777079446895,0.008629145847889838,boot_8
null,,6101774.66916044,12203551.33832088,459.75484567275316,0.0021750722355883237,,boot_8
sum,,6134994.931868412,12269991.863736823,650.2797033565964,0.003075599606871402,,boot_8
mixture,0.005,5933295.483579308,11866596.967158616,24.1374600761333,0.0011799521199412734,0.05,boot_9
mixture,0.01,5933666.956463403,11867339.912926806,30.881532330957015,0.0013734093521937316,0.041948473598613215,boot_9
mixture,0.015,5939120.793094421,11878247.586188842,39.501895603090446,0.0013889772120022608,0.034317469684348186,boot_9
mixture,0.02,5944644.451429036,11889294.902858073,46.94653887090293,0.0014074139177439634,0.029936389794076028,boot_9
mixture,0.025,5949843.308955936,11899692.617911872,53.655184406736986,0.0014252381751182833,0.026997648379959667,boot_9
mixture,0.05,5970628.65636705,11941263.3127341,81.27453631138359,0.0014984927119221084,0.01982980847887627,boot_9
mixture,0.07500000000000001,5985581.99091261,11971169.98182522,103.62321999199702,0.0015544096383583194,0.01670477446881914,boot_9
mixture,0.10000000000000002,5997195.229109471,11994396.458218941,123.0340517262984,0.0016006142441827964,0.014861776454923889,boot_9
mixture,0.12500000000000003,6006675.005129197,12013356.010258393,140.44526596556506,0.001640568715512789,0.013618215859233378,boot_9
mixture,0.15000000000000002,6014674.680214441,12029355.360428883,156.36603882922765,0.0016760559983155475,0.012711188476270322,boot_9
mixture,0.17500000000000004,6021586.441655496,12043178.883310992,171.1135988581709,0.0017081367285731411,0.012015242520442258,boot_9
mixture,0.20000000000000007,6027664.158597071,12055334.317194141,184.9094065058025,0.0017374808317216625,0.01146128144437275,boot_9
mixture,0.22500000000000003,6033081.712371819,12066169.424743637,197.91944805406388,0.0017645061002726477,0.01100773902558913,boot_9
mixture,0.25000000000000006,6037963.510950584,12075933.021901168,210.25785389988772,0.0017896316103777265,0.01062860399717528,boot_9
mixture,0.2750000000000001,6042401.704775593,12084809.409551186,222.02690571123463,0.0018130460417812553,0.010305839929584556,boot_9
mixture,0.3000000000000001,6046466.499917988,12092938.999835975,233.29975392994842,0.0018349905090155898,0.010027048692254237,boot_9
mixture,0.32500000000000007,6050212.644904176,12100431.289808352,244.1376260041676,0.001855630516156364,0.009783317517618042,boot_9
mixture,0.3500000000000001,6053683.678585608,12107373.357171215,254.58932691297645,0.0018751120213075945,0.009568136714178705,boot_9
mixture,0.3750000000000001,6056914.807875388,12113835.615750777,264.70072858581545,0.0018935394203416147,0.00937609162364224,boot_9
mixture,0.4000000000000001,6059934.914528857,12119875.829057714,274.50277227336073,0.0019110287402150884,0.009203664417385205,boot_9
mixture,0.4250000000000001,6062767.989871535,12125541.97974307,284.02726187512235,0.0019276542788642854,0.009047702911258799,boot_9
mixture,0.4500000000000001,6065434.183840318,12130874.367680635,293.30978705121026,0.0019434933071944274,0.008904293427758364,boot_9
mixture,0.47500000000000014,6067950.582068325,12135907.16413665,302.3413430517633,0.0019586201005967366,0.00877579139559926,boot_9
mixture,0.5000000000000002,6070331.804678819,12140669.609357638,311.1740071944169,0.008655551857558667,0.0019731056592605014,boot_9
null,,6101463.960413728,12202929.920827456,459.4641625413447,0.0021764483098505325,,boot_9
sum,,6134501.032104027,12269004.064208055,649.8686553482819,0.0030775449524152645,,boot_9
mixture,0.005,5930269.580574232,11860545.161148464,24.115298534506394,0.0011861556089254523,0.05,boot_10
mixture,0.01,5930631.756891813,11861269.513783626,30.767038013014243,0.001383045589297055,0.042062117189373714,boot_10
mixture,0.015,5936117.156103774,11872240.312207548,39.36563264432975,0.0013983157658801046,0.03439432930327807,boot_10
mixture,0.02,5941657.020097004,11883320.040194008,46.79658260312536,0.0014164722673451514,0.02999051502972004,boot_10
mixture,0.025,5946866.215111226,11893738.430222452,53.493214062878835,0.0014341070551688992,0.027037696902035516,boot_10
mixture,0.05,5967684.077940393,11935374.155880786,81.04612175859987,0.0015071252481091868,0.019845257671896346,boot_10
