model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.3750000000000001,6057484.873471931,12114975.746943861,265.02326556669357,0.0018911791730864965,0.009365501526463572,boot_2
mixture,0.4000000000000001,6060499.727656026,12121005.455312053,274.83558839870506,0.0019086684937743414,0.009193231386754699,boot_2
mixture,0.4250000000000001,6063328.063966015,12126662.12793203,284.3703451396276,0.00192529587383985,0.009037320556865713,boot_2
mixture,0.4500000000000001,6065989.960935373,12131985.921870746,293.6509222971535,0.0019411611769132784,0.008895226736692673,boot_2
mixture,0.47500000000000014,6068502.448045319,12137010.896090638,302.701953431798,0.0019562686571070755,0.008765666064263452,boot_2
mixture,0.5000000000000002,6070880.095485641,12141766.190971281,311.5448309114247,0.008645031588824882,0.0019707684406909,boot_2
null,,6101976.082860323,12203954.165720645,459.9434946466213,0.002174180114816732,,boot_2
sum,,6134995.303886603,12269992.607773205,650.465917548488,0.00307471912984728,,boot_2
mixture,0.005,5932122.091791058,11864250.183582116,24.13042100892076,0.0011819154617132468,0.05,boot_3
mixture,0.01,5932525.70989259,11865057.41978518,30.831010050117122,0.0013770360319797761,0.042004263650226414,boot_3
mixture,0.015,5938010.81149984,11876027.62299968,39.439879445052185,0.0013925719043966411,0.03435833630163244,boot_3
mixture,0.02,5943551.350906067,11887108.701812133,46.87902778595013,0.0014108977629082658,0.02996606840389537,boot_3
mixture,0.025,5948760.293705849,11897526.587411698,53.58562780213954,0.0014285947222146434,0.02701885348148555,boot_3
mixture,0.05,5969562.58063569,11939131.16127138,81.21669250170567,0.0015013021009120742,0.019827906441926377,boot_3
mixture,0.07500000000000001,5984519.360096497,11969044.720192995,103.587164416187,0.001556879262989098,0.016692571132343452,boot_3
mixture,0.10000000000000002,5996134.890342058,11992275.780684115,123.01294805696529,0.0016029275792148125,0.014844847160925287,boot_3
mixture,0.12500000000000003,6005617.689009156,12011241.378018312,140.4308345648054,0.0016428296049444187,0.013599076881390245,boot_3
mixture,0.15000000000000002,6013621.284296061,12027248.568592122,156.34867140867368,0.0016783393641944895,0.012691376017942865,boot_3
mixture,0.17500000000000004,6020537.685747064,12041081.371494127,171.0860864819686,0.0017104925682922317,0.011995398011409919,boot_3
mixture,0.20000000000000007,6026620.546488422,12053247.092976844,184.86990259348988,0.0017398800124679877,0.011441738079946735,boot_3
mixture,0.22500000000000003,6032043.565028026,12064093.130056052,197.8565884528302,0.001767024409415899,0.010989185158487902,boot_3
mixture,0.25000000000000006,6036931.009806881,12073868.019613761,210.1758063717396,0.0017922199269076716,0.010610605363091457,boot_3
mixture,0.2750000000000001,6041374.929375465,12082755.85875093,221.91905124080935,0.0018157403565011063,0.010288696705815774,boot_3
mixture,0.3000000000000001,6045445.457266635,12090896.91453327,233.1655598486298,0.0018377762727714239,0.010010754784455787,boot_3
mixture,0.32500000000000007,6049197.291261413,12098400.582522826,243.9760731377918,0.0018585036323414828,0.009767856946093088,boot_3
mixture,0.3500000000000001,6052673.935363693,12105353.870727386,254.40102489261827,0.0018780643185764456,0.009553354177817238,boot_3
mixture,0.3750000000000001,6055910.573124763,12111827.146249525,264.48188150705386,0.001896582880117651,0.00936219388605292,boot_3
mixture,0.4000000000000001,6058936.071175222,12117878.142350445,274.25527553470215,0.0019141462530087095,0.009190496820153578,boot_3
mixture,0.4250000000000001,6061774.411618637,12123554.823237274,283.75275759984333,0.0019308305437611374,0.00903516597059941,boot_3
mixture,0.4500000000000001,6064445.73870337,12128897.47740674,292.9995663401521,0.0019467357950311032,0.008893432063737194,boot_3
mixture,0.47500000000000014,6066967.1381334765,12133940.276266953,302.0095693918716,0.0019619319224602346,0.008764421761491217,boot_3
mixture,0.5000000000000002,6069353.22809012,12138712.45618024,310.8028202027989,0.0019764789739294126,0.008646374898478814,boot_3
null,,6100559.993503504,12201121.987007009,458.62074347972754,0.002180450871917884,,boot_3
sum,,6133765.417884045,12267532.83576809,648.9660735021024,0.003081825201134371,,boot_3
mixture,0.005,5932756.793054767,11865519.586109534,24.13342995717573,0.0011810754047140712,0.05,boot_4
mixture,0.01,5933083.144868216,11866172.289736431,30.847985045235884,0.0013756220580894685,0.041987320957666704,boot_4
mixture,0.015,5938514.957786786,11877035.915573573,39.4987926492906,0.0013901848249524792,0.034309965091590094,boot_4
mixture,0.02,5944016.163463415,11888038.32692683,46.96590005183367,0.001408142398069969,0.02991198152635947,boot_4
mixture,0.025,5949196.4602921,11898398.9205842,53.69314647145091,0.0014256887453835314,0.026965164342119534,boot_4
mixture,0.05,5969930.991502574,11939867.983005147,81.37058705545154,0.0014985338703534645,0.01978975316773956,boot_4
mixture,0.07500000000000001,5984867.000393021,11969740.000786042,103.74330212281927,0.0015545158303116278,0.016667637090591353,boot_4
mixture,0.10000000000000002,5996475.8172827335,11992957.634565467,123.15763421614395,0.0016009015095213262,0.014828769821963196,boot_4
mixture,0.12500000000000003,6005957.016070187,12011920.032140374,140.56141672065712,0.001641053034766696,0.013588894998461602,boot_4
mixture,0.15000000000000002,6013960.999179264,12027927.998358527,156.46797284129894,0.0016767228825046944,0.012685099551660686,boot_4
mixture,0.17500000000000004,6020878.535865155,12041763.07173031,171.19741117737462,0.001708973814895601,0.011991840590057591,boot_4
mixture,0.20000000000000007,6026962.754332564,12053931.508665128,184.9735854654392,0.0017384605836746768,0.01144013012847098,boot_4
mixture,0.22500000000000003,6032387.126808429,12064780.253616858,197.95929996841977,0.0017656427649913027,0.010988706558351971,boot_4
mixture,0.25000000000000006,6037275.827791644,12074557.655583289,210.275159904534,0.0017908820650881674,0.010611333841927783,boot_4
mixture,0.2750000000000001,6041720.872383279,12083447.744766558,222.01954375123847,0.0018144167209981734,0.010290156176477286,boot_4
mixture,0.3000000000000001,6045792.388450586,12091590.776901172,233.26907329511684,0.0018364610296295867,0.010012673113497883,boot_4
mixture,0.32500000000000007,6049545.080494256,12099096.160988512,244.0831081557833,0.0018571930250660615,0.009770171495298227,boot_4
mixture,0.3500000000000001,6053022.464213233,12106050.928426467,254.51327651310126,0.0018767494694051556,0.009555926272669607,boot_4
mixture,0.3750000000000001,6056259.736258271,12112525.472516542,264.6005125919811,0.0018952546716605452,0.009364990479018792,boot_4
mixture,0.4000000000000001,6059285.776104467,12118577.552208934,274.38146381694617,0.001912804527301818,0.009193368526211493,boot_4
mixture,0.4250000000000001,6062124.578020711,12124255.156041423,283.8838263636073,0.0019295313661962523,0.009037599432596044,boot_4
mixture,0.4500000000000001,6064796.295930701,12129598.591861403,293.13598002091953,0.0019453889532362453,0.008896830277227485,boot_4
mixture,0.47500000000000014,6067318.025901733,12134642.051803466,302.15728937353117,0.0019605618160551002,0.00876756476053498,boot_4
mixture,0.5000000000000002,6069704.393610598,12139414.787221195,310.9653644610787,0.008648634307888073,0.0019750919682487034,boot_4
null,,6100912.024368146,12201826.048736293,458.94878697605867,0.0021788923478561575,,boot_4
sum,,6134075.404840235,12268152.80968047,649.3247711717269,0.0030801227502701574,,boot_4
mixture,0.005,5930904.190803754,11861814.381607508,24.122544439697972,0.0011841201605820486,0.05,boot_5
mixture,0.01,5931392.4505488295,11862790.901097659,30.93277752022853,0.0013753993363311411,0.04183894976557599,boot_5
mixture,0.015,5936886.121201376,11873778.242402753,39.55495491946195,0.0013912832317481744,0.034232838778553015,boot_5
mixture,0.02,5942444.120594961,11884894.241189921,47.004207270053875,0.0014098287862033575,0.02986158165535027,boot_5
mixture,0.025,5947672.438608352,11895350.877216704,53.71738738719057,0.0014277138889879158,0.026928586551858452,boot_5
mixture,0.05,5968566.932946314,11937139.865892628,81.33835581539611,0.001501299095061788,0.01977771255075044,boot_5
mixture,0.07500000000000001,5983598.759421359,11967203.518842718,103.66360378842435,0.0015575727851434957,0.01666313560589388,boot_5
mixture,0.10000000000000002,5995274.569630568,11990555.139261136,123.03542783732416,0.0016041240549063017,0.014827968487347564,boot_5
mixture,0.12500000000000003,6004806.533285797,12009619.066571593,140.40269174533725,0.0016443645340416975,0.013590019712353631,boot_5
mixture,0.15000000000000002,6012850.943402445,12025707.88680489,156.27468954794767,0.0016801073690995124,0.012687574375132215,boot_5
mixture,0.17500000000000004,6019801.78380291,12039609.56760582,170.9732440100122,0.0017124044274320568,0.011995156646964681,boot_5
mixture,0.20000000000000007,6025914.12296075,12051834.2459215,184.72159090993443,0.0017419182942112889,0.011443997434311712,boot_5
mixture,0.22500000000000003,6031362.690785065,12062731.38157013,197.68115834560453,0.0017691210804605683,0.010993007551666404,boot_5
mixture,0.25000000000000006,6036272.521490548,12072551.042981096,209.97322232674276,0.0017943750156091374,0.010615869584118549,boot_5
mixture,0.2750000000000001,6040736.242540413,12081478.485080825,221.69438654332993,0.0018179258578815457,0.010294918772679858,boot_5
mixture,0.3000000000000001,6044824.432500004,12089654.865000008,232.92331314161044,0.0018399714966789668,0.010017558039350009,boot_5
mixture,0.32500000000000007,6048592.136579773,12097190.273159547,243.71737026467275,0.0018607069703882348,0.009775160293925432,boot_5
mixture,0.3500000000000001,6052083.133862564,12104172.267725129,254.12861864884366,0.0018802661408591809,0.009560966703634065,boot_5
mixture,0.3750000000000001,6055332.82848928,12110671.65697856,264.1986678771197,0.0018987688665869553,0.009369995099009027,boot_5
mixture,0.4000000000000001,6058370.266055462,12116746.532110924,273.96139675937934,0.0019163236960891598,0.009198448196510065,boot_5
mixture,0.4250000000000001,6061219.575434777,12122445.150869554,283.4483650243209,0.0019330060513245311,0.009043218193797508,boot_5
mixture,0.4500000000000001,6063901.022388905,12127808.04477781,292.6859330227096,0.0019489000141317669,0.008901627684492699,boot_5
mixture,0.47500000000000014,6066431.794155962,12132869.588311924,301.68832992167034,0.001964082936481139,0.008772636022467917,boot_5
mixture,0.5000000000000002,6068826.594451845,12137659.18890369,310.4741528021226,0.008654654892432551,0.001978616896477747,boot_5
null,,6100133.830869066,12200269.661738131,458.22431954029423,0.0021823372469694166,,boot_5
sum,,6133414.254137358,12266830.508274715,648.5561114078022,0.003083773269299178,,boot_5
mixture,0.005,5933955.303078428,11867916.606156856,24.143027052025758,0.0011784039881652028,0.05,boot_6
mixture,0.01,5934233.8776154835,11868473.755230967,30.90197610356317,0.0013714047327788603,0.04193106055407123,boot_6
mixture,0.015,5939621.994235872,11879249.988471745,39.567357634148195,0.0013860514823227556,0.03426653242993981,boot_6
mixture,0.02,5945094.662209662,11890195.324419323,47.04924770862762,0.0014040152350040676,0.029874052181864983,boot_6
mixture,0.025,5950254.450821308,11900514.901642617,53.788790178667554,0.0014215896046207116,0.02693158671952283,boot_6
mixture,0.05,5970937.856390876,11941881.712781752,81.49990225428688,0.001494724829653753,0.019771512410639753,boot_6
mixture,0.07500000000000001,5985853.103119361,11971712.206238722,103.88770288682025,0.0015509486552175995,0.016657601742217542,boot_6
mixture,0.10000000000000002,5997450.151235942,11994906.302471884,123.31409657268468,0.0015974799891780537,0.014823232125570407,boot_6
mixture,0.12500000000000003,6006923.191634051,12013852.383268101,140.73209948167244,0.0016376970388074464,0.01358581608592448,boot_6
mixture,0.15000000000000002,6014920.771117558,12029847.542235116,156.6548639483347,0.00167339417111767,0.012683407919943416,boot_6
mixture,0.17500000000000004,6021832.891607086,12043671.783214172,171.3999454131495,0.0017056648385382514,0.011991164693407209,boot_6
mixture,0.20000000000000007,6027912.321621554,12055830.643243108,185.19383994287847,0.0017351501455382206,0.011440004967393771,boot_6
mixture,0.22500000000000003,6033332.347008037,12066670.694016075,198.19925509426827,0.0017623123370230824,0.010988841685531254,boot_6
mixture,0.25000000000000006,6038217.036842303,12076440.073684607,210.5358054922325,0.0017875222744431292,0.010611594518833511,boot_6
mixture,0.2750000000000001,6042658.341504412,12085322.683008824,222.30111236528654,0.0018110350889817709,0.010290366064828478,boot_6
mixture,0.3000000000000001,6046726.346044693,12093458.692089386,233.57059561750987,0.001833054231449133,0.010012971573665761,boot_6
mixture,0.32500000000000007,6050475.724627888,12100957.449255776,244.40654805126414,0.0018537588095041953,0.00977027768210154,boot_6
mixture,0.3500000000000001,6053949.970162733,12107905.940325467,254.85901599793527,0.0018732767304937927,0.009555924366606877,boot_6
mixture,0.3750000000000001,6057184.261366334,12114374.522732668,264.96740302018657,0.0018917547159096543,0.009364875032363178,boot_6
mixture,0.4000000000000001,6060207.463057703,12120420.926115407,274.7680988085103,0.0019092805483469605,0.009193274780168287,boot_6
mixture,0.4250000000000001,6063043.556866211,12126093.113732422,284.2926633325378,0.0019259428557717921,0.009037821538988036,boot_6
mixture,0.4500000000000001,6065712.68714102,12131431.37428204,293.5645577617993,0.001941836712091813,0.008896049413237767,boot_6
mixture,0.47500000000000014,6068231.939501368,12136469.879002737,302.60502798707853,0.0019569755575942135,0.008767015336216686,boot_6
mixture,0.5000000000000002,6070615.932083661,12141237.864167321,311.4334982941851,0.0019714785138189874,0.008648015178436013,boot_6
null,,6101789.943701345,12203581.88740269,459.76913810281053,0.00217500462107221,,boot_6
sum,,6134870.125592882,12269742.251185764,650.2738411551198,0.0030756273333205006,,boot_6
mixture,0.005,5934217.708529802,11868441.417059604,24.14220194834809,0.0011786331864627503,0.05,boot_7
mixture,0.01,5934548.055318283,11869102.110636566,30.92656486194812,0.001370589588903906,0.04189512429071473,boot_7
mixture,0.015,5939951.830648276,11879909.661296552,39.597414689837436,0.001385195111012698,0.0342387004170081,boot_7
mixture,0.02,5945435.79854667,11890877.59709334,47.08283338813915,0.0014031509135724446,0.029851474523837816,boot_7
mixture,0.025,5950603.817355163,11901213.634710327,53.82667279375326,0.0014206906119588023,0.026911698544080643,boot_7
mixture,0.05,5971303.757375251,11942613.514750501,81.57584917450728,0.001493477925335048,0.019751773059234617,boot_7
mixture,0.07500000000000001,5986219.962872833,11972445.925745666,104.01235793002579,0.0015493735359120885,0.0166349862743091,boot_7
mixture,0.10000000000000002,5997814.371708826,11995634.743417652,123.48468075452425,0.001595683934144385,0.014798827597178986,boot_7
mixture,0.12500000000000003,6007284.26281434,12014574.52562868,140.94085526280494,0.001635773633059356,0.013560758600196648,boot_7
mixture,0.15000000000000002,6015279.034116011,12030564.068232022,156.89068614352198,0.0016714195141634065,0.012658866901661974,boot_7
mixture,0.17500000000000004,6022188.878180733,12044383.756361466,171.6641062732254,0.0017036509222110201,0.011966314582483614,boot_7
mixture,0.20000000000000007,6028266.54875069,12056539.09750138,185.4759642044156,0.0017331265666502027,0.011415918819456463,boot_7
mixture,0.22500000000000003,6033685.258977659,12067376.517955318,198.49639652989467,0.0017602886134909094,0.010965463348708734,boot_7
mixture,0.25000000000000006,6038568.99726866,12077143.99453732,210.84324571148065,0.001785525159987556,0.010588970290647233,boot_7
mixture,0.2750000000000001,6043009.641571965,12086025.28314393,222.61693866739975,0.0018090610103955061,0.010268485324440038,boot_7
mixture,0.3000000000000001,6047077.216521316,12094160.433042632,233.8939921354803,0.0018310990168575944,0.009991727055081813,boot_7
mixture,0.32500000000000007,6050826.347522378,12101658.695044756,244.733677155467,0.001851830728528934,0.009749872400395784,boot_7
mixture,0.3500000000000001,6054300.488739827,12108606.977479653,255.18809461727363,0.001871386427462766,0.009536247576230165,boot_7
mixture,0.3750000000000001,6057534.788265513,12115075.576531027,265.2996614265619,0.0018898876506621529,0.009345770935568251,boot_7
mixture,0.4000000000000001,6060558.08675848,12121122.17351696,275.1029613123001,0.0019074370462909104,0.009174665161530626,boot_7
mixture,0.4250000000000001,6063394.346793258,12126794.693586515,284.62746984765806,0.0019241248919835455,0.009019913905984844,boot_7
mixture,0.4500000000000001,6066063.697640786,12132133.395281572,293.9003838136261,0.001940040292442372,0.008878637961734588,boot_7
mixture,0.47500000000000014,6068583.212933773,12137172.425867546,302.9412948306627,0.0019551983923621454,0.008750117171700978,boot_7
mixture,0.5000000000000002,6070967.501350415,12141941.00270083,311.772419809197,0.0019697011844373837,0.008631581946701656,boot_7
null,,6102148.803125396,12204299.606250793,460.10540362783456,0.002173415030806441,,boot_7
sum,,6135251.697217238,12270505.394434476,650.7641194688731,0.0030733101905377294,,boot_7
mixture,0.005,5930242.058662319,11860490.117324637,24.121634392254744,0.001184375418480882,0.05,boot_8
mixture,0.01,5930798.632656724,11861603.265313448,30.88980899130255,0.0013772054914640312,0.04189814962889339,boot_8
mixture,0.015,5936347.107337817,11872700.214675633,39.49939701614095,0.0013930986232930766,0.034282293922971885,boot_8
mixture,0.02,5941941.20622295,11883888.4124459,46.934016699191666,0.0014117349086630823,0.029908092718502994,boot_8
mixture,0.025,5947196.120779481,11894398.241558962,53.63426858047199,0.0014296791911472951,0.02697257483222989,boot_8
mixture,0.05,5968161.619539781,11936329.239079561,81.21340757870522,0.0015032673792250192,0.01981126130138217,boot_8
mixture,0.07500000000000001,5983224.0263977945,11966454.052795589,103.52356264734652,0.001559366423110866,0.01668858562883662,boot_8
mixture,0.10000000000000002,5994916.541276557,11989839.082553115,122.89100721001378,0.0016057529589269942,0.01484782781929088,boot_8
mixture,0.12500000000000003,6004459.0823306125,12008924.164661225,140.25593593940272,0.0016458783786195616,0.013606257235527344,boot_8
mixture,0.15000000000000002,6012510.9212588575,12025027.842517715,156.12566211777118,0.001681550924750808,0.012701297321818685,boot_8
mixture,0.17500000000000004,6019467.389564789,12038940.779129578,170.8252007737656,0.0017137624888796756,0.012006863458189182,boot_8
mixture,0.20000000000000007,6025584.238573628,12051174.477147255,184.5715054435122,0.001743236734673861,0.01145436093520977,boot_8
mixture,0.22500000000000003,6031036.575039475,12062079.15007895,197.52862035765835,0.0017704144698640677,0.011002312687306521,boot_8
mixture,0.25000000000000006,6035949.6557503855,12071905.311500771,209.8194635524398,0.0017956323439036732,0.010624321325146303,boot_8
mixture,0.2750000000000001,6040416.247107747,12080838.494215494,221.5376696113448,0.0018191685301549296,0.010302728672959996,boot_8
mixture,0.3000000000000001,6044507.018671478,12089020.037342956,232.76400132970372,0.0018411987587888718,0.010024821941948326,boot_8
mixture,0.32500000000000007,6048277.077679163,12096560.155358326,243.5553095780465,0.0018619229389946399,0.009781958835481238,boot_8
mixture,0.3500000000000001,6051770.247013282,12103546.494026564,253.96307199996062,0.0018814762604538718,0.009567415385842918,boot_8
mixture,0.3750000000000001,6055021.9627211895,12110049.925442379,264.02925535060314,0.0018999747621952058,0.009376189002845333,boot_8
mixture,0.4000000000000001,6058061.294278235,12116128.58855647,273.7888050173704,0.0019175254608664127,0.009204342783483093,boot_8
mixture,0.4250000000000001,6060912.388866947,12121830.777733894,283.27212111949655,0.001934205992870598,0.009048888633174336,boot_8
mixture,0.4500000000000001,6063595.526618836,12127197.053237673,292.5069391715917,0.0019500974284248622,0.008906992530437823,boot_8
mixture,0.47500000000000014,6066127.906140252,12132261.812280504,301.50466334131136,0.0019652814473157722,0.008777942890307882,boot_8
mixture,0.5000000000000002,6068524.24050128,12137054.48100256,310.28725910512566,0.008659761641770845,0.001979814215299723,boot_8
null,,6099853.345802451,12199708.691604901,457.9638019371043,0.0021835786928359412,,boot_8
sum,,6133165.0314473035,12266332.062894607,648.2271936390256,0.0030853380105397557,,boot_8
mixture,0.005,5930972.296086505,11861950.59217301,24.117157140564554,0.001185632840641704,0.05,boot_9
mixture,0.01,5931293.027468516,11862592.054937031,30.77627093099521,0.0013821679214369369,0.042053823771091126,boot_9
mixture,0.015,5936749.692513069,11873505.385026138,39.38594445964417,0.00139716571011506,0.03438054525483512,boot_9
mixture,0.02,5942269.297504458,11884544.595008915,46.82247887257778,0.001415251293076264,0.0299779329253777,boot_9
mixture,0.025,5947463.386406848,11894932.772813696,53.52285500412884,0.0014328619762217466,0.027026834613890004,boot_9
mixture,0.05,5968237.453035563,11936480.906071126,81.08390668994228,0.0015059154919474065,0.019840643147885972,boot_9
mixture,0.07500000000000001,5983193.5351002915,11966393.070200583,103.36006629246987,0.0015619994319848458,0.016713439025491796,boot_9
mixture,0.10000000000000002,5994814.551721514,11989635.103443028,122.69231554401739,0.0016084363014869953,0.014871085016039353,boot_9
mixture,0.12500000000000003,6004303.7453287635,12008613.490657527,140.02487328800012,0.0016486066089602854,0.013628589801283744,boot_9
mixture,0.15000000000000002,6012313.172825721,12024632.345651442,155.86759918158054,0.0016842915595991605,0.012722763600357838,boot_9
mixture,0.17500000000000004,6019234.486647342,12038474.973294685,170.5416913132236,0.0017165335569269,0.012027634939034484,boot_9
mixture,0.20000000000000007,6025321.337448034,12050648.674896069,184.26692500991697,0.0017460116352920802,0.011474444434909577,boot_9
mixture,0.22500000000000003,6030747.5285408,12061501.0570816,197.20529291349146,0.0017731918296251638,0.011021756906069902,boot_9
mixture,0.25000000000000006,6035637.454761517,12071280.909523034,209.4811510719585,0.0017983972206552785,0.01064305619130364,boot_9
mixture,0.2750000000000001,6040083.283219007,12080172.566438014,221.1862103606125,0.0018219178252353552,0.010320819154879611,boot_9
mixture,0.3000000000000001,6044155.2497414015,12088316.499482803,232.3993135070388,0.0018439444017839506,0.010042378356536992,boot_9
mixture,0.32500000000000007,6047908.137235021,12095822.274470042,243.1792608804988,0.0018646595529126656,0.009798981567517118,boot_9
mixture,0.3500000000000001,6051385.519434476,12102777.038868953,253.5767129594613,0.0018842022051574793,0.00958395284072829,boot_9
mixture,0.3750000000000001,6054622.6366447145,12109251.273289429,263.63364319957316,0.0019026947924366464,0.009392175145220383,boot_9
mixture,0.4000000000000001,6057648.401606557,12115302.803213114,273.38429511471065,0.0019202297929729576,0.00922000410562726,boot_9
mixture,0.4250000000000001,6060486.833965959,12120979.667931918,282.85870963572364,0.001936905792304908,0.00906417131525885,boot_9
mixture,0.4500000000000001,6063158.108553943,12126322.217107886,292.07999435610566,0.0019528071219683104,0.00892241701274539,boot_9
mixture,0.47500000000000014,6065679.336538884,12131364.673077768,301.0635283135251,0.001968007005038456,0.008793587053824417,boot_9
mixture,0.5000000000000002,6068065.155560625,12136136.31112125,309.8579579779284,0.008673201176678247,0.0019824818666271875,boot_9
null,,6099259.576208119,12198521.152416239,457.4134024550181,0.0021862061641237975,,boot_9
sum,,6132429.199171753,12264860.398343505,647.412042245215,0.003089222735283129,,boot_9
mixture,0.005,5933139.6816267185,11866285.363253437,24.135469205323044,0.0011805067532343547,0.05,boot_10
mixture,0.01,5933485.167771178,11866976.335542357,30.98334904912944,0.0013703902900726464,0.0417965635188583,boot_10
mixture,0.015,5938890.865190168,11877787.730380336,39.609814806236486,0.0013865599769418446,0.03421127836044236,boot_10
mixture,0.02,5944396.144798483,11888798.289596966,47.05199005156391,0.0014055032097996002,0.02985783002863427,boot_10
mixture,0.025,5949588.885998545,11899183.77199709,53.75431574151453,0.0014237382779789128,0.026937490273785007,boot_10
mixture,0.05,5970389.523081252,11940785.046162505,81.33503884812013,0.001498100520322109,0.01980840421718042,boot_10
