model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.3750000000000001,6056275.60814486,12112557.21628972,264.6440857964507,0.0018951632830840096,0.009360217394619518,boot_1
mixture,0.4000000000000001,6059303.361312295,12118612.72262459,274.42014444863895,0.0019127370361186917,0.009188961347395039,boot_1
mixture,0.4250000000000001,6062143.69376891,12124293.38753782,283.9241852701142,0.0019294089150161536,0.00903385374353698,boot_1
mixture,0.4500000000000001,6064816.7831949415,12129639.566389883,293.1790846317589,0.0019453010772300559,0.00889213315736682,boot_1
mixture,0.47500000000000014,6067339.743542,12134685.487084,302.19450055343015,0.0019604811526507154,0.008763577707635868,boot_1
mixture,0.5000000000000002,6069727.217481527,12139460.434963053,310.99830753526214,0.0019750141039815597,0.008645200516742724,boot_1
null,,6100943.422800114,12201888.845600229,458.9780799675056,0.0021787532861499556,,boot_1
sum,,6134112.147246223,12268226.294492446,649.4135468980506,0.0030797016932478214,,boot_1
mixture,0.005,5933409.8360153595,11866825.672030719,24.14574386266004,0.0011776499387948012,0.05,boot_2
mixture,0.01,5933805.10507465,11867616.2101493,30.861863734208573,0.0013721853749579759,0.041995029172492475,boot_2
mixture,0.015,5939278.207319906,11878562.414639812,39.50302289124181,0.0013871604868576594,0.03433303929674853,boot_2
mixture,0.02,5944806.127787813,11889618.255575625,46.97141387031826,0.0014051571515664245,0.029934513265664098,boot_2
mixture,0.025,5950004.680633302,11900015.361266604,53.7028042973946,0.001422677798146016,0.026985654081470786,boot_2
mixture,0.05,5970782.613832464,11941571.227664929,81.41221251808402,0.0014953186175214617,0.019802177177643508,boot_2
mixture,0.07500000000000001,5985735.547906997,11971477.095813993,103.82345772869755,0.0015511180564407262,0.01667530817105783,boot_2
mixture,0.10000000000000002,5997353.153243128,11994712.306486256,123.27994443636483,0.0015973363580573448,0.014832950711653555,boot_2
mixture,0.12500000000000003,6006839.724647115,12013685.44929423,140.72368265069332,0.0016373680393963535,0.013590828506296377,boot_2
mixture,0.15000000000000002,6014847.415188565,12029700.83037713,156.66796826416504,0.001672950140775938,0.012685430880454844,boot_2
mixture,0.17500000000000004,6021767.762172465,12043541.52434493,171.43262525307517,0.001705134904888693,0.011991026428189184,boot_2
mixture,0.20000000000000007,6027854.268040589,12055714.536081178,185.24160251948575,0.0017345697334322089,0.011438501157369068,boot_2
mixture,0.22500000000000003,6033280.601757325,12066567.20351465,198.25788683106845,0.0017617157828567359,0.010986442868190982,boot_2
mixture,0.25000000000000006,6038171.047701444,12076348.095402887,210.60313897007256,0.0017869182506726725,0.010608583872132978,boot_2
mixture,0.2750000000000001,6042617.685513924,12085241.371027848,222.3751101971465,0.0018104305652396984,0.01028696486862746,boot_2
mixture,0.3000000000000001,6046690.682752021,12093387.365504041,233.65039069174148,0.0018324533192866797,0.010009230995275465,boot_2
mixture,0.32500000000000007,6050444.769324164,12100895.538648328,244.4889978993329,0.001853168948731192,0.009766510873295728,boot_2
mixture,0.3500000000000001,6053923.477838772,12107852.955677545,254.94295106864996,0.0018727126342001276,0.009552040697284825,boot_2
mixture,0.3750000000000001,6057162.016613451,12114330.033226902,265.05311758957293,0.0018912053878035705,0.009360928588539453,boot_2
mixture,0.4000000000000001,6060189.273452554,12120384.546905108,274.8555065864352,0.0019087490406187611,0.009189181809479018,boot_2
mixture,0.4250000000000001,6063029.248469912,12126064.496939825,284.37930707613094,0.0019254284189403079,0.009033890466722032,boot_2
mixture,0.4500000000000001,6065702.101170754,12131410.202341508,293.65036430785915,0.0019413230165360757,0.00889252754535617,boot_2
mixture,0.47500000000000014,6068224.930369298,12136455.860738596,302.68889376222893,0.001956507542305815,0.008763239160171653,boot_2
mixture,0.5000000000000002,6070612.365021904,12141230.730043808,311.5181436431686,0.008644240109856621,0.0019710169104203965,boot_2
null,,6101836.759438027,12203675.518876053,459.81297426790184,0.0021747972675024343,,boot_2
sum,,6134994.6259206,12269991.2518412,650.3220777445364,0.0030753992036322234,,boot_2
mixture,0.005,5934002.318367553,11868010.636735106,24.142663894159043,0.001178504855612908,0.05,boot_3
mixture,0.01,5934327.8856813265,11868661.771362653,30.94076746020818,0.0013701638194438751,0.04187397438262437,boot_3
mixture,0.015,5939721.205179363,11879448.410358725,39.61580255972704,0.0013848200728361667,0.034220316424560714,boot_3
mixture,0.02,5945196.270634674,11890398.541269347,47.11198150160649,0.0014026604848533478,0.029829518038862978,boot_3
mixture,0.025,5950356.282156158,11900718.564312316,53.86809255599158,0.001420087651828729,0.026886505128900545,boot_3
mixture,0.05,5971030.552955248,11942067.105910497,81.66718582898375,0.0014926463199275719,0.019721969104145913,boot_3
mixture,0.07500000000000001,5985936.553675183,11971879.107350366,104.12992099423846,0.001548605127782561,0.01660704867840633,boot_3
mixture,0.10000000000000002,5997527.761134157,11995061.522268314,123.61324628582953,0.001595054612734947,0.014773602384947529,boot_3
mixture,0.12500000000000003,6006997.757305431,12014001.514610862,141.07181326744274,0.0016352910912993367,0.013538013054979623,boot_3
mixture,0.15000000000000002,6014994.277285284,12029994.554570569,157.02275902397878,0.0016710541960434629,0.012637701974002906,boot_3
mixture,0.17500000000000004,6021906.697454517,12043819.394909034,171.78747317086555,0.0017034041706495088,0.011947514412678129,boot_3
mixture,0.20000000000000007,6027987.343314957,12055980.686629914,185.58756163370958,0.0017330337255574686,0.011398772026530434,boot_3
mixture,0.22500000000000003,6033409.193460478,12066824.386920957,198.59870994591722,0.0017602958118679343,0.010949531489400656,boot_3
mixture,0.25000000000000006,6038296.104375516,12076598.208751032,210.93613381194848,0.0017856124628698204,0.010574080887304592,boot_3
mixture,0.2750000000000001,6042739.879127694,12085485.758255389,222.69764387649872,0.0018092347451377333,0.010254643508077461,boot_3
mixture,0.3000000000000001,6046810.500366383,12093627.000732766,233.9635089396196,0.0018313409397678329,0.009978742661505134,boot_3
mixture,0.32500000000000007,6050562.570897272,12101131.141794544,244.79227028870926,0.0018521345193769968,0.009737582312374364,boot_3
mixture,0.3500000000000001,6054039.533890985,12108085.06778197,255.2345757905257,0.0018717522957121028,0.009524643909149842,boot_3
mixture,0.3750000000000001,6057276.533481238,12114559.066962477,265.33520973122063,0.001890303479151793,0.009334716192123348,boot_3
mixture,0.4000000000000001,6060302.410586579,12120610.821173158,275.1266018778956,0.001907904427997137,0.009164153672089724,boot_3
mixture,0.4250000000000001,6063141.130587965,12126288.26117593,284.6394110747341,0.0019246309373412407,0.009010017764478576,boot_3
mixture,0.4500000000000001,6065812.826850761,12131631.653701521,293.90184191682124,0.0019405805641171988,0.008869183289637603,boot_3
mixture,0.47500000000000014,6068334.578318836,12136675.156637672,302.93436314750966,0.0019557695358684434,0.008740791392497697,boot_3
mixture,0.5000000000000002,6070720.999103253,12141447.998206506,311.75852811110104,0.008621548142214506,0.0019703322856224727,boot_3
null,,6101929.931272665,12203861.86254533,459.9002526391145,0.0021743845415642853,,boot_3
sum,,6135093.465884374,12270188.931768749,650.5614190551053,0.0030742677653784935,,boot_3
mixture,0.005,5932530.418848332,11865066.837696664,24.118175572800837,0.0011853465825937715,0.05,boot_4
mixture,0.01,5932661.435758163,11865328.871516326,30.675830490636542,0.0013852273655163285,0.0422052472211514,boot_4
mixture,0.015,5938051.172990317,11876108.345980635,39.273182195025996,0.0013998394428356756,0.03449161235012656,boot_4
mixture,0.02,5943516.382113052,11887038.764226103,46.69436414841606,0.0014178018440479333,0.030072400353517718,boot_4
mixture,0.025,5948665.385530573,11897336.771061147,53.38060629015865,0.0014353307330509128,0.027111184171829554,boot_4
mixture,0.05,5969282.607061846,11938571.214123692,80.90581912113296,0.0015078734951844272,0.01989673021310858,boot_4
mixture,0.07500000000000001,5984134.581047968,11968275.162095936,103.18147625819508,0.0015634533109353927,0.01675398538557119,boot_4
mixture,0.10000000000000002,5995676.952903467,11991359.905806934,122.52745079177231,0.0016094708441248948,0.0149018394325511,boot_4
mixture,0.12500000000000003,6005103.102341107,12010212.204682214,139.88060962324545,0.0016493030364205668,0.01365245860591175,boot_4
mixture,0.15000000000000002,6013060.146306392,12026126.292612784,155.7464803197335,0.0016847147882494392,0.012741595998266353,boot_4
mixture,0.17500000000000004,6019936.854838982,12039879.709677964,170.44325070681435,0.0017167403871939904,0.012042761748101014,boot_4
mixture,0.20000000000000007,6025985.031176836,12051976.062353672,184.1935607742808,0.001746022423827485,0.01148641460725467,boot_4
mixture,0.22500000000000003,6031377.215962439,12062760.431924878,197.15287578940786,0.0017730614503194135,0.011031444206548394,boot_4
mixture,0.25000000000000006,6036236.900088537,12072479.800177073,209.4493417738046,0.0017981419947134473,0.010650846209555477,boot_4
mixture,0.2750000000000001,6040655.58038457,12081317.16076914,221.17397564327683,0.001821556139185308,0.010327023798686365,boot_4
mixture,0.3000000000000001,6044702.981873913,12089411.963747825,232.4034580738006,0.0018435018921346118,0.010047410129080642,boot_4
mixture,0.32500000000000007,6048433.489543462,12096872.979086924,243.19626724693927,0.0018641476579951408,0.009803372704956329,boot_4
mixture,0.3500000000000001,6051890.361153594,12103786.722307188,253.61148131577602,0.0018836236356775018,0.009587103376570962,boot_4
mixture,0.3750000000000001,6055108.582636308,12110223.165272616,263.68375549066,0.0019020489286533395,0.009394548550658462,boot_4
mixture,0.4000000000000001,6058116.858773652,12116239.717547305,273.4480112772641,0.001919536147281771,0.009221641998474197,boot_4
mixture,0.4250000000000001,6060939.03737152,12121884.07474304,282.9321718023497,0.0019361826273082213,0.009065384874673383,boot_4
mixture,0.4500000000000001,6063595.149808264,12127196.299616529,292.16566100774867,0.0019520404842653415,0.008923116847763665,boot_4
mixture,0.47500000000000014,6066102.186045692,12132210.372091385,301.1710724062915,0.001967168126212175,0.008792906895251812,boot_4
mixture,0.5000000000000002,6068474.681797908,12136955.363595815,309.9638522277432,0.0019816537504788716,0.008673126221035322,boot_4
null,,6099503.672059494,12199009.344118988,457.6394877706945,0.0021851261237777224,,boot_4
sum,,6132515.56501852,12265033.13003704,647.6732780009253,0.003087976712846786,,boot_4
mixture,0.005,5932425.951395749,11864857.902791498,24.126681464955983,0.0011829611579334072,0.05,boot_5
mixture,0.01,5932733.74207528,11865473.48415056,30.72758979987902,0.0013813973639831814,0.04214820795404166,boot_5
mixture,0.015,5938193.296144271,11876392.592288543,39.36594923432597,0.0013953247209554142,0.03442158732619657,boot_5
mixture,0.02,5943699.885359799,11887405.770719597,46.825498539637096,0.0014128474053220965,0.029997225438497983,boot_5
mixture,0.025,5948878.333511601,11897762.667023202,53.54487517123754,0.0014301226793936993,0.027035377543955522,boot_5
mixture,0.05,5969585.995120594,11939177.990241189,81.18110269689987,0.0015024298878259013,0.01983228999725759,boot_5
mixture,0.07500000000000001,5984496.277883627,11968998.555767255,103.52108281875837,0.0015581788767016086,0.016700377421311894,boot_5
mixture,0.10000000000000002,5996083.35397833,11992172.70795666,122.91134641804072,0.0016043960025069219,0.014855751945791536,boot_5
mixture,0.12500000000000003,6005545.977162101,12011097.954324203,140.29632286440278,0.0016444175747093862,0.013611989204015235,boot_5
mixture,0.15000000000000002,6013533.847003497,12027073.694006994,156.18615728667126,0.0016799973321690435,0.012705473436688933,boot_5
mixture,0.17500000000000004,6020437.219033276,12040880.438066551,170.90063920690926,0.001712166130859746,0.012010319026425048,boot_5
mixture,0.20000000000000007,6026508.843313532,12053023.686627064,184.66445531409505,0.0017416010183859889,0.01145678935233182,boot_5
mixture,0.22500000000000003,6031921.908397264,12063849.816794528,197.63882881701136,0.0017687264751427558,0.011004043531093504,boot_5
mixture,0.25000000000000006,6036800.371598018,12073606.743196037,209.94480061773567,0.0017939167366273854,0.01062549717680074,boot_5
mixture,0.2750000000000001,6041236.0788914375,12082478.157782875,221.6785274498854,0.001817416633825227,0.010303440314109492,boot_5
mixture,0.3000000000000001,6045299.0244033905,12090604.048806781,232.91689467320253,0.0018394333076333575,0.01002532310693724,boot_5
mixture,0.32500000000000007,6049043.805354736,12098093.610709472,243.72297219764027,0.0018601291540540693,0.00978205275117243,boot_5
mixture,0.3500000000000001,6052513.850293565,12105033.70058713,254.14358504930334,0.001879663347477476,0.009567261189539602,boot_5
mixture,0.3750000000000001,6055744.284695554,12111494.569391107,264.2313800507248,0.001898132752422126,0.009374699724587092,boot_5
mixture,0.4000000000000001,6058763.927292516,12117533.854585033,273.99355077949633,0.001915684181807558,0.009203743332900381,boot_5
mixture,0.4250000000000001,6061596.723493927,12123199.446987854,283.48782847985956,0.001932353401436799,0.009048169733297078,boot_5
mixture,0.4500000000000001,6064262.78556186,12128531.57112372,292.7297193581265,0.0019482364600304496,0.008906652285056597,boot_5
mixture,0.47500000000000014,6066779.172705343,12133564.345410686,301.74104273729273,0.0019634133717394103,0.008777000782727959,boot_5
mixture,0.5000000000000002,6069160.480111565,12138326.96022313,310.542561714622,0.001977916841240743,0.008657806649129837,boot_5
null,,6100300.999584943,12200603.999169886,458.37973689682207,0.002181597307878146,,boot_5
sum,,6133401.050912646,12266804.101825291,648.6309907491751,0.0030834172719530106,,boot_5
mixture,0.005,5931650.868562529,11863307.737125058,24.11586942753611,0.0011859949853622851,0.05,boot_6
mixture,0.01,5931862.119463098,11863730.238926196,30.856936601023584,0.0013795922330970408,0.041934194875384585,boot_6
mixture,0.015,5937226.847389029,11874459.694778059,39.48151787249171,0.0013948251390202828,0.034287725262621804,boot_6
mixture,0.02,5942693.42453648,11885392.84907296,46.92210623145482,0.001413233891858209,0.029905248779143342,boot_6
mixture,0.025,5947852.751096561,11895711.502193121,53.62418578346474,0.0014310927924821798,0.026967210969456718,boot_6
mixture,0.05,5968542.6319727115,11937091.263945423,81.20513271091593,0.0015045427900049102,0.019803034657607695,boot_6
mixture,0.07500000000000001,5983458.762365964,11966923.524731928,103.51433032940504,0.0015606079009828878,0.016679849886310494,boot_6
mixture,0.10000000000000002,5995054.073897764,11990114.147795528,122.88025803261664,0.0016069797131285743,0.014838821003880913,boot_6
mixture,0.12500000000000003,6004524.988142758,12009055.976285515,140.24203524719093,0.0016471104241098382,0.013597184883426913,boot_6
mixture,0.15000000000000002,6012520.775159002,12025047.550318005,156.10823576081577,0.0016827829954663494,0.012692215642629135,boot_6
mixture,0.17500000000000004,6019431.606670398,12038869.213340797,170.79991131115742,0.001715036400938568,0.011998034807626968,boot_6
mixture,0.20000000000000007,6025510.234160973,12051026.468321946,184.5386877245611,0.001744538555238612,0.01144570874782183,boot_6
mixture,0.22500000000000003,6030929.871746236,12061865.743492473,197.48743751772304,0.0017717417492767035,0.01099388084581862,boot_6
mixture,0.25000000000000006,6035814.509037426,12071635.018074851,209.768845055663,0.0017969901580515305,0.010616113013964703,boot_6
mixture,0.2750000000000001,6040256.024838784,12080518.049677568,221.47751010691127,0.001820556801144858,0.010294665814749764,boot_6
mixture,0.3000000000000001,6044324.444482521,12088654.888965042,232.69059086063905,0.0018426286049902179,0.010017214934074462,boot_6
mixture,0.32500000000000007,6048074.3939693095,12096154.787938619,243.4712229984333,0.0018633814784506627,0.009774516403579495,boot_6
mixture,0.3500000000000001,6051549.328004246,12103104.656008491,253.86720632398175,0.001882962302452591,0.009560246442321393,boot_6
mixture,0.3750000000000001,6054784.395222718,12109574.790445436,263.9209516902482,0.0019014974130215734,0.009369197198684832,boot_6
mixture,0.4000000000000001,6057808.436857264,12115622.873714527,273.6685141973598,0.00191907232317809,0.009197590997347805,boot_6
mixture,0.4250000000000001,6060645.416180094,12121296.832360188,283.1301849772065,0.0019358202485845186,0.009043012219754402,boot_6
mixture,0.4500000000000001,6063315.462621859,12126636.925243719,292.35629978677815,0.0019517146108366313,0.008901145023879793,boot_6
mixture,0.47500000000000014,6065835.65117025,12131677.3023405,301.34139062750825,0.0019669215719144498,0.008772330312249445,boot_6
mixture,0.5000000000000002,6068220.590459352,12136447.180918705,310.12407074053414,0.001981451621952229,0.008652941322858309,boot_6
null,,6099411.157493221,12198824.314986441,457.55377658921884,0.002185535452148124,,boot_6
sum,,6132636.4886397505,12265274.977279501,647.6795168275105,0.0030879469676553606,,boot_6
mixture,0.005,5933174.44386731,11866354.88773462,24.130402415208128,0.0011819206565373544,0.05,boot_7
mixture,0.01,5933418.488001199,11866842.976002399,30.78118235858701,0.0013785850605611573,0.04207865481337126,boot_7
mixture,0.015,5938825.821216636,11877657.642433273,39.42448517533224,0.0013927851448932577,0.03437481735396096,boot_7
mixture,0.02,5944300.377833722,11888606.755667444,46.894852284796166,0.0014103232781355925,0.029956862264072157,boot_7
mixture,0.025,5949455.00414592,11898916.00829184,53.62894821928457,0.0014275174217042524,0.02699632485181988,boot_7
mixture,0.05,5970089.156840462,11940184.313680924,81.35373402058599,0.001499308050984397,0.01978959826364803,boot_7
mixture,0.07500000000000001,5984958.394201831,11969922.788403662,103.77179454060744,0.0015548010454612537,0.016656429260825542,boot_7
mixture,0.10000000000000002,5996519.526638999,11993045.053277997,123.22244900107161,0.0016009386123304226,0.014812597911617086,boot_7
mixture,0.12500000000000003,6005964.830652764,12011935.661305528,140.65149441063653,0.0016409837988634744,0.01357058812432195,boot_7
mixture,0.15000000000000002,6013940.74877779,12027887.49755558,156.5732108298602,0.0016766341893233868,0.012666101541741059,boot_7
mixture,0.17500000000000004,6020835.693940242,12041677.387880484,171.30950278872416,0.0017088903255326393,0.011973203159158232,boot_7
mixture,0.20000000000000007,6026901.295673664,12053808.591347327,185.0898542702829,0.0017384336092880854,0.011421431693386875,boot_7
mixture,0.22500000000000003,6032310.026655552,12064626.053311104,198.07336403835217,0.0017656710617548657,0.010970645928472538,boot_7
mixture,0.25000000000000006,6037185.368618315,12074376.73723663,210.3863474126701,0.001790959072072634,0.010593768806203139,boot_7
mixture,0.2750000000000001,6041618.842228227,12083243.684456455,222.12369324059097,0.0018145546055825996,0.010273290596433364,boot_7
mixture,0.3000000000000001,6045680.2135066725,12091366.427013345,233.36442389958955,0.00183666160341295,0.009996488280741825,boot_7
mixture,0.32500000000000007,6049423.916384367,12098853.832768735,244.1690819001007,0.0018574493909765486,0.00975462253485121,boot_7
mixture,0.3500000000000001,6052893.260412174,12105792.520824349,254.58791436573065,0.0018770677997684278,0.009541020843916044,boot_7
mixture,0.3750000000000001,6056123.282578332,12112252.565156665,264.6651807521532,0.001895618004487753,0.009350616302351747,boot_7
mixture,0.4000000000000001,6059142.7368316315,12118291.473663263,274.4342975903429,0.0019132191630866853,0.009179562994267483,boot_7
mixture,0.4250000000000001,6061975.517154924,12123957.034309847,283.9253394515927,0.0019299559072094678,0.009024838059631335,boot_7
mixture,0.4500000000000001,6064641.697771937,12129289.395543873,293.16382253818864,0.001945894083399576,0.008884199582982926,boot_7
mixture,0.47500000000000014,6067158.308100006,12134322.616200011,302.1718878765095,0.00196112388886505,0.008755277349704568,boot_7
mixture,0.5000000000000002,6069539.920084445,12139085.84016889,310.96979282439816,0.008636785049005623,0.001975676413784928,boot_7
null,,6100690.376640921,12201382.753281843,458.74219097616503,0.0021798736189319835,,boot_7
sum,,6133827.432098217,12267656.864196435,649.0697174312955,0.0030813330930227864,,boot_7
mixture,0.005,5932367.497447675,11864740.99489535,24.13189115918717,0.001181504866717877,0.05,boot_8
mixture,0.01,5932802.916211582,11865611.832423164,30.734816429974195,0.0013798680028334525,0.042149637587784415,boot_8
mixture,0.015,5938342.445148888,11876690.890297776,39.336450819228155,0.00139488016047959,0.03446123757796595,boot_8
mixture,0.02,5943909.069868555,11887824.13973711,46.7705844713487,0.0014128722252965838,0.0300475031930468,boot_8
mixture,0.025,5949132.608051143,11898271.216102285,53.472729265048706,0.001430341663363397,0.027087556130769165,boot_8
mixture,0.05,5969958.042606111,11939922.085212221,81.08074757985031,0.0015025392304532338,0.019872919486880605,boot_8
mixture,0.07500000000000001,5984917.381060783,11969840.762121566,103.43141642015004,0.001557895398712136,0.016730106936367707,boot_8
mixture,0.10000000000000002,5996530.639478128,11993067.278956257,122.84466526125661,0.001603770049893673,0.014878102061531598,boot_8
mixture,0.12500000000000003,6006009.262828732,12012024.525657464,140.25774639568755,0.0016435070726946955,0.013629096950747686,boot_8
mixture,0.15000000000000002,6014007.810268586,12028021.620537171,156.17529814484732,0.0016788797017462406,0.012718837994427162,boot_8
mixture,0.17500000000000004,6020918.778706885,12041843.55741377,170.92139090874662,0.0017108483358144854,0.012020464477423921,boot_8
mixture,0.20000000000000007,6026996.083281925,12053998.16656385,184.7122544901243,0.0017401275525958844,0.011464906809817871,boot_8
mixture,0.22500000000000003,6032413.5705044,12064833.1410088,197.71325282705192,0.0017671261582516168,0.011010418542465903,boot_8
mixture,0.25000000000000006,6037295.593115022,12074597.186230045,210.0431622434242,0.0017922232721980173,0.010630515209945538,boot_8
mixture,0.2750000000000001,6041734.246574505,12083474.49314901,221.8005886832358,0.001815635949006563,0.010307298641432613,boot_8
mixture,0.3000000000000001,6045799.6886902945,12091605.377380589,233.06119951241425,0.001837582979503591,0.010028184076558542,boot_8
mixture,0.32500000000000007,6049546.627761317,12099099.255522635,243.8867070698701,0.0018582251044342339,0.009784221153736514,boot_8
mixture,0.3500000000000001,6053018.569884601,12106043.139769202,254.32669364025793,0.0018777083887635247,0.009568776013001616,boot_8
mixture,0.3750000000000001,6056250.695633585,12112507.39126717,264.4225862011889,0.0018961491760177435,0.009376874939781711,boot_8
mixture,0.4000000000000001,6059271.865665573,12118549.731331145,274.2096555488905,0.001913662434677099,0.009204377451505092,boot_8
mixture,0.4250000000000001,6062106.054785509,12124218.109571017,283.72270000593556,0.0019303210729115553,0.009047698500209912,boot_8
mixture,0.4500000000000001,6064773.39802806,12129552.79605612,292.98951420398686,0.001946118044807976,0.008905445594776356,boot_8
mixture,0.47500000000000014,6067290.972742003,12134587.945484007,302.00945315707565,0.0019612709826415534,0.008776392812380723,boot_8
mixture,0.5000000000000002,6069673.388454735,12139352.77690947,310.8227081722612,0.008657056834420699,0.001975766366515349,boot_8
null,,6100828.160329852,12201658.320659705,458.87060049600615,0.00217926360703665,,boot_8
sum,,6133936.43246443,12267874.86492886,649.2123877975845,0.00308065594186347,,boot_8
mixture,0.005,5932395.713622448,11864797.427244896,24.142946429731474,0.0011784263795940593,0.05,boot_9
mixture,0.01,5932939.754587315,11865885.50917463,31.04534321417125,0.0013666560145398697,0.04172248451665057,boot_9
mixture,0.015,5938424.0005672695,11876854.001134539,39.712340036758974,0.0013822815672805725,0.03412943750031848,boot_9
mixture,0.02,5943977.73187552,11887961.46375104,47.19465234381167,0.0014008330561884267,0.029771458267826376,boot_9
mixture,0.025,5949205.3959230445,11898416.791846089,53.93333424458508,0.0014188195665013447,0.026849849387221382,boot_9
mixture,0.05,5970114.919520263,11940235.839040525,81.63545687366553,0.0014930117124783903,0.019731608018743744,boot_9
mixture,0.07500000000000001,5985164.680346199,11970335.360692399,104.01908204404049,0.0015496440862247743,0.01663044765334736,boot_9
mixture,0.10000000000000002,5996855.05706052,11993716.11412104,123.44451668563458,0.0015963854361724554,0.014801900469158519,boot_9
mixture,0.12500000000000003,6006398.612790063,12012803.225580126,140.86089469111462,0.0016367500619978402,0.013567986474543124,boot_9
mixture,0.15000000000000002,6014452.419683245,12028910.83936649,156.7815380217292,0.001672557001279804,0.012667944171077406,boot_9
mixture,0.17500000000000004,6021411.051985949,12042828.103971899,171.52659588249315,0.0017048958044724998,0.011977173363841806,boot_9
mixture,0.20000000000000007,6027529.987418302,12055065.974836605,185.31878797194702,0.0017344413679109137,0.01142728419973889,boot_9
mixture,0.22500000000000003,6032984.239500011,12065974.479000023,198.32105345714,0.001761668826467465,0.01097714308490796,boot_9
mixture,0.25000000000000006,6037899.042855535,12075804.08571107,210.65481609942884,0.0017869272405091256,0.010600729607607953,boot_9
mixture,0.2750000000000001,6042367.169835465,12084740.33967093,222.41670234447992,0.0018104816668190863,0.010280272609846723,boot_9
mixture,0.3000000000000001,6046459.306229006,12092924.612458011,233.6826930849349,0.0018325406390511706,0.010003494654373793,boot_9
mixture,0.32500000000000007,6050230.578267892,12100467.156535784,244.51522245367113,0.0018532738312342912,0.009761405220166247,boot_9
mixture,0.3500000000000001,6053724.827409861,12107455.654819721,254.96335320927074,0.0018728316447467117,0.00954751186265001,boot_9
mixture,0.3750000000000001,6056977.506643866,12113961.013287732,265.06787480666736,0.001891339383666131,0.00935689174729598,boot_9
mixture,0.4000000000000001,6060017.700424959,12120041.400849918,274.8647994065135,0.0019088917548666655,0.009185670371327212,boot_9
mixture,0.4250000000000001,6062869.568921051,12125745.137842102,284.3858870401759,0.00192557568603681,0.009030561773870719,boot_9
mixture,0.4500000000000001,6065553.403428641,12131112.806857282,293.65506307028477,0.0019414716588126268,0.008889301537927717,boot_9
mixture,0.47500000000000014,6068086.4123207815,12136178.824641563,302.6895325518505,0.0019566585374389774,0.008760406136087303,boot_9
mixture,0.5000000000000002,6070483.316576471,12140972.633152941,311.5152719723844,0.00864164942940519,0.001971173967387103,boot_9
null,,6101817.7850371925,12203637.570074385,459.7952049565873,0.0021748813150289756,,boot_9
sum,,6135071.798410825,12270145.59682165,650.3824010913394,0.003075113958563465,,boot_9
mixture,0.005,5932872.302115559,11865750.604231117,24.13048408401209,0.0011818978397522104,0.05,boot_10
mixture,0.01,5933120.65385873,11866247.30771746,30.833804431079596,0.0013767916206110537,0.04200158125251725,boot_10
mixture,0.015,5938523.052387971,11877052.104775943,39.453499968570014,0.0013920667653972015,0.034346700806371026,boot_10
mixture,0.02,5944008.367767365,11888022.73553473,46.898821929273204,0.0014103140204848761,0.029953312813258894,boot_10
mixture,0.025,5949177.762407917,11898361.524815833,53.60690534568644,0.0014280379659687673,0.02700803494122103,boot_10
mixture,0.05,5969882.236139587,11939770.472279174,81.2073101774414,0.0015012692686213551,0.019832091506926972,boot_10
