model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.20000000000000007,6027081.883493516,12054169.766987031,184.89748631845995,0.001739317709089384,0.011443305747534991,boot_2
mixture,0.22500000000000003,6032479.016207917,12064964.032415833,197.88104274049232,0.0017664902673501068,0.010991374570344388,boot_2
mixture,0.25000000000000006,6037343.734483273,12074693.468966546,210.19687821612857,0.0017917094989667202,0.010613408271921747,boot_2
mixture,0.2750000000000001,6041767.412140087,12083540.824280174,221.94033128610673,0.001815234052705761,0.010291758457570606,boot_2
mixture,0.3000000000000001,6045819.706118074,12091645.412236148,233.1867922005753,0.0018372799768568808,0.010014029043852856,boot_2
mixture,0.32500000000000007,6049554.964843443,12099115.929686885,243.99974835918638,0.001858001830513795,0.009771187358600091,boot_2
mixture,0.3500000000000001,6053016.428250706,12106038.856501412,254.4283113841725,0.0018775496714271028,0.00955669660620036,boot_2
mixture,0.3750000000000001,6056239.075106197,12112484.150212394,264.51237284731803,0.0018960613627402106,0.009365545900517474,boot_2
mixture,0.4000000000000001,6059251.6098519135,12118509.219703827,274.2897166604953,0.0019136162762399293,0.009193796839436826,boot_2
mixture,0.4250000000000001,6062077.88373373,12124161.76746746,283.78946593346126,0.001930308581553098,0.009038405649046623,boot_2
mixture,0.4500000000000001,6064737.933756821,12129481.867513642,293.03666941726914,0.0019462066587263385,0.008897135718990219,boot_2
mixture,0.47500000000000014,6067248.756693687,12134503.513387375,302.0529419569606,0.001961399792363429,0.008767687502757186,boot_2
mixture,0.5000000000000002,6069624.8956528865,12139255.791305773,310.8591651715946,0.0019759184000482143,0.00864868182648009,boot_2
null,,6100706.114827611,12201414.229655221,458.75684634702424,0.0021798039810474136,,boot_2
sum,,6133770.263644687,12267542.527289374,649.0262518450729,0.003081539451315467,,boot_2
mixture,0.005,5933996.477777933,11867998.955555866,24.14536625097646,0.0011777546869719355,0.05,boot_3
mixture,0.01,5934400.630686394,11868807.261372788,30.817380947016925,0.0013735645372968373,0.04206134009994802,boot_3
mixture,0.015,5939897.888854595,11879801.77770919,39.442715943512496,0.0013886206897075208,0.03439170155051501,boot_3
mixture,0.02,5945438.954897333,11890883.909794666,46.89882241494432,0.0014066081555710202,0.029987556841814728,boot_3
mixture,0.025,5950645.074475153,11901296.148950307,53.620351385328995,0.001424085264477615,0.02703435402722007,boot_3
mixture,0.05,5971430.197268097,11942866.394536193,81.30237465858364,0.0014963897031712728,0.01983769883131239,boot_3
mixture,0.07500000000000001,5986375.261045913,11972756.522091826,103.70690988370896,0.0015518525317700636,0.016703512071204005,boot_3
mixture,0.10000000000000002,5997981.833637585,11995969.66727517,123.16606451863058,0.0015977914260226357,0.014856468477236864,boot_3
mixture,0.12500000000000003,6007456.821575881,12014919.643151762,140.62013132396655,0.0016375716823067708,0.013610712932126503,boot_3
mixture,0.15000000000000002,6015453.186034905,12030912.37206981,156.57882468938513,0.0016729360109575646,0.012702473584215125,boot_3
mixture,0.17500000000000004,6022362.7418881655,12044731.483776331,171.3609253082197,0.001704926256487333,0.01200572963313859,boot_3
mixture,0.20000000000000007,6028439.075744647,12056884.151489293,185.18843333400298,0.0017341937013634302,0.01145130020563053,boot_3
mixture,0.22500000000000003,6033855.862004225,12067717.72400845,198.22401121535506,0.0017611929979616777,0.010997634588575562,boot_3
mixture,0.25000000000000006,6038737.357425554,12077480.714851107,210.58868084673716,0.0017862624410872796,0.010618470245343434,boot_3
mixture,0.2750000000000001,6043175.601021878,12086357.202043757,222.38029064386058,0.001809660635400579,0.010295648866120777,boot_3
mixture,0.3000000000000001,6047240.716053234,12094487.432106469,233.67455570585457,0.0018315814611909388,0.010016931897376022,boot_3
mixture,0.32500000000000007,6050987.3887674045,12101980.777534809,244.5315891715128,0.0018522098986201105,0.009773329032426642,boot_3
mixture,0.3500000000000001,6054459.1107467245,12108924.221493449,255.002876657085,0.0018716654165699116,0.009558311564992768,boot_3
mixture,0.3750000000000001,6057691.052596068,12115388.105192136,265.1316820687835,0.0018900870487199048,0.009366365854556523,boot_3
mixture,0.4000000000000001,6060712.0680522965,12121430.136104593,274.9510055228957,0.0019075640381823302,0.009194065542404145,boot_3
mixture,0.4250000000000001,6063546.1265613735,12127098.253122747,284.49440852000725,0.0019241665111706446,0.009038101844090984,boot_3
mixture,0.4500000000000001,6066213.360066989,12132432.720133979,293.7789716949164,0.0019400213100991299,0.008896400434066904,boot_3
mixture,0.47500000000000014,6068730.842843407,12137467.685686814,302.83332567144174,0.001955154026519015,0.008766698425813598,boot_3
mixture,0.5000000000000002,6071113.181800597,12142232.363601195,311.67665470448037,0.0019696231063947352,0.00864738004510614,boot_3
null,,6102268.145601791,12204538.291203583,460.21735108887583,0.00217288634953462,,boot_3
sum,,6135325.594790268,12270653.189580536,650.8297730122102,0.003073000165225198,,boot_3
mixture,0.005,5933112.485776575,11866230.97155315,24.127073768486508,0.0011828513704387597,0.05,boot_4
mixture,0.01,5933230.087575292,11866466.175150584,30.83317782435921,0.0013777134693292593,0.041994038976439635,boot_4
mixture,0.015,5938559.109322905,11877124.21864581,39.45529841399614,0.0013929245735927686,0.034336602402368924,boot_4
mixture,0.02,5943995.739877738,11887997.479755476,46.901742011658634,0.0014111542435403515,0.029942912729348705,boot_4
mixture,0.025,5949128.942320507,11898263.884641014,53.612525006988484,0.0014288336636067522,0.026996541853516135,boot_4
mixture,0.05,5969726.926997385,11939459.85399477,81.23719546445815,0.0015017862572452958,0.01981498662598478,boot_4
mixture,0.07500000000000001,5984586.814161035,11969179.62832207,103.5801350753043,0.0015576810751364032,0.01668722059372403,boot_4
mixture,0.10000000000000002,5996142.6467737965,11992291.293547593,122.9747084489041,0.0016039678367560071,0.014844303382765728,boot_4
mixture,0.12500000000000003,6005583.351997605,12011172.70399521,140.36338162155016,0.001644038913902693,0.013601504626789841,boot_4
mixture,0.15000000000000002,6013554.723102683,12027115.446205366,156.2557502815481,0.0016796611939833474,0.01269565761664504,boot_4
mixture,0.17500000000000004,6020445.087781982,12040896.175563963,170.972851641156,0.0017118716646482045,0.012000774632718508,boot_4
mixture,0.20000000000000007,6026506.114585321,12053018.229170643,184.7368444311374,0.0017413319971283786,0.011447830164461105,boot_4
mixture,0.22500000000000003,6031910.329934815,12063826.65986963,197.70971081219642,0.0017685032100860506,0.010995484543767746,boot_4
mixture,0.25000000000000006,6036781.259368538,12073568.518737076,210.0143183760252,0.001793722154351004,0.010617314375459116,boot_4
mixture,0.2750000000000001,6041210.453167822,12082426.906335644,221.74648409132422,0.0018172552475068532,0.01029546336960558,boot_4
mixture,0.3000000000000001,6045267.695081445,12090541.39016289,232.98243048970483,0.0018393037897874236,0.010017568341603413,boot_4
mixture,0.32500000000000007,6049007.427928704,12098020.855857408,243.78321416121224,0.001860040628669874,0.009774697140758492,boot_4
mixture,0.3500000000000001,6052472.9640083155,12104951.928016631,254.2003665792578,0.0018796046355111298,0.009560089688242639,boot_4
mixture,0.3750000000000001,6055699.338938145,12111404.67787629,264.27292660269103,0.0018981302793171053,0.009368897404064174,boot_4
mixture,0.4000000000000001,6058715.302664332,12117436.605328664,274.04214629517264,0.0019156765219307114,0.009197005354988064,boot_4
mixture,0.4250000000000001,6061544.743548496,12123095.487096991,283.5290434488016,0.001932388080853802,0.009041744053504058,boot_4
mixture,0.4500000000000001,6064207.729290879,12128421.458581759,292.76733535044923,0.001948285055944101,0.008900400220326272,boot_4
mixture,0.47500000000000014,6066721.282712336,12133448.565424671,301.7611535412917,0.001963526064524045,0.008772015271952876,boot_4
mixture,0.5000000000000002,6069099.967444287,12138205.934888573,310.57044754598127,0.008651765105633579,0.001978014196417895,boot_4
null,,6100210.657325937,12200423.314651875,458.2957304802341,0.0021819971985166226,,boot_4
sum,,6133312.990816452,12266627.981632903,648.4663632436309,0.0030842000655145678,,boot_4
mixture,0.005,5932764.237270594,11865534.474541187,24.135432989117717,0.0011805168474738515,0.05,boot_5
mixture,0.01,5933196.16968544,11866398.33937088,30.905634755713237,0.0013731058323859593,0.041908531589016446,boot_5
mixture,0.015,5938661.913157209,11877329.826314418,39.56459332512986,0.0013878756461185092,0.03425287691294202,boot_5
mixture,0.02,5944189.796699741,11888385.593399482,47.03727921778568,0.0014059742700290444,0.02986687799309779,boot_5
mixture,0.025,5949392.072943626,11898790.145887252,53.76774228775938,0.0014236441948734086,0.026928364504894522,boot_5
mixture,0.05,5970199.296084548,11940404.592169097,81.45004420384878,0.0014968594589035804,0.019772399022673984,boot_5
mixture,0.07500000000000001,5985176.793356475,11970359.58671295,103.82894378538583,0.0015529536771721117,0.016656499299268532,boot_5
mixture,0.10000000000000002,5996812.516901741,11993631.033803482,123.25542680990586,0.0015993417632630767,0.014819765993736559,boot_5
mixture,0.12500000000000003,6006312.629722998,12012631.259445995,140.67370372119228,0.0016394605250407213,0.013580817526449438,boot_5
mixture,0.15000000000000002,6014330.682297747,12028667.364595493,156.5946582165598,0.0016751009925901476,0.012677519094820186,boot_5
mixture,0.17500000000000004,6021259.1310401475,12042524.262080295,171.33142522381473,0.0017073320605321006,0.011985647732886576,boot_5
mixture,0.20000000000000007,6027352.084985168,12054710.169970335,185.12833931582134,0.0017367812515332332,0.011433015693336242,boot_5
mixture,0.22500000000000003,6032783.627577947,12065573.255155895,198.1267344967847,0.0017639421846716017,0.010981765056087209,boot_5
mixture,0.25000000000000006,6037678.33125919,12075362.66251838,210.45642597818966,0.0017891494175492095,0.010604420398921838,boot_5
mixture,0.2750000000000001,6042128.48250974,12084262.96501948,222.21252208801081,0.0018126666059130885,0.01028334816476507,boot_5
mixture,0.3000000000000001,6046204.400674692,12092414.801349385,233.47341376394883,0.0018346926427925414,0.010005962548477597,boot_5
mixture,0.32500000000000007,6049960.929389211,12099927.858778423,244.2979641972267,0.0018554119136051088,0.009763548001511654,boot_5
mixture,0.3500000000000001,6053441.688066228,12106889.376132457,254.73898374876694,0.0018749519466640142,0.00954933977353049,boot_5
mixture,0.3750000000000001,6056681.952373957,12113369.904747915,264.8368203897224,0.0018934408054763474,0.009358433387920768,boot_5
mixture,0.4000000000000001,6059710.663150353,12119427.326300707,274.62688224431133,0.001910981159310335,0.009186909012285891,boot_5
mixture,0.4250000000000001,6062551.86282844,12125109.72565688,284.13928248486235,0.0019276563814655348,0.009031748836970846,boot_5
mixture,0.4500000000000001,6065225.745090913,12130457.490181826,293.39855278239554,0.00194355887341909,0.008890392920147823,boot_5
mixture,0.47500000000000014,6067749.436595024,12135504.873190047,302.42984192652654,0.001958705657052418,0.008761279190346756,boot_5
mixture,0.5000000000000002,6070137.58958357,12140281.17916714,311.25216934011166,0.001973227828299827,0.008641512233524218,boot_5
null,,6101362.303375983,12202726.606751965,459.36914499955776,0.002176898494131474,,boot_5
sum,,6134525.470443274,12269052.940886548,649.8853475915589,0.003077465905966176,,boot_5
mixture,0.005,5933634.8274829835,11867275.654965967,24.131382772374657,0.0011816468206666147,0.05,boot_6
mixture,0.01,5933803.545184385,11867613.09036877,30.782626703937108,0.001378298864409667,0.04207876546651854,boot_6
mixture,0.015,5939171.056734866,11878348.113469733,39.416657750360756,0.0013927967567701467,0.034384102102920006,boot_6
mixture,0.02,5944620.493564979,11889246.987129958,46.879488385133854,0.0014104914803023576,0.029969388055703632,boot_6
mixture,0.025,5949756.837406766,11899519.674813531,53.60713209023689,0.0014277804368722391,0.02701022784541075,boot_6
mixture,0.05,5970338.273919328,11940682.547838656,81.30852953336417,0.0014997403995432714,0.019804281043740525,boot_6
mixture,0.07500000000000001,5985178.127853681,11970362.255707363,103.7124444693053,0.0015552451423726035,0.016670110137795936,boot_6
mixture,0.10000000000000002,5996718.503511147,11993443.007022293,123.15478662427782,0.0016013552353172597,0.014825142215968984,boot_6
mixture,0.12500000000000003,6006147.581199664,12012301.162399327,140.58053061007288,0.0016413505628131504,0.013581950898829756,boot_6
mixture,0.15000000000000002,6014110.108166651,12028226.216333302,156.50253181791635,0.0016769430772802193,0.01267633955868631,boot_6
mixture,0.17500000000000004,6020993.636063774,12041993.272127548,171.24089855095082,0.0017091536599344675,0.011982389657533196,boot_6
mixture,0.20000000000000007,6027049.293983421,12054104.587966843,185.02483505465443,0.0017386369323896746,0.011429846191761994,boot_6
mixture,0.22500000000000003,6032449.233832893,12064904.467665786,198.01284036651094,0.0017658304420910028,0.01097826418845708,boot_6
mixture,0.25000000000000006,6037316.716951303,12074639.433902606,210.33079567669944,0.0017910754839388589,0.010600728366777792,boot_6
mixture,0.2750000000000001,6041743.104102402,12083492.208204804,222.07349477648586,0.0018146351356253421,0.010279622976463527,boot_6
mixture,0.3000000000000001,6045798.040621869,12091602.081243739,233.3228476866402,0.0018366852966351416,0.010002125946204834,boot_6
mixture,0.32500000000000007,6049535.866342427,12099077.732684854,244.12927490322477,0.0018574686883454945,0.009759980697795085,boot_6
mixture,0.3500000000000001,6052999.815999391,12106005.631998781,254.55361754750402,0.0018770600917682996,0.009545933799718393,boot_6
mixture,0.3750000000000001,6056224.865662304,12112455.731324608,264.63562095287193,0.0018955887842825921,0.009355180379781416,boot_6
mixture,0.4000000000000001,6059239.719052409,12118485.438104818,274.40895569629436,0.0019131728047922794,0.009183835491111686,boot_6
mixture,0.4250000000000001,6062068.228186436,12124142.456372872,283.90508891018,0.0019298865114964372,0.00902882991659219,boot_6
mixture,0.4500000000000001,6064730.4318319475,12129466.863663895,293.1474578245899,0.0019458148891517996,0.008887900280760483,boot_6
mixture,0.47500000000000014,6067243.329204027,12134492.658408053,302.1593002916734,0.0019610315736824616,0.008758781439024574,boot_6
mixture,0.5000000000000002,6069621.466272879,12139248.932545759,310.9610677577421,0.0019755720225585033,0.008640083060551262,boot_6
null,,6100731.106783897,12201464.213567793,458.7801341764121,0.002179693333485699,,boot_6
sum,,6133843.777934574,12267689.555869147,649.0783678434477,0.003081292027409521,,boot_6
mixture,0.005,5933810.111928816,11867626.223857632,24.133447696466142,0.0011810704556888076,0.05,boot_7
mixture,0.01,5933923.910030637,11867853.820061274,30.826186984795566,0.0013764135516834016,0.04201871725162932,boot_7
mixture,0.015,5939248.739458806,11878503.478917612,39.46852475209002,0.0013910629745422195,0.03433802080328551,boot_7
mixture,0.02,5944679.181026001,11889364.362052003,46.92042192463053,0.0014092493770083774,0.02994334940105327,boot_7
mixture,0.025,5949808.104386853,11899622.208773706,53.630041389579056,0.00142702234292816,0.027000049811456706,boot_7
mixture,0.05,5970397.91502936,11940801.83005872,81.23052896050018,0.001500456087783509,0.019829951763578404,boot_7
mixture,0.07500000000000001,5985252.358679416,11970510.717358831,103.56108817446841,0.001556486095925656,0.016704099735251537,boot_7
mixture,0.10000000000000002,5996801.481691304,11993608.963382607,122.95739257291741,0.0016027477945512322,0.014860179511377351,boot_7
mixture,0.12500000000000003,6006234.7548651,12012475.5097302,140.3567435689221,0.0016427376976331806,0.01361565623563462,boot_7
mixture,0.15000000000000002,6014198.523962872,12028403.047925744,156.26496039130524,0.001678263560822003,0.012708025637361542,boot_7
mixture,0.17500000000000004,6021081.430255309,12042168.860510617,170.99956363851783,0.001710375976021016,0.012011727180975328,boot_7
mixture,0.20000000000000007,6027135.297381905,12054276.59476381,184.7837885103573,0.0017397527667200414,0.011457226690824293,boot_7
mixture,0.22500000000000003,6032532.718242164,12065071.436484328,197.77731076940148,0.0017668459316028324,0.011003561426221576,boot_7
mixture,0.25000000000000006,6037397.237229799,12074800.474459598,210.1016204135739,0.0017919989537601014,0.010624341497538667,boot_7
mixture,0.2750000000000001,6041820.398868614,12083646.797737228,221.85264451234542,0.0018154733451714758,0.010301661452757162,boot_7
mixture,0.3000000000000001,6045871.968995371,12091749.937990742,233.10883596978505,0.0018374600811521522,0.010022911960632298,boot_7
mixture,0.32500000000000007,6049606.367171149,12099218.734342298,243.9289342084643,0.0018581483153656318,0.009779259930819474,boot_7
mixture,0.3500000000000001,6053066.880758431,12106139.761516862,254.36295109910964,0.0018776714068489716,0.009564187991410712,boot_7
mixture,0.3750000000000001,6056288.520695875,12112583.04139175,264.4540427042012,0.0018961490240589083,0.009372453914623543,boot_7
mixture,0.4000000000000001,6059300.013477466,12118606.026954932,274.23884247171145,0.001913673721704002,0.009200084156044824,boot_7
mixture,0.4250000000000001,6062125.225673417,12124256.451346833,283.7440856704566,0.0019303456936184437,0.009044255413473971,boot_7
mixture,0.4500000000000001,6064784.204998663,12129574.409997325,292.9965170162499,0.0019462261192100927,0.008902585256397389,boot_7
mixture,0.47500000000000014,6067293.955721666,12134593.911443332,302.0180246700681,0.001961402861541248,0.00877274764596518,boot_7
mixture,0.5000000000000002,6069669.026221303,12139344.052442607,310.8288134815013,0.001975908374576422,0.00865341708625982,boot_7
null,,6100731.410092458,12201464.820184916,458.78041614609236,0.0021796919938307994,,boot_7
sum,,6133759.437411414,12267520.874822829,649.0203352885417,0.0030815675430429144,,boot_7
mixture,0.005,5932077.72445756,11864161.44891512,24.13049944261711,0.0011818935489344615,0.05,boot_8
mixture,0.01,5932479.22455267,11864964.44910534,30.88123960319801,0.0013751357575241183,0.041932752010680106,boot_8
mixture,0.015,5937950.660042229,11875907.320084458,39.50197272023384,0.001390681100742778,0.034301564942382914,boot_8
mixture,0.02,5943489.385129591,11886984.770259183,46.94510264399815,0.001409145206316708,0.02992174441324012,boot_8
mixture,0.025,5948701.944094772,11897409.888189545,53.65032367834665,0.001427027203738841,0.026984848789190555,boot_8
mixture,0.05,5969543.848539938,11939093.697079876,81.23639685233672,0.0015006548017392875,0.01982569734421045,boot_8
mixture,0.07500000000000001,5984540.037509264,11969086.075018529,103.54608653627457,0.0015568379667911887,0.016705339894033017,boot_8
mixture,0.10000000000000002,5996187.032702772,11992380.065405544,122.92135981319802,0.0016032058347429828,0.014864648132430066,boot_8
mixture,0.12500000000000003,6005694.321784803,12011394.643569605,140.3014546084895,0.0016432601210697748,0.01362224809402515,boot_8
mixture,0.15000000000000002,6013717.064609556,12027440.129219113,156.19374805837356,0.0016788193634039612,0.012715938471456502,boot_8
mixture,0.17500000000000004,6020648.612905227,12041303.225810453,170.91743713979443,0.0017109412298840746,0.012020184276642844,boot_8
mixture,0.20000000000000007,6026743.616574477,12053493.233148955,184.69046812653067,0.0017403211916704,0.011466385429839066,boot_8
mixture,0.22500000000000003,6032176.4987016665,12064358.997403333,197.67899451834074,0.0017673802299127334,0.011012914791528062,boot_8
mixture,0.25000000000000006,6037072.055091734,12074150.110183468,209.99988800751132,0.0017925082225390544,0.01063369539281558,boot_8
mixture,0.2750000000000001,6041522.721546025,12083051.44309205,221.75035951823594,0.0018159446423902648,0.01031088745264013,boot_8
mixture,0.3000000000000001,6045598.919394185,12091203.83878837,233.00510520580156,0.001837907787955019,0.01003209931183832,boot_8
mixture,0.32500000000000007,6049355.563067291,12098717.126134582,243.82551088839466,0.0018585643452340185,0.00978837442310696,boot_8
mixture,0.3500000000000001,6052836.321765692,12105678.643531384,254.26300287250507,0.0018780466244803034,0.009573020803203875,boot_8
mixture,0.3750000000000001,6056076.506535621,12112159.013071243,264.3552358481743,0.001896499421557113,0.009381213632456822,boot_8
mixture,0.4000000000000001,6059105.083686046,12118216.167372093,274.14698862133355,0.0019139662108495535,0.009208543590097132,boot_8
mixture,0.4250000000000001,6061946.11397409,12123898.22794818,283.65289427960096,0.0019306065287846255,0.009053005013274764,boot_8
mixture,0.4500000000000001,6064619.804504122,12129245.609008243,292.9162108427327,0.001946492977802894,0.008909595134748791,boot_8
mixture,0.47500000000000014,6067143.2907863725,12134292.581572745,301.9366324252244,0.001961621875676102,0.008780722735029414,boot_8
mixture,0.5000000000000002,6069531.232977267,12139068.465954535,310.7523522206682,0.008660906274472304,0.0019761153012704566,boot_8
null,,6100753.374369747,12201508.748739494,458.80089335430745,0.0021795947097856963,,boot_8
sum,,6133916.264264438,12267834.528528877,649.1357655655412,0.003081019574168058,,boot_8
mixture,0.005,5935051.251593187,11870108.503186375,24.14516775695672,0.001177809755999938,0.05,boot_9
mixture,0.01,5935346.055657324,11870698.111314649,30.638636456693934,0.0013796705527206847,0.04232482245639394,boot_9
mixture,0.015,5940837.446686316,11881680.893372633,39.277889318232425,0.0013930282105811555,0.034549303929908945,boot_9
mixture,0.02,5946345.255800008,11892696.511600016,46.75452528417924,0.0014098555695115928,0.030090263092670225,boot_9
mixture,0.025,5951512.901133821,11903031.802267643,53.49783682241489,0.0014265015324948758,0.027104080149346187,boot_9
mixture,0.05,5972134.756056607,11944275.512113214,81.27236389265255,0.0014968046897838603,0.019846296872057953,boot_9
mixture,0.07500000000000001,5986971.437396924,11973948.874793848,103.73764088168701,0.0015515856325964616,0.016696753018687133,boot_9
mixture,0.10000000000000002,5998501.688870757,11997009.377741514,123.23604963258325,0.0015972478667136028,0.014844538299085639,boot_9
mixture,0.12500000000000003,6007919.3063428225,12015844.612685645,140.71724412756825,0.0016369018430223202,0.01359678006988511,boot_9
mixture,0.15000000000000002,6015870.442901818,12031746.885803636,156.69355402254692,0.0016722232458066567,0.012687966201508102,boot_9
mixture,0.17500000000000004,6022743.077414155,12045492.15482831,171.48728065867843,0.001704207073119105,0.01199123918217824,boot_9
mixture,0.20000000000000007,6028788.464956083,12057582.929912167,185.32282423501698,0.001733487770990602,0.011436987654902761,boot_9
mixture,0.22500000000000003,6034178.77413362,12068363.54826724,198.36230882493732,0.0017605076358490031,0.010983830610162138,boot_9
mixture,0.25000000000000006,6039037.241091094,12078080.482182188,210.7299094007033,0.0017856046688203438,0.010605006439273064,boot_9
mixture,0.2750000000000001,6043455.185579323,12086916.371158646,222.52088965270983,0.0018090367641656901,0.010282770559334017,boot_9
mixture,0.3000000000000001,6047502.207429589,12095010.414859178,233.81503913078848,0.0018309822378645522,0.010004493991455286,boot_9
mixture,0.32500000000000007,6051232.60164422,12102471.20328844,244.67103315482288,0.0018516346144849332,0.00976132572997334,boot_9
mixture,0.3500000000000001,6054689.56062758,12109385.12125516,255.1427397749606,0.0018711076485779922,0.009546502673156997,boot_9
mixture,0.3750000000000001,6057908.021665361,12115822.043330722,265.26495199473095,0.0018895708717907174,0.009355280001760493,boot_9
mixture,0.4000000000000001,6060916.653478305,12121839.30695661,275.0825284002228,0.001907067836411957,0.009183235396691426,boot_9
mixture,0.4250000000000001,6063739.2765262155,12127484.553052431,284.6196350235656,0.0019237111709055688,0.009027750696836274,boot_9
mixture,0.4500000000000001,6066395.901389569,12132797.802779138,293.9034260461694,0.001939588873405475,0.00888594545813922,boot_9
mixture,0.47500000000000014,6068903.501807543,12137813.003615087,302.9572722431897,0.0019547045448806695,0.008756743318370536,boot_9
mixture,0.5000000000000002,6071276.601261871,12142559.202523742,311.79495405137146,0.0019692062583733824,0.008637735233610232,boot_9
null,,6102319.180943585,12204640.36188717,460.2652399537277,0.0021726602688930713,,boot_9
sum,,6135290.148338277,12270582.296676554,650.875968833839,0.003072782059511828,,boot_9
mixture,0.005,5931371.328134625,11862748.65626925,24.12791500811755,0.0011826160153172553,0.05,boot_10
mixture,0.01,5931853.012384115,11863712.02476823,30.892146823273173,0.0013755865532746288,0.04190916009025054,boot_10
mixture,0.015,5937356.930832167,11874719.861664334,39.513675669223694,0.001391189593195426,0.03428288650051827,boot_10
mixture,0.02,5942916.436661269,11885838.873322537,46.96104079312482,0.0014096174222400723,0.02990285182106756,boot_10
mixture,0.025,5948142.903292644,11896291.806585288,53.67380013005521,0.0014274082559713258,0.02696383884627002,boot_10
mixture,0.05,5969013.247836753,11938032.495673506,81.31492339991418,0.0015005403469672558,0.01979430860768849,boot_10
