model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.5000000000000002,6069989.872195621,12139985.744391242,311.03941121380666,0.0019743389020188276,0.00865200344770294,boot_1
null,,6101110.305771742,12202222.611543484,459.13379441441157,0.002178014365671819,,boot_1
sum,,6134192.323422437,12268386.646844873,649.4603120490789,0.003079479935717554,,boot_1
mixture,0.005,5936240.145754898,11872486.291509796,24.15260153593478,0.0011757508804315774,0.05,boot_2
mixture,0.01,5936356.231799745,11872718.46359949,30.84119103605902,0.0013710301816014672,0.04204284827414068,boot_2
mixture,0.015,5941671.832091749,11883349.664183497,39.524289910238934,0.001384787023713154,0.03432976872149538,boot_2
mixture,0.02,5947080.711082826,11894167.422165653,47.02370087739215,0.0014022003056523408,0.029914161503942206,boot_2
mixture,0.025,5952185.7974616075,11904377.594923215,53.780794448903734,0.0014193782741350669,0.026957942280193464,boot_2
mixture,0.05,5972678.337970517,11945362.675941033,81.5850845847394,0.0014913382349060792,0.019767719051836392,boot_2
mixture,0.07500000000000001,5987472.216891939,11974950.433783878,104.06795534791488,0.0015469019736357042,0.016641493842652483,boot_2
mixture,0.10000000000000002,5998981.601846654,11997969.203693308,123.58121307489564,0.0015930283240559568,0.014800759535394548,boot_2
mixture,0.12500000000000003,6008387.104620181,12016780.209240362,141.07464766428438,0.0016330037795055851,0.013559880787365685,boot_2
mixture,0.15000000000000002,6016330.505010992,12032667.010021985,157.06255226633107,0.0016685394971552403,0.012655670027412512,boot_2
mixture,0.17500000000000004,6023197.904299937,12046401.808599874,171.86350025938867,0.0017007272141894517,0.011962357216059356,boot_2
mixture,0.20000000000000007,6029239.612408948,12058485.224817896,185.70471923153195,0.0017301744788462026,0.01141073137654302,boot_2
mixture,0.22500000000000003,6034627.26859284,12069260.53718568,198.75102368892638,0.0017573183566703004,0.010959480429788539,boot_2
mixture,0.25000000000000006,6039483.789373356,12078973.578746712,211.12334656860264,0.0017825245767943221,0.010582335196543839,boot_2
mixture,0.2750000000000001,6043900.290469199,12087806.580938399,222.9180172157109,0.0018060572366258032,0.010261471860438385,boot_2
mixture,0.3000000000000001,6047946.235792299,12095898.471584598,234.2127727731705,0.0018281066353595667,0.009984515422567609,boot_2
mixture,0.32500000000000007,6051675.826659856,12103357.653319713,245.07184756927882,0.0018488359829493064,0.009742288688365977,boot_2
mixture,0.3500000000000001,6055132.189057047,12110270.378114093,255.54384943018385,0.001868389417943027,0.009528453812607583,boot_2
mixture,0.3750000000000001,6058350.212209556,12116706.424419113,265.6699889856121,0.0018868995939316344,0.009337936657334832,boot_2
mixture,0.4000000000000001,6061358.529188455,12122723.05837691,275.4907250291135,0.0019044457495482265,0.00916648213476177,boot_2
mixture,0.4250000000000001,6064180.933695429,12128367.867390858,285.0283340025927,0.001921145166690627,0.00901167568349695,boot_2
mixture,0.4500000000000001,6066837.415968146,12133680.831936292,294.3123223359166,0.0019370807474286373,0.008870397034086442,boot_2
mixture,0.47500000000000014,6069344.933850896,12138695.867701791,303.3652221954196,0.0019522490875278906,0.008741825513012853,boot_2
mixture,0.5000000000000002,6071717.9986958755,12143441.997391751,312.2075065100858,0.008623249441812543,0.001966763864806692,boot_2
null,,6102762.711862511,12205527.423725022,460.6819051532367,0.002170695199472551,,boot_2
sum,,6135745.886498844,12271493.772997689,651.3427828075626,0.00307057981264359,,boot_2
mixture,0.005,5932233.688620539,11864473.377241079,24.123024080341438,0.0011839856711391855,0.05,boot_3
mixture,0.01,5932503.35216579,11865012.70433158,30.687719844598647,0.0013837205316068171,0.04219800093712944,boot_3
mixture,0.015,5937967.734883215,11875941.46976643,39.27575718848695,0.0013986760922446997,0.03449926858684117,boot_3
mixture,0.02,5943483.438187142,11886972.876374284,46.69492049043058,0.001416713405442017,0.030081891023273227,boot_3
mixture,0.025,5948668.797194531,11897343.594389062,53.38284572383579,0.0014342313393861214,0.02711956354947669,boot_3
mixture,0.05,5969380.306389764,11938766.612779528,80.93472124689548,0.001506535833057045,0.019896955324003925,boot_3
mixture,0.07500000000000001,5984275.35301775,11968556.7060355,103.24131771971258,0.0015619358755281792,0.01674996937783263,boot_3
mixture,0.10000000000000002,5995844.314478467,11991694.628956934,122.61533229280339,0.0016078490110065504,0.014895622019252472,boot_3
mixture,0.12500000000000003,6005289.517313191,12010585.034626381,139.9920983384004,0.001647624739860633,0.01364515854241448,boot_3
mixture,0.15000000000000002,6013261.424609124,12026528.849218247,155.8776074688451,0.0016830088276613337,0.012733793337475015,boot_3
mixture,0.17500000000000004,6020150.35022178,12040306.70044356,170.59242076965666,0.0017150151786951054,0.012034570717447467,boot_3
mixture,0.20000000000000007,6026208.918297853,12052423.836595707,184.35326532088982,0.0017443206432768755,0.011478511700786802,boot_3
mixture,0.22500000000000003,6031610.1541912,12063226.3083824,197.33198170180404,0.0017713311398949222,0.0110227918901745,boot_3
mixture,0.25000000000000006,6036477.857703544,12072961.715407088,209.63225671784807,0.0017964392271440349,0.010643117884497798,boot_3
mixture,0.2750000000000001,6040903.736440252,12081813.472880503,221.36535594080001,0.0018198718548870878,0.010319430452940568,boot_3
mixture,0.3000000000000001,6044957.665173818,12089921.330347637,232.60232317875352,0.001841825040842982,0.010040102663966806,boot_3
mixture,0.32500000000000007,6048694.139883941,12097394.279767882,243.40759211707575,0.001862470526320589,0.009795643090023788,boot_3
mixture,0.3500000000000001,6052156.503387812,12104319.006775623,253.82568402371882,0.0018819651333176102,0.00957997431754852,boot_3
mixture,0.3750000000000001,6055379.808092896,12110765.616185792,263.89828939682843,0.001900414222847708,0.009388206250603808,boot_3
mixture,0.4000000000000001,6058392.811718683,12116791.623437366,273.67338742458037,0.001917902414001571,0.009214862603322545,boot_3
mixture,0.4250000000000001,6061219.405755419,12122444.811510839,283.1625577253653,0.0019345590123687137,0.009058791880169387,boot_3
mixture,0.4500000000000001,6063879.657282956,12127765.314565912,292.402255503168,0.0019504133709651863,0.008916711333010594,boot_3
mixture,0.47500000000000014,6066390.586450584,12132787.172901168,301.4004160210187,0.0019656017657302977,0.008787472499786014,boot_3
mixture,0.5000000000000002,6068766.753515101,12137539.507030202,310.20918121956356,0.008666829641765086,0.0019800571934272446,boot_3
null,,6099842.794011031,12199687.588022063,457.954016718958,0.002183625349908636,,boot_3
sum,,6132902.542825651,12265807.085651303,648.0772536221469,0.0030860518384526947,,boot_3
mixture,0.005,5933694.5214233175,11867395.042846635,24.142150038894894,0.0011786476089144951,0.05,boot_4
mixture,0.01,5934072.954019878,11868151.908039756,30.8394101828255,0.0013736888832198474,0.042020834640308515,boot_4
mixture,0.015,5939543.556798765,11879093.11359753,39.46904085492475,0.0013887533738893604,0.03435888262509681,boot_4
mixture,0.02,5945068.85626547,11890143.71253094,46.927688210335965,0.0014067803602062674,0.029959498603920005,boot_4
mixture,0.025,5950263.933333933,11900533.866667867,53.65228608342727,0.0014242748086923083,0.02700868903698784,boot_4
mixture,0.05,5971017.633024921,11942041.266049841,81.35551236118539,0.0014965471644058784,0.019814258092343943,boot_4
mixture,0.07500000000000001,5985945.756664648,11971897.513329295,103.77960405736854,0.001551998316139502,0.016680248488737878,boot_4
mixture,0.10000000000000002,5997541.607898615,11995089.21579723,123.25294645617423,0.001597968181043438,0.014833499503015267,boot_4
mixture,0.12500000000000003,6007009.487727616,12014024.975455232,140.7163303836673,0.0016377949020606301,0.013588180810002582,boot_4
mixture,0.15000000000000002,6015001.08197634,12030008.16395268,156.67744568036738,0.0016732371230688753,0.012680727011526992,boot_4
mixture,0.17500000000000004,6021907.466246577,12043820.932493154,171.45727398513003,0.0017053146923899538,0.011984847932610076,boot_4
mixture,0.20000000000000007,6027981.758372061,12055969.516744122,185.27721056484992,0.0017346871692256953,0.011431405264765179,boot_4
mixture,0.22500000000000003,6033397.319169032,12066800.638338065,198.3047047406111,0.001761766205516089,0.010978587566443787,boot_4
mixture,0.25000000000000006,6038278.188126779,12076562.376253558,210.65963140343726,0.001786915637266762,0.010600144262859995,boot_4
mixture,0.2750000000000001,6042716.249879173,12085438.499758346,222.4356208922972,0.0018104152092344402,0.010278327987286907,boot_4
mixture,0.3000000000000001,6046781.515920279,12093569.031840557,233.7156757713524,0.0018324152435383952,0.010000382032683127,boot_4
mixture,0.32500000000000007,6050528.590234486,12101063.180468973,244.55721269722528,0.0018531200194752625,0.009757533997501872,boot_4
mixture,0.3500000000000001,6054000.903076928,12108007.806153856,255.01397530416318,0.0018726471386171354,0.009542997043182207,boot_4
mixture,0.3750000000000001,6057233.578846476,12114473.157692952,265.1243339821398,0.001891141398838292,0.009351893211261375,boot_4
mixture,0.4000000000000001,6060255.43605084,12120516.87210168,274.92544470339635,0.001908688175701101,0.009180288148836086,boot_4
mixture,0.4250000000000001,6063090.417096397,12126186.834192794,284.45020099135957,0.0019253615695328504,0.009024924972650096,boot_4
mixture,0.4500000000000001,6065758.633191295,12131523.26638259,293.7206543931074,0.0019412766988882685,0.008883226398126755,boot_4
mixture,0.47500000000000014,6068277.141950648,12136560.283901297,302.759061065854,0.001956433733551012,0.008754324271487392,boot_4
mixture,0.5000000000000002,6070660.537894974,12141327.075789949,311.58470120028744,0.00863545881131323,0.001970956783907211,boot_4
null,,6101836.114995387,12203674.229990775,459.8123795097791,0.0021748000805592326,,boot_4
sum,,6134978.408292266,12269958.816584531,650.3782415412572,0.003075133625719747,,boot_4
mixture,0.005,5930559.407710796,11861124.815421592,24.11597463706477,0.0011859653888907356,0.05,boot_5
mixture,0.01,5930957.706140842,11861921.412281685,30.746784928739608,0.001383510461662795,0.04209399374579601,boot_5
mixture,0.015,5936475.807528586,11872957.615057172,39.314403350740044,0.0013994418544888518,0.034445564391838074,boot_5
mixture,0.02,5942040.069372643,11884086.138745286,46.72010711362337,0.0014179327545552742,0.03004746347138673,boot_5
mixture,0.025,5947266.763721171,11894539.527442342,53.396845918962484,0.0014357289240490062,0.02709530935956666,boot_5
mixture,0.05,5968119.235692001,11936244.471384002,80.90025569538864,0.0015086936553396575,0.019891538160874564,boot_5
mixture,0.07500000000000001,5983101.525537657,11966209.051075313,103.16363087766761,0.0015643920810718037,0.01675066588129108,boot_5
mixture,0.10000000000000002,5994732.733517962,11989471.467035923,122.49969525194786,0.0016104734388258692,0.01489914438343825,boot_5
mixture,0.12500000000000003,6004225.7645391645,12008457.529078329,139.84211176237807,0.0016503628999926393,0.013650291667305659,boot_5
mixture,0.15000000000000002,6012236.183777223,12024478.367554447,155.69925096164897,0.0016858064194164807,0.012739605131451332,boot_5
mixture,0.17500000000000004,6019157.148826051,12038320.297652101,170.38641026441158,0.0017178662083449055,0.012041010194579052,boot_5
mixture,0.20000000000000007,6025243.02189883,12050492.04379766,184.12476781700414,0.0017471947957218262,0.011485084214384596,boot_5
mixture,0.22500000000000003,6030667.962350337,12061341.924700674,197.07541697273626,0.0017742494774033043,0.01103026475826493,boot_5
mixture,0.25000000000000006,6035556.548503928,12071119.097007856,209.36031108785096,0.0017993675037830253,0.01064999000185559,boot_5
mixture,0.2750000000000001,6040001.042584426,12080008.085168852,221.075120455295,0.0018228047447320192,0.010326353384859759,boot_5
mixture,0.3000000000000001,6044071.728563693,12088149.457127387,232.29325380416222,0.0018447796025104057,0.010047048660434776,boot_5
mixture,0.32500000000000007,6047823.412037851,12095652.824075703,243.08020640345677,0.0018654365677786878,0.009802746307633826,boot_5
mixture,0.3500000000000001,6051299.675431063,12102605.350862127,253.482499903137,0.0018849362173822583,0.00958704547941008,boot_5
mixture,0.3750000000000001,6054535.760129155,12109077.52025831,263.54375436318264,0.0019033872626181623,0.009394742638646937,boot_5
mixture,0.4000000000000001,6057560.5759026455,12115127.151805291,273.2967791966376,0.001920901139427433,0.00922208913399008,boot_5
mixture,0.4250000000000001,6060398.137396034,12120802.274792068,282.7751204800421,0.0019375441834160133,0.009065785198717629,boot_5
mixture,0.4500000000000001,6063068.6135608815,12126143.227121763,291.9985994242124,0.001953422547894534,0.008923690306787678,boot_5
mixture,0.47500000000000014,6065589.109481693,12131184.218963386,300.98362249721134,0.0019686029675333935,0.008794594296674707,boot_5
mixture,0.5000000000000002,6067974.256793972,12135954.513587944,309.7795663447637,0.008673935270654375,0.0019830598792752612,boot_5
null,,6099161.967971773,12198325.935943546,457.32305201931854,0.0021866380791094636,,boot_5
sum,,6132336.406215305,12264674.81243061,647.3809103666492,0.0030893712928101082,,boot_5
mixture,0.005,5934819.875143995,11869645.75028799,24.141820365376866,0.0011787392131952703,0.05,boot_6
mixture,0.01,5934972.900977498,11869951.801954996,30.79349623146551,0.001375319788743746,0.04208743471462895,boot_6
mixture,0.015,5940332.021324222,11880670.042648444,39.44215451202819,0.0013895735947176244,0.03438348266572613,boot_6
mixture,0.02,5945775.172903203,11891556.345806407,46.90983541880446,0.0014073073801149417,0.029970977945694467,boot_6
mixture,0.025,5950907.760597047,11901821.521194095,53.637556855275434,0.0014247079474366117,0.02701571834119334,boot_6
mixture,0.05,5971484.969737419,11942975.939474838,81.31923524876753,0.0014971871431975774,0.01982335241681574,boot_6
mixture,0.07500000000000001,5986324.068795515,11972654.13759103,103.70777565290705,0.0015528980915023606,0.01669344199837556,boot_6
mixture,0.10000000000000002,5997861.926785196,11995729.853570392,123.14708417179436,0.0015990354551436842,0.014849185751831842,boot_6
mixture,0.12500000000000003,6007286.898406632,12014579.796813264,140.5839679001633,0.0016389424223854782,0.01360485562354762,boot_6
mixture,0.15000000000000002,6015244.321818602,12030494.643637205,156.5245578854476,0.0016744173660467136,0.012697718739455056,boot_6
mixture,0.17500000000000004,6022122.204896609,12044250.409793219,171.2890726370508,0.0017064966341799048,0.012001781794932598,boot_6
mixture,0.20000000000000007,6028171.978543464,12056349.957086928,185.1001207188071,0.0017358366445718967,0.011447884736732694,boot_6
mixture,0.22500000000000003,6033565.9843640365,12067137.968728073,198.12188923727211,0.0017628688666303316,0.010994619134239146,boot_6
mixture,0.25000000000000006,6038427.599679735,12076861.19935947,210.46719269995197,0.0017880331104536842,0.010615898658029966,boot_6
mixture,0.2750000000000001,6042848.254390542,12085702.508781085,222.2443546020123,0.0018114654393055745,0.010293387925395742,boot_6
mixture,0.3000000000000001,6046897.632626915,12093801.26525383,233.52225916503372,0.0018334374903411818,0.010014995071682421,boot_6
mixture,0.32500000000000007,6050630.094303334,12101266.188606668,244.36432141822945,0.0018541035284190138,0.00977163986592751,boot_6
mixture,0.3500000000000001,6054088.882078653,12108183.764157306,254.821330363315,0.0018736010881656312,0.00955667464545824,boot_6
mixture,0.3750000000000001,6057308.972650177,12114623.945300354,264.93455877996473,0.0018920537840590296,0.00936508708489423,boot_6
mixture,0.4000000000000001,6060319.065789581,12120644.131579163,274.738647792228,0.0019095653345646475,0.009193022144847738,boot_6
mixture,0.4250000000000001,6063143.006862259,12126292.013724517,284.265100922737,0.001926210262838815,0.009037385111794222,boot_6
mixture,0.4500000000000001,6065800.826948393,12131607.653896786,293.5471364012375,0.0019420740894457041,0.008894480729651228,boot_6
mixture,0.47500000000000014,6068309.514972576,12136625.029945152,302.5832776873636,0.0019572103158095773,0.008765937516929995,boot_6
mixture,0.5000000000000002,6070683.609232934,12141373.218465868,311.4154739669914,0.008646256596713078,0.0019717100640725673,boot_6
null,,6101736.092022895,12203474.18404579,459.7187332925237,0.0021752430944851006,,boot_6
sum,,6134715.464332327,12269432.928664654,650.1694544191862,0.0030761211348919086,,boot_6
mixture,0.01,5933454.391322561,11866914.782645121,30.669473461024694,0.0013845656604452845,0.042222900304992386,boot_7
mixture,0.005,5933490.22723049,11866986.45446098,24.12182605923231,0.0011843216489381355,0.05,boot_7
mixture,0.015,5938749.25459385,11877504.5091877,39.30442773481943,0.001398200609886189,0.034469058535678485,boot_7
mixture,0.02,5944140.321761311,11888286.643522622,46.76307494536187,0.0014155148802325644,0.03003008474849169,boot_7
mixture,0.025,5949230.434840872,11898466.869681744,53.48318937256619,0.001432622174377836,0.027058776964622458,boot_7
mixture,0.05,5969676.005106883,11939358.010213766,81.12610790091783,0.0015044917384876256,0.01983617699342176,boot_7
mixture,0.07500000000000001,5984446.315136049,11968898.630272098,103.46586448516527,0.0015601200914222026,0.016698968740883273,boot_7
mixture,0.10000000000000002,5995941.880062511,11991889.760125022,122.84954004402374,0.0016063224115807008,0.014852578948578174,boot_7
mixture,0.12500000000000003,6005338.34568153,12010682.69136306,140.2240093276443,0.0016463696572345179,0.01360821753992195,boot_7
mixture,0.15000000000000002,6013275.346020495,12026556.69204099,156.10106337496558,0.0016819894013211968,0.012701552479852484,boot_7
mixture,0.17500000000000004,6020137.929785194,12040281.859570388,170.8019121432614,0.0017142096202965025,0.012006278660738223,boot_7
mixture,0.20000000000000007,6026175.840027562,12052357.680055125,184.55088473674442,0.001743676385164378,0.011452998710313939,boot_7
mixture,0.22500000000000003,6031560.388023424,12063126.776046848,197.5074931090855,0.00177086625006481,0.01100054868271232,boot_7
mixture,0.25000000000000006,6036414.289133918,12072834.578267835,209.79750419129846,0.0017960929890230956,0.010622252601167618,boot_7
mixture,0.2750000000000001,6040828.529527025,12081663.05905405,221.51628674087334,0.0018196289925831838,0.010300259260980507,boot_7
mixture,0.3000000000000001,6044872.486150619,12089750.972301237,232.7373048056068,0.0018416958886168311,0.01002234096455536,boot_7
mixture,0.32500000000000007,6048600.2998713115,12097206.599742623,243.52671352196109,0.0018624268497918046,0.00977931837269718,boot_7
mixture,0.3500000000000001,6052055.053334846,12104116.106669692,253.93256229431557,0.0018819861791963596,0.009564614799083325,boot_7
mixture,0.3750000000000001,6055271.603813685,12110549.20762737,263.99506688349993,0.0019005051747554846,0.009373250695898866,boot_7
mixture,0.4000000000000001,6058278.5604197765,12116563.120839553,273.7531967120181,0.0019180385920065774,0.009201491591893221,boot_7
mixture,0.4250000000000001,6061099.698034553,12122205.396069106,283.22502264039827,0.0019347894820389278,0.00904616004055889,boot_7
mixture,0.4500000000000001,6063754.992591962,12127515.985183924,292.451009064996,0.0019507047901159147,0.008904697115236558,boot_7
mixture,0.47500000000000014,6066261.390637648,12132528.781275297,301.4487469050873,0.001965903259839722,0.008774930582488013,boot_7
mixture,0.5000000000000002,6068633.393717153,12137272.787434306,310.23321813977446,0.008656150717097907,0.001980426864740353,boot_7
null,,6099662.707636924,12199327.415273849,457.7869264078906,0.0021844223640169985,,boot_7
sum,,6132690.984706602,12265383.969413204,647.8653207981321,0.0030870613625932583,,boot_7
mixture,0.005,5932457.336735546,11864920.673471091,24.138224078566722,0.0011797394161591603,0.05,boot_8
mixture,0.01,5932927.725938339,11865861.451876678,31.02110530788666,0.0013684759455047453,0.04174800828681202,boot_8
mixture,0.015,5938386.390478509,11876778.780957017,39.6701311882198,0.0013843570623878608,0.03416014010990511,boot_8
mixture,0.02,5943926.16242702,11887858.32485404,47.13627969964363,0.0014030538106122319,0.029803849079070858,boot_8
mixture,0.025,5949144.153985368,11898294.307970736,53.8626112109465,0.0014210846090820062,0.026881413231913873,boot_8
mixture,0.05,5970021.533759265,11940049.06751853,81.53996662322442,0.0014950197750128375,0.019752329510307226,boot_8
mixture,0.07500000000000001,5985048.400185649,11970102.800371299,103.92111502394391,0.0015513593317728603,0.016643750476722785,boot_8
mixture,0.10000000000000002,5996721.181913596,11993448.363827191,123.3487473507671,0.0015978952869046775,0.014810810726593616,boot_8
mixture,0.12500000000000003,6006250.849283923,12012507.698567847,140.76742252112018,0.0016381220756068718,0.013574197376961852,boot_8
mixture,0.15000000000000002,6014293.439129561,12028592.878259122,156.68978786184715,0.0016738329713156233,0.01267236059589147,boot_8
mixture,0.17500000000000004,6021242.833304753,12042491.666609505,171.4345420753865,0.001706108656532131,0.01198049270231825,boot_8
mixture,0.20000000000000007,6027354.034061856,12054714.068123711,185.2258379665154,0.001735608905221225,0.011429795338923885,boot_8
mixture,0.22500000000000003,6032801.719086773,12065609.438173546,198.2270893820904,0.0017627988643611242,0.010979023109324205,boot_8
mixture,0.25000000000000006,6037710.879541798,12075427.759083595,210.5578519762256,0.0017880348187840343,0.010602273353911703,boot_8
mixture,0.2750000000000001,6042174.107243556,12084354.214487111,222.31633233813622,0.0018115746359050736,0.01028154519171691,boot_8
mixture,0.3000000000000001,6046261.951371385,12092529.90274277,233.57947363028202,0.001833617853652666,0.010004501846402865,boot_8
mixture,0.32500000000000007,6050029.432953891,12100064.865907783,244.40755925305882,0.0018543442176859443,0.009762313935512338,boot_8
mixture,0.3500000000000001,6053520.311168833,12107046.622337665,254.85096201814463,0.001873898794312349,0.009548348460067581,boot_8
mixture,0.3750000000000001,6056769.97375691,12113545.94751382,264.95176585470483,0.00189239808779343,0.00935761818134381,boot_8
mixture,0.4000000000000001,6059807.45279983,12119620.90559966,274.74937360635164,0.0019099242012018563,0.009185972990775839,boot_8
mixture,0.4250000000000001,6062656.865797822,12125319.731595645,284.2608782277294,0.001926627852708771,0.009031196256249811,boot_8
mixture,0.4500000000000001,6065338.469232532,12130682.938465064,293.52396076430506,0.0019425251570562877,0.008890077211576293,boot_8
mixture,0.47500000000000014,6067869.442560955,12135744.88512191,302.55494713839755,0.001957710183956498,0.00876101702251971,boot_8
mixture,0.5000000000000002,6070264.482578603,12140534.965157205,311.37788907763235,0.00864218173712534,0.0019722144316944128,boot_8
null,,6101579.753449256,12203161.506898511,459.5724461611897,0.0021759354990774655,,boot_8
sum,,6134826.994748994,12269655.989497988,650.1447596004601,0.0030762379769531324,,boot_8
mixture,0.005,5934632.972987377,11869271.945974754,24.13747653895592,0.0011799475357642825,0.05,boot_9
mixture,0.01,5934821.748699438,11869649.497398876,30.809673811370917,0.0013757668613391448,0.04205428754162803,boot_9
mixture,0.015,5940188.746334584,11880383.492669169,39.4510132691657,0.0013903210173325056,0.03436589409376268,boot_9
mixture,0.02,5945638.302091811,11891282.604183622,46.915022124212975,0.0014081589164678427,0.029958352042243203,boot_9
mixture,0.025,5950775.444323324,11901556.888646647,53.640274977008545,0.0014256041275093148,0.027005430258535905,boot_9
mixture,0.05,5971362.518404808,11942731.036809616,81.31378207770156,0.0014981358898133,0.01981686193665209,boot_9
mixture,0.07500000000000001,5986204.512912607,11972415.025825214,103.69412831327585,0.0015538641880749888,0.01668850853440151,boot_9
mixture,0.10000000000000002,5997743.533833138,11995493.067666275,123.12337534493247,0.001600019085354436,0.014845576105137497,boot_9
mixture,0.12500000000000003,6007168.997231505,12014343.99446301,140.5464753559391,0.00163997022214817,0.013602675807544784,boot_9
mixture,0.15000000000000002,6015126.536688841,12030259.073377682,156.47525783251206,0.0016754573552157264,0.012696522677851603,boot_9
mixture,0.17500000000000004,6022004.273479986,12044014.546959972,171.22897143393297,0.0017075413916150168,0.012001320270427909,boot_9
mixture,0.20000000000000007,6028053.700033673,12056113.400067346,185.02918163754345,0.0017368933594153126,0.011448022517810505,boot_9
mixture,0.22500000000000003,6033447.200732138,12066900.401464276,198.0388642566602,0.0017639548064630685,0.010995313370430027,boot_9
mixture,0.25000000000000006,6038308.186508114,12076622.373016229,210.38211934522496,0.0017890586711705203,0.010616638571253008,boot_9
mixture,0.2750000000000001,6042728.114001506,12085462.228003012,222.14922304200968,0.0018125062089878261,0.010294551270278632,boot_9
mixture,0.3000000000000001,6046776.689516157,12093559.379032314,233.4233338903852,0.0018344465975135584,0.010016272768597175,boot_9
mixture,0.32500000000000007,6050508.290802908,12101022.581605816,244.25824046527788,0.0018551136133708027,0.009773145161196524,boot_9
mixture,0.3500000000000001,6053966.17511421,12107938.35022842,254.71163213359222,0.0018745926899215264,0.009558204119114806,boot_9
mixture,0.3750000000000001,6057185.330879572,12114376.661759144,264.8212219691847,0.0018930284430618385,0.009366671854252741,boot_9
mixture,0.4000000000000001,6060194.467357657,12120394.934715314,274.62030087940883,0.0019105369489428312,0.009194687166371335,boot_9
mixture,0.4250000000000001,6063017.437527895,12126040.87505579,284.1451936602503,0.0019271595485557114,0.009038979610357635,boot_9
mixture,0.4500000000000001,6065674.278214982,12131354.556429964,293.4210784091478,0.0019429920145363423,0.008896867821845103,boot_9
mixture,0.47500000000000014,6068181.984513898,12136369.969027797,302.458221907739,0.0019581265425513217,0.008767620690872313,boot_9
mixture,0.5000000000000002,6070555.097393093,12141116.194786185,311.2831340699647,0.0019726084163291203,0.008648777115308447,boot_9
null,,6101590.30724986,12203182.61449972,459.58230976764287,0.0021758887989086944,,boot_9
sum,,6134548.553616132,12269099.107232263,650.0780025556239,0.0030765538783614974,,boot_9
mixture,0.005,5933479.091918138,11866964.183836276,24.133572959563757,0.0011810355101368605,0.05,boot_10
mixture,0.01,5933693.53269032,11867393.06538064,30.948376225430906,0.0013720727841944563,0.04184253717794058,boot_10
mixture,0.015,5939032.72556394,11878071.45112788,39.59627427572242,0.0013874634138312451,0.03421899932439864,boot_10
mixture,0.02,5944482.261852072,11888970.523704143,47.06668597220586,0.0014057596336666271,0.02984210845467142,boot_10
mixture,0.025,5949627.855214866,11899261.710429732,53.799545185144495,0.0014234788496767748,0.02690624694603306,boot_10
mixture,0.05,5970274.903330511,11940555.806661023,81.51264400374922,0.0014965712313976403,0.019749312109294488,boot_10
