model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5934291.69879467,11868589.39758934,24.146040522260396,0.0011775676595140523,0.05,boot_6
mixture,0.01,5934622.0553584695,11869250.110716939,30.84777631481885,0.0013724226789270635,0.042017892157427406,boot_6
mixture,0.015,5940069.748482888,11880145.496965775,39.46709349646806,0.0013878264807592106,0.03436986581009613,boot_6
mixture,0.02,5945581.7345289625,11891169.469057925,46.919810255083405,0.0014059804289319126,0.029974129407048165,boot_6
mixture,0.025,5950767.186723221,11901540.373446442,53.64052053197119,0.0014235310657255429,0.02702436207233794,boot_6
mixture,0.05,5971490.872087005,11942987.74417401,81.33885004666452,0.0014958011695349756,0.019828039781050757,boot_6
mixture,0.07500000000000001,5986399.714283946,11972805.428567892,103.76801066623341,0.0015511696818387615,0.016691508178372703,boot_6
mixture,0.10000000000000002,5997981.086612094,11995968.173224188,123.24814526651372,0.0015970738356912253,0.014843247257414054,boot_6
mixture,0.12500000000000003,6007437.439889293,12014880.879778586,140.71668432746233,0.0016368715705705548,0.01359719674890689,boot_6
mixture,0.15000000000000002,6015419.490079983,12030844.980159966,156.68450988532032,0.001672279413065661,0.01268910859907676,boot_6
mixture,0.17500000000000004,6022317.734247656,12044641.468495311,171.4711712971652,0.0017043258538261775,0.011992799761846988,boot_6
mixture,0.20000000000000007,6028384.924445956,12056775.848891912,185.29970374334425,0.0017336654504816207,0.011438834921000226,boot_6
mixture,0.22500000000000003,6033794.17993024,12067594.35986048,198.33405170293048,0.0017607279277231666,0.010985740556049098,boot_6
mixture,0.25000000000000006,6038669.374321116,12077344.748642232,210.69481010638225,0.00178586792146044,0.010607175349718861,boot_6
mixture,0.2750000000000001,6043102.274306758,12086210.548613517,222.48200923966778,0.001809328396685532,0.010284867942927222,boot_6
mixture,0.3000000000000001,6047162.804687703,12094331.609375406,233.77016075413115,0.001831312074059203,0.010006691892761956,boot_6
mixture,0.32500000000000007,6050905.503958624,12101817.007917248,244.62096131481667,0.0018519955420218445,0.009763565812032228,boot_6
mixture,0.3500000000000001,6054373.751578588,12108753.503157176,255.0865782098121,0.001871506328749103,0.009548790577028322,boot_6
mixture,0.3750000000000001,6057602.631711508,12115211.263423016,265.2072761189148,0.0018899740736094317,0.009357428259611156,boot_6
mixture,0.4000000000000001,6060620.930322846,12121247.860645693,275.01906153245886,0.001907496276652907,0.009185534868181876,boot_6
mixture,0.4250000000000001,6063452.563101806,12126911.126203611,284.5527657140965,0.0019241557706590287,0.009029993771750212,boot_6
mixture,0.4500000000000001,6066117.619083603,12132241.238167206,293.8224066533067,0.0019400633008508903,0.008889433076940198,boot_6
mixture,0.47500000000000014,6068633.136775693,12137272.273551386,302.8777281416157,0.0019552122187655504,0.008759146324153354,boot_6
mixture,0.5000000000000002,6071013.694977839,12142033.389955677,311.7153737976301,0.00864002691509813,0.0019697044974669588,boot_6
null,,6102151.54895768,12204305.09791536,460.1079782675656,0.0021734028689641026,,boot_6
sum,,6135224.19785196,12270450.39570392,650.6629213401658,0.003073788184949304,,boot_6
mixture,0.005,5930669.258536271,11861344.517072542,24.11848413796105,0.001185259879255273,0.05,boot_7
mixture,0.01,5931132.8399319425,11862271.679863885,30.76544187997232,0.0013821758493336603,0.042073103359612785,boot_7
mixture,0.015,5936668.603006924,11873343.206013847,39.37557851741266,0.0013970821438276482,0.0343937603162006,boot_7
mixture,0.02,5942241.080504358,11884488.161008716,46.80332413355806,0.0014153145531207206,0.029994928543891897,boot_7
mixture,0.025,5947475.713191887,11894957.426383775,53.49068693692786,0.0014331163713254193,0.027048631503516767,boot_7
mixture,0.05,5968371.686338484,11936749.372676969,80.98491611821696,0.0015067527862042372,0.019874072782563937,boot_7
mixture,0.07500000000000001,5983389.648132759,11966785.296265518,103.22415156461376,0.0015628825553403091,0.016746354939507976,boot_7
mixture,0.10000000000000002,5995046.927342174,11990099.854684347,122.54423849870815,0.0016091632813826629,0.014900627490138126,boot_7
mixture,0.12500000000000003,6004559.141712453,12009124.283424906,139.8803204303619,0.0016491228871420897,0.013654284063663997,boot_7
mixture,0.15000000000000002,6012584.007956507,12025174.015913013,155.73522411562953,0.0016845989561085108,0.012744916075782854,boot_7
mixture,0.17500000000000004,6019516.112523183,12039038.225046366,170.42572932332374,0.0017166342868123916,0.012046950886799869,boot_7
mixture,0.20000000000000007,6025610.758812717,12051227.517625434,184.1725252578746,0.0017459359107587693,0.011490821599226519,boot_7
mixture,0.22500000000000003,6031042.739124776,12062091.478249552,197.1329792654476,0.001772950641614295,0.011035815520027843,boot_7
mixture,0.25000000000000006,6035937.067909546,12071880.135819092,209.4289028809281,0.0017980299522278181,0.010655249909378713,boot_7
mixture,0.2750000000000001,6040386.315263157,12080778.630526314,221.15539212252293,0.0018214273719570756,0.010331329213456817,boot_7
mixture,0.3000000000000001,6044460.987259909,12088927.974519817,232.38775236592835,0.0018433523581470174,0.010051580648786963,boot_7
mixture,0.32500000000000007,6048216.052855421,12096438.105710842,243.18642854768999,0.0018639783270136031,0.009807029893693918,boot_7
mixture,0.3500000000000001,6051695.216799047,12103396.433598094,253.6032745307112,0.0018834422225698644,0.009590796034464102,boot_7
mixture,0.3750000000000001,6054933.813446858,12109873.626893716,263.67390230645856,0.0019018775419853415,0.009398450415922343,boot_7
mixture,0.4000000000000001,6057960.824336413,12115927.648672827,273.44359018799366,0.0019193373489711906,0.009225329154644678,boot_7
mixture,0.4250000000000001,6060800.3201409085,12121606.640281817,282.93259753561574,0.0019359611226127975,0.009068914898042887,boot_7
mixture,0.4500000000000001,6063472.514111608,12126951.028223217,292.17100336170785,0.0019518006919953654,0.008926444784908756,boot_7
mixture,0.47500000000000014,6065994.546419497,12131995.092838993,301.1775000422789,0.001966937271200013,0.008796135060031645,boot_7
mixture,0.5000000000000002,6068381.078125818,12136768.156251635,309.97470984771275,0.00867627482517535,0.0019814041969689364,boot_7
null,,6099583.184229356,12199168.368458712,457.71318896277216,0.002184774273745768,,boot_7
sum,,6132766.779357936,12265535.558715872,647.8265877370006,0.003087245935654533,,boot_7
mixture,0.005,5934869.157118037,11869744.314236075,24.14112685283554,0.001178931961598151,0.05,boot_8
mixture,0.01,5935053.909223282,11870113.818446564,30.788901580641507,0.0013756211296324595,0.042092806483040555,boot_8
mixture,0.015,5940428.453916187,11880862.907832375,39.43503506184112,0.0013899048743505704,0.03438894045071445,boot_8
mixture,0.02,5945878.181264559,11891762.362529118,46.909479931451905,0.0014074488493128591,0.02996999449383693,boot_8
mixture,0.025,5951012.294994599,11902030.589989198,53.64900893441606,0.0014246092693517493,0.027008057755258486,boot_8
mixture,0.05,5971574.992235791,11943155.984471582,81.40831351842567,0.0014961459552314935,0.019796156218500994,boot_8
mixture,0.07500000000000001,5986397.485574865,11972800.97114973,103.86388652838677,0.001551421589460204,0.01666032447657737,boot_8
mixture,0.10000000000000002,5997923.50872803,11995853.01745606,123.35244925415493,0.0015973868141303982,0.014814764897935248,boot_8
mixture,0.12500000000000003,6007340.558828978,12014687.117657956,140.8201299578937,0.0016372795697047573,0.013571367395466266,boot_8
mixture,0.15000000000000002,6015292.803406245,12030591.60681249,156.7805187278147,0.001672798283493147,0.01266569478584004,boot_8
mixture,0.17500000000000004,6022167.3868815955,12044340.773763191,171.5565404695871,0.0017049486928654481,0.011971415646132489,boot_8
mixture,0.20000000000000007,6028215.1514543155,12056436.302908631,185.37265029753172,0.0017343735390451538,0.011419234109093282,boot_8
mixture,0.22500000000000003,6033608.041304104,12067222.082608208,198.3915826768163,0.0017615316401214311,0.010967731736998138,boot_8
mixture,0.25000000000000006,6038469.163942522,12076944.327885045,210.73753632797758,0.0017867520952505977,0.010590400220658054,boot_8
mixture,0.2750000000000001,6042889.763383173,12085785.526766347,222.50942044529887,0.0018102739106929885,0.010269309784926165,boot_8
mixture,0.3000000000000001,6046939.394554255,12093884.78910851,233.78174946849768,0.0018323209503983329,0.009992152669450312,boot_8
mixture,0.32500000000000007,6050672.326231168,12101350.652462335,244.6168634544253,0.001853059768220017,0.00974993045166174,boot_8
mixture,0.3500000000000001,6054131.7361158235,12108269.472231647,255.06632038677782,0.0018726236722471003,0.009535996474384344,boot_8
mixture,0.3750000000000001,6057352.554141067,12114711.108282134,265.1715126529905,0.0018911381111064007,0.009345344203325643,boot_8
mixture,0.4000000000000001,6060363.446132348,12120732.892264696,274.96790666285665,0.0019087042845592477,0.0091740795891821,boot_8
mixture,0.4250000000000001,6063188.232641293,12126382.465282585,284.48675771135794,0.0019253998025764482,0.009019129515206547,boot_8
mixture,0.4500000000000001,6065846.92629615,12131699.8525923,293.7597310190829,0.0019412950022288972,0.008877310213325872,boot_8
mixture,0.47500000000000014,6068356.503276243,12136719.006552486,302.78691176676296,0.001956493303863479,0.00874918260656036,boot_8
mixture,0.5000000000000002,6070731.4911998445,12141468.982399689,311.60713424478223,0.008630617424296338,0.0019710348431924195,boot_8
null,,6101798.768532948,12203599.537065895,459.7774093110431,0.0021749654936253993,,boot_8
sum,,6134827.302484593,12269656.604969187,650.2918282343039,0.003075542261434336,,boot_8
mixture,0.005,5932005.404693829,11864016.809387658,24.127422439385313,0.0011827538107894943,0.05,boot_9
mixture,0.01,5932363.23892529,11864732.47785058,30.70418434872797,0.0013821364050976626,0.04218329044015862,boot_9
mixture,0.015,5937874.717284256,11875755.434568511,39.28447855455286,0.0013974960113889794,0.03449967290974781,boot_9
mixture,0.02,5943423.631965076,11886853.263930151,46.70297807180126,0.0014156210386353691,0.03008450995155324,boot_9
mixture,0.025,5948634.196803254,11897274.393606508,53.39124909501258,0.0014331764415404966,0.02712290320391547,boot_9
mixture,0.05,5969425.434083361,11938856.868166722,80.92325417204475,0.0015058241886643808,0.019908276634253375,boot_9
mixture,0.07500000000000001,5984369.265543013,11968744.531086026,103.20056671461015,0.0015614913035251726,0.0167664923860821,boot_9
mixture,0.10000000000000002,5995972.359287039,11991950.718574079,122.55227709367028,0.0016075269332848168,0.014914262570272823,boot_9
mixture,0.12500000000000003,6005442.811121606,12010891.622243213,139.91559618309066,0.0016473359916496983,0.01366429383833581,boot_9
mixture,0.15000000000000002,6013434.133930784,12026874.267861567,155.79536636285638,0.0016827016284231523,0.012752613712833994,boot_9
mixture,0.17500000000000004,6020338.453428324,12040682.906856649,170.51705172594646,0.001714649540862884,0.012051646051617215,boot_9
mixture,0.20000000000000007,6026409.537184561,12052825.074369121,184.27617045932755,0.001743903054085148,0.011495756534603328,boot_9
mixture,0.22500000000000003,6031821.168281891,12063648.336563783,197.2564080278722,0.001770868894835842,0.011039864649631054,boot_9
mixture,0.25000000000000006,6036697.663873948,12073401.327747896,209.57160743704293,0.0017959024641813776,0.010658582547131144,boot_9
mixture,0.2750000000000001,6041131.095318923,12082268.190637846,221.31522309435323,0.0018192681822418388,0.010334180155359892,boot_9
mixture,0.3000000000000001,6045191.600497168,12090389.200994335,232.5644409486344,0.0018411669316075224,0.010053961096495726,boot_9
mixture,0.32500000000000007,6048933.869418341,12097873.738836681,243.38168682034842,0.0018617560941577669,0.009808862538478692,boot_9
mixture,0.3500000000000001,6052401.39080351,12104808.78160702,253.8134842266623,0.0018811963558975605,0.009592444015116025,boot_9
mixture,0.3750000000000001,6055629.328619284,12111264.657238567,263.90323865539244,0.0018995932690732244,0.009399548125828794,boot_9
mixture,0.4000000000000001,6058646.52772824,12117299.05545648,273.6852648944665,0.0019170532963837356,0.009226269325652542,boot_9
mixture,0.4250000000000001,6061476.947706189,12122959.895412378,283.1902996557729,0.0019336542294614118,0.00906951585344263,boot_9
mixture,0.4500000000000001,6064140.710343872,12128287.420687744,292.44388949030963,0.0019494763841356318,0.008926734535154865,boot_9
mixture,0.47500000000000014,6066654.879667085,12133315.75933417,301.46265873778214,0.0019646016160464884,0.008796421572150033,boot_9
mixture,0.5000000000000002,6069034.053075956,12138074.106151912,310.2648140338355,0.008677392745300112,0.0019790707764080918,boot_9
null,,6100145.905702557,12200293.811405115,458.2355398466726,0.0021822838104931883,,boot_9
sum,,6133207.202909492,12266416.405818984,648.4134897184235,0.0030844515601742167,,boot_9
mixture,0.005,5933173.393729481,11866352.787458962,24.148356930228932,0.00117692559314468,0.05,boot_10
mixture,0.01,5933827.752490898,11867661.504981795,30.97865590391808,0.0013673913022608578,0.041833118206798,boot_10
mixture,0.015,5939393.150875592,11878792.301751183,39.64300972472533,0.00138257793076761,0.03420885816783306,boot_10
mixture,0.02,5944989.695250884,11889985.390501767,47.12906484356422,0.0014007351593159714,0.02983180198727103,boot_10
mixture,0.025,5950242.130595272,11900490.261190545,53.87682801293141,0.0014183438178793247,0.02689607958894657,boot_10
mixture,0.05,5971183.743189893,11942373.486379785,81.65954297752272,0.001491074086108627,0.019739575320909503,boot_10
