model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.5000000000000002,6069466.127344786,12138938.254689572,310.7449680570671,0.008650655264620515,0.0019767074416795452,boot_3
null,,6100571.761029588,12201145.522059176,458.6317011337829,0.0021803987764646474,,boot_3
sum,,6133655.164518997,12267312.329037994,648.9526225586857,0.0030818890786116476,,boot_3
mixture,0.005,5933309.326868877,11866624.653737754,24.125598823580713,0.0011832642446078375,0.05,boot_4
mixture,0.01,5933372.774726605,11866751.54945321,30.759654950696817,0.0013806050546179235,0.042098183882332205,boot_4
mixture,0.015,5938695.2586316485,11877396.517263297,39.37539052484992,0.0013954226745923684,0.03440932714072445,boot_4
mixture,0.02,5944119.078936036,11888244.157872071,46.81790954916795,0.0014133927763597533,0.02999917842153235,boot_4
mixture,0.025,5949238.897040673,11898483.794081345,53.524672832707964,0.0014309090781122879,0.02704332254446056,boot_4
mixture,0.05,5969783.673724777,11939573.347449554,81.12631988250524,0.001503554361582612,0.01984467442071665,boot_4
mixture,0.07500000000000001,5984607.553953197,11969221.107906394,103.45199110066987,0.0015593167514497516,0.016710625525501278,boot_4
mixture,0.10000000000000002,5996136.290749697,11992278.581499394,122.83476761273926,0.001605502519628586,0.014864001050209696,boot_4
mixture,0.12500000000000003,6005555.210029335,12011116.42005867,140.21624155890837,0.0016454839920047707,0.013618518032491181,boot_4
mixture,0.15000000000000002,6013508.3701810995,12027022.740362199,156.10446350465656,0.0016810282961120773,0.012710590962683982,boot_4
mixture,0.17500000000000004,6020383.127946958,12040772.255893916,170.81937481402258,0.00171317150278987,0.012014041385772532,boot_4
mixture,0.20000000000000007,6026430.544505671,12052867.089011341,184.582329722724,0.0017425739933882565,0.011459744379208657,boot_4
mixture,0.22500000000000003,6031822.735040866,12063651.470081732,197.55413831172223,0.0017697010925993174,0.01100633028598357,boot_4
mixture,0.25000000000000006,6036682.930564223,12073371.861128446,209.85839945757428,0.001794882746116506,0.010627213160575567,boot_4
mixture,0.2750000000000001,6041102.461676457,12082210.923352914,221.5901282236299,0.001818381668457141,0.010304625855354795,boot_4
mixture,0.3000000000000001,6045150.943244412,12090307.886488823,232.8255057857887,0.0018404041239733987,0.010026092285879295,boot_4
mixture,0.32500000000000007,6048882.685224251,12097771.370448502,243.62617034665385,0.0018611169585851643,0.009782629488979917,boot_4
mixture,0.3500000000000001,6052340.893424708,12104687.786849417,254.04138601580257,0.0018806677532569396,0.00956764895693564,boot_4
mixture,0.3750000000000001,6055560.516818869,12111127.033637738,264.11470234541434,0.0018991662144063651,0.009375989468210867,boot_4
mixture,0.4000000000000001,6058570.233948251,12117146.467896502,273.882641055751,0.00191670184704407,0.009203749935580798,boot_4
mixture,0.4250000000000001,6061393.873639624,12122793.747279247,283.37002813937704,0.0019333959106510948,0.009048056780343894,boot_4
mixture,0.4500000000000001,6064051.453552897,12128108.907105794,292.60422076988465,0.0019492970721876552,0.008906626818778914,boot_4
mixture,0.47500000000000014,6066559.95372898,12133125.90745796,301.60261357551957,0.00196451013805395,0.0087774945014397,boot_4
mixture,0.5000000000000002,6068933.902251221,12137873.804502442,310.404502876273,0.008657500190423214,0.0019790136594070567,boot_4
null,,6099987.0696907295,12199976.139381459,458.0879707460273,0.0021829868144571276,,boot_4
sum,,6133041.351944822,12266084.703889644,648.1460439300283,0.003085724303542788,,boot_4
mixture,0.005,5934894.731192077,11869795.462384153,24.143449533377947,0.0011782866652875704,0.05,boot_5
mixture,0.01,5935111.8747613635,11870229.749522727,30.752057176465712,0.0013763664424916934,0.04215178439885535,boot_5
mixture,0.015,5940513.904013448,11881033.808026897,39.408739509218925,0.001390102943462001,0.03441869063169567,boot_5
mixture,0.02,5945976.038900534,11891958.077801067,46.88728085601487,0.0014074545743163476,0.029990301412259106,boot_5
mixture,0.025,5951117.865322846,11902241.730645692,53.62651934792835,0.0014245693258271358,0.02702526215628898,boot_5
mixture,0.05,5971701.407935523,11943408.815871047,81.36116593909293,0.0014963126272149502,0.019814085867652192,boot_5
mixture,0.07500000000000001,5986534.898318594,11973075.796637189,103.78861260341034,0.0015517647764988413,0.01667972642570888,boot_5
mixture,0.10000000000000002,5998067.321903723,11996140.643807447,123.25631062896852,0.0015978004785592095,0.01483428287654494,boot_5
mixture,0.12500000000000003,6007488.012043636,12014982.024087273,140.71150404868175,0.001637692794044845,0.013590203678979526,boot_5
mixture,0.15000000000000002,6015442.148341707,12030890.296683414,156.66612336169908,0.0016731724351520736,0.012683525226757081,boot_5
mixture,0.17500000000000004,6022317.490021581,12044640.980043162,171.44074921293833,0.001705273833309017,0.011988153982848805,boot_5
mixture,0.20000000000000007,6028365.269146703,12056736.538293406,185.25906088117927,0.0017346407975980728,0.011434874455879892,boot_5
mixture,0.22500000000000003,6033757.683614132,12067521.367228264,198.28317301665578,0.0017617327955240759,0.010982314153838225,boot_5
mixture,0.25000000000000006,6038618.009126316,12077242.018252632,210.63520935671377,0.001786897511348982,0.010604017142463727,boot_5
mixture,0.2750000000000001,6043037.602818519,12086081.205637038,222.41558513619515,0.0018103559061351628,0.0102819738698177,boot_5
mixture,0.3000000000000001,6047086.096570572,12094178.193141144,233.69620365262296,0.0018323485162039625,0.010004017078788969,boot_5
mixture,0.32500000000000007,6050817.811958344,12101641.623916687,244.54017566764497,0.001853036551158951,0.00976105263584351,boot_5
mixture,0.3500000000000001,6054275.963130968,12108557.926261935,254.99848663205307,0.0018725548541578072,0.009546458864738386,boot_5
mixture,0.3750000000000001,6057495.505252459,12114997.010504918,265.1124891925929,0.001891029643366209,0.009355191669327191,boot_5
mixture,0.4000000000000001,6060505.121612546,12121016.243225092,274.91831062145,0.0019085539182752726,0.009183361965639786,boot_5
mixture,0.4250000000000001,6063328.64480202,12126663.28960404,284.44752414103954,0.0019252000506672774,0.009027928422449993,boot_5
mixture,0.4500000000000001,6065986.095812807,12131978.191625614,293.7267975825057,0.001941100751454062,0.008885360173830107,boot_5
mixture,0.47500000000000014,6068494.455534542,12136994.911069084,302.7626059129653,0.0019562515411190072,0.008757108495185444,boot_5
mixture,0.5000000000000002,6070868.255971808,12141742.511943616,311.59501537427286,0.008637617765321072,0.001970764229066933,boot_5
null,,6101917.937199846,12203837.874399692,459.889006594731,0.0021744377135790773,,boot_5
sum,,6134911.063049319,12269824.126098638,650.4090087319721,0.003074988158449974,,boot_5
mixture,0.005,5933271.172045145,11866548.34409029,24.136279453414407,0.001180280964696519,0.05,boot_6
mixture,0.01,5933597.795348919,11867201.590697838,30.78278128971244,0.0013771926988793515,0.042088913957105976,boot_6
mixture,0.015,5939044.732854911,11878095.465709822,39.44927300533965,0.0013908610831447322,0.03436295797836537,boot_6
mixture,0.02,5944540.085780013,11889086.171560027,46.938898934525575,0.0014081212804197343,0.029936848303982907,boot_6
mixture,0.025,5949708.391089998,11899422.782179996,53.68894064359009,0.001425162196302691,0.026973134857744763,boot_6
mixture,0.05,5970381.264189883,11940768.528379766,81.45979226352097,0.0014968457073936663,0.01976851451250332,boot_6
mixture,0.07500000000000001,5985275.333167812,11970556.666335624,103.89524507620898,0.0015524919579111072,0.016640935856444584,boot_6
mixture,0.10000000000000002,5996855.611079074,11993717.222158149,123.35344910317534,0.0015987761089154542,0.014801267267356566,boot_6
mixture,0.12500000000000003,6006316.277157525,12012638.55431505,140.78806430390154,0.001638922147773728,0.013562017226026549,boot_6
mixture,0.15000000000000002,6014304.804532185,12028615.60906437,156.71492747028196,0.0016746432997397373,0.01265943177207658,boot_6
mixture,0.17500000000000004,6021210.287802684,12042426.575605368,171.4593536474771,0.0017069534457198857,0.011967358552904274,boot_6
mixture,0.20000000000000007,6027284.8340567285,12054575.668113457,185.24556771841856,0.0017365053141233115,0.011416874155961116,boot_6
mixture,0.22500000000000003,6032701.259346454,12065408.518692909,198.23596421680156,0.001763768593917377,0.010966741755948521,boot_6
mixture,0.25000000000000006,6037583.298666992,12075172.597333984,210.55701450642493,0.0017890651795181428,0.01059034351578633,boot_6
mixture,0.2750000000000001,6042022.662600146,12084051.325200291,222.3035436927406,0.0018126614188954898,0.01027015218669886,boot_6
mixture,0.3000000000000001,6046089.2620898,12092184.5241796,233.55257173798444,0.001834771607658011,0.009993649411680239,boot_6
mixture,0.32500000000000007,6049837.643382977,12099681.286765954,244.3673429970217,0.0018555518926379638,0.009751897758161035,boot_6
mixture,0.3500000000000001,6053311.204289806,12106628.408579612,254.79610966262845,0.0018751610066833576,0.009538418225628856,boot_6
mixture,0.3750000000000001,6056545.052060778,12113096.104121557,264.88282272495024,0.0018937073288693464,0.009348092626695047,boot_6
mixture,0.4000000000000001,6059567.997246664,12119141.994493328,274.6587837405557,0.001911319686686665,0.009177216840772873,boot_6
mixture,0.4250000000000001,6062403.980221499,12124813.960442998,284.16191673824795,0.00192806637167938,0.009021897585162413,boot_6
mixture,0.4500000000000001,6065073.112220266,12130152.224440532,293.41548870946775,0.0019439543573245717,0.008881199427107427,boot_6
mixture,0.47500000000000014,6067592.454858071,12135190.909716142,302.43086577077685,0.0019591632832108813,0.008752855503217062,boot_6
mixture,0.5000000000000002,6069976.606354942,12139959.212709883,311.2311918052815,0.0019737310930225778,0.0086350005371635,boot_6
null,,6101156.985786282,12202315.971572565,459.1773703597521,0.0021778076720473595,,boot_6
sum,,6134309.300852901,12268620.601705803,649.6180871041497,0.0030787320114739215,,boot_6
mixture,0.005,5932566.75383515,11865139.5076703,24.1293517124999,0.0011822142824448577,0.05,boot_7
mixture,0.01,5932747.669557613,11865501.339115227,30.929070033115885,0.0013739193606558354,0.041859363345331926,boot_7
mixture,0.015,5938074.091735231,11876154.183470462,39.58922089275554,0.0013888311704892936,0.034214727814366824,boot_7
mixture,0.02,5943516.0531052,11887038.1062104,47.06079798548003,0.0014070657454290105,0.029835459492433044,boot_7
mixture,0.025,5948659.058273433,11897324.116546866,53.78782146487554,0.0014248774587121858,0.026902152550933107,boot_7
mixture,0.05,5969323.391520045,11938652.78304009,81.43064164378265,0.001498780036134705,0.01976277351841302,boot_7
mixture,0.07500000000000001,5984244.662586968,11968495.325173937,103.7567563974018,0.0015553941825747217,0.016655422478382267,boot_7
mixture,0.10000000000000002,5995850.91713827,11991707.83427654,123.12876370341878,0.0016021641819879368,0.014823797457998495,boot_7
mixture,0.12500000000000003,6005333.105154678,12010672.210309356,140.4960055657873,0.001642564090739097,0.013587911417380917,boot_7
mixture,0.15000000000000002,6013339.166260305,12026684.33252061,156.3701754707805,0.0016784175662330676,0.012686513869450609,boot_7
mixture,0.17500000000000004,6020259.041036987,12040524.082073973,171.07935670739505,0.0017107741239226221,0.011993635292896371,boot_7
mixture,0.20000000000000007,6026345.55949236,12052697.11898472,184.82502753171315,0.001740369881192297,0.011443787160418157,boot_7
mixture,0.22500000000000003,6031772.092387678,12063550.184775356,197.78881314252692,0.0017676300083611682,0.010992949628658759,boot_7
mixture,0.25000000000000006,6036662.786706932,12073331.573413864,210.08637184117288,0.0017929211807451645,0.01061584329584145,boot_7
mixture,0.2750000000000001,6041109.659846941,12082225.319693882,221.81288813570893,0.001816505665067018,0.010294884617870885,boot_7
mixture,0.3000000000000001,6045182.852770304,12090371.705540609,233.04633970932852,0.0018385866670944501,0.010017526532535403,boot_7
mixture,0.32500000000000007,6048937.086053249,12097880.172106499,243.8468445655353,0.001859344410659397,0.009774951223934117,boot_7
mixture,0.3500000000000001,6052415.891221777,12104837.782443553,254.2606050497736,0.0018789443484365823,0.00956082063706158,boot_7
mixture,0.3750000000000001,6055654.479404579,12111314.958809158,264.3336803724353,0.0018974798167009574,0.009369876590738093,boot_7
mixture,0.4000000000000001,6058681.742755432,12117369.485510863,274.1010727642092,0.0019150540031535172,0.009198267032654184,boot_7
mixture,0.4250000000000001,6061521.686200695,12123049.37240139,283.59142405833404,0.0019317622601601862,0.00904300541263418,boot_7
mixture,0.4500000000000001,6064194.473962096,12128394.947924191,292.8304704007684,0.0019476827041646964,0.008901595380786552,boot_7
mixture,0.47500000000000014,6066717.209211038,12133440.418422077,301.83605568718167,0.001962895366537777,0.008772429569702004,boot_7
mixture,0.5000000000000002,6069104.525236087,12138215.050472174,310.62269735047306,0.008654660712927842,0.001977454194426051,boot_7
null,,6100324.415710958,12200650.831421915,458.4015154363983,0.0021814936607441183,,boot_7
sum,,6133528.128933531,12267058.257867062,648.6049057877777,0.003083541277830538,,boot_7
mixture,0.005,5931864.082181084,11863734.164362168,24.130138628967117,0.001181994359655504,0.05,boot_8
mixture,0.01,5932223.17083591,11864452.34167182,30.89012319271733,0.0013751673594577976,0.04191668306387909,boot_8
mixture,0.015,5937668.660809372,11875343.321618743,39.49935223794928,0.001391150385550621,0.03430034891053191,boot_8
mixture,0.02,5943191.503584076,11886389.007168151,46.938733341202116,0.001409739572370522,0.02992209645132244,boot_8
mixture,0.025,5948391.362919857,11896788.725839714,53.645881715618415,0.0014276103422921588,0.02698282195970094,boot_8
mixture,0.05,5969186.640756188,11938379.281512376,81.2698544433513,0.0015008666280231509,0.01980992134807755,boot_8
mixture,0.07500000000000001,5984152.5480556125,11968311.096111225,103.62033749953514,0.0015568226087747823,0.016683111703457116,boot_8
mixture,0.10000000000000002,5995779.482384052,11991564.964768104,123.02190748261222,0.0016031481106205097,0.01484055332489795,boot_8
mixture,0.12500000000000003,6005273.26051228,12010552.52102456,140.416819852487,0.0016432433226662106,0.01359799019665872,boot_8
mixture,0.15000000000000002,6013286.798662919,12026579.597325837,156.31364579998734,0.0016788961793823838,0.012692396382363559,boot_8
mixture,0.17500000000000004,6020212.052676268,12040430.105352536,171.0343630515028,0.0017111278434724863,0.011997794873627348,boot_8
mixture,0.20000000000000007,6026302.777017868,12052611.554035736,184.8015154461807,0.001740607309768879,0.011445070160493485,boot_8
mixture,0.22500000000000003,6031732.803327826,12063471.606655652,197.7763909501672,0.00176780076255812,0.010992969458623629,boot_8
mixture,0.25000000000000006,6036626.526676255,12073259.05335251,210.0829839908405,0.0017930387274468634,0.010614978870711457,boot_8
mixture,0.2750000000000001,6041076.105229489,12082158.210458977,221.8158828672809,0.0018165896726645705,0.010293423597690017,boot_8
mixture,0.3000000000000001,6045151.764243989,12090309.528487979,233.05388960639115,0.0018386494238047902,0.010015646143348328,boot_8
mixture,0.32500000000000007,6048908.277277288,12097822.554554576,243.85628489573787,0.0018593986021096308,0.009772894210843826,boot_8
mixture,0.3500000000000001,6052389.210790792,12104784.421581583,254.27362313828172,0.001878978881779828,0.009558509020210175,boot_8
mixture,0.3750000000000001,6055629.799939537,12111265.599879075,264.3493837002207,0.0018975009331109864,0.009367362453916539,boot_8
mixture,0.4000000000000001,6058658.954185153,12117323.908370307,274.1164597089959,0.0019150785809488734,0.009195719967076578,boot_8
mixture,0.4250000000000001,6061500.691927887,12123007.383855773,283.59879364801697,0.001931784982696729,0.009041589501805818,boot_8
mixture,0.4500000000000001,6064175.185957506,12128356.371915013,292.8512472918729,0.001947684709709978,0.008898568811953288,boot_8
mixture,0.47500000000000014,6066699.548886968,12133405.097773936,301.855698550553,0.001962888962996511,0.008769666869068658,boot_8
mixture,0.5000000000000002,6069088.420110932,12138182.840221863,310.64510441720324,0.00197744060358219,0.008651565437917548,boot_8
null,,6100329.602400338,12200661.204800677,458.4063393272719,0.0021814707045010257,,boot_8
sum,,6133558.039013489,12267118.078026978,648.6733063451036,0.003083216128113604,,boot_8
mixture,0.005,5933166.406027036,11866338.812054072,24.139679237923975,0.0011793345013639113,0.05,boot_9
mixture,0.01,5933591.138168535,11867188.27633707,30.826829596055322,0.0013747565173729047,0.042033193543469356,boot_9
mixture,0.015,5939093.921441007,11878193.842882015,39.44408128336855,0.0013900896954844124,0.03437636135803345,boot_9
mixture,0.02,5944641.98537732,11889289.97075464,46.89497430651155,0.0014081918551531343,0.029976418856981973,boot_9
mixture,0.025,5949854.283952834,11899714.567905668,53.61312350827218,0.001425717878905046,0.02702470656469039,boot_9
mixture,0.05,5970661.123883856,11941328.247767713,81.27679272866584,0.0014981923251377648,0.01983164380067852,boot_9
mixture,0.07500000000000001,5985621.866373925,11971249.73274785,103.65151562061908,0.0015538745615711052,0.01670125140601848,boot_9
mixture,0.10000000000000002,5997241.254421302,11994488.508842604,123.0760953759769,0.0016000140788590455,0.014857210978721133,boot_9
mixture,0.12500000000000003,6006726.926980668,12013459.853961335,140.49735115605878,0.0016399354384907618,0.013613414250147716,boot_9
mixture,0.15000000000000002,6014732.281418773,12029470.562837547,156.42411450850696,0.0016754153514105194,0.012706655712686633,boot_9
mixture,0.17500000000000004,6021649.46995024,12043304.93990048,171.1766576720526,0.0017074949104821974,0.012010948193274744,boot_9
mixture,0.20000000000000007,6027732.345621554,12055470.691243108,184.9771339493476,0.0017368324986908805,0.011457217437170677,boot_9
mixture,0.22500000000000003,6033154.791947063,12066315.583894126,197.9886119906446,0.0017638764255756736,0.011004043650499515,boot_9
mixture,0.25000000000000006,6038041.2292875,12076088.458575,210.33190044865023,0.0017889819072006011,0.010625093510850106,boot_9
mixture,0.2750000000000001,6042483.824911882,12084973.649823764,222.1020910571166,0.0018124119409005247,0.010302600690068386,boot_9
mixture,0.3000000000000001,6046552.803116436,12093111.606232872,233.37824744218742,0.0018343508835542365,0.010023963560933654,boot_9
mixture,0.32500000000000007,6050302.930312758,12100611.860625517,244.21725789966317,0.0018549976293328217,0.009780499841435489,boot_9
mixture,0.3500000000000001,6053777.762191294,12107561.524382588,254.67355032056406,0.0018744682025397328,0.00956530469263787,boot_9
mixture,0.3750000000000001,6057012.52110583,12114031.04221166,264.7856944087789,0.0018928982438349393,0.00937357682711477,boot_9
mixture,0.4000000000000001,6060036.102817806,12120078.205635613,274.5866163258919,0.0019104027405005498,0.009201510948720005,boot_9
mixture,0.4250000000000001,6062872.511226828,12125751.022453656,284.11646318561645,0.001927009948474488,0.009045499401543247,boot_9
mixture,0.4500000000000001,6065541.907015339,12131089.814030677,293.39186471756324,0.001942873529534781,0.008903109232881281,boot_9
mixture,0.47500000000000014,6068061.38770836,12136128.77541672,302.433607759129,0.001957985779901605,0.008773782548220201,boot_9
mixture,0.5000000000000002,6070445.580592911,12140897.161185822,311.2673885739747,0.008654371000391596,0.0019724401607684795,boot_9
null,,6101622.226486565,12203246.45297313,459.61216898039055,0.0021757474398870088,,boot_9
sum,,6134716.286244583,12269434.572489167,650.1220540506716,0.0030763454147397936,,boot_9
mixture,0.005,5931076.199597967,11862158.399195934,24.12631615249131,0.0011830634102118983,0.05,boot_10
mixture,0.01,5931603.329178552,11863212.658357104,30.937345107996826,0.001374414279531368,0.041840087331829125,boot_10
mixture,0.015,5937110.215728682,11874226.431457363,39.58333498444545,0.0013897211649894256,0.034213502740748844,boot_10
mixture,0.02,5942672.950875562,11885351.901751123,47.048184992822755,0.0014080588518491763,0.029837810275755897,boot_10
mixture,0.025,5947903.91496501,11895813.82993002,53.773133992454774,0.0014258566865185708,0.026904110787905756,boot_10
mixture,0.05,5968804.6540611,11937615.3081222,81.43553050964785,0.0014993554702718633,0.019755502516849405,boot_10
