model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.025,5951007.89491548,11902021.78983096,53.75670966882083,0.0014207783487268214,0.02696295810077686,boot_4
mixture,0.05,5971726.351219657,11943458.702439314,81.49885574637992,0.0014933063073297816,0.019785027583791442,boot_4
mixture,0.07500000000000001,5986641.445790779,11973288.891581558,103.938142548646,0.0015490220580143307,0.016660513499384935,boot_4
mixture,0.10000000000000002,5998230.675878659,11996467.351757318,123.41929303435366,0.0015951813147678864,0.014819573046210562,boot_4
mixture,0.12500000000000003,6007694.2628291985,12015394.525658397,140.8874795651247,0.0016351511577787647,0.013578112266293118,boot_4
mixture,0.15000000000000002,6015682.528521668,12031371.057043336,156.85558204639366,0.0016706748102310156,0.012673042467782936,boot_4
mixture,0.17500000000000004,6022586.023419007,12045178.046838013,171.64339022710732,0.0017028162966757725,0.011978661656348573,boot_4
mixture,0.20000000000000007,6028657.646452261,12057321.292904522,185.47380589115153,0.0017321968379426281,0.011426369960351082,boot_4
mixture,0.22500000000000003,6034070.66353181,12068147.32706362,198.51226014072535,0.0017592835411247966,0.010974338828034504,boot_4
mixture,0.25000000000000006,6038949.072257718,12077904.144515436,210.87445832472082,0.0017844712674581031,0.01059667206865545,boot_4
mixture,0.2750000000000001,6043384.739302156,12086775.478604311,222.66399549148076,0.001807957490366931,0.010275140005558384,boot_4
mixture,0.3000000000000001,6047447.668567322,12094901.337134644,233.95572203517108,0.0018299571810534456,0.009997506347147194,boot_4
mixture,0.32500000000000007,6051192.461161448,12102390.922322895,244.81006113866937,0.00185065219587611,0.009754857392635312,boot_4
mixture,0.3500000000000001,6054662.546306558,12109331.092613116,255.27836799581786,0.0018701779336843178,0.00954052815767613,boot_4
mixture,0.3750000000000001,6057893.048014428,12115792.096028855,265.4023742602885,0.0018886523999703175,0.009349554696355974,boot_4
mixture,0.4000000000000001,6060912.784597343,12121831.569194686,275.2247799696853,0.001906170062611081,0.009177130360277666,boot_4
mixture,0.4250000000000001,6063745.69740375,12127497.3948075,284.75844313079443,0.0019228274803923472,0.00902247048425992,boot_4
mixture,0.4500000000000001,6066411.897267554,12132829.794535108,294.0367561103908,0.001938742277981265,0.008881351129044765,boot_4
mixture,0.47500000000000014,6068928.441037649,12137862.882075299,303.08861242555173,0.0019539021949638025,0.008752137125266837,boot_4
mixture,0.5000000000000002,6071309.921729125,12142625.84345825,311.92898780969506,0.001968401685834959,0.008633223689201865,boot_4
null,,6102455.4601190835,12204912.920238167,460.3931764765067,0.002172056518415904,,boot_4
sum,,6135527.4391912045,12271056.878382409,651.0674279429757,0.0030718784478574344,,boot_4
mixture,0.005,5934286.469563965,11868578.93912793,24.141554939408614,0.0011788129757661773,0.05,boot_5
mixture,0.01,5934479.132257505,11868964.26451501,30.953310379961323,0.0013700163417759595,0.04185316094538712,boot_5
mixture,0.015,5939796.489782354,11879598.979564708,39.63244167437915,0.0013846587864009005,0.034202044535923154,boot_5
mixture,0.02,5945226.708722084,11890459.417444168,47.11718735459575,0.0014028242662376016,0.02982328115099058,boot_5
mixture,0.025,5950358.5722763,11900723.1445526,53.8543264319798,0.001420626782645821,0.026891759233608023,boot_5
mixture,0.05,5970977.939516526,11941961.879033051,81.54316679250664,0.001494477473213154,0.01975600002986854,boot_5
mixture,0.07500000000000001,5985864.256776269,11971734.513552537,103.92232802999392,0.001550914672073293,0.01664753904185624,boot_5
mixture,0.10000000000000002,5997441.579809817,11994889.159619633,123.35209293084387,0.0015974820767165492,0.014813941456766806,boot_5
mixture,0.12500000000000003,6006899.320071997,12013804.640143994,140.77632894701011,0.0016377026421347531,0.01357643761786919,boot_5
mixture,0.15000000000000002,6014884.430274232,12029774.860548465,156.70484954667154,0.0016734056482827213,0.012673838644547552,boot_5
mixture,0.17500000000000004,6021786.130117744,12043578.260235488,171.4572265967323,0.0017056647290456957,0.011981190691552396,boot_5
mixture,0.20000000000000007,6027856.708127354,12055719.416254709,185.25377954940527,0.0017351703215631098,0.011429988841244503,boot_5
mixture,0.22500000000000003,6033269.1196710495,12066544.239342099,198.2625652816365,0.0017623373495642,0.010978704192666866,boot_5
mixture,0.25000000000000006,6038147.192291604,12076300.384583209,210.59869525676152,0.0017875810014179028,0.010601471976937291,boot_5
mixture,0.2750000000000001,6042582.693750423,12085171.387500847,222.36503858467418,0.0018110987970802216,0.010280258945743189,boot_5
mixture,0.3000000000000001,6046645.568019657,12093297.136039315,233.63385229062033,0.0018331338346704025,0.01000290366800403,boot_5
mixture,0.32500000000000007,6050390.378464736,12100786.756929472,244.46583355693133,0.001853865039356888,0.009760482650403168,boot_5
mixture,0.3500000000000001,6053860.529895487,12107727.059790974,254.91586075387804,0.0018734038055829173,0.009546168024349377,boot_5
mixture,0.3750000000000001,6057091.130050695,12114188.26010139,265.01741629744674,0.0018919218106883055,0.009355409985994498,boot_5
mixture,0.4000000000000001,6060110.986195773,12120227.972391546,274.8159223354649,0.001909459842415341,0.009183777166908245,boot_5
mixture,0.4250000000000001,6062944.0326352,12125894.0652704,284.33174282346084,0.0019261605067251082,0.009028737000381608,boot_5
mixture,0.4500000000000001,6065610.374566736,12131226.749133471,293.5963890965673,0.0019420720945048005,0.008887436061522013,boot_5
mixture,0.47500000000000014,6068127.065282643,12136260.130565286,302.6329975300417,0.001957231419711046,0.008758283943456775,boot_5
mixture,0.5000000000000002,6070508.6954407,12141023.3908814,311.45932491003896,0.001971761936068119,0.008638709343243763,boot_5
null,,6101656.772462443,12203315.544924887,459.6445000237393,0.0021755943994725335,,boot_5
sum,,6134752.983908766,12269507.967817532,650.1329657702488,0.0030762937818888916,,boot_5
mixture,0.005,5934271.970770915,11868549.94154183,24.144325646351355,0.0011780434435558118,0.05,boot_6
mixture,0.01,5934510.38184403,11869026.76368806,30.758862753938377,0.0013759969448009952,0.04214307361492013,boot_6
mixture,0.015,5939936.658052025,11879879.31610405,39.38698700533542,0.001390538703310848,0.03444079939265019,boot_6
mixture,0.02,5945423.871567525,11890853.74313505,46.84430335923636,0.001408278251245381,0.03002215100897262,boot_6
mixture,0.025,5950587.015904029,11901180.031808058,53.568106657453626,0.00142557963485191,0.027059746051783504,boot_6
mixture,0.05,5971234.019438981,11942474.038877962,81.275694871143,0.001497327112622334,0.019840085564804374,boot_6
mixture,0.07500000000000001,5986098.239391359,11972202.478782717,103.70732958175505,0.0015525486559586773,0.01669685192181244,boot_6
mixture,0.10000000000000002,5997650.0255406825,11995306.051081365,123.18374367926562,0.0015984268618673204,0.014846038540595017,boot_6
mixture,0.12500000000000003,6007085.107974939,12014176.215949878,140.64773228529646,0.0016382183108729863,0.013598501422413539,boot_6
mixture,0.15000000000000002,6015051.019962168,12030108.039924337,156.61010543751075,0.001673628474934189,0.012689506718229318,boot_6
mixture,0.17500000000000004,6021936.54456854,12043879.08913708,171.3852201325618,0.0017057311819607772,0.011993035927494495,boot_6
mixture,0.20000000000000007,6027993.422033624,12055992.844067248,185.20398349968445,0.001735099508649058,0.01143889596681372,boot_6
mixture,0.22500000000000003,6033394.131454704,12066794.262909409,198.22715879995928,0.0017622022866440128,0.010985737150023846,boot_6
mixture,0.25000000000000006,6038262.119486437,12076530.238972874,210.57800283817693,0.0017873738768586088,0.010607004354796133,boot_6
mixture,0.2750000000000001,6042688.855816573,12085383.711633146,222.3529331316816,0.0018108682728742258,0.010284843280247173,boot_6
mixture,0.3000000000000001,6046744.051534434,12093494.103068868,233.62871441633592,0.0018328936387879311,0.010006705078254238,boot_6
mixture,0.32500000000000007,6050482.087045996,12100970.174091993,244.46829858462797,0.0018536009728817328,0.009763660633425932,boot_6
mixture,0.3500000000000001,6053946.222110227,12107898.444220454,254.92423707898962,0.0018731281594243172,0.009548848905777138,boot_6
mixture,0.3750000000000001,6057171.448370014,12114348.896740029,265.0311286705389,0.0018916415363736073,0.009357602863876801,boot_6
mixture,0.4000000000000001,6060186.4792295685,12120378.958459137,274.8308859169463,0.0019091891578293246,0.009185849199684518,boot_6
mixture,0.4250000000000001,6063015.17242571,12126036.34485142,284.3525588803264,0.00192588039871198,0.00903033583758965,boot_6
mixture,0.4500000000000001,6065677.5700774165,12131361.140154833,293.62026939314353,0.0019417998663234701,0.00888867189459363,boot_6
mixture,0.47500000000000014,6068190.672970403,12136387.345940806,302.6587496353162,0.0019569578227308895,0.008759478945751149,boot_6
mixture,0.5000000000000002,6070569.028389046,12141144.056778092,311.4890135192502,0.0019715018195330496,0.008639271821556124,boot_6
null,,6101684.575621778,12203371.151243556,459.6705086654798,0.002175471302048962,,boot_6
sum,,6134766.676125212,12269535.352250423,650.1052118647893,0.003076425113195317,,boot_6
mixture,0.005,5934739.709804586,11869485.419609172,24.13854464912416,0.0011796501898436258,0.05,boot_7
mixture,0.01,5934843.278848586,11869692.557697171,30.794354888121436,0.0013759661621857528,0.04207978834227984,boot_7
mixture,0.015,5940190.66207251,11880387.32414502,39.39928239383147,0.0013913533832207474,0.03441840126270334,boot_7
mixture,0.02,5945637.336234598,11891280.672469197,46.829965226208245,0.0014096942551057427,0.030022217991737765,boot_7
mixture,0.025,5950776.297929236,11901558.595858471,53.52678338665208,0.001427439546522493,0.027073626808720493,boot_7
mixture,0.05,5971374.356281564,11942754.712563127,81.11856165451746,0.0015002234131059897,0.019878555702142052,boot_7
mixture,0.07500000000000001,5986216.709678468,11972439.419356937,103.47196026000141,0.0015556726687783518,0.016738656708245783,boot_7
mixture,0.10000000000000002,5997751.369511874,11995508.739023749,122.8973117453732,0.0016015243690239499,0.014886662692737232,boot_7
mixture,0.12500000000000003,6007171.075280432,12014348.150560863,140.32938965719475,0.0016411880890061647,0.0136367062972946,boot_7
mixture,0.15000000000000002,6015122.728687701,12030251.457375402,156.27060230915117,0.0016764872332004229,0.012724968757974853,boot_7
mixture,0.17500000000000004,6021994.923045048,12043995.846090095,171.0406351058749,0.0017083244056103485,0.012026050547649138,boot_7
mixture,0.20000000000000007,6028039.307657524,12056084.615315048,184.84951829787295,0.0017375919437285748,0.011469913009332547,boot_7
mixture,0.22500000000000003,6033428.294905688,12066862.589811375,197.87052731254852,0.0017645525111084708,0.011014867967605103,boot_7
mixture,0.25000000000000006,6038285.27047193,12076576.54094386,210.22425352020463,0.0017895816475697927,0.010634255428464152,boot_7
mixture,0.2750000000000001,6042701.646606449,12085409.293212898,222.00320697750186,0.0018129503882670516,0.010310486195103623,boot_7
mixture,0.3000000000000001,6046747.080330977,12093500.160661954,233.28575005316975,0.0018348479469377733,0.010030886033146115,boot_7
mixture,0.32500000000000007,6050475.901804018,12100957.803608036,244.13206029904907,0.0018554501794630026,0.009786521535670799,boot_7
mixture,0.3500000000000001,6053931.324622415,12107868.64924483,254.59241430868363,0.001874898313548699,0.009570699128496622,boot_7
mixture,0.3750000000000001,6057148.298482847,12114302.596965695,264.70889648068925,0.0018933065343141394,0.009378369738928487,boot_7
mixture,0.4000000000000001,6060155.498677226,12120316.997354452,274.5166883713283,0.0019107768411106179,0.009205595809080215,boot_7
mixture,0.4250000000000001,6062976.748662647,12125959.497325294,284.0465270688426,0.0019273866684803985,0.009049318630561158,boot_7
mixture,0.4500000000000001,6065632.060035161,12131270.120070321,293.329935936154,0.001943222467777234,0.008906041328989915,boot_7
mixture,0.47500000000000014,6068138.404509904,12136282.809019808,302.3688813986913,0.001958330531098613,0.00877701230383909,boot_7
mixture,0.5000000000000002,6070510.305059003,12141026.610118005,311.20360323265703,0.008656884971861423,0.0019728059967328445,boot_7
null,,6101537.034922538,12203076.069845077,459.5324912053997,0.0021761246900668546,,boot_7
sum,,6134482.194107849,12268966.388215698,649.9237414048181,0.0030772841067122363,,boot_7
mixture,0.005,5933483.75872597,11866973.51745194,24.138460840420596,0.0011796735155169753,0.05,boot_8
mixture,0.01,5933935.217088982,11867876.434177965,30.857202960128816,0.00137386689945842,0.041987443871801734,boot_8
mixture,0.015,5939427.57330721,11878861.14661442,39.49977564103878,0.001388687930210113,0.03432269487406515,boot_8
mixture,0.02,5944963.2901914,11889932.5803828,46.97404712512893,0.0014064648756120883,0.029920011840976313,boot_8
mixture,0.025,5950164.090664485,11900334.18132897,53.7140598659135,0.0014237649356856116,0.026967238206946152,boot_8
mixture,0.05,5970929.281447107,11941864.562894214,81.47377161238335,0.001495630079824127,0.019773933893592485,boot_8
mixture,0.07500000000000001,5985865.409842044,11971736.819684088,103.92335024531026,0.001551087493928176,0.016645618659497142,boot_8
mixture,0.10000000000000002,5997469.721464722,11994945.442929445,123.40166001433488,0.001597189173219196,0.014804660191304738,boot_8
mixture,0.12500000000000003,6006946.092554938,12013898.185109876,140.85777499475432,0.0016371780141903574,0.013564443744758988,boot_8
mixture,0.15000000000000002,6014945.785978017,12029897.571956035,156.80637229468704,0.0016727674204089196,0.012661129350400969,boot_8
mixture,0.17500000000000004,6021859.668853193,12043725.337706385,171.5712442027927,0.0017049714939532197,0.011968623587220747,boot_8
mixture,0.20000000000000007,6027940.790783368,12055887.581566736,185.37562017346536,0.0017344491516389038,0.01141793075719191,boot_8
mixture,0.22500000000000003,6033362.518776124,12066731.037552249,198.3887320954746,0.0017616094177984433,0.01096729888024259,boot_8
mixture,0.25000000000000006,6038248.933685192,12076503.867370384,210.72782260270077,0.0017868459040718664,0.010590754354257223,boot_8
mixture,0.2750000000000001,6042691.975479441,12085389.950958882,222.49469758294163,0.0018103702980837397,0.01027027498457778,boot_8
mixture,0.3000000000000001,6046761.713917386,12093529.427834772,233.76451587816797,0.0018324057942620496,0.009993529657243282,boot_8
mixture,0.32500000000000007,6050512.809000829,12101031.618001658,244.59703755785256,0.0018531404460195165,0.009751647538348531,boot_8
mixture,0.3500000000000001,6053988.742371156,12107983.484742312,255.04551485232162,0.0018726901932328464,0.009537978773258054,boot_8
mixture,0.3750000000000001,6057224.68445685,12114455.3689137,265.15008827800074,0.0018911920595663608,0.009347548067635854,boot_8
mixture,0.4000000000000001,6060249.494384147,12120504.988768294,274.94615745022907,0.0019087471306348572,0.009176471168431911,boot_8
mixture,0.4250000000000001,6063087.150375527,12126180.300751055,284.4740416215031,0.001925403215165633,0.00902087343865092,boot_8
mixture,0.4500000000000001,6065757.794135991,12131521.588271981,293.7325439125833,0.0019413384248772676,0.008880463922363295,boot_8
mixture,0.47500000000000014,6068278.511121732,12136563.022243464,302.7696927672147,0.001956487849039908,0.008751792714799174,boot_8
mixture,0.5000000000000002,6070663.919971642,12141333.839943284,311.60012698760863,0.001971025967802875,0.008631831672634958,boot_8
null,,6101858.019039243,12203718.038078487,459.83288341058045,0.0021747031064481516,,boot_8
sum,,6134991.722172895,12269985.44434579,650.4577920373093,0.003074757539202917,,boot_8
mixture,0.005,5932493.301712226,11864992.603424452,24.130628537205357,0.001181857484302526,0.05,boot_9
mixture,0.01,5932834.2730398765,11865674.546079753,30.839830480359954,0.001376627658218613,0.04199238667600856,boot_9
mixture,0.015,5938276.584658927,11876559.169317855,39.47510449939988,0.0013915227095703455,0.034325884193783615,boot_9
mixture,0.02,5943785.938443021,11887577.876886042,46.930642542448886,0.0014096305071225677,0.029930493429244344,boot_9
mixture,0.025,5948972.3243567925,11897950.648713585,53.647546651730885,0.0014272702239465462,0.026984695005927543,boot_9
mixture,0.05,5969721.539501175,11939449.07900235,81.28827392040114,0.001500257095784992,0.01980790384604147,boot_9
mixture,0.07500000000000001,5984660.987746637,11969327.975493275,103.64054100603504,0.0015562014483916193,0.016682818531093588,boot_9
mixture,0.10000000000000002,5996269.43891222,11992544.87782444,123.04221013437203,0.0016025211697145289,0.014841556884760122,boot_9
mixture,0.12500000000000003,6005748.828362871,12011503.656725742,140.43670199650722,0.0016426128154843388,0.013599959252160026,boot_9
mixture,0.15000000000000002,6013750.441551861,12027506.883103723,156.3343883938287,0.0016782523555135974,0.012694961637212265,boot_9
mixture,0.17500000000000004,6020665.416559206,12041336.833118413,171.0659744788748,0.0017104353434650747,0.011999504177371393,boot_9
mixture,0.20000000000000007,6026747.044614867,12053500.089229735,184.82849625196548,0.0017399090973023235,0.011448203090467138,boot_9
mixture,0.22500000000000003,6032168.875343304,12064343.750686608,197.8085697816851,0.0017670681500913795,0.010996180847548416,boot_9
mixture,0.25000000000000006,6037055.117177525,12074116.23435505,210.12087696356036,0.0017922738747209908,0.01061822617986303,boot_9
mixture,0.2750000000000001,6041497.799328929,12083001.598657858,221.8600475967516,0.0018157953857531647,0.010296647794931458,boot_9
mixture,0.3000000000000001,6045567.053581946,12091140.107163891,233.10603757847707,0.001837817937916289,0.010018752822941544,boot_9
mixture,0.32500000000000007,6049317.583142716,12098641.166285433,243.9159741136337,0.0018585324959048777,0.009775974785288891,boot_9
mixture,0.3500000000000001,6052792.899846937,12105591.799693873,254.34367951726048,0.0018780674067815778,0.009561369740370626,boot_9
mixture,0.3750000000000001,6056028.195274932,12112062.390549865,264.42631713551424,0.0018965696274803323,0.009370186873495728,boot_9
mixture,0.4000000000000001,6059052.343430411,12118110.686860822,274.2023766071557,0.0019141152988519823,0.009198426254756108,boot_9
mixture,0.4250000000000001,6061889.33316631,12123784.66633262,283.6948857870263,0.0019307902639054439,0.00904404282453735,boot_9
mixture,0.4500000000000001,6064559.312767403,12129124.625534806,292.95400521853526,0.0019466653944161488,0.008901192951652464,boot_9
mixture,0.47500000000000014,6067079.373492698,12134164.746985396,301.96884522942406,0.0019618411520979546,0.008772025879975616,boot_9
mixture,0.5000000000000002,6069464.136494156,12138934.272988312,310.7676022443336,0.008653801892576878,0.0019763663819198957,boot_9
null,,6100648.386038961,12201298.772077922,458.703073515402,0.0021800595150501486,,boot_9
sum,,6133787.3002266325,12267576.600453265,649.0365779630519,0.0030814904242790694,,boot_9
mixture,0.005,5936349.975962214,11872705.951924428,24.153081222185097,0.0011756182726816488,0.05,boot_10
mixture,0.01,5936439.549584277,11872885.099168554,30.75440735276534,0.0013738258583271886,0.04217168962465296,boot_10
mixture,0.015,5941785.159503207,11883576.319006413,39.39781260255076,0.001387977303224945,0.034451738840809584,boot_10
mixture,0.02,5947210.797820144,11894427.595640289,46.87112709896626,0.0014054317053962702,0.030023935660473774,boot_10
mixture,0.025,5952324.95101215,11904655.9020243,53.60890698871464,0.001422552160252288,0.02705713379696173,boot_10
mixture,0.05,5972821.6053877715,11945649.210775543,81.36354287666184,0.001493998388944918,0.01983451556511725,boot_10
