model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.008250000000000006,5932561.997740775,11865129.99548155,27.46215714119321,0.0013675228998090813,0.046279982135157785,boot_2
mixture,0.003250000000000001,5932647.379197182,11865300.758394364,15.357583483371814,0.001385973683817259,0.07659847227884387,boot_2
mixture,0.008500000000000006,5932776.58641214,11865559.17282428,27.976560057629893,0.0013676585284966845,0.04556199427692659,boot_2
mixture,0.008750000000000006,5932998.627642083,11866003.255284166,28.48412336869078,0.001367876696807662,0.04487863374370058,boot_2
mixture,0.009000000000000006,5933227.386076619,11866460.772153238,28.985845639160456,0.001368134176034489,0.04422617770429949,boot_2
mixture,0.003000000000000001,5933244.712413295,11866495.42482659,14.625187764704236,0.0013882212964414604,0.07998941587980395,boot_2
mixture,0.009250000000000006,5933462.199183412,11866930.398366824,29.481285601987942,0.0013684630223245642,0.04360335094288052,boot_2
mixture,0.009500000000000007,5933702.468555593,11867410.937111186,29.97095705472045,0.001368839046379203,0.043007681918002506,boot_2
mixture,0.009750000000000007,5933947.652417165,11867901.30483433,30.454853642041037,0.0013692703272309389,0.04243757697694761,boot_2
mixture,0.0027500000000000007,5933998.591413546,11868003.182827093,13.872118391001013,0.001390713462130111,0.08383974804034486,boot_2
mixture,0.010000000000000007,5934197.259255165,11868400.51851033,30.93336199793847,0.0013697454715336905,0.04189104546967014,boot_2
mixture,0.0025000000000000005,5934948.986399746,11869903.972799491,13.094896189865514,0.001393556986908812,0.08826710479155765,boot_2
mixture,0.0022500000000000003,5936150.166829611,11872306.333659222,12.288877772176164,0.0013969367401670723,0.09343793894026925,boot_2
mixture,0.002,5937677.537052353,11875361.074104706,11.447759450070905,0.0014011557867733828,0.09959715621953391,boot_2
mixture,0.05,5971113.366253187,11942232.732506374,81.53416176728237,0.001493677315311273,0.01976706919260719,boot_2
mixture,0.1,5997693.60147499,11995393.20294998,123.40541943692051,0.0015960685974803757,0.014814456157538626,boot_2
mixture,0.15000000000000002,6015194.875848809,12030395.751697619,156.80821804101035,0.0016717194458463725,0.012671391106909721,boot_2
mixture,0.2,6028205.7078680685,12056417.415736137,185.3996063816245,0.0017333207054162792,0.011426261630169847,boot_2
mixture,0.25,6038524.822065293,12077055.644130586,210.78097592875832,0.0017856150174374935,0.010597232789111984,boot_2
mixture,0.3,6047045.8906486435,12094097.781297287,233.84428204646446,0.0018311176508955696,0.009998583668912134,boot_2
mixture,0.35000000000000003,6054279.595462632,12108565.190925265,255.1505487412607,0.001871353634732008,0.009541962487148744,boot_2
mixture,0.4,6060545.97748614,12121097.95497228,275.07740736328043,0.0019073582400726107,0.009179468192862661,boot_2
mixture,0.45,6066059.1814529,12132124.3629058,293.8928235538728,0.0019398792150485669,0.008882483746073167,boot_2
mixture,0.5,6070969.67843965,12141945.3568793,311.7647238843327,0.001969579517934216,0.008635066676023399,boot_2
null,,6102193.533037175,12204389.06607435,460.1473547821181,0.0021732168828255127,,boot_2
sum,,6135353.157562436,12270708.315124871,650.8314575325244,0.003072992211505162,,boot_2
mixture,0.005250000000000003,5930696.435631017,11861398.871262034,20.6251596678965,0.0013783044078900589,0.059154508071091225,boot_3
mixture,0.005000000000000003,5930708.493491883,11861422.986983767,20.00123581226491,0.0013796000886257711,0.060755948833738325,boot_3
mixture,0.005500000000000003,5930717.152472544,11861440.304945089,21.23855934791868,0.0013771524350804768,0.05766952093648927,boot_3
mixture,0.0047500000000000025,5930758.206976959,11861522.413953917,19.3664494577298,0.0013810316265739687,0.06248826026815731,boot_3
mixture,0.005750000000000003,5930766.554815743,11861539.109631486,21.841908512349576,0.0013761289779189458,0.05628832407806659,boot_3
mixture,0.006000000000000004,5930841.188044795,11861688.37608959,22.435571693531664,0.0013752309860899574,0.055000179611303344,boot_3
mixture,0.004500000000000002,5930851.453869278,11861708.907738555,18.720340885653158,0.0013825994029393134,0.06436865491149152,boot_3
mixture,0.006250000000000004,5930938.11071568,11861882.22143136,23.019834536599177,0.0013744651387600487,0.053795859774725084,boot_3
mixture,0.004250000000000002,5930995.3793373,11861996.7586746,18.06207009127273,0.0013843208812490343,0.0664188778532489,boot_3
mixture,0.006500000000000004,5931054.799941546,11862115.599883093,23.594892021045215,0.0013738249798373955,0.052667638137094956,boot_3
mixture,0.006750000000000004,5931189.077066906,11862384.154133812,24.16131179937447,0.0013733003001168878,0.05160773747003947,boot_3
mixture,0.004000000000000002,5931198.7566187475,11862403.513237495,17.39146439569672,0.0013861552020260372,0.06866226298567162,boot_3
mixture,0.0070000000000000045,5931339.0487744585,11862684.097548917,24.718943539105965,0.0013729008445013597,0.050610974654234746,boot_3
mixture,0.0037500000000000016,5931472.473632726,11862950.947265452,16.707267201239922,0.00138813927880219,0.07113119904346356,boot_3
mixture,0.007250000000000005,5931503.060214264,11863012.120428529,25.26852949611318,0.001372601700743512,0.049670805839351566,boot_3
mixture,0.007500000000000005,5931679.657181709,11863365.314363418,25.81018915392849,0.0013724010036171145,0.04878273172948475,boot_3
mixture,0.0035000000000000014,5931830.198930268,11863666.397860536,16.00842002734042,0.0013902777831631338,0.07386439960540549,boot_3
mixture,0.007750000000000005,5931867.555593689,11863741.111187378,26.344133791523845,0.0013723006609302154,0.04794246421742326,boot_3
mixture,0.008000000000000005,5932065.616567902,11864137.233135805,26.870702700514308,0.0013722883905934505,0.04714599375973984,boot_3
mixture,0.008250000000000006,5932272.825922547,11864551.651845094,27.390334931910125,0.0013723481416555747,0.04638954221318149,boot_3
mixture,0.003250000000000001,5932289.307337514,11864584.614675028,15.293560957670586,0.0013925777561566792,0.07691114948178926,boot_3
mixture,0.008500000000000006,5932488.27721505,11864982.5544301,27.903030081145822,0.0013724906406778967,0.0456703883939068,boot_3
mixture,0.008750000000000006,5932711.157634752,11865428.315269504,28.409148668395662,0.001372701951417564,0.044985538794153276,boot_3
mixture,0.003000000000000001,5932872.190009723,11865750.380019447,14.56077476500677,0.0013950828655717664,0.08033607476744024,boot_3
mixture,0.009000000000000006,5932940.736126205,11865887.47225241,28.9087638911029,0.0013729927186427843,0.04433262611278717,boot_3
mixture,0.009250000000000006,5933176.353400371,11866358.706800742,29.402477739433284,0.001373319454407874,0.04370896853945504,boot_3
mixture,0.009500000000000007,5933417.41339991,11866840.82679982,29.890154781230684,0.0013737141451361059,0.04311283520061297,boot_3
mixture,0.0027500000000000007,5933608.147230813,11867222.294461627,13.80741797057225,0.0013978508680512255,0.08422639738438388,boot_3
mixture,0.009750000000000007,5933663.376050077,11867332.752100155,30.37212415967001,0.0013741604428510266,0.042542208431932245,boot_3
mixture,0.010000000000000007,5933913.750999501,11867833.501999002,30.848670849271087,0.0013746516456492406,0.04199523951649473,boot_3
mixture,0.0025000000000000005,5934536.18848948,11869078.37697896,13.030263189200525,0.0014009886831588924,0.0886997095634373,boot_3
mixture,0.0022500000000000003,5935709.288779165,11871424.57755833,12.224720460172284,0.0014046781222413576,0.09392418089380834,boot_3
mixture,0.002,5937201.252931422,11874408.505862843,11.400697433403797,0.0014077592828532607,0.1,boot_3
mixture,0.05,5970844.035429158,11941694.070858316,81.29473174464883,0.0014983678310185353,0.019822602944015347,boot_3
mixture,0.1,5997377.149874604,11994760.299749209,123.12022613479638,0.001599976300291899,0.014846756639969271,boot_3
mixture,0.15000000000000002,6014839.8950376315,12029685.790075263,156.4922303580824,0.0016752491973753305,0.012695413657261238,boot_3
mixture,0.2,6027820.351850759,12055646.703701518,185.0588099028579,0.0017366318779269607,0.011446009403158064,boot_3
mixture,0.25,6038114.6070784675,12076235.214156935,210.4213728379786,0.0017887843649805756,0.010613960444874079,boot_3
mixture,0.3,6046614.6753746,12093235.3507492,233.465171641096,0.0018341784329925824,0.010013703949420638,boot_3
mixture,0.35000000000000003,6053830.214801317,12107666.429602634,254.7568836331803,0.001874322812593408,0.009555623120742703,boot_3
mixture,0.4,6060080.599905661,12120167.199811323,274.66874467346776,0.0019102669837010747,0.009192031107195148,boot_3
mixture,0.45,6065579.518673575,12131165.03734715,293.4644393212163,0.0019427553782172147,0.008894687900680666,boot_3
mixture,0.5,6070477.115913756,12140960.231827512,311.3321786563973,0.0019723774396257407,0.008645881534338738,boot_3
null,,6101613.99747294,12203229.99494588,459.6044784113976,0.0021757838467032684,,boot_3
sum,,6134674.170152317,12269350.340304634,650.1474156670346,0.003076225409506629,,boot_3
mixture,0.005250000000000003,5931286.328990966,11862578.657981932,20.48952087250135,0.0013869779439086604,0.05955048897860156,boot_4
mixture,0.005000000000000003,5931301.491161692,11862608.982323384,19.869614718142582,0.0013882763886429717,0.06116292010420572,boot_4
mixture,0.005500000000000003,5931303.838796597,11862613.677593194,21.099038517422255,0.0013858191302428624,0.05805513838542296,boot_4
mixture,0.005750000000000003,5931349.939258033,11862705.878516067,21.698681380488637,0.0013847801062084157,0.056664052856142344,boot_4
mixture,0.0047500000000000025,5931354.194520398,11862714.389040796,19.23894238787294,0.001389709602156403,0.06290704652034661,boot_4
mixture,0.006000000000000004,5931421.181516283,11862848.363032566,22.288703511231727,0.0013838762569640616,0.05536661914431587,boot_4
mixture,0.004500000000000002,5931450.298648317,11862906.597296635,18.596634376862134,0.00139131134880942,0.06480159727308354,boot_4
mixture,0.006250000000000004,5931514.628888123,11863035.257776245,22.869475331522025,0.0013830968261098607,0.0541534527757128,boot_4
mixture,0.004250000000000002,5931596.919928854,11863199.839857709,17.943005308445095,0.0013930031218061481,0.06686456646891917,boot_4
mixture,0.006500000000000004,5931627.762866739,11863261.525733478,23.441209436891288,0.0013824430661104868,0.05301667178197144,boot_4
mixture,0.006750000000000004,5931758.4091661265,11863522.818332253,24.004349204308816,0.0013819031468213815,0.05194881643880622,boot_4
mixture,0.004000000000000002,5931802.786306391,11863611.572612781,17.276566133774416,0.0013948581213707888,0.0691239875773791,boot_4
mixture,0.0070000000000000045,5931904.679027217,11863815.358054435,24.55933821782639,0.0013814621881510867,0.05094334107723299,boot_4
mixture,0.007250000000000005,5932064.92231665,11864135.8446333,25.106081025671404,0.0013811288278177789,0.049995589051264104,boot_4
mixture,0.0037500000000000016,5932078.71485309,11864163.42970618,16.596666996238298,0.0013968461991280866,0.07161059307379837,boot_4
mixture,0.007500000000000005,5932237.689794902,11864481.379589804,25.645150176675557,0.0013808941914654517,0.049099908793971817,boot_4
mixture,0.007750000000000005,5932421.702486098,11864849.404972196,26.17663215934278,0.0013807560330372998,0.04825235034823984,boot_4
mixture,0.0035000000000000014,5932438.264472722,11864882.528945444,15.901946093062065,0.0013990141462915235,0.0743646482984355,boot_4
mixture,0.008000000000000005,5932615.8266980825,11865237.653396165,26.700927400406755,0.0013807008946287295,0.047448747855506825,boot_4
mixture,0.008250000000000006,5932819.053446458,11865644.106892915,27.21817582045321,0.0013807328789011669,0.04668577341327713,boot_4
mixture,0.003250000000000001,5932898.641702472,11865803.283404944,15.191016884938067,0.0014013685607953336,0.077436388884541,boot_4
mixture,0.008500000000000006,5933030.481459186,11866066.962918373,27.72876725142107,0.0013808367053433984,0.045960059319311075,boot_4
mixture,0.008750000000000006,5933249.302959091,11866504.605918182,28.23287033306353,0.001380998277830604,0.04526901872858155,boot_4
mixture,0.009000000000000006,5933474.7917933995,11866955.583586799,28.730695217809778,0.0013812330092095937,0.04460994396286035,boot_4
mixture,0.003000000000000001,5933481.980838706,11866969.961677412,14.462088515012256,0.0014039471644627045,0.08089081499473591,boot_4
mixture,0.009250000000000006,5933706.293362176,11867418.586724352,29.222428950955656,0.0013815308054897404,0.04398063954594499,boot_4
mixture,0.009500000000000007,5933943.216102296,11867892.432204591,29.708359415965813,0.0013818820219435343,0.043378909092583774,boot_4
mixture,0.009750000000000007,5934185.024179998,11868376.048359996,30.188521991479863,0.0013822890596486789,0.04280310376106414,boot_4
mixture,0.0027500000000000007,5934217.190843384,11868440.381686768,13.712330164523545,0.0014068255011906756,0.08481766310891826,boot_4
mixture,0.010000000000000007,5934431.231243802,11868868.462487604,30.6636258450063,0.0013827316056464322,0.042250700171648996,boot_4
mixture,0.0025000000000000005,5935142.68390707,11870291.36781414,12.938556728026894,0.0014101178092525307,0.08933645011838666,boot_4
mixture,0.0022500000000000003,5936310.517956163,11872627.035912326,12.136206613692915,0.0014140164963820396,0.09461835073397956,boot_4
mixture,0.002,5937799.936173728,11875605.872347455,11.398682087628591,0.0014097591119537657,0.1,boot_4
mixture,0.05,5970924.780304874,11941855.560609749,80.99760941622843,0.0015039631890135909,0.01989440682599452,boot_4
mixture,0.1,5997226.978155325,11994459.95631065,122.73457314823638,0.0016050166884267853,0.01489328341193996,boot_4
mixture,0.15000000000000002,6014553.637626133,12029113.275252266,156.05288114806922,0.001679977102726324,0.012731040309420604,boot_4
mixture,0.2,6027437.990371332,12054881.980742663,184.58425333596176,0.0017411259027378405,0.011475119031082517,boot_4
mixture,0.25,6037658.447031499,12075322.894062998,209.91698742002913,0.0017931165974014454,0.010639062541446923,boot_4
mixture,0.3,6046099.021358678,12092204.042717356,232.9402316066474,0.0018383837403513497,0.010035351717308166,boot_4
mixture,0.35000000000000003,6053265.02517663,12106536.05035326,254.21087909291458,0.0018784400214646795,0.009574867276037282,boot_4
mixture,0.4,6059473.195389322,12118952.390778644,274.10215378296556,0.0019143118322297258,0.009209547488242513,boot_4
mixture,0.45,6064935.495956764,12129876.991913527,292.8732453341571,0.0019467756608213382,0.008910951472102725,boot_4
mixture,0.5,6069800.883137488,12139607.766274976,310.7222969658269,0.0019763445346014886,0.008661012437551702,boot_4
null,,6100741.71156102,12201485.42312204,458.7900162522079,0.0021796463841320295,,boot_4
sum,,6133638.044151668,12267278.088303337,649.0227247098178,0.003081556198042546,,boot_4
mixture,0.005250000000000003,5930351.895024457,11860709.790048914,20.61397953196398,0.001379426441682557,0.059182951456370946,boot_5
mixture,0.005000000000000003,5930367.913228359,11860741.826456718,19.990990022915202,0.001380693323594511,0.06078332531840234,boot_5
mixture,0.005500000000000003,5930368.897590518,11860743.795181036,21.22664349802498,0.0013782908402076878,0.05769835268495903,boot_5
mixture,0.005750000000000003,5930414.783306027,11860835.566612054,21.829415473237695,0.0013772733774470283,0.05631708644725938,boot_5
mixture,0.0047500000000000025,5930421.893832895,11860849.78766579,19.357280132011688,0.0013820878356063978,0.06251393330016398,boot_5
mixture,0.006000000000000004,5930486.059051711,11860978.118103422,22.422589571245375,0.001376387313172121,0.055028547772276684,boot_5
mixture,0.004500000000000002,5930519.790559793,11861045.581119586,18.712431767454184,0.0013836075768713363,0.06439171067354858,boot_5
mixture,0.006250000000000004,5930579.75291673,11861165.50583346,23.00648487628538,0.001375623794473091,0.05382359712557976,boot_5
mixture,0.004250000000000002,5930668.84342482,11861343.68684964,18.0555289239843,0.0013852698717674206,0.06643854520430387,boot_5
mixture,0.006500000000000004,5930693.317996025,11861392.63599205,23.581401792475205,0.0013749759337390564,0.052694258990919035,boot_5
mixture,0.006750000000000004,5930824.556784254,11861655.113568507,24.147653287281756,0.0013744443433583262,0.05163340450718653,boot_5
mixture,0.004000000000000002,5930877.9441661,11861761.8883322,17.386440920588335,0.0013870337750374149,0.06867739265069718,boot_5
mixture,0.0070000000000000045,5930971.5612972705,11861949.122594541,24.705522527445765,0.0013740210901307703,0.05063488274721783,boot_5
mixture,0.007250000000000005,5931132.665323849,11862271.330647698,25.255693211254275,0.001373674512365207,0.0496924644067992,boot_5
mixture,0.0037500000000000016,5931158.129049412,11862322.258098824,16.703868553334893,0.0013889358558698895,0.07114059240260355,boot_5
mixture,0.007500000000000005,5931306.405742294,11862618.811484588,25.797231570019967,0.0013734807885036903,0.04880350805644001,boot_5
mixture,0.007750000000000005,5931491.491936927,11862988.983873853,26.331563546297126,0.001373355703314714,0.047961540091379845,boot_5
mixture,0.0035000000000000014,5931523.253211792,11863052.506423583,16.006751138083963,0.001390979305837053,0.07386658549407052,boot_5
mixture,0.008000000000000005,5931686.77990081,11863379.55980162,26.858566607271538,0.0013733189652619866,0.04716339080005224,boot_5
mixture,0.008250000000000006,5931891.251655858,11863788.503311716,27.37871474088717,0.0013733519685187364,0.0464052274194399,boot_5
mixture,0.003250000000000001,5931990.928008655,11863987.85601731,15.293673346570896,0.0013931727651254001,0.07690456778736444,boot_5
mixture,0.008500000000000006,5932103.997948663,11864213.995897327,27.892001803357793,0.0013734659125526506,0.0456843413491426,boot_5
mixture,0.008750000000000006,5932324.203917487,11864654.407834973,28.398754338116614,0.0013736489341494118,0.044997791392870655,boot_5
mixture,0.009000000000000006,5932551.137039955,11865108.27407991,28.899059757463824,0.0013739100329087852,0.04434319441493106,boot_5
mixture,0.003000000000000001,5932583.848035099,11865173.696070198,14.562702735976178,0.0013955586605328956,0.08031885221154518,boot_5
mixture,0.009250000000000006,5932784.137003295,11865574.27400659,29.393530559571545,0.001374206170271041,0.04371784259431026,boot_5
mixture,0.009500000000000007,5933022.607048087,11866051.214096174,29.8819500987624,0.0013745730850451023,0.043120123624587614,boot_5
mixture,0.009750000000000007,5933266.006653169,11866538.013306338,30.364743421208324,0.0013749894489253887,0.04254788021114255,boot_5
mixture,0.0027500000000000007,5933331.709465235,11866669.41893047,13.811161461183566,0.001398194751474178,0.08419633626477316,boot_5
mixture,0.010000000000000007,5933513.845188934,11867033.690377869,30.84208531028216,0.0013754517206309093,0.041999433482827815,boot_5
mixture,0.0025000000000000005,5934274.050174006,11868554.100348013,13.035801058329133,0.0014011882589822062,0.08865404923516979,boot_5
mixture,0.0022500000000000003,5935464.571528011,11870935.143056022,12.23198749410509,0.0014047188069872317,0.09385956265692622,boot_5
mixture,0.002,5936977.958150243,11873961.916300487,11.399948873894761,0.0014085014163321393,0.1,boot_5
mixture,0.05,5970257.135556321,11940520.271112641,81.37646175806698,0.0014982651155966069,0.019789798676080786,boot_5
mixture,0.1,5996736.343018406,11993478.686036812,123.21650711870625,0.0016002719325183994,0.014820394680565478,boot_5
mixture,0.15000000000000002,6014182.10826184,12028370.21652368,156.56792800662345,0.0016759600666802587,0.012673895382826298,boot_5
mixture,0.2,6027157.121448878,12054320.242897756,185.09171105901117,0.0017377170318206862,0.011428869596387538,boot_5
mixture,0.25,6037450.6530504925,12074907.306100985,210.40495750098262,0.0017901631238744326,0.010600275268764427,boot_5
mixture,0.3,6045952.1703408575,12091910.340681715,233.4036156839194,0.0018357832036341804,0.010002053801004456,boot_5
mixture,0.35000000000000003,6053170.21074917,12106346.42149834,254.64844101312343,0.0018761111889104717,0.00954586167349708,boot_5
mixture,0.4,6059423.605829205,12118853.21165841,274.5155309943399,0.0019122082231470313,0.009183679460210991,boot_5
mixture,0.45,6064925.763595452,12129857.527190903,293.2662792570048,0.0019448312832515725,0.00888763343318445,boot_5
mixture,0.5,6069826.678853655,12139659.35770731,311.09171856432306,0.0019745635414562587,0.008639875843424787,boot_5
null,,6100993.446752341,12201988.893504683,459.0247364399526,0.0021785318319785477,,boot_5
sum,,6134141.293945802,12268284.587891605,649.4358315080252,0.0030795960169858376,,boot_5
mixture,0.005250000000000003,5929226.432569136,11858458.865138272,20.640326336486513,0.0013789904469545778,0.05909455077938369,boot_6
mixture,0.005000000000000003,5929238.611414627,11858483.222829254,20.014041488481986,0.0013803914077544681,0.06070078439952906,boot_6
mixture,0.005500000000000003,5929246.828297987,11858499.656595973,21.256195958604568,0.0013777328654753867,0.057604986770363284,boot_6
mixture,0.0047500000000000025,5929288.205175957,11858582.410351913,19.376924311168814,0.0013819350953645703,0.06243838061050405,boot_6
mixture,0.005750000000000003,5929295.745885421,11858597.491770841,21.862006880158393,0.0013766065847833238,0.05621974063195315,boot_6
mixture,0.006000000000000004,5929369.763059679,11858745.526119359,22.458057470677133,0.0013756250391800157,0.05492804045052964,boot_6
mixture,0.004500000000000002,5929381.047246435,11858768.09449287,18.728594525266942,0.0013836157365435886,0.06432438280528588,boot_6
mixture,0.006250000000000004,5929465.966746339,11858937.933492677,23.04467236611823,0.0013747802719557434,0.05372059711386841,boot_6
mixture,0.004250000000000002,5929524.235196192,11859054.470392384,18.06823581141948,0.0013854501763222163,0.06638049740051255,boot_6
mixture,0.006500000000000004,5929581.858646923,11859169.717293845,23.62212680485087,0.0013740573565265226,0.052589479976027746,boot_6
