model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.01,5932651.70663075,11865309.4132615,30.786209529683628,0.0013783791012601885,0.042071603417186805,boot_5
mixture,0.015,5938214.761789354,11876435.523578707,39.414075988695735,0.001393022971848886,0.0343851017825693,boot_5
mixture,0.02,5943797.9459643625,11887601.891928725,46.866347086970805,0.0014108975582009646,0.02997769400827175,boot_5
mixture,0.025,5949035.493115806,11898076.986231612,53.581065290165725,0.0014283584865556148,0.027024437803777522,boot_5
mixture,0.05,5969913.906085573,11939833.812171146,81.21819677209488,0.0015008099334021037,0.01983180448479962,boot_5
mixture,0.07500000000000001,5984910.145284967,11969826.290569933,103.57648233660886,0.0015564118863863417,0.01670015004449084,boot_5
mixture,0.10000000000000002,5996551.087521832,11993108.175043665,122.98911953900014,0.0016024834719206018,0.014854921926066272,boot_5
mixture,0.12500000000000003,6006051.450861089,12012108.901722178,140.40060262817332,0.0016423503784758053,0.01361016805460754,boot_5
mixture,0.15000000000000002,6014067.624299971,12028141.248599943,156.31742895420757,0.0016777981453875805,0.012702769686701318,boot_5
mixture,0.17500000000000004,6020993.227332158,12041992.454664316,171.05883885601128,0.0017098594721797426,0.012006768037334019,boot_5
mixture,0.20000000000000007,6027082.911587095,12054171.82317419,184.84810599136767,0.0017391862466219013,0.011452819267038375,boot_5
mixture,0.22500000000000003,6032511.03114197,12065028.06228394,197.8464241330033,0.0017662373415377045,0.010999620515784625,boot_5
mixture,0.25000000000000006,6037402.301896894,12074810.603793789,210.1756239885687,0.001791356822571232,0.010620731415209656,boot_5
mixture,0.2750000000000001,6041849.086745818,12083704.173491636,221.9338777573345,0.0018147825968245065,0.010298211287652794,boot_5
mixture,0.3000000000000001,6045921.745262812,12091849.490525624,233.19451092320844,0.0018367431862023767,0.0100197628694606,boot_5
mixture,0.32500000000000007,6049675.140991241,12099356.281982481,244.0204088254357,0.0018573964316304318,0.00977633199547239,boot_5
mixture,0.3500000000000001,6053152.901546775,12106311.80309355,254.4627193958386,0.0018768752226516767,0.009561276413346712,boot_5
mixture,0.3750000000000001,6056390.304195156,12112786.608390313,264.5673107413629,0.0018953088156055617,0.009368857947406198,boot_5
mixture,0.4000000000000001,6059416.286648794,12118838.573297588,274.34969707678164,0.0019128268629908754,0.009197501190777195,boot_5
mixture,0.4250000000000001,6062254.887299883,12124515.774599766,283.86350595414956,0.001929452827397775,0.009041761421119744,boot_5
mixture,0.4500000000000001,6064926.294069277,12129858.588138554,293.12774511569614,0.0019453294754565747,0.008899033785061305,boot_5
mixture,0.47500000000000014,6067447.626131148,12134901.252262296,302.15223351012463,0.001960451668874768,0.008770298988986557,boot_5
mixture,0.5000000000000002,6069833.530051582,12139673.060103163,310.9707353035031,0.0019749440196992264,0.008650668348500876,boot_5
null,,6101028.654140972,12202059.308281943,459.05759320441126,0.002178375904904628,,boot_5
sum,,6134180.279846143,12268362.559692286,649.5239106839894,0.0030791784060634118,,boot_5
mixture,0.005,5934157.424764748,11868320.849529495,24.14601327893635,0.0011775752150385472,0.05,boot_6
mixture,0.01,5934465.297151516,11868936.594303032,30.91218703260151,0.0013703930113526783,0.04192248860009697,boot_6
mixture,0.015,5939870.830710699,11879747.661421398,39.54843917137243,0.0013858703676329304,0.034290787798807246,boot_6
mixture,0.02,5945357.793186692,11890721.586373383,47.01550056601874,0.0014040858376248853,0.02990416279290706,boot_6
mixture,0.025,5950526.648174707,11901059.296349414,53.74768299606077,0.001421713061340988,0.02696106288526436,boot_6
mixture,0.05,5971217.534174503,11942441.068349006,81.46698709349363,0.0014945257689519494,0.019786901899662774,boot_6
mixture,0.07500000000000001,5986122.001855003,11972250.003710005,103.88397661277835,0.0015504190956471464,0.016663676388612134,boot_6
mixture,0.10000000000000002,5997706.341218952,11995418.682437904,123.34041622947541,0.0015967320961238383,0.014823964805663349,boot_6
mixture,0.12500000000000003,6007167.705594557,12014341.411189115,140.78254074027313,0.0016368358923198366,0.013583646796603241,boot_6
mixture,0.15000000000000002,6015155.117774389,12030316.235548778,156.72321969663852,0.001672485723075173,0.012679686929502951,boot_6
mixture,0.17500000000000004,6022058.488659191,12044122.977318382,171.48738875842298,0.0017046961460501463,0.011986087838296713,boot_6
mixture,0.20000000000000007,6028130.378482306,12056266.756964613,185.2934646189372,0.0017341695460079646,0.011434372340863613,boot_6
mixture,0.22500000000000003,6033543.865977291,12067093.731954582,198.30848728471585,0.0017613326305603793,0.010982890302139258,boot_6
mixture,0.25000000000000006,6038422.842939792,12076851.685879584,210.65323208299293,0.0017865475035285024,0.010605424682217908,boot_6
mixture,0.2750000000000001,6042859.115238442,12085724.230476884,222.42361778529565,0.0018100759912048792,0.010284228462119623,boot_6
mixture,0.3000000000000001,6046922.652047202,12093851.304094404,233.69908121366097,0.001832102676699808,0.010006747398141391,boot_6
mixture,0.32500000000000007,6050668.034882758,12101342.069765516,244.53740604262606,0.0018528246471784685,0.009764275991259473,boot_6
mixture,0.3500000000000001,6054138.682409124,12108283.364818249,254.99223807554336,0.0018723627658622413,0.009550024825533287,boot_6
mixture,0.3750000000000001,6057369.713430268,12114745.426860536,265.1022677588944,0.0018908635110808376,0.009359064381611461,boot_6
mixture,0.4000000000000001,6060389.944162705,12120785.88832541,274.90725754207,0.0019083962109524611,0.009187351679617942,boot_6
mixture,0.4250000000000001,6063223.316408309,12126452.632816618,284.4302604986445,0.0019250840249934746,0.009032263472752319,boot_6
mixture,0.4500000000000001,6065889.941732559,12131785.883465119,293.7027945345057,0.0019409956406270935,0.008890610869603646,boot_6
mixture,0.47500000000000014,6068406.878447399,12136819.756894797,302.7438303159168,0.0019561484963207323,0.008761721820300116,boot_6
mixture,0.5000000000000002,6070788.721916146,12141583.443832291,311.5751597131748,0.008642848358959405,0.0019706463457550127,boot_6
null,,6101937.774062167,12203877.548124334,459.90759179838875,0.002174349842953611,,boot_6
sum,,6134998.480198707,12269998.960397415,650.4270755284683,0.0030749027450541035,,boot_6
mixture,0.005,5933251.02389442,11866508.04778884,24.13738355880624,0.0011799734271420558,0.05,boot_7
mixture,0.01,5933566.529371911,11867139.058743821,30.743258858498653,0.001378229824963717,0.04214994537464482,boot_7
mixture,0.015,5939043.290383379,11878092.580766758,39.3554632261004,0.0013930362600790868,0.03445547749450025,boot_7
mixture,0.02,5944569.318313261,11889144.636626521,46.792941410685145,0.0014110468740982096,0.03004377699868334,boot_7
mixture,0.025,5949764.20623488,11899534.41246976,53.495809013913345,0.0014285781292667507,0.027086424874755013,boot_7
mixture,0.05,5970514.333363867,11941034.666727735,81.10295510660387,0.0015010075206223538,0.019877805441948948,boot_7
mixture,0.07500000000000001,5985436.395285039,11970878.790570078,103.45591557674055,0.0015564561150614644,0.01673616654978952,boot_7
mixture,0.10000000000000002,5997024.956691554,11994055.913383108,122.87529784520359,0.0016023605949569014,0.014884059935181836,boot_7
mixture,0.12500000000000003,6006485.073119076,12012976.146238152,140.29903733789484,0.0016420866286537092,0.013634300012933302,boot_7
mixture,0.15000000000000002,6014468.8303936925,12028943.660787385,156.23108011224969,0.0016774114424300726,0.012723106906064189,boot_7
mixture,0.17500000000000004,6021367.518422335,12042741.03684467,170.98748001425548,0.0017093876973444625,0.012024198663251738,boot_7
mixture,0.20000000000000007,6027434.368041655,12054874.73608331,184.79022848505997,0.00173865306998797,0.011468111170581127,boot_7
mixture,0.22500000000000003,6032842.795325895,12065691.59065179,197.80400208030628,0.0017656388292101926,0.011013001158818654,boot_7
mixture,0.25000000000000006,6037716.861611093,12075439.723222187,210.146746129284,0.0017907152970643631,0.01063260747552319,boot_7
mixture,0.2750000000000001,6042148.4541370785,12084302.908274157,221.91660185564314,0.0018141138007694805,0.01030892143366122,boot_7
mixture,0.3000000000000001,6046207.576005166,12092421.152010333,233.1889644130288,0.0018360460700348037,0.010029462031918809,boot_7
mixture,0.32500000000000007,6049948.816995148,12099903.633990295,244.02509013564915,0.0018566815084758894,0.00978521722274414,boot_7
mixture,0.3500000000000001,6053415.590264815,12106837.18052963,254.47570579468905,0.0018761593412231934,0.009569464398583768,boot_7
mixture,0.3750000000000001,6056643.002095268,12113292.004190536,264.58189709240287,0.0018945958019676084,0.009377274433846856,boot_7
mixture,0.4000000000000001,6059659.852840128,12119325.705680257,274.3799027567336,0.001912091251432553,0.009204590553304545,boot_7
mixture,0.4250000000000001,6062490.067373149,12124986.134746298,283.899724821632,0.0019287256160608645,0.009048424919267455,boot_7
mixture,0.4500000000000001,6065153.740820567,12130313.481641134,293.17567378107697,0.0019445787642077368,0.008904995158796959,boot_7
mixture,0.47500000000000014,6067667.913688996,12135341.827377992,302.2028475420928,0.001959712978029517,0.008776268199173536,boot_7
mixture,0.5000000000000002,6070047.1677491395,12140100.335498279,311.0284455816267,0.0019742083737994795,0.008656153969713837,boot_7
null,,6101166.0465586195,12202334.093117239,459.185829756998,0.002177767551165945,,boot_7
sum,,6134235.44566491,12268472.89132982,649.5296586995737,0.003079151156860503,,boot_7
mixture,0.005,5933002.948922996,11866011.897845993,24.136028686987817,0.0011803508355264307,0.05,boot_8
mixture,0.01,5933386.6731308745,11866779.346261749,30.917723475568167,0.00137252520407569,0.04189255716933077,boot_8
mixture,0.015,5938831.354409326,11877668.708818652,39.54107806257992,0.0013883236318555988,0.034276749137461156,boot_8
mixture,0.02,5944348.8605821,11888703.7211642,46.99967126378587,0.0014066389709047674,0.029895017992753115,boot_8
mixture,0.025,5949541.827103625,11899089.65420725,53.72642632333482,0.0014242781058092734,0.026953302677450847,boot_8
mixture,0.05,5970305.012381924,11940616.024763849,81.43905513422342,0.0014968676282608967,0.019776847266649123,boot_8
mixture,0.07500000000000001,5985249.317560618,11970504.635121236,103.8557309907936,0.0015525873857055237,0.016651883611404107,boot_8
mixture,0.10000000000000002,5996861.735808603,11993729.471617207,123.30702323074166,0.0015988345920093174,0.014812019110613162,boot_8
mixture,0.12500000000000003,6006345.285368164,12012696.570736328,140.74006388971998,0.00163891710830147,0.013572163977573604,boot_8
mixture,0.15000000000000002,6014351.277302201,12028708.554604402,156.67148109496327,0.0016745418768511144,0.012668652841680441,boot_8
mixture,0.17500000000000004,6021270.727699663,12042547.455399325,171.41422924592112,0.0017068317191330068,0.011976468219984555,boot_8
mixture,0.20000000000000007,6027356.820528681,12054719.641057363,185.20049058135544,0.0017363590902328581,0.011425805904379086,boot_8
mixture,0.22500000000000003,6032783.028743669,12065572.057487339,198.1976979874572,0.0017635529958737795,0.010975106725312348,boot_8
mixture,0.25000000000000006,6037673.515211615,12075353.03042323,210.52296007657685,0.0017888083371126419,0.010598442596811452,boot_8
mixture,0.2750000000000001,6042120.283691861,12084246.567383721,222.27431426808977,0.0018123703384194056,0.010277955379887502,boot_8
mixture,0.3000000000000001,6046193.4542104425,12092392.908420885,233.5293288174522,0.001834439763843276,0.010001191370743949,boot_8
mixture,0.32500000000000007,6049947.726980571,12099901.453961141,244.34955444732327,0.0018551880582331226,0.009759248992655513,boot_8
mixture,0.3500000000000001,6053426.616268637,12106859.232537273,254.78686414861016,0.0018747480903989608,0.009545471785058402,boot_8
mixture,0.3750000000000001,6056665.31925716,12113336.63851432,264.87769987999087,0.0018932823902413321,0.009355028382554992,boot_8
mixture,0.4000000000000001,6059692.717432151,12119391.434864301,274.6630181157197,0.0019108493626404314,0.00918385776511767,boot_8
mixture,0.4250000000000001,6062532.807551014,12125071.615102028,284.17091108850036,0.001927547254017426,0.009029033433654859,boot_8
mixture,0.4500000000000001,6065205.747751339,12130417.495502679,293.4258807974109,0.001943470266851085,0.008887983322278286,boot_8
mixture,0.47500000000000014,6067728.636695742,12135463.273391483,302.45318399922047,0.001958636266581219,0.008759123050812083,boot_8
mixture,0.5000000000000002,6070116.104308098,12140238.208616195,311.27170255117454,0.008639600821317369,0.0019731754035604734,boot_8
null,,6101337.559258222,12202677.118516443,459.3460161840375,0.0021770081044946927,,boot_8
sum,,6134500.039660512,12269002.079321023,649.8309412223188,0.0030777235633594807,,boot_8
mixture,0.005,5934618.979204848,11869243.958409697,24.135801535908833,0.0011804141335737062,0.05,boot_9
mixture,0.01,5934698.770557958,11869403.541115915,30.723361654155426,0.0013792211675183227,0.04217630970431691,boot_9
mixture,0.015,5940047.4506002115,11880100.901200423,39.3349102811301,0.0013939041249689088,0.03447217688579043,boot_9
mixture,0.02,5945482.169509691,11890970.339019382,46.77529097683441,0.0014117703769239113,0.03005334663706369,boot_9
mixture,0.025,5950606.055765057,11901218.111530114,53.482602921204816,0.0014291737469070494,0.027090874972963773,boot_9
mixture,0.05,5971136.4467906235,11942278.893581247,81.12186215465864,0.0015011275579615271,0.019868837710967886,boot_9
mixture,0.07500000000000001,5985932.867019884,11971871.734039769,103.50887911988212,0.0015563025634545895,0.016721581023939,boot_9
mixture,0.10000000000000002,5997435.451266422,11994876.902532844,122.9562074052929,0.0016020631582871268,0.0148670156014303,boot_9
mixture,0.12500000000000003,6006831.60692532,12013669.21385064,140.39784901381933,0.0016417481411043695,0.01361666459259998,boot_9
mixture,0.15000000000000002,6014765.292726686,12029536.585453372,156.3404653611994,0.0016770815452734913,0.012705649112432368,boot_9
mixture,0.17500000000000004,6021623.366133338,12043252.732266676,171.10278069676534,0.0017090712719038314,0.012007337631572378,boot_9
mixture,0.20000000000000007,6027656.385065549,12055318.770131098,184.90957415964687,0.0017383673982760092,0.011451622526560857,boot_9
mixture,0.22500000000000003,6033036.041282647,12066078.082565295,197.9211935375926,0.0017654069825044534,0.010997302369149259,boot_9
mixture,0.25000000000000006,6037885.227112697,12075776.454225395,210.26137165998972,0.0017905260491188073,0.010617574756444226,boot_9
mixture,0.2750000000000001,6042295.006194027,12084596.012388054,222.02655538222945,0.0018139692232128366,0.010294594910365336,boot_9
mixture,0.3000000000000001,6046334.782971538,12092675.565943075,233.29304836171195,0.001835947704666693,0.010015781826618837,boot_9
mixture,0.32500000000000007,6050058.700605535,12100123.40121107,244.12255905583268,0.0018566259724639438,0.009772151211429393,boot_9
mixture,0.3500000000000001,6053509.831590018,12107025.663180036,254.5660096262556,0.0018761432065548833,0.009556984347802855,boot_9
mixture,0.3750000000000001,6056723.017340482,12113452.034680964,264.6655194274178,0.0018946124536735262,0.009365279946292347,boot_9
mixture,0.4000000000000001,6059726.848798022,12119459.697596043,274.45554489712714,0.0019121429648963047,0.0091931247179171,boot_9
mixture,0.4250000000000001,6062545.082818666,12125096.165637331,283.9685305203508,0.0019288041698853904,0.00903736340750792,boot_9
mixture,0.4500000000000001,6065197.677299328,12130401.354598656,293.2267160796776,0.0019446889821920976,0.00889575447421863,boot_9
mixture,0.47500000000000014,6067701.562282619,12135409.124565238,302.25329903721524,0.001959866598614163,0.0087660909579282,boot_9
mixture,0.5000000000000002,6070071.224637203,12140148.449274406,311.0571490186356,0.0086481660380674,0.00197440053243678,boot_9
null,,6101075.4029680155,12202152.805936031,459.10121654162333,0.002178168917810605,,boot_9
sum,,6134065.099265972,12268132.198531944,649.4234930976457,0.0030796545262942693,,boot_9
mixture,0.005,5929878.922695829,11859763.845391657,24.12136428388625,0.0011844512019694555,0.05,boot_10
mixture,0.01,5930497.932535721,11861001.865071442,30.788219626372207,0.0013807713566062253,0.04204555276172167,boot_10
mixture,0.015,5936117.961080195,11872241.92216039,39.384484631459785,0.0013962379679178475,0.03439086070210675,boot_10
mixture,0.02,5941748.723973226,11883503.447946452,46.8155224166197,0.0014144582760432206,0.029991583835608494,boot_10
mixture,0.025,5947025.075217409,11894056.150434818,53.51427842236154,0.0014320878855740588,0.027040332259353456,boot_10
mixture,0.05,5968031.368785901,11936068.737571802,81.07660570483384,0.0015050872741692953,0.019851244887910034,boot_10
