model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.4250000000000001,6062881.407684963,12125768.815369926,284.11480521495776,0.0019276224102217547,0.00903577432260897,boot_1
mixture,0.4500000000000001,6065534.4522834625,12131074.904566925,293.379241586311,0.0019434929896549732,0.008894297745808752,boot_1
mixture,0.47500000000000014,6068038.680589008,12136083.361178016,302.41207086609086,0.0019586549952175423,0.008764796013788703,boot_1
mixture,0.5000000000000002,6070408.593996615,12140823.18799323,311.2249518974265,0.001973165733789454,0.00864677134276151,boot_1
null,,6101409.332068954,12202820.664137907,459.41308879093464,0.0021766902693864487,,boot_1
sum,,6134357.691360038,12268717.382720076,649.8268124462967,0.0030777431181562473,,boot_1
mixture,0.005,5935158.033432539,11870322.066865077,24.135994249443108,0.0011803604314754039,0.05,boot_2
mixture,0.01,5935174.632356775,11870355.26471355,30.646208058230243,0.0013817654001730983,0.04229126465452825,boot_2
mixture,0.015,5940517.499354622,11881040.998709245,39.260871172411825,0.0013958111349084584,0.03454391142796417,boot_2
mixture,0.02,5945938.253759429,11891882.507518858,46.70540331070098,0.0014132710433228356,0.03010397894907281,boot_2
mixture,0.025,5951047.3322486635,11902100.664497327,53.41651234197795,0.001430398376436922,0.027129405190992294,boot_2
mixture,0.05,5971519.003892871,11943044.007785741,81.06861114614668,0.00150171337878335,0.019885580690027348,boot_2
mixture,0.07500000000000001,5986277.099099383,11972560.198198766,103.46303240247883,0.0015566406353473758,0.016732282786347107,boot_2
mixture,0.10000000000000002,5997752.0627466645,11995510.125493329,122.9157869254943,0.001602265509684729,0.014875010672866194,boot_2
mixture,0.12500000000000003,6007126.7641251795,12014259.528250359,140.36232769215087,0.001641858845229363,0.013623106810255728,boot_2
mixture,0.15000000000000002,6015042.938907001,12030091.877814002,156.3098094348676,0.0016771231381214416,0.012711052362695457,boot_2
mixture,0.17500000000000004,6021886.225325906,12043778.450651811,171.07400397187342,0.0017090879246415883,0.012012194229472696,boot_2
mixture,0.20000000000000007,6027906.449744755,12055818.89948951,184.8891978620669,0.0017383086489680998,0.011455601479039694,boot_2
mixture,0.22500000000000003,6033274.833161842,12066555.666323684,197.91115647948396,0.0017652894870477615,0.011000193209285584,boot_2
mixture,0.25000000000000006,6038113.947074157,12076233.894148314,210.2505435793143,0.0017903942562929763,0.010620748148801592,boot_2
mixture,0.2750000000000001,6042514.627527258,12085035.255054517,222.01982290771983,0.001813815444592233,0.010297458667321409,boot_2
mixture,0.3000000000000001,6046546.110687378,12093098.221374756,233.29172985519483,0.0018357633523513773,0.010018323030066383,boot_2
mixture,0.32500000000000007,6050262.4119721865,12100530.823944373,244.1262583015799,0.001856420319186717,0.009774371804955698,boot_2
mixture,0.3500000000000001,6053706.504454689,12107419.008909378,254.57519128721273,0.0018759121593169689,0.009558923196420368,boot_2
mixture,0.3750000000000001,6056913.150547871,12113832.301095743,264.6783107203229,0.0018943643443833696,0.009367123171081241,boot_2
mixture,0.4000000000000001,6059910.877379391,12119827.754758783,274.47288363280813,0.0019118772521293256,0.00919477787628151,boot_2
mixture,0.4250000000000001,6062723.389440865,12125452.77888173,283.98953218888863,0.001928526846882864,0.009038881215709288,boot_2
mixture,0.4500000000000001,6065370.601146173,12130747.202292345,293.2512157845987,0.0019443973254170681,0.008897223722622421,boot_2
mixture,0.47500000000000014,6067869.405967352,12135744.811934704,302.2825178592451,0.0019595619119087597,0.008767330241483597,boot_2
mixture,0.5000000000000002,6070234.259346753,12140474.518693507,311.102365444718,0.008648000589371081,0.0019740566854981384,boot_2
null,,6101174.697303688,12202351.394607376,459.19390711587926,0.0021777292435799815,,boot_2
sum,,6134088.512586125,12268179.02517225,649.4953850951011,0.0030793136424012526,,boot_2
mixture,0.005,5932441.409767119,11864888.819534238,24.123594805293337,0.0011838256817944773,0.05,boot_3
mixture,0.01,5932666.712338904,11865339.424677808,30.675904249927623,0.001383978773431713,0.04221683607478025,boot_3
mixture,0.015,5938116.347953811,11876238.695907623,39.25341970690383,0.0013991737666187813,0.034521664779797095,boot_3
mixture,0.02,5943624.21365152,11887254.42730304,46.66085459432028,0.0014173964125115195,0.030107086606848694,boot_3
mixture,0.025,5948805.40584207,11897616.81168414,53.335536288062826,0.001435086210169083,0.027147446498968365,boot_3
mixture,0.05,5969513.872175499,11939033.744350998,80.81975118852927,0.0015079316564006317,0.01993212596176708,boot_3
mixture,0.07500000000000001,5984409.954136733,11968825.908273466,103.07392269553063,0.0015635210722981855,0.016786053448674974,boot_3
mixture,0.10000000000000002,5995978.279745983,11991962.559491966,122.41361354648876,0.0016094378262751497,0.014930296228838975,boot_3
mixture,0.12500000000000003,6005421.332796623,12010848.665593246,139.76893800896573,0.001649146108336949,0.013677829848130242,boot_3
mixture,0.15000000000000002,6013390.114996579,12026786.229993157,155.64196999870825,0.0016844375309711462,0.012764397107312033,boot_3
mixture,0.17500000000000004,6020275.3464103285,12040556.692820657,170.35038751967903,0.0017163372155099426,0.012063330781971159,boot_3
mixture,0.20000000000000007,6026329.918233984,12052665.836467968,184.11209544701964,0.0017455228955611758,0.01150528722143727,boot_3
mixture,0.22500000000000003,6031727.025376346,12063460.050752692,197.08737546838194,0.0017724474226079796,0.01104865905675417,boot_3
mixture,0.25000000000000006,6036590.57481515,12073187.1496303,209.3989107353578,0.00179743434949269,0.010666777046021498,boot_3
mixture,0.2750000000000001,6041012.339839461,12082030.679678923,221.13675484525004,0.0018207877871812528,0.010341891725082522,boot_3
mixture,0.3000000000000001,6045062.23587809,12090130.47175618,232.38115740215952,0.001842667846908132,0.010061267895967558,boot_3
mixture,0.32500000000000007,6048794.78275637,12097595.56551274,243.19496793716763,0.001863225183795095,0.00981586323474114,boot_3
mixture,0.3500000000000001,6052253.336448719,12104512.672897438,253.62361970490275,0.0018826382348930176,0.00959915458249023,boot_3
mixture,0.3750000000000001,6055472.955478349,12110951.910956698,263.70587078359944,0.0019010448321207223,0.009406144883155478,boot_3
mixture,0.4000000000000001,6058482.3998469915,12116970.799693983,273.4954132282435,0.0019184153341544816,0.009232190901142532,boot_3
mixture,0.4250000000000001,6061305.559228969,12122617.118457938,282.9879641063338,0.0019350582459660688,0.009075651607020112,boot_3
mixture,0.4500000000000001,6063962.498389018,12127930.996778036,292.23647222597066,0.0019508644146193246,0.008932995332459042,boot_3
mixture,0.47500000000000014,6066470.233573606,12132946.467147212,301.24080470622664,0.001966017453737111,0.008803462679128276,boot_3
mixture,0.5000000000000002,6068843.320041901,12137692.640083803,310.06238309894223,0.0019804153770161233,0.008682048412856868,boot_3
null,,6099874.958016672,12199751.916033344,457.9838636994297,0.0021834830422241473,,boot_3
sum,,6132841.584615517,12265685.169231035,648.0751160561808,0.0030860620172718104,,boot_3
mixture,0.005,5929926.390435951,11859858.780871902,24.112031857161185,0.0011870755420567709,0.05,boot_4
mixture,0.01,5930287.311018168,11860580.622036336,30.883185522002847,0.001379941487119998,0.041884371180977216,boot_4
mixture,0.015,5935723.4101727735,11871452.820345547,39.50055425083526,0.0013955666649789222,0.03425820973358008,boot_4
mixture,0.02,5941240.910256236,11882487.820512472,46.94302569359821,0.0014140322104557832,0.029878890200910068,boot_4
mixture,0.025,5946438.657775662,11892883.315551324,53.65032673090265,0.0014318681491241323,0.026940683479956498,boot_4
mixture,0.05,5967244.932250682,11934495.864501365,81.24218524794395,0.0015054384782836588,0.019779605066767004,boot_4
mixture,0.07500000000000001,5982231.484135138,11964468.968270276,103.5383698359525,0.0015617952545895176,0.01666165007268477,boot_4
mixture,0.10000000000000002,5993879.037606104,11987764.075212209,122.87900794687805,0.0016084591037008914,0.014825136553307219,boot_4
mixture,0.12500000000000003,6003391.725480919,12006789.450961838,140.21065949223248,0.0016488421735962914,0.013586980503241416,boot_4
mixture,0.15000000000000002,6011422.281231125,12022850.56246225,156.0450850235075,0.0016847265056814525,0.012684700033301058,boot_4
mixture,0.17500000000000004,6018362.811829508,12036731.623659017,170.7050299710487,0.0017171562406853144,0.01199261311744541,boot_4
mixture,0.20000000000000007,6024467.286306346,12048940.572612692,184.41163277042733,0.0017468165536049796,0.011442033624396952,boot_4
mixture,0.22500000000000003,6029909.743265096,12059825.486530192,197.33107024768577,0.0017741402901416182,0.010991491933390609,boot_4
mixture,0.25000000000000006,6034814.759393261,12069635.518786522,209.584681260279,0.001799488918500755,0.010614757821988076,boot_4
mixture,0.2750000000000001,6039274.647186594,12078555.294373188,221.26697908139226,0.0018231364687159972,0.010294197669062075,boot_4
mixture,0.3000000000000001,6043359.761601236,12086725.523202471,232.45388228693906,0.0018452926395403548,0.010017452866469547,boot_4
mixture,0.32500000000000007,6047124.984978172,12094255.969956344,243.2099937831875,0.0018661115507640153,0.009775375069819415,boot_4
mixture,0.3500000000000001,6050613.975170956,12101233.950341912,253.58234152155507,0.001885753318995483,0.009561618505443889,boot_4
mixture,0.3750000000000001,6053862.0444357265,12107730.088871453,263.61437243178983,0.0019043339441752515,0.009370999227250295,boot_4
mixture,0.4000000000000001,6056898.167602244,12113802.335204488,273.3400501220232,0.0019219550851817565,0.00919982366914193,boot_4
mixture,0.4250000000000001,6059746.4182626465,12119498.836525293,282.78885243999093,0.001938714451958904,0.009044944717390044,boot_4
mixture,0.4500000000000001,6062427.018446421,12124860.036892843,291.98698166491613,0.0019546781447733323,0.008903991137461568,boot_4
mixture,0.47500000000000014,6064957.120591431,12129920.241182862,300.95381153448716,0.0019699154018952554,0.008775345318599864,boot_4
mixture,0.5000000000000002,6067351.399703528,12134708.799407056,309.716913804898,0.0019844786199924224,0.008656274935892857,boot_4
null,,6098660.897380448,12197323.794760896,456.85990222452796,0.002188854822081849,,boot_4
sum,,6132024.201091598,12264050.402183196,646.8874750887513,0.0030917278151437466,,boot_4
mixture,0.005,5932161.403670494,11864328.807340989,24.1303172242329,0.0011819444582921717,0.05,boot_5
mixture,0.01,5932546.460242905,11865098.92048581,30.90457983204985,0.0013744394631402621,0.04189786932463786,boot_5
mixture,0.015,5937991.43375017,11875988.86750034,39.55430458393112,0.0013893963647891028,0.034251041868849176,boot_5
mixture,0.02,5943509.552291971,11887025.104583941,47.01871398846593,0.0014076145713019562,0.029868688326123626,boot_5
mixture,0.025,5948706.857854068,11897419.715708137,53.74038902981242,0.0014253889456690302,0.026932722131425172,boot_5
mixture,0.05,5969511.773748645,11939029.54749729,81.37691556073051,0.0014989936777905267,0.01978292735291955,boot_5
mixture,0.07500000000000001,5984495.499859863,11968996.999719726,103.71343969696889,0.0015553112223841664,0.016669195665593693,boot_5
mixture,0.10000000000000002,5996137.943860325,11992281.88772065,123.09959049162038,0.0016018616546508149,0.014833805293716666,boot_5
mixture,0.12500000000000003,6005644.057299812,12011294.114599625,140.48531406069608,0.0016420649283623082,0.01359505246535621,boot_5
mixture,0.15000000000000002,6013667.252137192,12027340.504274383,156.37614274441432,0.0016777742146942846,0.012691875139824746,boot_5
mixture,0.17500000000000004,6020600.073039367,12041206.146078734,171.0968533062296,0.0017100157286193314,0.01199849677087748,boot_5
mixture,0.20000000000000007,6026696.757211539,12053399.514423078,184.86598770050978,0.0017394911331138376,0.011446586076872302,boot_5
mixture,0.22500000000000003,6032131.503846675,12064269.00769335,197.8442599898073,0.0017666671557548504,0.010995121691475372,boot_5
mixture,0.25000000000000006,6037028.983261007,12074063.966522014,210.1585045091325,0.001791880114645173,0.010617177652034423,boot_5
mixture,0.2750000000000001,6041481.560122539,12082969.120245079,221.9003239228134,0.0018153913419719906,0.010295687257599566,boot_5
mixture,0.3000000000000001,6045559.61573121,12091125.23146242,233.14728076548374,0.0018374193330964114,0.010017916768883434,boot_5
mixture,0.32500000000000007,6049318.042815939,12098642.085631877,243.95962595518273,0.0018581336517240845,0.009775108848577373,boot_5
mixture,0.3500000000000001,6052800.499826389,12105606.999652779,254.38943361964215,0.0018776652339311225,0.00956054876347735,boot_5
mixture,0.3750000000000001,6056042.293632952,12112090.587265903,264.4744649893734,0.0018961651040882448,0.009369348899653684,boot_5
mixture,0.4000000000000001,6059072.390291325,12118150.78058265,274.2515037463614,0.001913718731808444,0.009197605191894217,boot_5
mixture,0.4250000000000001,6061914.852685212,12123835.705370424,283.75730358792686,0.001930365651734816,0.009042051765374377,boot_5
mixture,0.4500000000000001,6064589.891369332,12129185.782738663,293.0118268508524,0.001946254429123458,0.008899895244317852,boot_5
mixture,0.47500000000000014,6067114.646431198,12134235.292862397,302.0259174972202,0.0019614304107434927,0.00877109230255206,boot_5
mixture,0.5000000000000002,6069503.781782115,12139013.56356423,310.83037118659377,0.001975950253888124,0.008652380708061097,boot_5
null,,6100739.490250129,12201480.980500259,458.78795527461403,0.002179656175588646,,boot_5
sum,,6133926.629676166,12267855.259352332,649.1471124725896,0.00308096571882148,,boot_5
mixture,0.005,5931036.45527085,11862078.9105417,24.12075143498013,0.0011846231831047253,0.05,boot_6
mixture,0.01,5931421.776225299,11862849.552450597,30.81167788894069,0.0013800980825493707,0.042010002835291736,boot_6
mixture,0.015,5936903.203476546,11873812.406953093,39.413590795980696,0.0013956255949769186,0.034361596778157213,boot_6
mixture,0.02,5942444.555148389,11884895.110296778,46.84045249156428,0.0014140833219342217,0.029972155552334623,boot_6
mixture,0.025,5947657.025384294,11895320.050768588,53.53177838538046,0.001431948364607347,0.027028489303341906,boot_6
mixture,0.05,5968489.499746525,11936984.99949305,81.0601305055483,0.0015055339887666268,0.01985399055014724,boot_6
mixture,0.07500000000000001,5983475.602021463,11966957.204042926,103.32374814277016,0.0015616905374607054,0.016727286181638483,boot_6
mixture,0.10000000000000002,5995114.37490844,11990234.74981688,122.65591196530576,0.0016080645588825368,0.014883572278590773,boot_6
mixture,0.12500000000000003,6004615.042433148,12009236.084866296,139.9953503974072,0.0016481411954592997,0.01363941025714761,boot_6
mixture,0.15000000000000002,6012632.346777041,12025270.693554083,155.84869831855855,0.0016837303098207158,0.012732022991823364,boot_6
mixture,0.17500000000000004,6019559.316918857,12039124.633837715,170.5350325655525,0.0017158689086598314,0.012035732686149749,boot_6
mixture,0.20000000000000007,6025650.376432122,12051306.752864243,184.2756152935056,0.001745263633996889,0.011481097798419193,boot_6
mixture,0.22500000000000003,6031079.792242116,12062165.584484233,197.23017625861473,0.00177235188941356,0.011027285232317677,boot_6
mixture,0.25000000000000006,6035972.251282553,12071950.502565106,209.52001227057957,0.0017974935244391085,0.01064774448993306,boot_6
mixture,0.2750000000000001,6040420.112201266,12080846.224402532,221.24013997183908,0.0018209500944241469,0.010324682665119038,boot_6
mixture,0.3000000000000001,6044493.740529041,12088993.481058082,232.46703499355357,0.0018429216136292622,0.010045631244878617,boot_6
mixture,0.32500000000000007,6048248.009451952,12096502.018903904,243.2605784861891,0.0018635877036807707,0.00980167492832435,boot_6
mixture,0.3500000000000001,6051726.557048174,12103459.114096347,253.671587317709,0.0018830842422130547,0.009586130373684946,boot_6
mixture,0.3750000000000001,6054964.670430329,12109935.340860657,263.7398341988335,0.0019015435949624692,0.009394028254123698,boot_6
mixture,0.4000000000000001,6057991.297046115,12115988.59409223,273.5047429863812,0.0019190341290085706,0.009221327556869397,boot_6
mixture,0.4250000000000001,6060830.482660153,12121666.965320306,282.99073162731145,0.0019356793156984518,0.00906517266708594,boot_6
mixture,0.4500000000000001,6063502.422096345,12127010.84419269,292.2248646775951,0.0019515395514367693,0.00892311245199532,boot_6
mixture,0.47500000000000014,6066024.241714419,12132054.483428838,301.2287923858647,0.0019666921804194163,0.008793012199109565,boot_6
mixture,0.5000000000000002,6068410.592151263,12136827.184302526,310.02317302233206,0.00198117477593585,0.00867337890158784,boot_6
null,,6099610.256257595,12199222.51251519,457.73829728826314,0.0021846544322906953,,boot_6
sum,,6132778.989913575,12265559.97982715,647.8606020887962,0.003087083847283985,,boot_6
mixture,0.005,5934606.237516681,11869218.475033361,24.13692089066175,0.0011801022792330374,0.05,boot_7
mixture,0.01,5934729.415519251,11869464.831038501,30.808536278559206,0.0013760125280029407,0.04205400139148368,boot_7
mixture,0.015,5940073.060382269,11880152.120764539,39.42318220928583,0.0013912556581890322,0.03439059099533575,boot_7
mixture,0.02,5945515.14091656,11891036.28183312,46.86230922500784,0.001409519980640258,0.029994109990818175,boot_7
mixture,0.025,5950649.741968081,11901305.483936163,53.56620526965279,0.0014272277235882222,0.02704597278794325,boot_7
mixture,0.05,5971234.004722713,11942474.009445425,81.17187775540728,0.0015001232593154657,0.019857326865241987,boot_7
mixture,0.07500000000000001,5986070.884507327,11972147.769014655,103.51675370358095,0.0015558204931431533,0.01672371463081264,boot_7
mixture,0.10000000000000002,5997603.119653009,11995212.239306018,122.92628903701066,0.001601875960196564,0.014876160202501916,boot_7
mixture,0.12500000000000003,6007021.457057601,12014048.914115202,140.3380524304739,0.0016417200630263096,0.013629623816457452,boot_7
mixture,0.15000000000000002,6014972.06281131,12029950.12562262,156.25925748454495,0.0016771212093212502,0.012720688298361465,boot_7
mixture,0.17500000000000004,6021843.249967369,12043692.499934739,171.0074752373273,0.0017091445937076392,0.012023246501572313,boot_7
mixture,0.20000000000000007,6027886.564776199,12055779.129552398,184.8057815336595,0.0017384198350143133,0.011468091468363297,boot_7
mixture,0.22500000000000003,6033274.3886274975,12066554.777254995,197.8139162970416,0.0017654253947151008,0.011013860714013746,boot_7
mixture,0.25000000000000006,6038130.106804201,12076266.213608403,210.15381531507708,0.0017905019837479088,0.010634049205847963,boot_7
mixture,0.2750000000000001,6042545.142520004,12085096.285040008,221.9229562528439,0.0018138879575414451,0.010310756947131808,boot_7
mixture,0.3000000000000001,6046589.167279029,12093184.334558059,233.19515612190744,0.0018358097476542702,0.01003159527632329,boot_7
mixture,0.32500000000000007,6050316.52580351,12100639.05160702,244.03228280398758,0.0018564301709528648,0.009787559207008708,boot_7
mixture,0.3500000000000001,6053770.444930875,12107546.88986175,254.48488316908777,0.0018758874146925896,0.009571981939948656,boot_7
mixture,0.3750000000000001,6056985.885822981,12113977.771645961,264.5921507454964,0.0018943190001874425,0.00937990170000721,boot_7
mixture,0.4000000000000001,6059991.533426481,12119989.066852963,274.394332558392,0.0019117855080823154,0.009207277927143777,boot_7
mixture,0.4250000000000001,6062811.219263021,12125628.438526042,283.92105092688973,0.0019283938638172966,0.009050786695469076,boot_7
mixture,0.4500000000000001,6065464.96093154,12130935.92186308,293.1922352052574,0.0019442167494647302,0.008908821575776259,boot_7
mixture,0.47500000000000014,6067969.736969383,12135945.473938767,302.23043810420097,0.0019593430075933766,0.008778935760661601,boot_7
mixture,0.5000000000000002,6070340.073365196,12140686.146730391,311.0530965725725,0.008660057740911782,0.001973813331854332,boot_7
null,,6101338.855990799,12202679.711981598,459.34723590084405,0.0021770023238277692,,boot_7
sum,,6134242.243709656,12268486.487419313,649.7318178081488,0.003078193102420228,,boot_7
mixture,0.005,5930177.278089241,11860360.556178482,24.11598149022624,0.0011859634610804912,0.05,boot_8
mixture,0.01,5930508.856394191,11861023.712788383,30.971433941840736,0.0013759361727837935,0.04176571088991759,boot_8
mixture,0.015,5935911.549703501,11871829.099407002,39.57936478093016,0.0013925143376202385,0.034192504924633764,boot_8
mixture,0.02,5941425.163484373,11882856.326968746,46.99819707877316,0.0014118624310528627,0.02984846332110521,boot_8
mixture,0.025,5946630.2749404805,11893266.549880961,53.67637045548699,0.0014304317801414144,0.026934348882771197,boot_8
mixture,0.05,5967499.644589123,11935005.289178247,81.12584619353777,0.0015059930174347866,0.01982257292794472,boot_8
mixture,0.07500000000000001,5982533.76022412,11965073.52044824,103.3236048058005,0.0015629853108102211,0.016715304007537953,boot_8
mixture,0.10000000000000002,5994211.903479873,11988429.806959746,122.60414984401005,0.0016097916056070055,0.014879892492693907,boot_8
mixture,0.12500000000000003,6003744.292168777,12007494.584337555,139.90318591207426,0.0016501109645578758,0.013639756654432409,boot_8
mixture,0.15000000000000002,6011787.634139881,12023581.268279761,155.72391085947152,0.0016858456864646241,0.012734502938101036,boot_8
mixture,0.17500000000000004,6018736.445674907,12037478.891349815,170.38298374504527,0.0017180918934950008,0.012039260952538499,boot_8
mixture,0.20000000000000007,6024846.186910903,12049698.373821806,184.0992830598592,0.001747545978452866,0.011485493354638257,boot_8
mixture,0.22500000000000003,6030291.8482337855,12060589.696467571,197.03220822599613,0.0017746866815960705,0.011032143824526,boot_8
mixture,0.25000000000000006,6035198.631907334,12070403.263814667,209.31138356491783,0.0017998214467594869,0.010652090281480663,boot_8
mixture,0.2750000000000001,6039659.271271438,12079324.542542877,221.00536176360356,0.001823350694816203,0.010329970790617886,boot_8
mixture,0.3000000000000001,6043744.412140509,12087494.824281018,232.21440469457104,0.001845355677674216,0.010051099956964111,boot_8
mixture,0.32500000000000007,6047509.14036508,12095024.28073016,242.9937518943483,0.0018660384890990672,0.009807055534102759,boot_8
mixture,0.3500000000000001,6050997.259103779,12102000.518207557,253.38960424390729,0.0018855525305129144,0.00959160125834472,boot_8
mixture,0.3750000000000001,6054244.18575269,12108494.37150538,263.4459554051857,0.0019040031464187693,0.009399556430812589,boot_8
mixture,0.4000000000000001,6057278.97198807,12114563.94397614,273.19483762633115,0.0019215348322248545,0.009226807208011265,boot_8
mixture,0.4250000000000001,6060125.748405388,12120257.496810775,282.6670250924751,0.0019381946468410203,0.009070716468960623,boot_8
mixture,0.4500000000000001,6062804.779452098,12125615.558904195,291.8875915613448,0.0019540754180696457,0.00892862173784423,boot_8
mixture,0.47500000000000014,6065333.249955373,12130672.499910746,300.86415484264296,0.001969282066383737,0.008799939574423448,boot_8
mixture,0.5000000000000002,6067725.8574992055,12135457.714998411,309.6624068970182,0.0019837223772247066,0.008678896906520267,boot_8
null,,6099005.479613003,12198012.959226007,457.1783040698212,0.0021873303940671647,,boot_8
sum,,6132273.881551587,12264549.763103174,647.2007613438223,0.0030902312226074617,,boot_8
mixture,0.005,5934670.27443213,11869346.54886426,24.14488520027388,0.001177888155768594,0.05,boot_9
mixture,0.01,5934975.690480627,11869957.380961254,30.79183940246019,0.0013745261060509784,0.042097913870967646,boot_9
mixture,0.015,5940422.13855602,11880850.27711204,39.425669453517614,0.0013891582488784998,0.03440715852220147,boot_9
mixture,0.02,5945922.952419455,11891851.90483891,46.88943779156263,0.0014068972872584892,0.029993488093203447,boot_9
mixture,0.025,5951096.011455362,11902198.022910723,53.619691206553696,0.0014241789960883998,0.02703398283001413,boot_9
mixture,0.05,5971770.936954121,11943547.873908242,81.3499354650531,0.0014958703922835273,0.019822813374897188,boot_9
mixture,0.07500000000000001,5986650.340813491,11973306.681626981,103.79200636402338,0.0015511033702016337,0.016684905966396997,boot_9
mixture,0.10000000000000002,5998212.367062847,11996430.734125694,123.27558624894992,0.0015969811418901493,0.01483742162677904,boot_9
mixture,0.12500000000000003,6007654.847393541,12015315.694787081,140.74451248396002,0.001636769171718058,0.013592327993208043,boot_9
mixture,0.15000000000000002,6015626.27486613,12031258.54973226,156.7135562199379,0.0016721531043838531,0.012684891284766098,boot_9
mixture,0.17500000000000004,6022515.979937469,12045037.959874937,171.49519027161878,0.0017042323495381072,0.011989595389409165,boot_9
mixture,0.20000000000000007,6028576.051903465,12057158.10380693,185.31920109067482,0.0017335795498259962,0.011436581360292837,boot_9
mixture,0.22500000000000003,6033979.207493383,12067964.414986767,198.3520830903054,0.0017606324093886435,0.010984012504940726,boot_9
mixture,0.25000000000000006,6038849.062307479,12077704.124614958,210.71279096697327,0.0017857598731585735,0.010605748764489203,boot_9
mixture,0.2750000000000001,6043277.209968456,12086560.419936912,222.49775934743369,0.0018092154675349104,0.01028395423486791,boot_9
mixture,0.3000000000000001,6047333.454648169,12094672.909296338,233.7862700722626,0.001831181693301708,0.010006056012332853,boot_9
mixture,0.32500000000000007,6051072.247957836,12102150.495915672,244.6370762344683,0.0018518525275981832,0.00976320393519104,boot_9
mixture,0.3500000000000001,6054536.904991785,12109079.80998357,255.10381536428923,0.0018713454493811345,0.009548627932054866,boot_9
mixture,0.3750000000000001,6057762.461004136,12115530.922008272,265.2245785208764,0.0018898052386354584,0.009357487662798517,boot_9
mixture,0.4000000000000001,6060777.6640730975,12121561.328146195,275.03790863144354,0.0019073265392062033,0.009185508782931666,boot_9
mixture,0.4250000000000001,6063606.399728666,12127218.799457332,284.57257384833247,0.0019239593459745435,0.009030382629810419,boot_9
mixture,0.4500000000000001,6066268.732923734,12132543.465847468,293.8547446229606,0.0019398449661780057,0.008888537883486272,boot_9
mixture,0.47500000000000014,6068781.682585743,12137569.365171487,302.9034488120508,0.0019549764430188254,0.008759669331090954,boot_9
mixture,0.5000000000000002,6071159.810999914,12142325.621999828,311.7444903536237,0.008640647440791457,0.001969446354379678,boot_9
null,,6102265.909434916,12204533.818869833,460.21525081483395,0.0021728962658874307,,boot_9
sum,,6135282.5765855815,12270567.153171163,650.8312533104697,0.0030729931757686024,,boot_9
mixture,0.005,5932683.379793601,11865372.759587202,24.135378769395494,0.0011805319600054656,0.05,boot_10
mixture,0.01,5933087.4514220795,11866180.902844159,30.890594908198302,0.0013737124207075485,0.041929518662571136,boot_10
mixture,0.015,5938551.007185127,11877108.014370253,39.52112855223863,0.001389135021524576,0.034293024923403276,boot_10
mixture,0.02,5944081.7524706395,11888169.504941279,46.96937441588142,0.0014076133222438462,0.02991368353958704,boot_10
mixture,0.025,5949287.521871561,11898581.043743122,53.67743154165608,0.001425542119840606,0.026978235381682602,boot_10
mixture,0.05,5970106.193237283,11940218.386474567,81.27072692534429,0.0014993413451999606,0.019823570064168038,boot_10
