model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.4250000000000001,6062470.186615047,12124946.373230094,283.9840810125928,0.0019286768615741324,0.009037220513587125,boot_3
mixture,0.4500000000000001,6065132.783979668,12130271.567959337,293.2435332956933,0.0019445639873164789,0.008895474913939324,boot_3
mixture,0.47500000000000014,6067645.928237807,12135297.856475614,302.267710625907,0.0019597385741687663,0.008766299007899785,boot_3
mixture,0.5000000000000002,6070024.19021079,12140054.38042158,311.07483999182665,0.0019742637505202796,0.008648144232747665,boot_3
null,,6101126.499289932,12202254.998579863,459.1489097027225,0.002177942664935115,,boot_3
sum,,6134163.881425221,12268329.762850443,649.534390463175,0.003079128725691991,,boot_3
mixture,0.005,5932419.052626652,11864844.105253303,24.12718217806773,0.0011828210352375983,0.05,boot_4
mixture,0.01,5932694.608286056,11865395.216572111,30.788447909591003,0.0013792158810280535,0.04205973516000247,boot_4
mixture,0.015,5938128.852277906,11876263.704555811,39.39031124261449,0.0013946184821957803,0.03439884600571914,boot_4
mixture,0.02,5943634.122690814,11887274.245381627,46.821362595836995,0.0014129091164804396,0.030000455697655536,boot_4
mixture,0.025,5948816.717712781,11897639.435425563,53.51943251016293,0.0014306027167117405,0.02705006141325107,boot_4
mixture,0.05,5969544.0655758185,11939094.131151637,81.10985101794792,0.0015033522958842948,0.019853358068043593,boot_4
mixture,0.07500000000000001,5984461.320858596,11968928.641717192,103.44696882798857,0.0015589401067167589,0.016715651301767515,boot_4
mixture,0.10000000000000002,5996050.030340206,11992106.060680412,122.84715317848534,0.001604961074591056,0.014866119168114417,boot_4
mixture,0.12500000000000003,6005512.383048759,12011030.766097518,140.24546671085326,0.0016448240171479263,0.013618784152846924,boot_4
mixture,0.15000000000000002,6013499.356204196,12027004.712408392,156.1489646120074,0.0016802784576335705,0.012709701314106947,boot_4
mixture,0.17500000000000004,6020401.701786151,12040809.403572302,170.87688031918893,0.001712359153665253,0.012012459077643495,boot_4
mixture,0.20000000000000007,6026472.36456746,12052950.72913492,184.64886226481462,0.001741737864223888,0.011457867489383329,boot_4
mixture,0.22500000000000003,6031884.603453333,12063775.206906665,197.63358705210956,0.0017688020576327422,0.011004013213738211,boot_4
mixture,0.25000000000000006,6036762.393563515,12073530.78712703,209.9468082416172,0.0017939538725256384,0.01062476074252742,boot_4
mixture,0.2750000000000001,6041197.576395848,12082401.152791696,221.68615347191115,0.0018174333096800206,0.01030212051533733,boot_4
mixture,0.3000000000000001,6045260.132935648,12090526.265871296,232.93085099733787,0.0018394259824000322,0.010023412855604735,boot_4
mixture,0.32500000000000007,6049004.644667384,12098015.289334768,243.7386189681888,0.0018601211614654512,0.009779941532613199,boot_4
mixture,0.3500000000000001,6052474.524539699,12104955.049079398,254.16181729841952,0.0018796496563193966,0.009564885319881174,boot_4
mixture,0.3750000000000001,6055704.883234363,12111415.766468726,264.24116508315154,0.0018981338106309632,0.009373308511440522,boot_4
mixture,0.4000000000000001,6058724.528018943,12117455.056037886,274.01495320653714,0.0019156638935102221,0.009201034709013702,boot_4
mixture,0.4250000000000001,6061557.391932387,12123120.783864774,283.50940245323176,0.0019323408294999365,0.009045302646038386,boot_4
mixture,0.4500000000000001,6064223.578112454,12128453.156224908,292.7515463078785,0.0019482263575732158,0.008903677852840344,boot_4
mixture,0.47500000000000014,6066740.1376031125,12133486.275206225,301.762114532816,0.0019634081126480804,0.008774004926693233,boot_4
mixture,0.5000000000000002,6069121.65859816,12138249.31719632,310.5629002094989,0.0019779165961340546,0.00865476336535626,boot_4
null,,6100269.937976132,12200541.875952264,458.35084911251676,0.0021817348041053117,,boot_4
sum,,6133417.927457813,12266837.854915626,648.5801794742713,0.0030836588340105737,,boot_4
mixture,0.005,5935627.481507196,11871260.963014392,24.152081319913243,0.0011758947263271094,0.05,boot_5
mixture,0.01,5935877.039914687,11871760.079829374,30.80479494768978,0.001372292005853814,0.04209592437871788,boot_5
mixture,0.015,5941287.6845398,11882581.3690796,39.463071248210156,0.0013864075092672738,0.0343879656851975,boot_5
mixture,0.02,5946761.065930346,11893528.131860692,46.945737845470575,0.0014039075399117523,0.02996961560800683,boot_5
mixture,0.025,5951913.102039341,11903832.204078682,53.69109829022911,0.0014210684851413227,0.027009281414696516,boot_5
mixture,0.05,5972529.408955951,11945064.817911902,81.47372026244075,0.001492630521524904,0.01980164496827324,boot_5
mixture,0.07500000000000001,5987380.040736952,11974766.081473904,103.95621856160666,0.0015478362346233942,0.01666622221761104,boot_5
mixture,0.10000000000000002,5998923.749740395,11997853.49948079,123.47719028682536,0.0015936892297947042,0.014819767016115721,boot_5
mixture,0.12500000000000003,6008353.100928954,12016712.201857908,140.9787540283208,0.001633474179824119,0.013575417281321223,boot_5
mixture,0.15000000000000002,6016314.507969433,12032635.015938867,156.97584154456501,0.0016688741010360106,0.012668625869137431,boot_5
mixture,0.17500000000000004,6023196.267575915,12046398.53515183,171.78620916502769,0.001700936347546448,0.011973579625514432,boot_5
mixture,0.20000000000000007,6029249.873522987,12058505.747045973,185.63647455937672,0.0017302816356524857,0.011420682130460469,boot_5
mixture,0.22500000000000003,6034647.665203115,12069301.33040623,198.69006411714662,0.0017573560397555975,0.010968509935965601,boot_5
mixture,0.25000000000000006,6039513.00305259,12079032.00610518,211.06953374478343,0.0017825040957128173,0.010590617322447335,boot_5
mixture,0.2750000000000001,6043937.300067313,12087880.600134626,222.8717858133753,0.0018059785332768476,0.010269155930017485,boot_5
mixture,0.3000000000000001,6047990.228142663,12095986.456285326,234.17463037151356,0.0018279784296480457,0.009991591611432628,boot_5
mixture,0.32500000000000007,6051726.139461338,12103458.278922675,245.0415554077601,0.0018486599405714646,0.009748906347586874,boot_5
mixture,0.3500000000000001,6055188.272766694,12110382.545533389,255.52249589230962,0.0018681735129215025,0.009534464216461926,boot_5
mixture,0.3750000000000001,6058411.603606558,12116829.207213117,265.6528341779652,0.001886659314837609,0.00934386501329181,boot_5
mixture,0.4000000000000001,6061424.83271331,12122855.66542662,275.47827542462977,0.0019041856926226071,0.00917224623399369,boot_5
mixture,0.4250000000000001,6064251.807705125,12128509.61541025,285.02469110717243,0.0019208462303592579,0.009017055882299502,boot_5
mixture,0.4500000000000001,6066912.562308856,12133831.124617713,294.3140786987204,0.0019367375569221141,0.008876038502696307,boot_5
mixture,0.47500000000000014,6069424.090883536,12138854.181767073,303.36051987874947,0.0019519494710738897,0.008747950538045599,boot_5
mixture,0.5000000000000002,6071800.9337895205,12143607.867579041,312.2024108795062,0.0019664747771165,0.008629570055938259,boot_5
null,,6102894.637856753,12205791.275713505,460.8060006033193,0.0021701106293987717,,boot_5
sum,,6135913.322387056,12271828.644774113,651.5110356211957,0.0030697868349890065,,boot_5
mixture,0.005,5934167.865829721,11868341.731659442,24.13269560294273,0.0011812803161474245,0.05,boot_6
mixture,0.01,5934259.724861007,11868525.449722014,30.79962664243226,0.0013773587080741715,0.042057229256327544,boot_6
mixture,0.015,5939592.837990564,11879191.675981129,39.4011571081233,0.0013928686794164548,0.034402048949757805,boot_6
mixture,0.02,5945030.300090945,11890066.60018189,46.832191353009776,0.0014112068809742845,0.030006192737117122,boot_6
mixture,0.025,5950161.798972038,11900329.597944075,53.53176548847702,0.0014289037056821028,0.027056400988533486,boot_6
mixture,0.05,5970733.746853871,11941473.493707743,81.14456800174435,0.0015014612265872337,0.01985633429269292,boot_6
mixture,0.07500000000000001,5985560.752777471,11971127.505554942,103.51249809304753,0.0015568537635818507,0.016715331879335067,boot_6
mixture,0.10000000000000002,5997085.922448627,11994177.844897253,122.94410476411107,0.0016027291608831998,0.014863618600719783,boot_6
mixture,0.12500000000000003,6006499.58684451,12013005.17368902,140.37232803050017,0.0016424856687485905,0.013614828180610713,boot_6
mixture,0.15000000000000002,6014447.365608709,12028900.731217418,156.3035689790832,0.0016778614656413188,0.012704760621579188,boot_6
mixture,0.17500000000000004,6021317.108736442,12042640.217472885,171.05540899974733,0.0017098801623745682,0.012007150982100997,boot_6
mixture,0.20000000000000007,6027360.004730219,12054726.009460438,184.85400596079145,0.001739200770592398,0.01145169457113182,boot_6
mixture,0.22500000000000003,6032748.167010275,12065502.33402055,197.85726918469828,0.001766255786582462,0.010997720044703103,boot_6
mixture,0.25000000000000006,6037604.7814758485,12075215.562951697,210.19006213891362,0.0017913848332824463,0.010618232305191173,boot_6
mixture,0.2750000000000001,6042021.1233034,12084048.2466068,221.94871144746975,0.0018148375086927244,0.010295371505080645,boot_6
mixture,0.3000000000000001,6046066.753752168,12092139.507504337,233.2074036917307,0.0018368329978026207,0.010016769265446895,boot_6
mixture,0.32500000000000007,6049795.935093438,12099597.870186877,244.0321275710753,0.0018575087264640659,0.009773175891437742,boot_6
mixture,0.3500000000000001,6053251.8321775375,12106509.664355075,254.46953223926374,0.001877033292502072,0.009558110626462526,boot_6
mixture,0.3750000000000001,6056469.359364147,12112944.718728295,264.5641989352181,0.0018955026131333718,0.009366454607018956,boot_6
mixture,0.4000000000000001,6059477.166104869,12118960.332209738,274.34953092815084,0.0019130344088169392,0.009194327081859714,boot_6
mixture,0.4250000000000001,6062299.056856955,12124604.11371391,283.8571221845869,0.0019297016402684056,0.009038632061259046,boot_6
mixture,0.4500000000000001,6064955.028722781,12129916.057445562,293.110489641456,0.0019455884066305028,0.008897085998431867,boot_6
mixture,0.47500000000000014,6067462.044376201,12134930.088752402,302.1328058586439,0.0019607676878392985,0.008767425000807327,boot_6
mixture,0.5000000000000002,6069834.6176713165,12139675.235342633,310.94469772152377,0.00864823472897839,0.0019752740666691333,boot_6
null,,6100872.035632503,12201746.071265006,458.9114975579587,0.002179069396433468,,boot_6
sum,,6133886.264214375,12267774.52842875,649.2153403264149,0.003080641931526807,,boot_6
mixture,0.005,5933446.280835924,11866898.561671847,24.143129711565024,0.001178375477509457,0.05,boot_7
mixture,0.01,5933870.738805223,11867747.477610447,30.918504817362145,0.0013708270764478993,0.04190717665445292,boot_7
mixture,0.015,5939328.732043034,11878663.464086069,39.57691827640606,0.0013857369201331813,0.03425806598271134,boot_7
mixture,0.02,5944848.487810532,11889702.975621063,47.05749865947472,0.0014037448359207074,0.029869037944104535,boot_7
mixture,0.025,5950042.372538315,11900090.74507663,53.79772264557289,0.0014213091527233617,0.026927523795770535,boot_7
mixture,0.05,5970814.865883953,11941635.731767906,81.52857048212641,0.001494223146858505,0.01976433986341108,boot_7
mixture,0.07500000000000001,5985769.812721859,11971545.625443717,103.94641500136566,0.0015502254281798305,0.016646764184152892,boot_7
mixture,0.10000000000000002,5997390.394970665,11994786.78994133,123.40139229348478,0.0015966115418152135,0.014810243816014682,boot_7
mixture,0.12500000000000003,6006879.832544699,12013765.665089399,140.84064005200725,0.0016367728281955795,0.013572025539995331,boot_7
mixture,0.15000000000000002,6014890.050447729,12029786.100895459,156.7797419495123,0.0016724462430296703,0.012669404746083269,boot_7
mixture,0.17500000000000004,6021812.556559992,12043631.113119984,171.53905534502854,0.001704696082003,0.011977097988014631,boot_7
mixture,0.20000000000000007,6027900.879041848,12055807.758083696,185.341187641992,0.0017342010984522402,0.011426235778324698,boot_7
mixture,0.22500000000000003,6033328.726871396,12066663.453742793,198.3514924800278,0.0017613921668594584,0.010975529704825942,boot_7
mixture,0.25000000000000006,6038220.425255218,12076446.850510435,210.69119248291884,0.0017866310303364238,0.010598754987520758,boot_7
mixture,0.2750000000000001,6042668.091112643,12085342.182225285,222.45801717433994,0.0018101737484099763,0.010278016988423944,boot_7
mixture,0.3000000000000001,6046741.924536316,12093489.849072631,233.72832105620094,0.0018322212552404683,0.010001051923412423,boot_7
mixture,0.32500000000000007,6050496.683263243,12100999.366526486,244.56288366296116,0.0018529554080105536,0.009758931915399805,boot_7
mixture,0.3500000000000001,6053975.92348108,12107957.84696216,255.01318039699186,0.001872510538918696,0.009545019108410664,boot_7
mixture,0.3750000000000001,6057214.873417773,12114435.746835547,265.12006832886675,0.001891014602731257,0.009354351294292984,boot_7
mixture,0.4000000000000001,6060242.43771087,12120490.87542174,274.91981612826316,0.0019085737365789326,0.00918284449545965,boot_7
mixture,0.4250000000000001,6063082.6306147035,12126171.261229407,284.4405619267317,0.0019252525191929197,0.009028062513581505,boot_7
mixture,0.4500000000000001,6065755.623742708,12131517.247485416,293.7085144866401,0.0019411573098496225,0.008887015334856382,boot_7
mixture,0.47500000000000014,6068278.526125995,12136563.05225199,302.74564449084687,0.0019563400898582723,0.008757980795778489,boot_7
mixture,0.5000000000000002,6070665.975457278,12141337.950914556,311.57529356416615,0.0019708363445061845,0.008639175614228719,boot_7
null,,6101885.0597463045,12203772.119492609,459.8582190248657,0.0021745832924776483,,boot_7
sum,,6135023.455240745,12270048.91048149,650.4223631009588,0.003074925023279926,,boot_7
mixture,0.005,5931535.722916224,11863077.445832448,24.118590565041462,0.0011852299773848418,0.05,boot_8
mixture,0.01,5931835.23559133,11863676.47118266,30.783424648573313,0.0013814472076827523,0.04204778817233697,boot_8
mixture,0.015,5937280.552455425,11874567.10491085,39.39342472200399,0.0013965237089844933,0.034377491750084324,boot_8
mixture,0.02,5942793.654326603,11885593.308653206,46.82904431451059,0.0014146694783788417,0.02997724202894411,boot_8
mixture,0.025,5947983.233698617,11895972.467397233,53.529359729486146,0.0014322966562642918,0.02702712061601414,boot_8
mixture,0.05,5968740.414761724,11937486.829523448,81.11442910443114,0.0015050522698916336,0.01983588765808175,boot_8
mixture,0.07500000000000001,5983681.411440456,11967368.822880913,103.43453090087363,0.0015607561606155497,0.01670250925836331,boot_8
mixture,0.10000000000000002,5995289.450774783,11990584.901549567,122.81316412062088,0.0016068962629356468,0.01485604657264053,boot_8
mixture,0.12500000000000003,6004767.909680198,12009541.819360396,140.18851550149708,0.0016468605533774784,0.013610940223158492,boot_8
mixture,0.15000000000000002,6012768.567214797,12025543.134429595,156.06840323568275,0.001682406264176852,0.012703557702054894,boot_8
mixture,0.17500000000000004,6019682.724481101,12039371.448962202,170.7749653597549,0.0017145528119686829,0.012007416680931913,boot_8
mixture,0.20000000000000007,6025763.71424572,12051533.42849144,184.5203744321991,0.0017439913424083908,0.011454605118638696,boot_8
mixture,0.22500000000000003,6031185.07772592,12062376.15545184,197.4855735310052,0.0017711215657570407,0.011001111422004188,boot_8
mixture,0.25000000000000006,6036071.002193067,12072148.004386134,209.77812404111017,0.0017963216964324803,0.010622502097403024,boot_8
mixture,0.2750000000000001,6040513.49136969,12081032.98273938,221.4977145091238,0.0018198381511454382,0.010300435238156318,boot_8
mixture,0.3000000000000001,6044582.653242371,12089171.306484742,232.7232132163099,0.001841863231231688,0.010022239356384167,boot_8
mixture,0.32500000000000007,6048333.170357502,12096672.340715004,243.51306179718105,0.0018625867849291341,0.009779129599184241,boot_8
mixture,0.3500000000000001,6051808.537273966,12103623.074547932,253.91975854772784,0.0018821317373890992,0.009564392590379738,boot_8
mixture,0.3750000000000001,6055043.931404351,12110093.862808703,263.9826455948939,0.001900639039349509,0.009373043223475356,boot_8
mixture,0.4000000000000001,6058068.215253696,12116142.430507392,273.739018488443,0.0019181922328721883,0.00920113520473616,boot_8
mixture,0.4250000000000001,6060905.36799704,12121816.73599408,283.2181769132032,0.0019348822185008892,0.009045635997810433,boot_8
mixture,0.4500000000000001,6063575.53167078,12127157.06334156,292.44378247302416,0.0019507958042951894,0.008904187353701156,boot_8
mixture,0.47500000000000014,6066095.790711293,12132197.581422586,301.4300907112566,0.0019660110803187652,0.008775723418233303,boot_8
mixture,0.5000000000000002,6068480.760690006,12136967.521380013,310.22760990418953,0.0019805002516798806,0.008655589234902573,boot_8
null,,6099668.384578062,12199338.769156124,457.792192066462,0.0021843972381573964,,boot_8
sum,,6132856.742400873,12265715.484801747,647.9715854806514,0.0030865550971906322,,boot_8
mixture,0.005,5933312.870807782,11866631.741615564,24.133524567360265,0.0011810490102145917,0.05,boot_9
mixture,0.01,5933577.01887098,11867160.03774196,30.78659262157748,0.0013777094093702516,0.04207722433401852,boot_9
mixture,0.015,5938995.39872382,11877996.79744764,39.421103053015024,0.0013922370957228432,0.03438396284152163,boot_9
mixture,0.02,5944480.768923626,11888967.537847253,46.87820549731603,0.001410087276507695,0.029974289764947263,boot_9
mixture,0.025,5949645.12338796,11899296.24677592,53.59864285736607,0.0014275190559881463,0.027018981781980016,boot_9
mixture,0.05,5970309.813267022,11940625.626534045,81.27386727593698,0.0014997661458143541,0.019818365153746687,boot_9
mixture,0.07500000000000001,5985191.500309046,11970389.000618093,103.66921087421414,0.0015552626757773971,0.016682945111498353,boot_9
mixture,0.10000000000000002,5996757.344971624,11993520.689943248,123.11094570130373,0.001601311862696679,0.014836269805623433,boot_9
mixture,0.12500000000000003,6006203.7660656115,12012413.532131223,140.5394396693477,0.0016412422361945106,0.013591680455549352,boot_9
mixture,0.15000000000000002,6014178.995596765,12028363.99119353,156.46553280140972,0.0016767805933862196,0.012684978590244414,boot_9
mixture,0.17500000000000004,6021072.310759057,12042150.621518115,171.21793298339577,0.0017089268895439799,0.011988754388328618,boot_9
mixture,0.20000000000000007,6027135.793085646,12054277.586171292,184.9989098520801,0.0017383787340724702,0.011436874248176467,boot_9
mixture,0.22500000000000003,6032542.167159716,12065090.334319431,197.99261275321402,0.0017655373751458633,0.010984702802656295,boot_9
mixture,0.25000000000000006,6037415.058706038,12074836.117412075,210.3160512652221,0.001790751251826333,0.010606727639303025,boot_9
mixture,0.2750000000000001,6041846.072944912,12083698.145889824,222.0640170081347,0.0018142899506492316,0.010285209893855604,boot_9
mixture,0.3000000000000001,6045905.025677237,12091816.051354473,233.31584994870875,0.0018363329994576932,0.010007607532593235,boot_9
mixture,0.32500000000000007,6049646.379709918,12099298.759419836,244.1313141059362,0.0018570708945997948,0.009764984630987851,boot_9
mixture,0.3500000000000001,6053113.460681818,12106232.921363637,254.5588407435676,0.0018766490886072383,0.00955092916098745,boot_9
mixture,0.3750000000000001,6056341.313652675,12112688.62730535,264.6483002305681,0.0018951561565596665,0.009359730938632961,boot_9
mixture,0.4000000000000001,6059358.695734744,12118723.391469488,274.42586337251134,0.0019127326821460182,0.009188223583104919,boot_9
mixture,0.4250000000000001,6062189.500913509,12124385.001827018,283.9308295545081,0.0019294071169647991,0.009032939939284395,boot_9
mixture,0.4500000000000001,6064853.801454785,12129713.60290957,293.1783627529666,0.0019453317244153355,0.008891713028905145,boot_9
mixture,0.47500000000000014,6067368.62377316,12134743.24754632,302.19582973557607,0.0019605274005558794,0.008762547296470123,boot_9
mixture,0.5000000000000002,6069748.536304667,12139503.072609333,310.9933198146786,0.001975078764401471,0.008644707210607453,boot_9
null,,6100877.958236671,12201757.916473342,458.9170208379643,0.002179043170318764,,boot_9
sum,,6133986.413904118,12267974.827808237,649.2389157505551,0.003080530066020292,,boot_9
mixture,0.005,5936244.477980594,11872494.955961188,24.1517392697328,0.001175989326437277,0.05,boot_10
mixture,0.01,5936363.688771021,11872733.377542041,30.81709980216638,0.001371930108535356,0.042077348041499534,boot_10
mixture,0.015,5941705.397945859,11883416.795891717,39.45662638070652,0.001386625589791792,0.034393661109469786,boot_10
mixture,0.02,5947137.010412065,11894280.02082413,46.92787720219167,0.001404351423396563,0.02998186316242026,boot_10
mixture,0.025,5952258.453802405,11904522.90760481,53.6667833073883,0.0014215906127662383,0.027022646184783183,boot_10
mixture,0.05,5972781.820746596,11945569.641493192,81.44414169796056,0.001493076917768686,0.019809722923645495,boot_10
