model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.12500000000000003,6006505.283814997,12013016.567629995,140.54881788849985,0.0016397930878940177,0.013603921673503995,boot_5
mixture,0.15000000000000002,6014525.295224855,12029056.59044971,156.4601580896549,0.0016754050753003103,0.01269991705108863,boot_5
mixture,0.17500000000000004,6021454.806506667,12042915.613013335,171.19995563371475,0.0017075861719897496,0.01200591850262248,boot_5
mixture,0.20000000000000007,6027548.180701539,12055102.361403078,184.9888120464384,0.001736982656593798,0.011453668936400093,boot_5
mixture,0.22500000000000003,6032979.68291273,12065965.36582546,197.99044370625663,0.0017640783903728856,0.011001476268543088,boot_5
mixture,0.25000000000000006,6037874.01870427,12075754.03740854,210.32353329857278,0.0017892385956451162,0.010623335552131056,boot_5
mixture,0.2750000000000001,6042323.570863287,12084653.141726574,222.08775706756154,0.0018126850061802797,0.010301353025027373,boot_5
mixture,0.3000000000000001,6046398.7288299175,12092803.457659835,233.35714201853182,0.0018346481101051784,0.01002318990134279,boot_5
mixture,0.32500000000000007,6050154.387423423,12100314.774846846,244.19072918521601,0.0018553117604362475,0.00978005550013451,boot_5
mixture,0.3500000000000001,6053634.203585299,12107274.407170597,254.6421724749298,0.0018747942924053748,0.009565150000173205,boot_5
mixture,0.3750000000000001,6056873.480554127,12113752.961108254,264.7490127550552,0.001893242212674886,0.009373673653745453,boot_5
mixture,0.4000000000000001,6059901.179514418,12119808.359028837,274.54947204595555,0.0019107369041991256,0.009201585228351392,boot_5
mixture,0.4250000000000001,6062741.357881367,12125488.715762734,284.072618238385,0.0019273703537303253,0.009045869928549563,boot_5
mixture,0.4500000000000001,6065414.220489058,12130834.440978115,293.34375883491936,0.001943241331201219,0.008903724296449174,boot_5
mixture,0.47500000000000014,6067936.901742956,12135879.803485911,302.3827073253247,0.001958357907959076,0.008774486735515914,boot_5
mixture,0.5000000000000002,6070324.059871721,12140654.119743442,311.2132723216198,0.001972818498393115,0.008655195342551495,boot_5
null,,6101534.1396874245,12203070.279374849,459.5297745147603,0.0021761375550821455,,boot_5
sum,,6134652.677417331,12269307.354834663,650.0089372575275,0.0030768807709602593,,boot_5
mixture,0.005,5932564.772188612,11865135.544377225,24.124221391440003,0.0011836500828607227,0.05,boot_6
mixture,0.01,5932794.929304361,11865595.858608723,30.707180164234373,0.0013827171552314944,0.04217244654920667,boot_6
mixture,0.015,5938233.942940012,11876473.885880023,39.28910937133797,0.0013979962430733903,0.0344894394140135,boot_6
mixture,0.02,5943735.694928897,11887477.389857793,46.70522938144951,0.001416159589339982,0.030077470400032502,boot_6
mixture,0.025,5948911.849642493,11897829.699284986,53.39088917157588,0.001433745813193629,0.027117948926194686,boot_6
mixture,0.05,5969600.867486406,11939207.734972812,80.93769295386409,0.0015061394354793072,0.0198993572677381,boot_6
mixture,0.07500000000000001,5984485.16271335,11968976.3254267,103.24423903585864,0.0015615305400138795,0.016752864308437806,boot_6
mixture,0.10000000000000002,5996046.925363212,11992099.850726424,122.6200142254751,0.0016074203877954824,0.014898556957652874,boot_6
mixture,0.12500000000000003,6005486.662122651,12010979.324245302,139.99906184333486,0.0016471777545702126,0.01364805820306603,boot_6
mixture,0.15000000000000002,6013454.148504292,12026914.297008583,155.8872489343057,0.001682545428651204,0.012736637356888625,boot_6
mixture,0.17500000000000004,6020339.35806145,12040684.7161229,170.60425613234298,0.0017145412704284472,0.012037445025725306,boot_6
mixture,0.20000000000000007,6026394.718689442,12052795.437378883,184.36852946989063,0.0017438309565868454,0.011481301165960118,boot_6
mixture,0.22500000000000003,6031793.131248144,12063592.262496289,197.34338653519868,0.0017708588052341746,0.01102631666342993,boot_6
mixture,0.25000000000000006,6036658.312303832,12073322.624607664,209.65230255660808,0.0017959387675488814,0.010645948105488393,boot_6
mixture,0.2750000000000001,6041081.909906391,12082169.819812782,221.388840958377,0.0018193597312606265,0.010322229366993629,boot_6
mixture,0.3000000000000001,6045133.7559311,12090273.5118622,232.63072891637603,0.0018412993965080655,0.0100427088160718,boot_6
mixture,0.32500000000000007,6048868.314069142,12097742.628138283,243.43727760709115,0.0018619446197587122,0.0097984303903401,boot_6
mixture,0.3500000000000001,6052328.902313338,12104663.804626675,253.8595863299621,0.0018814282935034716,0.009582680825972932,boot_6
mixture,0.3750000000000001,6055550.553512056,12111107.107024113,263.93705290869707,0.001899886897293402,0.009390463897535955,boot_6
mixture,0.4000000000000001,6058562.010221839,12117130.020443678,273.7160650707579,0.0019173448642273677,0.009217406528733514,boot_6
mixture,0.4250000000000001,6061387.150946868,12122780.301893735,283.20726463682917,0.0019340038367204966,0.009061412457773045,boot_6
mixture,0.4500000000000001,6064046.03260617,12128098.06521234,292.44971819568707,0.0019498549683117942,0.008919402595978822,boot_6
mixture,0.47500000000000014,6066555.6668673,12133117.3337346,301.44851476309907,0.001965048114106398,0.008790413395392868,boot_6
mixture,0.5000000000000002,6068930.606282695,12137867.21256539,310.2640664324648,0.00866951951312238,0.001979486632815437,boot_6
null,,6099990.583764642,12199983.167529283,458.09123307927086,0.002182971268142462,,boot_6
sum,,6133010.424625268,12266022.849250536,648.1938082148109,0.0030854969218360715,,boot_6
mixture,0.005,5931610.301969427,11863226.603938853,24.123740073156135,0.0011837849662618592,0.05,boot_7
mixture,0.01,5932027.111774572,11864060.223549144,30.792737485082274,0.0013799754928988314,0.04204494377923872,boot_7
mixture,0.015,5937531.293062992,11875068.586125985,39.39100664535508,0.0013954427225610388,0.03439038086261031,boot_7
mixture,0.02,5943082.705554657,11886171.411109313,46.820915903851116,0.0014137265799820393,0.029993350554935863,boot_7
mixture,0.025,5948299.00299779,11896604.00599558,53.5174863248967,0.001431426826611367,0.02704397295228534,boot_7
mixture,0.05,5969123.819392917,11938253.638785833,81.07619250446564,0.0015045156668091384,0.019856653299602456,boot_7
mixture,0.07500000000000001,5984095.53445972,11968197.06891944,103.36265161732554,0.0015604830907364861,0.016726758803604466,boot_7
mixture,0.10000000000000002,5995721.17898394,11991448.35796788,122.71222808589842,0.00160676820984714,0.014882060263133039,boot_7
mixture,0.12500000000000003,6005210.297495659,12010426.594991319,140.06709015087284,0.001646784401656961,0.013637443408104426,boot_7
mixture,0.15000000000000002,6013217.355714179,12026440.711428357,155.9344987933385,0.0016823256401333434,0.012729846225242552,boot_7
mixture,0.17500000000000004,6020135.121429835,12040276.24285967,170.6302783785173,0.0017144594068236995,0.01203373170578492,boot_7
mixture,0.20000000000000007,6026217.820797064,12052441.641594129,184.3888019033688,0.0017437799388636994,0.011478514346155062,boot_7
mixture,0.22500000000000003,6031639.5744372485,12063285.148874497,197.35554607010008,0.001770840722961914,0.011024612906968477,boot_7
mixture,0.25000000000000006,6036524.958632568,12073055.917265136,209.65741630107823,0.0017959561611835255,0.010644971703911807,boot_7
mixture,0.2750000000000001,6040966.246490711,12081938.492981423,221.3892316354506,0.0018193855997580583,0.010321856123510172,boot_7
mixture,0.3000000000000001,6045033.735912667,12090073.471825333,232.62857905006328,0.0018413275253588,0.010042659959798248,boot_7
mixture,0.32500000000000007,6048782.245583894,12097570.491167787,243.43380599050153,0.0018619715791632144,0.00979856471034986,boot_7
mixture,0.3500000000000001,6052255.368931144,12104516.737862287,253.85461177983603,0.0018814502025749915,0.009583077578628939,boot_7
mixture,0.3750000000000001,6055488.355994374,12110982.711988747,263.93417177671813,0.0018998873040551691,0.009390864449267722,boot_7
mixture,0.4000000000000001,6058510.123031948,12117026.246063896,273.7101214879928,0.0019173547968903085,0.009218095162824314,boot_7
mixture,0.4250000000000001,6061344.6893553175,12122695.378710635,283.2054387208436,0.0019339794344206112,0.009062069188248364,boot_7
mixture,0.4500000000000001,6064012.227047194,12128030.454094388,292.4504936092435,0.0019498232689016352,0.008919833174614769,boot_7
mixture,0.47500000000000014,6066529.842890497,12133065.685780995,301.46480313572886,0.001964959126975648,0.008789627299708983,boot_7
mixture,0.5000000000000002,6068912.1704595415,12137830.340919083,310.2688468710312,0.001979426422297466,0.008669955903540895,boot_7
null,,6100054.682805162,12200111.365610324,458.1507664717446,0.0021826876067480567,,boot_7
sum,,6133134.585025078,12266271.170050155,648.3785618426289,0.003084617718260447,,boot_7
mixture,0.005,5932149.503888074,11864305.007776149,24.13426452478224,0.0011808426164062436,0.05,boot_8
mixture,0.01,5932636.356145909,11865278.712291818,30.892382895670934,0.0013738774280155346,0.0419247913950977,boot_8
mixture,0.015,5938144.150646067,11876294.301292134,39.529644519699154,0.0013891084955969088,0.03428310658803259,boot_8
mixture,0.02,5943703.96589688,11887413.93179376,46.986112251536454,0.001407410245940669,0.02990027836466103,boot_8
mixture,0.025,5948931.016957219,11897868.033914438,53.70315542522049,0.0014251865142068637,0.02696230871049929,boot_8
mixture,0.05,5969809.341653421,11939624.683306841,81.34398513644442,0.0014984858342243325,0.0198011672359547,boot_8
mixture,0.07500000000000001,5984821.3174574785,11969648.634914957,103.7041151721526,0.001554478857360905,0.016679759769512522,boot_8
mixture,0.10000000000000002,5996477.809604908,11992961.619209817,123.12017455460654,0.0016007688552487464,0.014839194197162868,boot_8
mixture,0.12500000000000003,6005992.075171737,12011990.150343474,140.53403643974258,0.0016407926625717827,0.013597229252030493,boot_8
mixture,0.15000000000000002,6014020.590393068,12028047.180786137,156.45322869893482,0.0016763531045538604,0.012691629814880525,boot_8
mixture,0.17500000000000004,6020957.233574278,12041920.467148555,171.19496883298564,0.0017085209600011281,0.011996999596593349,boot_8
mixture,0.20000000000000007,6027056.886628599,12054119.773257198,184.98270430494546,0.0017379446277281528,0.011444227243762149,boot_8
mixture,0.22500000000000003,6032494.084571015,12064994.16914203,197.98194833894078,0.0017650564541324054,0.010991773993031626,boot_8
mixture,0.25000000000000006,6037393.683123394,12074793.366246788,210.31026272582514,0.001790238811446533,0.01061359468684892,boot_8
mixture,0.2750000000000001,6041848.15428476,12083702.30856952,222.06672489790816,0.001813724954473908,0.010291708396923649,boot_8
mixture,0.3000000000000001,6045927.944155435,12091861.88831087,233.3261917691183,0.0018357358365765067,0.010013735154642756,boot_8
mixture,0.32500000000000007,6049687.986058805,12099381.97211761,244.15044051235662,0.0018564341285484162,0.00977076610576207,boot_8
mixture,0.3500000000000001,6053171.964766452,12106349.929532904,254.59009814214113,0.0018759625931709988,0.009556123390483638,boot_8
mixture,0.3750000000000001,6056415.204841756,12112836.409683513,264.68626804097937,0.0018944435727277665,0.009364844358142667,boot_8
mixture,0.4000000000000001,6059446.684541564,12118899.369083129,274.47507444299185,0.0019119747250773821,0.00919296662291221,boot_8
mixture,0.4250000000000001,6062290.4755048705,12124586.951009741,283.98533743503594,0.0019286461814191445,0.009037539959620915,boot_8
mixture,0.4500000000000001,6064966.794666986,12129939.589333972,293.24339843073335,0.0019445465720230636,0.008895792508401827,boot_8
mixture,0.47500000000000014,6067492.787328709,12134991.574657418,302.2725628702436,0.0019596856533789842,0.00876654685238093,boot_8
mixture,0.5000000000000002,6069883.121484853,12139772.242969707,311.0941542082504,0.008646242689186238,0.001974212310284713,boot_8
null,,6101137.267782158,12202276.535564316,459.15895305078595,0.0021778950260159546,,boot_8
sum,,6134340.085145091,12268682.170290181,649.6462589838574,0.0030785985024039007,,boot_8
mixture,0.005,5934658.379054888,11869322.758109776,24.14664344610836,0.001177400472503058,0.05,boot_9
mixture,0.01,5934984.106011716,11869974.212023431,30.82551151622007,0.0013730175816704562,0.04205199535544945,boot_9
mixture,0.015,5940437.321577875,11880880.64315575,39.43891539894358,0.0013884254122345956,0.03439809078622677,boot_9
mixture,0.02,5945951.771171369,11891909.542342737,46.883059447474906,0.0014066493208359193,0.03000164582713342,boot_9
mixture,0.025,5951138.528909748,11902283.057819497,53.59520476178774,0.001424260815619228,0.02705159284618182,boot_9
mixture,0.05,5971860.670959018,11943727.341918036,81.25985475165018,0.0014966237574889757,0.01985315994697595,boot_9
mixture,0.07500000000000001,5986762.1312844,11973530.2625688,103.67122941624163,0.0015519208844544023,0.01671363843646248,boot_9
mixture,0.10000000000000002,5998334.248259272,11996674.496518545,123.14505531828111,0.001597704518643064,0.014862458044997378,boot_9
mixture,0.12500000000000003,6007780.883319626,12015567.766639251,140.61656917838087,0.0016373526755462638,0.01361362933678678,boot_9
mixture,0.15000000000000002,6015753.341774528,12031512.683549056,156.59418213450027,0.0016726007628890184,0.012702969833982055,boot_9
mixture,0.17500000000000004,6022642.375129012,12045290.750258025,171.38763509493958,0.0017045528827998408,0.012004991310725405,boot_9
mixture,0.20000000000000007,6028700.836365231,12057407.672730463,185.2270139442515,0.0017337825601506196,0.011449459337474877,boot_9
mixture,0.22500000000000003,6034101.871102472,12068209.742204944,198.2732045136572,0.0017607479561761717,0.010994997389422325,boot_9
mixture,0.25000000000000006,6038969.343327576,12077944.686655153,210.64609792646246,0.0017857951970388717,0.010615344473059818,boot_9
mixture,0.2750000000000001,6043394.9932160275,12086795.986432055,222.44501474254196,0.0018091892779856834,0.010291975603656668,boot_9
mixture,0.3000000000000001,6047448.7124127485,12094903.424825497,233.74401890418864,0.0018311118559892969,0.010012997715800947,boot_9
mixture,0.32500000000000007,6051185.004483092,12102376.008966183,244.60684975657475,0.001851731262381966,0.009769098916976244,boot_9
mixture,0.3500000000000001,6054647.214891806,12109300.429783612,255.0833761433857,0.0018711901757274623,0.009553674652955875,boot_9
mixture,0.3750000000000001,6057870.395931033,12115746.791862067,265.2136380909135,0.001889615734310063,0.009361810450271235,boot_9
mixture,0.4000000000000001,6060883.304323572,12121772.608647143,275.03429954590456,0.00190710007800489,0.009189520006960885,boot_9
mixture,0.4250000000000001,6063709.829216022,12127425.658432044,284.577324237415,0.0019237247460648693,0.009033530535140808,boot_9
mixture,0.4500000000000001,6066370.0356757995,12132746.071351599,293.8664135892775,0.0019395926417695795,0.008891197492480902,boot_9
mixture,0.47500000000000014,6068880.940924064,12137767.881848129,302.92119832955535,0.0019547106473482255,0.008761904443752997,boot_9
mixture,0.5000000000000002,6071257.104311411,12142520.208622823,311.7680608502432,0.008642494358619031,0.001969167618043913,boot_9
null,,6102335.1366896685,12204672.273379337,460.28020572135875,0.0021725896259926786,,boot_9
sum,,6135332.099326228,12270666.198652456,650.8802981397437,0.003072761621017143,,boot_9
mixture,0.005,5932367.116318747,11864740.232637495,24.127330389527053,0.0011827795651807077,0.05,boot_10
mixture,0.01,5932618.462537174,11865242.925074348,30.797237487641524,0.001378920859376487,0.04204680504182776,boot_10
mixture,0.015,5938037.609420321,11876081.218840642,39.40134277454687,0.0013942830732766823,0.03438870503042019,boot_10
mixture,0.02,5943534.9829700785,11887075.965940157,46.83047615859881,0.0014126450306125636,0.029994517307333886,boot_10
mixture,0.025,5948713.174637132,11897432.349274265,53.52535429559532,0.0014304195879783987,0.02704729656977389,boot_10
mixture,0.05,5969433.749534637,11938873.499069273,81.100188236606,0.0015034171811521967,0.01985677219877567,boot_10
