model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.3750000000000001,6057475.173621947,12114956.347243894,265.2406611634491,0.0018903937228386312,0.009346592815938217,boot_4
mixture,0.4000000000000001,6060493.472508153,12120992.945016306,275.03586326958464,0.0019079713029784354,0.00917584063916285,boot_4
mixture,0.4250000000000001,6063325.0856935335,12126656.171387067,284.56874147113115,0.0019246186162418875,0.009020206228960553,boot_4
mixture,0.4500000000000001,6065990.10048562,12131986.20097124,293.8385409753424,0.0019405367699822592,0.008878996076371281,boot_4
mixture,0.47500000000000014,6068505.555230994,12137017.110461988,302.88040843250053,0.00195568950600067,0.008750099476999782,boot_4
mixture,0.5000000000000002,6070886.028768728,12141778.057537455,311.71397281286806,0.008630261686094326,0.001970223600845904,boot_4
null,,6102019.041746466,12204040.083492933,459.9837528493535,0.002173989828565758,,boot_4
sum,,6135091.619806147,12270185.239612294,650.5857881564682,0.003074152612013395,,boot_4
mixture,0.005,5933354.523800197,11866715.047600394,24.136352768909646,0.001180260538426997,0.05,boot_5
mixture,0.01,5933628.903206513,11867263.806413027,30.679587639304444,0.00138068223536025,0.04224127697280038,boot_5
mixture,0.015,5939104.468058143,11878214.936116286,39.28612723211154,0.001395182297768447,0.034519200417492305,boot_5
mixture,0.02,5944622.769676727,11889251.539353454,46.71962039807132,0.0014129969856436987,0.030093373720805252,boot_5
mixture,0.025,5949809.031411195,11899624.06282239,53.41790739110684,0.0014304157843036973,0.027128191593639016,boot_5
mixture,0.05,5970523.999492349,11941053.998984698,81.0019075943122,0.0015026248926971323,0.019904957676867573,boot_5
mixture,0.07500000000000001,5985421.622748207,11970849.245496415,103.33878607160135,0.001557952544229269,0.016757646960180596,boot_5
mixture,0.10000000000000002,5996991.5256702285,11993989.051340457,122.74767227641986,0.0016037585748587791,0.01490210619654385,boot_5
mixture,0.12500000000000003,6006436.568305384,12012879.136610769,140.16284540814996,0.001643414718942769,0.013650183239546393,boot_5
mixture,0.15000000000000002,6014407.704287512,12028821.408575024,156.08939582622787,0.0016786740718340782,0.012737296248875495,boot_5
mixture,0.17500000000000004,6021295.557204666,12042597.114409331,170.84038753770437,0.0017106068341486253,0.012037204002048874,boot_5
mixture,0.20000000000000007,6027352.931807862,12054711.863615723,184.64230839482593,0.0017398102845116448,0.011479862487976547,boot_5
mixture,0.22500000000000003,6032752.955012044,12065511.910024088,197.65210285391498,0.0017667676459603764,0.011024042286315282,boot_5
mixture,0.25000000000000006,6037619.482816066,12075244.965632131,209.99369185372694,0.0017918051823407565,0.010642887917330281,boot_5
mixture,0.2750000000000001,6042044.251211876,12084094.502423752,221.76148507489353,0.0018151796088525902,0.01031862112729483,boot_5
mixture,0.3000000000000001,6046097.148568864,12092200.297137728,233.03246483416888,0.0018370872160132189,0.010038652563575652,boot_5
mixture,0.32500000000000007,6049832.675464519,12099671.350929039,243.86767756687857,0.001857700901600703,0.009793928954619351,boot_5
mixture,0.3500000000000001,6053294.174273234,12106594.348546468,254.31660872632028,0.00187716464778168,0.009577810656510696,boot_5
mixture,0.3750000000000001,6056516.694137739,12113039.388275478,264.423097368472,0.0018955776558996131,0.009385198923045802,boot_5
mixture,0.4000000000000001,6059528.98857734,12119063.97715468,274.22014563719927,0.0019130551622224463,0.009212271900591979,boot_5
mixture,0.4250000000000001,6062354.943601312,12124715.887202624,283.73705991702343,0.0019296960464134,0.009055814000466166,boot_5
mixture,0.4500000000000001,6065014.621394608,12130035.242789216,293.0092161887218,0.001945537276306875,0.008912563395065659,boot_5
mixture,0.47500000000000014,6067525.035788433,12135056.071576865,302.0409123221941,0.0019606463814978077,0.008783102056372323,boot_5
mixture,0.5000000000000002,6069900.743852484,12139807.487704968,310.8634220321294,0.001975131002662121,0.00866316057910464,boot_5
null,,6100974.230357581,12201950.460715162,459.006808643383,0.002178616920641218,,boot_5
sum,,6133999.33868354,12268000.67736708,649.2469382019791,0.0030804920013004435,,boot_5
mixture,0.005,5932657.59154693,11865321.18309386,24.131781212819575,0.0011815355635242236,0.05,boot_6
mixture,0.01,5933011.54355618,11866029.08711236,30.86515791659921,0.001375472228669964,0.041958170838240404,boot_6
mixture,0.015,5938461.521265495,11876929.04253099,39.46453100519633,0.0013915303425756005,0.034338466186629335,boot_6
mixture,0.02,5943984.152055088,11887974.304110177,46.89563607228017,0.0014101496090191956,0.029957743873473743,boot_6
mixture,0.025,5949181.694401082,11898369.388802163,53.59570666015465,0.0014280253137399937,0.027016531810202568,boot_6
mixture,0.05,5969956.310845303,11939918.621690607,81.20088716683827,0.001501123551575863,0.019836090020649334,boot_6
mixture,0.07500000000000001,5984900.139392681,11969806.278785363,103.5472679748647,0.001556876958193121,0.016704619490402372,boot_6
mixture,0.10000000000000002,5996506.967901134,11993019.935802268,122.95141559757806,0.0016030143217736269,0.014859100773706514,boot_6
mixture,0.12500000000000003,6005982.73665922,12011971.47331844,140.35483230800315,0.0016429350279512304,0.013614124994323762,boot_6
mixture,0.15000000000000002,6013980.093757758,12027966.187515516,156.26073582997225,0.0016784556168856729,0.01270688531484143,boot_6
mixture,0.17500000000000004,6020890.710821023,12041787.421642046,170.9965182556729,0.0017105302387857254,0.012010646134638588,boot_6
mixture,0.20000000000000007,6026968.101607308,12053942.203214616,184.77779482196536,0.0017398886204936976,0.011456737325476363,boot_6
mixture,0.22500000000000003,6032385.902914173,12064777.805828346,197.76765379071645,0.001766974261911777,0.011003625204840212,boot_6
mixture,0.25000000000000006,6037268.3530580625,12074542.706116125,210.08940297719755,0.0017921158954924065,0.010624810180959954,boot_6
mixture,0.2750000000000001,6041707.483330577,12083420.966661153,221.83873063040335,0.001815574221600219,0.010302466249688063,boot_6
mixture,0.3000000000000001,6045773.415284721,12091552.830569442,233.09256727901936,0.0018375527280618943,0.010024065488750008,boot_6
mixture,0.32500000000000007,6049520.836836702,12099047.673673404,243.91157495633917,0.0018582245303789355,0.009780703226740633,boot_6
mixture,0.3500000000000001,6052993.2429871345,12105992.485974269,254.3461329185014,0.0018777295184706153,0.009565743223077903,boot_6
mixture,0.3750000000000001,6056225.808686641,12112457.617373282,264.43750997016235,0.0018961896996637865,0.009374181623424802,boot_6
mixture,0.4000000000000001,6059247.392250578,12118500.784501156,274.2194137380637,0.0019137165933605484,0.00920216485601764,boot_6
mixture,0.4250000000000001,6062081.967742672,12124169.935485344,283.7301366134866,0.0019303374714298358,0.009046373688641005,boot_6
mixture,0.4500000000000001,6064749.671717833,12129505.343435666,292.9881706992629,0.0019462074609439082,0.008904107663030337,boot_6
mixture,0.47500000000000014,6067267.582254881,12134541.164509762,302.0076703607129,0.00196135967407083,0.008775047812296195,boot_6
mixture,0.5000000000000002,6069650.31053501,12139306.62107002,310.8168050740297,0.0019758607378799393,0.008656130033999369,boot_6
null,,6100808.734571872,12201619.469143745,458.85248249869096,0.002179349656243503,,boot_6
sum,,6133909.1499335235,12267820.299867047,649.2143192520898,0.0030806467767131923,,boot_6
mixture,0.005,5931389.1225096425,11862784.245019285,24.11314727749841,0.0011867612667385294,0.05,boot_7
mixture,0.01,5931581.668445661,11863169.336891321,30.75945162600445,0.0013837051697750892,0.04206951671838901,boot_7
mixture,0.015,5936971.346247269,11873948.692494538,39.364302550141026,0.001398722894034391,0.03439217693279758,boot_7
mixture,0.02,5942445.24797165,11884896.4959433,46.7948843598664,0.001416855725012623,0.02998856662216313,boot_7
mixture,0.025,5947604.894892225,11895215.78978445,53.489616638986035,0.0014344990151974983,0.027036822843407016,boot_7
mixture,0.05,5968275.138746405,11936556.27749281,81.03776469118522,0.001507486422841769,0.019845427054336024,boot_7
mixture,0.07500000000000001,5983171.1976215625,11966348.395243125,103.31643566432928,0.0015634096868843146,0.016713535339164254,boot_7
mixture,0.10000000000000002,5994749.905550056,11989505.811100112,122.65694047274793,0.0016096960275599917,0.014867822545733543,boot_7
mixture,0.12500000000000003,6004206.7609233195,12008419.521846639,139.99891756691068,0.0016497532398557,0.013622915423787272,boot_7
mixture,0.15000000000000002,6012190.339430904,12024386.678861808,155.84962113306665,0.0016853597266526233,0.01271544253041756,boot_7
mixture,0.17500000000000004,6019090.3791058045,12038186.758211609,170.5284681965403,0.001717556355521878,0.012019313746586631,boot_7
mixture,0.20000000000000007,6025159.346626247,12050324.693252495,184.2580021575706,0.0017470006525237734,0.011465247801731174,boot_7
mixture,0.22500000000000003,6030570.256022518,12061146.512045035,197.19728570346211,0.0017741662257177414,0.011012096833308031,boot_7
mixture,0.25000000000000006,6035446.948379919,12070899.896759838,209.47210693874524,0.0017993683721759023,0.010633099835920822,boot_7
mixture,0.2750000000000001,6039881.187668219,12079768.375336438,221.17440253544885,0.001822897239675271,0.010310648906235228,boot_7
mixture,0.3000000000000001,6043942.90784013,12087891.81568026,232.38175302812598,0.001844937901995132,0.010032296244572754,boot_7
mixture,0.32500000000000007,6047686.660648136,12095379.321296273,243.15654828429604,0.0018656659364161986,0.009788848651848333,boot_7
mixture,0.3500000000000001,6051155.839507207,12102317.679014415,253.5471612041734,0.0018852233960489756,0.00957392061726353,boot_7
mixture,0.3750000000000001,6054385.541847996,12108777.083695993,263.59650430565307,0.001903730819555415,0.009382288969578186,boot_7
mixture,0.4000000000000001,6057404.565669363,12114815.131338727,273.3389643986128,0.001921289011162955,0.009210166246151435,boot_7
mixture,0.4250000000000001,6060236.837341533,12120479.674683066,282.8042648874505,0.001937986263547165,0.009054481460877268,boot_7
mixture,0.4500000000000001,6062902.455416103,12125810.910832206,292.00492139591495,0.001953941315530141,0.008913930346668503,boot_7
mixture,0.47500000000000014,6065418.466281149,12130842.932562297,301.0026788550851,0.001969097568032245,0.008782873645241347,boot_7
mixture,0.5000000000000002,6067799.456134244,12135604.912268488,309.7747621913735,0.008663949064329594,0.001983620387343491,boot_7
null,,6098938.953318279,12197879.906636558,457.11679629193566,0.002187624712353283,,boot_7
sum,,6132108.086971852,12264218.173943704,647.0963145213229,0.0030907300120839995,,boot_7
mixture,0.005,5934375.176803454,11868756.353606908,24.13260433525651,0.0011813057881057483,0.05,boot_8
mixture,0.01,5934423.722540786,11868853.445081571,30.863891439686665,0.0013751510884338044,0.04196344282904092,boot_8
mixture,0.015,5939706.223430166,11879418.446860332,39.48754399900464,0.0013905476588657194,0.03432004662753803,boot_8
mixture,0.02,5945114.453187561,11890234.906375121,46.93122360707983,0.0014089677567517133,0.02993606394361621,boot_8
mixture,0.025,5950228.185530898,11900462.371061796,53.63657046290189,0.0014268282064172555,0.026996950664028744,boot_8
mixture,0.05,5970776.289914513,11941558.579829026,81.22644755648051,0.0015003547426286604,0.019832573196295278,boot_8
mixture,0.07500000000000001,5985608.891755916,11971223.783511832,103.54798996697652,0.0015564093927764495,0.016708768448410592,boot_8
mixture,0.10000000000000002,5997143.1845746385,11994292.369149277,122.93777025314475,0.0016026658257897268,0.014865779144653117,boot_8
mixture,0.12500000000000003,6006565.033230273,12013136.066460546,140.334028126441,0.0016426271317939534,0.013621556666010006,boot_8
mixture,0.15000000000000002,6014519.35647672,12029044.71295344,156.2421321105747,0.0016781137642658444,0.012713881368253964,boot_8
mixture,0.17500000000000004,6021394.123818364,12042794.247636728,170.98073490710635,0.0017101752860565532,0.012017122350212277,boot_8
mixture,0.20000000000000007,6027440.799512029,12054887.599024057,184.76674014616637,0.0017395185508301179,0.011462566355646913,boot_8
mixture,0.22500000000000003,6032831.762399578,12065669.524799155,197.76924835552026,0.0017665308306864702,0.01100837188445298,boot_8
mixture,0.25000000000000006,6037690.417616163,12075386.835232327,210.10018790344628,0.0017916355448986158,0.010628817814270232,boot_8
mixture,0.2750000000000001,6042108.212137089,12084222.424274178,221.8595016659441,0.0018150590521450163,0.010305720311845323,boot_8
mixture,0.3000000000000001,6046154.839441946,12092315.678883892,233.12177272175114,0.0018370141288451612,0.010026744963976082,boot_8
mixture,0.32500000000000007,6049884.663062428,12099775.326124856,243.950933380977,0.001857652794073863,0.009782754453057955,boot_8
mixture,0.3500000000000001,6053340.925516383,12106687.851032766,254.39457944096102,0.0018771312168693337,0.009567286869612389,boot_8
mixture,0.3750000000000001,6056558.6009580055,12113123.201916011,264.49282970707793,0.0018955806732946477,0.009375337458357816,boot_8
mixture,0.4000000000000001,6059566.385199376,12119138.770398753,274.28542061621283,0.0019130744619140637,0.009202750690773379,boot_8
mixture,0.4250000000000001,6062388.118798372,12124782.237596745,283.79875153888,0.0019297167072325756,0.009046688299744522,boot_8
mixture,0.4500000000000001,6065043.827192281,12130093.654384563,293.05909417651236,0.0019455696369278521,0.008904810882824802,boot_8
mixture,0.47500000000000014,6067550.49540389,12135106.99080778,302.08807418897646,0.001960721622313235,0.008774813919833672,boot_8
mixture,0.5000000000000002,6069922.655037634,12139851.310075268,310.9065663219769,0.00865531127982494,0.0019752027604538367,boot_8
null,,6100948.465556933,12201898.931113865,458.9827850215825,0.0021787309516477344,,boot_8
sum,,6133933.511555481,12267869.023110962,649.2743516393631,0.0030803619378313163,,boot_8
mixture,0.005,5932203.904306578,11864413.808613157,24.135313605316007,0.0011805501235431974,0.05,boot_9
mixture,0.01,5932702.949587125,11865411.89917425,30.83542204664533,0.0013756220759620194,0.04200970418160818,boot_9
mixture,0.015,5938234.212505107,11876474.425010214,39.474334121641,0.0013903909327478384,0.034337305725285316,boot_9
mixture,0.02,5943799.156742753,11887604.313485507,46.94033251641599,0.0014082626880855468,0.0299342332512925,boot_9
mixture,0.025,5949024.271278254,11898054.542556508,53.66960206219042,0.0014256908560915326,0.026982714974481847,boot_9
mixture,0.05,5969875.078526868,11939756.157053735,81.3642001444108,0.0014981516616514399,0.01979589723530711,boot_9
mixture,0.07500000000000001,5984866.13885566,11969738.27771132,103.75234418940693,0.0015539606123452347,0.016670099014759476,boot_9
mixture,0.10000000000000002,5996509.44760556,11993024.89521112,123.18097221990006,0.0016002436553888863,0.014829341818859833,boot_9
mixture,0.12500000000000003,6006015.150662182,12012036.301324364,140.59796072302242,0.001640320720974265,0.01358835940992786,boot_9
mixture,0.15000000000000002,6014037.844956802,12028081.689913604,156.5169179748318,0.0016759608159564838,0.012683534700290978,boot_9
mixture,0.17500000000000004,6020970.351765517,12041946.703531034,171.25319487904022,0.0017081902566390362,0.011990304809511035,boot_9
mixture,0.20000000000000007,6027066.942790744,12054139.885581488,185.03522723972986,0.0017376657585129291,0.011438654784932048,boot_9
mixture,0.22500000000000003,6032501.786679991,12065009.573359981,198.02967003752576,0.001764822761247656,0.010986967984955662,boot_9
mixture,0.25000000000000006,6037399.511491855,12074805.02298371,210.35047494094593,0.0017900647061658975,0.010609596432437987,boot_9
mixture,0.2750000000000001,6041852.443214066,12083710.886428133,222.1028672714167,0.001813573702051113,0.010288276720925128,boot_9
mixture,0.3000000000000001,6045930.931758799,12091867.863517597,233.35797199436786,0.0018356126199459116,0.010010754954011379,boot_9
mixture,0.32500000000000007,6049689.845493966,12099385.690987932,244.1774209648467,0.001856338430863715,0.009768227258873744,boot_9
mixture,0.3500000000000001,6053172.824429331,12106351.648858663,254.61433060420353,0.0018758763078781408,0.00955392510545424,boot_9
mixture,0.3750000000000001,6056415.16161001,12112836.32322002,264.70510512548526,0.0018943895078478877,0.009362994208952693,boot_9
mixture,0.4000000000000001,6059445.812856333,12118897.625712667,274.49023523986364,0.0019119384675656329,0.009191390286231135,boot_9
mixture,0.4250000000000001,6062288.833473938,12124583.666947875,283.9977920766287,0.0019286212573726082,0.009036175539475203,boot_9
mixture,0.4500000000000001,6064964.428352233,12129934.856704466,293.2524483457706,0.0019445309366052023,0.008894758237379568,boot_9
mixture,0.47500000000000014,6067489.733939317,12134985.467878634,302.2792882271756,0.001959684205130821,0.008765588684706038,boot_9
mixture,0.5000000000000002,6069879.411060116,12139764.822120233,311.0971816902054,0.008645792606485268,0.0019742121774483845,boot_9
null,,6101123.196091033,12202248.392182065,459.145825702731,0.002177957293784566,,boot_9
sum,,6134303.4866722105,12268608.973344421,649.5895618125892,0.003078867207193537,,boot_9
mixture,0.005,5933119.913927019,11866245.827854037,24.133432923283607,0.0011810745772066738,0.05,boot_10
mixture,0.01,5933388.994596504,11866783.989193007,30.76559926344207,0.0013784566860661491,0.04210775346404534,boot_10
mixture,0.015,5938821.9205814125,11877649.841162825,39.39566340393234,0.0013929756343991034,0.034407657173255696,boot_10
mixture,0.02,5944316.207805201,11888638.415610403,46.851096917558685,0.001410766725122552,0.02999289164771685,boot_10
mixture,0.025,5949486.96281996,11898979.92563992,53.56971011476505,0.0014281605137411964,0.02703476465786303,boot_10
mixture,0.05,5970172.326136691,11940350.652273381,81.22699365511671,0.001500448589778611,0.01983148415396857,boot_10
