model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.009000000000000006,5932318.720127822,11864643.440255644,28.84928390492373,0.0013754595323076412,0.04442747611871429,boot_2
mixture,0.009250000000000006,5932557.992642624,11865121.985285249,29.342373232725606,0.0013757804704041322,0.043801832203056584,boot_2
mixture,0.009500000000000007,5932802.536109028,11865611.072218057,29.829413087233522,0.0013761673587190993,0.04320387753356428,boot_2
mixture,0.0027500000000000007,5932822.307725191,11865650.615450382,13.804276452724816,0.0013984788609869964,0.08424246371262112,boot_2
mixture,0.009750000000000007,5933051.819861655,11866109.63972331,30.310898641943215,0.0013765989658219152,0.042631322991949966,boot_2
mixture,0.010000000000000007,5933305.36250413,11866616.72500826,30.787028564703938,0.0013770732942290313,0.04208244160441635,boot_2
mixture,0.0025000000000000005,5933743.524259337,11867493.048518674,13.0303635546403,0.0014013874762580246,0.08869491298572406,boot_2
mixture,0.0022500000000000003,5934910.934692412,11869827.869384823,12.227802714552524,0.0014048402211727493,0.0938953034242567,boot_2
mixture,0.002,5936398.713796607,11872803.427593214,11.40020796177661,0.001408244464069964,0.1,boot_2
mixture,0.05,5970333.72204885,11940673.4440977,81.21646353223389,0.001499922681742644,0.019840684762004353,boot_2
mixture,0.1,5996884.793717195,11993775.58743439,123.00388374166866,0.001601617535766908,0.014859575790397891,boot_2
mixture,0.15000000000000002,6014356.226347248,12028718.452694496,156.34404278651968,0.0016769579851618293,0.012706221314174704,boot_2
mixture,0.2,6027342.1442680275,12054690.288536055,184.88450447097904,0.001738384176936142,0.011455551381599908,boot_2
mixture,0.25,6037640.322421388,12075286.644842776,210.2202482479861,0.0017905808398979415,0.01062311674112551,boot_2
mixture,0.3,6046143.452194089,12092292.904388178,233.24484996262083,0.001836001703364509,0.010022004205550435,boot_2
mixture,0.35000000000000003,6053361.515242239,12106729.030484479,254.51632496685488,0.0018761723943840904,0.009563562592704829,boot_2
mixture,0.4,6059614.061222894,12119234.122445788,274.4100677056369,0.0019121374224787809,0.009199620442619471,boot_2
mixture,0.45,6065114.8818687685,12130235.763737537,293.18828554393997,0.0019446442295927527,0.008902054551736633,boot_2
mixture,0.5,6070014.18843317,12140034.37686634,311.05178108741023,0.0019742555440943684,0.008651752374457932,boot_2
null,,6101163.273404467,12202328.546808934,459.1832402627724,0.0021777798323556834,,boot_2
sum,,6134250.297902089,12268502.595804177,649.6087812052581,0.003078776115509523,,boot_2
mixture,0.005250000000000003,5929515.419504956,11859036.839009913,20.427351062610093,0.0013918595730102882,0.059725306864019535,boot_3
mixture,0.005000000000000003,5929521.562221349,11859049.124442698,19.81099361367375,0.0013930728843051907,0.061337190358760244,boot_3
mixture,0.005500000000000003,5929541.5712256,11859089.1424512,21.033615843015024,0.001390765830255978,0.058229540377119415,boot_3
mixture,0.0047500000000000025,5929564.877909172,11859135.755818345,19.184110280277554,0.001394405011966031,0.06307977839180451,boot_3
mixture,0.005750000000000003,5929595.934883724,11859197.869767448,21.63010770707323,0.0013897941364162303,0.05683765634746697,boot_3
mixture,0.004500000000000002,5929651.246694677,11859308.493389353,18.546232366831568,0.0013958539082758981,0.06497024265992199,boot_3
mixture,0.006000000000000004,5929675.066353302,11859356.132706605,22.217310009348985,0.001388931219775371,0.05553866403110256,boot_3
mixture,0.006250000000000004,5929776.037807679,11859558.075615358,22.795401186848697,0.0013881882382819827,0.05432367252809667,boot_3
mixture,0.004250000000000002,5929787.820938832,11859581.641877664,17.89653768851816,0.0013974362055641024,0.06703015666962196,boot_3
mixture,0.006500000000000004,5929896.342481857,11859798.684963714,23.364795383010865,0.0013875563252423986,0.05318436823994944,boot_3
mixture,0.004000000000000002,5929983.385619313,11859972.771238627,17.23474493543089,0.0013991154928621446,0.06928312090934695,boot_3
mixture,0.006750000000000004,5930033.819698783,11860073.639397565,23.925668450776964,0.0013870301895155164,0.05211406065224724,boot_3
mixture,0.0070000000000000045,5930186.595453108,11860379.190906215,24.47828466852282,0.0013866161572463102,0.05110647351958902,boot_3
mixture,0.0037500000000000016,5930248.844029716,11860503.688059432,16.55953832472963,0.0014009305203906718,0.07176173911832831,boot_3
mixture,0.007250000000000005,5930353.034979991,11860712.069959981,25.023221894012956,0.001386284527340448,0.05015556872417626,boot_3
mixture,0.007500000000000005,5930531.704548532,11861069.409097064,25.560347787363572,0.0013860575276740254,0.04925725281846982,boot_3
mixture,0.0035000000000000014,5930597.881926242,11861201.763852485,15.869964740552067,0.0014028688724089524,0.0745042425803601,boot_3
mixture,0.007750000000000005,5930721.340601815,11861448.68120363,26.09020527881403,0.0013859134641341746,0.0484066290359119,boot_3
mixture,0.008000000000000005,5930920.824500928,11861847.649001855,26.612844957458975,0.0013858582280710059,0.04760019966978303,boot_3
mixture,0.003250000000000001,5931047.890035476,11862101.780070951,15.164361983750425,0.0014049680061531198,0.07756120010392868,boot_3
mixture,0.008250000000000006,5931129.161854935,11862264.32370987,27.12869172363139,0.001385874553938987,0.04683418394984449,boot_3
mixture,0.008500000000000006,5931345.465365917,11862696.930731835,27.637794712142444,0.0013859748224432885,0.04610571298704003,boot_3
mixture,0.008750000000000006,5931568.940621454,11863143.881242909,28.140591120035392,0.0013861361959165185,0.04541168967064101,boot_3
mixture,0.003000000000000001,5931621.269225609,11863248.538451217,14.440982160033116,0.0014072529144210553,0.08099653061410761,boot_3
mixture,0.009000000000000006,5931798.874117189,11863603.748234378,28.637227733798614,0.0013863485626838445,0.04474979292771532,boot_3
mixture,0.009250000000000006,5932034.623229885,11864075.24645977,29.127833589330137,0.0013866303019507233,0.04411767540244502,boot_3
mixture,0.009500000000000007,5932275.607674004,11864557.215348007,29.612699979810547,0.0013869656799081022,0.0435131848214703,boot_3
mixture,0.0027500000000000007,5932347.315681795,11864700.63136359,13.696984690011451,0.0014097949146348236,0.0848987395365668,boot_3
mixture,0.009750000000000007,5932521.302224965,11865048.60444993,30.091898618020466,0.001387354406587653,0.042934627134136295,boot_3
mixture,0.010000000000000007,5932771.230488278,11865548.460976556,30.566019860771647,0.00138778045153813,0.0423796487276959,boot_3
mixture,0.0025000000000000005,5933265.0097487075,11866536.019497415,12.929133804021879,0.0014127026165630084,0.08938591621169024,boot_3
mixture,0.0022500000000000003,5934427.256349624,11868860.512699248,12.13280355631898,0.0014161605733633864,0.09462727012221958,boot_3
mixture,0.002,5935914.007256169,11871834.014512338,11.396623534922083,0.0014118076896908268,0.1,boot_3
mixture,0.05,5969392.313685736,11938790.627371471,80.88932852021384,0.0015073458719204456,0.019908445774516212,boot_3
mixture,0.1,5995728.816997908,11991463.633995816,122.60737206376444,0.0016082677146851251,0.014893592869258123,boot_3
mixture,0.15000000000000002,6013085.442880484,12026176.885760969,155.87192835232938,0.0016834527873027885,0.012730393839047845,boot_3
mixture,0.2,6025997.364289329,12052000.728578659,184.33676607831978,0.0017448635750485805,0.011475354095164318,boot_3
mixture,0.25,6036242.829683202,12072491.659366405,209.5991685088956,0.0017970949096946427,0.010640447234392277,boot_3
mixture,0.3,6044705.987521603,12089417.975043206,232.5503976039535,0.001842578507104458,0.01003798910976421,boot_3
mixture,0.35000000000000003,6051892.417290805,12103790.83458161,253.75330402473878,0.0018828039965320634,0.00957849490104247,boot_3
mixture,0.4,6058119.13965841,12116244.27931682,273.57122686202854,0.0019188607474002475,0.009214579453223804,boot_3
mixture,0.45,6063598.375516578,12127202.751033155,292.2916450272903,0.001951398748665654,0.008915859382672116,boot_3
mixture,0.5,6068479.301915913,12136964.603831826,310.0791493102369,0.0019810940814056635,0.008666509087462864,boot_3
null,,6099527.771390618,12199057.542781236,457.66183159927937,0.0021850194422059262,,boot_3
sum,,6132593.29170166,12265188.58340332,647.6375281045767,0.0030881471706146277,,boot_3
mixture,0.005250000000000003,5929396.293731142,11858798.587462284,20.741670901961772,0.0013723623005907882,0.05880474998527856,boot_4
mixture,0.005000000000000003,5929406.048499859,11858818.096999718,20.114770663166812,0.0013736384561459094,0.06039526052545375,boot_4
mixture,0.005500000000000003,5929419.498037789,11858844.996075578,21.358034123516862,0.0013712233447623263,0.057329740714958145,boot_4
mixture,0.0047500000000000025,5929453.673582558,11858913.347165115,19.476863170733775,0.001375053593776237,0.06211595938329271,boot_4
mixture,0.005750000000000003,5929471.546379764,11858949.092759527,21.964165055247456,0.0013702213111556154,0.05595808652705634,boot_4
mixture,0.004500000000000002,5929545.082986906,11859096.165973812,18.82746315166075,0.0013766090361111848,0.06398406567538237,boot_4
mixture,0.006000000000000004,5929548.961818622,11859103.923637245,22.56045895995853,0.001369355462940645,0.05467896990122208,boot_4
mixture,0.006250000000000004,5929648.783425284,11859303.566850567,23.147224662361417,0.0013686186421558992,0.053483270959610855,boot_4
mixture,0.004250000000000002,5929687.466077703,11859380.932155406,18.165888501572244,0.0013783168031901959,0.06602058357658498,boot_4
mixture,0.006500000000000004,5929768.4711597115,11859542.942319423,23.72482962515486,0.001368004078909957,0.05236283179564533,boot_4
mixture,0.004000000000000002,5929889.651261766,11859785.302523533,17.491826065576813,0.0013801398573221727,0.06824924015521051,boot_4
mixture,0.006750000000000004,5929905.8311757445,11859817.662351489,24.293500541694755,0.0013675120636981507,0.051310783333266836,boot_4
mixture,0.0070000000000000045,5930058.956713606,11860123.913427211,24.85359914235616,0.0013671357891645022,0.05032076196307878,boot_4
mixture,0.0037500000000000016,5930162.597120699,11860331.194241397,16.80404051540905,0.0013821156815752248,0.07070211575093774,boot_4
mixture,0.007250000000000005,5930226.180935182,11860458.361870363,25.405460132368614,0.0013668593318496994,0.04938727976480524,boot_4
mixture,0.007500000000000005,5930406.039000826,11860818.078001652,25.94930242412884,0.0013666880294389422,0.048505532742763154,boot_4
mixture,0.0035000000000000014,5930520.065127438,11861046.130254876,16.101534393479785,0.0013842450778246715,0.07341737990929621,boot_4
mixture,0.007750000000000005,5930597.237389093,11861200.474778187,26.485462499225868,0.0013666104645707491,0.047671100207327836,boot_4
mixture,0.008000000000000005,5930798.628829675,11861603.25765935,27.014192343561405,0.0013666212564265436,0.04688015564828098,boot_4
mixture,0.003250000000000001,5930979.555695139,11861965.111390278,15.382937865091478,0.0013865316622028935,0.07644398220129248,boot_4
mixture,0.008250000000000006,5931009.191710971,11862024.383421943,27.535643275997863,0.0013667196325348728,0.04612942634693307,boot_4
mixture,0.008500000000000006,5931228.013045307,11862462.026090614,28.050436473195003,0.0013668833684576942,0.0454151737660032,boot_4
mixture,0.008750000000000006,5931454.274214086,11862914.548428172,28.558272455895157,0.0013671314032304767,0.04473551581545743,boot_4
mixture,0.003000000000000001,5931563.634620791,11863133.269241583,14.646320890932298,0.0013890202117144473,0.07984607339717092,boot_4
mixture,0.009000000000000006,5931687.239085825,11863380.47817165,29.060077357878356,0.0013674272243814156,0.04408681822693262,boot_4
mixture,0.009250000000000006,5931926.243879238,11863858.487758476,29.555597012554443,0.0013677898704117753,0.04346755514125652,boot_4
mixture,0.009500000000000007,5932170.688627013,11864347.377254026,30.04513676304729,0.0013682083694675042,0.04287553989237597,boot_4
mixture,0.0027500000000000007,5932301.85256216,11864609.70512432,13.889180684959975,0.0013917636844339707,0.08370917101617499,boot_4
mixture,0.009750000000000007,5932420.029830019,11864846.059660038,30.528924728667068,0.0013686780089330886,0.04230886131214265,boot_4
mixture,0.010000000000000007,5932673.774156446,11865353.548312891,31.00727363858476,0.0013691919328977238,0.041765639109120824,boot_4
mixture,0.0025000000000000005,5933233.590091268,11866473.180182535,13.108190983813733,0.0013948608777350122,0.08815032091642537,boot_4
mixture,0.0022500000000000003,5934412.393439809,11868830.786879618,12.29886284935357,0.0013984857865404542,0.09333506831128384,boot_4
mixture,0.002,5935912.799091416,11871831.598182833,11.455193388598579,0.0014029135467741542,0.09950557501733105,boot_4
mixture,0.05,5969931.772760517,11939869.545521034,81.62344148330743,0.001494226602509558,0.019725375141941417,boot_4
mixture,0.1,5996656.482262868,11993318.964525737,123.52734463704547,0.0015966753618526315,0.014779003272268214,boot_4
mixture,0.15000000000000002,6014243.026176221,12028492.052352441,156.90858582754493,0.0016726512990525965,0.012643052476824635,boot_4
mixture,0.2,6027315.839912897,12054637.679825794,185.4531455814294,0.0017345812811466268,0.011403883019092892,boot_4
mixture,0.25,6037683.541803533,12075373.083607066,210.7798199795668,0.0017871555188248586,0.010579365325168202,boot_4
mixture,0.3,6046244.237926468,12092494.475852937,233.78909289052373,0.0018328704673673474,0.00998411026505021,boot_4
mixture,0.35000000000000003,6053511.11446866,12107028.22893732,255.04231453178824,0.0018732845006158945,0.00953013446548481,boot_4
mixture,0.4,6059805.8032005085,12119617.606401017,274.92351410597826,0.0019094017023082515,0.00916957168400662,boot_4
mixture,0.45,6065343.530402014,12130693.060804028,293.68527996153637,0.001942061836760692,0.008874863852010452,boot_4
mixture,0.5,6070275.53687773,12140557.07375546,311.5277483761524,0.0019717921981322237,0.008627929422688127,boot_4
null,,6101627.447417041,12203256.894834083,459.61705382351244,0.002175724315886652,,boot_4
sum,,6134930.854039052,12269863.708078103,650.3075785419858,0.0030754677724717213,,boot_4
mixture,0.005250000000000003,5929148.61844356,11858303.23688712,20.673011879289646,0.0013776533528542993,0.05899295182331343,boot_5
mixture,0.005000000000000003,5929158.850342688,11858323.700685376,20.049066720254228,0.0013788776972773714,0.0605860246438935,boot_5
mixture,0.005500000000000003,5929171.386522519,11858348.773045039,21.286476028490334,0.001376560808630139,0.057515432507939994,boot_5
mixture,0.0047500000000000025,5929207.017521007,11858420.035042014,19.414239625445767,0.0013802327143220322,0.06230908555779578,boot_5
mixture,0.005750000000000003,5929223.020248276,11858452.040496552,21.889827199038233,0.0013755989980055693,0.056141137531362434,boot_5
mixture,0.004500000000000002,5929299.063406788,11858604.126813576,18.768075660779672,0.0013817191713629867,0.06417916949745335,boot_5
mixture,0.006000000000000004,5929300.027535746,11858606.055071492,22.483466269587957,0.0013747657087301453,0.05485927858902155,boot_5
mixture,0.006250000000000004,5929399.4358303,11858804.8716606,23.067687668470324,0.001374060648201164,0.05366074056807352,boot_5
mixture,0.004250000000000002,5929442.2126007285,11858890.425201457,18.10963927759167,0.0013833557694941663,0.06621822943822951,boot_5
mixture,0.006500000000000004,5929518.696417004,11859043.392834008,23.642804605646468,0.0013734680776575816,0.05253761928563988,boot_5
mixture,0.004000000000000002,5929645.3348285,11859296.669657,17.438841480925117,0.001385098514438202,0.06844909083304164,boot_5
mixture,0.006750000000000004,5929655.609210297,11859317.218420595,24.209112829488163,0.0013729965363100372,0.05148278020985394,boot_5
mixture,0.0070000000000000045,5929808.263178653,11859622.526357306,24.766995404811176,0.001372626204811884,0.05048994520778157,boot_5
mixture,0.0037500000000000016,5929919.435825512,11859844.871651024,16.754369326891428,0.0013869891273117533,0.07090408640615749,boot_5
mixture,0.007250000000000005,5929974.988796952,11859955.977593904,25.31670811410941,0.0013723797883962885,0.04955347241430264,boot_5
mixture,0.007500000000000005,5930154.319703723,11860314.639407447,25.858023354389907,0.0013722220062439526,0.04867000817300564,boot_5
mixture,0.0035000000000000014,5930278.329080425,11860562.65816085,16.05509036211888,0.0013890274752225314,0.0736220788216783,boot_5
mixture,0.007750000000000005,5930344.961939947,11860695.923879893,26.392539877997088,0.0013721314861657684,0.04783220189094971,boot_5
mixture,0.008000000000000005,5930545.768443391,11861097.536886781,26.919122713338183,0.0013721581997198152,0.04703898329080755,boot_5
mixture,0.003250000000000001,5930739.569541944,11861485.139083888,15.339684710611355,0.0013912238818897253,0.07665177890728865,boot_5
mixture,0.008250000000000006,5930755.718380839,11861517.436761677,27.4388398397331,0.0013722501598504612,0.04628545730869173,boot_5
mixture,0.008500000000000006,5930973.89991611,11861953.79983222,27.951854283087243,0.0013724099437836248,0.0455686717049577,boot_5
mixture,0.008750000000000006,5931199.495867479,11862404.991734957,28.45808303411441,0.0013726514859459338,0.04488633393171397,boot_5
mixture,0.003000000000000001,5931325.775338988,11862657.550677976,14.606139274151268,0.0013936228461332559,0.08005796604118699,boot_5
mixture,0.009000000000000006,5931431.771711527,11862869.543423055,28.958102127222503,0.0013729475344564897,0.04423541845577341,boot_5
mixture,0.009250000000000006,5931670.065378995,11863346.13075799,29.451897588549134,0.0013733091665781513,0.04361397590509834,boot_5
mixture,0.009500000000000007,5931913.778667442,11863833.557334883,29.939797511248248,0.00137372413065006,0.04301978537811644,boot_5
mixture,0.0027500000000000007,5932066.538227107,11864139.076454215,13.85192645762859,0.0013962823737728002,0.08392657154584107,boot_5
mixture,0.009750000000000007,5932162.369842491,11864330.739684982,30.42200959239795,0.0013741892884900175,0.04245095880202633,boot_5
mixture,0.010000000000000007,5932415.347311299,11864836.694622599,30.89877174827918,0.0013746987345656047,0.04190573632394621,boot_5
mixture,0.0025000000000000005,5933001.251638243,11866008.503276486,13.073646522071616,0.0013993082513174251,0.08837562047167041,boot_5
mixture,0.0022500000000000003,5934183.414141662,11868372.828283325,12.266729438692382,0.0014028819072362962,0.09357220960221684,boot_5
mixture,0.002,5935687.3915529745,11871380.783105949,11.42476410143934,0.001407329342670583,0.09976375937889495,boot_5
mixture,0.05,5969578.548505992,11939163.097011983,81.31253950887921,0.0014998559386623562,0.01980156559100445,boot_5
mixture,0.1,5996247.994681839,11992501.989363678,123.02605735087619,0.0016024510577299928,0.014846179881855777,boot_5
mixture,0.15000000000000002,6013793.213698606,12027592.427397212,156.29790907074639,0.0016782137098544153,0.01270227265244615,boot_5
mixture,0.2,6026830.468389923,12053666.936779846,184.78746873371927,0.0017398193608842716,0.011455900964118011,boot_5
mixture,0.25,6037166.8168682605,12074339.633736521,210.08670689580907,0.001792089268699749,0.010625528002374474,boot_5
mixture,0.3,6045699.664272212,12091405.328544425,233.08560486650612,0.0018375264536871973,0.010025400186384497,boot_5
mixture,0.35000000000000003,6052941.666521891,12105889.333043782,254.33841314615336,0.0018776867913358238,0.009567427356724396,boot_5
mixture,0.4,6059214.00895387,12118434.01790774,274.2184206511682,0.0019136308130565363,0.009203627578049637,boot_5
mixture,0.45,6064731.542251574,12129469.084503148,292.982942908946,0.001946128428866076,0.008906215300975956,boot_5
mixture,0.5,6069645.195019169,12139296.390038338,310.83749159946086,0.0019757135254249657,0.008655855625689565,boot_5
null,,6100874.437404363,12201750.874808727,458.913746054425,0.002179058719852346,,boot_5
sum,,6134033.2731948225,12268068.546389645,649.3680476776575,0.0030799174784663695,,boot_5
mixture,0.005250000000000003,5929858.123762598,11859722.247525197,20.64203504655861,0.0013789859224619372,0.05908859663961413,boot_6
mixture,0.005500000000000003,5929869.638128471,11859745.276256941,21.25464528803494,0.001377896863015666,0.057608575714085085,boot_6
mixture,0.005000000000000003,5929880.1875286875,11859766.375057375,20.01883898054551,0.0013802178750158703,0.06068470948637906,boot_6
mixture,0.005750000000000003,5929910.549914596,11859827.099829191,21.85723832929137,0.0013769253385611862,0.05623182829183734,boot_6
mixture,0.0047500000000000025,5929940.815934057,11859887.631868115,19.38471079838785,0.0013815850911845509,0.06241130238776932,boot_6
mixture,0.006000000000000004,5929977.324986277,11859960.649972554,22.45000890956544,0.0013760932432501604,0.05494797305523095,boot_6
mixture,0.004500000000000002,5930046.0089233555,11860098.017846711,18.739189050590543,0.0013830887458177205,0.06428552258079988,boot_6
mixture,0.006250000000000004,5930066.952713197,11860139.905426394,23.033379786394207,0.0013753841882682579,0.05374760792778026,boot_6
mixture,0.006500000000000004,5930176.849875628,11860359.699751256,23.607624425791318,0.0013747994513843764,0.05262276381278798,boot_6
mixture,0.004250000000000002,5930203.053496047,11860412.106992094,18.081341893349396,0.0013847480718103876,0.0663294227044179,boot_6
