model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005250000000000003,2130840.231922536,4261686.463845072,17.777073819898757,0.0016218090933030347,0.06841496243084069,boot_1
mixture,0.005000000000000003,2130965.5066823587,4261937.013364717,17.18659430718304,0.0016263238187904732,0.07050649113621239,boot_1
mixture,0.0047500000000000025,2131106.248865032,4262218.497730064,16.586986724095116,0.001631176510791753,0.07277890975324194,boot_1
mixture,0.004500000000000002,2131264.363622194,4262534.727244388,15.977452457081128,0.0016364261078966348,0.0752595484479245,boot_1
mixture,0.004250000000000002,2131442.0943306717,4262890.188661343,15.35752761557394,0.0016421036695624118,0.07797948545508507,boot_1
mixture,0.004000000000000002,2131642.10485408,4263290.20970816,14.726389786526784,0.0016482708266100155,0.08097821600341545,boot_1
mixture,0.0037500000000000016,2131867.5884351498,4263741.1768702995,14.083307761070241,0.0016549833438286303,0.084303483223429,boot_1
mixture,0.0035000000000000014,2132122.414468892,4264250.828937784,13.427342566212603,0.00166231582485168,0.08801568102682339,boot_1
mixture,0.003250000000000001,2132411.330465526,4264828.660931052,12.757489036639694,0.0016703508813627733,0.0921910242837792,boot_1
mixture,0.003000000000000001,2132740.2463360825,4265486.492672165,12.072475129734562,0.001679199470209531,0.0969287155985105,boot_1
mixture,0.0027500000000000007,2133129.4269324797,4266264.853864959,11.622786156130239,0.001666377670190533,0.1,boot_1
mixture,0.0025000000000000005,2133715.4526403407,4267436.905280681,11.519762240105758,0.0016183720284545825,0.1,boot_1
mixture,0.0022500000000000003,2134597.071150598,4269200.142301196,11.41615211918113,0.00156396391455683,0.1,boot_1
mixture,0.002,2135885.982519594,4271777.965039188,11.311839165049857,0.0015016828251368677,0.1,boot_1
mixture,0.05,2137327.6315107606,4274661.263021521,77.99032539338435,0.0016324254439732556,0.020058674707770768,boot_1
mixture,0.1,2144610.025456926,4289226.050913852,117.84316306305423,0.0017388174719969458,0.014917255508096295,boot_1
mixture,0.15000000000000002,2149774.284522819,4299554.569045638,148.67525545168948,0.0018234697720793925,0.012798409880664512,boot_1
mixture,0.2,2153738.7777176704,4307483.555435341,174.69426080196257,0.001892738937004174,0.011589620007971124,boot_1
mixture,0.25,2156939.821620915,4313885.64324183,197.63689905388986,0.0019511152047944442,0.010790582929473432,boot_1
mixture,0.3,2159612.979180501,4319231.958361002,218.43920891253978,0.002001359872565564,0.010212845913651186,boot_1
mixture,0.35000000000000003,2161899.6219976656,4323805.243995331,237.6310115768841,0.0020454093690142317,0.00977206710929378,boot_1
mixture,0.4,2163891.2790441564,4327788.558088313,255.57828281527264,0.0020845243136875836,0.009420929851417494,boot_1
mixture,0.45,2165650.6261480846,4331307.252296169,272.51776876358053,0.002119658573575554,0.009133265230419229,boot_1
mixture,0.5,2167222.465597267,4334450.931194534,288.6356206799825,0.0021515050262874186,0.008890443996116134,boot_1
null,,2177289.6215336164,4354581.243067233,422.5055883420744,0.002366832599597161,,boot_1
sum,,2188479.895727897,4376961.791455794,602.4324644918058,0.0033198742064592095,,boot_1
mixture,0.010000000000000007,2129729.2558799936,4259464.511759987,27.88332455186098,0.0015740753020237516,0.045981520851500673,boot_2
mixture,0.009750000000000007,2129734.0492230533,4259474.098446107,27.405198436221426,0.0015753908265307497,0.04667411191553697,boot_2
mixture,0.009500000000000007,2129742.1682774224,4259490.336554845,26.9224727424996,0.0015768080203742837,0.04739768998003498,boot_2
mixture,0.009250000000000006,2129753.8413176937,4259513.682635387,26.43479823328459,0.0015783329926353203,0.0481550070489388,boot_2
mixture,0.009000000000000006,2129769.3165604915,4259544.633120983,25.941862343441215,0.0015799820702422534,0.0489489190926206,boot_2
mixture,0.008750000000000006,2129788.864513922,4259583.729027844,25.443070294056355,0.0015817679176539942,0.0497833255910229,boot_2
mixture,0.008500000000000006,2129812.7804526063,4259631.560905213,24.940591582833353,0.001583637507427574,0.05065599472492118,boot_2
mixture,0.008250000000000006,2129841.3877647193,4259688.775529439,24.431777321155714,0.0015856697080768674,0.051575937132179825,boot_2
mixture,0.008000000000000005,2129875.041190321,4259756.082380642,23.917414920754414,0.0015878416606608637,0.05254479645884166,boot_2
mixture,0.007750000000000005,2129914.131052111,4259834.262104222,23.397136786557972,0.0015901716662885881,0.053567237521583114,boot_2
mixture,0.007500000000000005,2129959.0880106413,4259924.176021283,22.87073075858697,0.001592671778021361,0.054648080593501444,boot_2
mixture,0.007250000000000005,2130010.3886626065,4260026.777325213,22.338272164750634,0.001595343150446466,0.05579191970653428,boot_2
mixture,0.0070000000000000045,2130068.5621247394,4260143.124249479,21.799273906996454,0.0015982067703839914,0.057005522161402186,boot_2
mixture,0.006750000000000004,2130134.1978310193,4260274.395662039,21.25356687314995,0.0016012773465853634,0.05829553815741516,boot_2
mixture,0.006500000000000004,2130207.9547967794,4260421.909593559,20.701008394330707,0.0016045591497298327,0.05966948521816166,boot_2
mixture,0.006250000000000004,2130290.572679663,4260587.145359326,20.14124487142319,0.0016080783736699337,0.06113647066250188,boot_2
mixture,0.006000000000000004,2130382.8850835715,4260771.770167143,19.573962070261754,0.0016118585300841364,0.06270679749863751,boot_2
mixture,0.005750000000000003,2130485.835646882,4260977.671293764,18.998948304925225,0.001615908201636021,0.06439202014045545,boot_2
mixture,0.005500000000000003,2130600.497607661,4261206.995215322,18.41577950812494,0.0016202597175399554,0.06620615503958455,boot_2
mixture,0.005250000000000003,2130728.0978268133,4261462.195653627,17.823856426965374,0.0016249577544941163,0.06816622912815325,boot_2
mixture,0.005000000000000003,2130870.0464947405,4261746.092989481,17.2233986510349,0.0016299804439017084,0.07028882682142397,boot_2
mixture,0.0047500000000000025,2131027.974243551,4262061.948487102,16.613378902485554,0.0016354072924481629,0.07259880330517943,boot_2
mixture,0.004500000000000002,2131203.7790283808,4262413.5580567615,15.99345050672509,0.0016412706416142739,0.07512259388558826,boot_2
mixture,0.004250000000000002,2131399.6861360683,4262805.372272137,15.362933724984215,0.0016476201260645228,0.07789364845345356,boot_2
mixture,0.004000000000000002,2131618.326142346,4263242.652284692,14.7213189858511,0.0016545010989290616,0.08095144439969561,boot_2
mixture,0.0037500000000000016,2131862.8379319026,4263731.675863805,14.067501726078644,0.0016620091518815025,0.08434793234450157,boot_2
mixture,0.0035000000000000014,2132137.007633559,4264280.015267118,13.401077795966213,0.0016701897802986177,0.08814288037340737,boot_2
mixture,0.003250000000000001,2132445.459964519,4264896.919929038,12.720885539671375,0.0016791474323270546,0.09241677589350467,boot_2
mixture,0.003000000000000001,2132793.9284119857,4265593.8568239715,12.025974549004388,0.0016889811608862542,0.0972706100695974,boot_2
mixture,0.0027500000000000007,2133207.5722483573,4266421.144496715,11.616568520414301,0.0016726796759705647,0.1,boot_2
mixture,0.0025000000000000005,2133826.312805295,4267658.62561059,11.513870454864621,0.0016245681968206562,0.1,boot_2
mixture,0.0022500000000000003,2134744.124843049,4269494.249686098,11.410578631747862,0.0015700464371977796,0.1,boot_2
mixture,0.002,2136073.4307145234,4272152.861429047,11.306574775426553,0.0015076421149021997,0.1,boot_2
mixture,0.05,2136562.461669313,4273130.923338626,78.48366144505422,0.0016314101495087632,0.019859798445131655,boot_2
mixture,0.1,2143774.49807175,4287554.9961435,118.23728017415678,0.0017410144222329714,0.014802752799696518,boot_2
mixture,0.15000000000000002,2148920.8861383996,4297847.772276799,148.89014445169693,0.0018276990022788246,0.0127207921719305,boot_2
mixture,0.2,2152880.41194221,4305766.82388442,174.7169683953688,0.0018983670745969493,0.011533482306448718,boot_2
mixture,0.25,2156080.9058913146,4312167.811782629,197.48526876331977,0.0019577010377384812,0.010747377968699408,boot_2
mixture,0.3,2158755.2357147196,4317516.471429439,218.11957160863392,0.0020086572446218007,0.010179439298978818,boot_2
mixture,0.35000000000000003,2161043.7380991597,4322093.476198319,237.1607242942116,0.0020532551557581862,0.00974517290512737,boot_2
mixture,0.4,2163037.4991343063,4326080.998268613,254.96849867418427,0.002092776495692619,0.009399253956096709,boot_2
mixture,0.45,2164798.9932132424,4329603.986426485,271.77906533670654,0.0021282516166682185,0.009115332015426632,boot_2
mixture,0.5,2166372.929019405,4332751.85803881,287.76641656503705,0.0021603853796679736,0.008876859310813619,boot_2
null,,2176455.46831606,4352912.93663212,420.70174774284874,0.002376980854881648,,boot_2
sum,,2187696.4438885823,4375394.887777165,600.298051037309,0.00333167831636971,,boot_2
mixture,0.010000000000000007,2129099.071886501,4258204.143773002,27.681028474846762,0.0015852407165754397,0.04632047408229034,boot_3
mixture,0.009750000000000007,2129100.028151936,4258206.056303872,27.204704468354027,0.001586637502175111,0.047021236075232224,boot_3
mixture,0.009500000000000007,2129104.1245519337,4258214.249103867,26.724296964598132,0.0015881027195227319,0.04775262284323688,boot_3
mixture,0.009250000000000006,2129111.5804994553,4258229.160998911,26.23910355130368,0.0015896785561436105,0.04851785571167191,boot_3
mixture,0.009000000000000006,2129122.635205298,4258251.270410596,25.74902361392124,0.0015913689237881195,0.0493193938271458,boot_3
mixture,0.008750000000000006,2129137.5500986287,4258281.1001972575,25.25524957890321,0.0015931258483751567,0.05015710606590916,boot_3
mixture,0.008500000000000006,2129156.6113711116,4258319.222742223,24.754738447067012,0.0015950575888561752,0.05104042877155611,boot_3
mixture,0.008250000000000006,2129180.133559968,4258366.267119936,24.249960441235256,0.001597084773223306,0.05196680396845351,boot_3
mixture,0.008000000000000005,2129208.4628669745,4258422.925733949,23.739840369709306,0.001599252025633558,0.052941956061808466,boot_3
mixture,0.007750000000000005,2129241.9816874927,4258489.963374985,23.22433789225426,0.0016015436993685678,0.053969874687464406,boot_3
mixture,0.007500000000000005,2129281.1136507224,4258568.227301445,22.703276627164776,0.0016039825874416861,0.055055035807002224,boot_3
mixture,0.007250000000000005,2129326.3296087305,4258658.659217461,22.176545113070716,0.0016065743770753303,0.056202395726498176,boot_3
mixture,0.0070000000000000045,2129378.154726148,4258762.309452296,21.643737594859356,0.001609339689210001,0.05741833430764758,boot_3
mixture,0.006750000000000004,2129437.176918893,4258880.353837786,21.104972829533228,0.0016122613394433062,0.05870859417149408,boot_3
mixture,0.006500000000000004,2129504.0569143263,4259014.113828653,20.559647013230354,0.0016153915991626857,0.06008156257312315,boot_3
mixture,0.006250000000000004,2129579.5403739563,4259165.080747913,20.00787375733504,0.0016187003761857714,0.06154488709892684,boot_3
mixture,0.006000000000000004,2129664.4725054726,4259334.945010945,19.449304502607546,0.0016222165980396526,0.0631084603852131,boot_3
mixture,0.005750000000000003,2129759.8158256765,4259525.631651353,18.883613335642412,0.0016259693673610067,0.06478354523920986,boot_3
mixture,0.005500000000000003,2129866.671896807,4259739.343793614,18.310107325527397,0.0016299883401835135,0.06658476056077807,boot_3
mixture,0.005250000000000003,2129986.3080674903,4259978.616134981,17.72916752795372,0.0016342443215995696,0.06852465165849655,boot_3
mixture,0.005000000000000003,2130120.190679555,4260246.38135911,17.139908457593744,0.0016387973192245127,0.070623020162833,boot_3
mixture,0.0047500000000000025,2130270.0265975096,4260546.053195019,16.54176823647257,0.0016436816138482406,0.07290186473446092,boot_3
mixture,0.004500000000000002,2130437.8157164343,4260881.631432869,15.934340440864387,0.00164892431220717,0.0753864632095324,boot_3
mixture,0.004250000000000002,2130625.9180166107,4261257.836033221,15.316806408820156,0.00165457528733112,0.0781092415837237,boot_3
mixture,0.004000000000000002,2130837.140297495,4261680.28059499,14.688699769399499,0.0016606701359040377,0.08110727003439645,boot_3
mixture,0.0037500000000000016,2131074.8499469175,4262155.699893835,14.048714253598611,0.001667293936211823,0.08443110902185068,boot_3
mixture,0.0035000000000000014,2131343.126595315,4262692.25319063,13.396341678480434,0.0016745009464740092,0.0881377417746055,boot_3
mixture,0.003250000000000001,2131646.96807696,4263299.93615392,12.729917601151225,0.0016824105172418807,0.09230734583244424,boot_3
mixture,0.003000000000000001,2131992.576004323,4263991.152008646,12.04807397236582,0.0016911387381056179,0.09703992838698706,boot_3
mixture,0.0027500000000000007,2132401.7430454968,4264809.4860909935,11.612213797551107,0.00167712194902982,0.1,boot_3
mixture,0.0025000000000000005,2133011.7805289496,4266029.561057899,11.509762307365557,0.001628916730624749,0.1,boot_3
mixture,0.0022500000000000003,2133920.295501954,4267846.591003908,11.406715135649366,0.001574290632583953,0.1,boot_3
mixture,0.002,2135239.63687608,4270485.27375216,11.302953330877926,0.0015117691254254429,0.1,boot_3
mixture,0.05,2136023.0955933165,4272052.191186633,78.40500052496593,0.0016355878002172121,0.019859955523552544,boot_3
mixture,0.1,2143241.304464276,4286488.608928552,118.20073081226678,0.00174445274692413,0.014784111833899433,boot_3
mixture,0.15000000000000002,2148394.2935933326,4296794.587186665,148.83612915477832,0.0018312056490034777,0.012701186324170059,boot_3
mixture,0.2,2152360.5991647504,4304727.198329501,174.62091984557787,0.0019020769627420137,0.011515314070004857,boot_3
mixture,0.25,2155567.627339446,4311141.254678892,197.33374428351908,0.001961647612947419,0.010731171118436578,boot_3
mixture,0.3,2158248.0920861275,4316502.184172255,217.9054234493755,0.0020128338036873228,0.010165284385535631,boot_3
mixture,0.35000000000000003,2160542.296050815,4321090.59210163,236.8860270558419,0.0020576049822363888,0.009732673366244754,boot_3
mixture,0.4,2162541.339275263,4325088.678550526,254.6299248045857,0.0020973129735280763,0.009388246102809559,boot_3
mixture,0.45,2164307.7275545583,4328621.455109117,271.3789783210291,0.002132933291157781,0.009105671423526213,boot_3
mixture,0.5,2165886.205654321,4331778.411308642,287.31474797634405,0.002165181873150953,0.008867250422137122,boot_3
null,,2176001.059523616,4352004.119047232,419.7258540211749,0.0023825075115566996,,boot_3
sum,,2187306.7328724694,4374615.465744939,599.1990612773956,0.0033377889406841247,,boot_3
mixture,0.009750000000000007,2129754.462038561,4259514.924077122,27.18222276429537,0.0015823159381082427,0.04710906917388944,boot_4
mixture,0.009500000000000007,2129754.549968357,4259515.099936714,26.706883984431638,0.0015835958269835434,0.04783203641327141,boot_4
mixture,0.010000000000000007,2129757.4728968577,4259520.945793715,27.652856435008722,0.001581130031152101,0.046417275730315274,boot_4
mixture,0.009250000000000006,2129757.9560612794,4259521.912122559,26.226587619729308,0.0015849824905161624,0.04858865824250992,boot_4
mixture,0.009000000000000006,2129764.9192642625,4259535.838528525,25.741549125977706,0.0015864685641769159,0.04938069354761666,boot_4
mixture,0.008750000000000006,2129775.7003772766,4259557.400754553,25.251523673203877,0.0015880616515757896,0.05021107134204282,boot_4
mixture,0.008500000000000006,2129790.5847085505,4259587.169417101,24.75631500066837,0.0015897729290275744,0.05108286534242733,boot_4
mixture,0.008250000000000006,2129809.885136382,4259625.770272764,24.255680969166626,0.001591610911000098,0.05199962391799563,boot_4
mixture,0.008000000000000005,2129833.945660192,4259673.891320384,23.749681602684994,0.0015935827353125815,0.05296444199055308,boot_4
mixture,0.007750000000000005,2129863.1455439567,4259732.291087913,23.237962619611636,0.0015956869034375383,0.05398202038729976,boot_4
mixture,0.007500000000000005,2129897.904159453,4259801.808318906,22.720365170758026,0.0015979466958237882,0.05505678728571136,boot_4
mixture,0.007250000000000005,2129938.6866971413,4259883.373394283,22.196728168379153,0.0016003655745238335,0.05619388421085556,boot_4
mixture,0.0070000000000000045,2129986.010903075,4259978.02180615,21.666790275834515,0.0016029561107468715,0.05739931346171851,boot_4
mixture,0.006750000000000004,2130040.4550893633,4260086.910178727,21.130334802428546,0.0016057292295006283,0.05867970017693315,boot_4
mixture,0.006500000000000004,2130102.667694489,4260211.335388978,20.587170163490562,0.0016086990029714663,0.06004240847313157,boot_4
mixture,0.006250000000000004,2130173.3787632035,4260352.757526407,20.036713540593595,0.0016119005048838826,0.06149708311638409,boot_4
mixture,0.006000000000000004,2130253.4138103444,4260512.827620689,19.479550007247482,0.0016152959512647784,0.06305082085690777,boot_4
mixture,0.005750000000000003,2130343.7106616986,4260693.421323397,18.914507331625323,0.0016189451093602193,0.06471797015493437,boot_4
mixture,0.005500000000000003,2130445.340051449,4260896.680102898,18.341423381986356,0.0016228770757602815,0.06651114850376631,boot_4
mixture,0.005250000000000003,2130559.5310134906,4261125.062026981,17.76006873401666,0.0016270920420785875,0.06844553507237765,boot_4
mixture,0.005000000000000003,2130687.7023900812,4261381.4047801625,17.17019218419528,0.0016316083282863257,0.07053870395983429,boot_4
mixture,0.0047500000000000025,2130831.502342145,4261669.00468429,16.5709778660577,0.0016364822945372746,0.07281387952211063,boot_4
mixture,0.004500000000000002,2130992.858351382,4261991.716702764,15.961997809718138,0.0016417429852291136,0.07529682787001839,boot_4
mixture,0.004250000000000002,2131174.0412585703,4262354.082517141,15.34265957510996,0.0016474307509201102,0.07801919406426494,boot_4
mixture,0.004000000000000002,2131377.748361002,4262761.496722004,14.712154863089648,0.001653609003302923,0.08102037944167638,boot_4
mixture,0.0037500000000000016,2131607.2129265894,4263220.425853179,14.069811551753226,0.0016603153698922946,0.08434787492412696,boot_4
mixture,0.0035000000000000014,2131866.3510446213,4263738.702089243,13.414560728931857,0.0016676481364461902,0.08806273482585272,boot_4
mixture,0.003250000000000001,2132159.962632923,4264325.925265846,12.745415202158064,0.001675688180449753,0.09224115996223531,boot_4
mixture,0.003000000000000001,2132494.012878123,4264994.025756246,12.060916320712973,0.0016845511340700368,0.09698418597384745,boot_4
mixture,0.0027500000000000007,2132889.5000224817,4265785.000044963,11.618077339801275,0.0016711460066240924,0.1,boot_4
mixture,0.0025000000000000005,2133483.548378845,4266973.09675769,11.515279094804537,0.0016230824715031608,0.1,boot_4
mixture,0.0022500000000000003,2134374.2440115726,4268754.488023145,11.411889450832634,0.001568611647759902,0.1,boot_4
mixture,0.002,2135673.5419187145,4271353.083837429,11.307790226394788,0.00150626202862661,0.1,boot_4
mixture,0.05,2136935.5940163103,4273877.188032621,77.97602771749494,0.0016361730739458376,0.020035045129667885,boot_4
mixture,0.1,2144186.568099808,4288379.136199616,117.87513905610153,0.0017419804723090048,0.014883606660055301,boot_4
mixture,0.15000000000000002,2149336.3304930986,4298678.660986197,148.6924227782926,0.0018267627822077053,0.012766605194502623,boot_4
mixture,0.2,2153293.111696457,4306592.223392914,174.66211025748976,0.001896318725764285,0.011561594555266015,boot_4
mixture,0.25,2156489.677319636,4312985.354639272,197.54677343394565,0.001954970066499037,0.010765409476384389,boot_4
mixture,0.3,2159160.086290395,4318326.17258079,218.27580775583135,0.002005490883138829,0.010191231697369853,boot_4
mixture,0.35000000000000003,2161444.983550308,4322895.967100616,237.40152811927686,0.002049746023994636,0.009752633293193019,boot_4
mixture,0.4,2163435.5122564505,4326877.024512901,255.2783286038085,0.0020890571881868655,0.009403741105127053,boot_4
mixture,0.45,2165194.1281492705,4330394.256298541,272.15161683935526,0.00212435766707424,0.009117601725929314,boot_4
mixture,0.5,2166765.500770704,4333537.001541408,288.19653101050034,0.002156340948490248,0.008877485736056744,boot_4
null,,2176832.734654153,4353667.469308306,421.5155697746453,0.0023723916071110482,,boot_4
sum,,2188055.0991027975,4376112.198205595,601.325462265755,0.0033259858853542153,,boot_4
mixture,0.009750000000000007,2130147.239985381,4260300.479970762,27.382403932159836,0.0015701213228889966,0.04677014934265667,boot_5
mixture,0.009500000000000007,2130148.7584503284,4260303.516900657,26.902016713377456,0.0015714479601085165,0.04749087839637131,boot_5
mixture,0.010000000000000007,2130148.857965782,4260303.715931564,27.85825302580794,0.001568875740046987,0.04608024251889039,boot_5
mixture,0.009250000000000006,2130153.6347766067,4260313.269553213,26.417015255737653,0.001572869224545698,0.04824444473911719,boot_5
mixture,0.009000000000000006,2130162.1101994026,4260330.220398805,25.92683819693967,0.0015744141322614421,0.049034097320315696,boot_5
mixture,0.008750000000000006,2130174.4481530795,4260354.896306159,25.43181774718075,0.001576053575232526,0.04986173016003628,boot_5
mixture,0.008500000000000006,2130190.936949551,4260387.873899102,24.93134372764193,0.0015778303409665307,0.05073116514318088,boot_5
mixture,0.008250000000000006,2130211.892940117,4260429.785880234,24.426195809861902,0.0015796970419762833,0.05164375974561231,boot_5
mixture,0.008000000000000005,2130237.6641505314,4260481.328301063,23.91533739981044,0.0015817059688746128,0.05260504383084158,boot_5
mixture,0.007750000000000005,2130268.63454154,4260543.26908308,23.39863642976931,0.001583867814292762,0.05361904556281209,boot_5
mixture,0.007500000000000005,2130305.2290209588,4260616.4580419175,22.87637853958772,0.0015861678346713753,0.054689218248761946,boot_5
mixture,0.007250000000000005,2130347.919309187,4260701.838618374,22.34794869617246,0.0015886329041148318,0.05582178203990926,boot_5
mixture,0.0070000000000000045,2130397.230925989,4260800.461851978,21.813505985017837,0.0015912517150235346,0.057021600291004074,boot_5
mixture,0.006750000000000004,2130453.7514708214,4260913.502941643,21.272541732789687,0.0015940579222221765,0.05829593658433933,boot_5
mixture,0.006500000000000004,2130518.1405578656,4261042.281115731,20.724816991701108,0.001597065508995868,0.05965228471804049,boot_5
mixture,0.006250000000000004,2130591.141755245,4261188.28351049,20.170511719467594,0.001600249191013814,0.061097936837175355,boot_5
mixture,0.006000000000000004,2130673.5969999735,4261353.193999947,19.608874227829883,0.0016036773743204585,0.06264387407958091,boot_5
mixture,0.005750000000000003,2130766.4642314855,4261538.928462971,19.039774868371403,0.001607337096548249,0.06430102095472442,boot_5
mixture,0.005500000000000003,2130870.8389152167,4261747.6778304335,18.462923342648075,0.0016112505068537916,0.06608225640937364,boot_5
mixture,0.005250000000000003,2130987.9806857724,4261981.961371545,17.8776450553104,0.00161546530204482,0.06800404011928353,boot_5
mixture,0.005000000000000003,2131119.346504223,4262244.693008446,17.28425455333963,0.0016199454140260194,0.07008162177729266,boot_5
mixture,0.0047500000000000025,2131266.6323299785,4262539.264659957,16.681682445834955,0.0016247709293150448,0.07233871268182995,boot_5
mixture,0.004500000000000002,2131431.8260094905,4262869.652018981,16.06950177010596,0.0016299646961498993,0.07480066180642718,boot_5
mixture,0.004250000000000002,2131617.275222956,4263240.550445912,15.447223660089584,0.001635558904454319,0.07749797063057633,boot_5
mixture,0.004000000000000002,2131825.775888167,4263657.551776334,14.813991315655151,0.0016416138857118245,0.08046947148266763,boot_5
mixture,0.0037500000000000016,2132060.6889606686,4264127.377921337,14.169280543734722,0.0016481629635380565,0.08376057815936741,boot_5
mixture,0.0035000000000000014,2132326.097242984,4264658.194485968,13.511420722708749,0.0016553381331079811,0.0874349134233334,boot_5
mixture,0.003250000000000001,2132627.020296046,4265260.040592092,12.840049829453143,0.0016631645269926567,0.09156303097484253,boot_5
mixture,0.003000000000000001,2132969.714620688,4265945.429241376,12.153494362238376,0.0016717708544089832,0.09624490367949341,boot_5
mixture,0.0027500000000000007,2133368.133680934,4266742.267361868,11.623361753431963,0.001665796663035561,0.1,boot_5
mixture,0.0025000000000000005,2133951.404487096,4267908.808974192,11.520289300533916,0.0016178200412933807,0.1,boot_5
mixture,0.0022500000000000003,2134829.7200584575,4269665.440116915,11.416632163357475,0.0015634422308725144,0.1,boot_5
mixture,0.002,2136114.668040486,4272235.336080972,11.31227332375168,0.0015011934595883074,0.1,boot_5
mixture,0.05,2137275.048660947,4274556.097321894,78.66927904708965,0.001623077532251412,0.019848066848528207,boot_5
mixture,0.1,2144555.389515545,4289116.77903109,118.66708544800152,0.001731363847154685,0.014776104882869024,boot_5
mixture,0.15000000000000002,2149736.326251397,4299478.652502794,149.47498449946198,0.0018177067876504827,0.012695392478784897,boot_5
mixture,0.2,2153718.8335567107,4307443.6671134215,175.42941999992294,0.0018881642795134405,0.01150972597547715,boot_5
mixture,0.25,2156936.3177564396,4313878.635512879,198.30312315040476,0.0019473746643769482,0.010725753635552344,boot_5
mixture,0.3,2159623.965302798,4319253.930605596,219.044057485768,0.0019982016398669778,0.010158316036601956,boot_5
mixture,0.35000000000000003,2161923.313164461,4323852.626328922,238.18310221625535,0.002042665252115753,0.00972495783872233,boot_5
mixture,0.4,2163926.1503658956,4327858.300731791,256.0814994086864,0.0020821011763792296,0.009379707935807498,boot_5
mixture,0.45,2165695.397791653,4331396.795583306,272.98068203560507,0.002117483007172785,0.009096288886830756,boot_5
mixture,0.5,2167276.06469131,4334558.12938262,289.05345309783957,0.002149531202503745,0.008858244201168621,boot_5
null,,2177397.9432336194,4354797.886467239,422.7410213685303,0.002365514462643634,,boot_5
sum,,2188646.1458230657,4377294.291646131,602.9009721859074,0.0033172943688392167,,boot_5
mixture,0.009750000000000007,2129420.0928208292,4258846.1856416585,27.316209003297693,0.0015791576811425374,0.0468379779431225,boot_6
mixture,0.010000000000000007,2129420.4552636715,4258846.910527343,27.788767434029133,0.0015779908873048121,0.04615041397621552,boot_6
mixture,0.009500000000000007,2129422.9521314516,4258851.904262903,26.838963301923187,0.0015804269970466516,0.04755633520697639,boot_6
mixture,0.009250000000000006,2129429.2594519546,4258864.518903909,26.35679975428816,0.0015818002615792615,0.04830798366272027,boot_6
mixture,0.009000000000000006,2129439.261024106,4258884.522048212,25.869452669318473,0.0015832908085009257,0.049095645639683855,boot_6
mixture,0.008750000000000006,2129453.22540606,4258912.45081212,25.37733035124071,0.0015848754958136672,0.049920952554537476,boot_6
mixture,0.008500000000000006,2129471.4461284573,4258948.892256915,24.879676437183477,0.0015865874276001207,0.05078816150683482,boot_6
mixture,0.008250000000000006,2129494.2447869726,4258994.489573945,24.37654715177192,0.0015884362709195719,0.05170006836385422,boot_6
mixture,0.008000000000000005,2129521.974617015,4259049.94923403,23.86785174533297,0.0015904234909356423,0.05266023095269504,boot_6
