model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.25,3879202.3645659694,7758410.729131939,217.2640695288001,0.0017091077377181156,0.010565029901310589,boot_1
mixture,0.3,3885011.362044282,7770028.724088564,241.5856473529005,0.0017520201682426355,0.009949578128574752,boot_1
mixture,0.35000000000000003,3889925.4850798645,7779856.970159729,264.078022390382,0.001790172250116429,0.009479901941640808,boot_1
mixture,0.4,3894171.831184397,7788349.662368794,285.1156844118814,0.0018245031213811795,0.009107756778175638,boot_1
mixture,0.45,3897900.8997564674,7795807.799512935,304.97272602314206,0.0018556449971096128,0.008804304232063615,boot_1
mixture,0.5,3901217.6625245176,7802441.325049035,323.85242455848663,0.0018841415571427852,0.00854999265149758,boot_1
null,,3922241.271055925,7844484.54211185,480.3566513694251,0.002081786516641644,,boot_1
sum,,3944008.6312302877,7888019.262460575,676.4646816491207,0.0029565475541521195,,boot_1
mixture,0.0037500000000000016,3798036.9980058447,7596079.996011689,17.947423413879232,0.0012661036764892242,0.06648057373352755,boot_2
mixture,0.0035000000000000014,3798058.8543070066,7596123.708614013,17.23039582481924,0.001266194210170056,0.06888467766378965,boot_2
mixture,0.004000000000000002,3798060.972628784,7596127.945257568,18.648781721986833,0.0012660063278781668,0.06430270365016995,boot_2
mixture,0.004250000000000002,3798122.4704768322,7596250.9409536645,19.336034567119583,0.001265869000677922,0.06231750208129696,boot_2
mixture,0.003250000000000001,3798137.3078675065,7596280.615735013,16.49667420980628,0.0012662264564782162,0.07155423693303234,boot_2
mixture,0.004500000000000002,3798214.991281793,7596435.982563586,20.009251402345885,0.001265783847445253,0.060501483289550156,boot_2
mixture,0.003000000000000001,3798286.5245459247,7596579.0490918495,15.744529491002561,0.001266170369074212,0.07454105237952388,boot_2
mixture,0.0047500000000000025,3798333.3829072653,7596672.765814531,20.669251940110996,0.0012657485790653865,0.058832980847894144,boot_2
mixture,0.005000000000000003,3798473.5121068675,7596953.024213735,21.31660128001635,0.0012657764615334908,0.05729435865207798,boot_2
mixture,0.0027500000000000007,3798525.4593744488,7597056.9187488975,14.972093144266209,0.0012659674639783325,0.07791112146454027,boot_2
mixture,0.005250000000000003,3798632.025163089,7597270.050326178,21.951731001408476,0.0012658808299344441,0.055870954186026604,boot_2
mixture,0.005500000000000003,3798806.1717010736,7597618.343402147,22.57507550293682,0.0012660687507702725,0.05455018288808338,boot_2
mixture,0.0025000000000000005,3798879.962476325,7597765.92495265,14.175909933543421,0.0012656314047412244,0.08175819854294093,boot_2
mixture,0.005750000000000003,3798993.673531936,7597993.347063872,23.18706038690655,0.0012663447543982437,0.05332119090901513,boot_2
mixture,0.006000000000000004,3799192.626001878,7598391.252003756,23.787976973399786,0.0012667182248731488,0.05217484142432287,boot_2
mixture,0.0022500000000000003,3799386.0678764023,7598778.135752805,13.351757094617456,0.0012651691018824875,0.08621107751641954,boot_2
mixture,0.006250000000000004,3799401.4230627688,7598808.8461255375,24.378684851632464,0.001267152208943747,0.05110209544010127,boot_2
mixture,0.006500000000000004,3799618.6997638037,7599243.3995276075,24.959132151243693,0.0012676865319445414,0.050096609040075284,boot_2
mixture,0.006750000000000004,3799843.2877956503,7599692.575591301,25.529813528373992,0.0012682996642552106,0.04915198915796043,boot_2
mixture,0.0070000000000000045,3800074.180676824,7600154.361353648,26.091044260937295,0.0012689923836563311,0.048262790570846426,boot_2
mixture,0.002,3800095.313558937,7600196.627117874,12.493452561033617,0.0012646598218879594,0.0914589475014107,boot_2
mixture,0.007250000000000005,3800310.5063312817,7600627.0126625635,26.643555559663262,0.0012697456569260807,0.047423417672414016,boot_2
mixture,0.007500000000000005,3800551.505221164,7601109.010442328,27.187333205083196,0.0012705732382442504,0.04663020809815359,boot_2
mixture,0.007750000000000005,3800796.512806577,7601599.025613154,27.722787233567953,0.001271455284831605,0.04587928071618694,boot_2
mixture,0.008000000000000005,3801044.9452897618,7602095.8905795235,28.250588569255513,0.0012723898434334868,0.045166445137453735,boot_2
mixture,0.008250000000000006,3801296.2879774943,7602598.575954989,28.770708287200474,0.0012733718235290728,0.04448936064181031,boot_2
mixture,0.008500000000000006,3801550.0856683375,7603106.171336675,29.283651782045027,0.0012743997340072363,0.0438448216294608,boot_2
mixture,0.008750000000000006,3801805.934668995,7603617.86933799,29.78962314118662,0.0012754627605293285,0.04323058539359389,boot_2
mixture,0.009000000000000006,3802063.4760978203,7604132.952195641,30.288942900229216,0.0012765643705040612,0.04264425422213362,boot_2
mixture,0.009250000000000006,3802322.3902457193,7604650.780491439,30.781679007644644,0.0012777085831138786,0.0420840800415191,boot_2
mixture,0.009500000000000007,3802582.3917942024,7605170.783588405,31.268725648945672,0.001278853290670033,0.04154747777397716,boot_2
mixture,0.009750000000000007,3802843.225689757,7605692.451379514,31.7497338790484,0.0012800344584334789,0.04103344795731363,boot_2
mixture,0.010000000000000007,3803104.6636571893,7606215.327314379,32.22491877671811,0.001281243125118504,0.04054054245201989,boot_2
mixture,0.05,3833143.7788930107,7666293.557786021,82.96260557793467,0.0014272528022755428,0.019820460267947947,boot_2
mixture,0.1,3852356.4645623513,7704718.929124703,126.06886775914555,0.001524719218826301,0.014880208941330087,boot_2
mixture,0.15000000000000002,3864617.0755398665,7729240.151079733,161.00678242675394,0.0015947230331517799,0.012696693817640114,boot_2
mixture,0.2,3873601.2613766617,7747208.522753323,191.16691387059342,0.0016516737010970409,0.011415912598034992,boot_2
mixture,0.25,3880667.8847412015,7761341.769482403,218.05211409046518,0.0017003393382800226,0.010560013091339596,boot_2
mixture,0.3,3886472.4707353204,7772950.941470641,242.5305360855356,0.0017429833229666203,0.009941508472217154,boot_2
mixture,0.35000000000000003,3891382.5178028145,7782771.035605629,265.16182878725033,0.0017809441858200165,0.009470130148452778,boot_2
mixture,0.4,3895625.2253341624,7791256.450668325,286.32994252133824,0.0018151179583918596,0.009096616568412727,boot_2
mixture,0.45,3899351.0879750256,7798708.175950051,306.3098025615502,0.0018461444669600473,0.008791761878777065,boot_2
mixture,0.5,3902665.0383262467,7805336.076652493,325.2949240282592,0.0018745678742927358,0.008537262158110457,boot_2
null,,3923673.7644035635,7847349.528807127,482.6773870506008,0.002071777188715009,,boot_2
sum,,3945389.741417348,7890781.482834696,679.2327923166783,0.002944498591092082,,boot_2
mixture,0.0037500000000000016,3797348.806679353,7594703.613358706,17.859515301050415,0.0012760960304785704,0.06676891727323427,boot_3
mixture,0.004000000000000002,3797356.056491543,7594718.112983086,18.558674298572875,0.0012758927918009502,0.0645763021330029,boot_3
mixture,0.0035000000000000014,3797388.468549433,7594782.937098866,17.14499308240647,0.0012762779826367451,0.06918868600130408,boot_3
mixture,0.004250000000000002,3797401.786326664,7594809.572653328,19.243375255764388,0.0012756979442671598,0.06257908557623022,boot_3
mixture,0.004500000000000002,3797479.3909939486,7594964.781987897,19.91433565975603,0.0012755397022588375,0.060751534939494485,boot_3
mixture,0.003250000000000001,3797485.9555649743,7594977.911129949,16.413847633655546,0.001276409361049065,0.07187595124297268,boot_3
mixture,0.0047500000000000025,3797583.6291603604,7595173.258320721,20.5721530721133,0.0012754364931715006,0.05907251135037709,boot_3
mixture,0.003000000000000001,3797655.609037007,7595317.218074014,15.66438821778698,0.0012764639755500587,0.07488276212953868,boot_3
mixture,0.005000000000000003,3797710.2914199787,7595426.582839957,21.21744523121434,0.0012753980100184189,0.05752409231353738,boot_3
mixture,0.005250000000000003,3797855.9587443825,7595717.917488765,21.85063811330739,0.0012754348394506047,0.0560915670100619,boot_3
mixture,0.0027500000000000007,3797916.594271907,7595839.188543814,14.894618401951577,0.0012763890934147301,0.07827644740497786,boot_3
mixture,0.005500000000000003,3798017.824494208,7596041.648988416,22.47208857441926,0.0012755619527028258,0.05476242123360735,boot_3
mixture,0.005750000000000003,3798193.5617941134,7596393.123588227,23.08225137216005,0.001275780364827041,0.05352565136847947,boot_3
mixture,0.0025000000000000005,3798295.014683968,7596596.029367936,14.101203903481386,0.001276198111911957,0.08215109601576086,boot_3
mixture,0.006000000000000004,3798381.2236557496,7596768.447311499,23.681595407174,0.0012760853730814758,0.05237170139858377,boot_3
mixture,0.006250000000000004,3798579.167019361,7597164.334038722,24.27048237352322,0.0012764796908264465,0.05129243007042027,boot_3
mixture,0.006500000000000004,3798785.9944431083,7597577.988886217,24.84913387945591,0.0012769676896232666,0.0502810112017756,boot_3
mixture,0.0022500000000000003,3798827.2111438625,7597660.422287725,13.27988500561128,0.0012759047935079855,0.0866370874326243,boot_3
mixture,0.006750000000000004,3799000.5089162956,7598007.017832591,25.418392769093625,0.0012775265723822763,0.04933014963054696,boot_3
mixture,0.0070000000000000045,3799221.6784801804,7598449.356960361,25.978050262619696,0.0012781751658524282,0.04843549781582882,boot_3
mixture,0.007250000000000005,3799448.6083327904,7598903.216665581,26.52914889783508,0.001278882260682874,0.04759077308318638,boot_3
mixture,0.002,3799565.096180033,7599136.192360066,12.424495983528335,0.0012755964471350821,0.09192563201353986,boot_3
mixture,0.007500000000000005,3799680.5185636915,7599367.037127383,27.071488487180783,0.0012796599495105384,0.04679273749985711,boot_3
mixture,0.007750000000000005,3799916.7262599478,7599839.4525198955,27.605675973629793,0.0012805062221345127,0.0460368584713645,boot_3
mixture,0.008000000000000005,3800156.6310198093,7600319.262039619,28.131994981450777,0.0012814026997768958,0.04531990520769452,boot_3
mixture,0.008250000000000006,3800399.7030361695,7600805.406072339,28.650715816244215,0.0012823532102900436,0.04463877623729153,boot_3
mixture,0.008500000000000006,3800645.4733206215,7601296.946641243,29.162117000954847,0.0012833550528540789,0.043990704550937065,boot_3
mixture,0.008750000000000006,3800893.5255504465,7601793.051100893,29.666898245427756,0.0012843832401857598,0.043372601160878474,boot_3
mixture,0.009000000000000006,3801143.489225188,7602292.978450376,30.164919430405863,0.0012854552657213774,0.042782809942732085,boot_3
mixture,0.009250000000000006,3801395.033924511,7602796.067849022,30.656542569061056,0.0012865589812020726,0.042219181365744596,boot_3
mixture,0.009500000000000007,3801647.864402681,7603301.728805362,31.141949825386103,0.0012876995609683558,0.041679899750820947,boot_3
mixture,0.009750000000000007,3801901.716427488,7603809.432854976,31.62171358141402,0.0012888504600032926,0.04116294134965323,boot_3
mixture,0.010000000000000007,3802156.353160661,7604318.706321322,32.095444984021135,0.0012900479802610242,0.04066744676475476,boot_3
mixture,0.05,3831813.8172155535,7663633.634431107,82.59513440273317,0.001436566412971957,0.019878668393342496,boot_3
mixture,0.1,3850909.03431479,7701824.06862958,125.42798841562895,0.0015348394762345198,0.0149316639591128,boot_3
mixture,0.15000000000000002,3863112.5321303294,7726231.064260659,160.13725468082004,0.0016052816062729664,0.012744448721917752,boot_3
mixture,0.2,3872060.4015945275,7744126.803189055,190.10178552029714,0.0016625116961677068,0.011461009362066397,boot_3
mixture,0.25,3879100.8998920373,7758207.799784075,216.8174687129569,0.0017113611001312115,0.010602967445988092,boot_3
mixture,0.3,3884885.3121725614,7769776.624345123,241.14501759426747,0.0017541433135360757,0.009982692422452848,boot_3
mixture,0.35000000000000003,3889779.0560379713,7779564.112075943,263.63954179307524,0.0017922125030618026,0.009509847807253714,boot_3
mixture,0.4,3894008.1674178983,7788022.334835797,284.683520569037,0.001826468985453145,0.009134962018599901,boot_3
mixture,0.45,3897722.428178639,7795450.856357278,304.543951358999,0.0018575858729667626,0.008829094049578814,boot_3
mixture,0.5,3901026.3037791546,7802058.607558309,323.4271115774647,0.0018860276316550876,0.008573439819644948,boot_3
null,,3921975.7854092466,7843953.570818493,479.92931509841577,0.0020836401706258285,,boot_3
sum,,3943667.529229922,7887337.058459844,675.7120153927468,0.002959840811529053,,boot_3
mixture,0.004000000000000002,3798419.744033267,7596845.488066534,18.75240781614765,0.0012614684735585075,0.06392195794405336,boot_4
mixture,0.0037500000000000016,3798424.513982588,7596855.027965176,18.04524401639729,0.001261690087084765,0.06609482771653646,boot_4
mixture,0.004250000000000002,3798454.549578957,7596915.099157914,19.445147600158094,0.0012612397722608702,0.06194228872728321,boot_4
mixture,0.0035000000000000014,3798477.4707616246,7596960.941523249,17.32250192112204,0.001261900697030925,0.06849311264082258,boot_4
mixture,0.004500000000000002,3798522.1808493566,7597050.361698713,20.123951432483928,0.0012610524228455972,0.060131061809209234,boot_4
mixture,0.003250000000000001,3798589.754842887,7597185.509685774,16.58301308220272,0.0012620618097904635,0.07115646979436353,boot_4
mixture,0.0047500000000000025,3798617.2784071974,7597240.556814395,20.789422993184694,0.00126092717750704,0.058467237560688355,boot_4
mixture,0.005000000000000003,3798735.535040296,7597477.070080592,21.442348315443102,0.0012608579795762005,0.05693263671720661,boot_4
mixture,0.003000000000000001,3798775.9995044754,7597557.999008951,15.825108077872207,0.0012621347122896743,0.07413641088911907,boot_4
mixture,0.005250000000000003,3798873.4496676885,7597752.899335377,22.082723892633997,0.0012608896962236545,0.055513709007879185,boot_4
mixture,0.005500000000000003,3799028.1460941206,7598062.292188241,22.711546645560524,0.001260992551600035,0.05419647142343691,boot_4
mixture,0.0027500000000000007,3799055.7529241974,7598117.505848395,15.046650203228317,0.0012620947003459113,0.0775000545102292,boot_4
mixture,0.005750000000000003,3799197.237831039,7598400.475662078,23.328696638667452,0.001261203529483663,0.05297140864020967,boot_4
mixture,0.006000000000000004,3799378.726398516,7598763.452797032,23.935172188066527,0.0012614834187659146,0.051827878815064454,boot_4
mixture,0.0025000000000000005,3799455.631367787,7598917.262735574,14.244412719505169,0.0012619290425099387,0.0813401346976184,boot_4
mixture,0.006250000000000004,3799570.923891558,7599147.847783116,24.530729594775224,0.001261876841171356,0.05075904937365134,boot_4
mixture,0.006500000000000004,3799772.3935933965,7599550.787186793,25.116319420761144,0.0012623426490225372,0.04975669350729411,boot_4
mixture,0.006750000000000004,3799981.9038702017,7599969.807740403,25.69219894046186,0.0012628850994786968,0.04881484332952077,boot_4
mixture,0.0022500000000000003,3800012.6784199467,7600031.356839893,13.414038436757389,0.0012616592473922578,0.08578609632936159,boot_4
mixture,0.0070000000000000045,3800198.3921158663,7600402.784231733,26.258563406125546,0.0012635133202999846,0.04792828282340581,boot_4
mixture,0.007250000000000005,3800420.9362749006,7600847.872549801,26.815886273473495,0.0012642179244968738,0.04709191028457212,boot_4
mixture,0.007500000000000005,3800648.7321278555,7601303.464255711,27.364570778814358,0.001264988088013224,0.04630134760148556,boot_4
mixture,0.002,3800779.79244104,7601565.58488208,12.54926808774552,0.0012613748906920403,0.09102769183916462,boot_4
mixture,0.007750000000000005,3800881.075005655,7601768.15001131,27.904961175726136,0.0012658196464534373,0.045552735453804,boot_4
mixture,0.008000000000000005,3801117.344955335,7602240.68991067,28.43739545227441,0.001266708477781219,0.04484261462023063,boot_4
mixture,0.008250000000000006,3801356.994590146,7602719.989180292,28.962245763643498,0.0012676468497445454,0.04416783296501911,boot_4
mixture,0.008500000000000006,3801599.53904915,7603205.0780983,29.47961871017798,0.001268635814361172,0.04352596140496658,boot_4
mixture,0.008750000000000006,3801844.5476565203,7603695.095313041,29.99026620145651,0.0012696591247219862,0.0429137583917631,boot_4
mixture,0.009000000000000006,3802091.6369072977,7604189.273814595,30.493889825045024,0.0012707284908590965,0.04232991668137549,boot_4
mixture,0.009250000000000006,3802340.464573416,7604686.929146832,30.991485970430492,0.001271816360513273,0.04177132621080468,boot_4
mixture,0.009500000000000007,3802590.724658504,7605187.449317008,31.48267170693763,0.001272942088463208,0.04123707798346543,boot_4
mixture,0.009750000000000007,3802842.143129792,7605690.286259584,31.967968157852233,0.0012740910531542176,0.04072512919843697,boot_4
mixture,0.010000000000000007,3803094.4742086343,7606194.948417269,32.44748737889988,0.0012752669442945635,0.04023410251921947,boot_4
mixture,0.05,3832739.2182554696,7665484.436510939,83.48365898392791,0.0014220289379024964,0.01965952578120754,boot_4
mixture,0.1,3851915.9834641977,7703837.966928395,126.6031477579026,0.0015215657451970307,0.014782846446076879,boot_4
mixture,0.15000000000000002,3864187.7988512255,7728381.597702451,161.46871653628932,0.0015929254480999673,0.012629573666134831,boot_4
mixture,0.2,3873190.356231377,7746386.712462754,191.53574918762362,0.0016507974625397076,0.011366513063080588,boot_4
mixture,0.25,3880275.379862407,7760556.759724814,218.32869166597635,0.001700106487124148,0.010522021438927545,boot_4
mixture,0.3,3886096.7867511595,7772199.573502319,242.7225701367519,0.0017432114828092888,0.009911306348411577,boot_4
mixture,0.35000000000000003,3891021.82788744,7782049.65577488,265.27813546782295,0.0017815130164376472,0.009445489231456205,boot_4
mixture,0.4,3895277.8267660025,7790561.653532005,286.3792993173139,0.0018159421106336009,0.009076062789440273,boot_4
mixture,0.45,3899015.4894269966,7798036.978853993,306.2987526014217,0.0018471692835874585,0.00877434404634219,boot_4
mixture,0.5,3902339.960138716,7804685.920277432,325.2337529088699,0.0018757267647818597,0.008522183746819031,boot_4
null,,3923412.8900867365,7846827.780173473,482.2528808492664,0.002073600883915842,,boot_4
sum,,3945198.8232522537,7890399.646504507,678.7675979907002,0.0029465166073342854,,boot_4
mixture,0.0037500000000000016,3797704.6061535683,7595415.2123071365,17.849819893299454,0.0012771032689931367,0.06680194795344863,boot_5
mixture,0.004000000000000002,3797713.9917509574,7595433.983501915,18.55030896794853,0.0012768175599492428,0.06460182971876995,boot_5
mixture,0.0035000000000000014,3797741.5996883768,7595489.1993767535,17.13390242885606,0.0012773785231390694,0.06923063951940771,boot_5
mixture,0.004250000000000002,3797761.430516845,7595528.86103369,19.23628276062771,0.0012765493447141995,0.06259824653527776,boot_5
mixture,0.003250000000000001,3797835.746101797,7595677.492203594,16.401310877345967,0.0012776156527100448,0.0719285073747703,boot_5
mixture,0.004500000000000002,3797840.3986879336,7595686.797375867,19.908462944809884,0.0012763256164982871,0.060765256846583016,boot_5
mixture,0.0047500000000000025,3797945.718638208,7595897.437276416,20.56746291176347,0.001276162568627847,0.05908152811987944,boot_5
mixture,0.003000000000000001,3798001.198054657,7596008.396109314,15.650272692960263,0.001277794598728684,0.07494844468130343,boot_5
mixture,0.005000000000000003,3798073.2314480385,7596152.462896077,21.21387233203517,0.001276072258904002,0.05752908612338544,boot_5
mixture,0.005250000000000003,3798219.558528111,7596445.117056222,21.848173318017796,0.0012760583197355393,0.056093001738965656,boot_5
mixture,0.0027500000000000007,3798256.8598066308,7596519.7196132615,14.87888130202433,0.0012778636852581354,0.07835794697659626,boot_5
mixture,0.005500000000000003,3798381.925904988,7596769.851809976,22.47066432943403,0.0012761411044721021,0.054760815242858904,boot_5
mixture,0.005750000000000003,3798558.0332803447,7597122.066560689,23.081859646561504,0.00127631711974939,0.053521318677828264,boot_5
mixture,0.0025000000000000005,3798628.463161515,7597262.92632303,14.083686203909764,0.0012778447345150445,0.08225266264871779,boot_5
mixture,0.006000000000000004,3798745.955405299,7597497.910810598,23.682168344942536,0.0012765852930822952,0.05236504054351312,boot_5
mixture,0.006250000000000004,3798944.0670910985,7597894.134182197,24.27198964535163,0.0012769454461450094,0.05128371307180978,boot_5
mixture,0.006500000000000004,3799150.985639833,7598307.971279666,24.851600983100823,0.001277401507729087,0.05027033637997721,boot_5
mixture,0.0022500000000000003,3799151.802202111,7598309.604404222,13.26040771325884,0.00127776137666459,0.08676452464651949,boot_5
mixture,0.006750000000000004,3799365.5262485817,7598737.052497163,25.421569888994572,0.0012779430739984392,0.04931814964388246,boot_5
mixture,0.0070000000000000045,3799586.667094732,7599179.334189464,25.982251176736803,0.0012785546368507125,0.04842173679511831,boot_5
mixture,0.007250000000000005,3799813.5218151486,7599633.043630297,26.533786879644882,0.0012792480102315075,0.04757649838351159,boot_5
mixture,0.002,3799877.952833473,7599761.905666946,12.402835660151563,0.0012777145218340231,0.09208731208565359,boot_5
mixture,0.007500000000000005,3800045.3175452263,7600096.635090453,27.077211545951673,0.0012799897845362435,0.04677678543125392,boot_5
mixture,0.007750000000000005,3800281.3772771815,7600568.754554363,27.612162297453125,0.0012808092276060002,0.046019951972220904,boot_5
mixture,0.008000000000000005,3800521.1055490323,7601048.211098065,28.13918640206378,0.0012816870333312701,0.04530215504377166,boot_5
mixture,0.008250000000000006,3800763.9767261846,7601533.953452369,28.65856687829285,0.0012826186744302082,0.044620334208013236,boot_5
mixture,0.008500000000000006,3801009.52533465,7602025.0506693,29.170858112056536,0.001283593174706446,0.043971254365370485,boot_5
mixture,0.008750000000000006,3801257.338020724,7602520.676041448,29.67614555362246,0.0012846112680886198,0.04335276583184534,boot_5
mixture,0.009000000000000006,3801507.04681487,7603020.09362974,30.17493579248398,0.0012856611928314609,0.04276224841757191,boot_5
mixture,0.009250000000000006,3801758.323439793,7603522.646879586,30.66725297894458,0.0012867480246188706,0.042198022507650694,boot_5
mixture,0.009500000000000007,3802010.8744858652,7604027.7489717305,31.1533656188073,0.0012878681122302212,0.04165819573912611,boot_5
mixture,0.009750000000000007,3802264.4372868617,7604534.874573723,31.63370175447603,0.0012890095117898358,0.041140843432790085,boot_5
mixture,0.010000000000000007,3802518.776361706,7605043.552723412,32.108391230211744,0.0012901716707423298,0.0406445908235593,boot_5
mixture,0.05,3832136.153825177,7664278.307650354,82.69849327626372,0.001435522403036031,0.01984625729412518,boot_5
mixture,0.1,3851213.6778829545,7702433.355765909,125.58186345837444,0.0015335982680941846,0.014906649912572213,boot_5
mixture,0.15000000000000002,3863409.5017850604,7726825.003570121,160.3175723924287,0.0016039909095279337,0.012724392239216165,boot_5
mixture,0.2,3872352.6686064866,7744711.337212973,190.3031911121234,0.0016611757295906197,0.011443851121187018,boot_5
mixture,0.25,3879389.661871458,7758785.323742916,217.03807904414188,0.0017099803945119594,0.010587601669692677,boot_5
mixture,0.3,3885171.18212032,7770348.36424064,241.3841990984904,0.0017527166849569899,0.009968479749348863,boot_5
mixture,0.35000000000000003,3890062.408727391,7780130.817454782,263.8984185732079,0.0017907277744373122,0.009496376685998429,boot_5
mixture,0.4,3894289.2616994837,7788584.523398967,284.95808966311836,0.001824949157116526,0.009122159231978113,boot_5
mixture,0.45,3898001.4576093117,7796008.915218623,304.8411470744963,0.0018559905312782534,0.008816502577389234,boot_5
mixture,0.5,3901303.4205888477,7802612.841177695,323.7333291119839,0.001884432483412894,0.008561430341368567,boot_5
null,,3922238.2138698497,7844478.427739699,480.3517251916014,0.0020818078661029534,,boot_5
sum,,3943915.862497897,7887833.724995794,676.3719215362071,0.0029569530258700093,,boot_5
mixture,0.0037500000000000016,3797789.3701023874,7595584.740204775,17.985782912653967,0.0012683920551462662,0.06628725719823285,boot_6
mixture,0.004000000000000002,3797792.0422942275,7595590.084588455,18.691724871916097,0.001268100373223304,0.0641033874606658,boot_6
mixture,0.004250000000000002,3797833.588111374,7595673.176222748,19.382796352967258,0.0012678419090231096,0.06211541079117567,boot_6
mixture,0.0035000000000000014,3797834.0142226624,7595674.028445325,17.264199159131213,0.0012686781562823066,0.06869844825478127,boot_6
mixture,0.004500000000000002,3797907.3882346265,7595820.776469253,20.059880087755175,0.0012676255850744543,0.060297023702587736,boot_6
mixture,0.003250000000000001,3797936.895303258,7595879.790606516,16.525714731817917,0.0012689314864718086,0.07137739708216659,boot_6
mixture,0.0047500000000000025,3798008.184710035,7596022.36942007,20.72345852800443,0.0012674826139494305,0.058627324973486473,boot_6
