model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.0022500000000000003,3799721.9051072444,7599449.810214489,13.275664255260777,0.0012732720710341087,0.08669631074173119,boot_3
mixture,0.006500000000000004,3799826.4935697564,7599658.987139513,24.8951582445617,0.0012723434856683259,0.05021106619826081,boot_3
mixture,0.006750000000000004,3800043.390925627,7600092.781851254,25.467897076594724,0.0012728105126346993,0.0492569368687458,boot_3
mixture,0.0070000000000000045,3800266.6909394516,7600539.381878903,26.031170192353816,0.0012733665488733423,0.048358981096253834,boot_3
mixture,0.002,3800434.3921174975,7600874.784234995,12.418525314745336,0.0012731071213951172,0.09200220923123024,boot_3
mixture,0.007250000000000005,3800495.526280467,7600997.052560934,26.585865061370267,0.001273981412399313,0.047511265855528985,boot_3
mixture,0.007500000000000005,3800729.141094793,7601464.282189586,27.131820880107817,0.0012746747163422498,0.0467103515466764,boot_3
mixture,0.007750000000000005,3800966.87360114,7601939.74720228,27.66941457542649,0.0012754450321143778,0.04595217042735927,boot_3
mixture,0.008000000000000005,3801208.1419695606,7602422.283939121,28.199380340530425,0.00127625005753865,0.045232741957124935,boot_3
mixture,0.008250000000000006,3801452.432767284,7602910.865534568,28.721695125875158,0.0012771216666818735,0.0445492946400017,boot_3
mixture,0.008500000000000006,3801699.291469862,7603404.582939724,29.236765716533696,0.0012780384139607671,0.043898975678737635,boot_3
mixture,0.008750000000000006,3801948.3145450777,7603902.6290901555,29.744795184515347,0.0012790031023770375,0.04327935564806563,boot_3
mixture,0.009000000000000006,3802199.1428513727,7604404.285702745,30.246100858833156,0.0012800107949265931,0.04268808250014816,boot_3
mixture,0.009250000000000006,3802451.456059082,7604908.912118164,30.741388224588434,0.0012810379616704194,0.04212250478075405,boot_3
mixture,0.009500000000000007,3802704.9679079982,7605415.9358159965,31.230315367070688,0.0012821050343754233,0.04158161077213818,boot_3
mixture,0.009750000000000007,3802959.422181653,7605924.844363306,31.713349284262343,0.0012831996700743613,0.04106338886233354,boot_3
mixture,0.010000000000000007,3803214.589226674,7606435.178453348,32.19069032898271,0.001284319965343303,0.040566341171339115,boot_3
mixture,0.05,3832850.085869476,7665706.171738952,83.05115315473513,0.0014281414824776541,0.019774933651633644,boot_3
mixture,0.1,3851941.32763406,7703888.65526812,126.1210327386342,0.001526280025407719,0.014850932245947275,boot_3
mixture,0.15000000000000002,3864151.1251476826,7728308.250295365,160.98524959582025,0.0015968622873409521,0.012676910387152076,boot_3
mixture,0.2,3873107.2154464163,7746220.430892833,191.04374197850032,0.0016543047661181606,0.011404616173867099,boot_3
mixture,0.25,3880155.8159910543,7760317.631982109,217.83974392069982,0.0017033055339216246,0.010553523690540799,boot_3
mixture,0.3,3885947.666602325,7771901.33320465,242.23658460589343,0.0017461939064562036,0.009938331418963869,boot_3
mixture,0.35000000000000003,3890848.0862820162,7781702.1725640325,264.7938462244744,0.0017843391007067312,0.009469312128687039,boot_3
mixture,0.4,3895083.152765115,7790172.30553023,285.8963189798757,0.0018186464932493675,0.009097452323627271,boot_3
mixture,0.45,3898802.7286272477,7797611.4572544955,305.81290755139935,0.0018497776310500442,0.008794312107176192,boot_3
mixture,0.5,3902111.363654766,7804228.727309532,324.7495686357304,0.0018782661526215946,0.008540203582678154,boot_3
null,,3923090.249723817,7846182.499447634,481.7290177568023,0.002075855850778006,,boot_3
sum,,3944792.494073432,7889586.988146864,678.0287614218234,0.002949727377059947,,boot_3
mixture,0.0037500000000000016,3796112.1085202326,7592230.217040465,17.78482133782929,0.0012854549173247527,0.06700827752024133,boot_4
mixture,0.0035000000000000014,3796130.205127726,7592266.410255452,17.075221455480712,0.0012855210164218341,0.06942997761218414,boot_4
mixture,0.004000000000000002,3796139.3175350036,7592284.635070007,18.4793455773084,0.0012853451919233247,0.06481277365514586,boot_4
mixture,0.004250000000000002,3796203.559588196,7592413.119176392,19.159723914372343,0.0012852242105102494,0.06281182015400676,boot_4
mixture,0.003250000000000001,3796204.33177513,7592414.66355026,16.34926416840228,0.00128551248201432,0.07211804791408157,boot_4
mixture,0.004500000000000002,3796298.3661077796,7592602.732215559,19.826597468522415,0.0012851272048552927,0.06098009721072693,boot_4
mixture,0.003000000000000001,3796348.599736436,7592703.199472872,15.605272178712562,0.0012853981185691479,0.07512414932849384,boot_4
mixture,0.0047500000000000025,3796418.615100254,7592843.230200508,20.480729386079986,0.001285061833433908,0.05929609963379992,boot_4
mixture,0.005000000000000003,3796560.2027758546,7593126.405551709,21.12255051515947,0.0012850554896856124,0.057742523990336976,boot_4
mixture,0.0027500000000000007,3796581.8868899196,7593169.773779839,14.840963684768337,0.001285150139564702,0.078516599562694,boot_4
mixture,0.005250000000000003,3796719.80451366,7593445.60902732,21.752704078114785,0.0012850960400588225,0.056304246545025645,boot_4
mixture,0.005500000000000003,3796894.698628507,7593795.397257014,22.37128049791226,0.001285226571562157,0.054969413511552184,boot_4
mixture,0.0025000000000000005,3796929.9268788476,7593865.853757695,14.053187926524386,0.0012847558238240115,0.08238835966873716,boot_4
mixture,0.005750000000000003,3797082.635046476,7594171.270092952,22.978798531376796,0.0012854375133360715,0.05372694110056391,boot_4
mixture,0.006000000000000004,3797281.736382773,7594569.472765546,23.575685887875828,0.0012857348659806418,0.05256729932542885,boot_4
mixture,0.0022500000000000003,3797428.5688923094,7594863.137784619,13.237524212212948,0.001284239528367217,0.08687029139553396,boot_4
mixture,0.006250000000000004,3797490.4227645616,7594986.845529123,24.1623952653496,0.0012861052317081156,0.05148227022313939,boot_4
mixture,0.006500000000000004,3797707.354134596,7595420.708269192,24.73930398261044,0.001286555369287141,0.05046463659852544,boot_4
mixture,0.006750000000000004,3797931.385597709,7595868.771195418,25.306582530754614,0.0012870897086415558,0.04950854614731821,boot_4
mixture,0.002,3798129.0456446544,7596264.091289309,12.387714491229985,0.0012836928604387434,0.09215390388301217,boot_4
mixture,0.0070000000000000045,3798161.5325488024,7596329.065097605,25.864729339097174,0.0012876975787409967,0.04860815623615444,boot_4
mixture,0.007250000000000005,3798396.9431747585,7596799.886349517,26.41399602623089,0.0012883800914578866,0.047758732032061345,boot_4
mixture,0.007500000000000005,3798636.8766160393,7597279.753232079,26.954966011299256,0.0012891200787807527,0.046955477645299844,boot_4
mixture,0.007750000000000005,3798880.685420235,7597767.37084047,27.487742363198763,0.001289924429520577,0.04619491160681037,boot_4
mixture,0.008000000000000005,3799127.801378123,7598261.602756246,28.012589457977096,0.001290792447601248,0.04547361848105317,boot_4
mixture,0.008250000000000006,3799377.723958357,7598761.447916714,28.53029802635168,0.0012916945847588628,0.04478773443187183,boot_4
mixture,0.008500000000000006,3799630.010764457,7599266.021528914,29.040648840187,0.001292651254342878,0.04413529011818095,boot_4
mixture,0.008750000000000006,3799884.269671344,7599774.539342688,29.54420125220392,0.0012936468277940298,0.04351332759522167,boot_4
mixture,0.009000000000000006,3800140.1522115152,7600286.3044230305,30.041007414636816,0.0012946849538683798,0.04291992465487657,boot_4
mixture,0.009250000000000006,3800397.3480450115,7600800.696090023,30.531739222277697,0.0012957478722044231,0.04235240451153246,boot_4
mixture,0.009500000000000007,3800655.580237869,7601317.160475738,31.016215038280176,0.0012968460823420353,0.04180956615929864,boot_4
mixture,0.009750000000000007,3800914.601278924,7601835.202557848,31.494863186086118,0.001297971227036549,0.04128942174186025,boot_4
mixture,0.010000000000000007,3801174.1896372824,7602354.379274565,31.967984805868177,0.0012991133936001247,0.040790381894439315,boot_4
mixture,0.05,3831020.5255951486,7662047.051190297,82.3747021935607,0.0014436587778229137,0.019899255629590162,boot_4
mixture,0.1,3850152.3902983577,7700310.780596715,125.09620403113831,0.0015414857516365948,0.01494427619086333,boot_4
mixture,0.15000000000000002,3862371.137550255,7724748.27510051,159.6958927285125,0.0016117861253555758,0.012756741413466903,boot_4
mixture,0.2,3871326.917528303,7742659.835056606,189.5645756657433,0.0016689112996251592,0.01147348654315177,boot_4
mixture,0.25,3878371.5863846773,7756749.172769355,216.19905019591965,0.001717659425614446,0.01061538777175302,boot_4
mixture,0.3,3884157.9786521355,7768321.957304271,240.45646519178348,0.001760340098956456,0.00999502366670885,boot_4
mixture,0.35000000000000003,3889052.3288494973,7778110.6576989945,262.8937508727772,0.001798288827672843,0.009521817033466953,boot_4
mixture,0.4,3893281.1488867714,7786568.297773543,283.88261791491124,0.001832471454448953,0.009146595116888123,boot_4
mixture,0.45,3896994.515372853,7793995.030745706,303.6964154122394,0.0018634933047599327,0.008840388009000106,boot_4
mixture,0.5,3900297.084185617,7800600.168371234,322.53728918887026,0.0018918540854317406,0.008584237214797456,boot_4
null,,3921226.3430872993,7842454.6861745985,478.72754697210985,0.002088870812479606,,boot_4
sum,,3942895.493256559,7885792.986513118,674.4639058525643,0.0029653180587504912,,boot_4
mixture,0.0037500000000000016,3797424.637173306,7594855.274346612,17.84035504570868,0.00127599574947308,0.06685580329422278,boot_5
mixture,0.0035000000000000014,3797438.6451240764,7594883.290248153,17.12775067532377,0.0012760975387988073,0.06927348322394519,boot_5
mixture,0.004000000000000002,3797455.6007491015,7594917.201498203,18.537465843235537,0.0012758866106585916,0.06466528470769949,boot_5
mixture,0.003250000000000001,3797508.2763389125,7595022.552677825,16.39870523284221,0.0012761310089300171,0.07195740501492137,boot_5
mixture,0.004250000000000002,3797523.3220708473,7595052.6441416945,19.220955607627733,0.0012757132090910263,0.06266722602631385,boot_5
mixture,0.004500000000000002,3797621.379925002,7595248.759850004,19.890624764981034,0.0012755868450589495,0.06083908407629573,boot_5
mixture,0.003000000000000001,3797647.552896866,7595301.105793732,15.651514024053332,0.001276067757757736,0.07495935305034852,boot_5
mixture,0.0047500000000000025,3797744.6901356005,7595495.380271201,20.54734381737753,0.0012755058441838954,0.05915891417625295,boot_5
mixture,0.0027500000000000007,3797875.24391167,7595756.48782334,14.884197517303491,0.0012758507354024681,0.07834612202859075,boot_5
mixture,0.005000000000000003,3797889.179003547,7595784.358007094,21.191714945303104,0.0012754802806286317,0.05760894625550892,boot_5
mixture,0.005250000000000003,3798051.5457178396,7596109.091435679,21.824165880548264,0.0012755203934105089,0.05617454453972041,boot_5
mixture,0.0025000000000000005,3798216.951324512,7596439.902649024,14.093361071957547,0.0012754926734735565,0.08221153304085978,boot_5
mixture,0.005500000000000003,3798229.0873826714,7596464.174765343,22.445042552991303,0.001275643715331261,0.05484326451123924,boot_5
mixture,0.005750000000000003,3798419.5687184227,7596845.137436845,23.05466059378939,0.001275860099644394,0.053604460192584684,boot_5
mixture,0.006000000000000004,3798621.1240160563,7597248.248032113,23.653865591769907,0.0012761401665073208,0.05244777096023033,boot_5
mixture,0.0022500000000000003,3798708.36644076,7597422.73288152,13.274730816589933,0.0012750028541852322,0.08668527333845058,boot_5
mixture,0.006250000000000004,3798832.182614061,7597670.365228122,24.242585528232595,0.0012765150529655202,0.05136603222288937,boot_5
mixture,0.006500000000000004,3799051.4117974336,7598108.823594867,24.821419697263657,0.0012769705368245942,0.05035160615290683,boot_5
mixture,0.006750000000000004,3799277.6725565703,7598561.3451131405,25.390560004374237,0.0012775088901936433,0.04939861399822803,boot_5
mixture,0.002,3799400.5359435827,7598807.071887165,12.422101211620877,0.0012744640770991965,0.09195771595887872,boot_5
mixture,0.0070000000000000045,3799509.9850679548,7599025.9701359095,25.950499749561825,0.001278121465243816,0.04850121954600829,boot_5
mixture,0.007250000000000005,3799747.501455608,7599501.002911216,26.501624379936114,0.001278808212267135,0.047654401981231144,boot_5
mixture,0.007500000000000005,3799989.4841614715,7599984.968322943,27.044417373921227,0.0012795493547102868,0.04685365601254987,boot_5
mixture,0.007750000000000005,3800235.2885441626,7600476.577088325,27.578741180373637,0.0012803743976403143,0.04609579606352373,boot_5
mixture,0.008000000000000005,3800484.348852035,7600974.69770407,28.10571299114845,0.001281220243928726,0.04537623166173627,boot_5
mixture,0.008250000000000006,3800736.166706005,7601478.33341201,28.624897414977685,0.0012821356145382677,0.04469290977933222,boot_5
mixture,0.008500000000000006,3800990.301675115,7601986.60335023,29.136957619962455,0.0012830943760380332,0.04404249714070268,boot_5
mixture,0.008750000000000006,3801246.3634111006,7602498.726822201,29.64191876345695,0.0012841031541765096,0.043422885178797124,boot_5
mixture,0.009000000000000006,3801504.0051084547,7603014.010216909,30.140515860022013,0.0012851372998161107,0.04283113716015714,boot_5
mixture,0.009250000000000006,3801762.917966657,7603531.835933314,30.63294055509111,0.0012861991299479621,0.04226531307178362,boot_5
mixture,0.009500000000000007,3802022.826518545,7604051.65303709,31.118809788029207,0.00128730140932958,0.04172453424282273,boot_5
mixture,0.009750000000000007,3802283.484627147,7604572.969254294,31.59947446418933,0.001288416141593185,0.04120540117426482,boot_5
mixture,0.010000000000000007,3802544.6720828316,7605095.344165663,32.074000448414296,0.0012895708972020662,0.04070810219377738,boot_5
mixture,0.05,3832481.427080948,7664968.854161896,82.7005584769861,0.0014337195805800226,0.019863574752731296,boot_5
mixture,0.1,3851634.6914295238,7703275.3828590475,125.68630743065086,0.001530954988652953,0.014908659451873692,boot_5
mixture,0.15000000000000002,3863861.0040406412,7727728.0080812825,160.52397351134243,0.0016008836916486533,0.012719652739521699,boot_5
mixture,0.2,3872821.6194606577,7745649.238921315,190.59493041735163,0.001657811840590411,0.011436090229115696,boot_5
mixture,0.25,3879870.553648003,7759747.107296006,217.39907157631336,0.0017064749591878237,0.010578541813908014,boot_5
mixture,0.3,3885661.1116933776,7771328.223386755,241.8028969647383,0.0017491250895450567,0.009958943947352458,boot_5
mixture,0.35000000000000003,3890559.6054190556,7781125.210838111,264.36395234980506,0.0017871018504148936,0.009486816748549213,boot_5
mixture,0.4,3894792.533371416,7789591.066742832,285.46863715179904,0.0018212786745454598,0.009112624806085549,boot_5
mixture,0.45,3898509.945058758,7797025.890117516,305.38621935388966,0.0018523218150049369,0.008807345710667734,boot_5
mixture,0.5,3901816.4741168846,7803638.948233769,324.31856940336604,0.001880726854918609,0.008552284847485258,boot_5
null,,3922779.552382063,7845561.104764126,481.22575776045113,0.0020780267553712054,,boot_5
sum,,3944473.090247376,7888948.180494752,677.4216412058367,0.0029523709877941344,,boot_5
mixture,0.0037500000000000016,3798382.6238902994,7596771.247780599,17.804876152273394,0.0012779195703294397,0.06699542146724492,boot_6
mixture,0.004000000000000002,3798397.7000851273,7596801.4001702545,18.504397604936386,0.0012775960358144363,0.06478673468570678,boot_6
mixture,0.0035000000000000014,3798413.0736855445,7596832.147371089,17.090107999177828,0.0012782413888348934,0.06943297180519431,boot_6
mixture,0.004250000000000002,3798450.058380931,7596906.116761862,19.19033827577677,0.0012772267491133421,0.0627725857405486,boot_6
mixture,0.003250000000000001,3798499.740769883,7597005.481539766,16.359288583025716,0.0012784871909702021,0.07213823622036342,boot_6
mixture,0.004500000000000002,3798533.2539576213,7597072.507915243,19.862584406891095,0.001276913882969359,0.0609298452054739,boot_6
mixture,0.0047500000000000025,3798642.183473531,7597290.366947062,20.522007407952817,0.001276651584036366,0.05923635783702245,boot_6
mixture,0.003000000000000001,3798656.70000038,7597319.40000076,15.610642973850426,0.0012786423266631325,0.07516357108348219,boot_6
