model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.0037500000000000016,2131774.3449977683,4263554.689995537,14.276756935786484,0.0016404475837883251,0.08308456301812864,boot_3
mixture,0.0035000000000000014,2132044.23347674,4264094.46695348,13.611971956058944,0.001647770091789626,0.08674352447652245,boot_3
mixture,0.003250000000000001,2132349.986353671,4264705.972707342,12.932911922991083,0.001655814112240372,0.09086035350996217,boot_3
mixture,0.003000000000000001,2132697.8145623864,4265401.629124773,12.23822856991009,0.0016646948239872335,0.09553380462504445,boot_3
mixture,0.0027500000000000007,2133097.425269554,4266200.850539108,11.62326104184267,0.0016658982919358816,0.1,boot_3
mixture,0.0025000000000000005,2133666.2827528478,4267338.5655056955,11.520161954357842,0.001617953375663447,0.1,boot_3
mixture,0.0022500000000000003,2134528.2526559457,4269062.505311891,11.416476290161402,0.001563611586503366,0.1,boot_3
mixture,0.002,2135794.3927751104,4271594.785550221,11.31209013755121,0.0015013999005177006,0.1,boot_3
mixture,0.05,2137059.7498676963,4274125.499735393,78.98273809209743,0.0016188020313804654,0.01975228554562814,boot_3
mixture,0.1,2144406.468583908,4288818.937167816,119.04347125711703,0.0017278645549620533,0.014713439939192259,boot_3
mixture,0.15000000000000002,2149628.8382941014,4299263.676588203,149.88149437555074,0.0018146328855840328,0.01264501853555586,boot_3
mixture,0.2,2153641.3287274376,4307288.657454875,175.84382154989584,0.0018854277001789795,0.011466723799049885,boot_3
mixture,0.25,2156882.261294079,4313770.522588158,198.7145372904892,0.0019449054490433043,0.010687782419134473,boot_3
mixture,0.3,2159589.1192221837,4319184.238444367,219.44557550570642,0.0019959495854415987,0.010124212817867063,boot_3
mixture,0.35000000000000003,2161904.6984943924,4323815.396988785,238.57206655901928,0.0020405975208941268,0.009693726378656396,boot_3
mixture,0.4,2163921.555645296,4327849.111290592,256.45550134682037,0.0020801887258101227,0.009350854891944146,boot_3
mixture,0.45,2165703.115517979,4331412.231035958,273.3390464197886,0.0021156995348593083,0.009069406666155405,boot_3
mixture,0.5,2167294.7367605483,4334595.473521097,289.3961881085999,0.0021478570805147598,0.008832981993701182,boot_3
null,,2177486.270996539,4354974.541993078,422.9332028043248,0.0023644395695805944,,boot_3
sum,,2188829.6953556784,4377661.390711357,603.2844441667535,0.003315185762434778,,boot_3
mixture,0.009750000000000007,2130491.5677977325,4260989.135595465,27.502314704328725,0.0015638611604171517,0.04656111674956583,boot_4
mixture,0.010000000000000007,2130491.6676250817,4260989.335250163,27.9813461824338,0.0015625766790765125,0.0458722817792222,boot_4
mixture,0.009500000000000007,2130494.6479166867,4260995.295833373,27.018655902756503,0.0015652403869893844,0.04728081464949998,boot_4
mixture,0.009250000000000006,2130501.1313580964,4261008.262716193,26.5303348611861,0.0015667146157777266,0.04803342866914551,boot_4
mixture,0.009000000000000006,2130511.261479903,4261028.522959806,26.0371254329218,0.0015682949688776103,0.04882156018184266,boot_4
mixture,0.008750000000000006,2130525.303987741,4261056.607975482,25.538872115891937,0.0015699884528421475,0.04964793735455373,boot_4
mixture,0.008500000000000006,2130543.549654376,4261093.099308752,25.035121979662236,0.001571816410064984,0.05051620340508738,boot_4
mixture,0.008250000000000006,2130566.3174634925,4261138.634926985,24.526761802377138,0.0015737350255586849,0.05142742899451579,boot_4
mixture,0.008000000000000005,2130593.9582557403,4261193.916511481,24.01257392341029,0.0015758034777435858,0.05238754456370425,boot_4
mixture,0.007750000000000005,2130626.858983223,4261259.717966446,23.49271329996811,0.0015780157733214497,0.053399937879485035,boot_4
mixture,0.007500000000000005,2130665.4476866787,4261336.895373357,22.967029000309203,0.0015803775056798337,0.054469138072123044,boot_4
mixture,0.007250000000000005,2130710.1993426243,4261426.398685249,22.43530777788941,0.0015829007761528355,0.05560033226114074,boot_4
mixture,0.0070000000000000045,2130761.642776118,4261529.285552236,21.89736316614661,0.0015855927987775838,0.056799297720247756,boot_4
mixture,0.006750000000000004,2130820.3688590815,4261646.737718163,21.35292820743604,0.0015884697699490688,0.058072720424654056,boot_4
mixture,0.006500000000000004,2130887.040296773,4261780.080593546,20.80181323755598,0.0015915444922475906,0.059427924316355955,boot_4
mixture,0.006250000000000004,2130962.403366208,4261930.806732416,20.243389495266243,0.0015948498892204511,0.06087466415492766,boot_4
mixture,0.006000000000000004,2131047.302063433,4262100.604126866,19.678452658692844,0.0015983393670603685,0.062419320726321975,boot_4
mixture,0.005750000000000003,2131142.6953152064,4262291.390630413,19.105567101540093,0.001602101005815859,0.06407682658353792,boot_4
mixture,0.005500000000000003,2131249.677978577,4262505.355957154,18.524826367751032,0.0016061235232589723,0.06585904203090995,boot_4
mixture,0.005250000000000003,2131369.506720754,4262745.013441508,17.935521463295643,0.0016104604990805657,0.06778265030963052,boot_4
mixture,0.005000000000000003,2131503.6321663135,4263013.264332627,17.337929570961222,0.0016150802870293017,0.06986325220033658,boot_4
mixture,0.0047500000000000025,2131653.7391800596,4263313.478360119,16.730958807805504,0.0016200650814583012,0.07212490752489811,boot_4
mixture,0.004500000000000002,2131821.7978955535,4263649.595791107,16.11422848619015,0.0016254353200921038,0.0745930946748957,boot_4
mixture,0.004250000000000002,2132010.1291338434,4264026.258267687,15.487142133512693,0.0016312376383043347,0.0772992295527902,boot_4
mixture,0.004000000000000002,2132221.4894094015,4264448.978818803,14.84901349848711,0.0016375149748951942,0.08028187161444957,boot_4
mixture,0.0037500000000000016,2132459.1830780944,4264924.366156189,14.198773122130685,0.0016443551825439313,0.08359033478870734,boot_4
mixture,0.0035000000000000014,2132727.21295789,4265460.42591578,13.53574710273918,0.0016518106057183798,0.08728319257947542,boot_4
mixture,0.003250000000000001,2133030.4864750677,4266066.972950135,12.85875902857338,0.0016599795988530186,0.09143737370568063,boot_4
mixture,0.003000000000000001,2133375.104099087,4266756.208198174,12.166454035340461,0.0016689724901552039,0.09615253969885612,boot_4
mixture,0.0027500000000000007,2133774.372907503,4267554.745815006,11.625209301828306,0.0016639344843995347,0.1,boot_4
mixture,0.0025000000000000005,2134356.9635578883,4268719.927115777,11.521991965273441,0.0016160394210955765,0.1,boot_4
mixture,0.0022500000000000003,2135234.341286852,4270474.682573704,11.418187234329869,0.001561754658738667,0.1,boot_4
mixture,0.002,2136518.015034589,4273042.030069178,11.313684568596148,0.0014996049643921587,0.1,boot_4
mixture,0.05,2137557.537491146,4275121.074982292,78.98809197261122,0.0016171049257232483,0.019763405484264154,boot_4
mixture,0.1,2144838.8052899637,4289683.610579927,119.07224467537951,0.0017260233472125217,0.014721373280459974,boot_4
mixture,0.15000000000000002,2150023.2680150485,4300052.536030097,149.9503833783253,0.0018125822198467245,0.012649653460741147,boot_4
mixture,0.2,2154009.0523011866,4308024.104602373,175.956184808331,0.001883194783478121,0.011468928685069277,boot_4
mixture,0.25,2157229.4715131638,4314464.9430263275,198.8654419331493,0.0019425536471203277,0.010688500848276867,boot_4
mixture,0.3,2159919.7563544884,4319845.512708977,219.63037069134856,0.0019935184857309664,0.01012399337409698,boot_4
mixture,0.35000000000000003,2162221.488973033,4324448.977946066,238.789287254732,0.0020380990180988946,0.009692720799617527,boot_4
mixture,0.4,2164226.49581206,4328458.99162412,256.70364574009045,0.0020776293281111863,0.009349213497002268,boot_4
mixture,0.45,2165997.7282264903,4332001.456452981,273.6136171568498,0.002113107143249895,0.009067368333376432,boot_4
mixture,0.5,2167580.2204307914,4335166.440861583,289.6996668239238,0.0021452100388880736,0.008830449879478744,boot_4
null,,2177714.807347168,4355431.614694336,423.43129856703536,0.0023616582037845873,,boot_4
sum,,2188991.388328676,4377984.776657352,603.7895046171205,0.003312412661542129,,boot_4
mixture,0.010000000000000007,2129900.1173854624,4259806.234770925,27.877302360241305,0.0015714059382742867,0.04601745783092026,boot_5
mixture,0.009750000000000007,2129901.125697918,4259808.251395836,27.399929959553646,0.0015727049589721062,0.04670898021451366,boot_5
mixture,0.009500000000000007,2129905.3414211627,4259816.682842325,26.91767040922135,0.001574110316712346,0.0474320257004203,boot_5
mixture,0.009250000000000006,2129912.9888913888,4259831.9777827775,26.430794004322518,0.0015756106352535612,0.04818810243130439,boot_5
mixture,0.009000000000000006,2129924.312322721,4259854.624645442,25.93900865335683,0.0015772194732597189,0.048979961126892985,boot_5
mixture,0.008750000000000006,2129939.5781343793,4259885.156268759,25.442087403414092,0.0015789484628656722,0.04981049505339457,boot_5
mixture,0.008500000000000006,2129959.07761572,4259924.15523144,24.940216850669625,0.0015807838952095984,0.05068205372820573,boot_5
mixture,0.008250000000000006,2129983.1299823932,4259972.2599647865,24.432825362295198,0.0015827570104839025,0.051598817363143985,boot_5
mixture,0.008000000000000005,2130012.085947447,4260030.171894894,23.919913382532542,0.0015848681412008296,0.05256415905275448,boot_5
mixture,0.007750000000000005,2130046.33184662,4260098.66369324,23.40129710644558,0.0015871258022185691,0.05358225860979324,boot_5
mixture,0.007500000000000005,2130086.2944663675,4260178.588932735,22.876775729449843,0.0015895396975339454,0.05465781315609926,boot_5
mixture,0.007250000000000005,2130132.4467039425,4260270.893407885,22.346144059489085,0.0015921220176636503,0.05579606621163158,boot_5
mixture,0.0070000000000000045,2130185.3142369906,4260376.628473981,21.80918530717547,0.001594882471485608,0.057002962753843034,boot_5
mixture,0.006750000000000004,2130245.48341585,4260496.9668317,21.265638076185617,0.0015978359724769728,0.05828530215870155,boot_5
mixture,0.006500000000000004,2130313.610655579,4260633.221311158,20.715330210013814,0.0016009964913341306,0.05965047121396431,boot_5
mixture,0.006250000000000004,2130390.4336672677,4260786.867334535,20.157865126659786,0.0016043809479571649,0.0611076615675816,boot_5
mixture,0.006000000000000004,2130476.784964167,4260959.569928334,19.593138613873602,0.0016080132605016501,0.06266617687518618,boot_5
mixture,0.005750000000000003,2130573.608207835,4261153.21641567,19.020640857665274,0.001611893144490303,0.06433856352740883,boot_5
mixture,0.005500000000000003,2130681.978110218,4261369.956220436,18.439924668703085,0.0016160802025227937,0.06613849759892373,boot_5
mixture,0.005250000000000003,2130803.124859321,4261612.249718642,17.851073461887903,0.0016205489455978512,0.06808026090177202,boot_5
mixture,0.005000000000000003,2130938.4642963703,4261882.928592741,17.253058033259784,0.0016253832087422583,0.07018479217507761,boot_5
mixture,0.0047500000000000025,2131089.63561509,4262185.27123018,16.64577916477616,0.001630582343430551,0.07247295238806545,boot_5
mixture,0.004500000000000002,2131258.548839807,4262523.097679614,16.028496736172258,0.001636204905509322,0.0749723422043546,boot_5
mixture,0.004250000000000002,2131447.4454292534,4262900.890858507,15.400636557730621,0.0016422940105917277,0.07771529604615647,boot_5
mixture,0.004000000000000002,2131658.9766277615,4263323.953255523,14.761333901742889,0.0016489193859076695,0.08074255419878204,boot_5
mixture,0.0037500000000000016,2131896.3064238816,4263798.612847763,14.110017379980551,0.0016561243286632745,0.08410228622406435,boot_5
mixture,0.0035000000000000014,2132163.249289328,4264332.498578656,13.44554826504728,0.0016640162776930582,0.08785770806116722,boot_5
mixture,0.003250000000000001,2132464.4584512836,4264934.916902567,12.766992304451188,0.0016726813538620862,0.09208699322949417,boot_5
mixture,0.003000000000000001,2132805.689413402,4265617.378826804,12.07294605644126,0.0016822438649792505,0.09689382263663719,boot_5
mixture,0.0027500000000000007,2133207.25327383,4266420.50654766,11.619465658796585,0.00166973730466814,0.1,boot_5
mixture,0.0025000000000000005,2133806.797443439,4267619.594886878,11.516592749700793,0.0016216993758469763,0.1,boot_5
mixture,0.0022500000000000003,2134703.3025721936,4269412.605144387,11.413129419684674,0.0015672568207011218,0.1,boot_5
mixture,0.002,2136008.7457437804,4272023.491487561,11.308957964339502,0.0015049384959245164,0.1,boot_5
mixture,0.05,2136886.355811919,4273778.711623838,78.7904150245765,0.001624259813976987,0.01978871381466013,boot_5
mixture,0.1,2144132.8431138643,4288271.686227729,118.77088777411848,0.001733283785755378,0.014735514487339679,boot_5
mixture,0.15000000000000002,2149300.8247782737,4298607.649556547,149.53173406740063,0.0018202065135418323,0.012663224790977241,boot_5
mixture,0.2,2153276.7618060405,4306559.523612081,175.4224361571488,0.001891158712032626,0.011483171239627768,boot_5
mixture,0.25,2156490.4918684997,4312986.983736999,198.23794908627997,0.0019507046108180356,0.010702187709710957,boot_5
mixture,0.3,2159175.857681092,4318357.715362184,218.90416292780196,0.0020018698109063216,0.01013842311172084,boot_5
mixture,0.35000000000000003,2161473.7744188346,4322953.548837669,237.97620125398822,0.0020465939820291457,0.009707236342770362,boot_5
mixture,0.4,2163475.705642719,4326957.411285438,255.8063164632116,0.0020862639871324683,0.009363876575951217,boot_5
mixture,0.45,2165244.386886773,4330494.773773546,272.6398407459453,0.0021218364845281847,0.009081991036325543,boot_5
mixture,0.5,2166824.7151637943,4333655.430327589,288.65111273769566,0.0021540328572770204,0.008845115104432932,boot_5
null,,2176947.2931899345,4353896.586379869,421.7633445235514,0.0023709978901311555,,boot_5
sum,,2188232.0635454734,4376466.127090947,601.7264382707269,0.003323769528471618,,boot_5
mixture,0.009750000000000007,2129806.512285227,4259619.024570454,27.330254540941283,0.0015763500419436018,0.0468312248348837,boot_6
mixture,0.010000000000000007,2129806.8695460493,4259619.739092099,27.80090401933354,0.0015752600026314365,0.04614793915160853,boot_6
mixture,0.009500000000000007,2129809.4104529796,4259624.820905959,26.854922635775743,0.0015775298281292891,0.04754510418914555,boot_6
mixture,0.009250000000000006,2129815.7970438194,4259637.594087639,26.374892688018274,0.001578801176659212,0.04829153754334905,boot_6
mixture,0.009000000000000006,2129825.92596368,4259657.85192736,25.88995250681483,0.0015801736562708786,0.04907306873205302,boot_6
mixture,0.008750000000000006,2129840.0744674616,4259686.148934923,25.399997603832517,0.0015816522206523675,0.0498922679786385,boot_6
mixture,0.008500000000000006,2129858.545948615,4259723.09189723,24.904764254499234,0.001583237973909146,0.05075240541230071,boot_6
mixture,0.008250000000000006,2129881.673151792,4259769.346303584,24.40416805242054,0.0015849492084288267,0.051656460217421304,boot_6
mixture,0.008000000000000005,2129909.82189465,4259825.6437893,23.898097246810195,0.0015867859642404824,0.05260796702344693,boot_6
