model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.004250000000000002,1951782.5611467042,3903571.1222934085,14.739234315713158,0.0017945093613986707,0.08049132118131956,boot_2
mixture,0.004000000000000002,1951969.4935560073,3903944.9871120146,14.132668542938847,0.0018012048815340858,0.08361363465537654,boot_2
mixture,0.0037500000000000016,1952179.983282733,3904365.966565466,13.514859243792317,0.001808469537579677,0.08707502694258186,boot_2
mixture,0.0035000000000000014,1952417.6068278255,3904841.213655651,12.885003532034828,0.00181637160565254,0.09093742151053287,boot_2
mixture,0.003250000000000001,1952686.7571230743,3905379.5142461485,12.242188277856354,0.0018249985891584588,0.09527915349341459,boot_2
mixture,0.003000000000000001,1952992.996696262,3905991.993392524,11.607195251886438,0.0018324020892091443,0.1,boot_2
mixture,0.0027500000000000007,1953413.440009585,3906832.88001917,11.51153739943972,0.0017868311718747874,0.1,boot_2
mixture,0.0025000000000000005,1954049.0304579635,3908104.060915927,11.415325622723548,0.0017357186184556563,0.1,boot_2
mixture,0.0022500000000000003,1954972.5901931047,3909951.1803862094,11.318463097424836,0.001677898522577439,0.1,boot_2
mixture,0.002,1956290.2392312083,3912586.4784624167,11.220826677183402,0.00161182865969635,0.1,boot_2
mixture,0.05,1957389.771334404,3914785.542668808,73.66632652336645,0.0017905361607162087,0.020768781630194234,boot_2
mixture,0.1,1964325.3973113217,3928656.7946226434,110.44678336294456,0.0019052482861854733,0.015527900525739281,boot_2
mixture,0.15000000000000002,1969232.582624199,3938471.165248398,138.87068702889042,0.001994184146700388,0.013353870753321475,boot_2
mixture,0.2,1972993.8586572018,3945993.7173144035,162.8567904113761,0.002066279402040766,0.012109385412035488,boot_2
mixture,0.25,1976027.5104974268,3952061.0209948537,184.02996716370188,0.0021266577989613633,0.011282501832861669,boot_2
mixture,0.3,1978558.8768077763,3957123.7536155526,203.22419356704842,0.002178536246260392,0.010684241463837304,boot_2
mixture,0.35000000000000003,1980722.9433483777,3961451.8866967554,220.94217468844303,0.002223892068342842,0.010226487406299301,boot_2
mixture,0.4,1982606.9705415755,3965219.941083151,237.5129442091578,0.0022641165139521786,0.009861350877867159,boot_2
mixture,0.45,1984270.6353227526,3968547.2706455053,253.15148079995174,0.002300251611651199,0.009561773791922617,boot_2
mixture,0.5,1985756.5513401832,3971519.1026803665,268.0214240708318,0.00233299988865991,0.009310105722649219,boot_2
null,,1995265.641753086,3990533.283506172,391.5060772701668,0.002554238766796791,,boot_2
sum,,2006143.201258495,4012288.40251699,563.8501242864093,0.003547041871332628,,boot_2
mixture,0.009500000000000007,1951236.1863388137,3902478.3726776275,25.54058644548811,0.0017272861152533578,0.049424596217913376,boot_3
mixture,0.009750000000000007,1951236.2122376983,3902478.4244753965,25.989246691092802,0.0017261120582186147,0.04868314794746912,boot_3
mixture,0.010000000000000007,1951239.2150175208,3902484.4300350416,26.433299643872775,0.001725035793616028,0.047973673254132536,boot_3
mixture,0.009250000000000006,1951239.3475058668,3902484.6950117336,25.08716778306845,0.0017285650297548482,0.05020037510915963,boot_3
mixture,0.009000000000000006,1951245.9244768745,3902497.848953749,24.628859510355664,0.0017299542397554086,0.05101302876662561,boot_3
mixture,0.008750000000000006,1951256.1666861228,3902518.3333722455,24.165379658061653,0.0017314673367605851,0.05186569352657072,boot_3
mixture,0.008500000000000006,1951270.3467327198,3902546.6934654396,23.696872650767475,0.0017330999748644842,0.05276078537681249,boot_3
mixture,0.008250000000000006,1951288.7632117881,3902583.5264235763,23.222915209052378,0.0017348716058579235,0.053702391885765685,boot_3
mixture,0.008000000000000005,1951311.7440028214,3902629.488005643,22.743328460003575,0.0017367831192110002,0.05469448673912537,boot_3
mixture,0.007750000000000005,1951339.6500822103,3902685.3001644206,22.25808423358399,0.0017388500778512236,0.05574088804917551,boot_3
mixture,0.007500000000000005,1951372.8799691822,3902751.7599383644,21.76682690526672,0.001741083108033409,0.0568469388769048,boot_3
mixture,0.007250000000000005,1951411.8749372752,3902829.7498745504,21.269425605392886,0.0017434936175162428,0.058017867293649585,boot_3
mixture,0.0070000000000000045,1951457.1251429042,3902920.2502858085,20.76562280284881,0.001746094492900862,0.05925996314622557,boot_3
mixture,0.006750000000000004,1951509.1768713437,3903024.3537426875,20.255162163389713,0.0017489032829797158,0.06058027565286911,boot_3
mixture,0.006500000000000004,1951568.6411497414,3903143.2822994827,19.737881018382314,0.0017519274588524674,0.06198650661664555,boot_3
mixture,0.006250000000000004,1951636.204022499,3903278.408044998,19.213508740676048,0.001755192570314878,0.0634876688760041,boot_3
mixture,0.006000000000000004,1951712.6389162932,3903431.2778325863,18.681608898833105,0.0017587199233246365,0.06509480099350168,boot_3
mixture,0.005750000000000003,1951798.8215658714,3903603.6431317427,18.141873858596533,0.0017625322519018458,0.0668200219103223,boot_3
mixture,0.005500000000000003,1951895.7481920489,3903797.4963840977,17.59415400618715,0.0017666371291611715,0.0686766971724017,boot_3
mixture,0.005250000000000003,1952004.5577960068,3904015.1155920136,17.037924280834563,0.0017710764736467946,0.07068185853892685,boot_3
mixture,0.005000000000000003,1952126.559745755,3904259.11949151,16.472673360562524,0.0017758891409233855,0.0728554381211098,boot_3
mixture,0.0047500000000000025,1952263.26826306,3904532.53652612,15.897989208762425,0.0017811092055980316,0.07522043643367347,boot_3
mixture,0.004500000000000002,1952416.4460328596,3904838.8920657192,15.31334401817616,0.0017867775227819133,0.07780478087954909,boot_3
mixture,0.004250000000000002,1952588.16011098,3905182.32022196,14.718005356397105,0.0017929575435344151,0.08064307018228774,boot_3
mixture,0.004000000000000002,1952780.8547520952,3905567.7095041904,14.111699037558818,0.0017996785334954222,0.08377435518180411,boot_3
mixture,0.0037500000000000016,1952997.4479886417,3906000.8959772834,13.493265419695021,0.001807037472807977,0.08725223527203198,boot_3
mixture,0.0035000000000000014,1953241.4624333987,3906488.9248667974,12.862098791066515,0.0018151038584952634,0.09113911521743477,boot_3
mixture,0.003250000000000001,1953517.2064950203,3907040.4129900406,12.217295060488299,0.0018239674969148455,0.09551562809698778,boot_3
mixture,0.003000000000000001,1953830.5320889119,3907667.0641778237,11.610374379979369,0.0018288508017527871,0.1,boot_3
mixture,0.0027500000000000007,1954264.576183998,3908535.152367996,11.514515533473174,0.001783380219138264,0.1,boot_3
mixture,0.0025000000000000005,1954915.2208841294,3909836.441768259,11.41810171083333,0.0017323796245493706,0.1,boot_3
mixture,0.0022500000000000003,1955855.6455186892,3911717.2910373784,11.321034664339434,0.0016746869728934306,0.1,boot_3
mixture,0.002,1957192.4790239753,3914390.9580479506,11.223189598950283,0.0016087650682476327,0.1,boot_3
mixture,0.05,1958113.7769539997,3916233.5539079993,73.03843573680932,0.0017970245238753406,0.021010882623290345,boot_3
mixture,0.1,1964992.901281442,3929991.802562884,109.75640974737571,0.0019090939219154367,0.015686126867168027,boot_3
mixture,0.15000000000000002,1969852.3536811655,3939710.707362331,138.25307961984655,0.0019960053619109933,0.013470045121870763,boot_3
mixture,0.2,1973575.066438031,3947156.132876062,162.34481042744835,0.0020666635164023495,0.0122006142057747,boot_3
mixture,0.25,1976577.0482344287,3953160.0964688575,183.62871727171765,0.002126002787744752,0.011357243625470328,boot_3
mixture,0.3,1979081.86796681,3958169.73593362,202.9313504774913,0.0021770788516047505,0.010747401351550973,boot_3
mixture,0.35000000000000003,1981223.2742292567,3962452.5484585133,220.74011912981763,0.002221885935428069,0.010282161299327656,boot_3
mixture,0.4,1983087.6591046113,3966181.3182092225,237.41252851030643,0.002261623496631651,0.009909422854566176,boot_3
mixture,0.45,1984734.0777005502,3969474.1554011004,253.13842289962585,0.0022973840730922917,0.00960472727351667,boot_3
mixture,0.5,1986204.6864674194,3972415.3729348388,268.09212112494765,0.0023298160910410815,0.009348781257899449,boot_3
null,,1995618.6305437216,3991239.261087443,392.21807246048843,0.0025496020459402436,,boot_3
sum,,2006357.7815948208,4012717.5631896416,564.5373728116062,0.0035427238236491864,,boot_3
mixture,0.009500000000000007,1950131.312110633,3900268.624221266,25.50474390558722,0.0017338943353850504,0.049461323542996254,boot_4
mixture,0.009250000000000006,1950131.7037134473,3900269.4074268946,25.05092182688936,0.0017352271126569493,0.05024034352254291,boot_4
mixture,0.009750000000000007,1950134.0032823042,3900274.0065646083,25.95384195910555,0.001732666903704795,0.0487167641859404,boot_4
mixture,0.009000000000000006,1950135.3997048016,3900276.7994096032,24.592149503280943,0.0017366744090158437,0.05105660127766287,boot_4
mixture,0.010000000000000007,1950139.5736595,3900285.147319,26.39836011720717,0.0017315383686622406,0.04800430865701364,boot_4
mixture,0.008750000000000006,1950142.641855343,3900291.283710686,24.12852948875677,0.0017382356330938739,0.051912339229861354,boot_4
mixture,0.008500000000000006,1950153.6945171768,3900313.3890343537,23.65970030392583,0.001739927465132441,0.05281116471052792,boot_4
mixture,0.008250000000000006,1950168.84743204,3900343.69486408,23.1855465748516,0.001741746862285851,0.05375652677223761,boot_4
mixture,0.008000000000000005,1950188.4189787954,3900382.837957591,22.705894269801632,0.0017437137897534866,0.05475222433838925,boot_4
mixture,0.007750000000000005,1950212.7599680056,3900431.519936011,22.220614215935438,0.0017458314704423034,0.055802477204987835,boot_4
mixture,0.007500000000000005,1950242.258070961,3900490.516141922,21.729486901945748,0.0017481120254785169,0.05691219702862294,boot_4
mixture,0.007250000000000005,1950277.343033865,3900560.68606773,21.232319220133338,0.0017505665583386165,0.05808679713740137,boot_4
mixture,0.0070000000000000045,1950318.4928358996,3900642.985671799,20.728915877361974,0.0017532057950345177,0.05933235856538496,boot_4
mixture,0.006750000000000004,1950366.2410021033,3900738.4820042066,20.21908021943821,0.0017560435139114918,0.06065570357231844,boot_4
mixture,0.006500000000000004,1950421.1853380622,3900848.3706761245,19.702522840604043,0.001759094700580299,0.062064888408736474,boot_4
mixture,0.006250000000000004,1950483.9984231072,3900973.9968462144,19.17904683401841,0.0017623741275408608,0.06356869664443776,boot_4
mixture,0.006000000000000004,1950555.4402927982,3901116.8805855964,18.64829008732505,0.0017659066303169163,0.06517775514107871,boot_4
mixture,0.005750000000000003,1950636.373882885,3901278.74776577,18.110085296336234,0.001769699417003866,0.06690354726283686,boot_4
mixture,0.005500000000000003,1950727.7839558301,3901461.5679116603,17.564103265834508,0.0017737746914624473,0.06875990277722822,boot_4
mixture,0.005250000000000003,1950830.8005128168,3901667.6010256335,17.010118741909064,0.00177814930795681,0.0707623803217555,boot_4
mixture,0.005000000000000003,1950946.7279916373,3901899.4559832746,16.44744237632755,0.0017828743834978269,0.07293126802547208,boot_4
mixture,0.0047500000000000025,1951077.0820687506,3902160.1641375013,15.87582879203209,0.0017879659293538969,0.07528833892561763,boot_4
mixture,0.004500000000000002,1951223.6365418239,3902453.2730836477,15.294812015345286,0.0017934622993035448,0.07786042964601701,boot_4
mixture,0.004250000000000002,1951388.4838204014,3902782.9676408027,14.703651019174519,0.0017994115423780397,0.08068131076839039,boot_4
mixture,0.004000000000000002,1951574.1140795941,3903154.2281591883,14.101913363023481,0.0018058564100497758,0.08378973339436012,boot_4
mixture,0.0037500000000000016,1951783.5203921017,3903573.0407842034,13.488896366555485,0.0018128537997772719,0.08723474679817239,boot_4
mixture,0.0035000000000000014,1952020.3408368714,3904046.681673743,12.86377666261432,0.0018204697325719568,0.09107779485597071,boot_4
mixture,0.003250000000000001,1952289.0541928501,3904584.1083857003,12.22561833995945,0.0018287943691500258,0.09539654820475912,boot_4
mixture,0.003000000000000001,1952595.441648624,3905196.883297248,11.604912321956979,0.001834960786404142,0.1,boot_4
mixture,0.0027500000000000007,1953018.4800248304,3906042.960049661,11.509393098603347,0.0017893241907970452,0.1,boot_4
mixture,0.0025000000000000005,1953657.1811369534,3907320.362273907,11.413317368649087,0.0017381421197382029,0.1,boot_4
mixture,0.0022500000000000003,1954584.5039742226,3909175.007948445,11.316588144016734,0.0016802478687107864,0.1,boot_4
mixture,0.002,1955906.7588375753,3911819.5176751507,11.219081662611416,0.0016140986186373818,0.1,boot_4
mixture,0.05,1957163.4331105396,3914332.866221079,72.85811091988056,0.0018045697511087466,0.021040659776423356,boot_4
mixture,0.1,1964116.9565199611,3928239.9130399222,109.30945644298066,0.001918372541991486,0.015739235691552333,boot_4
mixture,0.15000000000000002,1969018.0903702488,3938042.1807404975,137.62584501269095,0.0020057883254564098,0.013525925363482892,boot_4
mixture,0.2,1972767.8660916055,3945541.732183211,161.59450838745826,0.002076553555111613,0.012254699929688969,boot_4
mixture,0.25,1975789.048673522,3951584.097347044,182.78894516236872,0.002135864745722622,0.011408521117181719,boot_4
mixture,0.3,1978308.328497772,3956622.656995544,202.02440573707628,0.0021868918334918422,0.010795237380578781,boot_4
mixture,0.35000000000000003,1980461.100903946,3960928.201807892,219.78350249407464,0.00223155824173201,0.010326898019160972,boot_4
mixture,0.4,1982334.712665771,3964675.425331542,236.3928694803712,0.0022712730224479314,0.009953520339326054,boot_4
mixture,0.45,1983988.8106380175,3967983.621276035,252.0792260441782,0.002306948316829206,0.00964635776460911,boot_4
mixture,0.5,1985465.9395230727,3970937.8790461454,266.9916465588658,0.0023393281171814476,0.009388778709120936,boot_4
null,,1994915.6279355476,3989833.255871095,390.8026235652742,0.002558836455285398,,boot_4
sum,,2005694.853017456,4011391.706034912,562.7552780579163,0.00355394267807146,,boot_4
mixture,0.009500000000000007,1951635.228080002,3903276.456160004,25.30016926560498,0.0017365789312094825,0.049950469665340086,boot_5
mixture,0.009250000000000006,1951636.0098437464,3903278.019687493,24.847215354287346,0.0017380210946503032,0.050742454387269126,boot_5
mixture,0.009750000000000007,1951637.4252817493,3903280.8505634987,25.748759749674424,0.0017352316383296045,0.04919295883422801,boot_5
mixture,0.009000000000000006,1951639.988075819,3903285.976151638,24.38964426869965,0.0017395695499976805,0.05157173962425706,boot_5
mixture,0.010000000000000007,1951642.4021416912,3903290.8042833824,26.193105575015576,0.0017339742054645294,0.048467622441509206,boot_5
mixture,0.008750000000000006,1951647.4006723417,3903300.8013446834,23.927712388834937,0.001741212986715715,0.05244020906838556,boot_5
mixture,0.008500000000000006,1951658.5084415183,3903323.0168830366,23.460872201136446,0.0017429772137254919,0.05335188965957481,boot_5
mixture,0.008250000000000006,1951673.598041478,3903353.196082956,22.989166501099614,0.0017448590638785262,0.054309758094479625,boot_5
mixture,0.008000000000000005,1951692.985371864,3903391.970743728,22.51239611160304,0.0017468638519275523,0.0553177522786423,boot_5
mixture,0.007750000000000005,1951717.0195396605,3903440.039079321,22.030421303989396,0.0017490050432637202,0.056379985291756314,boot_5
mixture,0.007500000000000005,1951746.087502048,3903498.175004096,21.54300922947788,0.0017512934352287711,0.05750136372117236,boot_5
mixture,0.007250000000000005,1951780.6195284813,3903567.2390569625,21.050155087088292,0.0017537233990057722,0.058686716409399285,boot_5
mixture,0.0070000000000000045,1951821.0956396558,3903648.1912793117,20.551512668965355,0.0017563176824004604,0.05994240768966179,boot_5
mixture,0.006750000000000004,1951868.0532674615,3903742.106534923,20.046885532219388,0.0017590849196635156,0.06127517826277656,boot_5
mixture,0.006500000000000004,1951922.0963752999,3903850.1927505997,19.535993124342653,0.0017620442721344523,0.06269287434596721,boot_5
mixture,0.006250000000000004,1951983.9064078997,3903973.8128157994,19.01870244587348,0.0017651968874646895,0.06420394472974641,boot_5
mixture,0.006000000000000004,1952054.2554712305,3904114.510942461,18.49462062780009,0.0017685693500465744,0.06581888769097324,boot_5
mixture,0.005750000000000003,1952134.022348897,3904274.044697794,17.963491201272916,0.0017721741873957557,0.06754925522768565,boot_5
mixture,0.005500000000000003,1952224.212045928,3904454.424091856,17.425065653131565,0.001776022758346794,0.06940829555083057,boot_5
mixture,0.005250000000000003,1952325.9798444402,3904657.9596888805,16.878858989438854,0.0017801480983612636,0.07141233596643032,boot_5
mixture,0.005000000000000003,1952440.6611505465,3904887.322301093,16.324356478134227,0.0017845834996884275,0.07358062086360205,boot_5
mixture,0.0047500000000000025,1952569.8088751563,3905145.6177503127,15.76119387057583,0.001789351509823295,0.07593502008227854,boot_5
mixture,0.004500000000000002,1952715.2407214574,3905436.481442915,15.1887111852852,0.0017944968549591742,0.07850299719976615,boot_5
mixture,0.004250000000000002,1952879.0997458464,3905764.1994916927,14.606304668996774,0.0018000617896270974,0.08131708205928993,boot_5
mixture,0.004000000000000002,1953063.9329295426,3906133.865859085,14.013240042084067,0.0018061015829405988,0.08441733046762329,boot_5
mixture,0.0037500000000000016,1953272.7946906118,3906551.5893812235,13.408669619787744,0.0018126762218491142,0.08785346781321832,boot_5
mixture,0.0035000000000000014,1953509.3855822193,3907024.7711644387,12.79146766002693,0.0018198851482632073,0.0916889309432676,boot_5
mixture,0.003250000000000001,1953778.2417911047,3907562.4835822093,12.160875739867096,0.0018277897972695824,0.09600037510276752,boot_5
mixture,0.003000000000000001,1954086.724891583,3908179.449783166,11.611503137693866,0.001827593216918656,0.1,boot_5
mixture,0.0027500000000000007,1954524.6183109216,3909055.236621843,11.51558435396462,0.0017821449572309313,0.1,boot_5
mixture,0.0025000000000000005,1955179.5769258454,3910365.1538516907,11.419111069038618,0.0017311687816812572,0.1,boot_5
mixture,0.0022500000000000003,1956124.9171617064,3912255.8343234127,11.321984909559912,0.0016735033498713537,0.1,boot_5
mixture,0.002,1957467.4709084295,3914940.941816859,11.224081308246413,0.0016076119677572243,0.1,boot_5
mixture,0.05,1958401.8055113186,3916809.611022637,73.36938990306521,0.001791194789357528,0.020899762831782416,boot_5
mixture,0.1,1965195.8700108202,3930397.7400216404,110.33305887416185,0.00190267642617536,0.015577533182888731,boot_5
mixture,0.15000000000000002,1970019.1374248113,3940044.2748496225,138.88976563075852,0.0019903783809355293,0.01338009319453176,boot_5
mixture,0.2,1973722.5766381954,3947451.153276391,162.98268094843507,0.002061807379440389,0.012124811158118263,boot_5
mixture,0.25,1976712.8736665433,3953431.7473330866,184.24664228010747,0.0021217686572455275,0.011291709349466678,boot_5
mixture,0.3,1979209.9980404668,3958425.9960809336,203.52073646211846,0.0021733417459314642,0.010689558862207982,boot_5
mixture,0.35000000000000003,1981346.0370231192,3962698.0740462383,221.3092937965883,0.0022185020907046836,0.01022894143763212,boot_5
mixture,0.4,1983206.5183529665,3966419.036705933,237.93867332550718,0.002258610814048548,0.009862149774665848,boot_5
mixture,0.45,1984850.0057137557,3969706.0114275115,253.63298536943057,0.002294641160401321,0.009561244745167487,boot_5
mixture,0.5,1986318.3578722316,3972642.7157444633,268.5556691016537,0.0023273020124158386,0.009308452266937559,boot_5
null,,1995723.9253998308,3991449.8507996616,392.43096094176946,0.0025482189213617734,,boot_5
sum,,2006484.4849371554,4012970.969874311,564.8172374324216,0.0035409684185484743,,boot_5
mixture,0.009750000000000007,1950306.8225127666,3900619.645025533,26.21332620317734,0.0017183744231885764,0.048212312596247524,boot_6
mixture,0.009500000000000007,1950306.8323251475,3900619.664650295,25.7586666143399,0.0017196462351895345,0.04895159434162428,boot_6
mixture,0.010000000000000007,1950309.7968603913,3900625.5937207825,26.663256766851436,0.0017172069128405917,0.047505147883879606,boot_6
mixture,0.009250000000000006,1950310.035652132,3900626.071304264,25.299291924856654,0.0017210191688102046,0.04972503876423391,boot_6
mixture,0.009000000000000006,1950316.6604296768,3900639.3208593535,24.834975718015592,0.0017225064272150226,0.05053535992928448,boot_6
mixture,0.008750000000000006,1950326.9553640105,3900659.910728021,24.365447534958534,0.001724122915998964,0.05138565444387418,boot_6
mixture,0.008500000000000006,1950341.1924531467,3900688.3849062934,23.89095502091007,0.0017258556404165905,0.052278141274773295,boot_6
