model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.0022500000000000003,3796493.061530514,7592992.123061028,13.32711469411551,0.0012767950341634159,0.08627406033848581,boot_1
mixture,0.006500000000000004,3796606.9322250756,7593219.864450151,24.909452021377827,0.0012789782067334158,0.05010775553667595,boot_1
mixture,0.006750000000000004,3796827.7850552974,7593661.570110595,25.479693233976228,0.0012795458607063506,0.04916012269306277,boot_1
mixture,0.0070000000000000045,3797055.0930598844,7594116.186119769,26.040514617461618,0.001280206807634125,0.048267971992583786,boot_1
mixture,0.002,3797219.4403681993,7594444.8807363985,12.471998894020988,0.0012762132218462517,0.09151880517767727,boot_1
mixture,0.007250000000000005,3797287.9756428306,7594581.951285661,26.592584806482293,0.0012809190699299739,0.047426055477840456,boot_1
mixture,0.007500000000000005,3797525.665849914,7595057.331699828,27.135890200159164,0.0012817155502062073,0.04663048830441467,boot_1
mixture,0.007750000000000005,3797767.49259702,7595540.98519404,27.671091068150748,0.0012825617409472007,0.04587697430610919,boot_1
mixture,0.008000000000000005,3798012.8662142707,7596031.732428541,28.198322880686923,0.0012834696824455983,0.045162308874895654,boot_1
mixture,0.008250000000000006,3798261.2666790946,7596528.533358189,28.717834613796068,0.0012844354383736202,0.04448350850384165,boot_1
mixture,0.008500000000000006,3798512.233904961,7597030.467809922,29.23008151858662,0.0012854478009019156,0.04383754270631779,boot_1
mixture,0.008750000000000006,3798765.3596652537,7597536.719330507,29.73567519181994,0.0012864866141335473,0.0432214671476762,boot_1
mixture,0.009000000000000006,3799020.280843592,7598046.561687184,30.234430721538306,0.0012875713252209612,0.042633692366119344,boot_1
mixture,0.009250000000000006,3799276.6737544583,7598559.347508917,30.726773872999438,0.0012886880635551118,0.042071972858548724,boot_1
mixture,0.009500000000000007,3799534.2493023546,7599074.498604709,31.21273339022839,0.0012898459863855591,0.041534729483716816,boot_1
mixture,0.009750000000000007,3799792.748888582,7599591.497777164,31.693106084145438,0.0012910128256849289,0.04101960413687985,boot_1
mixture,0.010000000000000007,3800051.940835034,7600109.881670068,32.16744501003437,0.0012922231370446544,0.040525864538792096,boot_1
mixture,0.05,3830072.542182355,7660151.08436471,82.53226765952397,0.001441620342668588,0.0198540944395422,boot_1
mixture,0.1,3849363.351496359,7698732.702992718,125.11365778592554,0.0015414540024265132,0.014940277747786938,boot_1
mixture,0.15000000000000002,3861681.2460618154,7723368.492123631,159.61942788817225,0.0016124962657660315,0.012763537649381299,boot_1
mixture,0.2,3870706.686146232,7741419.372292464,189.4280102711092,0.0016699502319991392,0.011483699400497002,boot_1
mixture,0.25,3877804.2244373807,7755614.448874761,216.019860585533,0.0017188814459270254,0.010626775990307232,boot_1
mixture,0.3,3883632.8694755947,7767271.738951189,240.2431878021519,0.0017616884455412556,0.010006860392284274,boot_1
mixture,0.35000000000000003,3888562.2383373226,7777130.476674645,262.6601439943414,0.0017996989390713285,0.00953314402986111,boot_1
mixture,0.4,3892820.866604032,7785647.733208064,283.6302723178426,0.0018339150983300103,0.009157835242481278,boot_1
mixture,0.45,3896560.1256868625,7793126.251373725,303.4241239319081,0.0018650024173444053,0.008851327302237812,boot_1
mixture,0.5,3899885.5449344157,7799777.089868831,322.2446516911387,0.0018934163884559453,0.008595240515338477,boot_1
null,,3920958.3185775187,7841918.637155037,478.29941093309793,0.0020907406054486545,,boot_1
sum,,3942783.445585171,7885568.891170342,673.896089183354,0.0029678165997723115,,boot_1
mixture,0.0037500000000000016,3797041.97474423,7594089.94948846,17.832226266002444,0.0012811469317444855,0.06683926220493663,boot_2
mixture,0.004000000000000002,3797050.826732614,7594107.653465228,18.533674723564513,0.0012807451486967038,0.06463128778723014,boot_2
mixture,0.0035000000000000014,3797079.2236431595,7594164.447286319,17.11576682064204,0.001281522295778354,0.06927528284958064,boot_2
mixture,0.004250000000000002,3797097.4835589495,7594200.967117899,19.220788171752808,0.0012803634417546453,0.06262020087512893,boot_2
mixture,0.003250000000000001,3797173.3250048296,7594352.650009659,16.382966173589487,0.001281848401150191,0.0719801642623282,boot_2
mixture,0.004500000000000002,3797175.454095228,7594356.908190456,19.894348536755665,0.0012800185455801838,0.06077988323501121,boot_2
mixture,0.0047500000000000025,3797279.5931365406,7594565.186273081,20.554875749307676,0.0012797370730211546,0.05908921277531432,boot_2
mixture,0.003000000000000001,3797338.42573922,7594682.85147844,15.632302096642308,0.001282085993013012,0.07500546112708048,boot_2
mixture,0.005000000000000003,3797405.772369582,7594817.544739164,21.202997258907757,0.001279524100562494,0.05753009909088554,boot_2
mixture,0.005250000000000003,3797550.641147504,7595107.282295008,21.838903135415073,0.0012794084384479066,0.05608824844044447,boot_2
mixture,0.0027500000000000007,3797593.4557203427,7595192.911440685,14.861611978726444,0.0012822035458096592,0.07841947418730634,boot_2
mixture,0.005500000000000003,3797711.450466548,7595428.900933096,22.463234445039646,0.0012793775499282448,0.05475034559376156,boot_2
mixture,0.005750000000000003,3797885.921928642,7595777.843857284,23.076214083363926,0.0012794511928796283,0.05350579405376961,boot_2
mixture,0.0025000000000000005,3797964.230115837,7595934.460231674,14.06787245269799,0.0012821825875671254,0.08231507353832425,boot_2
mixture,0.006000000000000004,3798072.1492753206,7596150.298550641,23.6783073377835,0.0012796229671428446,0.05234492026098784,boot_2
mixture,0.006250000000000004,3798268.52360088,7596543.04720176,24.269890287915818,0.0012798929130151326,0.05125944984259997,boot_2
mixture,0.006500000000000004,3798473.6760540525,7596953.352108105,24.85142481004276,0.0012802532028232281,0.05024197023610207,boot_2
mixture,0.0022500000000000003,3798486.731992163,7596979.463984326,13.246818636387921,0.0012820385859710105,0.08682276848733164,boot_2
mixture,0.006750000000000004,3798686.433495517,7597378.866991034,25.423174537356594,0.0012807103833898375,0.04928629254564924,boot_2
mixture,0.0070000000000000045,3798905.783890268,7597817.567780536,25.98550607200375,0.0012812508328415276,0.048386872808193135,boot_2
mixture,0.007250000000000005,3799130.849010713,7598267.698021426,26.53897870205857,0.0012818629510642759,0.04753833120078836,boot_2
mixture,0.002,3799212.422438554,7598430.844877108,12.392356016273178,0.0012818515358120476,0.09213345602188358,boot_2
mixture,0.007500000000000005,3799360.862716327,7598727.725432654,27.08377215035228,0.0012825533232139208,0.046736536974085384,boot_2
mixture,0.007750000000000005,3799595.153526337,7599196.307052674,27.620402181849467,0.001283302652616731,0.04597731131605851,boot_2
mixture,0.008000000000000005,3799833.1304689143,7599672.260937829,28.14900816850725,0.0012841204796864964,0.045257408755081975,boot_2
mixture,0.008250000000000006,3800074.2715408583,7600154.543081717,28.669908424757097,0.0012849991434465131,0.04457369343432907,boot_2
mixture,0.008500000000000006,3800318.1141738542,7600642.2283477085,29.18375537746495,0.0012859170557687036,0.04392282091070944,boot_2
mixture,0.008750000000000006,3800564.2472956683,7601134.494591337,29.69057503810204,0.001286883770775482,0.043302658606783645,boot_2
mixture,0.009000000000000006,3800812.304706963,7601630.609413926,30.190646326413663,0.0012878927524463582,0.04271093906053293,boot_2
mixture,0.009250000000000006,3801061.959472116,7602129.918944232,30.684063716195883,0.0012889505787177504,0.04214579537568372,boot_2
mixture,0.009500000000000007,3801312.919172364,7602631.838344728,31.171806690578773,0.0012900137402698793,0.041604459415711725,boot_2
mixture,0.009750000000000007,3801564.9218106894,7603135.843621379,31.65308259737749,0.0012911381345837062,0.04108647443913678,boot_2
mixture,0.010000000000000007,3801817.732341767,7603641.464683534,32.12904857311471,0.001292261508623222,0.040589279612415596,boot_2
mixture,0.05,3831373.775582601,7662753.551165202,82.71494686892945,0.0014378761034061032,0.01981584355813322,boot_2
mixture,0.1,3850462.8704956006,7700931.740991201,125.4865892045543,0.0015368553904426293,0.014896060618962833,boot_2
mixture,0.15000000000000002,3862672.331111647,7725350.662223294,160.11830480207158,0.00160770497722275,0.012721198318178561,boot_2
mixture,0.2,3871626.413747471,7743258.827494942,190.01301576746272,0.0016651546069390403,0.011444258464689208,boot_2
mixture,0.25,3878671.9884783365,7757349.976956673,216.669084569162,0.0017141250761247393,0.01058991703931258,boot_2
mixture,0.3,3884460.355775623,7768926.711551246,240.94548278426467,0.0017569648766040172,0.009972009943435884,boot_2
mixture,0.35000000000000003,3889357.144501476,7778720.289002952,263.3909069947643,0.0017950858108420125,0.009500957732688522,boot_2
mixture,0.4,3893588.589864623,7787183.179729246,284.39061133164967,0.0018293785021870359,0.009127263524943441,boot_2
mixture,0.45,3897304.6305806516,7794615.261161303,304.2117731776397,0.0018605067515219949,0.008822276464980277,boot_2
mixture,0.5,3900609.850643244,7801225.701286488,323.0561542004077,0.0018889653923001828,0.008567366296507057,boot_2
null,,3921561.089009229,7843124.178018458,479.26348746361447,0.002086534914838301,,boot_2
sum,,3943268.7301988495,7886539.460397699,675.0414720060216,0.0029627809296762127,,boot_2
mixture,0.0037500000000000016,3797340.9983995464,7594687.996799093,17.91291466994344,0.0012712935025841429,0.06658017379577744,boot_3
mixture,0.004000000000000002,3797354.869431911,7594715.738863822,18.617054763183454,0.0012709253722024267,0.06438375106608883,boot_3
mixture,0.0035000000000000014,3797373.134114776,7594752.268229552,17.193326856839697,0.001271663598145846,0.06900478927216469,boot_3
mixture,0.004250000000000002,3797406.4556244425,7594818.911248885,19.306758405197577,0.001270576887139332,0.062383232611243976,boot_3
mixture,0.003250000000000001,3797462.0193193937,7594930.038638787,16.457589271133227,0.0012719526450812363,0.07169593053194956,boot_3
mixture,0.004500000000000002,3797489.2678204416,7594984.535640883,19.982810555350472,0.0012702642428619162,0.06055264195824273,boot_3
mixture,0.0047500000000000025,3797598.1615110864,7595202.323022173,20.645715462477746,0.0012700162184945453,0.058871004979374794,boot_3
mixture,0.003000000000000001,3797621.784805421,7595249.569610842,15.703503916760239,0.0012721852388877324,0.07470763185260254,boot_3
mixture,0.005000000000000003,3797729.008548834,7595464.017097668,21.29600333529568,0.0012698458181206178,0.05732056343678257,boot_3
mixture,0.0027500000000000007,3797871.3328151917,7595748.665630383,14.929332053983655,0.0012722907141098526,0.07810617610675115,boot_3
mixture,0.005250000000000003,3797878.4583657584,7595762.916731517,21.93417253735356,0.001269756768816876,0.055886330976041766,boot_3
mixture,0.005500000000000003,3798043.762145108,7596093.524290216,22.560543016391065,0.0012697658149839332,0.054555820719347,boot_3
mixture,0.005750000000000003,3798222.6419345266,7596451.283869053,23.17550254243548,0.0012698765357828802,0.053318129743160476,boot_3
mixture,0.0025000000000000005,3798236.4331614645,7596478.866322929,14.13173009497969,0.001272279240372278,0.08198572190814646,boot_3
mixture,0.006000000000000004,3798413.1921882355,7596832.384376471,23.779665689494266,0.0012700761451214457,0.05216330930062659,boot_3
mixture,0.006250000000000004,3798613.804968165,7597233.60993633,24.373162539224463,0.001270382506225698,0.05108365599762992,boot_3
mixture,0.0022500000000000003,3798752.997018243,7597511.994036486,13.306513131074448,0.0012721601687404236,0.08647611565557928,boot_3
mixture,0.006500000000000004,3798823.112640926,7597652.225281852,24.956547977196312,0.0012707703737909117,0.05007171703370198,boot_3
mixture,0.006750000000000004,3799039.9434779943,7598085.886955989,25.53015668652565,0.001271253252777496,0.04912109767665239,boot_3
mixture,0.0070000000000000045,3799263.2870203466,7598532.574040693,26.094357472088173,0.0012718192457355155,0.04822628601726913,boot_3
mixture,0.002,3799472.374517753,7598950.749035506,12.447571801648836,0.0012720147936388958,0.09176789526557848,boot_3
mixture,0.007250000000000005,3799492.2667364045,7598990.533472809,26.64940328780897,0.0012724726234334893,0.047382485229712175,boot_3
mixture,0.007500000000000005,3799726.118292493,7599458.236584986,27.196081270105395,0.0012731790941825367,0.04658461905066496,boot_3
mixture,0.007750000000000005,3799964.172053229,7599934.344106458,27.73430835384233,0.0012739621428523038,0.04582945054981812,boot_3
mixture,0.008000000000000005,3800205.8389542475,7600417.677908495,28.26454685115302,0.0012748070934802157,0.045113286152208776,boot_3
mixture,0.008250000000000006,3800450.598909575,7600907.19781915,28.78699763161564,0.0012757140471155442,0.044433181743041374,boot_3
mixture,0.008500000000000006,3800697.9912698674,7601401.982539735,29.3025663860315,0.0012766501656944534,0.0437854340227317,boot_3
mixture,0.008750000000000006,3800947.6068715826,7601901.213743165,29.81092691284582,0.0012776411549325066,0.04316845613246991,boot_3
mixture,0.009000000000000006,3801199.0814030473,7602404.162806095,30.312450770130134,0.0012786751748682214,0.04257985681147027,boot_3
mixture,0.009250000000000006,3801452.0897904607,7602910.179580921,30.807760570426183,0.0012797376516564044,0.042017044405401806,boot_3
mixture,0.009500000000000007,3801706.3414203585,7603418.682840717,31.296747380310507,0.001280836855183215,0.04147870806002178,boot_3
mixture,0.009750000000000007,3801961.5760842017,7603929.152168403,31.779806580043577,0.0012819626198547851,0.04096295629399175,boot_3
mixture,0.010000000000000007,3802217.560465889,7604441.120931778,32.25718697531841,0.001283112383372722,0.04046822574838216,boot_3
mixture,0.05,3831995.234671615,7663996.46934323,83.03701003995177,0.0014294311091498089,0.01976775610489253,boot_3
mixture,0.1,3851174.957390556,7702355.914781112,126.0267525855686,0.0015282865172330559,0.014852956770790305,boot_3
mixture,0.15000000000000002,3863436.5491995695,7726879.098399139,160.82380785499618,0.0015991905022997267,0.012681579264414114,boot_3
mixture,0.2,3872428.497044616,7744862.994089232,190.84341391232917,0.0016567711150776907,0.011407926552164441,boot_3
mixture,0.25,3879504.2629649364,7759014.525929873,217.59575046210438,0.00170589847685671,0.0105566282755196,boot_3
mixture,0.3,3885317.8655007505,7770641.731001501,241.95048976503642,0.0017488946776089316,0.009941265099157832,boot_3
mixture,0.35000000000000003,3890236.3541369354,7780478.708273871,264.46930740590363,0.001787118195266612,0.009472004326329875,boot_3
mixture,0.4,3894486.8225294366,7788979.645058873,285.5283478708016,0.001821528792582688,0.009100204034590343,boot_3
mixture,0.45,3898219.778384475,7796445.55676895,305.4079912821039,0.0018527386142341822,0.008796580375270502,boot_3
mixture,0.5,3901540.2067828514,7803086.413565703,324.30925758848133,0.0018812873470531542,0.008542072698904234,boot_3
null,,3922591.2498232466,7845184.499646493,480.9213262501434,0.0020793421822176924,,boot_3
sum,,3944386.7594379447,7888775.5188758895,677.0448431809832,0.002954014080667583,,boot_3
mixture,0.0037500000000000016,3797656.1892121346,7595318.378424269,17.875985239655545,0.0012735047698413996,0.06672200651919717,boot_4
mixture,0.004000000000000002,3797669.4104712876,7595344.820942575,18.57693453585209,0.0012732634399883357,0.06452699287197262,boot_4
mixture,0.0035000000000000014,3797689.157561779,7595384.315123558,17.15973645144618,0.0012737302396892175,0.06914423987798012,boot_4
mixture,0.004250000000000002,3797720.4722416797,7595446.944483359,19.263625821275305,0.0012730223942921015,0.06252702396170999,boot_4
mixture,0.003250000000000001,3797779.1309525636,7595564.261905127,16.427341110187413,0.0012738664398081248,0.07183238511548962,boot_4
mixture,0.004500000000000002,3797802.8399725542,7595611.6799451085,19.93676878468432,0.0012728106129407386,0.060696459991786925,boot_4
mixture,0.0047500000000000025,3797911.3336119815,7595828.667223963,20.59697568430587,0.0012726457196250368,0.059014170144218656,boot_4
mixture,0.003000000000000001,3797940.332256886,7595886.664513772,15.676748599261709,0.0012739233167773805,0.07483963084204115,boot_4
mixture,0.005000000000000003,3798041.797503748,7596089.595007496,21.244765115506596,0.001272544997020022,0.05746253207562191,boot_4
mixture,0.005250000000000003,3798190.8601598553,7596387.720319711,21.880632972555823,0.0012725130992819191,0.05602666483774566,boot_4
mixture,0.0027500000000000007,3798191.781259662,7596389.562519324,14.905926741480322,0.0012738504862150057,0.07823337218002575,boot_4
mixture,0.005500000000000003,3798355.757219621,7596717.514439242,22.504896335760684,0.0012725681181795713,0.05469416356767353,boot_4
mixture,0.005750000000000003,3798534.1995422426,7597074.399084485,23.11794912368687,0.001272714287625077,0.05345416920280117,boot_4
mixture,0.0025000000000000005,3798559.3997006947,7597124.799401389,14.111698779752926,0.0012736424228317936,0.08210670941912855,boot_4
mixture,0.006000000000000004,3798724.2738868366,7597454.547773673,23.720369312223724,0.0012729414631975607,0.05229686119335883,boot_4
mixture,0.006250000000000004,3798924.3673902773,7597854.734780555,24.312284217348846,0.001273271052608664,0.05121454576114265,boot_4
mixture,0.0022500000000000003,3799079.298289746,7598164.596579492,13.289750479490984,0.0012733161879788651,0.08658986602769114,boot_4
mixture,0.006500000000000004,3799133.109650172,7598272.219300344,24.89424390798508,0.0012736717661045226,0.050199869096303765,boot_4
mixture,0.006750000000000004,3799349.327843946,7598704.655687892,25.466727139073665,0.0012741525900201041,0.049246152114006236,boot_4
mixture,0.0070000000000000045,3799572.0116517274,7599150.023303455,26.029863433498903,0.001274717625606698,0.04834833901126352,boot_4
mixture,0.007250000000000005,3799800.2856134195,7599606.571226839,26.5839740252582,0.0012753652662355341,0.04750152715884455,boot_4
mixture,0.002,3799803.093619088,7599612.187238176,12.433913963962842,0.0012729553893864713,0.09187346100119774,boot_4
mixture,0.007500000000000005,3800033.3871226385,7600072.774245277,27.129840621235846,0.0012760622264478378,0.0467006424324814,boot_4
mixture,0.007750000000000005,3800270.648721328,7600547.297442656,27.667363982135782,0.0012768319158570872,0.04594249082250768,boot_4
mixture,0.008000000000000005,3800511.4838123405,7601028.967624681,28.197031586216482,0.0012776603293483317,0.045223317840930484,boot_4
mixture,0.008250000000000006,3800755.3749464485,7601516.749892897,28.719253856799057,0.0012785348550690434,0.044539893402733066,boot_4
mixture,0.008500000000000006,3801001.8641693443,7602009.728338689,29.23416326303413,0.0012794632322511421,0.04388964053254579,boot_4
mixture,0.008750000000000006,3801250.5450386493,7602507.090077299,29.742208929804562,0.0012804312070202474,0.043269826378069885,boot_4
mixture,0.009000000000000006,3801501.0559024927,7603008.111804985,30.2434849856133,0.0012814409635522092,0.04267846509674158,boot_4
mixture,0.009250000000000006,3801753.0742693804,7603512.148538761,30.738618861866435,0.001282477684798389,0.04211294964318375,boot_4
mixture,0.009500000000000007,3802006.3120008535,7604018.624001707,31.227469655742393,0.0012835535571734265,0.04157198365301314,boot_4
mixture,0.009750000000000007,3802260.511247278,7604527.022494556,31.710503210502186,0.0012846477195209514,0.04105365355172795,boot_4
mixture,0.010000000000000007,3802515.440913288,7605036.881826576,32.187869053463714,0.0012857699662519953,0.040556437445031075,boot_4
mixture,0.05,3832163.9140992877,7664333.828198575,83.03258408627585,0.001429946547557522,0.019764390941326374,boot_4
mixture,0.1,3851285.6001464073,7702577.2002928145,126.02411722883326,0.0015286979074880607,0.014849287370443415,boot_4
mixture,0.15000000000000002,3863519.6140970513,7727045.228194103,160.79727383005994,0.001599691034747699,0.012681046763686536,boot_4
mixture,0.2,3872494.280399454,7744994.560798908,190.7944982865087,0.0016573193598941657,0.01140938793890823,boot_4
mixture,0.25,3879557.4726702934,7759120.945340587,217.5307957116534,0.0017064544038119778,0.01055918638426369,boot_4
mixture,0.3,3885361.1135724233,7770728.227144847,241.8754983194347,0.0017494339656022435,0.009944388043793426,boot_4
mixture,0.35000000000000003,3890271.2963876,7780548.5927752,264.388920862534,0.001787628255174319,0.009475388107299218,boot_4
mixture,0.4,3894514.611191254,7789035.222382508,285.44569601425894,0.001822005294954955,0.009103686549107808,boot_4
mixture,0.45,3898241.269699293,7796488.539398586,305.32545001664306,0.00185317950560303,0.008800064778183085,boot_4
mixture,0.5,3901556.0674566287,7803118.134913257,324.22140704735864,0.0018817012419446927,0.008546364022569435,boot_4
null,,3922570.257040406,7845142.514080812,480.8874140436995,0.0020794888175408297,,boot_4
sum,,3944320.861647454,7888643.723294908,677.0072547507363,0.0029541780918379812,,boot_4
mixture,0.0037500000000000016,3798493.626450778,7596993.252901556,17.7898569437667,0.0012785783554722409,0.06705633068594702,boot_5
mixture,0.004000000000000002,3798503.742982948,7597013.485965896,18.489785361052252,0.0012782111785443753,0.06484201070872993,boot_5
mixture,0.0035000000000000014,3798529.2589199077,7597064.5178398155,17.07457882258464,0.001278956140322634,0.06950076305064502,boot_5
mixture,0.004250000000000002,3798551.359562617,7597108.719125234,19.17609373219935,0.001277804548239639,0.06282304079820718,boot_5
mixture,0.003250000000000001,3798621.3273976473,7597248.654795295,16.343160905022195,0.001279269091275853,0.07221440556787166,boot_5
mixture,0.004500000000000002,3798630.021413166,7597266.042826332,19.848719079984868,0.0012774549617579469,0.060976020600122284,boot_5
mixture,0.0047500000000000025,3798734.612944292,7597475.225888584,20.508451678441002,0.0012771641781867034,0.05927891680387543,boot_5
mixture,0.003000000000000001,3798783.885552008,7597573.771104016,15.593791842516154,0.0012795074177126406,0.0752501697354673,boot_5
mixture,0.005000000000000003,3798861.031119075,7597728.06223815,21.155837070672746,0.0012769443296565465,0.057713815100910365,boot_5
mixture,0.005250000000000003,3799005.947615367,7598017.895230734,21.791336200601236,0.0012767993021643536,0.05626575744099253,boot_5
mixture,0.0027500000000000007,3799035.722645829,7598077.445291658,14.82437441493959,0.0012796300605342219,0.07867654071863006,boot_5
mixture,0.005500000000000003,3799166.63353988,7598339.26707976,22.415231768552317,0.0012767512783417125,0.054922226362835835,boot_5
mixture,0.005750000000000003,3799340.82885653,7598687.65771306,23.027934467346725,0.0012768002999750307,0.053672194573812955,boot_5
mixture,0.0025000000000000005,3799402.4337944156,7598810.867588831,14.031707038839121,0.0012796380395786251,0.08258797462111397,boot_5
mixture,0.006000000000000004,3799526.644111546,7599059.288223092,23.629874598186817,0.0012769455653336777,0.052506021086197036,boot_5
mixture,0.006250000000000004,3799722.4857863015,7599450.971572603,24.22145419813204,0.0012771807304087016,0.051415409177522034,boot_5
mixture,0.0022500000000000003,3799919.646017163,7599845.292034326,13.211454236443105,0.0012795569062055954,0.08711666136589902,boot_5
mixture,0.006500000000000004,3799926.999060833,7599859.998121666,24.802869155881865,0.001277516789930858,0.0503934252904438,boot_5
mixture,0.006750000000000004,3800139.023567659,7600284.047135318,25.374790961052632,0.001277934108653999,0.04943306017875671,boot_5
mixture,0.0070000000000000045,3800357.558807591,7600721.117615182,25.93734146843545,0.0012784396434080533,0.048529177945575784,boot_5
mixture,0.007250000000000005,3800581.7369483435,7601169.473896687,26.490972380254952,0.0012790226428985177,0.047676604814326555,boot_5
mixture,0.002,3800638.2242234,7601282.4484468,12.357401639542813,0.0012794851073405812,0.09245643623773428,boot_5
mixture,0.007500000000000005,3800810.801172721,7601627.602345442,27.036025544623854,0.0012796790367223022,0.0468709100345903,boot_5
mixture,0.007750000000000005,3801044.0883209645,7602094.176641929,27.572819970639628,0.0012804053624972,0.046108165705375015,boot_5
mixture,0.008000000000000005,3801281.014844597,7602568.029689194,28.101854611159514,0.0012811880886459549,0.04538456694919406,boot_5
mixture,0.008250000000000006,3801521.065308449,7603048.130616898,28.62294797324011,0.001282039350345374,0.04469780973525458,boot_5
mixture,0.008500000000000006,3801763.7829784523,7603533.565956905,29.13722624348068,0.0012829242593155178,0.04404369017721031,boot_5
mixture,0.008750000000000006,3802008.7619257923,7604023.523851585,29.644314952912676,0.00128386509951919,0.043420730639544394,boot_5
mixture,0.009000000000000006,3802255.640498303,7604517.280996606,30.144825928652082,0.001284842814853162,0.04282613042476335,boot_5
mixture,0.009250000000000006,3802504.095759699,7605014.191519398,30.638887727569703,0.001285858439702282,0.04225802698173054,boot_5
mixture,0.009500000000000007,3802753.8388013216,7605513.677602643,31.1267710695972,0.001286909037744408,0.0417144984089796,boot_5
mixture,0.009750000000000007,3803004.6107302257,7606015.221460451,31.60877894315167,0.0012879871468780917,0.04119377265143536,boot_5
mixture,0.010000000000000007,3803256.1792161334,7606518.358432267,32.08507043672577,0.0012890903002843526,0.04069441613055402,boot_5
mixture,0.05,3832668.4438124206,7665342.887624841,82.80330165586548,0.0014327264940655622,0.01983099585634414,boot_5
mixture,0.1,3851671.7867418197,7703349.573483639,125.76142531972049,0.0015307655427549236,0.014892122762060063,boot_5
mixture,0.15000000000000002,3863831.8523519095,7727669.704703819,160.5515237464462,0.0016011933150276954,0.012710966064781695,boot_5
mixture,0.2,3872752.8808163614,7745511.761632723,190.57997146146755,0.0016584220946266163,0.011431280438824453,boot_5
mixture,0.25,3879774.41677605,7759554.8335521,217.34971719398476,0.0017072731798525565,0.010575686635538269,boot_5
mixture,0.3,3885544.3540818254,7771094.708163651,241.72466427209477,0.0017500516091153097,0.009957163106349993,boot_5
mixture,0.35000000000000003,3890426.486431022,7780858.972862044,264.262968789799,0.0017881123846595376,0.009485474154035186,boot_5
mixture,0.4,3894645.9578271066,7789297.915654213,285.34303326823516,0.0018223775013218786,0.009111680672447352,boot_5
mixture,0.45,3898352.0108398404,7796710.021679681,305.240585803047,0.0018534771433520243,0.008806528168132112,boot_5
mixture,0.5,3901648.7611588696,7803303.522317739,324.150691364729,0.001881945623095226,0.00855165700357829,boot_5
null,,3922555.2666413207,7845112.533282641,480.863201283103,0.002079593525417764,,boot_5
sum,,3944218.3319829516,7888438.663965903,676.8812605242634,0.002954727980578077,,boot_5
mixture,0.0037500000000000016,3798582.022712084,7597170.045424168,17.907020218851788,0.001271547558362125,0.06660378772321555,boot_6
mixture,0.004000000000000002,3798582.536595297,7597171.073190594,18.609496670293527,0.0012712897242518157,0.06441146499647651,boot_6
mixture,0.004250000000000002,3798621.770578463,7597249.541156926,19.297996052832197,0.0012710006387206666,0.062413134125447106,boot_6
mixture,0.0035000000000000014,3798628.6894647554,7597263.378929511,17.189041612097345,0.001271805108343372,0.06902380772656842,boot_6
mixture,0.004500000000000002,3798693.0981898136,7597392.196379627,19.972601645464295,0.0012707683068258005,0.06058508513293349,boot_6
mixture,0.003250000000000001,3798733.489388144,7597472.978776288,16.454592123881227,0.0012720060037796565,0.0717108373664686,boot_6
mixture,0.0047500000000000025,3798791.2623990546,7597588.524798109,20.634101513217114,0.0012705924454124921,0.05890556226514408,boot_6
mixture,0.003000000000000001,3798910.8163973186,7597827.632794637,15.701913144255574,0.0012721297651684903,0.07471711389315001,boot_6
