model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.0035000000000000014,3795963.5477791247,7591933.095558249,17.212620451233665,0.001275249243256062,0.06887585989648247,boot_2
mixture,0.004250000000000002,3796015.847702849,7592037.695405698,19.31191599431045,0.0012750691999651057,0.06231708704374017,boot_2
mixture,0.003250000000000001,3796047.030674843,7592100.061349686,16.481159316838156,0.0012752176016497141,0.07154097670787073,boot_2
mixture,0.004500000000000002,3796105.4677133067,7592216.935426613,19.983576212000607,0.001274989505547882,0.06050150773656105,boot_2
mixture,0.003000000000000001,3796202.188380002,7592410.376760004,15.731488122528866,0.0012750743747858692,0.07452152884769572,boot_2
mixture,0.0047500000000000025,3796221.2617533333,7592448.5235066665,20.641894811976375,0.0012749726899704552,0.058833701223586915,boot_2
mixture,0.005000000000000003,3796359.0419811243,7592724.083962249,21.28787779932389,0.00127500341989225,0.05729481074460212,boot_2
mixture,0.0027500000000000007,3796448.2281563045,7592902.456312609,14.961340229900951,0.0012747927654789674,0.07788504527125857,boot_2
mixture,0.005250000000000003,3796515.4115274707,7593036.823054941,21.921516912700355,0.0012751135610210025,0.055871533503320685,boot_2
mixture,0.005500000000000003,3796687.585849823,7593381.171699646,22.54358965134777,0.0012753002236504266,0.05455030244514253,boot_2
mixture,0.0025000000000000005,3796811.3387342133,7593628.6774684265,14.16760220108309,0.0012743531950584308,0.08172329109696641,boot_2
mixture,0.005750000000000003,3796873.259606886,7593752.519213772,23.15439510083362,0.0012755713743995934,0.05332068035901097,boot_2
mixture,0.006000000000000004,3797070.506521462,7594147.013042924,23.754399414194292,0.001275924514023641,0.05217320048307742,boot_2
mixture,0.006250000000000004,3797277.7032511765,7594561.406502353,24.3438454869751,0.0012763678469392334,0.051100064200223734,boot_2
mixture,0.0022500000000000003,3797328.0180677813,7594662.036135563,13.345894027840792,0.0012737710765947097,0.08616531311016516,boot_2
mixture,0.006500000000000004,3797493.471004958,7594992.942009916,24.923470696052124,0.0012768829870571973,0.05009340660658918,boot_2
mixture,0.006750000000000004,3797716.6302950103,7595439.260590021,25.493316623747234,0.0012774806386698975,0.04914772864318045,boot_2
mixture,0.0070000000000000045,3797946.165601015,7595898.33120203,26.05381571549532,0.0012781596543311546,0.048257314205834734,boot_2
mixture,0.002,3798050.456514262,7596106.913028524,12.489981148763688,0.0012731270464726321,0.09139992615865584,boot_2
mixture,0.007250000000000005,3798181.197487509,7596368.394975018,26.605559478341842,0.001278894184139014,0.04741696482213491,boot_2
mixture,0.007500000000000005,3798420.960375711,7596847.920751422,27.148597395674326,0.0012797072715248004,0.04662276858067334,boot_2
mixture,0.007750000000000005,3798664.7847446655,7597335.569489331,27.683617606881814,0.0012805652960556752,0.045870387155924564,boot_2
mixture,0.008000000000000005,3798912.0826397217,7597830.165279443,28.21068986226622,0.0012814828380269705,0.045156751936955036,boot_2
mixture,0.008250000000000006,3799162.3358773487,7598330.671754697,28.73014670075915,0.0012824536735213028,0.04447874717874083,boot_2
mixture,0.008500000000000006,3799415.0863009323,7598836.172601865,29.242418255753115,0.0012834682526966994,0.043833399171875294,boot_2
mixture,0.008750000000000006,3799669.9276856305,7599345.855371261,29.747931347022565,0.0012845131196168424,0.04321806283080363,boot_2
mixture,0.009000000000000006,3799926.4989574025,7599858.997914805,30.24674105669098,0.001285598166889828,0.04263079075512333,boot_2
mixture,0.009250000000000006,3800184.4784977315,7600374.956995463,30.739166920115647,0.0012867148440797273,0.04206949754163912,boot_2
mixture,0.009500000000000007,3800443.5792914145,7600893.158582829,31.225470331848204,0.001287859470026748,0.04153233284705069,boot_2
mixture,0.009750000000000007,3800703.5447948347,7601413.089589669,31.705507475753635,0.0012890431846419347,0.041018139986427296,boot_2
mixture,0.010000000000000007,3800964.145384275,7601934.29076855,32.18045995657219,0.0012902338817391476,0.04052406677367668,boot_2
mixture,0.05,3831005.586865132,7662017.173730264,82.73148116668688,0.0014371363487452639,0.019816407814493356,boot_2
mixture,0.1,3850270.1424815073,7700546.284963015,125.5294898020913,0.0015358835432193112,0.014895634560838002,boot_2
mixture,0.15000000000000002,3862570.046104134,7725146.092208268,160.19293725760997,0.0016065630187499203,0.012719615726702852,boot_2
mixture,0.2,3871583.28684937,7743172.57369874,190.11510196680882,0.0016639160413839532,0.011442182794626379,boot_2
mixture,0.25,3878672.112541302,7757350.225082604,216.79309096460196,0.0017128330722922672,0.010587825127190318,boot_2
mixture,0.3,3884494.199183519,7768994.398367038,241.08767076592184,0.0017556492872983324,0.009969987745656456,boot_2
mixture,0.35000000000000003,3889418.3966386523,7778842.793277305,263.552404559196,0.0017937395085591999,0.009498853344829314,boot_2
mixture,0.4,3893672.7839513007,7787351.567902601,284.5715223023126,0.0018279906467754264,0.009125194668166537,boot_2
mixture,0.45,3897408.450273252,7794822.900546504,304.4088049001616,0.0018591016827883718,0.008820262910323371,boot_2
mixture,0.5,3900730.7437727163,7801467.4875454325,323.2709541180932,0.0018875328853167532,0.00856532412855171,boot_2
null,,3921782.995582763,7843567.991165526,479.6195119816186,0.0020849860671188145,,boot_2
sum,,3943574.8263100283,7887151.652620057,675.5729459157421,0.0029604501069666,,boot_2
mixture,0.0037500000000000016,3796509.4968581498,7593024.9937162995,18.001849552679435,0.0012674725338290829,0.06622591150042735,boot_3
mixture,0.004000000000000002,3796531.6715566427,7593069.3431132855,18.706681816503142,0.0012672743473159445,0.0640502057038253,boot_3
mixture,0.0035000000000000014,3796533.277175648,7593072.554351296,17.28164674787871,0.0012676412825220378,0.06862657798558908,boot_3
mixture,0.004250000000000002,3796591.4739408274,7593188.947881655,19.397001812167552,0.001267082775934478,0.062068185413242834,boot_3
mixture,0.003250000000000001,3796613.81136503,7593233.62273006,16.54488478144228,0.001267746467872564,0.07129175218663844,boot_3
mixture,0.004500000000000002,3796682.3919993127,7593370.783998625,20.07357443921738,0.0012669163116323676,0.060254298304075006,boot_3
mixture,0.003000000000000001,3796765.3187004556,7593536.637400911,15.789876390666027,0.0012677529949630712,0.0742728146463039,boot_3
mixture,0.0047500000000000025,3796799.2665595296,7593604.533119059,20.736883385217002,0.0012668076073619977,0.05858788418393386,boot_3
mixture,0.005000000000000003,3796937.960064411,7593881.920128822,21.387539521682925,0.0012667643655543688,0.05705119666563985,boot_3
mixture,0.0027500000000000007,3797006.841615084,7594019.683230168,15.014767398226805,0.0012676018142264557,0.07763530049753331,boot_3
mixture,0.005250000000000003,3797095.115944728,7594196.231889456,22.025921084296332,0.0012668021195168613,0.05562972411463281,boot_3
mixture,0.005500000000000003,3797267.981671329,7594541.963342658,22.65246425911492,0.0012669290639541987,0.05431084983958182,boot_3
mixture,0.0025000000000000005,3797364.373690767,7594734.747381534,14.216189627434984,0.0012672965723969434,0.08147189166036033,boot_3
mixture,0.005750000000000003,3797454.277151001,7594914.554302002,23.267566101409795,0.0012671481995447098,0.05308380614203822,boot_3
mixture,0.006000000000000004,3797652.0958264936,7595310.191652987,23.871582575501648,0.0012674680570493853,0.05193926950436184,boot_3
mixture,0.006250000000000004,3797859.829628662,7595725.659257324,24.465258295074328,0.0012678597716894945,0.05086843344223829,boot_3
mixture,0.0022500000000000003,3797874.18723458,7595754.37446916,13.389970569256548,0.001266835035230021,0.08591005477461278,boot_3
mixture,0.006500000000000004,3798076.111442321,7596158.222884642,25.048607690877795,0.0012683457988231154,0.049864929742842144,boot_3
mixture,0.006750000000000004,3798299.7706253175,7596605.541250635,25.62215410431045,0.0012689190605480476,0.04892214676946335,boot_3
mixture,0.0070000000000000045,3798529.798252536,7597065.596505072,26.186262810153913,0.0012695701273269023,0.0480346302025208,boot_3
mixture,0.002,3798588.2248079097,7597182.449615819,12.529985509723426,0.0012662848087773323,0.09113687500392578,boot_3
mixture,0.007250000000000005,3798765.3197098626,7597536.639419725,26.741358809341843,0.0012702933577863314,0.04719735939079255,boot_3
mixture,0.007500000000000005,3799005.572881432,7598017.145762864,27.287802192928005,0.0012710858699005701,0.04640596795569246,boot_3
mixture,0.007750000000000005,3799249.890630442,7598505.781260884,27.825938864273528,0.0012719393578493208,0.045656624915546465,boot_3
mixture,0.008000000000000005,3799497.6865856964,7599001.373171393,28.3560829241745,0.001272850818763169,0.044945899837268856,boot_3
mixture,0.008250000000000006,3799748.4435254047,7599502.887050809,28.878673307796817,0.001273811424065502,0.04427050705825764,boot_3
mixture,0.008500000000000006,3800001.703781551,7600009.407563102,29.39376758936399,0.0012748254409580995,0.04362808214538036,boot_3
mixture,0.008750000000000006,3800257.061280994,7600520.122561988,29.90211533091719,0.001275871705934677,0.04301542531971732,boot_3
mixture,0.009000000000000006,3800514.154851137,7601034.309702274,30.40368335187401,0.0012769542108224245,0.04243082392394095,boot_3
mixture,0.009250000000000006,3800772.6625872124,7601551.325174425,30.898884472183934,0.0012780700674157785,0.04187197706393955,boot_3
mixture,0.009500000000000007,3801032.2970675933,7602070.594135187,31.387834142889123,0.001279223136558818,0.041337228002086286,boot_3
mixture,0.009750000000000007,3801292.801257926,7602591.602515852,31.87082963331869,0.001280390005860517,0.040825013941346806,boot_3
mixture,0.010000000000000007,3801553.9450018513,7603113.890003703,32.3482652434167,0.0012815785953650236,0.04033344209527691,boot_3
mixture,0.05,3831652.3133370024,7663310.626674005,83.17667488088377,0.0014287793739866201,0.019717001339292342,boot_3
mixture,0.1,3850947.436786896,7701900.873573792,126.19758350291472,0.0015277804018772442,0.014816485365026754,boot_3
mixture,0.15000000000000002,3863269.5750462604,7726545.150092521,160.99734044803566,0.0015988364079870595,0.012652742491469521,boot_3
mixture,0.2,3872301.3212847323,7744608.642569465,191.00658243230092,0.0016565420053185013,0.011384148631409663,boot_3
mixture,0.25,3879405.975512583,7758817.951025166,217.74492447341157,0.0017057554418978297,0.01053632764559344,boot_3
mixture,0.3,3885241.76614907,7770489.53229814,242.08581362183807,0.0017488043823723296,0.009923442006835401,boot_3
mixture,0.35000000000000003,3890177.942356507,7780361.884713014,264.59052437291314,0.0017870668094475965,0.009456076992038376,boot_3
mixture,0.4,3894442.8926181877,7788891.785236375,285.64007000135746,0.0018214820955744409,0.00908558438398443,boot_3
mixture,0.45,3898187.9491156293,7796381.898231259,305.510343848092,0.0018526938351832957,0.008783027159861291,boot_3
mixture,0.5,3901518.652074096,7803043.304148192,324.398486486489,0.0018812233215844505,0.008530387205410134,boot_3
null,,3922623.856992052,7845249.713984104,480.97400184537696,0.002079114455590635,,boot_3
sum,,3944475.790943896,7888953.581887792,677.3793274127887,0.002952555413285027,,boot_3
mixture,0.004000000000000002,3797912.5691606374,7595831.138321275,18.90965718881975,0.001250600547631701,0.06339429131558054,boot_4
mixture,0.0037500000000000016,3797915.619465515,7595837.23893103,18.1952690191931,0.0012508865341093903,0.06555399707255982,boot_4
mixture,0.004250000000000002,3797949.1913708537,7595904.382741707,19.60918601236412,0.0012503255374375186,0.06142786080535312,boot_4
mixture,0.0035000000000000014,3797966.906445369,7595939.812890738,17.464712265907853,0.00125119963513365,0.06793979931714017,boot_4
mixture,0.004500000000000002,3798018.7699884786,7596043.539976957,20.294388015824858,0.0012501091676679974,0.05962969429880835,boot_4
mixture,0.003250000000000001,3798077.507771947,7596161.015543894,16.71723307766113,0.0012514622509754727,0.07059000493561059,boot_4
mixture,0.0047500000000000025,3798115.9677782706,7596237.935556541,20.965627368119613,0.0012499845528560981,0.057979396928711076,boot_4
mixture,0.005000000000000003,3798236.490290449,7596478.980580898,21.623747637946824,0.001249940369109593,0.05645852370934262,boot_4
mixture,0.003000000000000001,3798261.976091477,7596529.952182954,15.950915646297043,0.0012516764267578757,0.07355691545732303,boot_4
mixture,0.005250000000000003,3798376.841594022,7596759.683188044,22.26913331705748,0.0012499920283000037,0.055052528371544736,boot_4
mixture,0.005500000000000003,3798534.1446761442,7597074.2893522885,22.902228256320935,0.0012501458740235883,0.05374879126442665,boot_4
mixture,0.0027500000000000007,3798539.7589972345,7597085.517994469,15.163781329344308,0.0012517840871526997,0.0769072564996083,boot_4
mixture,0.005750000000000003,3798706.007799948,7597418.015599896,23.523481281196222,0.001250404323105064,0.05253641447353254,boot_4
mixture,0.006000000000000004,3798890.424017163,7597786.848034326,24.13325264016807,0.0012507720950294388,0.05140612918992838,boot_4
mixture,0.0025000000000000005,3798937.350325655,7597880.70065131,14.35270659710105,0.0012517868471282351,0.08073287501330603,boot_4
mixture,0.006250000000000004,3799085.694832569,7598177.389665138,24.732376888696336,0.0012512177124654425,0.05034897731631662,boot_4
mixture,0.006500000000000004,3799290.371588733,7598586.743177466,25.32064175146924,0.001251780101743608,0.04935901237859098,boot_4
mixture,0.0022500000000000003,3799491.648934236,7598989.297868472,13.513403583685003,0.0012516971652618625,0.08516245043819172,boot_4
mixture,0.006750000000000004,3799503.2100877343,7599012.420175469,25.899214892417337,0.0012524036152064123,0.048428591354816565,boot_4
mixture,0.0070000000000000045,3799723.1350167827,7599452.270033565,26.468240257809864,0.0012530992886728572,0.04755270977652115,boot_4
mixture,0.007250000000000005,3799949.2117164363,7599904.423432873,27.02741987574417,0.0012539156257226568,0.046727472705143325,boot_4
mixture,0.007500000000000005,3800180.6239850293,7600367.247970059,27.578077455412814,0.0012547767155874324,0.04594712045685961,boot_4
mixture,0.002,3800255.390803534,7600516.781607068,12.639717229679746,0.0012515944990844899,0.09038417777063928,boot_4
mixture,0.007750000000000005,3800416.655693783,7600839.311387566,28.120189674544086,0.0012557034548765782,0.04520840908393185,boot_4
mixture,0.008000000000000005,3800656.676195772,7601319.352391544,28.65414547176787,0.0012566907585591007,0.04450781669730401,boot_4
mixture,0.008250000000000006,3800900.1282002726,7601806.256400545,29.180450538104605,0.00125771919987607,0.04384208706929344,boot_4
mixture,0.008500000000000006,3801146.5177417453,7602299.035483491,29.699335138437725,0.0012587987053890202,0.0432085157190556,boot_4
mixture,0.008750000000000006,3801395.4058348318,7602796.8116696635,30.210881320962578,0.0012599197855420418,0.0426050985862275,boot_4
mixture,0.009000000000000006,3801646.4014438707,7603298.8028877415,30.71601059735072,0.0012610657897820113,0.04202858494703656,boot_4
mixture,0.009250000000000006,3801899.155522935,7603804.31104587,31.21442857546056,0.0012622496385388089,0.041477850382281134,boot_4
mixture,0.009500000000000007,3802153.35595944,7604312.71191888,31.70650855389136,0.0012634641392086582,0.04095090751467144,boot_4
mixture,0.009750000000000007,3802408.7232340453,7604823.446468091,32.192739526235286,0.0012646945278664977,0.04044582430648582,boot_4
mixture,0.010000000000000007,3802665.006663844,7605336.013327688,32.673159498297636,0.0012659495896590572,0.03996132904553621,boot_4
mixture,0.05,3832688.298591518,7665382.597183036,83.71707504689037,0.0014171135615569986,0.0196142850424056,boot_4
mixture,0.1,3852046.6763702785,7704099.352740557,126.84245169695404,0.0015176027286004708,0.014766430970720194,boot_4
mixture,0.15000000000000002,3864416.6561338603,7728839.312267721,161.72820122655278,0.0015892606669436482,0.012621633333128601,boot_4
mixture,0.2,3873483.9045045637,7746973.809009127,191.82569281034893,0.0016472221841422265,0.011362157368203464,boot_4
mixture,0.25,3880616.0169895273,7761238.033979055,218.65422703256218,0.0016965515579470281,0.0105194520838871,boot_4
mixture,0.3,3886473.839810474,7772953.679620948,243.08746083160483,0.0017396411479194604,0.00990966598782648,boot_4
mixture,0.35000000000000003,3891428.224793631,7782862.449587262,265.68484955294707,0.001777908935094702,0.009444328665015956,boot_4
mixture,0.4,3895708.585301445,7791423.17060289,286.82802751002083,0.0018123026419247796,0.009075187093916623,boot_4
mixture,0.45,3899466.937490478,7798939.874980956,306.78998279997023,0.0018434862901053162,0.008773710817899728,boot_4
mixture,0.5,3902809.2953325585,7805624.590665117,325.7670643605098,0.0018720156234733987,0.008521476690752582,boot_4
null,,3923986.434978216,7847974.869956432,483.1873029435547,0.0020695908065217076,,boot_4
sum,,3945833.4509203495,7891668.901840699,679.9759574112453,0.002941280464700919,,boot_4
mixture,0.0037500000000000016,3799326.438831879,7598658.877663758,17.96704654175591,0.0012631705476295306,0.06642407835809828,boot_5
mixture,0.004000000000000002,3799336.1909934417,7598678.3819868835,18.670935506272663,0.0012629909018046848,0.06424210701610186,boot_5
mixture,0.0035000000000000014,3799363.396640646,7598732.793281292,17.24747509784008,0.0012633443182296323,0.06883308105321372,boot_5
mixture,0.004250000000000002,3799384.276323872,7598774.552647744,19.360256001256335,0.001262813741012699,0.06225478009193113,boot_5
mixture,0.003250000000000001,3799457.907317532,7598921.814635064,16.511073056549986,0.0012634745836089256,0.07150901855255115,boot_5
mixture,0.004500000000000002,3799464.1318964944,7598934.263792989,20.035567950806744,0.001262679719058639,0.060436922822508794,boot_5
mixture,0.0047500000000000025,3799570.5485191327,7599147.097038265,20.697476077142884,0.00126260918262354,0.05876734649640207,boot_5
mixture,0.003000000000000001,3799624.221778512,7599254.443557024,15.756223458486064,0.0012635227203997455,0.07450356929289115,boot_5
mixture,0.005000000000000003,3799699.3407935076,7599404.681587015,21.346452362038164,0.0012626174929451799,0.05722855665643258,boot_5
mixture,0.005250000000000003,3799847.1071991134,7599700.214398227,21.983310249529012,0.0012626955877004054,0.055804765623694755,boot_5
mixture,0.0027500000000000007,3799881.389518138,7599768.779036276,14.980712891260959,0.0012634688866980316,0.07788481065729647,boot_5
mixture,0.005500000000000003,3800011.053445752,7600028.106891504,22.60812460666537,0.0012628708998035153,0.05448428861479249,boot_5
mixture,0.005750000000000003,3800188.8609801135,7600383.721960227,23.221431785611212,0.0012631406333312026,0.05325591920882264,boot_5
mixture,0.0025000000000000005,3800255.3650096613,7600516.730019323,14.181574970933774,0.0012632819918915168,0.08174485578461176,boot_5
mixture,0.006000000000000004,3800378.5880304445,7600763.176060889,23.82361248537752,0.001263508785895807,0.05211027855908217,boot_5
mixture,0.006250000000000004,3800578.594420261,7601163.188840522,24.41524588224477,0.0012639552827444524,0.051038880178324655,boot_5
mixture,0.0022500000000000003,3800782.2960010935,7601570.592002187,13.35437040818748,0.001262995938492925,0.08621440521573262,boot_5
mixture,0.006500000000000004,3800787.4838507837,7601580.967701567,24.996808534232166,0.0012644876243720195,0.05003427981050564,boot_5
mixture,0.006750000000000004,3801004.0592062026,7602014.118412405,25.568412259126077,0.0012651079711734022,0.04909083894735661,boot_5
mixture,0.0070000000000000045,3801227.2875784966,7602460.575156993,26.13059304433822,0.001265805071749075,0.04820267688338499,boot_5
mixture,0.007250000000000005,3801456.2726389244,7602918.545277849,26.683763109148643,0.0012665747139572494,0.047364787442307835,boot_5
mixture,0.002,3801513.8420974347,7603033.684194869,12.493008401064301,0.0012626870477549829,0.09148338578805239,boot_5
mixture,0.007500000000000005,3801690.2326166057,7603386.465233211,27.22813215296565,0.0012674163484064649,0.046573106596277614,boot_5
mixture,0.007750000000000005,3801928.482582963,7603862.965165926,27.764508227307616,0.001268303916058399,0.045822973487300876,boot_5
mixture,0.008000000000000005,3802170.4200359615,7604346.840071923,28.292803149873503,0.0012692534829315196,0.045111648881117204,boot_5
mixture,0.008250000000000006,3802415.5131309154,7604837.026261831,28.813436173867775,0.0012702547967656467,0.04443587920449986,boot_5
mixture,0.008500000000000006,3802663.2909308686,7605332.581861737,29.326879626244914,0.0012712998816339232,0.04379260355003292,boot_5
mixture,0.008750000000000006,3802913.335291638,7605832.670583276,29.833334739449217,0.001272377129630133,0.043179599197056016,boot_5
mixture,0.009000000000000006,3803165.2740539224,7606336.548107845,30.333122623199813,0.001273493842867562,0.042594434033529124,boot_5
mixture,0.009250000000000006,3803418.7753003035,7606843.550600607,30.826408673327307,0.0012746451225191426,0.04203528087341954,boot_5
mixture,0.009500000000000007,3803673.542471035,7607353.08494207,31.31375472736374,0.0012758129635913483,0.041499909042913855,boot_5
mixture,0.009750000000000007,3803929.3101586346,7607864.620317269,31.795072014475874,0.0012770125456789058,0.04098705894301099,boot_5
mixture,0.010000000000000007,3804185.8405439784,7608377.681087957,32.270699945904255,0.0012782314367957065,0.04049511941449738,boot_5
mixture,0.05,3833959.8132966203,7667925.626593241,83.04611416098236,0.0014248513641126122,0.019810348392557957,boot_5
mixture,0.1,3853075.6282602823,7706157.256520565,126.2128465532974,0.0015221971670972567,0.014871526225145657,boot_5
mixture,0.15000000000000002,3865282.713788069,7730571.427576138,161.2076843662054,0.0015920827583602857,0.012688181297035719,boot_5
mixture,0.2,3874230.6835240275,7748467.367048055,191.41470290646276,0.0016489711889495435,0.011407881421069856,boot_5
mixture,0.25,3881270.3521450064,7762546.704290013,218.34235093351413,0.0016975817731757436,0.010552376049952196,boot_5
mixture,0.3,3887053.6802193015,7774113.360438603,242.85937740942063,0.0017401805280799424,0.009934225396232309,boot_5
mixture,0.35000000000000003,3891946.2931016763,7783898.586203353,265.527431227869,0.0017780971182490936,0.009463108454301374,boot_5
mixture,0.4,3896174.2941825483,7792354.588365097,286.7298543241553,0.0018122346268765039,0.009089823457600555,boot_5
mixture,0.45,3899887.4858452966,7799780.971690593,306.74761445025763,0.0018432049393626723,0.008784869827041507,boot_5
mixture,0.5,3903190.3372766273,7806386.674553255,325.7652575619484,0.0018715972857496783,0.008530418782742534,boot_5
null,,3924131.2389644347,7848264.477928869,483.4238677045078,0.0020685780467323733,,boot_5
sum,,3945757.914263364,7891517.828526728,680.1793387981294,0.0029404009882658027,,boot_5
mixture,0.0037500000000000016,3795788.0154072326,7591582.030814465,18.003583213815073,0.0012710170860639083,0.06618198470543293,boot_6
mixture,0.004000000000000002,3795798.206904204,7591602.413808408,18.708314374516302,0.0012708266548529202,0.06400716942043536,boot_6
mixture,0.0035000000000000014,3795824.8929658206,7591655.785931641,17.283393441274043,0.0012711820512279612,0.06858200479783519,boot_6
mixture,0.004250000000000002,3795847.000782149,7591700.001564298,19.398439523379874,0.0012706466305695144,0.062026254283788634,boot_6
mixture,0.003250000000000001,3795919.8092716876,7591845.618543375,16.546553242931363,0.0012712882398719432,0.07124685453561162,boot_6
mixture,0.004500000000000002,3795927.7697599945,7591861.539519989,20.074704059758567,0.0012704971271317296,0.06021369631696177,boot_6
mixture,0.0047500000000000025,3796035.258076578,7592076.516153156,20.737592501424544,0.0012704100411075208,0.058548793957049684,boot_6
mixture,0.003000000000000001,3796087.196227528,7592180.392455056,15.791478944242524,0.0012712916349388497,0.07422752989080339,boot_6
