model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005750000000000003,3796918.9873563605,7593843.974712721,23.173649750387106,0.0012729191937118044,0.05329249310304931,boot_2
mixture,0.006000000000000004,3797121.0737726013,7594248.147545203,23.776046701432957,0.0012731963822913944,0.052141532562310654,boot_2
mixture,0.0022500000000000003,3797214.9756734734,7594435.951346947,13.331313288829714,0.0012730468241100585,0.08628144557837929,boot_2
mixture,0.006250000000000004,3797332.777558821,7594671.555117642,24.367681904293413,0.001273576730093374,0.05106565217536937,boot_2
mixture,0.006500000000000004,3797552.758503947,7595111.517007894,24.949412201554093,0.0012740389895717732,0.050056612785556245,boot_2
mixture,0.006750000000000004,3797779.869943138,7595565.739886276,25.521351759458387,0.0012745833681948255,0.04910878958761827,boot_2
mixture,0.002,3797909.1214635368,7595824.2429270735,12.47375616116893,0.0012726361830373378,0.0915410299266621,boot_2
mixture,0.0070000000000000045,3798013.1243916545,7596032.248783309,26.083932943986834,0.0012752085608987115,0.04821644132815742,boot_2
mixture,0.007250000000000005,3798251.6664679134,7596509.332935827,26.63755107063674,0.0012759069875073498,0.04737460759818229,boot_2
mixture,0.007500000000000005,3798494.7513436526,7596995.502687305,27.182578029543382,0.0012766729910654584,0.046578895128020346,boot_2
mixture,0.007750000000000005,3798741.727445096,7597489.454890192,27.719220896328302,0.0012775088043192574,0.04582563770453947,boot_2
mixture,0.008000000000000005,3798992.022453623,7597990.044907246,28.24822568663292,0.0012783865950530676,0.045110721329482246,boot_2
mixture,0.008250000000000006,3799245.131829025,7598496.26365805,28.76957971410987,0.0012793207380359518,0.044431561534953104,boot_2
mixture,0.008500000000000006,3799500.6093908125,7599007.218781625,29.2836173604578,0.001280303340700174,0.04378533960212838,boot_2
mixture,0.008750000000000006,3799758.0594713413,7599522.118942683,29.790717819528634,0.0012813269352535315,0.043169413024620955,boot_2
mixture,0.009000000000000006,3800017.130344856,7600040.260689712,30.290956784053417,0.0012823943838486834,0.04258183419827412,boot_2
mixture,0.009250000000000006,3800277.508703627,7600561.017407254,30.78521007566917,0.0012834791557146002,0.04201968150624201,boot_2
mixture,0.009500000000000007,3800538.9149356605,7601083.829871321,31.273075390472076,0.0012846038211748805,0.04148204740288597,boot_2
mixture,0.009750000000000007,3800801.099142725,7601608.19828545,31.75512348382758,0.0012857487617554885,0.040966832148792744,boot_2
mixture,0.010000000000000007,3801063.8376641874,7602133.675328375,32.231268092329984,0.0012869273797220713,0.04047288375598283,boot_2
mixture,0.05,3831218.442960713,7662442.885921426,82.91759125225877,0.0014334510467661243,0.0197765314666882,boot_2
mixture,0.1,3850536.837381788,7701079.674763576,125.75722791481785,0.0015326790227850177,0.014873084281812813,boot_2
mixture,0.15000000000000002,3862871.3037642804,7725748.607528561,160.43691803764608,0.0016036420099075485,0.012705562471606372,boot_2
mixture,0.2,3871909.140004847,7743824.280009694,190.37665956866346,0.0016611222656850132,0.011432469854898918,boot_2
mixture,0.25,3879016.502778041,7758039.005556082,217.07767307886894,0.001710082974488071,0.01058037798010153,boot_2
mixture,0.3,3884853.1689066454,7769712.337813291,241.3982054809871,0.0017528989446973914,0.009963967068863416,boot_2
mixture,0.35000000000000003,3889789.222961707,7779584.445923414,263.8973006719902,0.0017909490308748589,0.009493182790069492,boot_2
mixture,0.4,3894053.513565708,7788113.027131416,284.9439733450698,0.0018251900657498777,0.009120105143562946,boot_2
mixture,0.45,3897797.6325402767,7795601.2650805535,304.815708671337,0.0018562494951205536,0.00881531745182856,boot_2
mixture,0.5,3901127.269704951,7802260.539409902,323.70445704766246,0.0018846749634703207,0.008560658549608509,boot_2
null,,3922223.7756917793,7844449.551383559,480.3284632763471,0.002081908686357965,,boot_2
sum,,3944052.1117236386,7888106.223447277,676.5155550641617,0.002956325224200229,,boot_2
mixture,0.0037500000000000016,3797702.6673794524,7595411.334758905,17.90950803216866,0.0012702072347437537,0.06660656700783171,boot_3
mixture,0.004000000000000002,3797715.73567234,7595437.47134468,18.617309572900467,0.0012696548501424324,0.06439580062080394,boot_3
mixture,0.0035000000000000014,3797734.999567427,7595475.999134854,17.18670889632084,0.0012707465427010199,0.06904592798462166,boot_3
mixture,0.004250000000000002,3797766.0133353453,7595538.026670691,19.310952874259335,0.001269120666868425,0.062381839709650416,boot_3
mixture,0.003250000000000001,3797823.3615488107,7595652.723097621,16.447939874501134,0.0012712179064378994,0.07175335509312032,boot_3
mixture,0.004500000000000002,3797847.100139871,7595700.200279742,19.991154903612603,0.0012686236098213932,0.06053878540769409,boot_3
mixture,0.0047500000000000025,3797953.9299430056,7595913.859886011,20.658361669056728,0.0012681951138975185,0.05884568021475564,boot_3
mixture,0.003000000000000001,3797981.7554502515,7595969.510900503,15.6914986154043,0.0012716010447265285,0.07478097449131996,boot_3
mixture,0.005000000000000003,3798082.443197937,7596170.886395874,21.31294920323739,0.0012678571703459939,0.057285021650329476,boot_3
mixture,0.0027500000000000007,3798228.935682477,7596463.871364954,14.91528200375964,0.0012718587895812225,0.07819672106209952,boot_3
mixture,0.005250000000000003,3798229.348925017,7596464.697850034,21.95555393161894,0.001267599628067815,0.05584132654279351,boot_3
mixture,0.005500000000000003,3798391.949607794,7596789.899215588,22.586305426419337,0.0012674528956947734,0.05450242754440975,boot_3
mixture,0.005750000000000003,3798568.011077047,7597142.022154094,23.205646403269537,0.001267414194624434,0.05325716331174708,boot_3
mixture,0.0025000000000000005,3798590.498007099,7597186.996014198,14.11626708007741,0.0012719712132039057,0.08209326690873456,boot_3
mixture,0.006000000000000004,3798755.664806299,7597517.329612598,23.8139945649315,0.0012674805883614677,0.05209590566178802,boot_3
mixture,0.006250000000000004,3798953.333885192,7597912.667770384,24.41157566225211,0.0012676586152668143,0.05101064947968717,boot_3
mixture,0.0022500000000000003,3799102.140087508,7598210.280175016,13.290171331989907,0.0012719550829426447,0.0866009143424964,boot_3
mixture,0.006500000000000004,3799159.67643318,7598325.35286636,24.999043799948492,0.001267933433113837,0.04999347918846952,boot_3
mixture,0.006750000000000004,3799373.5419055517,7598753.083811103,25.576538682291446,0.001268311572319865,0.04903847907260992,boot_3
mixture,0.0070000000000000045,3799593.937087291,7599193.874174582,26.14448886063269,0.0012687776835795088,0.04813992781908837,boot_3
mixture,0.002,3799814.933168873,7599635.866337746,12.430853177579245,0.0012718918449861753,0.09191047444012235,boot_3
mixture,0.007250000000000005,3799819.9993318794,7599645.998663759,26.703270900149953,0.0012693335968851274,0.04729269862806082,boot_3
mixture,0.007500000000000005,3800050.975339014,7600107.950678028,27.253301452286006,0.0012699690261184474,0.04649224641361137,boot_3
mixture,0.007750000000000005,3800286.204130403,7600578.408260806,27.79480340059603,0.0012706789359520994,0.045734865439732424,boot_3
mixture,0.008000000000000005,3800525.1032927586,7601056.206585517,28.32828495624706,0.0012714544814964599,0.04501667588084508,boot_3
mixture,0.008250000000000006,3800767.157729439,7601540.315458878,28.853974939639258,0.0012722927252218805,0.044334686195952516,boot_3
mixture,0.008500000000000006,3801011.9104077322,7602029.8208154645,29.372015477536827,0.0012732029478717782,0.04368622912554318,boot_3
mixture,0.008750000000000006,3801258.954666211,7602523.909332422,29.883326401485608,0.0012741318027152003,0.043068043583449074,boot_3
mixture,0.009000000000000006,3801507.9277652823,7603021.855530565,30.387582556975055,0.0012751200351032858,0.04247854642374691,boot_3
mixture,0.009250000000000006,3801758.50545289,7603523.01090578,30.885004270914244,0.0012761612465117063,0.04191574269385396,boot_3
mixture,0.009500000000000007,3802010.3973437496,7604026.794687499,31.376454236028515,0.001277224598950411,0.04137694528850901,boot_3
mixture,0.009750000000000007,3802263.3429672318,7604532.6859344635,31.86218141847031,0.001278305583659662,0.040860499290750446,boot_3
mixture,0.010000000000000007,3802517.1083567217,7605040.216713443,32.341743511625864,0.0012794300914658041,0.040365715804611395,boot_3
mixture,0.05,3832240.5770681356,7664487.154136271,83.11996163065479,0.0014274791213874992,0.019753320686496607,boot_3
mixture,0.1,3851446.7196274437,7702899.439254887,126.00782978858116,0.0015274434514899048,0.014866460122500782,boot_3
mixture,0.15000000000000002,3863724.7716228357,7727455.543245671,160.75878988911853,0.001598586977967777,0.012700609404170159,boot_3
mixture,0.2,3872725.521646971,7745457.043293942,190.75711177785917,0.00165617120700723,0.011429118419019575,boot_3
mixture,0.25,3879805.7041847743,7759617.408369549,217.52024664639788,0.0017051805524328607,0.010577055032667327,boot_3
mixture,0.3,3885621.2053812863,7771248.410762573,241.9002004966482,0.001748030808448837,0.00996037033800574,boot_3
mixture,0.35000000000000003,3890540.1152544697,7781086.230508939,264.448962772629,0.0017861277270589517,0.009489836383629937,boot_3
mixture,0.4,3894790.1232118527,7789586.2464237055,285.54824892555445,0.0018203837322749526,0.0091165517050919,boot_3
mixture,0.45,3898522.0892596184,7797050.178519237,305.4631524531898,0.0018514954516954322,0.00881178994621213,boot_3
mixture,0.5,3901841.2129337876,7803688.425867575,324.40091380836617,0.0018799208075318697,0.008556916516002277,boot_3
null,,3922876.9830538263,7845755.9661076525,481.3834355810292,0.0020773460947882457,,boot_3
sum,,3944618.261440515,7889238.52288103,677.570260710749,0.002951723409321515,,boot_3
mixture,0.0037500000000000016,3798268.881752324,7596543.763504648,17.825032808063547,0.001275881227089928,0.066925803590591,boot_4
mixture,0.0035000000000000014,3798290.631280956,7596587.262561912,17.1114050185499,0.0012760793026193541,0.06935247724857513,boot_4
mixture,0.004000000000000002,3798292.343150218,7596590.686300436,18.523255724240215,0.001275681350136162,0.06472712128655521,boot_4
mixture,0.004250000000000002,3798352.788908564,7596711.577817128,19.207827174485,0.001275429203432647,0.06272197736108708,boot_4
mixture,0.003250000000000001,3798368.2586785317,7596742.5173570635,16.381627196907026,0.0012761928170803597,0.07204558835567187,boot_4
mixture,0.004500000000000002,3798443.7867314597,7596893.573462919,19.878669547384444,0.0012752262267809883,0.06088728249026888,boot_4
mixture,0.003000000000000001,3798515.804586327,7597037.609172654,15.633853417612379,0.0012762109722072232,0.0750575264630937,boot_4
mixture,0.0047500000000000025,3798560.242712938,7597126.485425876,20.53666351358816,0.0012750678418516437,0.059200999619206676,boot_4
mixture,0.005000000000000003,3798698.074425603,7597402.148851206,21.182399344470205,0.0012749640857140406,0.05764533493022852,boot_4
mixture,0.0027500000000000007,3798752.0617991476,7597510.123598295,14.865938890235556,0.0012760950121005644,0.07845611926365002,boot_4
mixture,0.005250000000000003,3798853.973107,7597713.946214,21.81610847152428,0.001274939379886675,0.056206072439368954,boot_4
mixture,0.005500000000000003,3799025.2285340168,7598056.4570680335,22.43843207460142,0.0012749924553843294,0.05486993105108291,boot_4
mixture,0.0025000000000000005,3799102.6643124497,7598211.3286248995,14.074796805115092,0.0012758279065025024,0.08233401113235567,boot_4
mixture,0.005750000000000003,3799209.5985679696,7598425.197135939,23.04953547396439,0.0012751381686157402,0.053626655370167337,boot_4
mixture,0.006000000000000004,3799405.211025349,7598816.422050698,23.650087579445902,0.0012753603259695605,0.05246618857045496,boot_4
mixture,0.0022500000000000003,3799603.3504170943,7599212.700834189,13.256104113217331,0.0012754261256515,0.08682135893383475,boot_4
mixture,0.006250000000000004,3799610.4890804538,7599226.9781609075,24.24009079038796,0.0012756874776190925,0.05138109352161067,boot_4
mixture,0.006500000000000004,3799824.094126303,7599654.188252606,24.820444555378543,0.001276077470512187,0.05036318796570083,boot_4
mixture,0.006750000000000004,3800044.881472722,7600095.762945444,25.390968684581978,0.0012765658249329274,0.049407201237672595,boot_4
mixture,0.0070000000000000045,3800271.8658339777,7600549.731667955,25.952520051145687,0.0012771166146618262,0.04850664244491262,boot_4
mixture,0.002,3800305.243124084,7600616.486248168,12.403720613154691,0.0012749682271235606,0.09210844666264911,boot_4
mixture,0.007250000000000005,3800504.194039402,7601014.388078804,26.504936926866492,0.0012777637145067336,0.04765742585040083,boot_4
mixture,0.007500000000000005,3800741.1234418214,7601488.246883643,27.04918238449094,0.0012784540810302273,0.046854223548143926,boot_4
mixture,0.007750000000000005,3800982.004470268,7601970.008940536,27.585038719677875,0.0012792215664194115,0.046093991633945806,boot_4
mixture,0.008000000000000005,3801226.266617952,7602458.533235904,28.113213836249255,0.0012800388911874765,0.04537262414866948,boot_4
mixture,0.008250000000000006,3801473.406920525,7602952.81384105,28.633531834254736,0.0012809258745860995,0.04468775951105661,boot_4
mixture,0.008500000000000006,3801722.9805310927,7603451.9610621855,29.147126329802433,0.0012818354261710525,0.04403533334533059,boot_4
mixture,0.008750000000000006,3801974.5928475186,7603955.185695037,29.653684373700628,0.0012827985237336497,0.04341368899216074,boot_4
mixture,0.009000000000000006,3802227.892973195,7604461.78594639,30.15360381513504,0.0012837985099779328,0.04282043114472865,boot_4
mixture,0.009250000000000006,3802482.5681783683,7604971.1363567365,30.64713278787504,0.0012848345887600833,0.042253498653090964,boot_4
mixture,0.009500000000000007,3802738.339225497,7605482.678450994,31.134540784593266,0.00128590113330062,0.04171101394476675,boot_4
mixture,0.009750000000000007,3802994.9563702527,7605995.912740505,31.616092470406915,0.0012869946219307685,0.0411912441465006,boot_4
mixture,0.010000000000000007,3803252.195933451,7606510.391866902,32.09181543429299,0.0012881183419686804,0.040692924761145687,boot_4
mixture,0.05,3832956.9157168004,7665919.831433601,82.79756963834637,0.0014317715189678477,0.019843011857262307,boot_4
mixture,0.1,3852038.8463483076,7704083.692696615,125.785957798966,0.0015294176700765287,0.01490026880642976,boot_4
mixture,0.15000000000000002,3864230.2757623107,7728466.551524621,160.62191313031474,0.0015995343893655404,0.01271605639821978,boot_4
mixture,0.2,3873167.6450598543,7746341.2901197085,190.6995291693329,0.0016565240873030345,0.01143432253700327,boot_4
mixture,0.25,3880198.892848543,7760403.785697086,217.51700546528463,0.0017051927816444383,0.010577381672836046,boot_4
mixture,0.3,3885975.066396686,7771956.132793372,241.93783229433762,0.0017478258907661396,0.00995788922691192,boot_4
mixture,0.35000000000000003,3890861.402332917,7781728.804665834,264.5179353543048,0.001785775112716225,0.009485642979720071,boot_4
mixture,0.4,3895083.7953023366,7790173.590604673,285.6412471129535,0.0018199281422383977,0.00911129221611765,boot_4
mixture,0.45,3898791.915648236,7797589.831296472,305.5751395353391,0.0018509637483016847,0.008805840502264205,boot_4
mixture,0.5,3902090.1400356726,7804186.280071345,324.5280661717142,0.0018793293425169472,0.0085505588871555,boot_4
null,,3922999.1416764404,7846000.283352881,481.5813107021498,0.0020764925419177733,,boot_4
sum,,3944626.6380236405,7889255.276047281,677.8285441519103,0.0029505986687273144,,boot_4
mixture,0.0037500000000000016,3796326.1628222936,7592658.325644587,17.981035242308838,0.0012700902972956646,0.06629076166819917,boot_5
mixture,0.004000000000000002,3796339.516319784,7592685.032639568,18.68471829832416,0.001269917309031742,0.06411367674478156,boot_5
mixture,0.0035000000000000014,3796359.5414030044,7592725.082806009,17.261753861269355,0.0012702478082530144,0.06869388424648354,boot_5
mixture,0.004250000000000002,3796391.1931857695,7592788.386371539,19.373707655956704,0.0012697610423633612,0.0621309999282021,boot_5
mixture,0.003250000000000001,3796450.5361052044,7592907.072210409,16.525632827300413,0.0012703606742391045,0.07136309063215202,boot_5
mixture,0.004500000000000002,3796474.6059542317,7592955.211908463,20.048823084912105,0.0012696352889703883,0.06031688999796442,boot_5
mixture,0.0047500000000000025,3796584.5268272944,7593175.053654589,20.71057246251233,0.0012695715713231545,0.058650541360912044,boot_5
mixture,0.003000000000000001,3796613.4509247886,7593232.901849577,15.7710367777462,0.0012703911568301808,0.07434994480896806,boot_5
mixture,0.005000000000000003,3796716.7566667036,7593439.513333407,21.359562888072276,0.0012695794712988754,0.057114153477778186,boot_5
mixture,0.0027500000000000007,3796867.4043206125,7593740.808641225,14.995710647764753,0.0012703192048140676,0.07772252662881626,boot_5
mixture,0.005250000000000003,3796867.8841878655,7593741.768375731,21.99631588151032,0.0012696642264146793,0.05569283392140956,boot_5
mixture,0.005500000000000003,3797035.108592203,7594076.217184406,22.621225911244537,0.001269831317206363,0.05437414738443187,boot_5
mixture,0.005750000000000003,3797216.107432008,7594438.214864016,23.234705799991147,0.0012700934886298453,0.05314719029908278,boot_5
mixture,0.0025000000000000005,3797238.4416384255,7594482.883276851,14.196563860263776,0.0012701291976716196,0.08157333806891504,boot_5
mixture,0.006000000000000004,3797408.9371407563,7594823.874281513,23.837221324187922,0.0012704441826007081,0.052002505415195195,boot_5
mixture,0.006250000000000004,3797611.9573745443,7595229.914749089,24.429095056571697,0.0012708890044706108,0.05093208220911096,boot_5
mixture,0.0022500000000000003,3797762.832959719,7595531.665919438,13.369249044230124,0.001269843690723604,0.0860323816046201,boot_5
mixture,0.006500000000000004,3797823.772945053,7595653.545890106,25.01095486674217,0.0012714086246536059,0.049928348649029126,boot_5
mixture,0.006750000000000004,3798043.188768818,7596092.377537636,25.582975636115627,0.0012720147015012609,0.048985439918210846,boot_5
mixture,0.0070000000000000045,3798269.174653929,7596544.349307858,26.145526766297337,0.001272700038607457,0.048097860229651505,boot_5
mixture,0.002,3798492.407205039,7596990.814410078,12.507587943842614,0.0012695496201263086,0.09128973263854909,boot_5
mixture,0.007250000000000005,3798500.837455042,7597007.674910084,26.699224830644425,0.001273458640826122,0.04726015401468932,boot_5
mixture,0.007500000000000005,3798737.39888946,7597480.79777892,27.24437908321823,0.0012742680334615094,0.0464682988106298,boot_5
mixture,0.007750000000000005,3798978.177664148,7597962.355328296,27.781182251664944,0.0012751465083887554,0.045718539389614496,boot_5
mixture,0.008000000000000005,3799222.5750016365,7598451.150003273,28.310082675064123,0.0012760789444397234,0.04500728133557678,boot_5
mixture,0.008250000000000006,3799470.0627568327,7598946.125513665,28.831183383923957,0.0012770702443134791,0.04433178006715792,boot_5
mixture,0.008500000000000006,3799720.173643008,7599446.347286016,29.344838190300525,0.0012781166118833755,0.04368913853591412,boot_5
mixture,0.008750000000000006,3799972.4930082713,7599950.986016543,29.85237797165255,0.0012791589662100426,0.04307545323321056,boot_5
mixture,0.009000000000000006,3800226.652124329,7600459.304248658,30.35296642381634,0.0012802556881821101,0.04249002582364946,boot_5
mixture,0.009250000000000006,3800482.3223035405,7600970.644607081,30.847020458362127,0.0012813842458853654,0.04193071373339358,boot_5
mixture,0.009500000000000007,3800739.2100528856,7601484.420105771,31.334884261333393,0.0012825450627208996,0.041395473178055815,boot_5
mixture,0.009750000000000007,3800997.0528865866,7602000.105773173,31.81684482873019,0.001283729199858352,0.04088261858297326,boot_5
mixture,0.010000000000000007,3801255.6157204304,7602517.231440861,32.29322767812373,0.0012849324146454136,0.040390495003874136,boot_5
mixture,0.05,3831230.4295496354,7662466.859099271,82.94912380874989,0.001433260760583785,0.019765462377919346,boot_5
mixture,0.1,3850504.256829849,7701014.513659698,125.75811470050209,0.0015329370283176575,0.01487016782985207,boot_5
mixture,0.15000000000000002,3862817.2165968916,7725640.433193783,160.41224122090165,0.0016041002199516604,0.012705174671719959,boot_5
mixture,0.2,3871841.3947814587,7743688.789562917,190.3294256337536,0.0016616996665889722,0.011433351769898134,boot_5
mixture,0.25,3878938.943419054,7757883.886838108,217.00924884860464,0.0017107467539641795,0.010582124750974312,boot_5
mixture,0.3,3884768.027453712,7769542.054907424,241.3144904683375,0.0017536153486875916,0.009965924298454106,boot_5
mixture,0.35000000000000003,3889697.939249455,7779401.87849891,263.79597603364635,0.001791706806267784,0.009495772268537404,boot_5
mixture,0.4,3893957.0864768056,7787920.172953611,284.8301815721264,0.0018259736120981183,0.009122843814394424,boot_5
mixture,0.45,3897696.792918896,7795399.585837792,304.6887817844169,0.0018570618974639848,0.008818267791797159,boot_5
mixture,0.5,3901022.574237938,7802051.148475876,323.56627662421494,0.001885507784058641,0.008563737557975062,boot_5
null,,3922095.474832018,7844192.949664036,480.1218611547754,0.0020828045563158247,,boot_5
sum,,3943896.4408894344,7887794.881778869,676.2081867874592,0.0029576690124111515,,boot_5
mixture,0.0037500000000000016,3797703.07135294,7595412.14270588,17.89385181446841,0.0012742840345835035,0.06663423712053702,boot_6
mixture,0.004000000000000002,3797704.4984517624,7595414.996903525,18.59637687258011,0.0012739811614525247,0.06443843801560098,boot_6
mixture,0.004250000000000002,3797744.558658647,7595495.117317294,19.284584741782005,0.0012736849827427689,0.06243804045269217,boot_6
mixture,0.0035000000000000014,3797748.7298470223,7595503.459694045,17.176094260792244,0.0012745663485107582,0.06905722117624781,boot_6
mixture,0.004500000000000002,3797816.6333293887,7595639.266658777,19.959176045320497,0.001273424040556347,0.06060736544362781,boot_6
mixture,0.003250000000000001,3797852.4183744225,7595710.836748845,16.441993851906314,0.0012747827090371967,0.07174714037646504,boot_6
mixture,0.0047500000000000025,3797915.4729304872,7595836.9458609745,20.62071804423978,0.0012732183674936382,0.05892534830075509,boot_6
mixture,0.003000000000000001,3798028.52303196,7596063.04606392,15.68972528966372,0.0012749216444232383,0.07475646318102971,boot_6
