model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.009500000000000007,2130984.147337586,4261974.294675172,27.134954199225604,0.0015563675275972583,0.047097147917252634,boot_2
mixture,0.010000000000000007,2130984.703067158,4261975.406134316,28.08997173288534,0.001554161921757525,0.045715582406503565,boot_2
mixture,0.009250000000000006,2130988.9652619986,4261983.930523997,26.65028335509543,0.0015576070140429243,0.04783531251625092,boot_2
mixture,0.009000000000000006,2130997.510937751,4262001.021875502,26.16064066395976,0.001558946694582668,0.048608187440275785,boot_2
mixture,0.008750000000000006,2131010.0607783985,4262026.121556797,25.665660421838524,0.0015604005103044118,0.049418874600305335,boot_2
mixture,0.008500000000000006,2131026.917289723,4262059.834579446,25.16571108212058,0.0015619534522633867,0.050269198642338635,boot_2
mixture,0.008250000000000006,2131048.4123008433,4262102.824601687,24.66023675649034,0.0015636274485404604,0.05116321475335456,boot_2
mixture,0.008000000000000005,2131074.9107175968,4262155.8214351935,24.149027901475584,0.001565434577845691,0.0521046006795375,boot_2
mixture,0.007750000000000005,2131106.814891652,4262219.629783304,23.631813734639977,0.001567386729147738,0.053097621302833665,boot_2
mixture,0.007500000000000005,2131144.5697267726,4262295.139453545,23.108806077693032,0.0015694759477105596,0.05414579208062853,boot_2
mixture,0.007250000000000005,2131188.6686658985,4262383.337331797,22.579377272568916,0.001571730509643386,0.055255223373919624,boot_2
mixture,0.0070000000000000045,2131239.6607757444,4262485.321551489,22.04344962655078,0.0015741491747668993,0.05643134654353832,boot_2
mixture,0.006750000000000004,2131298.1591365016,4262602.318273003,21.500731991668847,0.001576751305004447,0.057680767288141685,boot_2
mixture,0.006500000000000004,2131364.8508523772,4262735.7017047545,20.950973514196406,0.0015795550462921898,0.05901083727842685,boot_2
mixture,0.006250000000000004,2131440.5090651046,4262887.018130209,20.394001112313088,0.001582559750432988,0.060429792561548214,boot_2
mixture,0.006000000000000004,2131526.007416522,4263058.014833044,19.82927249511524,0.001585812243910827,0.06194797420966855,boot_2
mixture,0.005750000000000003,2131622.3376687868,4263250.6753375735,19.256628229113876,0.0015893031165058876,0.06357629570535776,boot_2
mixture,0.005500000000000003,2131730.63116449,4263467.26232898,18.675632565609614,0.0015930686551264566,0.06532802262453147,boot_2
mixture,0.005250000000000003,2131852.18531268,4263710.37062536,18.0858977579031,0.001597131017495151,0.06721849902815681,boot_2
mixture,0.005000000000000003,2131988.4964334676,4263982.992866935,17.48683082980571,0.0016015300497963737,0.06926646157717274,boot_2
mixture,0.0047500000000000025,2132141.300909051,4264288.601818102,16.878069287600976,0.0016062834891124524,0.07149305552159231,boot_2
mixture,0.004500000000000002,2132312.627204194,4264631.254408388,16.25923970783041,0.0016114242452737113,0.0739231995192019,boot_2
mixture,0.004250000000000002,2132504.862435398,4265015.724870796,15.629330932832907,0.001617015714811432,0.07659007130394054,boot_2
mixture,0.004000000000000002,2132720.83856135,4265447.6771227,14.987653062048441,0.0016231147176163497,0.07953203560384663,boot_2
mixture,0.0037500000000000016,2132963.9456779575,4265933.891355915,14.333599631203464,0.0016297669565436175,0.0827955111096543,boot_2
mixture,0.0035000000000000014,2133238.283305154,4266482.566610308,13.66559271723565,0.0016370979402339546,0.08644423264578792,boot_2
mixture,0.003250000000000001,2133548.8664807184,4267103.732961437,12.983027268541743,0.0016451652697094998,0.09055155215447215,boot_2
mixture,0.003000000000000001,2133901.9122736137,4267809.8245472275,12.284426954308257,0.001654101898383998,0.09521759436748627,boot_2
mixture,0.0027500000000000007,2134306.0191447167,4268618.038289433,11.630619315206348,0.0016585054976322794,0.1,boot_2
mixture,0.0025000000000000005,2134871.763871038,4269749.527742076,11.527057685616683,0.0016107648724452326,0.1,boot_2
mixture,0.0022500000000000003,2135729.870115646,4271465.740231292,11.422914869601694,0.0015566465015127602,0.1,boot_2
mixture,0.002,2136991.2595015443,4273988.519003089,11.31807471401762,0.0014946848476008665,0.1,boot_2
mixture,0.05,2138233.846492172,4276473.692984344,78.88926083416547,0.0016141220341134867,0.01982774132472386,boot_2
mixture,0.1,2145558.846504639,4291123.693009278,119.11105301493299,0.0017212380923123834,0.01475087297516343,boot_2
mixture,0.15000000000000002,2150755.5090116737,4301517.0180233475,150.15546924008905,0.0018066209627751067,0.012662463391269498,boot_2
mixture,0.2,2154745.6958029475,4309497.391605895,176.30913552914558,0.0018765130831515354,0.011473074324265682,boot_2
mixture,0.25,2157967.7864990584,4315941.572998117,199.35351286724085,0.0019353582241965794,0.010687039796506816,boot_2
mixture,0.3,2160658.6062513916,4321323.212502783,220.23670008545307,0.0019859767196897466,0.010118893013973148,boot_2
mixture,0.35000000000000003,2162960.3528388804,4325926.705677761,239.48800578632233,0.0020303472237873208,0.009686500384478339,boot_2
mixture,0.4,2164965.123297788,4329936.246595576,257.50249457206064,0.0020696497151286492,0.009340982099788996,boot_2
mixture,0.45,2166735.998613754,4333477.997227508,274.50117965637577,0.002104962027225912,0.00905788134425836,boot_2
mixture,0.5,2168318.0788328466,4336642.157665693,290.66670269532,0.002136946681565005,0.00882020796831288,boot_2
null,,2178448.8610221623,4356899.7220443245,425.0395452786596,0.002352722261041361,,boot_2
sum,,2189701.787275237,4379405.574550474,605.8204172517441,0.003301308346577093,,boot_2
mixture,0.009750000000000007,2130272.014863608,4260550.029727216,27.056196854043762,0.0015867946872891925,0.0473537952313453,boot_3
mixture,0.010000000000000007,2130273.2722815294,4260552.544563059,27.527701286843786,0.0015855072361393116,0.046652843560906126,boot_3
mixture,0.009500000000000007,2130273.829893235,4260553.65978647,26.58037380856366,0.0015881795860912893,0.04808559961035485,boot_3
mixture,0.009250000000000006,2130278.933941303,4260563.867882606,26.099753087935518,0.001589664956307038,0.0488513416661697,boot_3
mixture,0.009000000000000006,2130287.5630007396,4260581.126001479,25.614345771382023,0.0015912534027922387,0.049653211662654434,boot_3
mixture,0.008750000000000006,2130299.974785192,4260605.949570384,25.123941557991216,0.001592964342566427,0.05049401950571508,boot_3
mixture,0.008500000000000006,2130316.4513904057,4260638.902780811,24.629147527718832,0.0015947491418860458,0.05137530464249634,boot_3
mixture,0.008250000000000006,2130337.3023335314,4260680.604667063,24.128703415342816,0.0015966934716187713,0.05230259147843874,boot_3
mixture,0.008000000000000005,2130362.8681584224,4260731.736316845,23.62314507992616,0.0015987472854047924,0.053278258281867656,boot_3
mixture,0.007750000000000005,2130393.524535358,4260793.049070716,23.111942951889183,0.0016009514554734447,0.05430715945306635,boot_3
mixture,0.007500000000000005,2130429.6871552677,4260865.374310535,22.59519660043331,0.0016032896432928016,0.055393346063101645,boot_3
mixture,0.007250000000000005,2130471.817421797,4260949.634843594,22.072526119426573,0.0016057901358271184,0.05654241815674715,boot_3
mixture,0.0070000000000000045,2130520.429215868,4261046.858431736,21.543795770777322,0.0016084565450664415,0.05776010311372233,boot_3
mixture,0.006750000000000004,2130576.0969049754,4261158.193809951,21.008791097567062,0.0016112993160627964,0.05905303969930318,boot_3
mixture,0.006500000000000004,2130639.4649068364,4261284.929813673,20.467194821457888,0.0016143394893341136,0.060429005392572635,boot_3
mixture,0.006250000000000004,2130711.2591706747,4261428.518341349,19.918764376413165,0.001617589105811613,0.06189664554810107,boot_3
mixture,0.006000000000000004,2130792.3010148397,4261590.602029679,19.36359519011412,0.001621033079524743,0.06346469267597143,boot_3
mixture,0.005750000000000003,2130883.52392797,4261773.04785594,18.800882410527635,0.0016247300710193092,0.06514617215348205,boot_3
mixture,0.005500000000000003,2130985.9941081856,4261977.988216371,18.230209322634536,0.001628707077688148,0.06695482887508739,boot_3
mixture,0.005250000000000003,2131100.9357209825,4262207.871441965,17.651857823276245,0.0016329319300235586,0.06890385968954184,boot_3
mixture,0.005000000000000003,2131229.7622401067,4262465.524480213,17.064933834189095,0.001637469145306472,0.07101339447734131,boot_3
mixture,0.0047500000000000025,2131374.1156451977,4262754.231290395,16.46890094253888,0.0016423531541248874,0.07330568660210657,boot_3
mixture,0.004500000000000002,2131535.9159826846,4263077.831965369,15.86334729410029,0.0016476123240495564,0.07580648269160062,boot_3
mixture,0.004250000000000002,2131717.4246882205,4263440.849376441,15.247467044846394,0.0016532993624276044,0.0785486948842683,boot_3
mixture,0.004000000000000002,2131921.3265868598,4263848.6531737195,14.620819699367823,0.0016594565346186815,0.08156986279804318,boot_3
mixture,0.0037500000000000016,2132150.837633456,4264307.675266912,13.982153553992742,0.0016661504124404279,0.0849212549976447,boot_3
mixture,0.0035000000000000014,2132409.8489637203,4264825.6979274405,13.331012322893194,0.0016734451148029193,0.08866038110196468,boot_3
mixture,0.003250000000000001,2132703.1232842593,4265412.246568519,12.665808772516193,0.0016814584345652595,0.09286811196123723,boot_3
mixture,0.003000000000000001,2133036.5687899347,4266079.1375798695,11.985428661269097,0.0016902939620471779,0.09764372612793898,boot_3
mixture,0.0027500000000000007,2133439.793631124,4266885.587262248,11.618854747284743,0.0016703568927264583,0.1,boot_3
mixture,0.0025000000000000005,2134051.835159565,4268109.67031913,11.515985431071254,0.0016223385046944044,0.1,boot_3
mixture,0.0022500000000000003,2134962.6074884622,4269931.2149769245,11.412521571049028,0.0015679206817464115,0.1,boot_3
mixture,0.002,2136284.592771267,4272575.185542534,11.308343636246551,0.0015056344950402439,0.1,boot_3
mixture,0.05,2137245.8282453516,4274497.656490703,78.08096018744001,0.0016344657413727916,0.020004243261140836,boot_3
mixture,0.1,2144409.3162415866,4288824.632483173,118.01991213464359,0.0017404171902787383,0.014860699754845446,boot_3
mixture,0.15000000000000002,2149516.825851653,4299039.651703306,148.8268457920736,0.0018255375370455208,0.012751415404848015,boot_3
mixture,0.2,2153447.030894311,4306900.061788622,174.7795863086909,0.0018953351337960562,0.011551120402202643,boot_3
mixture,0.25,2156624.610563885,4313255.22112777,197.65161289400842,0.001954129426228258,0.01075771535860757,boot_3
mixture,0.3,2159280.4251383217,4318566.850276643,218.37029265815605,0.002004747420506055,0.010185447012507617,boot_3
mixture,0.35000000000000003,2161553.56305801,4323113.12611602,237.48718593410769,0.0020490816062570267,0.009748202862481447,boot_3
mixture,0.4,2163534.302574553,4327074.605149106,255.35955108438907,0.002088433981338597,0.009400192703886793,boot_3
mixture,0.45,2165284.572419123,4330575.144838246,272.22959586881495,0.0021237616489631858,0.009114801710026592,boot_3
mixture,0.5,2166848.6985752713,4333703.397150543,288.2710529907396,0.0021557841592836123,0.008875179697460009,boot_3
null,,2176873.047378068,4353748.094756136,421.6027334524328,0.0023719011302682285,,boot_3
sum,,2188045.4188287226,4376092.837657445,601.3364646030585,0.0033259250315382047,,boot_3
mixture,0.009750000000000007,2130902.151777578,4261810.303555156,27.46418486836725,0.0015632197126485856,0.04665036529416896,boot_4
mixture,0.010000000000000007,2130902.634388482,4261811.268776964,27.939657089897903,0.001562062586401723,0.045965558919676595,boot_4
mixture,0.009500000000000007,2130904.877467137,4261815.754934274,26.98382886888711,0.0015644827758934535,0.047366203637775134,boot_4
mixture,0.009250000000000006,2130911.03767294,4261828.07534588,26.49865371879897,0.0015658397791890048,0.04811502619867482,boot_4
mixture,0.009000000000000006,2130920.878796062,4261847.757592124,26.00860713160167,0.0015673066860276378,0.04889897818162262,boot_4
mixture,0.008750000000000006,2130934.6698149303,4261875.339629861,25.51343275672046,0.0015688811351071007,0.04972108608654786,boot_4
mixture,0.008500000000000006,2130952.704997261,4261911.409994522,25.012933773425374,0.0015705776963032198,0.05058437983911179,boot_4
mixture,0.008250000000000006,2130975.307066943,4261956.614133886,24.507176938638956,0.0015723895984877012,0.05149169993064067,boot_4
mixture,0.008000000000000005,2131002.830846294,4262011.661692588,23.99577497611198,0.0015743384457300102,0.052447158254960206,boot_4
mixture,0.007750000000000005,2131035.667522158,4262077.335044316,23.47856508416166,0.0015764307420331523,0.053454844804445935,boot_4
mixture,0.007500000000000005,2131074.2496174304,4262154.499234861,22.95545351777653,0.0015786742116450639,0.05451909273579314,boot_4
mixture,0.007250000000000005,2131119.056833717,4262244.113667434,22.42618747326405,0.0015810770644649637,0.0556452202361616,boot_4
mixture,0.0070000000000000045,2131170.6229435373,4262347.245887075,21.890534089709856,0.0015836504903539886,0.05683910406287401,boot_4
mixture,0.006750000000000004,2131229.543962735,4262465.08792547,21.348256393052115,0.0015864105040235305,0.05810733222261082,boot_4
mixture,0.006500000000000004,2131296.487885278,4262598.975770556,20.79905111926837,0.0015893768465813653,0.059457558004857164,boot_4
mixture,0.006250000000000004,2131372.2063568495,4262750.412713699,20.242891132783008,0.0015925374684524376,0.06089775073211714,boot_4
mixture,0.006000000000000004,2131457.548691796,4262921.097383592,19.679182728819256,0.0015959503298377871,0.06243849105792463,boot_4
mixture,0.005750000000000003,2131553.478956115,4263112.95791223,19.107739014578236,0.0015996080170706663,0.06409095948971048,boot_4
mixture,0.005500000000000003,2131661.0967060816,4263328.193412163,18.52817800382402,0.001603538877859818,0.06586849861668842,boot_4
mixture,0.005250000000000003,2131781.662554172,4263569.325108344,17.940099765006817,0.0016077678686248883,0.06778672114336541,boot_4
mixture,0.005000000000000003,2131916.6298220702,4263839.2596441405,17.34296331629989,0.0016123328057714352,0.0698644376657051,boot_4
mixture,0.0047500000000000025,2132067.684139225,4264141.36827845,16.73648285825022,0.0016172496023522675,0.07212271364056923,boot_4
mixture,0.004500000000000002,2132236.7934564655,4264479.586912931,16.119888971584725,0.0016225724122524714,0.0745887593597201,boot_4
mixture,0.004250000000000002,2132426.2720055464,4264858.544011093,15.492729656749859,0.0016283333384965518,0.07729358600910134,boot_4
mixture,0.004000000000000002,2132638.8631399837,4265283.726279967,14.854049365477298,0.0016346071136659928,0.08027740414706161,boot_4
mixture,0.0037500000000000016,2132877.8483436415,4265761.696687283,14.203339049987608,0.0016414332184279986,0.08358678400126247,boot_4
mixture,0.0035000000000000014,2133147.1930314847,4266300.386062969,13.538865090634442,0.0016489511073537926,0.08728744684279219,boot_4
mixture,0.003250000000000001,2133451.745839242,4266909.491678484,12.860330548179014,0.0016571980700832564,0.09145175853156941,boot_4
mixture,0.003000000000000001,2133797.5164564447,4267601.0329128895,12.166065464831993,0.001666312951571581,0.09618275653172793,boot_4
mixture,0.0027500000000000007,2134198.0250372267,4268402.050074453,11.628160406229748,0.0016609686320048376,0.1,boot_4
mixture,0.0025000000000000005,2134782.69184435,4269571.3836887,11.52476775136795,0.0016131449359384968,0.1,boot_4
mixture,0.0022500000000000003,2135662.255012107,4271330.510024214,11.420789137981076,0.0015589391902078454,0.1,boot_4
mixture,0.002,2136948.2638092935,4273902.527618587,11.31611151307236,0.0014968810465535473,0.1,boot_4
mixture,0.05,2138019.423004574,4276044.846009148,78.57577768981855,0.0016208301421530519,0.019904713869727624,boot_4
mixture,0.1,2145293.3959738305,4290592.791947661,118.64280784815458,0.0017279164894544222,0.01481002670481852,boot_4
mixture,0.15000000000000002,2150460.0916607836,4300926.183321567,149.62574440131976,0.0018128828799068859,0.012708455622292445,boot_4
mixture,0.2,2154428.9746868927,4308863.949373785,175.74849320166516,0.0018824247324275936,0.011510369817958077,boot_4
mixture,0.25,2157634.7784495144,4315275.556899029,198.76614582968634,0.0019410474057261306,0.010718924921770782,boot_4
mixture,0.3,2160312.5999143473,4320631.199828695,219.6244585563384,0.001991500422542108,0.010147240874927112,boot_4
mixture,0.35000000000000003,2162603.657290908,4325213.314581816,238.86317195771133,0.0020357270163886727,0.009710997345394103,boot_4
mixture,0.4,2164599.437070578,4329204.874141156,256.85311330769923,0.002074955654747506,0.009363601405382727,boot_4
mixture,0.45,2166362.6154577695,4332731.230915539,273.8302014794401,0.002110202716769313,0.009078821936010863,boot_4
mixture,0.5,2167938.011572955,4335882.02314591,289.97260312635495,0.002142150235630935,0.008839814943166196,boot_4
null,,2178030.1651653894,4356062.330330779,424.1206420160899,0.0023578196883943764,,boot_4
sum,,2189256.587595036,4378515.175190072,604.6472225965172,0.0033077138623269684,,boot_4
mixture,0.009750000000000007,2129324.997845343,4258655.995690686,27.480985995506593,0.0015704035674183512,0.04655094991509882,boot_5
mixture,0.009500000000000007,2129326.331380362,4258658.662760724,27.000604338708946,0.001571676334359985,0.04726546766876385,boot_5
mixture,0.010000000000000007,2129326.8607293167,4258659.721458633,27.956617408838948,0.0015692268555354877,0.04586719756112841,boot_5
mixture,0.009250000000000006,2129331.086086426,4258668.172172852,26.5152821922383,0.001573052780086319,0.0480130930698812,boot_5
mixture,0.009000000000000006,2129339.506594304,4258685.013188608,26.02506028232814,0.0015745310945152293,0.04879592529551116,boot_5
mixture,0.008750000000000006,2129351.85972368,4258709.71944736,25.529662086137986,0.0015761220303909778,0.04961692606591676,boot_5
mixture,0.008500000000000006,2129368.437141548,4258742.874283096,25.028704484006425,0.001577849035264547,0.050479533065671774,boot_5
mixture,0.008250000000000006,2129389.558457501,4258785.116915002,24.522365267745922,0.001579697452025436,0.051386419747881544,boot_5
mixture,0.008000000000000005,2129415.57476138,4258837.14952276,24.010322693187945,0.0015816855078350652,0.0523415808157328,boot_5
mixture,0.007750000000000005,2129446.8727885894,4258899.745577179,23.492397107413517,0.001583822752052983,0.053349146816421195,boot_5
mixture,0.007500000000000005,2129483.8797718594,4258973.759543719,22.968413222000034,0.00158611715226921,0.05441372079252027,boot_5
mixture,0.007250000000000005,2129527.0691437135,4259060.138287427,22.43815254440218,0.0015885812148961746,0.05554053793504383,boot_5
mixture,0.0070000000000000045,2129576.9672740167,4259159.934548033,21.901418421304506,0.0015912225621434947,0.0567354483933417,boot_5
mixture,0.006750000000000004,2129634.161460267,4259274.322920534,21.35792571630642,0.0015940592899017108,0.058005238733837304,boot_5
mixture,0.006500000000000004,2129699.3094659075,4259404.618931815,20.80747832917495,0.0015971070584448904,0.05935730527434588,boot_5
mixture,0.006250000000000004,2129773.1509665675,4259552.301933135,20.249927834403188,0.0016003648447116337,0.06080001489044,boot_5
mixture,0.006000000000000004,2129856.521341554,4259719.042683108,19.684767204690672,0.0016038750084570734,0.062343876440075094,boot_5
mixture,0.005750000000000003,2129950.3684727717,4259906.736945543,19.111811434714255,0.001607642015788451,0.06400004830200491,boot_5
mixture,0.005500000000000003,2130055.7732431795,4260117.546486359,18.53069580874209,0.0016116903445977616,0.06578194697018003,boot_5
mixture,0.005250000000000003,2130173.9748331113,4260353.949666223,17.941053851214935,0.001616043994326608,0.06770516455341201,boot_5
mixture,0.005000000000000003,2130306.4021516973,4260618.804303395,17.342337360707674,0.0016207424262568925,0.06978865610355188,boot_5
mixture,0.0047500000000000025,2130454.7132904995,4260915.426580999,16.734352210143054,0.0016257946791212313,0.07205323410490189,boot_5
mixture,0.004500000000000002,2130620.8455463722,4261247.6910927445,16.116438783142417,0.0016312485281102492,0.07452565819781828,boot_5
mixture,0.004250000000000002,2130807.079662894,4261620.159325788,15.487966420761165,0.0016371535585163125,0.07723783777429052,boot_5
mixture,0.004000000000000002,2131016.123455393,4262038.246910786,14.848348120321694,0.0016435513682957774,0.08022815761603948,boot_5
mixture,0.0037500000000000016,2131251.2223810903,4262508.444762181,14.196588194532259,0.0016505243269005752,0.08354589907882883,boot_5
mixture,0.0035000000000000014,2131516.3084296747,4263038.616859349,13.53200146082276,0.001658125733341605,0.08725014503976831,boot_5
mixture,0.003250000000000001,2131816.204550718,4263638.409101436,12.853536785971077,0.0016664490665292701,0.09141742691067076,boot_5
mixture,0.003000000000000001,2132156.91175337,4264319.82350674,12.159945165610399,0.0016755993814310901,0.0961469744465962,boot_5
mixture,0.0027500000000000007,2132551.683485607,4265109.366971214,11.61863670823411,0.0016705781398618192,0.1,boot_5
mixture,0.0025000000000000005,2133129.547926895,4266265.09585379,11.515810375502337,0.001622522822891135,0.1,boot_5
mixture,0.0022500000000000003,2134001.942586643,4268009.885173286,11.41239534732136,0.0015680586073404347,0.1,boot_5
mixture,0.002,2135280.2633221024,4270566.526644205,11.308273889720553,0.0015057135546199469,0.1,boot_5
mixture,0.05,2136585.7466074573,4273177.493214915,78.38667514129487,0.0016304391315465558,0.01990775781360033,boot_5
mixture,0.1,2143942.2856612443,4287890.571322489,118.15515153041824,0.0017393165242126742,0.014836476448011691,boot_5
mixture,0.15000000000000002,2149159.289781068,4298324.579562136,148.87227877741242,0.0018252552373960531,0.012745158489520327,boot_5
mixture,0.2,2153163.1984939766,4306332.396987953,174.77373240773773,0.001895358638818043,0.011551878538970486,boot_5
mixture,0.25,2156395.1406714255,4312796.281342851,197.6186240627232,0.0019542474601151314,0.010761614779942282,boot_5
mixture,0.3,2159093.3868142497,4318192.773628499,218.3245045880641,0.0020048737030011607,0.010190838928382514,boot_5
mixture,0.35000000000000003,2161400.945399687,4322807.890799374,237.43732002760896,0.002049176653012099,0.009754338672347537,boot_5
mixture,0.4,2163410.3993504504,4326826.798700901,255.31201614678895,0.0020884734629287465,0.00940666450986185,boot_5
mixture,0.45,2165185.137820423,4330376.275640846,272.18686190983686,0.0021237481581138974,0.0091214650236083,boot_5
mixture,0.5,2166770.465632684,4333546.931265368,288.2373975547219,0.00215571306069695,0.008881691558212206,boot_5
null,,2176918.2212466095,4353838.442493219,421.70043675331624,0.00237135158715753,,boot_5
sum,,2188199.050093544,4376400.100187088,601.663713818542,0.003324116037024609,,boot_5
mixture,0.010000000000000007,2130773.6375519102,4261553.2751038205,27.729939422055793,0.0015734219666477607,0.04631716488601449,boot_6
mixture,0.009750000000000007,2130773.9712772556,4261553.942554511,27.259628240974187,0.001574538349745167,0.04700404227898027,boot_6
mixture,0.009500000000000007,2130777.5502054654,4261561.100410931,26.78451173077745,0.0015757466630781035,0.04772200577363719,boot_6
mixture,0.009250000000000006,2130784.602817911,4261575.205635822,26.304317317121903,0.0015770681294719857,0.04847349899741012,boot_6
mixture,0.009000000000000006,2130795.377755931,4261596.755511862,25.81959131224376,0.0015784704849963421,0.04925968988223084,boot_6
mixture,0.008750000000000006,2130810.146120535,4261626.29224107,25.329476366530876,0.0015799933797122074,0.050084686754374545,boot_6
mixture,0.008500000000000006,2130829.204168378,4261664.408336756,24.834584022793894,0.0015816031048632901,0.050949908576031495,boot_6
mixture,0.008250000000000006,2130852.8762324816,4261711.752464963,24.333001690616786,0.0015834164143833376,0.05186231393860572,boot_6
mixture,0.008000000000000005,2130881.5185259744,4261769.037051949,23.826447987803697,0.0015853260742631178,0.05282168004208814,boot_6
