model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.006000000000000004,1952240.559507982,3904487.119015964,18.45889882367391,0.001774465467195759,0.06592561643900317,boot_2
mixture,0.005750000000000003,1952333.2215759864,3904672.4431519727,17.913051131955676,0.001779006263698977,0.06772400525090783,boot_2
mixture,0.005500000000000003,1952436.2034314955,3904878.406862991,17.35962552174712,0.0017838649222792246,0.06966026034036843,boot_2
mixture,0.005250000000000003,1952550.556205406,3905107.112410812,16.79815145201396,0.001789082715960984,0.07175219800987147,boot_2
mixture,0.005000000000000003,1952677.4848231731,3905360.9696463463,16.228076868048575,0.0017947075485565892,0.07402113020503115,boot_2
mixture,0.0047500000000000025,1952818.378705144,3905642.757410288,15.649444442978702,0.0018007386392845334,0.07648921685682951,boot_2
mixture,0.004500000000000002,1952974.8505125085,3905955.701025017,15.061411713977277,0.0018072490209928571,0.07918743169764438,boot_2
mixture,0.004250000000000002,1953148.7857691606,3906303.571538321,14.463524007267129,0.0018142858263485555,0.08215078236442484,boot_2
mixture,0.004000000000000002,1953342.4073980795,3906690.814796159,13.85526942403898,0.0018219028081772099,0.0854219791529289,boot_2
mixture,0.0037500000000000016,1953558.3611969792,3907122.7223939584,13.236068655141176,0.0018301544185334914,0.08905377202031721,boot_2
mixture,0.0035000000000000014,1953799.831347298,3907605.662694596,12.604937032082967,0.001839156068340673,0.09311439145959735,boot_2
mixture,0.003250000000000001,1954070.7002247246,3908147.400449449,11.961698757925376,0.0018489242728093216,0.09768304827412716,boot_2
mixture,0.003000000000000001,1954392.4170960672,3908790.8341921344,11.608208189251581,0.0018312690778151677,0.1,boot_2
mixture,0.0027500000000000007,1954871.8002296123,3909749.6004592245,11.512481529062265,0.0017857357040344142,0.1,boot_2
mixture,0.0025000000000000005,1955572.5957369753,3911151.1914739506,11.416193748413313,0.001734673081084609,0.1,boot_2
mixture,0.0022500000000000003,1956568.9866276577,3913143.9732553153,11.319244881597585,0.0016769208743475695,0.1,boot_2
mixture,0.05,1957954.6886277604,3915915.377255521,73.52215442901371,0.0017930956767235721,0.020816252051827546,boot_2
mixture,0.002,1957968.9544673653,3915943.9089347306,11.221508465552295,0.001610943505818368,0.1,boot_2
mixture,0.1,1964667.792522775,3929341.58504555,110.20951342326755,0.0019081866750022226,0.015569926996372501,boot_2
mixture,0.15000000000000002,1969459.0280442385,3938924.056088477,138.5571116155595,0.00199734364867954,0.013394820083116689,boot_2
mixture,0.2,1973143.4045104233,3946292.8090208466,162.496769955888,0.002069472683524211,0.012148123266404019,boot_2
mixture,0.25,1976120.1546876323,3952246.3093752647,183.64481579569687,0.00212979366702584,0.011318610081426865,boot_2
mixture,0.3,1978606.7295028984,3957219.459005797,202.82557365929227,0.002181578368101331,0.010718038328466845,boot_2
mixture,0.35000000000000003,1980734.108239369,3961474.216478738,220.5369860984216,0.0022268665866616607,0.010257952969855795,boot_2
mixture,0.4,1982587.2395287186,3965180.4790574373,237.09745440456376,0.002267070292613029,0.009891476532389129,boot_2
mixture,0.45,1984224.3456746654,3968454.691349331,252.73501469060153,0.0023031604085638323,0.009590015386959498,boot_2
mixture,0.5,1985687.0659601355,3971380.131920271,267.60461470595675,0.002335852403383891,0.00933706918949203,boot_2
null,,1995057.5535139989,3990117.1070279977,391.08755939943745,0.00255697215614739,,boot_2
sum,,2005780.4044789588,4011562.8089579176,563.0113707461471,0.003552326123270729,,boot_2
mixture,0.009500000000000007,1951264.3024020758,3902534.6048041517,25.602017254470816,0.001723032166056022,0.049306863519497146,boot_3
mixture,0.009250000000000006,1951265.5235448848,3902537.0470897695,25.145894828707114,0.0017243830017074598,0.05008427679425983,boot_3
mixture,0.009750000000000007,1951266.1795650695,3902538.359130139,26.053442047846424,0.0017217836851281987,0.048563782711867086,boot_3
mixture,0.009000000000000006,1951270.0660464796,3902546.1320929592,24.684812643459924,0.0017258521525954976,0.05089882532075581,boot_3
mixture,0.010000000000000007,1951270.9502165504,3902547.9004331008,26.500274833371755,0.0017206330653134593,0.04785276325719542,boot_3
mixture,0.008750000000000006,1951278.173349182,3902562.346698364,24.218912884408734,0.0017274316274074578,0.05175270178335724,boot_3
mixture,0.008500000000000006,1951290.1117486886,3902586.2234973772,23.747905714414763,0.001729138281491853,0.05264929117303698,boot_3
mixture,0.008250000000000006,1951306.173258043,3902618.346516086,23.271578540894566,0.0017309713104787495,0.05359226695316431,boot_3
mixture,0.008000000000000005,1951326.6789216585,3902659.357843317,22.789778444123904,0.0017329497148217852,0.05458535668167102,boot_3
mixture,0.007750000000000005,1951351.9826878526,3902709.965375705,22.302420207494237,0.0017350757853546292,0.05563262756537344,boot_3
mixture,0.007500000000000005,1951382.4759335746,3902770.951867149,21.80924326714839,0.0017373614110554134,0.05673908174817717,boot_3
mixture,0.007250000000000005,1951418.5927930379,3902843.1855860758,21.31002375182927,0.0017398192945766464,0.05791018974774948,boot_3
mixture,0.0070000000000000045,1951460.816453112,3902927.632906224,20.80468115969935,0.0017424593538664854,0.0591516093477165,boot_3
mixture,0.006750000000000004,1951509.6866336458,3903025.3732672916,20.29304230724917,0.0017452803575191877,0.06047011562036205,boot_3
mixture,0.006500000000000004,1951565.80849819,3903137.61699638,19.77461772569346,0.00174832490664683,0.06187419982444173,boot_3
mixture,0.006250000000000004,1951629.8633972243,3903265.7267944487,19.249366500595876,0.0017515860839247012,0.06337217690609667,boot_3
mixture,0.006000000000000004,1951702.6217866994,3903411.243573399,18.716934623061963,0.0017550921779327102,0.0649744939518975,boot_3
mixture,0.005750000000000003,1951784.9589741554,3903575.9179483107,18.17701583676995,0.001758859595372471,0.06669304156328826,boot_3
mixture,0.005500000000000003,1951877.8743689638,3903761.7487379275,17.629466228947678,0.001762894266599709,0.06854084344831754,boot_3
mixture,0.005250000000000003,1951982.5152369458,3903971.0304738916,17.073797949404295,0.0017672327768459984,0.07053437904272943,boot_3
mixture,0.005000000000000003,1952100.2062536927,3904206.4125073855,16.509552015187086,0.0017719074375256315,0.07269282019398708,boot_3
mixture,0.0047500000000000025,1952232.486635255,3904470.97327051,15.936306413959468,0.0017769479736531296,0.07503854451074689,boot_3
mixture,0.004500000000000002,1952381.1572918352,3904768.3145836703,15.3535632196994,0.0017823903474160194,0.07759845461974854,boot_3
mixture,0.004250000000000002,1952548.3414600075,3905102.682920015,14.760778847617608,0.0017882767756169848,0.08040494058040022,boot_3
mixture,0.004000000000000002,1952736.5637589975,3905479.127517995,14.157215351225535,0.0017946606455111866,0.08349833390845184,boot_3
mixture,0.0037500000000000016,1952948.8549126969,3905903.7098253937,13.542186810429776,0.0018016035025334278,0.08692744142734102,boot_3
mixture,0.0035000000000000014,1953188.892928448,3906383.785856896,12.914792457238278,0.0018091755717909127,0.09075418721025968,boot_3
mixture,0.003250000000000001,1953461.1972101694,3906928.394420339,12.274133337077862,0.0018174641313905243,0.09505596921693786,boot_3
mixture,0.003000000000000001,1953771.4012954282,3907548.8025908563,11.618741110026612,0.0018265889181311506,0.09993649534119738,boot_3
mixture,0.0027500000000000007,1954190.3437980863,3908386.6875961726,11.515874960787741,0.0017818093916700545,0.1,boot_3
mixture,0.0025000000000000005,1954824.3792750183,3909654.7585500367,11.419361908229282,0.001730868133364773,0.1,boot_3
mixture,0.0022500000000000003,1955746.4166399573,3911498.8332799147,11.322196981836589,0.0016732394215140908,0.1,boot_3
mixture,0.002,1957062.7214566695,3914131.442913339,11.224255514658154,0.001607386888334972,0.1,boot_3
mixture,0.05,1958225.9853209197,3916457.9706418393,73.35689289295438,0.0017904837566005368,0.020910611347931717,boot_3
mixture,0.1,1965152.268400762,3930310.536801524,110.0980821706465,0.0019038403265724349,0.015632417561473752,boot_3
mixture,0.15000000000000002,1970042.8782451155,3940091.756490231,138.59094092760705,0.00199140817081614,0.013435048293604415,boot_3
mixture,0.2,1973787.785136669,3947581.570273338,162.68093599259018,0.0020624161338135398,0.012175208091298805,boot_3
mixture,0.25,1976806.5278036396,3953619.0556072793,183.97201686326792,0.002121919446823512,0.011337155382582339,boot_3
mixture,0.3,1979324.5498059718,3958655.0996119436,203.285539175459,0.0021730861050077003,0.010730760967151904,boot_3
mixture,0.35000000000000003,1981476.6853090818,3962959.3706181636,221.11975508308086,0.0022178955358601094,0.010266534563698446,boot_3
mixture,0.4,1983350.001888392,3966706.003776784,237.79203403702675,0.0022577179716928206,0.00989739916190174,boot_3
mixture,0.45,1985003.997922369,3970013.995844738,253.54231335583597,0.0022934604594276363,0.009593202914150896,boot_3
mixture,0.5,1986481.135068802,3972968.270137604,268.5147854388972,0.0023258897810599405,0.009338237939646141,boot_3
null,,1995931.861106907,3991865.722213814,392.85205147139254,0.002545487534695539,,boot_3
sum,,2006694.5706197163,4013391.1412394326,565.3784065995405,0.0035374538126225377,,boot_3
mixture,0.009750000000000007,1950622.6518437797,3901251.3036875594,26.06032770523877,0.0017262165060831754,0.04851280389214213,boot_4
mixture,0.009500000000000007,1950623.1742397698,3901252.3484795396,25.60849665143909,0.0017274807445995949,0.04925616246931602,boot_4
mixture,0.010000000000000007,1950625.0997017145,3901256.199403429,26.507581456214126,0.0017250485027218109,0.047801509585283314,boot_4
mixture,0.009250000000000006,1950626.8764020572,3901259.7528041145,25.151974786047315,0.0017288499412470427,0.05003384276068378,boot_4
mixture,0.009000000000000006,1950633.9865092228,3901273.9730184455,24.690634991503728,0.0017303291978042646,0.05084838138233688,boot_4
mixture,0.008750000000000006,1950644.753590864,3901295.507181728,24.22417476160789,0.001731932404700522,0.051702965167581015,boot_4
mixture,0.008500000000000006,1950659.4500472422,3901324.9000944844,23.752868668742607,0.0017336502100235981,0.05259969596717068,boot_4
mixture,0.008250000000000006,1950678.3745443295,3901362.749088659,23.276169266843688,0.001735506415779733,0.053542949096914504,boot_4
mixture,0.008000000000000005,1950701.8553808508,3901409.7107617017,22.79396177285347,0.0017375009350377659,0.05453651528318836,boot_4
mixture,0.007750000000000005,1950730.2543956079,3901466.5087912157,22.306219139389874,0.0017396469152491864,0.05558421159824373,boot_4
mixture,0.007500000000000005,1950763.9715308552,3901533.9430617103,21.81253168032495,0.0017419612212002038,0.05669148038715804,boot_4
mixture,0.007250000000000005,1950803.4501937535,3901612.900387507,21.313011129479655,0.001744435088572859,0.05786288944501582,boot_4
mixture,0.0070000000000000045,1950849.1835516635,3901704.367103327,20.807203827887253,0.0017470990651086134,0.059105165262554396,boot_4
mixture,0.006750000000000004,1950901.722009292,3901809.444018584,20.29492457354327,0.001749962651444676,0.060425122525311625,boot_4
mixture,0.006500000000000004,1950961.6820863686,3901929.364172737,19.77594774016489,0.0017530388837842534,0.061830580804827055,boot_4
mixture,0.006250000000000004,1951029.7570377192,3902065.5140754385,19.250007032672443,0.001756344516807064,0.06333054754106589,boot_4
mixture,0.006000000000000004,1951106.7296249694,3902219.459249939,18.716772057248434,0.0017599037013445212,0.0649355120081195,boot_4
mixture,0.005750000000000003,1951193.487573732,3902392.975147464,18.175942698445457,0.001763734343325214,0.06665743915350578,boot_4
mixture,0.005500000000000003,1951291.0423915875,3902588.084783175,17.627338083019254,0.001767844796027499,0.0685096403167526,boot_4
mixture,0.005250000000000003,1951400.5524673765,3902807.104934753,17.070438400688627,0.0017722753933602181,0.0705089160805754,boot_4
mixture,0.005000000000000003,1951523.3516467377,3903052.7032934753,16.504726298307453,0.0017770643289922892,0.07267496456455648,boot_4
mixture,0.0047500000000000025,1951660.984929665,3903327.96985933,15.92977837385044,0.0017822433696217499,0.07503054354825672,boot_4
mixture,0.004500000000000002,1951815.2535342218,3903636.5070684436,15.345065560370687,0.0017878526026053954,0.07760319824815282,boot_4
mixture,0.004250000000000002,1951988.2725092904,3903982.5450185807,14.749937998301883,0.001793946109981825,0.08042656794758629,boot_4
mixture,0.004000000000000002,1952182.5454685893,3904371.0909371786,14.143720182498257,0.0018005808666313272,0.0835415241780965,boot_4
mixture,0.0037500000000000016,1952401.063164633,3904808.126329266,13.525582633000756,0.0018078318200613682,0.0869990487165266,boot_4
mixture,0.0035000000000000014,1952647.4360736082,3905300.8721472165,12.894689406354688,0.0018157768250999704,0.09086234177313918,boot_4
mixture,0.003250000000000001,1952926.0767089254,3905858.153417851,12.250097835663178,0.0018245145620456795,0.09521146641303997,boot_4
mixture,0.003000000000000001,1953242.506373398,3906491.012746796,11.606995425260207,0.001832625768959089,0.1,boot_4
mixture,0.0027500000000000007,1953672.7733908698,3907351.5467817397,11.511346453318152,0.0017870528889157749,0.1,boot_4
mixture,0.0025000000000000005,1954319.0928158842,3908644.1856317683,11.415142256058552,0.0017359396194943375,0.1,boot_4
mixture,0.0022500000000000003,1955254.4660568803,3910514.9321137606,11.318285544242261,0.0016781207178598978,0.1,boot_4
mixture,0.002,1956585.2539047427,3913176.5078094853,11.22065246874143,0.001612054987509017,0.1,boot_4
mixture,0.05,1957471.7570802069,3914949.5141604138,73.33044265589446,0.0017957391447556929,0.02088520057434407,boot_4
mixture,0.1,1964377.3664568078,3928760.7329136156,109.97712469898256,0.0019101140637817105,0.015618429892561372,boot_4
mixture,0.15000000000000002,1969261.4544285592,3938528.9088571183,138.3768551913688,0.0019983092146328833,0.013425278677595546,boot_4
mixture,0.2,1973004.0254139474,3946014.050827895,162.3759737342396,0.0020697766300287854,0.0121678205507184,boot_4
mixture,0.25,1976022.2237061765,3952050.447412353,183.57377927589425,0.0021296776750833997,0.011331851674887603,boot_4
mixture,0.3,1978540.5926408283,3957087.1852816567,202.79771220699374,0.002181188448798251,0.010726651828220166,boot_4
mixture,0.35000000000000003,1980693.551849797,3961393.103699594,220.54302613347062,0.0022262467105688905,0.010264063383136872,boot_4
mixture,0.4,1982567.9548313047,3965141.9096626095,237.13519725570356,0.0022662866600413035,0.009895271943243784,boot_4
mixture,0.45,1984223.1808606242,3968452.3617212484,252.79550838604118,0.0023022557391605015,0.009592738785860495,boot_4
mixture,0.5,1985701.6217460022,3971409.2434920045,267.6862610554771,0.0023348699418353964,0.00933853808554184,boot_4
null,,1995164.859888726,3990331.719777452,391.3032613036751,0.002555562651505578,,boot_4
sum,,2005985.4949400206,4011972.989880041,563.4718601168653,0.003549423035225212,,boot_4
mixture,0.009500000000000007,1951252.7324077268,3902511.4648154536,25.526458137030218,0.0017280367129964118,0.049453564936469005,boot_5
mixture,0.009750000000000007,1951253.4762239058,3902512.9524478116,25.977334230611866,0.0017267616312308955,0.04870658470461675,boot_5
mixture,0.009250000000000006,1951255.093879922,3902516.187759844,25.070981340267632,0.0017294130403443405,0.0502348964243043,boot_5
mixture,0.010000000000000007,1951257.119770578,3902520.239541156,26.42379105057176,0.0017255805444731363,0.047991530349938714,boot_5
mixture,0.009000000000000006,1951260.7846310418,3902527.5692620836,24.61074042592616,0.0017308982616670574,0.05105318952993734,boot_5
mixture,0.008750000000000006,1951270.0492619004,3902546.0985238007,24.145635476670474,0.0017324966047908789,0.051911167489935954,boot_5
mixture,0.008500000000000006,1951283.1554858724,3902572.310971745,23.675541968157855,0.0017342161282922575,0.05281185975778187,boot_5
mixture,0.008250000000000006,1951300.3970218871,3902606.7940437743,23.20026357899413,0.001736063376273688,0.05375882775855006,boot_5
mixture,0.008000000000000005,1951322.096945031,3902650.193890062,22.7195943916737,0.0017380473832196923,0.05475602457290856,boot_5
mixture,0.007750000000000005,1951348.611588386,3902703.223176772,22.23346933078196,0.001740177287058605,0.05580740013845658,boot_5
mixture,0.007500000000000005,1951380.3350998259,3902766.6701996517,21.74160907274436,0.0017424631273969878,0.056918028503973005,boot_5
mixture,0.007250000000000005,1951417.7047918271,3902841.4095836543,21.243862888995785,0.0017449153640216326,0.05809315108882395,boot_5
mixture,0.0070000000000000045,1951461.2074479158,3902928.4148958316,20.740065589735735,0.0017475419964284586,0.05933870724038455,boot_5
mixture,0.006750000000000004,1951511.386786662,3903028.773573324,20.229891932638377,0.0017503652966001952,0.060661845125791404,boot_5
mixture,0.006500000000000004,1951568.8523603508,3903143.7047207016,19.713105822242333,0.0017533929193747665,0.06207044459916372,boot_5
mixture,0.006250000000000004,1951634.2901893065,3903274.580378613,19.18954441709392,0.0017566390854646876,0.0635730906126834,boot_5
mixture,0.006000000000000004,1951708.4755657674,3903422.9511315348,18.658805651180188,0.001760129757388416,0.06518047292648975,boot_5
mixture,0.005750000000000003,1951792.2885687002,3903590.5771374004,18.12061082198502,0.0017638806847015758,0.06690441531653696,boot_5
mixture,0.005500000000000003,1951886.7329678573,3903779.4659357145,17.574766712220708,0.0017679008913799538,0.0687581849220328,boot_5
mixture,0.005250000000000003,1951992.9594560286,3903991.9189120573,17.020756263535255,0.00177222901020081,0.07075848245247596,boot_5
mixture,0.005000000000000003,1952112.294426125,3904230.58885225,16.458082845878575,0.0017769003759262668,0.07292479086149757,boot_5
mixture,0.0047500000000000025,1952246.275963647,3904498.551927294,15.886293293170024,0.0017819474975435258,0.07527984345985156,boot_5
mixture,0.004500000000000002,1952396.699337372,3904799.398674744,15.304873514354355,0.0017874079642783516,0.0778509151640628,boot_5
mixture,0.004250000000000002,1952565.6752052112,3905137.3504104223,14.713069522380152,0.0017933424024996916,0.08067199447246867,boot_5
mixture,0.004000000000000002,1952755.7051515807,3905517.4103031615,14.11049929103349,0.001799779270715677,0.08378193308036327,boot_5
mixture,0.0037500000000000016,1952969.7812503472,3905945.5625006943,13.495963278886734,0.0018068213251455443,0.08723352037693852,boot_5
mixture,0.0035000000000000014,1953211.5197800153,3906429.0395600307,12.868879703711626,0.0018145227039161548,0.09108776965436188,boot_5
mixture,0.003250000000000001,1953485.344444195,3906976.68888839,12.227962387519522,0.0018230060177272674,0.09542667478789685,boot_5
mixture,0.003000000000000001,1953797.01045376,3907600.02090752,11.610403985853868,0.001828817794805852,0.1,boot_5
mixture,0.0027500000000000007,1954226.6978572272,3908459.3957144544,11.514535163136424,0.0017833575172220024,0.1,boot_5
mixture,0.0025000000000000005,1954872.3878858439,3909750.7757716877,11.41811258578604,0.0017323665697491564,0.1,boot_5
mixture,0.0022500000000000003,1955807.1156466093,3911620.2312932187,11.321038233012299,0.0016746825246315134,0.1,boot_5
mixture,0.002,1957137.3105755341,3914280.6211510682,11.223187948291368,0.0016087672043063066,0.1,boot_5
mixture,0.05,1958101.441669651,3916208.883339302,73.33374906481376,0.0017929391928873395,0.02090366356968416,boot_5
mixture,0.1,1964977.4718644894,3929960.9437289787,110.08208612929431,0.0019062022912090606,0.015619100323683755,boot_5
mixture,0.15000000000000002,1969842.723758812,3939691.447517624,138.55225243522352,0.0019939463912683705,0.01342291356187958,boot_5
mixture,0.2,1973571.7179418248,3947149.4358836496,162.61203424267148,0.0020651394667600275,0.012164289407509825,boot_5
mixture,0.25,1976579.2954053392,3953164.5908106784,183.86856650791253,0.0021247719187769557,0.011327785810408615,boot_5
mixture,0.3,1979088.9346930354,3958183.869386071,203.15077738280996,0.0021760231035223847,0.01072228463027335,boot_5
mixture,0.35000000000000003,1981234.4841184022,3962474.9682368045,220.94736467714546,0.002220968088700016,0.010259092955179634,boot_5
mixture,0.4,1983102.454732742,3966210.909465484,237.5915006078411,0.0022608543345102976,0.009890017759761458,boot_5
mixture,0.45,1984752.0035185155,3969510.007037031,253.30266395305438,0.002296690124588922,0.009587138446343381,boot_5
mixture,0.5,1986225.3691804204,3972456.738360841,268.24303752477635,0.0023291797176828487,0.00933267831715863,boot_5
null,,1995655.7558257952,3991313.5116515905,392.29310681886403,0.0025491143805943454,,boot_5
sum,,2006419.6699799683,4012841.3399599367,564.7441739375472,0.0035414265295655306,,boot_5
mixture,0.009500000000000007,1950862.719268564,3901731.438537128,25.494243325906698,0.0017316231580146051,0.049505046469802784,boot_6
mixture,0.009750000000000007,1950864.2141692336,3901734.428338467,25.94386196070632,0.0017303763477281612,0.04875857162123943,boot_6
mixture,0.009250000000000006,1950864.3207131403,3901734.6414262806,25.03993423027427,0.0017329771480207841,0.050286009948612445,boot_6
mixture,0.010000000000000007,1950868.6005310765,3901743.201062153,26.388965009835058,0.0017292262782945464,0.04804418471283061,boot_6
mixture,0.009000000000000006,1950869.2416697622,3901744.4833395244,24.580925593597975,0.0017344294266071927,0.05110381338326587,boot_6
mixture,0.008750000000000006,1950877.7257214822,3901761.4514429644,24.116904570198553,0.0017360069702417379,0.05196155941226677,boot_6
mixture,0.008500000000000006,1950890.0393502791,3901786.0787005583,23.647877322078124,0.001737704290307064,0.052862051934668634,boot_6
