model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.2,1974246.707755717,3948499.415511434,163.33684236593274,0.0020549685242557234,0.012119054434297788,boot_2
mixture,0.25,1977253.4912773315,3954512.982554663,184.66960504517743,0.002114778436516266,0.011286017412383208,boot_2
mixture,0.3,1979763.0204442143,3959532.0408884287,204.00320126083375,0.002166251610962464,0.010684554287939503,boot_2
mixture,0.35000000000000003,1981908.8382148058,3963823.6764296116,221.85516976432245,0.002211283750486034,0.010223972538037413,boot_2
mixture,0.4,1983777.2905445704,3967560.581089141,238.54629151943206,0.002251282790697561,0.009857102846600992,boot_2
mixture,0.45,1985427.4411806318,3970860.8823612635,254.30109419401094,0.002287213076792671,0.009556059414052206,boot_2
mixture,0.5,1986901.4741458308,3973808.9482916617,269.2816336684656,0.0023197888121426614,0.009303230438589811,boot_2
null,,1996338.568552542,3992679.137105084,393.67829823122275,0.002540145099419884,,boot_2
sum,,2007102.752779231,4014207.505558462,566.3893912652235,0.003531139584963481,,boot_2
mixture,0.009500000000000007,1951988.7666351674,3903983.533270335,25.407401525373018,0.0017295953363572869,0.049736910897243226,boot_3
mixture,0.009250000000000006,1951990.1121714704,3903986.224342941,24.952569323642003,0.0017310297034477929,0.05052545176528143,boot_3
mixture,0.009750000000000007,1951990.4430538353,3903986.8861076706,25.857641723863356,0.0017282649121264319,0.04898312592237945,boot_3
mixture,0.009000000000000006,1951994.6960878377,3903995.3921756754,24.493022347838433,0.0017325721394368268,0.05135131836275545,boot_3
mixture,0.010000000000000007,1951994.9427365735,3903995.885473147,26.303453957455496,0.001727030357521235,0.04826168295488697,boot_3
mixture,0.008750000000000006,1952002.754636519,3904011.509273038,24.028587144830745,0.0017342334518242158,0.05221741531186643,boot_3
mixture,0.008500000000000006,1952014.5463120046,3904035.092624009,23.559139901161313,0.0017360199533937514,0.053126840578366655,boot_3
mixture,0.008250000000000006,1952030.3546371043,3904066.7092742086,23.084620396950022,0.0017379310448868608,0.05408287796793936,boot_3
mixture,0.008000000000000005,1952050.4913888138,3904106.9827776277,22.604734986000942,0.001739984131217116,0.055089712108623436,boot_3
mixture,0.007750000000000005,1952075.3003649903,3904156.6007299805,22.11940713714398,0.0017421851447992005,0.05615141469959008,boot_3
mixture,0.007500000000000005,1952105.1617749347,3904216.3235498695,21.62824334879171,0.0017445559102240889,0.05727342160720952,boot_3
mixture,0.007250000000000005,1952140.4974062436,3904286.994812487,21.131579556114996,0.0017470698932583848,0.05845973384698321,boot_3
mixture,0.0070000000000000045,1952181.7766929194,3904369.553385839,20.628796714292765,0.0017497734368530067,0.05971754579191356,boot_3
mixture,0.006750000000000004,1952229.5239294607,3904465.0478589213,20.119650066706836,0.0017526684650023413,0.06105402099465094,boot_3
mixture,0.006500000000000004,1952284.3268399388,3904574.6536798775,19.604012505787527,0.0017557771984291015,0.06247662136213873,boot_3
mixture,0.006250000000000004,1952346.8468425511,3904699.6936851023,19.081695153028534,0.001759101375226028,0.06399422607419196,boot_3
mixture,0.006000000000000004,1952417.8313804388,3904841.6627608775,18.552285755371432,0.0017626720340344407,0.06561765258659202,boot_3
mixture,0.005750000000000003,1952498.128877895,3905002.25775579,18.01558679750667,0.001766498150475889,0.06735855855660881,boot_3
mixture,0.005500000000000003,1952588.70694607,3905183.41389214,17.471337376116725,0.0017705956639438888,0.06923058553239107,boot_3
mixture,0.005250000000000003,1952690.67475379,3905387.34950758,16.91904815796744,0.0017750009913274113,0.07125051124652602,boot_3
mixture,0.005000000000000003,1952805.31072552,3905616.62145104,16.358244119077924,0.001779747957230376,0.07343792611467778,boot_3
mixture,0.0047500000000000025,1952934.0971730256,3905874.194346051,15.788500733428487,0.0017848672564454284,0.07581564146886383,boot_3
mixture,0.004500000000000002,1953078.764051931,3906163.528103862,15.209302772055795,0.0017903965864563063,0.07841118288420604,boot_3
mixture,0.004250000000000002,1953241.344938597,3906488.689877194,14.61991558989655,0.0017963950620790163,0.08125874109351937,boot_3
mixture,0.004000000000000002,1953424.2496612868,3906854.4993225737,14.019974553271602,0.0018028947282175698,0.08439733623139956,boot_3
mixture,0.0037500000000000016,1953630.3600196994,3907266.720039399,13.40833668865111,0.001809980267883875,0.08787992766048354,boot_3
mixture,0.0035000000000000014,1953863.1582931026,3907732.3165862053,12.78419975782032,0.0018177407958186293,0.09176945656734646,boot_3
mixture,0.003250000000000001,1954126.9032891989,3908259.8065783978,12.146670954777644,0.0018262483651667915,0.09614581081501068,boot_3
mixture,0.003000000000000001,1954429.512096599,3908865.024193198,11.614266165642036,0.001824522125849735,0.1,boot_3
mixture,0.0027500000000000007,1954864.3633324301,3909734.7266648603,11.518167052770277,0.0017791671208047103,0.1,boot_3
mixture,0.0025000000000000005,1955515.912839198,3911037.825678396,11.421513748373375,0.0017282932864006882,0.1,boot_3
mixture,0.0022500000000000003,1956457.3962712819,3912920.7925425638,11.32420790294783,0.0016707409194487819,0.1,boot_3
mixture,0.002,1957795.5386419364,3915597.0772838728,11.22612460251776,0.0016049759357604,0.1,boot_3
mixture,0.05,1958828.7133653604,3917663.426730721,73.10345140423571,0.0017928672782764788,0.02101065085617893,boot_3
mixture,0.1,1965666.8991459045,3931339.798291809,109.9221701447704,0.0019041769737788631,0.01567779196167237,boot_3
mixture,0.15000000000000002,1970500.5800563863,3941007.1601127726,138.52504822616677,0.001990509021415387,0.013456299744242962,boot_3
mixture,0.2,1974204.495878371,3948414.991756742,162.71115037792026,0.002060780703350608,0.012183875604925867,boot_3
mixture,0.25,1977191.8773174812,3954389.7546349624,184.0769078563777,0.0021198592626767037,0.01133880257308757,boot_3
mixture,0.3,1979684.897741923,3959375.795483846,203.45002604190603,0.0021707560731974713,0.01072807948754767,boot_3
mixture,0.35000000000000003,1981816.4915730269,3963638.9831460537,221.33262677489964,0.002215376735376099,0.01026111317135146,boot_3
mixture,0.4,1983672.5362461722,3967351.0724923443,238.04907225694944,0.002255074408103926,0.009889349198844299,boot_3
mixture,0.45,1985311.7419678897,3970629.4839357794,253.82580900334406,0.002290750464516321,0.009584614051667105,boot_3
mixture,0.5,1986776.0248522966,3973558.049704593,268.8239200666454,0.002323129774117329,0.009328875387996288,boot_3
null,,1996151.7838895344,3992305.567779069,393.2984098717618,0.002542598634777238,,boot_3
sum,,2006849.2144610577,4013700.4289221154,565.9256237332814,0.0035340333007126607,,boot_3
mixture,0.009750000000000007,1949853.8388304638,3899713.6776609276,26.098877317334214,0.0017290163251433238,0.048399711223307204,boot_4
mixture,0.009500000000000007,1949855.033723402,3899716.067446804,25.644452973411312,0.0017303701626948294,0.04914584422289326,boot_4
mixture,0.010000000000000007,1949855.6193715602,3899717.2387431203,26.54861564813415,0.0017277672880242595,0.04768602559300112,boot_4
mixture,0.009250000000000006,1949859.41169968,3899724.82339936,25.185361725690317,0.0017318292176915903,0.049926456017743794,boot_4
mixture,0.009000000000000006,1949867.19877652,3899740.39755304,24.72129573243383,0.0017334074727414807,0.05074449985018632,boot_4
mixture,0.008750000000000006,1949878.6414936865,3899763.282987373,24.252248846467396,0.0017351094978899078,0.05160250319140189,boot_4
mixture,0.008500000000000006,1949894.0093849846,3899794.018769969,23.778298145285895,0.001736931452563942,0.05250306858585345,boot_4
mixture,0.008250000000000006,1949913.59783172,3899833.19566344,23.29884635454019,0.0017388964022120694,0.0534507666516386,boot_4
mixture,0.008000000000000005,1949937.731374809,3899881.462749618,22.813977734542632,0.0017410084517726048,0.054448832623342824,boot_4
mixture,0.007750000000000005,1949966.767566965,3899939.53513393,22.323510210371033,0.0017432749870254928,0.05550162561391067,boot_4
mixture,0.007500000000000005,1950001.1014733321,3900008.2029466643,21.827180072547012,0.0017457091177181556,0.05661421870858021,boot_4
mixture,0.007250000000000005,1950041.170960192,3900088.341920384,21.324862743499953,0.0017483205241110534,0.05779185611789101,boot_4
mixture,0.0070000000000000045,1950087.4629287932,3900180.9258575863,20.81631270539814,0.0017511204975118582,0.05904081962034992,boot_4
mixture,0.006750000000000004,1950140.5207009849,3900287.0414019697,20.301343746467243,0.0017541323611195768,0.06036787483151803,boot_4
mixture,0.006500000000000004,1950200.9528341442,3900407.9056682885,19.779826270327817,0.0017573441629091455,0.06178074163909576,boot_4
mixture,0.006250000000000004,1950269.443640431,3900544.887280862,19.251317527691594,0.001760803370502309,0.06328891673482138,boot_4
mixture,0.006000000000000004,1950346.7659117193,3900699.5318234386,18.715604828179664,0.0017645158265151089,0.0649026779810967,boot_4
mixture,0.005750000000000003,1950433.7963019093,3900873.5926038185,18.172395285421395,0.0017685027420154076,0.06663401759292516,boot_4
mixture,0.005500000000000003,1950531.5341240629,3901069.0682481257,17.62153374541949,0.0017727714593740104,0.06849623131081346,boot_4
mixture,0.005250000000000003,1950641.1244700348,3901288.2489400697,17.062509535735103,0.0017773621874019473,0.07050617146723774,boot_4
mixture,0.005000000000000003,1950763.8868919376,3901533.773783875,16.494845786149813,0.0017823109105609377,0.07268344827383741,boot_4
mixture,0.0047500000000000025,1950901.351340793,3901808.702681586,15.91819546922312,0.0017876424849820845,0.07505053544051996,boot_4
mixture,0.004500000000000002,1951055.303677561,3902116.607355122,15.331937172300933,0.0017934058597088268,0.07763548307195647,boot_4
mixture,0.004250000000000002,1951227.8440724683,3902461.6881449367,14.735574979200397,0.0017996437761438732,0.08047117190188607,boot_4
mixture,0.004000000000000002,1951421.4630098126,3902848.9260196253,14.128506308760088,0.001806404903987192,0.08359798096390826,boot_4
mixture,0.0037500000000000016,1951639.141876537,3903284.283753074,13.50982796482582,0.0018137684655798762,0.08706721400189982,boot_4
mixture,0.0035000000000000014,1951884.4886371014,3903774.9772742027,12.878868244113406,0.0018218001741666925,0.09094068706523377,boot_4
mixture,0.003250000000000001,1952161.9247258573,3904329.8494517147,12.234592076820714,0.0018305907948419622,0.09529879403710678,boot_4
mixture,0.003000000000000001,1952477.0767333605,3904960.153466721,11.60239809510456,0.0018377870012203363,0.1,boot_4
mixture,0.0027500000000000007,1952908.1580063396,3905822.316012679,11.507014380910313,0.0017920979002937916,0.1,boot_4
mixture,0.0025000000000000005,1953555.6360882788,3907117.2721765577,11.411072723782667,0.0017408589123640698,0.1,boot_4
mixture,0.0022500000000000003,1954492.5927997015,3908991.185599403,11.314475848952306,0.0016829025010161312,0.1,boot_4
mixture,0.002,1955825.49196986,3911656.98393972,11.21709951372796,0.0016166848162223106,0.1,boot_4
mixture,0.05,1956692.4236948222,3913390.8473896445,73.4318466890416,0.0017985085128935524,0.020819164865603562,boot_4
mixture,0.1,1963631.5751672843,3927269.1503345687,109.92566482437871,0.0019149266882296826,0.015596745928417966,boot_4
mixture,0.15000000000000002,1968543.312445081,3937092.624890162,138.16222195239905,0.002004308894146686,0.01342314563030458,boot_4
mixture,0.2,1972307.1650620492,3944620.3301240983,162.023442394083,0.002076459428482575,0.012175514122442941,boot_4
mixture,0.25,1975342.0393098874,3950690.078619775,183.1085942389975,0.002136762208253042,0.011344875083895003,boot_4
mixture,0.3,1977873.8079718903,3955753.6159437806,202.24009943917542,0.0021884884550255213,0.010742921456199116,boot_4
mixture,0.35000000000000003,1980037.783909211,3960081.567818422,219.91173894266717,0.0022336954737560573,0.010281437935329357,boot_4
mixture,0.4,1981921.4222035587,3963848.8444071175,236.4268474466661,0.0022738871640480243,0.009914631124104704,boot_4
mixture,0.45,1983584.5177436904,3967175.035487381,252.0298092398914,0.0023099162202681552,0.009612435525430958,boot_4
mixture,0.5,1985069.7570921502,3970145.5141843003,266.8666377586421,0.002342576381594951,0.009358664646613172,boot_4
null,,1994571.3923158892,3989144.7846317785,390.1132313341131,0.002563358326966225,,boot_4
sum,,2005427.782430478,4010857.564860956,562.0140707410834,0.003558629764131632,,boot_4
mixture,0.010000000000000007,1952306.807759692,3904619.615519384,26.293510990659932,0.0017286673121524277,0.048272178069249265,boot_5
mixture,0.009750000000000007,1952307.744414874,3904621.488829748,25.84344783481287,0.0017300844805292525,0.04900314929926461,boot_5
mixture,0.009500000000000007,1952311.589105914,3904629.178211828,25.38897003103772,0.0017316044326125635,0.04976704553787884,boot_5
mixture,0.009250000000000006,1952318.5416982078,3904643.0833964157,24.92994161766576,0.001733233024467455,0.05056628546359294,boot_5
mixture,0.009000000000000006,1952328.8197594695,3904663.639518939,24.466258433368317,0.0017349754507940817,0.05140344062172934,boot_5
mixture,0.008750000000000006,1952342.6606550594,3904691.321310119,23.997764626429397,0.0017368438542840021,0.05228141894981572,boot_5
mixture,0.008500000000000006,1952360.3239664997,3904726.6479329993,23.52437138956365,0.0017388304509149074,0.053203396645878906,boot_5
mixture,0.008250000000000006,1952382.0942761158,3904770.1885522315,23.04583740804492,0.0017409606325528497,0.05417304716116147,boot_5
mixture,0.008000000000000005,1952408.2844160392,3904822.5688320785,22.562184387275614,0.0017432307176630424,0.05519388929277121,boot_5
mixture,0.007750000000000005,1952439.2392335099,3904884.4784670197,22.073157945189614,0.001745653608624827,0.056270542896361624,boot_5
mixture,0.007500000000000005,1952475.3400087852,3904956.6800175705,21.578597212434428,0.0017482374615473612,0.05740789726424609,boot_5
mixture,0.007250000000000005,1952517.0096369009,3905040.0192738017,21.078327923645787,0.0017509921358974025,0.05861144507863801,boot_5
mixture,0.0070000000000000045,1952564.7187396488,3905135.4374792976,20.572230661585273,0.0017539306796696438,0.05988711933841209,boot_5
mixture,0.006750000000000004,1952618.9929120424,3905243.985824085,20.060038253011616,0.00175706378396583,0.06124216198323613,boot_5
mixture,0.006500000000000004,1952680.421343736,3905366.842687472,19.541508183031585,0.001760404654239485,0.0626846496091521,boot_5
mixture,0.006250000000000004,1952749.6671393532,3905505.3342787065,19.016543242778308,0.0017639685473406137,0.06422313429222205,boot_5
mixture,0.006000000000000004,1952827.479741809,3905660.959483618,18.48473026257667,0.001767774772758554,0.06586867615124431,boot_5
mixture,0.005750000000000003,1952914.7099707248,3905835.4199414495,17.94581513827258,0.0017718430611900302,0.06763326291553957,boot_5
mixture,0.005500000000000003,1953012.3283588535,3906030.656717707,17.39961117703327,0.0017761825439348716,0.06953046609628513,boot_5
mixture,0.005250000000000003,1953121.4476685515,3906248.895337103,16.84566527385184,0.0017808276790405822,0.07157711771490936,boot_5
mixture,0.005000000000000003,1953243.3507912937,3906492.7015825873,16.28351266947498,0.0017858120480275397,0.07379298801329363,boot_5
mixture,0.0047500000000000025,1953379.5256429114,3906765.051285823,15.712753682766284,0.001791165678527243,0.07620101666638357,boot_5
mixture,0.004500000000000002,1953531.7092846613,3907069.4185693227,15.132883753922385,0.0017969250824951117,0.07882897142528034,boot_5
mixture,0.004250000000000002,1953701.9444197866,3907409.888839573,14.543270376152389,0.0018031405688004223,0.08171079945722123,boot_5
mixture,0.004000000000000002,1953892.6527787228,3907791.3055574456,13.94331338891703,0.0018098640240336917,0.08488730943068093,boot_5
mixture,0.0037500000000000016,1954106.7319834917,3908219.4639669834,13.332230584795923,0.0018171613443236318,0.08840960242440844,boot_5
mixture,0.0035000000000000014,1954347.685761941,3908701.371523882,12.709101738575693,0.0018251072319026137,0.09234199711621113,boot_5
mixture,0.003250000000000001,1954619.8025834942,3909245.6051669884,12.073023455612697,0.0018337997016350921,0.09676482667964141,boot_5
mixture,0.003000000000000001,1954935.0747031628,3909876.1494063255,11.613268908407472,0.0018256293809558932,0.1,boot_5
mixture,0.0027500000000000007,1955394.604412254,3910795.208824508,11.51723769614369,0.0017802375166121377,0.1,boot_5
mixture,0.0025000000000000005,1956073.2958742979,3912152.5917485957,11.42065022891118,0.0017293256349310195,0.1,boot_5
mixture,0.0022500000000000003,1957044.896848795,3914095.79369759,11.323407790430307,0.0016717341381021656,0.1,boot_5
mixture,0.002,1958416.8236973516,3916839.6473947032,11.225384772675302,0.0016059293833372095,0.1,boot_5
mixture,0.05,1958773.1807272015,3917552.361454403,73.5328359849477,0.001787975501213555,0.02084785047630045,boot_5
mixture,0.1,1965501.0487503384,3931008.0975006768,110.41666284547597,0.001901027106008229,0.015567292851891505,boot_5
mixture,0.15000000000000002,1970291.3772964878,3940588.7545929756,138.94618983181056,0.001989068602889342,0.01337866137400741,boot_5
mixture,0.2,1973972.504540745,3947951.00908149,163.03545110127578,0.002060554399029775,0.012125953342630702,boot_5
mixture,0.25,1976945.8503541963,3953897.7007083925,184.3050768971117,0.0021205000351470376,0.01129375941345407,boot_5
mixture,0.3,1979429.3078750735,3958864.615750147,203.58966431220813,0.002172046311892222,0.010691746473868668,boot_5
mixture,0.35000000000000003,1981553.9176730437,3963113.8353460873,221.39099072489978,0.0022171536695980484,0.010231236035477235,boot_5
mixture,0.4,1983404.599431831,3966815.198863662,238.03597752510012,0.0022571998720065088,0.00986432217529975,boot_5
mixture,0.45,1985039.529506124,3970085.059012248,253.74628576582276,0.0022931794874862022,0.00956318976621009,boot_5
mixture,0.5,1986500.3035819468,3973006.6071638935,268.6859454603757,0.0023257998687798037,0.009309922229938256,boot_5
null,,1995858.4103889323,3991718.8207778647,392.7032101477857,0.0025464523185936543,,boot_5
sum,,2006556.6905667523,4013115.3811335047,565.0992450283529,0.0035392013307320087,,boot_5
mixture,0.010000000000000007,1950819.2403991949,3901644.4807983898,26.456744641145438,0.0017285011415822556,0.04789229068979143,boot_6
mixture,0.009750000000000007,1950821.2692379532,3901648.5384759065,26.004127457166348,0.0017299236042833273,0.048617833603108784,boot_6
mixture,0.009500000000000007,1950826.2887741018,3901658.5775482035,25.546971448758512,0.0017314550248290802,0.04937623779705315,boot_6
mixture,0.009250000000000006,1950834.503722507,3901675.007445014,25.08520910938664,0.0017330930534663932,0.05016981328940147,boot_6
mixture,0.009000000000000006,1950846.1368191387,3901698.2736382773,24.61864274365578,0.001734853152438183,0.05100128287781192,boot_6
mixture,0.008750000000000006,1950861.4309460148,3901728.8618920296,24.147166649457507,0.0017367395312317291,0.05187348904884572,boot_6
mixture,0.008500000000000006,1950880.6515676149,3901767.3031352297,23.67074967403847,0.001738753889948186,0.05278936773298815,boot_6
