model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.006250000000000004,3799449.42838414,7598904.85676828,24.26744890150774,0.0012743196833693254,0.05132245076756049,boot_2
mixture,0.0022500000000000003,3799492.2167507317,7598990.433501463,13.25879603676806,0.0012748472928677753,0.08680707531267444,boot_2
mixture,0.006500000000000004,3799660.6521285367,7599327.304257073,24.849531189910735,0.001274676784015203,0.05030328990268875,boot_2
mixture,0.006750000000000004,3799879.1321261423,7599764.264252285,25.421968196029763,0.0012751221139934836,0.049345804675054235,boot_2
mixture,0.0070000000000000045,3800103.882113647,7600213.764227294,25.98519132911485,0.001275645322540689,0.04844428797523856,boot_2
mixture,0.002,3800198.792943761,7600403.585887522,12.405958990549081,0.00127440647488696,0.09209529825034216,boot_2
mixture,0.007250000000000005,3800334.047726382,7600674.095452764,26.539539022151544,0.001276241557524081,0.04759382986313502,boot_2
mixture,0.007500000000000005,3800568.884871074,7601143.769742148,27.085337027796676,0.0012769127906828023,0.04679000365059404,boot_2
mixture,0.007750000000000005,3800807.742397611,7601621.484795222,27.622826629071668,0.0012776549508974142,0.0460290762101686,boot_2
mixture,0.008000000000000005,3801050.048065378,7602106.096130756,28.15268059559044,0.001278441520631197,0.04530702037283246,boot_2
mixture,0.008250000000000006,3801295.2970796633,7602596.5941593265,28.67495568968416,0.0012792856752377858,0.044621075525160626,boot_2
mixture,0.008500000000000006,3801543.042681775,7603092.08536355,29.189927137657907,0.0012801825530573288,0.04396847219872065,boot_2
mixture,0.008750000000000006,3801792.8883319926,7603591.776663985,29.698000404161807,0.0012811223463073916,0.043346500002787065,boot_2
mixture,0.009000000000000006,3802044.4811632293,7604094.962326459,30.199316065167945,0.0012821047323681501,0.04275309440011696,boot_2
mixture,0.009250000000000006,3802297.5064860415,7604601.012972083,30.69442466848258,0.0012831174355811142,0.04218574816629031,boot_2
mixture,0.009500000000000007,3802551.683107,7605109.366214,31.183260864353322,0.0012841720655417815,0.04164302073676223,boot_2
mixture,0.009750000000000007,3802806.7593652997,7605619.518730599,31.666185431776206,0.0012852436762580775,0.04112321017633441,boot_2
mixture,0.010000000000000007,3803062.509698741,7606131.019397482,32.14360468101919,0.001286341302669482,0.040624354273023154,boot_2
mixture,0.05,3832730.7517265487,7665467.503453097,82.92090970604151,0.001430255759738277,0.019807294943062808,boot_2
mixture,0.1,3851842.475680434,7703690.951360868,125.89300646555753,0.0015285592033460217,0.014882940096913454,boot_2
mixture,0.15000000000000002,3864061.159521898,7728128.319043796,160.71089104108148,0.0015989895049957565,0.012705218247833397,boot_2
mixture,0.2,3873020.7288862937,7746047.457772587,190.75503473521752,0.0016562177274704174,0.011428903721295016,boot_2
mixture,0.25,3880070.2481005127,7760146.496201025,217.55141430599576,0.0017050190175753705,0.010574478451553522,boot_2
mixture,0.3,3885861.765630284,7771729.531260568,241.95579482402468,0.0017477367301768044,0.009956585273506999,boot_2
mixture,0.35000000000000003,3890761.2304293816,7781528.460858763,264.52322526750766,0.001785742147119943,0.009485411564949975,boot_2
mixture,0.4,3894995.0371544706,7789996.074308941,285.6370782902302,0.0018199323937456414,0.00911179800018073,boot_2
mixture,0.45,3898713.213523392,7797432.427046784,305.56437141586815,0.0018509905234472762,0.008806862968638446,boot_2
mixture,0.5,3902020.3976951814,7804046.795390363,324.5121565070583,0.00187937672443116,0.008551904665600811,boot_2
null,,3922986.3389597456,7845974.677919491,481.5605738952067,0.0020765819591734517,,boot_2
sum,,3944661.742062948,7889325.484125896,677.8394631799523,0.0029505511387864438,,boot_2
mixture,0.0037500000000000016,3797269.5503375856,7594545.100675171,17.92407494441458,0.001270983262083535,0.06653375116849922,boot_3
mixture,0.004000000000000002,3797282.276957918,7594570.553915836,18.629543703903096,0.0012705863071367464,0.06433530515836208,boot_3
mixture,0.0035000000000000014,3797302.7618185156,7594611.523637031,17.203524590949325,0.0012713605209666004,0.06895922584742818,boot_3
mixture,0.004250000000000002,3797332.639957686,7594671.279915372,19.320842664802292,0.00127019393359827,0.06233217063088818,boot_3
mixture,0.003250000000000001,3797392.6846563015,7594791.369312603,16.46706262180799,0.0012716468107943756,0.07165027401351869,boot_3
mixture,0.004500000000000002,3797414.152312226,7594834.304624452,19.9986286527631,0.0012698371344219163,0.06049881735441955,boot_3
mixture,0.0047500000000000025,3797521.678626306,7595049.357252612,20.663427313014388,0.0012695370807137907,0.05881429656376736,boot_3
mixture,0.003000000000000001,3797553.512945182,7595113.025890364,15.712731492650033,0.0012718430434652019,0.07465955839535522,boot_3
mixture,0.005000000000000003,3797651.1033627405,7595308.206725481,21.31573545731759,0.001269309463877794,0.057260961052651854,boot_3
mixture,0.005250000000000003,3797799.0898331874,7595604.179666375,21.9559115443104,0.001269169281945856,0.05582415401098667,boot_3
mixture,0.0027500000000000007,3797804.2643631855,7595614.528726371,14.938802073117802,0.001271875234232557,0.07805260036052761,boot_3
mixture,0.005500000000000003,3797962.902993425,7595931.80598685,22.584351706166743,0.0012691252002574784,0.054491186268863116,boot_3
mixture,0.005750000000000003,3798140.277723041,7596286.555446082,23.201381707635406,0.0012691839162853704,0.05325128359831187,boot_3
mixture,0.0025000000000000005,3798170.9069418684,7596347.813883737,14.141949602929039,0.0012717461746055586,0.08192245666965176,boot_3
mixture,0.006000000000000004,3798329.3199392916,7596664.639878583,23.807552896493895,0.001269336976581955,0.05209459115850285,boot_3
mixture,0.006250000000000004,3798528.431619606,7597062.863239212,24.403037503860375,0.0012695990478895434,0.05101327513595913,boot_3
mixture,0.0022500000000000003,3798689.682569088,7597385.365138176,13.318011693993299,0.0012714551958796162,0.0863973558486005,boot_3
mixture,0.006500000000000004,3798736.253474288,7597478.506948576,24.98835411830313,0.0012699487776959314,0.04999990576902919,boot_3
mixture,0.006750000000000004,3798951.620634211,7597909.241268422,25.563860663280035,0.0012703903543093314,0.04904809131627897,boot_3
mixture,0.0070000000000000045,3799173.528127876,7598353.056255752,26.12973649590614,0.001270932263634032,0.048152532006541175,boot_3
mixture,0.007250000000000005,3799401.103737216,7598808.207474432,26.6870168902063,0.001271525903064651,0.04730713584719728,boot_3
mixture,0.002,3799412.4870507843,7598830.974101569,12.460858459924527,0.0012710734909326346,0.09166571870967641,boot_3
mixture,0.007500000000000005,3799633.5863389866,7599273.172677973,27.235053389599273,0.001272221852168474,0.046509219119456914,boot_3
mixture,0.007750000000000005,3799870.308698938,7599746.617397876,27.7749154461903,0.0012729789182569298,0.04575356753091315,boot_3
mixture,0.008000000000000005,3800110.683368669,7600227.366737338,28.306798402629585,0.0012737960724091481,0.04503695021942618,boot_3
mixture,0.008250000000000006,3800354.1912806733,7600714.3825613465,28.831159661375732,0.0012746753231948028,0.04435589261333308,boot_3
mixture,0.008500000000000006,3800600.3722577044,7601206.744515409,29.347652185264412,0.0012756064426515162,0.04370892378631793,boot_3
mixture,0.008750000000000006,3800848.8172876295,7601703.634575259,29.857410837713033,0.0012765808351045695,0.04309189791742289,boot_3
mixture,0.009000000000000006,3801099.1618267074,7602204.323653415,30.360277411886372,0.001277599938081893,0.042503332706478755,boot_3
mixture,0.009250000000000006,3801351.0803317735,7602708.160663547,30.85684288389399,0.0012786506209260986,0.04194067256152013,boot_3
mixture,0.009500000000000007,3801604.2815233106,7603214.563046621,31.346885531330454,0.0012797437040322967,0.04140276299162598,boot_3
mixture,0.009750000000000007,3801858.5043800846,7603723.008760169,31.83121599695236,0.0012808591963266096,0.04088708675885223,boot_3
mixture,0.010000000000000007,3802113.514663899,7604233.029327798,32.30982204201728,0.0012819954410772006,0.04039253005251469,boot_3
mixture,0.05,3831879.0849848613,7663764.169969723,83.10687850436713,0.0014291029976529358,0.019742353105476326,boot_3
mixture,0.1,3851084.142341342,7702174.284682684,126.04362335503987,0.0015285833658916783,0.01484571014209567,boot_3
mixture,0.15000000000000002,3863363.3658794775,7726732.731758955,160.7995667072558,0.001599710943181583,0.0126803922439271,boot_3
mixture,0.2,3872367.1962967124,7744740.392593425,190.79257129171168,0.0016573626240630637,0.011409188909427275,boot_3
mixture,0.25,3879451.2734611607,7758908.546922321,217.52915987898422,0.0017064959317439536,0.010558899572969998,boot_3
mixture,0.3,3885270.9031268284,7770547.806253657,241.87524420887001,0.0017494701844888616,0.009943922418970684,boot_3
mixture,0.35000000000000003,3890193.893550312,7780393.787100624,264.38834290817044,0.001787670250119462,0.009474832668064809,boot_3
mixture,0.4,3894447.8040299863,7788901.6080599725,285.44761691270116,0.0018220354213132216,0.009102919883765001,boot_3
mixture,0.45,3898183.440409853,7796372.880819706,305.3278383431699,0.0018532085137490425,0.008799193403290927,boot_3
mixture,0.5,3901505.9860535045,7803017.972107009,324.22381622069514,0.0018817303296166394,0.008545412177748266,boot_3
null,,3922564.7947189133,7845131.589437827,480.8785904630761,0.0020795269738189443,,boot_3
sum,,3944356.253625645,7888714.50725129,677.0751186322427,0.002953881991765099,,boot_3
mixture,0.0037500000000000016,3798599.040051473,7597204.080102946,17.932508221652377,0.001267288911962521,0.06653449686835632,boot_4
mixture,0.004000000000000002,3798611.103741441,7597228.207482882,18.634973409313574,0.001267099028624396,0.06434874969225549,boot_4
mixture,0.0035000000000000014,3798633.431414581,7597272.862829162,17.214457828561677,0.0012674752321691907,0.06894732448065692,boot_4
mixture,0.004250000000000002,3798661.2548872586,7597328.509774517,19.32326508235686,0.0012668850548103554,0.06235682700564287,boot_4
mixture,0.003250000000000001,3798725.112033729,7597456.224067458,16.479785737345484,0.001267604978649324,0.07162672343502129,boot_4
mixture,0.004500000000000002,3798742.940463223,7597491.880926446,19.9976327583695,0.0012667212470857461,0.060534549239374,boot_4
mixture,0.0047500000000000025,3798850.961994731,7597707.923989462,20.65881720586213,0.0012666121281186815,0.05886038580080318,boot_4
mixture,0.003000000000000001,3798888.324475192,7597782.648950384,15.726740048324999,0.001267657318901933,0.0746247996301322,boot_4
mixture,0.005000000000000003,3798981.145601045,7597968.29120209,21.307461187116015,0.0012665651216880658,0.05731640680635076,boot_4
mixture,0.005250000000000003,3799130.1019599116,7598266.203919823,21.943900904291404,0.001266599335917228,0.0558881479090721,boot_4
mixture,0.0027500000000000007,3799142.110485948,7598290.220971896,14.95339454919165,0.0012675760465441562,0.07800827929056325,boot_4
mixture,0.005500000000000003,3799295.0495080817,7598596.0990161635,22.568626231376548,0.0012667177200420224,0.05456282376038305,boot_4
mixture,0.005750000000000003,3799473.682703156,7598953.365406312,23.182024935822035,0.0012669272289808535,0.05332962197716902,boot_4
mixture,0.0025000000000000005,3799512.4187227087,7599030.837445417,14.156383862767802,0.001267372560621419,0.08187101614318876,boot_4
mixture,0.006000000000000004,3799664.07286319,7599334.14572638,23.784575556507694,0.0012672227251218876,0.052178992682539886,boot_4
mixture,0.006250000000000004,3799864.592750808,7599735.185501616,24.376598686048325,0.0012676140808669213,0.05110285492510863,boot_4
mixture,0.0022500000000000003,3800035.3972449144,7600076.794489829,13.331494535537285,0.0012670557934852482,0.08634248935795483,boot_4
mixture,0.006500000000000004,3800073.858708079,7600153.717416158,24.958484043436677,0.0012680863333394768,0.050094162714031054,boot_4
mixture,0.006750000000000004,3800290.6857912256,7600587.371582451,25.530851939029898,0.0012686354453905126,0.04914603781798159,boot_4
mixture,0.0070000000000000045,3800514.0526800896,7601034.105360179,26.093614692839004,0.0012692687133515383,0.04825394567488293,boot_4
mixture,0.007250000000000005,3800743.073997079,7601492.147994158,26.6477846653075,0.0012699638384952676,0.04741161771887943,boot_4
mixture,0.002,3800762.7223282564,7601531.444656513,12.472603502768894,0.001266704519353247,0.09161255551874324,boot_4
mixture,0.007500000000000005,3800976.9782191743,7601959.956438349,27.193185344982027,0.0012707314110092702,0.04661578195605928,boot_4
mixture,0.007750000000000005,3801215.08994476,7602436.17988952,27.730452226840228,0.0012715586479698105,0.04586197602586707,boot_4
mixture,0.008000000000000005,3801456.8154899767,7602919.630979953,28.259723739624185,0.001272445829856451,0.045147098424040515,boot_4
mixture,0.008250000000000006,3801701.631122548,7603409.262245096,28.781501114992967,0.0012733797095744125,0.044467751082195625,boot_4
mixture,0.008500000000000006,3801949.073329019,7603904.146658038,29.29592906889558,0.0012743633956340972,0.04382139909613835,boot_4
mixture,0.008750000000000006,3802198.7307524476,7604403.461504895,29.803591445083732,0.001275381852745421,0.043205085395194624,boot_4
mixture,0.009000000000000006,3802450.2374070245,7604906.474814049,30.304492487301026,0.0012764411467142498,0.042616986370962284,boot_4
mixture,0.009250000000000006,3802703.266985232,7605412.533970464,30.79901752226256,0.0012775307416300103,0.042054907397315704,boot_4
mixture,0.009500000000000007,3802957.527998307,7605921.055996614,31.287403193875377,0.0012786499187229555,0.04151700895992895,boot_4
mixture,0.009750000000000007,3803212.7596432096,7606431.519286419,31.769941730041722,0.0012797933951212556,0.041001552441333494,boot_4
mixture,0.010000000000000007,3803468.728240245,7606943.45648049,32.24673240088984,0.0012809635419131756,0.04050718436657101,boot_4
mixture,0.05,3833198.7283592755,7666403.456718551,83.06276643134998,0.0014265590885619126,0.019786145279340164,boot_4
mixture,0.1,3852326.083826913,7704658.167653826,126.16698306532686,0.001524466934916065,0.014858771539522666,boot_4
mixture,0.15000000000000002,3864549.2276105587,7729104.4552211175,161.0944239659073,0.0015947018849808703,0.012680329923965311,boot_4
mixture,0.2,3873511.587946843,7747029.175893686,191.23785601745686,0.00165182737680392,0.011402536367050301,boot_4
mixture,0.25,3880563.7696525655,7761133.539305131,218.10270918880525,0.0017006341711121584,0.010548712476017899,boot_4
mixture,0.3,3886358.0554273855,7772722.110854771,242.55896180739762,0.0017433952608745273,0.00993176248816453,boot_4
mixture,0.35000000000000003,3891260.3756211656,7782526.751242331,265.1673520996527,0.0017814551975992607,0.009461597689503496,boot_4
mixture,0.4,3895497.0703340867,7791000.140668173,286.3127583736648,0.0018157122330857878,0.009089045540972911,boot_4
mixture,0.45,3899218.121480885,7798442.24296177,306.26613534264754,0.0018468381436853086,0.008785037250792747,boot_4
mixture,0.5,3902528.1357982247,7805062.271596449,325.2350257036506,0.0018752865473554003,0.008531097508911928,boot_4
null,,3923518.193263,7847038.386526,482.4241278389155,0.0020728648139545507,,boot_4
sum,,3945238.84406301,7890479.68812602,678.9014518385948,0.0029459356650123787,,boot_4
mixture,0.0037500000000000016,3798244.772348246,7596495.544696492,17.83188857768144,0.0012762271908009532,0.06689141611791055,boot_5
mixture,0.004000000000000002,3798256.7377582253,7596519.475516451,18.529894366886662,0.0012760656165850127,0.06469524021006039,boot_5
mixture,0.0035000000000000014,3798279.104878932,7596564.209757864,17.11857041044329,0.0012763756234101457,0.06931483936859745,boot_5
mixture,0.004250000000000002,3798306.6170916674,7596619.234183335,19.214203449149583,0.0012758532439444427,0.06269242416052774,boot_5
mixture,0.003250000000000001,3798370.5992999813,7596747.1985999625,16.389019644003582,0.0012764444799179568,0.07200450105294466,boot_5
mixture,0.004500000000000002,3798387.8511724574,7596781.702344915,19.884819910781246,0.001275685553233673,0.06085965928009259,boot_5
mixture,0.0047500000000000025,3798495.243018766,7596996.486037532,20.542623616571905,0.0012755580215241687,0.05917498135783888,boot_5
mixture,0.003000000000000001,3798533.5447289543,7597073.089457909,15.641392481226887,0.0012764202053312335,0.07501277569461108,boot_5
mixture,0.005000000000000003,3798624.6257490315,7597255.251498063,21.188207819712954,0.0012754761924718046,0.05762068846275837,boot_5
mixture,0.005250000000000003,3798772.6207840266,7597551.241568053,21.82179803875699,0.0012754810753084643,0.05618245949271987,boot_5
mixture,0.0027500000000000007,3798787.0497586285,7597580.099517257,14.873734861395498,0.0012762442070567107,0.0784064763755057,boot_5
mixture,0.005500000000000003,3798936.4597134194,7597878.919426839,22.443914168770718,0.0012755605429040585,0.05484752781136904,boot_5
mixture,0.005750000000000003,3799113.8514337153,7598233.702867431,23.054915862740213,0.0012757257458287355,0.05360509417302095,boot_5
mixture,0.0025000000000000005,3799157.152386495,7598320.30477299,14.08262106935799,0.0012759304239342924,0.08227980413892001,boot_5
mixture,0.006000000000000004,3799302.8821919286,7598611.764383857,23.65517756448598,0.0012759771947746094,0.05244580215913551,boot_5
mixture,0.006250000000000004,3799501.9395791767,7599009.879158353,24.245171570153985,0.0012763135598775573,0.0513612188256889,boot_5
mixture,0.0022500000000000003,3799680.10975563,7599366.21951126,13.263721664049907,0.0012754944780333651,0.08676313359234407,boot_5
mixture,0.006500000000000004,3799709.654228115,7599425.30845623,24.825178081888538,0.00127673587565253,0.0503444037034103,boot_5
mixture,0.006750000000000004,3799924.854682249,7599855.709364498,25.3955672558007,0.0012772399974715686,0.04938904686325808,boot_5
mixture,0.0070000000000000045,3800146.532140127,7600299.064280254,25.956728151274724,0.0012778222233566098,0.04848950592040533,boot_5
mixture,0.007250000000000005,3800373.812669835,7600753.62533967,26.50901529694915,0.0012784816743333968,0.04764081130168221,boot_5
mixture,0.002,3800407.7088459125,7600821.417691825,12.41073730238887,0.0012750302465943145,0.09204818881538951,boot_5
mixture,0.007500000000000005,3800605.935112807,7601217.870225614,27.052671595192436,0.0012792089169081432,0.046838853859075665,boot_5
mixture,0.007750000000000005,3800842.2333611194,7601690.466722239,27.58832283441625,0.0012799873449961783,0.04607920320769367,boot_5
mixture,0.008000000000000005,3801082.1219891314,7602170.243978263,28.11603191000423,0.00128083109622802,0.04535875799191601,boot_5
mixture,0.008250000000000006,3801325.084558208,7602656.169116416,28.636161632270248,0.0012817288914402424,0.044674342970195485,boot_5
mixture,0.008500000000000006,3801570.663962301,7603147.327924602,29.148906658732074,0.0012826821536983599,0.04402329385366217,boot_5
mixture,0.008750000000000006,3801818.4544338365,7603642.908867673,29.655065074347874,0.0012836625072819951,0.04340233751772789,boot_5
mixture,0.009000000000000006,3802068.0948372716,7604142.189674543,30.154397550293645,0.0012846892852852883,0.04280997128002215,boot_5
mixture,0.009250000000000006,3802319.2630530903,7604644.526106181,30.647383103030435,0.001285747146030235,0.04224384189127721,boot_5
mixture,0.009500000000000007,3802571.6711863223,7605149.342372645,31.13413632218928,0.0012868400485646443,0.04170225807513394,boot_5
mixture,0.009750000000000007,3802825.0615060283,7605656.123012057,31.6150442579626,0.001287959373156207,0.0411833185760824,boot_5
mixture,0.010000000000000007,3803079.202939777,7606164.405879554,32.09008799965986,0.001289114683467016,0.040685779327072354,boot_5
mixture,0.05,3832688.4135092157,7665382.827018431,82.59570853856977,0.0014352349827846487,0.01989186878886969,boot_5
mixture,0.1,3851767.9197529186,7703541.839505837,125.41587198458595,0.0015333142646356682,0.014950744865806423,boot_5
mixture,0.15000000000000002,3863957.29967174,7727920.59934348,160.1637549189872,0.0016033020848260637,0.012761452516766055,boot_5
mixture,0.2,3872891.3887749547,7745788.777549909,190.19591574233507,0.0016600654140833235,0.011474677409536173,boot_5
mixture,0.25,3879918.946499144,7759843.892998288,216.99065836029777,0.0017085119385526362,0.010613533974726605,boot_5
mixture,0.3,3885691.4637438413,7771388.927487683,241.40105051665114,0.0017509507058808156,0.009990643206943412,boot_5
mixture,0.35000000000000003,3890574.3645678493,7781154.729135699,263.97912745838204,0.0017887271341980502,0.009515547280938822,boot_5
mixture,0.4,3894793.6082446715,7789593.216489343,285.1004775137547,0.0018227534111070704,0.00913906185418615,boot_5
mixture,0.45,3898498.874572617,7797003.749145234,305.0399338301444,0.0018536511735200607,0.008831679356417581,boot_5
mixture,0.5,3901794.526153802,7803595.052307604,323.9920437247263,0.0018819448564047986,0.008574940123608446,boot_5
null,,3922688.38017238,7845378.76034476,481.0783036626601,0.002078663686112139,,boot_5
sum,,3944290.6547113345,7888583.309422669,677.1394512494643,0.0029536013539154756,,boot_5
mixture,0.0037500000000000016,3797390.0452227397,7594786.090445479,17.89151517008594,0.0012745122536520893,0.06664230358651743,boot_6
mixture,0.004000000000000002,3797400.4679489625,7594806.935897925,18.59310559362011,0.0012742426025008822,0.06444939215158971,boot_6
mixture,0.0035000000000000014,3797426.056631678,7594858.113263356,17.174874412722524,0.0012747464870288801,0.0690612020969286,boot_6
mixture,0.004250000000000002,3797448.927930568,7594903.855861136,19.28040607028666,0.0012739808624580714,0.06245136933332045,boot_6
mixture,0.003250000000000001,3797519.3867082475,7595044.773416495,16.44196008458548,0.0012749123565180987,0.071745975866809,boot_6
mixture,0.004500000000000002,3797528.8578689587,7595063.715737917,19.95443698464352,0.0012737268246285876,0.06062175571558337,boot_6
mixture,0.0047500000000000025,3797635.0554135805,7595276.110827161,20.61543814765737,0.0012735312186487636,0.05894057521433655,boot_6
mixture,0.003000000000000001,3797684.3576231543,7595374.715246309,15.691156707776752,0.0012749717954850968,0.07474792174143885,boot_6
