model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.007500000000000005,3799985.7670844025,7599977.534168805,27.279868140773498,0.0012705255755933338,0.0464288403696389,boot_1
mixture,0.007750000000000005,3800221.977954299,7600449.955908598,27.816607190061706,0.0012714282055623033,0.04568138852600177,boot_1
mixture,0.008000000000000005,3800462.01949269,7600930.03898538,28.34542503315799,0.0012723825160370014,0.04497233011839869,boot_1
mixture,0.008250000000000006,3800705.34721341,7601416.69442682,28.866370293246607,0.0012733983250432796,0.044298990437510205,boot_1
mixture,0.008500000000000006,3800951.4790416723,7601908.958083345,29.380483231852306,0.0012744391956902104,0.043657483574706224,boot_1
mixture,0.008750000000000006,3801199.986973018,7602405.973946036,29.887471708614218,0.001275521406829477,0.04304629787327501,boot_1
mixture,0.009000000000000006,3801450.4900961216,7602906.980192243,30.387813181385642,0.0012766409489026426,0.042462821698032456,boot_1
mixture,0.009250000000000006,3801702.648698398,7603411.297396796,30.88163929120885,0.001277792331191175,0.04190530501316403,boot_1
mixture,0.009500000000000007,3801956.1592454794,7603918.318490959,31.369433547678177,0.0012789697232395906,0.04137153882886724,boot_1
mixture,0.009750000000000007,3802210.750093297,7604427.500186594,31.851286884297725,0.0012801705435234328,0.04086013353299534,boot_1
mixture,0.010000000000000007,3802466.1777980765,7604938.355596153,32.32746378534202,0.0012813926571392095,0.040369516206328664,boot_1
mixture,0.05,3832265.252682201,7664536.505364402,83.05335642697182,0.0014294257211571058,0.01976108881626497,boot_1
mixture,0.1,3851455.4765798473,7702916.953159695,126.01801194262012,0.0015283255344176682,0.014854690035294644,boot_1
mixture,0.15000000000000002,3863718.2481169384,7727442.496233877,160.81138909327564,0.0015990972766243806,0.012684964450015756,boot_1
mixture,0.2,3872707.9606755157,7745421.921351031,190.84170029022408,0.0016565077923649156,0.011411327992402317,boot_1
mixture,0.25,3879780.1034373157,7759566.206874631,217.61298853321108,0.001705469631682788,0.010559543288164264,boot_1
mixture,0.3,3885589.546164575,7771185.09232915,241.99102190536877,0.0017483143270175942,0.009943582369862727,boot_1
mixture,0.35000000000000003,3890503.7286415026,7781013.457283005,264.5316199400671,0.0017864245295590134,0.009473900418032158,boot_1
mixture,0.4,3894749.930794447,7789505.861588894,285.6197281916925,0.001820697175466412,0.009101435598747524,boot_1
mixture,0.45,3898478.7493468155,7796963.498693631,305.5250075861141,0.0018518039821044348,0.008797364175201822,boot_1
mixture,0.5,3901795.209687478,7803596.419374956,324.4442871397421,0.0018802711749673284,0.008543328777046331,boot_1
null,,3922815.9493729095,7845633.898745819,481.2846508731316,0.00207777247453421,,boot_1
sum,,3944565.8256262,7889133.6512524,677.5726691694712,0.0029517129173044754,,boot_1
mixture,0.0037500000000000016,3796035.186175129,7592076.372350258,17.89103603122765,0.00127669080604841,0.06662206357635292,boot_2
mixture,0.0035000000000000014,3796056.1738380985,7592118.347676197,17.17764156736237,0.001276722406050461,0.0690276362781835,boot_2
mixture,0.004000000000000002,3796060.0923685348,7592126.1847370695,18.589348527121928,0.0012766037003612224,0.06444084902854642,boot_2
mixture,0.004250000000000002,3796122.553648278,7592251.107296556,19.27297496835019,0.0012765341738225121,0.06245434025376914,boot_2
mixture,0.003250000000000001,3796133.8616386186,7592273.723277237,16.447451385309492,0.0012767043347241018,0.07169916989796712,boot_2
mixture,0.004500000000000002,3796216.045746497,7592438.091492994,19.943099595822012,0.0012764707240608358,0.06063557651362403,boot_2
mixture,0.003000000000000001,3796282.4669433758,7592570.9338867515,15.698988272919506,0.001276586175680907,0.0746874066588385,boot_2
mixture,0.0047500000000000025,3796335.398198516,7592676.796397032,20.60000810935237,0.0012764625483773129,0.058964546956209,boot_2
mixture,0.005000000000000003,3796476.4640891743,7592958.928178349,21.244368461928477,0.0012765035345094322,0.057423440128526175,boot_2
mixture,0.0027500000000000007,3796521.01183088,7593048.02366176,14.930062721516743,0.0012763328560848285,0.0780598582433461,boot_2
mixture,0.005250000000000003,3796635.8797716685,7593277.759543337,21.876794977214796,0.0012766247130171096,0.05599686200612937,boot_2
mixture,0.005500000000000003,3796810.888093117,7593627.776186234,22.497167646758687,0.0012768240519928935,0.054674085414961805,boot_2
mixture,0.0025000000000000005,3796875.4353505713,7593756.870701143,14.137544091420006,0.0012759346675258571,0.08190868253489057,boot_2
mixture,0.005750000000000003,3796999.2064185436,7594004.412837087,23.106876512328327,0.0012771052971633716,0.05344135170717941,boot_2
mixture,0.006000000000000004,3797198.927759831,7594403.855519662,23.705371030136558,0.0012774801737527794,0.052292051775178795,boot_2
mixture,0.0022500000000000003,3797381.8928056573,7594769.785611315,13.317025491615983,0.001275409921204528,0.08636369575608059,boot_2
mixture,0.006250000000000004,3797408.4451554134,7594822.890310827,24.293731338754494,0.0012779169671952456,0.051216413009488614,boot_2
mixture,0.006500000000000004,3797626.3939293264,7595258.787858653,24.871894825321775,0.001278448460404482,0.05020819355553073,boot_2
mixture,0.006750000000000004,3797851.6069011567,7595709.213802313,25.440433469652664,0.0012790555717853028,0.04926077304528772,boot_2
mixture,0.0070000000000000045,3798083.0793356244,7596172.158671249,25.999626660160377,0.0012797458283101456,0.04836873516640784,boot_2
mixture,0.002,3798092.094109295,7596190.18821859,12.462344921414246,0.0012748390301271144,0.09161410219340474,boot_2
mixture,0.007250000000000005,3798319.9413266224,7596645.882653245,26.549856007021475,0.0012805021591825365,0.04752725491475342,boot_2
mixture,0.007500000000000005,3798561.4357743957,7597128.871548791,27.09192902000071,0.0012813073026346237,0.04673110115832685,boot_2
mixture,0.007750000000000005,3798806.9007224827,7597619.801444965,27.625729968729534,0.0012821716209779543,0.04597731012330604,boot_2
mixture,0.008000000000000005,3799055.755012251,7598117.510024502,28.151609160755847,0.0012830963949772255,0.04526230552748467,boot_2
mixture,0.008250000000000006,3799307.4865819877,7598620.973163975,28.669904058097874,0.0012840727674069748,0.04458298317451883,boot_2
mixture,0.008500000000000006,3799561.6428060853,7599129.285612171,29.18098521304509,0.00128509455936134,0.04393644695113351,boot_2
mixture,0.008750000000000006,3799817.8224741323,7599641.644948265,29.685381880499687,0.0012861440076160924,0.043319887269878406,boot_2
mixture,0.009000000000000006,3800075.6690669036,7600157.338133807,30.18306202751293,0.00128723427631292,0.04273149041982783,boot_2
mixture,0.009250000000000006,3800334.8651138875,7600675.730227775,30.67438545662084,0.001288355562373695,0.0421691020861211,boot_2
mixture,0.009500000000000007,3800595.127383953,7601196.254767906,31.159588298103326,0.0012895053501103047,0.04163090199428989,boot_2
mixture,0.009750000000000007,3800856.2027938464,7601718.405587693,31.63896177020917,0.0012906780344651863,0.041115155506855815,boot_2
mixture,0.010000000000000007,3801117.8648878983,7602241.729775797,32.112455484630466,0.0012918865318781415,0.04062065472659329,boot_2
mixture,0.05,3831180.970738281,7662367.941476562,82.59309888641098,0.0014384025079669524,0.01986105037271427,boot_2
mixture,0.1,3850424.6186888083,7700855.237377617,125.3918869069019,0.001536595358880475,0.014922169678125671,boot_2
mixture,0.15000000000000002,3862706.9973524744,7725419.994704949,160.0722559760771,0.001606949064834999,0.012738344355680076,boot_2
mixture,0.2,3871706.716177705,7743419.43235541,190.0168281553622,0.0016640788392641844,0.011456358855036675,boot_2
mixture,0.25,3878784.9301305055,7757575.860261011,216.7180742540594,0.001712835639092526,0.010599016953877716,boot_2
mixture,0.3,3884598.5236423835,7769203.047284767,241.03463339930332,0.0017555348048257657,0.00997910979620318,boot_2
mixture,0.35000000000000003,3889515.8118636943,7779037.623727389,263.5196922609465,0.0017935406852629808,0.00950640279457276,boot_2
mixture,0.4,3893764.5043380186,7787535.008676037,284.5559989380171,0.0018277266274456419,0.009131740479849753,boot_2
mixture,0.45,3897495.427549321,7794996.855098642,304.4089217115721,0.0018587904326971814,0.008825983185396988,boot_2
mixture,0.5,3900813.7380626746,7801633.476125349,323.2854879614796,0.0018871838868787967,0.008570382474883795,boot_2
null,,3921848.00583723,7843698.01167446,479.72393586536293,0.0020845322178809425,,boot_2
sum,,3943638.2486064606,7887278.497212921,675.6639917307722,0.002960051185910952,,boot_2
mixture,0.0037500000000000016,3797443.446586827,7594892.893173654,17.861713562993028,0.0012765557464601777,0.06675434788543946,boot_3
mixture,0.004000000000000002,3797458.349363166,7594922.698726332,18.561639987742822,0.001276338352836062,0.06455930752063592,boot_3
mixture,0.0035000000000000014,3797474.5961503666,7594955.192300733,17.14679716553177,0.0012767312912937456,0.06917534450073254,boot_3
mixture,0.004250000000000002,3797510.949141395,7595027.89828279,19.24744926733357,0.001276113847242537,0.062558799416089,boot_3
mixture,0.003250000000000001,3797562.6331506157,7595131.266301231,16.415682085336144,0.0012768303625219997,0.07186209459964325,boot_3
mixture,0.004500000000000002,3797594.714114189,7595195.428228378,19.91983069581202,0.0012759097279839027,0.060727378890710317,boot_3
mixture,0.0047500000000000025,3797704.472683604,7595414.945367208,20.579373111727172,0.0012757490291407897,0.05904401113235696,boot_3
mixture,0.003000000000000001,3797721.8196751336,7595449.639350267,15.66673704808538,0.0012768152001054152,0.0748659192713546,boot_3
mixture,0.005000000000000003,3797836.08100494,7595678.16200988,21.22648818495406,0.0012756440279214599,0.05749152264984556,boot_3
mixture,0.0027500000000000007,3797971.2426448334,7595948.485289667,14.897715128633855,0.0012766569636380488,0.07825464935800842,boot_3
mixture,0.005250000000000003,3797986.1810209025,7595978.362041805,21.861937759705185,0.0012756118292366284,0.056054046432695966,boot_3
mixture,0.005500000000000003,3798152.0223266887,7596310.0446533775,22.485674010950063,0.0012756653337426924,0.05472043273766404,boot_3
mixture,0.005750000000000003,3798331.329393236,7596668.658786472,23.098208494738795,0.0012758090872397143,0.05347941747768006,boot_3
mixture,0.0025000000000000005,3798336.930645998,7596679.861291996,14.105515534570394,0.0012763360324846355,0.08212050394984419,boot_3
mixture,0.006000000000000004,3798522.2017840976,7597050.403568195,23.699995286562924,0.0012760401865485776,0.052321437390564676,boot_3
mixture,0.006250000000000004,3798723.0383463055,7597452.076692611,24.291198806869847,0.0012763704252421353,0.051238750070484985,boot_3
mixture,0.0022500000000000003,3798855.1577123953,7597716.315424791,13.285732308453461,0.0012758734612469934,0.08659344647240948,boot_3
mixture,0.006500000000000004,3798932.479153193,7597870.958306386,24.87245020563854,0.0012767848814600885,0.050223597899484294,boot_3
mixture,0.006750000000000004,3799149.360587654,7598304.721175308,25.44426453977611,0.001277268997900862,0.049269449027321256,boot_3
mixture,0.0070000000000000045,3799372.680304632,7598751.360609264,26.006477130623175,0.001277854592216146,0.04837166844537146,boot_3
mixture,0.002,3799577.7848460926,7599161.569692185,12.432133364891335,0.001275352665382905,0.09186354395314554,boot_3
mixture,0.007250000000000005,3799601.569676776,7599209.139353552,26.559799772190686,0.001278505613855297,0.04752474740660042,boot_3
mixture,0.007500000000000005,3799835.271861346,7599676.543722692,27.104663069948803,0.0012792200759844732,0.04672409774920528,boot_3
mixture,0.007750000000000005,3800073.124233577,7600152.248467154,27.641143457164112,0.0012800081986094137,0.04596624009756534,boot_3
mixture,0.008000000000000005,3800314.5441933447,7600635.088386689,28.169621232284467,0.0012808624532734438,0.04524756935055117,boot_3
mixture,0.008250000000000006,3800559.017567615,7601124.03513523,28.69047211147992,0.0012817629258844543,0.0445649730764154,boot_3
mixture,0.008500000000000006,3800806.089055582,7601618.178111164,29.204322032318363,0.0012827076592290274,0.0439149849249022,boot_3
mixture,0.008750000000000006,3801055.354323403,7602116.708646806,29.710945568007283,0.0012837037255910954,0.04329598800731706,boot_3
mixture,0.009000000000000006,3801306.453385522,7602618.906771044,30.210925824091976,0.001284738152748031,0.04270519568186565,boot_3
mixture,0.009250000000000006,3801559.0650221827,7603124.130044365,30.70429127045341,0.0012858131396183852,0.04214092497806787,boot_3
mixture,0.009500000000000007,3801812.902060227,7603631.804120454,31.191784651588563,0.001286910392831453,0.04160058155983478,boot_3
mixture,0.009750000000000007,3802067.7073241044,7604141.414648209,31.673012341731365,0.0012880474865291547,0.04108338895234067,boot_3
mixture,0.010000000000000007,3802323.2501959363,7604652.500391873,32.14887256273667,0.0012891950559376286,0.04058692058000366,boot_3
mixture,0.05,3832056.8962600264,7664119.792520053,82.64580634072806,0.0014364867676706031,0.019858414281656418,boot_3
mixture,0.1,3851200.079739775,7702406.15947955,125.4162360872127,0.0015351206605468436,0.014931618957119272,boot_3
mixture,0.15000000000000002,3863426.554085067,7726859.108170134,160.10806776862796,0.0016054151245548866,0.012748542207288967,boot_3
mixture,0.2,3872386.091407445,7744778.18281489,190.08535014385285,0.0016623753947177875,0.011465329112979641,boot_3
mixture,0.25,3879432.5578403603,7758871.115680721,216.8291582543397,0.001710952889389828,0.010606440776469309,boot_3
mixture,0.3,3885219.826283615,7770445.65256723,241.19079963975827,0.001753485918336103,0.009985303477663448,boot_3
mixture,0.35000000000000003,3890114.6254259082,7780235.2508518165,263.72705023677577,0.0017913255125171451,0.009511126731720769,boot_3
mixture,0.4,3894343.704580842,7788693.409161684,284.8086899231821,0.0018253993707665985,0.009135401166000279,boot_3
mixture,0.45,3898057.256408307,7796120.512816614,304.70993975021565,0.0018563032768533067,0.008829291346998934,boot_3
mixture,0.5,3901359.9930807045,7802725.986161409,323.62843229185586,0.0018846482266058886,0.008572369119582519,boot_3
null,,3922292.167446906,7844586.334893812,480.4386867742608,0.0020814310494314137,,boot_3
sum,,3943944.2900561765,7887890.580112353,676.4943026132294,0.0029564180988283294,,boot_3
mixture,0.0037500000000000016,3797755.3141285805,7595516.628257161,17.939520649958208,0.001269482055639604,0.06648066525376342,boot_4
mixture,0.004000000000000002,3797763.552055177,7595533.104110354,18.64874683309153,0.0012689231674986275,0.06427271157189525,boot_4
mixture,0.0035000000000000014,3797792.895453137,7595591.790906274,17.214909197834558,0.0012700552434878583,0.06891842343728741,boot_4
mixture,0.004250000000000002,3797809.395041457,7595624.790082914,19.343540822943766,0.001268397104044728,0.062262178357656434,boot_4
mixture,0.004500000000000002,3797886.4167786385,7595778.833557277,20.02470909102322,0.0012679147447826325,0.06042277895844113,boot_4
mixture,0.003250000000000001,3797886.9433637653,7595779.8867275305,16.474372460292027,0.0012705466004821146,0.07162403289582497,boot_4
mixture,0.0047500000000000025,3797989.5235215765,7595985.047043153,20.692664534672296,0.0012675099896938351,0.05873358683078907,boot_4
mixture,0.003000000000000001,3798051.4700999814,7596108.940199963,15.715744742385143,0.0012709828793236854,0.0746516376271233,boot_4
mixture,0.005000000000000003,3798114.6277227215,7596235.255445443,21.34786984187073,0.0012671983324214714,0.05717681819024173,boot_4
mixture,0.005250000000000003,3798258.410821872,7596522.821643744,21.99088734444109,0.001266976373091636,0.05573714785941093,boot_4
mixture,0.0027500000000000007,3798305.227898022,7596616.455796044,14.937089580732822,0.001271314276032072,0.07806889361813209,boot_4
mixture,0.005500000000000003,3798418.1487474334,7596842.297494867,22.62196887544231,0.0012668651684448432,0.05440210104712422,boot_4
mixture,0.005750000000000003,3798591.5822009332,7597189.1644018665,23.241457944281763,0.0012668679889165282,0.05316075753816378,boot_4
mixture,0.0025000000000000005,3798673.791069137,7597353.582138274,14.135402673149848,0.0012715223957312026,0.08196885909989016,boot_4
mixture,0.006000000000000004,3798776.8192201317,7597559.638440263,23.849927582856132,0.0012669728877308312,0.052003140166211825,boot_4
mixture,0.006250000000000004,3798972.261278281,7597950.522556562,24.447745482512033,0.0012671878124297198,0.050920895210523745,boot_4
mixture,0.006500000000000004,3799176.5467432737,7598359.0934865475,25.03511812047462,0.001267509066639813,0.049907194031429306,boot_4
mixture,0.0022500000000000003,3799192.804516456,7598391.609032912,13.306415473748148,0.0012716270431079792,0.08648240557438085,boot_4
mixture,0.006750000000000004,3799388.507161777,7598783.014323554,25.612705553803053,0.0012679085960346594,0.04895515204186353,boot_4
mixture,0.0070000000000000045,3799607.1331730857,7599220.2663461715,26.180699205291862,0.001268409900250546,0.04805928922943835,boot_4
mixture,0.007250000000000005,3799831.5476493626,7599669.095298725,26.739491372151043,0.0012689975101019772,0.04721463341400531,boot_4
mixture,0.002,3799913.2337264135,7599832.467452827,12.444028675928921,0.001271711537787363,0.09180096866898711,boot_4
mixture,0.007500000000000005,3800060.984345383,7600127.968690766,27.289518076232614,0.001269662744813286,0.046416597497162204,boot_4
mixture,0.007750000000000005,3800294.7707470204,7600595.541494041,27.83107335957453,0.0012704007304059788,0.04566134176735897,boot_4
mixture,0.008000000000000005,3800532.3141801483,7601070.628360297,28.364559749539392,0.001271201775450533,0.04494524088285583,boot_4
mixture,0.008250000000000006,3800773.0904326714,7601552.180865343,28.890314546782395,0.0012720662825779915,0.044265061396720325,boot_4
mixture,0.008500000000000006,3801016.6343907085,7602039.268781417,29.40863166618961,0.0012729817011931763,0.04361808841453814,boot_4
mixture,0.008750000000000006,3801262.5322160716,7602531.064432143,29.919656943455053,0.0012739530747752936,0.043001965185927256,boot_4
mixture,0.009000000000000006,3801510.414814154,7603026.829628308,30.42412282693401,0.0012749563725635517,0.042413762057190586,boot_4
mixture,0.009250000000000006,3801759.9522928433,7603525.9045856865,30.922217536189258,0.0012759931014902446,0.04185154346938892,boot_4
mixture,0.009500000000000007,3802010.8492600946,7604027.698520189,31.413918450875208,0.0012770670408551784,0.041313871887703586,boot_4
mixture,0.009750000000000007,3802262.840791147,7604531.681582294,31.899427627922698,0.001278180821922849,0.04079904924931644,boot_4
mixture,0.010000000000000007,3802515.6889868253,7605037.377973651,32.37923330859324,0.0012793165096150645,0.04030524606412015,boot_4
mixture,0.05,3832169.369340236,7664344.738680472,83.32864717809991,0.0014259333949436543,0.01968345042588073,boot_4
mixture,0.1,3851342.061086541,7702690.122173082,126.38759672524634,0.0015253311828033647,0.014795802212617119,boot_4
mixture,0.15000000000000002,3863609.2711953837,7727224.5423907675,161.20995631803615,0.0015966068253955262,0.012637391686382195,boot_4
mixture,0.2,3872608.41372293,7745222.82744586,191.23532280736828,0.0016544560092129636,0.011371766723674848,boot_4
mixture,0.25,3879691.0965897497,7759388.193179499,217.98514279888707,0.0017037781418172376,0.010525957773843603,boot_4
mixture,0.3,3885510.9536841772,7771027.9073683545,242.33454954657913,0.0017469142305472389,0.009914569734380096,boot_4
mixture,0.35000000000000003,3890435.006618814,7780876.013237628,264.84433718261533,0.0017852586517954916,0.009448455283989635,boot_4
mixture,0.4,3894690.4161236114,7789386.832247223,285.9014298988095,0.0018197224384720425,0.00907884699936826,boot_4
mixture,0.45,3898427.775811152,7796861.551622304,305.7763612034395,0.001850988194588638,0.008777112209733304,boot_4
mixture,0.5,3901752.1521715624,7803510.304343125,324.6681259811503,0.0018795802717284365,0.00852496192755021,boot_4
null,,3922828.7219998254,7845659.443999651,481.3053125331925,0.0020776832791161775,,boot_4
sum,,3944661.901596614,7889325.803193228,677.6589693118217,0.0029513370154770416,,boot_4
mixture,0.0037500000000000016,3795961.5935164345,7591929.187032869,17.94511872043394,0.0012735445517694465,0.06641409432705847,boot_5
mixture,0.004000000000000002,3795974.3514595656,7591954.702919131,18.65039184105838,0.0012731957814973106,0.06422205375090344,boot_5
mixture,0.0035000000000000014,3795995.0712394845,7591996.142478969,17.22460916469826,0.0012738763467155805,0.06883289511248529,boot_5
mixture,0.004250000000000002,3796025.010169233,7592056.020338466,19.34146129479869,0.0012728389116082796,0.062224775022034974,boot_5
mixture,0.003250000000000001,3796085.5873994865,7592177.174798973,16.487583185047946,0.0012741612207753706,0.0715188480039062,boot_5
mixture,0.004500000000000002,3796107.0488146916,7592220.097629383,20.018780714586796,0.0012725267463532283,0.06039735721675993,boot_5
mixture,0.0047500000000000025,3796215.2993507497,7592436.598701499,20.682951076034154,0.0012722778071864622,0.05871858180880986,boot_5
mixture,0.003000000000000001,3796247.356916199,7592500.713832398,15.732566652112174,0.0012743504901531638,0.07452296576685967,boot_5
mixture,0.005000000000000003,3796345.6157786157,7592697.231557231,21.334403366481478,0.0012721139015820688,0.05717096995640373,boot_5
mixture,0.005250000000000003,3796494.6336809765,7592995.267361953,21.973883253280825,0.0012720156218445416,0.05573898492190834,boot_5
mixture,0.0027500000000000007,3796499.4008877827,7593004.801775565,14.957340772425386,0.0012744186295324908,0.07791323565361107,boot_5
mixture,0.005500000000000003,3796659.593215122,7593325.186430244,22.601465991179666,0.0012720212276624127,0.05441074813235348,boot_5
mixture,0.005750000000000003,3796838.2074265685,7593682.414853137,23.217606074703934,0.0012721300877467766,0.05317519396684469,boot_5
mixture,0.0025000000000000005,3796867.658278501,7593741.316557002,14.158842303325013,0.0012743467486315107,0.08178205108555965,boot_5
mixture,0.006000000000000004,3797028.5632366594,7594063.126473319,23.822808962306365,0.00127233126799485,0.05202266650626831,boot_5
mixture,0.006250000000000004,3797229.046266146,7594464.092532292,24.41734693652825,0.001272638231499375,0.0509451078322442,boot_5
mixture,0.0022500000000000003,3797388.2820649752,7594782.5641299505,13.332754849526626,0.0012741520968667251,0.08625925610534826,boot_5
mixture,0.006500000000000004,3797438.283262545,7594882.56652509,25.00188129174692,0.0012730240941691312,0.04993483785464841,boot_5
mixture,0.006750000000000004,3797655.0975330826,7595316.195066165,25.576579939594,0.0012735022830691928,0.04898591611583727,boot_5
mixture,0.0070000000000000045,3797878.474164461,7595762.948328922,26.14166881101217,0.001274072852035984,0.04809304188633684,boot_5
mixture,0.007250000000000005,3798107.5326205553,7596221.0652411105,26.69791993115395,0.0012747162425331973,0.047250455127924536,boot_5
mixture,0.002,3798112.96793909,7596231.93587818,12.472887635614843,0.0012739187916065084,0.091535037401331,boot_5
mixture,0.007500000000000005,3798341.504907082,7596689.009814164,27.245309776455276,0.0012754333381447323,0.04645457858380973,boot_5
mixture,0.007750000000000005,3798579.718073987,7597165.436147974,27.78437396194219,0.0012762193213507373,0.04570106043368167,boot_5
mixture,0.008000000000000005,3798821.580011816,7597649.160023632,28.31551279984997,0.0012770646979098218,0.04498632135929558,boot_5
mixture,0.008250000000000006,3799066.567841131,7598139.135682262,28.83881144337122,0.0012779724790277186,0.044307639181124736,boot_5
mixture,0.008500000000000006,3799314.2183523243,7598634.436704649,29.354973541505444,0.0012789244072504693,0.043661557877507,boot_5
mixture,0.008750000000000006,3799564.1200349964,7599134.240069993,29.864086209200618,0.0012799149649262958,0.04304599395133552,boot_5
mixture,0.009000000000000006,3799815.906409047,7599637.812818094,30.36607963155679,0.0012809660396167581,0.042459056771976984,boot_5
mixture,0.009250000000000006,3800069.2504105535,7600144.500821107,30.86231223674362,0.001282022589963862,0.04189722516439677,boot_5
mixture,0.009500000000000007,3800323.859599491,7600653.719198982,31.35198146645925,0.0012831264678591797,0.041360118423753915,boot_5
mixture,0.009750000000000007,3800579.472080167,7601164.944160334,31.835662686677342,0.0012842565559132743,0.04084562645763337,boot_5
mixture,0.010000000000000007,3800835.8529823,7601677.7059646,32.31337072894481,0.0012854228272548055,0.04035244492620556,boot_5
mixture,0.05,3830701.645229878,7661409.290459756,83.06753070271044,0.001432909734892808,0.019720386750960314,boot_5
mixture,0.1,3849957.240462015,7699920.48092403,125.93040805786407,0.001532772117733866,0.01482967187951254,boot_5
mixture,0.15000000000000002,3862270.174774778,7724546.349549556,160.5906002694318,0.0016042852919139706,0.01266935558194829,boot_5
mixture,0.2,3871299.985790549,7742605.971581098,190.47888045968688,0.0016622769619715476,0.011402185617700481,boot_5
mixture,0.25,3878405.2022089395,7756816.404417879,217.11385297965086,0.0017116763849715176,0.010554727327838171,boot_5
mixture,0.3,3884242.5568860527,7768491.113772105,241.36290150648816,0.0017548483398068138,0.009942058067240656,boot_5
mixture,0.35000000000000003,3889180.7212326154,7778367.442465231,263.7773004392196,0.0017932510617182612,0.009475072221046583,boot_5
mixture,0.4,3893447.831064492,7786901.662128984,284.7493504244152,0.0018277543812086768,0.00910448798655685,boot_5
mixture,0.45,3897195.099056091,7794396.198112182,304.5440645460909,0.0018590590780547924,0.008801953281512117,boot_5
mixture,0.5,3900528.0064271437,7801062.012854287,323.36610153491097,0.0018876510880179752,0.008548960633940084,boot_5
null,,3921652.452311732,7843306.904623464,479.40999696358034,0.0020858972619128917,,boot_5
sum,,3943545.900823498,7887093.801646996,675.3721966221144,0.002961330078441242,,boot_5
mixture,0.0037500000000000016,3796343.9623218505,7592693.924643701,17.891510596521897,0.0012781086609480513,0.06660543642414997,boot_6
mixture,0.004000000000000002,3796352.762450169,7592711.524900338,18.596367662106196,0.0012776773295692203,0.06440063184476522,boot_6
mixture,0.0035000000000000014,3796381.304229507,7592768.608459014,17.171322855678625,0.0012785371644065298,0.06903924577911397,boot_6
mixture,0.004250000000000002,3796399.422206276,7592804.844412552,19.287133425158963,0.0012772354420401953,0.06239178105651866,boot_6
mixture,0.003250000000000001,3796475.518647316,7592957.037294632,16.434571501211376,0.001278939199084266,0.07174268244931285,boot_6
mixture,0.004500000000000002,3796477.4592105015,7592960.918421003,19.96407133824073,0.0012768522848161476,0.06055433991196109,boot_6
mixture,0.0047500000000000025,3796581.733665983,7593169.467331966,20.627805653210277,0.0012765412170928935,0.05886679987464881,boot_6
mixture,0.003000000000000001,3796640.719590082,7593287.439180164,15.6798900656046,0.0012792538369123447,0.0747669270227175,boot_6
